time_s,sample_index,sample_rate_hz
8.699771,34799084,4000000
8.719771,34879084,4000000
8.739771,34959084,4000000
8.759771,35039084,4000000
8.77977075,35119083,4000000
8.7997705,35199082,4000000
8.81977,35279080,4000000
8.83977,35359080,4000000
8.8597705,35439082,4000000
8.87977025,35519081,4000000
8.89977,35599080,4000000
8.91977,35679080,4000000
8.9397695,35759078,4000000
8.95976925,35839077,4000000
8.979769,35919076,4000000
8.99976875,35999075,4000000
9.019769,36079076,4000000
9.03976875,36159075,4000000
9.0597695,36239078,4000000
9.07976925,36319077,4000000
9.09976875,36399075,4000000
9.1197685,36479074,4000000
9.1397685,36559074,4000000
9.15976825,36639073,4000000
9.17976825,36719073,4000000
9.199768,36799072,4000000
9.219768,36879072,4000000
9.23976775,36959071,4000000
9.25976775,37039071,4000000
9.279768,37119072,4000000
9.29976725,37199069,4000000
9.31976675,37279067,4000000
9.33976675,37359067,4000000
9.3597665,37439066,4000000
9.3797665,37519066,4000000
9.399767,37599068,4000000
9.41976575,37679063,4000000
9.43976575,37759063,4000000
9.45976525,37839061,4000000
9.47976525,37919061,4000000
9.49976625,37999065,4000000
9.51976525,38079061,4000000
9.5397645,38159058,4000000
9.55976475,38239059,4000000
9.579764,38319056,4000000
9.599764,38399056,4000000
9.6197645,38479058,4000000
9.6397635,38559054,4000000
9.65976325,38639053,4000000
9.67976325,38719053,4000000
9.699763,38799052,4000000
9.719763,38879052,4000000
9.739764,38959056,4000000
9.7597635,39039054,4000000
9.7797635,39119054,4000000
9.799763,39199052,4000000
9.81976225,39279049,4000000
9.8397615,39359046,4000000
9.85976175,39439047,4000000
9.87976125,39519045,4000000
9.89976025,39599041,4000000
9.91976025,39679041,4000000
9.9397595,39759038,4000000
9.959759,39839036,4000000
9.97975825,39919033,4000000
9.999758,39999032,4000000
10.01975825,40079033,4000000
10.03975825,40159033,4000000
10.0597585,40239034,4000000
10.07975875,40319035,4000000
10.09975925,40399037,4000000
10.119759,40479036,4000000
10.13975825,40559033,4000000
10.159758,40639032,4000000
10.179759,40719036,4000000
10.19975775,40799031,4000000
10.21975675,40879027,4000000
10.239756,40959024,4000000
10.25975625,41039025,4000000
10.27975625,41119025,4000000
10.299756,41199024,4000000
10.31975575,41279023,4000000
10.3397555,41359022,4000000
10.35975575,41439023,4000000
10.37975525,41519021,4000000
10.39975575,41599023,4000000
10.41975475,41679019,4000000
10.43975425,41759017,4000000
10.45975425,41839017,4000000
10.47975475,41919019,4000000
10.4997535,41999014,4000000
10.51975375,42079015,4000000
10.539753,42159012,4000000
10.559753,42239012,4000000
10.5797525,42319010,4000000
10.5997535,42399014,4000000
10.61975375,42479015,4000000
10.6397535,42559014,4000000
10.65975325,42639013,4000000
10.67975325,42719013,4000000
10.699753,42799012,4000000
10.719752,42879008,4000000
10.73975225,42959009,4000000
10.7597525,43039010,4000000
10.77975225,43119009,4000000
10.79975275,43199011,4000000
10.819752,43279008,4000000
10.83975225,43359009,4000000
10.859751,43439004,4000000
10.87975075,43519003,4000000
10.8997505,43599002,4000000
10.919751,43679004,4000000
10.93975025,43759001,4000000
10.95975,43839000,4000000
10.9797505,43919002,4000000
10.9997505,43999002,4000000
11.01975075,44079003,4000000
11.03975125,44159005,4000000
11.05975125,44239005,4000000
11.07975125,44319005,4000000
11.0997505,44399002,4000000
11.11975075,44479003,4000000
11.1397515,44559006,4000000
11.159751,44639004,4000000
11.179751,44719004,4000000
11.1997505,44799002,4000000
11.2197495,44878998,4000000
11.23974975,44958999,4000000
11.25975025,45039001,4000000
11.27975025,45119001,4000000
11.2997505,45199002,4000000
11.31975025,45279001,4000000
11.33975075,45359003,4000000
11.3597515,45439006,4000000
11.37975075,45519003,4000000
11.39975075,45599003,4000000
11.4197505,45679002,4000000
11.43975025,45759001,4000000
11.45975,45839000,4000000
11.47975025,45919001,4000000
11.4997505,45999002,4000000
11.5197495,46078998,4000000
11.53974925,46158997,4000000
11.55974975,46238999,4000000
11.57974925,46318997,4000000
11.599749,46398996,4000000
11.6197495,46478998,4000000
11.63974925,46558997,4000000
11.6597485,46638994,4000000
11.6797485,46718994,4000000
11.69974825,46798993,4000000
11.71974825,46878993,4000000
11.7397485,46958994,4000000
11.759748,47038992,4000000
11.779748,47118992,4000000
11.799748,47198992,4000000
11.8197485,47278994,4000000
11.8397485,47358994,4000000
11.85974675,47438987,4000000
11.879747,47518988,4000000
11.8997465,47598986,4000000
11.91974675,47678987,4000000
11.939747,47758988,4000000
11.95974725,47838989,4000000
11.97974725,47918989,4000000
11.99974675,47998987,4000000
12.0197475,48078990,4000000
12.03974625,48158985,4000000
12.059746,48238984,4000000
12.07974575,48318983,4000000
12.0997455,48398982,4000000
12.11974525,48478981,4000000
12.13974475,48558979,4000000
12.159744,48638976,4000000
12.179744,48718976,4000000
12.199744,48798976,4000000
12.21974325,48878973,4000000
12.23974275,48958971,4000000
12.2597415,49038966,4000000
12.27974175,49118967,4000000
12.29974075,49198963,4000000
12.31974075,49278963,4000000
12.33974075,49358963,4000000
12.35974175,49438967,4000000
12.379741,49518964,4000000
12.39974075,49598963,4000000
12.41974075,49678963,4000000
12.4397405,49758962,4000000
12.4597415,49838966,4000000
12.4797415,49918966,4000000
12.49974175,49998967,4000000
12.51974125,50078965,4000000
12.5397415,50158966,4000000
12.559742,50238968,4000000
12.57974125,50318965,4000000
12.59974125,50398965,4000000
12.61974175,50478967,4000000
12.6397425,50558970,4000000
12.65974175,50638967,4000000
12.6797425,50718970,4000000
12.699743,50798972,4000000
12.71974225,50878969,4000000
12.7397435,50958974,4000000
12.759743,51038972,4000000
12.7797435,51118974,4000000
12.79974425,51198977,4000000
12.81974475,51278979,4000000
12.83974425,51358977,4000000
12.8597435,51438974,4000000
12.879744,51518976,4000000
12.899744,51598976,4000000
12.91974375,51678975,4000000
12.93974325,51758973,4000000
12.95974325,51838973,4000000
12.97974325,51918973,4000000
12.9997425,51998970,4000000
13.0197425,52078970,4000000
13.03974175,52158967,4000000
13.0597425,52238970,4000000
13.0797425,52318970,4000000
13.09974225,52398969,4000000
13.11974225,52478969,4000000
13.13974275,52558971,4000000
13.1597435,52638974,4000000
13.1797425,52718970,4000000
13.19974225,52798969,4000000
13.2197415,52878966,4000000
13.23974325,52958973,4000000
13.2597425,53038970,4000000
13.279743,53118972,4000000
13.299742,53198968,4000000
13.3197415,53278966,4000000
13.3397415,53358966,4000000
13.35974125,53438965,4000000
13.379741,53518964,4000000
13.3997405,53598962,4000000
13.4197405,53678962,4000000
13.43974025,53758961,4000000
13.4597395,53838958,4000000
13.47973925,53918957,4000000
13.49973925,53998957,4000000
13.5197385,54078954,4000000
13.53973825,54158953,4000000
13.55973875,54238955,4000000
13.57973875,54318955,4000000
13.59973925,54398957,4000000
13.619739,54478956,4000000
13.63973875,54558955,4000000
13.6597395,54638958,4000000
13.6797405,54718962,4000000
13.69974125,54798965,4000000
13.7197415,54878966,4000000
13.73974125,54958965,4000000
13.7597405,55038962,4000000
13.77974075,55118963,4000000
13.79974025,55198961,4000000
13.81974075,55278963,4000000
13.839741,55358964,4000000
13.8597405,55438962,4000000
13.87974075,55518963,4000000
13.8997405,55598962,4000000
13.91974075,55678963,4000000
13.9397405,55758962,4000000
13.95974075,55838963,4000000
13.9797405,55918962,4000000
13.99974075,55998963,4000000
14.01974125,56078965,4000000
14.03974075,56158963,4000000
14.05974075,56238963,4000000
14.07974075,56318963,4000000
14.09974175,56398967,4000000
14.11974125,56478965,4000000
14.139742,56558968,4000000
14.15974225,56638969,4000000
14.17974175,56718967,4000000
14.199742,56798968,4000000
14.21974075,56878963,4000000
14.23974125,56958965,4000000
14.2597405,57038962,4000000
14.27974025,57118961,4000000
14.29974,57198960,4000000
14.31974025,57278961,4000000
14.33974025,57358961,4000000
14.35974,57438960,4000000
14.37973975,57518959,4000000
14.39973875,57598955,4000000
14.41973875,57678955,4000000
14.43973925,57758957,4000000
14.4597395,57838958,4000000
14.47973825,57918953,4000000
14.499738,57998952,4000000
14.5197375,58078950,4000000
14.53973725,58158949,4000000
14.55973625,58238945,4000000
14.579737,58318948,4000000
14.5997365,58398946,4000000
14.6197365,58478946,4000000
14.63973625,58558945,4000000
14.6597375,58638950,4000000
14.67973625,58718945,4000000
14.6997365,58798946,4000000
14.719737,58878948,4000000
14.7397375,58958950,4000000
14.75973725,59038949,4000000
14.779735,59118940,4000000
14.799735,59198940,4000000
14.819735,59278940,4000000
14.83973575,59358943,4000000
14.859736,59438944,4000000
14.8797355,59518942,4000000
14.89973575,59598943,4000000
14.91973575,59678943,4000000
14.93973575,59758943,4000000
14.9597355,59838942,4000000
14.9797355,59918942,4000000
14.999736,59998944,4000000
15.0197365,60078946,4000000
15.03973775,60158951,4000000
15.05973725,60238949,4000000
15.079737,60318948,4000000
15.09973675,60398947,4000000
15.11973675,60478947,4000000
15.1397365,60558946,4000000
15.15973625,60638945,4000000
15.1797355,60718942,4000000
15.19973525,60798941,4000000
15.21973525,60878941,4000000
15.239735,60958940,4000000
15.25973475,61038939,4000000
15.27973475,61118939,4000000
15.299735,61198940,4000000
15.3197365,61278946,4000000
15.33973525,61358941,4000000
15.35973475,61438939,4000000
15.37973475,61518939,4000000
15.39973525,61598941,4000000
15.4197355,61678942,4000000
15.43973525,61758941,4000000
15.4597345,61838938,4000000
15.479734,61918936,4000000
15.49973425,61998937,4000000
15.519734,62078936,4000000
15.539734,62158936,4000000
15.559734,62238936,4000000
15.57973375,62318935,4000000
15.59973275,62398931,4000000
15.6197325,62478930,4000000
15.63973225,62558929,4000000
15.6597325,62638930,4000000
15.67973225,62718929,4000000
15.69973175,62798927,4000000
15.71973075,62878923,4000000
15.73973075,62958923,4000000
15.75973125,63038925,4000000
15.779731,63118924,4000000
15.799731,63198924,4000000
15.81973125,63278925,4000000
15.83973275,63358931,4000000
15.8597325,63438930,4000000
15.87973225,63518929,4000000
15.89973225,63598929,4000000
15.91973175,63678927,4000000
15.939731,63758924,4000000
15.95973025,63838921,4000000
15.97973075,63918923,4000000
15.99973025,63998921,4000000
16.01973075,64078923,4000000
16.03973075,64158923,4000000
16.0597305,64238922,4000000
16.0797305,64318922,4000000
16.09973,64398920,4000000
16.1197305,64478922,4000000
16.13973025,64558921,4000000
16.15972975,64638919,4000000
16.1797295,64718918,4000000
16.199729,64798916,4000000
16.219729,64878916,4000000
16.23973025,64958921,4000000
16.25972875,65038915,4000000
16.2797295,65118918,4000000
16.29972875,65198915,4000000
16.31972875,65278915,4000000
16.33972875,65358915,4000000
16.35972875,65438915,4000000
16.37972775,65518911,4000000
16.39972725,65598909,4000000
16.41972725,65678909,4000000
16.4397275,65758910,4000000
16.45972675,65838907,4000000
16.47972675,65918907,4000000
16.49972675,65998907,4000000
16.5197275,66078910,4000000
16.539727,66158908,4000000
16.559727,66238908,4000000
16.57972675,66318907,4000000
16.5997265,66398906,4000000
16.61972575,66478903,4000000
16.63972575,66558903,4000000
16.65972575,66638903,4000000
16.6797255,66718902,4000000
16.6997255,66798902,4000000
16.71972475,66878899,4000000
16.73972475,66958899,4000000
16.75972475,67038899,4000000
16.77972525,67118901,4000000
16.79972425,67198897,4000000
16.81972425,67278897,4000000
16.83972425,67358897,4000000
16.859723,67438892,4000000
16.87972275,67518891,4000000
16.89972325,67598893,4000000
16.91972475,67678899,4000000
16.9397245,67758898,4000000
16.95972425,67838897,4000000
16.97972425,67918897,4000000
16.99972475,67998899,4000000
17.01972475,68078899,4000000
17.039725,68158900,4000000
17.05972475,68238899,4000000
17.0797255,68318902,4000000
17.09972475,68398899,4000000
17.11972625,68478905,4000000
17.139726,68558904,4000000
17.15972475,68638899,4000000
17.179725,68718900,4000000
17.19972475,68798899,4000000
17.21972425,68878897,4000000
17.23972475,68958899,4000000
17.2597245,69038898,4000000
17.27972475,69118899,4000000
17.29972525,69198901,4000000
17.3197245,69278898,4000000
17.33972525,69358901,4000000
17.35972475,69438899,4000000
17.379725,69518900,4000000
17.399725,69598900,4000000
17.419725,69678900,4000000
17.4397245,69758898,4000000
17.4597245,69838898,4000000
17.479724,69918896,4000000
17.49972425,69998897,4000000
17.5197235,70078894,4000000
17.539724,70158896,4000000
17.5597235,70238894,4000000
17.579723,70318892,4000000
17.59972375,70398895,4000000
17.619724,70478896,4000000
17.63972325,70558893,4000000
17.65972275,70638891,4000000
17.679722,70718888,4000000
17.699722,70798888,4000000
17.719723,70878892,4000000
17.73972325,70958893,4000000
17.75972425,71038897,4000000
17.7797235,71118894,4000000
17.7997235,71198894,4000000
17.81972275,71278891,4000000
17.8397225,71358890,4000000
17.8597225,71438890,4000000
17.87972225,71518889,4000000
17.899722,71598888,4000000
17.9197215,71678886,4000000
17.93972225,71758889,4000000
17.9597225,71838890,4000000
17.97972325,71918893,4000000
17.999724,71998896,4000000
18.019725,72078900,4000000
18.03972525,72158901,4000000
18.059726,72238904,4000000
18.0797255,72318902,4000000
18.09972625,72398905,4000000
18.11972725,72478909,4000000
18.1397275,72558910,4000000
18.15972725,72638909,4000000
18.17972725,72718909,4000000
18.19972675,72798907,4000000
18.2197265,72878906,4000000
18.23972625,72958905,4000000
18.259727,73038908,4000000
18.2797275,73118910,4000000
18.299728,73198912,4000000
18.31972725,73278909,4000000
18.33972675,73358907,4000000
18.359727,73438908,4000000
18.379728,73518912,4000000
18.399728,73598912,4000000
18.41972775,73678911,4000000
18.43972775,73758911,4000000
18.45972725,73838909,4000000
18.4797265,73918906,4000000
18.49972625,73998905,4000000
18.51972725,74078909,4000000
18.5397285,74158914,4000000
18.5597275,74238910,4000000
18.5797285,74318914,4000000
18.59972975,74398919,4000000
18.6197305,74478922,4000000
18.6397305,74558922,4000000
18.65973125,74638925,4000000
18.67972975,74718919,4000000
18.6997295,74798918,4000000
18.71972925,74878917,4000000
18.73973,74958920,4000000
18.7597295,75038918,4000000
18.77972925,75118917,4000000
18.79972975,75198919,4000000
18.8197305,75278922,4000000
18.83973075,75358923,4000000
18.85973125,75438925,4000000
18.87973075,75518923,4000000
18.89973175,75598927,4000000
18.91973125,75678925,4000000
18.9397315,75758926,4000000
18.95973075,75838923,4000000
18.97973025,75918921,4000000
18.999731,75998924,4000000
19.01973075,76078923,4000000
19.0397315,76158926,4000000
19.05973175,76238927,4000000
19.0797315,76318926,4000000
19.09973125,76398925,4000000
19.11973175,76478927,4000000
19.139732,76558928,4000000
19.159733,76638932,4000000
19.179733,76718932,4000000
19.19973325,76798933,4000000
19.219735,76878940,4000000
19.2397345,76958938,4000000
19.259735,77038940,4000000
19.2797345,77118938,4000000
19.2997345,77198938,4000000
19.3197355,77278942,4000000
19.33973525,77358941,4000000
19.35973525,77438941,4000000
19.3797355,77518942,4000000
19.399736,77598944,4000000
19.4197355,77678942,4000000
19.439735,77758940,4000000
19.45973475,77838939,4000000
19.47973525,77918941,4000000
19.49973375,77998935,4000000
19.5197345,78078938,4000000
19.5397345,78158938,4000000
19.55973575,78238943,4000000
19.57973525,78318941,4000000
19.5997355,78398942,4000000
19.619736,78478944,4000000
19.63973725,78558949,4000000
19.65973725,78638949,4000000
19.67973825,78718953,4000000
19.69973775,78798951,4000000
19.719738,78878952,4000000
19.73973825,78958953,4000000
19.75973725,79038949,4000000
19.779738,79118952,4000000
19.799738,79198952,4000000
19.81973675,79278947,4000000
19.83973625,79358945,4000000
19.85973625,79438945,4000000
19.87973675,79518947,4000000
19.899737,79598948,4000000
19.91973675,79678947,4000000
19.93973675,79758947,4000000
19.95973625,79838945,4000000
19.97973575,79918943,4000000
19.99973675,79998947,4000000
20.01973675,80078947,4000000
20.0397375,80158950,4000000
20.059738,80238952,4000000
20.079738,80318952,4000000
20.09973775,80398951,4000000
20.11973775,80478951,4000000
20.1397375,80558950,4000000
20.159737,80638948,4000000
20.179737,80718948,4000000
20.199737,80798948,4000000
20.21973675,80878947,4000000
20.23973725,80958949,4000000
20.25973775,81038951,4000000
20.2797385,81118954,4000000
20.2997385,81198954,4000000
20.31973925,81278957,4000000
20.33974025,81358961,4000000
20.3597405,81438962,4000000
20.37973975,81518959,4000000
20.39973975,81598959,4000000
20.4197405,81678962,4000000
20.4397405,81758962,4000000
20.45974,81838960,4000000
20.4797395,81918958,4000000
20.49973975,81998959,4000000
20.51973925,82078957,4000000
20.5397395,82158958,4000000
