surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_L,607,607,1,9,12.12,12.120286,12.12622075,12.14192775,15707.0,0.516670481422141,12.457791797676341,12.458077797676342,12.479719547676343,1956.0,0.3377917976763424,1515.0,12.49974275,12.495538876128029,1,1,0.005934749999999767,0.015707,0.02002320232365662,0.015819328451685877,0.03746107845168645,0.037747078451687344,-0.0042038738719707425,12.4961645,0.000625623871971538
Aileron_L,612,612,9,11,12.22,12.220204,12.22584375,12.24192775,16084.0,0.533333333333333,12.557792825341677,12.557996825341677,12.579720575341677,1961.0,0.33779282534167687,1531.0,12.599742,12.595540015829602,1,1,0.0056397499999985,0.016084,0.02002142465832435,0.015819440487925718,0.037543190487925315,0.03774719048792541,-0.004201984170398632,12.59616325,0.0006232341703979264
Aileron_L,622,622,11,12,12.42,12.420305,12.42642275,12.44192775,15505.0,0.566674296177615,12.757794880672346,12.758099880672347,12.779722630672346,1971.0,0.3377948806723459,1565.0,12.799745,12.795542045232748,1,1,0.006117749999999589,0.015505,0.020022369327653777,0.01581941456040248,0.03744216456040128,0.03774716456040217,-0.004202954767251299,12.7961605,0.000618454767250703
Aileron_L,626,626,12,11,12.5,12.500176,12.50575975,12.52192875,16169.0,0.533333333333333,12.837795702804614,12.837971702804614,12.859724452804615,1975.0,0.3377957028046135,1531.0,12.87974475,12.875542956994009,1,1,0.005583749999999554,0.016169,0.02002029719538534,0.01581850418939368,0.037571254189394665,0.0377472541893944,-0.004201793005991661,12.8761595,0.0006165430059918137
Aileron_L,631,631,11,1,12.6,12.600171,12.60570575,12.62192775,16222.0,0.466666666666667,12.937796730469948,12.937967730469948,12.959724480469948,1980.0,0.337796730469948,1465.0,12.979744,12.97554409669558,1,1,0.005534750000000699,0.016222,0.02001951953005232,0.01581961622563277,0.03757636622563254,0.03774736622563246,-0.00419990330441955,12.97615825,0.000614153304418202
Aileron_L,636,636,1,6,12.7,12.700194,12.70578575,12.72192775,16142.0,0.500007629510948,13.037797758135282,13.037991758135282,13.059725508135283,1985.0,0.33779775813528257,1498.0,13.0797435,13.075545236397156,1,1,0.005591750000000673,0.016142,0.020017991864715867,0.015819728261872612,0.03755347826187361,0.03774747826187408,-0.004198263602843255,13.076157,0.0006117636028445903
Aileron_L,641,641,6,11,12.8,12.800213,12.80591675,12.82192775,16011.0,0.533333333333333,13.137798785800618,13.138011785800616,13.159726535800617,1990.0,0.33779878580061706,1531.0,13.17974325,13.175546126098729,1,1,0.0057037500000003405,0.016011,0.020016714199382335,0.015819590298111308,0.03753434029811231,0.037747340298111,-0.004197123901271027,13.1761555,0.0006093739012709786
Aileron_L,646,646,11,9,12.9,12.900191,12.90581975,12.92192775,16108.0,0.516670481422141,13.237799813465951,13.23799081346595,13.259727563465951,1995.0,0.33779981346595156,1515.0,13.27974375,13.275547265800302,1,1,0.005628749999999627,0.016108,0.020016186534048686,0.01581970233435115,0.037556452334351675,0.03774745233435084,-0.004196484199697537,13.27615425,0.0006069841996973669
Aileron_L,651,651,9,8,13.0,13.000234,13.00580375,13.02192775,16124.0,0.511665522240024,13.337800841131287,13.338034841131286,13.359728591131287,2000.0,0.33780084113128606,1510.0,13.379742,13.375548405501876,1,1,0.005569749999999374,0.016124,0.02001340886871361,0.015819814370589214,0.03751356437058995,0.037747564370588904,-0.004193594498124398,13.376153,0.0006045944981237553
Aileron_L,671,671,8,0,13.4,13.400149,13.40560375,13.42192775,16324.0,0.433340962844282,13.737804951792624,13.737953951792624,13.759732701792624,2020.0,0.3378049517926241,1431.0,13.7797415,13.775552714308171,1,1,0.005454749999998398,0.016324,0.020008798207376444,0.015820012515547432,0.037598762515546724,0.03774776251554712,-0.004188785691829011,13.77614775,0.0005950356918293085
Aileron_L,676,676,0,12,13.5,13.500178,13.50571875,13.52192775,16209.0,0.566674296177615,13.837805979457958,13.83798397945796,13.859733729457957,2025.0,0.33780597945795865,1565.0,13.8797415,13.875553854009745,1,1,0.005540749999999761,0.016209,0.02000777054204228,0.015820124551787274,0.037569874551785176,0.037747874551786964,-0.004187645990255007,13.8761465,0.0005926459902556968
Aileron_L,680,680,12,4,13.58,13.580182,13.58573775,13.60192775,16190.0,0.488334477759976,13.917806801590226,13.917988801590226,13.939734551590226,2029.0,0.33780680159022625,1486.0,13.9597415,13.955554765771003,1,1,0.005555749999999193,0.01619,0.02000694840977424,0.015820214180777725,0.037565964180776845,0.037747964180777416,-0.004186734228996514,13.9561455,0.0005907342289968075
Aileron_L,695,695,4,12,13.88,13.880905,13.88652575,13.90192775,15402.0,0.566674296177615,14.21780988458623,14.21871488458623,14.23973763458623,2044.0,0.3378098845862298,1565.0,14.25974125,14.255557934875725,1,1,0.005620750000000285,0.015402,0.020003615413768827,0.015820300289494327,0.03684305028949453,0.03774805028949402,-0.0041833151242745,14.2561415,0.0005835651242759725
Aileron_L,700,700,12,9,13.98,13.980289,13.98584875,14.00192775,16079.0,0.516670481422141,14.317810912251565,14.318099912251565,14.339738662251564,2049.0,0.3378109122515643,1515.0,14.35974075,14.355559074577297,1,1,0.005559749999999752,0.016079,0.020002087748435926,0.01582041232573239,0.037459162325731654,0.03774816232573208,-0.004181675422703535,14.35614025,0.0005811754227023608
Aileron_L,704,704,9,12,14.06,14.060183,14.06576075,14.08192775,16167.0,0.566674296177615,14.397811734383833,14.397994734383833,14.419739484383832,2053.0,0.3378117343838319,1565.0,14.43974025,14.435559986338557,1,1,0.005577750000000492,0.016167,0.02000076561616737,0.01582050195472462,0.03756525195472449,0.03774825195472431,-0.004180263661442751,14.43613925,0.0005792636614434714
Aileron_L,709,709,12,11,14.16,14.160197,14.16581775,14.18192775,16110.0,0.533333333333333,14.497812762049167,14.498009762049167,14.519740512049166,2058.0,0.3378127620491664,1531.0,14.539738,14.535561126040129,1,1,0.005620750000000285,0.01611,0.01999748795083356,0.015820613990962684,0.03755136399096237,0.037748363990962375,-0.004176873959870875,14.536138,0.0005768739598698598
Aileron_L,728,728,11,3,14.54,14.540182,14.54580575,14.56192775,16122.0,0.483329518577859,14.877816667177436,14.877998667177437,14.899744417177438,2077.0,0.3378166671774375,1481.0,14.91973675,14.91556520690611,1,1,0.005623749999999816,0.016122,0.01999233282256263,0.01582078972867329,0.037566539728674186,0.03774853972867476,-0.0041715430938893405,14.916133,0.0005677930938901354
Aileron_L,749,749,3,9,14.96,14.96022,14.96594075,14.98192775,15987.0,0.516670481422141,15.297820983371844,15.298040983371843,15.319748733371844,2098.0,0.33782098337184246,1515.0,15.339736,15.33556974365272,1,1,0.005720750000000052,0.015987,0.01998726662815642,0.01582101028087557,0.03752876028087648,0.03774876028087526,-0.00416625634728085,15.3361275,0.0005577563472809663
Aileron_L,804,804,9,1,16.06,16.06025,16.06605775,16.08192775,15870.0,0.466666666666667,16.39783228769052,16.39808228769052,16.41976003769052,2153.0,0.3378322876905221,1465.0,16.43972825,16.435581780370025,1,1,0.00580774999999889,0.01587,0.019968212309482425,0.0158217426795062,0.0374994926795047,0.03774949267950589,-0.004146469629976224,16.43611325,0.0005314696299712378
Aileron_L,827,827,1,4,16.52,16.520171,16.52573175,16.54192775,16196.0,0.488334477759976,16.85783701495106,16.85800801495106,16.87976476495106,2176.0,0.33783701495106083,1486.0,16.899724,16.895586772997266,1,1,0.005560749999997228,0.016196,0.01995923504894037,0.01582200804620726,0.03757875804620525,0.03774975804620695,-0.004137227002733113,16.89610725,0.0005204770027326241
Aileron_L,841,841,4,3,16.8,16.800174,16.80570475,16.82192775,16223.0,0.483329518577859,17.137839892413997,17.138013892413994,17.159767642413996,2190.0,0.3378398924139975,1481.0,17.17972575,17.175589714161674,1,1,0.005530750000001916,0.016223,0.019958107586003138,0.015822071747678024,0.03757582174768004,0.037749821747677714,-0.004136035838325114,17.1761035,0.0005137858383265114
Aileron_L,854,854,3,9,17.06,17.060187,17.06574075,17.08192775,16187.0,0.516670481422141,17.397842564343865,17.398029564343865,17.419770314343864,2203.0,0.3378425643438672,1515.0,17.4397255,17.435592677385763,1,1,0.00555375000000069,0.016187,0.019955185656137076,0.015822363041898768,0.03756311304189808,0.03775011304189846,-0.004132822614238307,17.43610025,0.0005075726142351211
Aileron_L,860,860,9,12,17.18,17.180362,17.18653375,17.20192775,15394.0,0.566674296177615,17.51784379754227,17.51820579754227,17.53977154754227,2209.0,0.3378437975422686,1565.0,17.55972425,17.555594045027654,1,1,0.006171750000000031,0.015394,0.019952702457729288,0.015822497485384446,0.03738824748538505,0.037750247485384136,-0.004130204972344842,17.55609875,0.000504704972346787
Aileron_L,866,866,12,6,17.3,17.300171,17.30566375,17.32192775,16264.0,0.500007629510948,17.63784503074067,17.63801603074067,17.65977278074067,2215.0,0.33784503074067,1498.0,17.67972275,17.67559516266954,1,1,0.005492750000001934,0.016264,0.019949969259329237,0.015822381928870755,0.0375791319288723,0.037750131928870445,-0.004127587330458482,17.676097,0.000501837330458453
Aileron_L,870,870,6,3,17.38,17.380166,17.38567575,17.40192775,16252.0,0.483329518577859,17.717845852872937,17.718011852872937,17.739773602872937,2219.0,0.33784585287293767,1481.0,17.759725,17.755596074430798,1,1,0.005509750000001645,0.016252,0.01995139712706262,0.015822471557861206,0.037584221557860786,0.0377502215578609,-0.004128925569201414,17.756096,0.0004999255691995636
Aileron_L,876,876,3,9,17.5,17.500151,17.50561475,17.52192775,16313.0,0.516670481422141,17.83784708607134,17.837998086071337,17.859774836071338,2225.0,0.33784708607133906,1515.0,17.879723,17.87559744207269,1,1,0.0054637500000005446,0.016313,0.01994816392866028,0.015822606001350437,0.037599356001351225,0.03775035600135013,-0.004125557927309842,17.8760945,0.0004970579273112296
Aileron_L,900,900,9,5,17.98,17.980181,17.98572975,18.00192775,16198.0,0.494163424124514,18.317852018864944,18.318033018864945,18.339779768864943,2249.0,0.3378520188649447,1492.0,18.35972775,18.35560266264024,1,1,0.005548749999999103,0.016198,0.019947981135057802,0.01582289377529733,0.0375696437752957,0.03775064377529702,-0.004125087359760471,18.35608825,0.00048558735975789356
Aileron_L,905,905,5,3,18.08,18.080201,18.08580375,18.10192775,16124.0,0.483329518577859,18.41785304653028,18.41805404653028,18.439780796530282,2254.0,0.3378530465302792,1481.0,18.459728,18.455603802341816,1,1,0.005602750000001322,0.016124,0.019947203469715902,0.01582300581153362,0.0375497558115363,0.03775075581153686,-0.004124197658182283,18.456087,0.00048319765818428186
Aileron_L,911,911,3,9,18.2,18.200166,18.20574375,18.22192775,16184.0,0.516670481422141,18.53785427972868,18.53802027972868,18.55978202972868,2260.0,0.33785427972868065,1515.0,18.5797295,18.575605169983707,1,1,0.005577750000000492,0.016184,0.019947470271318934,0.015823140255026402,0.03758489025502598,0.03775089025502609,-0.004124330016292532,18.5760855,0.00048033001629594783
Aileron_L,916,916,9,3,18.3,18.30031,18.30652675,18.32192775,15401.0,0.483329518577859,18.637855307394016,18.638165307394015,18.659783057394016,2265.0,0.33785530739401515,1481.0,18.6797305,18.675606059685276,1,1,0.006216750000000104,0.015401,0.0199474426059858,0.01582300229125977,0.03744075229126054,0.03775075229125946,-0.00412444031472603,18.676084,0.0004779403147223362
Aileron_L,921,921,3,6,18.4,18.400174,18.40573775,18.42192775,16190.0,0.500007629510948,18.737856335059348,18.73803033505935,18.759784085059348,2270.0,0.33785633505934964,1498.0,18.77973,18.77560719938685,1,1,0.0055637500000003115,0.01619,0.019945914940652898,0.015823114327503163,0.037576864327501625,0.03775086432750285,-0.004122800613149735,18.77608275,0.0004755506131487245
Aileron_L,926,926,6,12,18.5,18.500178,18.50579975,18.52192775,16128.0,0.566674296177615,18.837857362724684,18.838035362724682,18.859785112724683,2275.0,0.3378573627246842,1565.0,18.8797315,18.875608339088426,1,1,0.0056217500000030896,0.016128,0.019946387275314947,0.015823226363743004,0.03757297636374446,0.037750976363742694,-0.004123160911571944,18.8760815,0.0004731609115751128
Aileron_L,932,932,12,9,18.62,18.620208,18.62581375,18.64192775,16114.0,0.516670481422141,18.957858595923085,18.958066595923086,18.979786345923085,2281.0,0.3378585959230856,1515.0,18.99973175,18.995609706730313,1,1,0.0056057499999973,0.016114,0.01994540407691403,0.01582336080722868,0.03754311080722772,0.03775111080722837,-0.004122043269685349,18.99608,0.0004702932696867788
Aileron_L,953,953,9,3,19.04,19.040193,19.04584575,19.06192775,16082.0,0.483329518577859,19.37786291211749,19.37805591211749,19.39979066211749,2302.0,0.33786291211749053,1481.0,19.41973625,19.415614243476924,1,1,0.005652750000002982,0.016082,0.01994558788251055,0.015823581359434513,0.03755833135943476,0.037751331359434204,-0.004122006523076038,19.4160745,0.00046025652307760974
Aileron_L,964,964,3,1,19.26,19.260197,19.26573375,19.28192775,16194.0,0.466666666666667,19.597865172981226,19.598062172981226,19.619792922981226,2313.0,0.3378651729812265,1465.0,19.639738,19.635616500820383,1,1,0.005536749999997426,0.016194,0.019945077018775237,0.01582357783915711,0.0375543278391568,0.0377513278391568,-0.004121499179618127,19.6360715,0.000454999179615664
Aileron_L,975,975,1,11,19.48,19.480184,19.48572075,19.50192775,16207.0,0.533333333333333,19.817867433844963,19.818051433844964,19.839795183844963,2324.0,0.3378674338449624,1531.0,19.859737,19.855619008163846,1,1,0.005536749999997426,0.016207,0.019941816155036207,0.01582382431888263,0.03756757431888147,0.03775157431888232,-0.004117991836153578,19.85606875,0.00044974183615371834
Aileron_L,989,989,11,3,19.76,19.760184,19.76569575,19.78192775,16232.0,0.483329518577859,20.0978703113079,20.098054311307898,20.1197980613079,2338.0,0.337870311307899,1481.0,20.13973825,20.13562194932825,1,1,0.0055117500000001485,0.016232,0.019940188692100236,0.01582388802034984,0.037567638020352234,0.03775163802034953,-0.004116300671750395,20.136065,0.00044305067174760563
Aileron_L,994,994,3,1,19.86,19.860204,19.86571275,19.88192775,16215.0,0.466666666666667,20.197871338973233,20.198075338973233,20.219799088973232,2343.0,0.3378713389732335,1465.0,20.239738,20.235623089029826,1,1,0.005508750000000617,0.016215,0.019938911026766704,0.015824000056593235,0.03754775005659283,0.037751750056592925,-0.004114910970173469,20.23606375,0.00044066097017399393
Aileron_L,1004,1004,1,6,20.06,20.060447,20.06609575,20.08192775,15832.0,0.500007629510948,20.3978733943039,20.3983203943039,20.4198011443039,2353.0,0.33787339430390256,1498.0,20.4397415,20.435625368432977,1,1,0.00564874999999887,0.015832,0.019940355696100198,0.01582422412907647,0.037304974129074964,0.03775197412907616,-0.004116131567023729,20.43606125,0.0004358815670267706
Aileron_L,1025,1025,6,3,20.48,20.480164,20.48597775,20.50192775,15950.0,0.483329518577859,20.81787771049831,20.818041710498306,20.839805460498308,2374.0,0.3378777104983075,1481.0,20.8597385,20.855629905179583,1,1,0.005813750000001505,0.01595,0.019933039501690786,0.015824444681275196,0.03758819468127683,0.03775219468127489,-0.00410859482041559,20.85605575,0.0004258448204176015
Aileron_L,1040,1040,3,9,20.78,20.780149,20.78582175,20.80192775,16106.0,0.516670481422141,21.11788079349431,21.118029793494312,21.13980854349431,2389.0,0.337880793494311,1515.0,21.15973725,21.155633074284303,1,1,0.005672749999998672,0.016106,0.0199287065056879,0.015824530789991798,0.03760328078999109,0.03775228078999149,-0.004104175715696101,21.15605175,0.00041867571569676647
Aileron_L,1057,1057,9,6,21.12,21.120439,21.12618675,21.14192775,15741.0,0.500007629510948,21.45788428755645,21.45832328755645,21.47981203755645,2406.0,0.33788428755644834,1498.0,21.49974625,21.495636949269652,1,1,0.005747749999997609,0.015741,0.019934212443551758,0.015824911713202994,0.037313661713202606,0.037752661713202684,-0.004109300730348764,21.4960475,0.00041055073034648677
Aileron_L,1072,1072,6,11,21.42,21.420143,21.42562575,21.44192775,16302.0,0.533333333333333,21.757887370552453,21.75803037055245,21.779815120552453,2421.0,0.3378873705524519,1531.0,21.79974625,21.795640118374376,1,1,0.0054827499999987594,0.016302,0.019931129447545715,0.015824997821923148,0.037609747821925055,0.03775274782192284,-0.004106131625622567,21.7960435,0.00040338162562565173
Aileron_L,1076,1076,11,12,21.5,21.500122,21.50548975,21.52192775,16438.0,0.566674296177615,21.83788819268472,21.83801019268472,21.85981594268472,2425.0,0.3378881926847195,1565.0,21.8797485,21.875641030135633,1,1,0.005367749999997784,0.016438,0.01993255731528265,0.0158250874509136,0.037630837450912225,0.03775283745091329,-0.004107469864369051,21.8760425,0.0004014698643667624
Aileron_L,1101,1101,12,7,22.0,22.000151,22.00567875,22.02192775,16249.0,0.505836575875486,22.337893331011394,22.338044331011393,22.359821081011393,2450.0,0.3378933310113921,1504.0,22.379749,22.3756464786435,1,1,0.005527750000002385,0.016249,0.01992791898860702,0.01582539763210633,0.03760214763210712,0.03775314763210602,-0.004102521356500688,22.376036,0.00038952135649870397
Aileron_L,1113,1113,7,9,22.24,22.240161,22.24610175,22.26192775,15826.0,0.516670481422141,22.577895797408193,22.578056797408195,22.599823547408196,2462.0,0.33789579740819486,1515.0,22.619748,22.615648963927278,1,1,0.005940750000000605,0.015826,0.01992445259180542,0.01582541651908187,0.03759216651908304,0.03775316651908511,-0.00409903607272355,22.61603275,0.00038378607272203597
Aileron_L,1132,1132,9,3,22.62,22.620145,22.62558375,22.64192775,16344.0,0.483329518577859,22.957899702536466,22.958044702536466,22.979827452536465,2481.0,0.337899702536466,1481.0,22.999747,22.995653294793257,1,1,0.005438749999999715,0.016344,0.01991954746353386,0.015825842256791844,0.037608592256791695,0.037753592256791535,-0.0040937052067420154,22.996028,0.00037470520674231155
Aileron_L,1148,1148,3,6,22.94,22.940183,22.94579975,22.96192775,16128.0,0.500007629510948,23.277902991065538,23.278085991065538,23.299830741065538,2497.0,0.33790299106553645,1498.0,23.319748,23.315656691838292,1,1,0.00561674999999795,0.016128,0.019917258934462723,0.015825950772754283,0.03757070077275415,0.03775370077275397,-0.00409130816170844,23.31602375,0.0003670581617067542
Aileron_L,1163,1163,6,12,23.24,23.240483,23.24601775,23.26192775,15910.0,0.566674296177615,23.577906074061538,23.57838907406154,23.59983382406154,2512.0,0.33790607406154,1565.0,23.61974475,23.615659860943012,1,1,0.0055347499999989225,0.01591,0.01991092593845778,0.015826036881470884,0.03727078688147145,0.03775378688147413,-0.004084889056986896,23.61601975,0.00035988905698591914
Aileron_L,1173,1173,12,9,23.44,23.440145,23.44558875,23.46192775,16339.0,0.516670481422141,23.77790812939221,23.77805312939221,23.79983587939221,2522.0,0.337908129392209,1515.0,23.81974375,23.815662140346163,1,1,0.005443749999997749,0.016339,0.019907870607791978,0.01582626095395412,0.03760901095395397,0.03775401095395381,-0.004081609653837859,23.81601725,0.0003551096538386958
Aileron_L,1181,1181,9,3,23.6,23.600231,23.60596775,23.62192775,15960.0,0.483329518577859,23.937909773656745,23.938140773656745,23.959837523656745,2530.0,0.33790977365674424,1481.0,23.97974375,23.97566396386868,1,1,0.005736750000000512,0.01596,0.019906226343255895,0.015826440211935022,0.03752319021193529,0.03775419021193471,-0.004079786131320873,23.97601525,0.0003512861313209171
Aileron_L,1201,1201,3,9,24.0,24.000156,24.00563175,24.02192775,16296.0,0.516670481422141,24.337913884318084,24.338069884318084,24.359841634318084,2550.0,0.3379138843180823,1515.0,24.37974575,24.375668272674975,1,1,0.005475749999998669,0.016296,0.019904115681917744,0.015826638356891465,0.037598388356890666,0.037754388356891155,-0.00407747732502628,24.37601,0.00034172732502647037
Aileron_L,1206,1206,9,6,24.1,24.100145,24.10558775,24.12192775,16340.0,0.500007629510948,24.43791491198342,24.43805991198342,24.45984266198342,2555.0,0.3379149119834168,1498.0,24.47974625,24.475669412376547,1,1,0.005442750000000274,0.01634,0.01990358801658232,0.015826750393127753,0.037609500393127604,0.037754500393127444,-0.004076837623454566,24.47600875,0.00033933762345285867
Aileron_L,1216,1216,6,8,24.3,24.300181,24.30573575,24.32192775,16192.0,0.511665522240024,24.637916967314087,24.638097967314085,24.659844717314087,2565.0,0.33791696731408577,1510.0,24.679749,24.675671441779695,1,1,0.005554750000001718,0.016192,0.019904282685914154,0.015826724465608066,0.03757347446560999,0.03775447446560776,-0.004077558220306088,24.676006,0.0003345582203056353
Aileron_L,1222,1222,8,3,24.42,24.420144,24.42562575,24.44192775,16302.0,0.483329518577859,24.75791820051249,24.758062200512487,24.779845950512488,2571.0,0.3379182005124872,1481.0,24.79974825,24.795672809421582,1,1,0.0054817499999977315,0.016302,0.01990229948751221,0.015826858909093744,0.03761060890909462,0.037754608909093434,-0.0040754405784184655,24.7960045,0.0003316905784173013
Aileron_L,1247,1247,3,2,24.92,24.920154,24.92561075,24.94192775,16317.0,0.476661326009003,25.257923338839163,25.25807733883916,25.279851088839163,2596.0,0.33792333883915976,1475.0,25.299753,25.295678257929453,1,1,0.005456750000000454,0.016317,0.019901911160836505,0.015827169090290027,0.037600919090291285,0.03775491909028972,-0.004074742070546478,25.295998,0.0003197420705492429
Aileron_L,1252,1252,2,9,25.02,25.020145,25.02557175,25.04192775,16356.0,0.516670481422141,25.357924366504495,25.358069366504495,25.379852116504495,2601.0,0.33792436650449426,1515.0,25.39975475,25.395679397631024,1,1,0.00542675000000159,0.016356,0.01990263349550503,0.01582728112652987,0.03761003112652972,0.03775503112652956,-0.00407535236897516,25.39599675,0.0003173523689756312
Aileron_L,1263,1263,9,3,25.24,25.240147,25.24559275,25.26192775,16335.0,0.483329518577859,25.577926627368228,25.57807362736823,25.59985437736823,2612.0,0.3379266273682302,1481.0,25.6197575,25.615681654974487,1,1,0.005445749999999805,0.016335,0.01990312263176719,0.01582727760625602,0.037608027606257366,0.03775502760625926,-0.004075845025511171,25.61599375,0.00031209502551368554
Aileron_L,1294,1294,3,11,25.86,25.860145,25.86580075,25.88192775,16127.0,0.533333333333333,26.197932998893304,26.198077998893304,26.219860748893304,2643.0,0.33793299889330414,1531.0,26.239763,26.235688471124245,1,1,0.00565574999999896,0.016127,0.01990225110669641,0.015827722230941532,0.03761047223094138,0.03775547223094122,-0.004074528875754879,26.23598575,0.0002972788757572931
Aileron_L,1305,1305,11,0,26.08,26.080583,26.08617475,26.10192775,15753.0,0.433340962844282,26.417935259757037,26.41851825975704,26.43986300975704,2654.0,0.3379352597570401,1431.0,26.45976575,26.455690978467704,1,1,0.005591750000000673,0.015753,0.019902740242958572,0.015827968710663498,0.0371727187106643,0.03775571871066674,-0.004074771532295074,26.455983,0.0002920215322953474
Aileron_L,1310,1310,0,1,26.18,26.180202,26.18588575,26.20192775,16042.0,0.466666666666667,26.517936287422373,26.518138287422374,26.539864037422372,2659.0,0.3379362874223746,1465.0,26.559766,26.55569211816928,1,1,0.005683749999999321,0.016042,0.01990196257762733,0.015828080746906892,0.03755383074690499,0.03775583074690658,-0.004073881830720438,26.55598175,0.0002896318307217357
Aileron_L,1314,1314,1,11,26.26,26.260151,26.26558475,26.28192775,16343.0,0.533333333333333,26.597937109554643,26.59808810955464,26.619864859554642,2663.0,0.3379371095546422,1531.0,26.6397675,26.635692779930537,1,1,0.005433749999998128,0.016343,0.019902640445359054,0.015827920375894422,0.03760467037589521,0.03775567037589411,-0.004074720069464632,26.6359805,0.0002877200694628464
