surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_L,651,651,9,8,13.0,13.000234,13.00580375,13.02192775,16124.0,0.511665522240024,13.337800841131287,13.338034841131286,13.359728591131287,2000.0,0.33780084113128606,1510.0,13.379742,13.37549786597458,1,1,0.005569749999999374,0.016124,0.02001340886871361,0.0157692748432936,0.037463024843294335,0.03769702484329329,-0.00424413402542001,13.376153,0.0006551340254205937
Aileron_L,671,671,8,0,13.4,13.400149,13.40560375,13.42192775,16324.0,0.433340962844282,13.737804951792624,13.737953951792624,13.759732701792624,2020.0,0.3378049517926241,1431.0,13.7797415,13.775503010802431,1,1,0.005454749999998398,0.016324,0.020008798207376444,0.015770309009807804,0.037549059009807095,0.037698059009807494,-0.00423848919756864,13.77614775,0.0006447391975678274
Aileron_L,676,676,0,12,13.5,13.500178,13.50571875,13.52192775,16209.0,0.566674296177615,13.837805979457958,13.83798397945796,13.859733729457957,2025.0,0.33780597945795865,1565.0,13.8797415,13.875504359509396,1,1,0.005540749999999761,0.016209,0.02000777054204228,0.015770630051438417,0.03752038005143632,0.03769838005143811,-0.0042371404906038634,13.8761465,0.0006421404906046358
Aileron_L,680,680,12,4,13.58,13.580182,13.58573775,13.60192775,16190.0,0.488334477759976,13.917806801590226,13.917988801590226,13.939734551590226,2029.0,0.33780680159022625,1486.0,13.9597415,13.955505438474965,1,1,0.005555749999999193,0.01619,0.02000694840977424,0.01577088688473971,0.03751663688473883,0.0376986368847394,-0.004236061525034529,13.9561455,0.0006400615250340825
Aileron_L,695,695,4,12,13.88,13.880905,13.88652575,13.90192775,15402.0,0.566674296177615,14.21780988458623,14.21871488458623,14.23973763458623,2044.0,0.3378098845862298,1565.0,14.25974125,14.255509234595856,1,1,0.005620750000000285,0.015402,0.020003615413768827,0.015771600009625075,0.036794350009625276,0.037699350009624766,-0.004232015404143752,14.2561415,0.0006322654041445079
Aileron_L,700,700,12,9,13.98,13.980289,13.98584875,14.00192775,16079.0,0.516670481422141,14.317810912251565,14.318099912251565,14.339738662251564,2049.0,0.3378109122515643,1515.0,14.35974075,14.355510583302818,1,1,0.005559749999999752,0.016079,0.020002087748435926,0.015771921051253912,0.037410671051253175,0.0376996710512536,-0.004230166697182014,14.35614025,0.0006296666971813163
Aileron_L,704,704,9,12,14.06,14.060183,14.06576075,14.08192775,16167.0,0.566674296177615,14.397811734383833,14.397994734383833,14.419739484383832,2053.0,0.3378117343838319,1565.0,14.43974025,14.43551166226839,1,1,0.005577750000000492,0.016167,0.02000076561616737,0.01577217788455698,0.03751692788455685,0.03769992788455667,-0.004228587731610389,14.43613925,0.000627587731610763
Aileron_L,709,709,12,11,14.16,14.160197,14.16581775,14.18192775,16110.0,0.533333333333333,14.497812762049167,14.498009762049167,14.519740512049166,2058.0,0.3378127620491664,1531.0,14.539738,14.535513010975352,1,1,0.005620750000000285,0.01611,0.01999748795083356,0.01577249892618582,0.037503248926185506,0.03770024892618551,-0.004224989024647741,14.536138,0.0006249890246475715
Aileron_L,728,728,11,3,14.54,14.540182,14.54580575,14.56192775,16122.0,0.483329518577859,14.877816667177436,14.877998667177437,14.899744417177438,2077.0,0.3378166671774375,1481.0,14.91973675,14.915517886061814,1,1,0.005623749999999816,0.016122,0.01999233282256263,0.01577346888437603,0.037519218884376926,0.037701218884377496,-0.004218863938186601,14.916133,0.0006151139381874436
Aileron_L,749,749,3,9,14.96,14.96022,14.96594075,14.98192775,15987.0,0.516670481422141,15.297820983371844,15.298040983371843,15.319748733371844,2098.0,0.33782098337184246,1515.0,15.339736,15.335523300631058,1,1,0.005720750000000052,0.015987,0.01998726662815642,0.015774567259214223,0.03748231725921514,0.03770231725921391,-0.0042126993689421965,15.3361275,0.000604199368942039
Aileron_L,804,804,9,1,16.06,16.06025,16.06605775,16.08192775,15870.0,0.466666666666667,16.39783228769052,16.39808228769052,16.41976003769052,2153.0,0.3378322876905221,1465.0,16.43972825,16.435537636407652,1,1,0.00580774999999889,0.01587,0.019968212309482425,0.01577759871713269,0.03745534871713119,0.03770534871713238,-0.0041906135923497345,16.43611325,0.0005756135923469318
Aileron_L,827,827,1,4,16.52,16.520171,16.52573175,16.54192775,16196.0,0.488334477759976,16.85783701495106,16.85800801495106,16.87976476495106,2176.0,0.33783701495106083,1486.0,16.899724,16.915543340459685,1,1,0.005560749999997228,0.016196,0.01995923504894037,0.035778575508626176,0.05753532550862417,0.057706325508625866,0.015819340459685804,16.916107,0.0005636595403162506
Aileron_L,841,841,4,3,16.8,16.800174,16.80570475,16.82192775,16223.0,0.483329518577859,17.137839892413997,17.138013892413994,17.159767642413996,2190.0,0.3378398924139975,1481.0,17.17972575,17.17554711683918,1,1,0.005530750000001916,0.016223,0.019958107586003138,0.015779474425183793,0.03753322442518581,0.03770722442518348,-0.004178633160819345,17.1761035,0.0005563831608193142
Aileron_L,854,854,3,9,17.06,17.060187,17.06574075,17.08192775,16187.0,0.516670481422141,17.397842564343865,17.398029564343865,17.419770314343864,2203.0,0.3378425643438672,1515.0,17.4397255,17.435550623477283,1,1,0.00555375000000069,0.016187,0.019955185656137076,0.01578030913341877,0.03752105913341808,0.03770805913341846,-0.004174876522718307,17.43610025,0.0005496265227150161
Aileron_L,860,860,9,12,17.18,17.180362,17.18653375,17.20192775,15394.0,0.566674296177615,17.51784379754227,17.51820579754227,17.53977154754227,2209.0,0.3378437975422686,1565.0,17.55972425,17.555552241925643,1,1,0.006171750000000031,0.015394,0.019952702457729288,0.015780694383373373,0.03734644438337398,0.03770844438337306,-0.004172008074355915,17.55609875,0.0005465080743591863
Aileron_L,866,866,12,6,17.3,17.300171,17.30566375,17.32192775,16264.0,0.500007629510948,17.63784503074067,17.63801603074067,17.65977278074067,2215.0,0.33784503074067,1498.0,17.67972275,17.675553610373996,1,1,0.005492750000001934,0.016264,0.019949969259329237,0.015780829633325055,0.0375375796333266,0.037708579633324746,-0.004169139626004181,17.676097,0.0005433896260033564
Aileron_L,870,870,6,3,17.38,17.380166,17.38567575,17.40192775,16252.0,0.483329518577859,17.717845852872937,17.718011852872937,17.739773602872937,2219.0,0.33784585287293767,1481.0,17.759725,17.755554689339565,1,1,0.005509750000001645,0.016252,0.01995139712706262,0.015781086466628125,0.037542836466627705,0.037708836466627815,-0.004170310660434495,17.756096,0.0005413106604328031
Aileron_L,876,876,3,9,17.5,17.500151,17.50561475,17.52192775,16313.0,0.516670481422141,17.83784708607134,17.837998086071337,17.859774836071338,2225.0,0.33784708607133906,1515.0,17.879723,17.875556307787924,1,1,0.0054637500000005446,0.016313,0.01994816392866028,0.01578147171658628,0.03755822171658707,0.03770922171658597,-0.004166692212073997,17.8760945,0.0005381922120769732
Aileron_L,900,900,9,5,17.98,17.980181,17.98572975,18.00192775,16198.0,0.494163424124514,18.317852018864944,18.318033018864945,18.339779768864943,2249.0,0.3378520188649447,1492.0,18.35972775,18.355562531581345,1,1,0.005548749999999103,0.016198,0.019947981135057802,0.015782762716401777,0.03752951271640015,0.03771051271640147,-0.004165218418656025,18.35608825,0.0005257184186536537
Aileron_L,905,905,5,3,18.08,18.080201,18.08580375,18.10192775,16124.0,0.483329518577859,18.41785304653028,18.41805404653028,18.439780796530282,2254.0,0.3378530465302792,1481.0,18.459728,18.45556388028831,1,1,0.005602750000001322,0.016124,0.019947203469715902,0.01578308375802706,0.03750983375802974,0.037710833758030304,-0.004164119711688841,18.456087,0.0005231197116904622
Aileron_L,911,911,3,9,18.2,18.200166,18.20574375,18.22192775,16184.0,0.516670481422141,18.53785427972868,18.53802027972868,18.55978202972868,2260.0,0.33785427972868065,1515.0,18.5797295,18.575565498736665,1,1,0.005577750000000492,0.016184,0.019947470271318934,0.015783469007985218,0.0375452190079848,0.03771121900798491,-0.0041640012633337165,18.5760855,0.0005200012633346323
Aileron_L,916,916,9,3,18.3,18.30031,18.30652675,18.32192775,15401.0,0.483329518577859,18.637855307394016,18.638165307394015,18.659783057394016,2265.0,0.33785530739401515,1481.0,18.6797305,18.675566597443627,1,1,0.006216750000000104,0.015401,0.0199474426059858,0.015783540049611133,0.0374012900496119,0.037711290049610824,-0.004163902556374666,18.676084,0.0005174025563714407
Aileron_L,921,921,3,6,18.4,18.400174,18.40573775,18.42192775,16190.0,0.500007629510948,18.737856335059348,18.73803033505935,18.759784085059348,2270.0,0.33785633505934964,1498.0,18.77973,18.77556794615059,1,1,0.0055637500000003115,0.01619,0.019945914940652898,0.015783861091243523,0.037537611091241985,0.03771161109124321,-0.004162053849409375,18.77608275,0.0005148038494082491
Aileron_L,926,926,6,12,18.5,18.500178,18.50579975,18.52192775,16128.0,0.566674296177615,18.837857362724684,18.838035362724682,18.859785112724683,2275.0,0.3378573627246842,1565.0,18.8797315,18.895569044857556,1,1,0.0056217500000030896,0.016128,0.019946387275314947,0.035783932132872565,0.05753368213287402,0.057711682132872255,0.015837544857557617,18.89608125,0.0005122051424450575
Aileron_L,932,932,12,9,18.62,18.620208,18.62581375,18.64192775,16114.0,0.516670481422141,18.957858595923085,18.958066595923086,18.979786345923085,2281.0,0.3378585959230856,1515.0,18.99973175,18.99557091330591,1,1,0.0056057499999973,0.016114,0.01994540407691403,0.015784567382826964,0.037504317382826,0.037712317382826654,-0.004160836694087067,18.99608,0.0005090866940892277
Aileron_L,953,953,9,3,19.04,19.040193,19.04584575,19.06192775,16082.0,0.483329518577859,19.37786291211749,19.37805591211749,19.39979066211749,2302.0,0.33786291211749053,1481.0,19.41973625,19.415576327875158,1,1,0.005652750000002982,0.016082,0.01994558788251055,0.01578566575766871,0.03752041575766896,0.0377134157576684,-0.004159922124841842,19.4160745,0.0004981721248438231
Aileron_L,964,964,3,1,19.26,19.260197,19.26573375,19.28192775,16194.0,0.466666666666667,19.597865172981226,19.598062172981226,19.619792922981226,2313.0,0.3378651729812265,1465.0,19.639738,19.635579045030475,1,1,0.005536749999997426,0.016194,0.019945077018775237,0.01578612204924923,0.03751687204924892,0.03771387204924892,-0.0041589549695260075,19.6360715,0.0004924549695248017
Aileron_L,975,975,1,11,19.48,19.480184,19.48572075,19.50192775,16207.0,0.533333333333333,19.817867433844963,19.818051433844964,19.839795183844963,2324.0,0.3378674338449624,1531.0,19.859737,19.875581762185792,1,1,0.005536749999997426,0.016207,0.019941816155036207,0.03578657834082932,0.05753032834082816,0.05771432834082901,0.015844762185793115,19.8760685,0.0004867378142057802
Aileron_L,989,989,11,3,19.76,19.760184,19.76569575,19.78192775,16232.0,0.483329518577859,20.0978703113079,20.098054311307898,20.1197980613079,2338.0,0.337870311307899,1481.0,20.13973825,20.13558553856529,1,1,0.0055117500000001485,0.016232,0.019940188692100236,0.015787477257390492,0.037531227257392885,0.03771522725739018,-0.004152711434709744,20.136065,0.00047946143470884383
Aileron_L,994,994,3,1,19.86,19.860204,19.86571275,19.88192775,16215.0,0.466666666666667,20.197871338973233,20.198075338973233,20.219799088973232,2343.0,0.3378713389732335,1465.0,20.239738,20.235586887272255,1,1,0.005508750000000617,0.016215,0.019938911026766704,0.01578779829902288,0.03751154829902248,0.03771554829902257,-0.004151112727743822,20.23606375,0.0004768627277456523
Aileron_L,1004,1004,1,6,20.06,20.060447,20.06609575,20.08192775,15832.0,0.500007629510948,20.3978733943039,20.3983203943039,20.4198011443039,2353.0,0.33787339430390256,1498.0,20.4397415,20.43558958468618,1,1,0.00564874999999887,0.015832,0.019940355696100198,0.015788440382280555,0.03726919038227905,0.037716190382280246,-0.004151915313819643,20.43606125,0.00047166531381926915
Aileron_L,1025,1025,6,3,20.48,20.480164,20.48597775,20.50192775,15950.0,0.483329518577859,20.81787771049831,20.818041710498306,20.839805460498308,2374.0,0.3378777104983075,1481.0,20.8597385,20.855594999255427,1,1,0.005813750000001505,0.01595,0.019933039501690786,0.01578953875711875,0.037553288757120384,0.03771728875711844,-0.004143500744572037,20.85605575,0.0004607507445738646
Aileron_L,1040,1040,3,9,20.78,20.780149,20.78582175,20.80192775,16106.0,0.516670481422141,21.11788079349431,21.118029793494312,21.13980854349431,2389.0,0.337880793494311,1515.0,21.15973725,21.155598795376314,1,1,0.005672749999998672,0.016106,0.0199287065056879,0.015790251882002337,0.03756900188200163,0.03771800188200203,-0.004138454623685561,21.15605175,0.00045295462368428986
Aileron_L,1057,1057,9,6,21.12,21.120439,21.12618675,21.14192775,15741.0,0.500007629510948,21.45788428755645,21.45832328755645,21.47981203755645,2406.0,0.33788428755644834,1498.0,21.49974625,21.49560338097999,1,1,0.005747749999997609,0.015741,0.019934212443551758,0.015791343423540383,0.037280093423539995,0.03771909342354007,-0.004142869020011375,21.4960475,0.00044411902000943853
Aileron_L,1072,1072,6,11,21.42,21.420143,21.42562575,21.44192775,16302.0,0.533333333333333,21.757887370552453,21.75803037055245,21.779815120552453,2421.0,0.3378873705524519,1531.0,21.79974625,21.79560717710088,1,1,0.0054827499999987594,0.016302,0.019931129447545715,0.015792056548427524,0.03757680654842943,0.037719806548427215,-0.00413907289911819,21.7960435,0.00043632289911986385
Aileron_L,1076,1076,11,12,21.5,21.500122,21.50548975,21.52192775,16438.0,0.566674296177615,21.83788819268472,21.83801019268472,21.85981594268472,2425.0,0.3378881926847195,1565.0,21.8797485,21.87560825606645,1,1,0.005367749999997784,0.016438,0.01993255731528265,0.015792313381730594,0.03759806338172922,0.037720063381730284,-0.004140243933552057,21.8760425,0.0004342439335493106
Aileron_L,1101,1101,12,7,22.0,22.000151,22.00567875,22.02192775,16249.0,0.505836575875486,22.337893331011394,22.338044331011393,22.359821081011393,2450.0,0.3378933310113921,1504.0,22.379749,22.395614499601265,1,1,0.005527750000002385,0.016249,0.01992791898860702,0.03579341858987206,0.05757016858987285,0.05772116858987175,0.015865499601265043,22.39603575,0.0004212503987333528
Aileron_L,1113,1113,7,9,22.24,22.240161,22.24610175,22.26192775,15826.0,0.516670481422141,22.577895797408193,22.578056797408195,22.599823547408196,2462.0,0.33789579740819486,1515.0,22.619748,22.635617486497978,1,1,0.005940750000000605,0.015826,0.01992445259180542,0.0357939390897819,0.05756068908978307,0.057721689089785144,0.01586948649797648,22.6360325,0.00041501350202169303
Aileron_L,1132,1132,9,3,22.62,22.620145,22.62558375,22.64192775,16344.0,0.483329518577859,22.957899702536466,22.958044702536466,22.979827452536465,2481.0,0.337899702536466,1481.0,22.999747,22.995622861584437,1,1,0.005438749999999715,0.016344,0.01991954746353386,0.015795409047971276,0.03757815904797113,0.03772315904797097,-0.004124138415562584,22.996028,0.00040513841556156507
Aileron_L,1148,1148,3,6,22.94,22.940183,22.94579975,22.96192775,16128.0,0.500007629510948,23.277902991065538,23.278085991065538,23.299830741065538,2497.0,0.33790299106553645,1498.0,23.319748,23.31562692744672,1,1,0.00561674999999795,0.016128,0.019917258934462723,0.015796186381180632,0.0375409363811805,0.03772393638118032,-0.00412107255328209,23.31602375,0.00039682255327935204
Aileron_L,1163,1163,6,12,23.24,23.240483,23.24601775,23.26192775,15910.0,0.566674296177615,23.577906074061538,23.57838907406154,23.59983382406154,2512.0,0.33790607406154,1565.0,23.61974475,23.61563072356761,1,1,0.0055347499999989225,0.01591,0.01991092593845778,0.015796899506067774,0.03724164950606834,0.03772464950607102,-0.0041140264323900055,23.61601975,0.00038902643238977736
Aileron_L,1173,1173,12,9,23.44,23.440145,23.44558875,23.46192775,16339.0,0.516670481422141,23.77790812939221,23.77805312939221,23.79983587939221,2522.0,0.337908129392209,1515.0,23.81974375,23.815633420981538,1,1,0.005443749999997749,0.016339,0.019907870607791978,0.015797541589329,0.03758029158932885,0.03772529158932869,-0.004110329018462977,23.81601725,0.00038382901846339425
Aileron_L,1181,1181,9,3,23.6,23.600231,23.60596775,23.62192775,15960.0,0.483329518577859,23.937909773656745,23.938140773656745,23.959837523656745,2530.0,0.33790977365674424,1481.0,23.97974375,23.975635578912676,1,1,0.005736750000000512,0.01596,0.019906226343255895,0.015798055255931587,0.03749480525593185,0.03772580525593128,-0.004108171087324308,23.97601525,0.00037967108732228774
Aileron_L,1201,1201,3,9,24.0,24.000156,24.00563175,24.02192775,16296.0,0.516670481422141,24.337913884318084,24.338069884318084,24.359841634318084,2550.0,0.3379138843180823,1515.0,24.37974575,24.37564072374053,1,1,0.005475749999998669,0.016296,0.019904115681917744,0.015799089422447565,0.03757083942244677,0.037726839422447256,-0.004105026259470179,24.37601,0.0003692762594695215
Aileron_L,1206,1206,9,6,24.1,24.100145,24.10558775,24.12192775,16340.0,0.500007629510948,24.43791491198342,24.43805991198342,24.45984266198342,2555.0,0.3379149119834168,1498.0,24.47974625,24.475642072447492,1,1,0.005442750000000274,0.01634,0.01990358801658232,0.01579941046407285,0.0375821604640727,0.03772716046407254,-0.004104177552509469,24.47600875,0.0003666775525063299
Aileron_L,1216,1216,6,8,24.3,24.300181,24.30573575,24.32192775,16192.0,0.511665522240024,24.637916967314087,24.638097967314085,24.659844717314087,2565.0,0.33791696731408577,1510.0,24.679749,24.67564451986142,1,1,0.005554750000001718,0.016192,0.019904282685914154,0.015799802547334707,0.03754655254733663,0.0377275525473344,-0.004104480138579447,24.676006,0.0003614801385799468
Aileron_L,1222,1222,8,3,24.42,24.420144,24.42562575,24.44192775,16302.0,0.483329518577859,24.75791820051249,24.758062200512487,24.779845950512488,2571.0,0.3379182005124872,1481.0,24.79974825,24.795646138309774,1,1,0.0054817499999977315,0.016302,0.01990229948751221,0.01580018779728576,0.03758393779728664,0.03772793779728545,-0.004102111690226451,24.7960045,0.00035836169022411687
Aileron_L,1247,1247,3,2,24.92,24.920154,24.92561075,24.94192775,16317.0,0.476661326009003,25.257923338839163,25.25807733883916,25.279851088839163,2596.0,0.33792333883915976,1475.0,25.299753,25.295652631844593,1,1,0.005456750000000454,0.016317,0.019901911160836505,0.015801543005430574,0.03757529300543183,0.037729293005430264,-0.004100368155405931,25.295998,0.0003453681554081591
Aileron_L,1252,1252,2,9,25.02,25.020145,25.02557175,25.04192775,16356.0,0.516670481422141,25.357924366504495,25.358069366504495,25.379852116504495,2601.0,0.33792436650449426,1515.0,25.39975475,25.395653980551554,1,1,0.00542675000000159,0.016356,0.01990263349550503,0.01580186404705941,0.03758461404705926,0.0377296140470591,-0.004100769448445618,25.39599675,0.0003427694484449675
Aileron_L,1263,1263,9,3,25.24,25.240147,25.24559275,25.26192775,16335.0,0.483329518577859,25.577926627368228,25.57807362736823,25.59985437736823,2612.0,0.3379266273682302,1481.0,25.6197575,25.615656697706875,1,1,0.005445749999999805,0.016335,0.01990312263176719,0.015802320338643483,0.03758307033864483,0.037730070338646726,-0.0041008022931237065,25.61599375,0.00033705229312594605
Aileron_L,1294,1294,3,11,25.86,25.860145,25.86580075,25.88192775,16127.0,0.533333333333333,26.197932998893304,26.198077998893304,26.219860748893304,2643.0,0.33793299889330414,1531.0,26.239763,26.235664809690046,1,1,0.00565574999999896,0.016127,0.01990225110669641,0.015804060796742903,0.03758681079674275,0.03773181079674259,-0.004098190309953509,26.23598575,0.00032094030995415834
Aileron_L,1305,1305,11,0,26.08,26.080583,26.08617475,26.10192775,15753.0,0.433340962844282,26.417935259757037,26.41851825975704,26.43986300975704,2654.0,0.3379352597570401,1431.0,26.45976575,26.455667776845363,1,1,0.005591750000000673,0.015753,0.019902740242958572,0.01580476708832279,0.03714951708832359,0.037732517088326034,-0.004097973154635781,26.455983,0.0003152231546351369
Aileron_L,1310,1310,0,1,26.18,26.180202,26.18588575,26.20192775,16042.0,0.466666666666667,26.517936287422373,26.518138287422374,26.539864037422372,2659.0,0.3379362874223746,1465.0,26.559766,26.555669125552328,1,1,0.005683749999999321,0.016042,0.01990196257762733,0.01580508812995518,0.03753083812995328,0.03773283812995487,-0.00409687444767215,26.55598175,0.0003126244476719453
Aileron_L,1314,1314,1,11,26.26,26.260151,26.26558475,26.28192775,16343.0,0.533333333333333,26.597937109554643,26.59808810955464,26.619864859554642,2663.0,0.3379371095546422,1531.0,26.6397675,26.635669954517898,1,1,0.005433749999998128,0.016343,0.019902640445359054,0.01580509496325533,0.03758184496325612,0.03773284496325502,-0.004097545482103726,26.6359805,0.0003105454821013921
