surface_name,command_sequence,command_dispatch_us,position_norm,command_dispatch_s,scheduled_time_s,host_scheduling_delay_s,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us,sample_index,board_rx_s,board_apply_s,dispatch_to_rx_latency_s,dispatch_to_apply_latency_s,scheduled_to_rx_latency_s,scheduled_to_apply_latency_s,rx_to_apply_latency_s,expected_pulse_us,reference_time_s,anchor_time_s,anchor_source,previous_expected_pulse_us,is_transition_command,output_time_s,output_pulse_us,matched_output_transition,apply_to_output_latency_s,dispatch_to_output_latency_s,scheduled_to_output_latency_s,is_valid_e2e,non_realistic_reason,output_time_offset_s,output_time_drift_slope,output_time_drift_baseline_s,output_pulse_bias_us
Aileron_R,522,11752087,0.505833333333333,10.420826,10.42,0.0008259999999999934,1006363244,1006363440,196,0.505836575875486,1506,522,10.448952412234187,10.449152241443635,0.02812641223418666,0.028326241443634714,0.028952412234186653,0.029152241443634708,0.000196,1506,,10.449152241443635,apply,1467.0,1,10.455606485808689,1506.25,1,0.0064542443650541514,0.034780485808688866,0.03560648580868886,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,522,11752087,0.516666666666667,10.420826,10.42,0.0008259999999999934,1006363244,1006363458,214,0.516670481422141,1517,522,10.448952412234187,10.449170593105674,0.02812641223418666,0.02834459310567361,0.028952412234186653,0.029170593105673603,0.000214,1517,,10.449170593105674,apply,1500.0,1,10.458651420934437,1517.0,1,0.009480827828763694,0.037825420934437304,0.0386514209344373,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,526,11832088,0.510833333333333,10.500827,10.5,0.000826999999999245,1006441743,1006441948,205,0.510826276035706,1511,526,10.528985030157804,10.529194035198332,0.028158030157804603,0.028367035198332502,0.02898503015780385,0.029194035198331747,0.000205,1511,,10.529194035198332,apply,1477.0,1,10.538721492878588,1511.5,1,0.009527457680256646,0.03789449287858915,0.03872149287858839,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,530,11914736,0.5,10.583475,10.58,0.003474999999999895,1006520138,1006520325,187,0.500007629510948,1500,530,10.608911616255998,10.609102269634366,0.025436616255998246,0.025627269634366456,0.02891161625599814,0.02910226963436635,0.000187,1500,,10.609102269634366,apply,1494.0,1,10.617235981122283,1500.25,1,0.008133711487916528,0.033760981122282985,0.03723598112228288,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,530,11914736,0.5,10.583475,10.58,0.003474999999999895,1006520138,1006520334,196,0.500007629510948,1500,530,10.608911616255998,10.609111445465446,0.025436616255998246,0.0256364454654463,0.02891161625599814,0.029111445465446195,0.000196,1500,,10.609111445465446,apply,1506.0,1,10.618767321310697,1500.0,1,0.00965587584525096,0.03529232131069726,0.038767321310697156,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,530,11914736,0.5,10.583475,10.58,0.003474999999999895,1006520138,1006520352,214,0.500007629510948,1500,530,10.608911616255998,10.609129797127485,0.025436616255998246,0.025654797127485196,0.02891161625599814,0.02912979712748509,0.000214,1500,,10.609129797127485,apply,1517.0,1,10.621829501821301,1500.0,1,0.012699704693815761,0.03835450182130096,0.04182950182130085,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,530,11914736,0.5,10.583475,10.58,0.003474999999999895,1006520138,1006520343,205,0.500007629510948,1500,530,10.608911616255998,10.609120621296524,0.025436616255998246,0.025645621296524368,0.02891161625599814,0.029120621296524263,0.000205,1500,,10.609120621296524,apply,1511.0,1,10.620298411565999,1500.25,1,0.011177790269474741,0.03682341156599911,0.040298411565999004,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,534,11991568,0.566666666666667,10.660307,10.66,0.0003069999999993911,1006598649,1006598863,214,0.566674296177615,1567,534,10.688956468621015,10.689174649492502,0.028649468621015473,0.028867649492502423,0.028956468621014864,0.029174649492501814,0.000214,1567,,10.689174649492502,apply,1500.0,1,10.703411669104101,1568.5,1,0.014237019611599067,0.04310466910410149,0.04341166910410088,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,540,12111552,0.483333333333333,10.780291,10.78,0.00029100000000070736,1006716049,1006716263,214,0.483329518577859,1483,540,10.808650086937547,10.808868267809153,0.028359086937546962,0.02857726780915293,0.02865008693754767,0.028868267809153636,0.000214,1483,,10.808868267809153,apply,1567.0,1,10.825779921366028,1482.75,1,0.01691165355687474,0.04548892136602767,0.045779921366028375,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,546,12231591,0.516666666666667,10.90033,10.9,0.00032999999999994145,1006833788,1006834004,216,0.516670481422141,1517,546,10.928689328223586,10.92890954816866,0.028359328223585223,0.028579548168659485,0.028689328223585164,0.028909548168659427,0.000216,1517,,10.92890954816866,apply,1483.0,1,10.94814992315975,1517.5,1,0.019240374991090547,0.04781992315975003,0.048149923159749974,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,550,12311808,0.533333333333333,10.980547,10.98,0.000546999999999187,1006912058,1006912244,186,0.533333333333333,1533,550,11.008488472223878,11.008678106065512,0.027941472223877994,0.028131106065512057,0.02848847222387718,0.028678106065511244,0.000186,1533,,11.008678106065512,apply,1500.0,1,11.025138069877304,1533.75,1,0.016459963811792377,0.044591069877304434,0.04513806987730362,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,550,12311808,0.466666666666667,10.980547,10.98,0.000546999999999187,1006912058,1006912253,195,0.466666666666667,1467,550,11.008488472223878,11.008687281896592,0.027941472223877994,0.0281402818965919,0.02848847222387718,0.028687281896591088,0.000195,1467,,11.008687281896592,apply,1500.0,1,11.026702901102974,1466.5,1,0.018015619206382283,0.046155901102974184,0.04670290110297337,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,550,12311808,0.511666666666667,10.980547,10.98,0.000546999999999187,1006912058,1006912262,204,0.511665522240024,1512,550,11.008488472223878,11.008696457727552,0.027941472223877994,0.02814945772755273,0.02848847222387718,0.028696457727551916,0.000204,1512,,11.008696457727552,apply,1500.0,1,11.028200500321022,1512.5,1,0.019504042593469606,0.047653500321022335,0.04820050032102152,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,555,12412577,0.489166666666667,11.081316,11.08,0.0013159999999992067,1007010430,1007010635,205,0.489173723964294,1489,555,11.108782344634772,11.108991349675298,0.02746634463477271,0.027675349675298833,0.028782344634771917,0.02899134967529804,0.000205,1489,,11.108991349675298,apply,1512.0,1,11.130173210762248,1489.25,1,0.021181861086949638,0.04885721076224847,0.05017321076224768,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,560,12512280,0.516666666666667,11.181019,11.18,0.001018999999999437,1007108136,1007108322,186,0.516670481422141,1517,560,11.208397205548167,11.2085868393898,0.0273782055481675,0.027567839389801563,0.028397205548166937,0.028586839389801,0.000186,1517,,11.2085868393898,apply,1533.0,1,11.229085240291553,1517.25,1,0.02049840090175259,0.04806624029155415,0.04908524029155359,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,560,12512280,0.483333333333333,11.181019,11.18,0.001018999999999437,1007108136,1007108332,196,0.483329518577859,1483,560,11.208397205548167,11.208597034757615,0.0273782055481675,0.027578034757615555,0.028397205548166937,0.028597034757614992,0.000196,1483,,11.208597034757615,apply,1467.0,1,11.230633575931709,1482.75,1,0.022036541174093927,0.04961457593170948,0.05063357593170892,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,565,12611789,0.566666666666667,11.280528,11.28,0.0005280000000009721,1007206259,1007206444,185,0.566674296177615,1567,565,11.30843721330011,11.30862582760501,0.027909213300109315,0.02809782760500923,0.028437213300110287,0.0286258276050102,0.000185,1567,,11.30862582760501,apply,1517.0,1,11.331058200665892,1568.25,1,0.02243237306088197,0.0505302006658912,0.05105820066589217,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,565,12611789,0.433333333333333,11.280528,11.28,0.0005280000000009721,1007206259,1007206453,194,0.433340962844282,1433,565,11.30843721330011,11.30863500343609,0.027909213300109315,0.028107003436089073,0.028437213300110287,0.028635003436090045,0.000194,1433,,11.30863500343609,apply,1483.0,1,11.332657522661268,1431.75,1,0.02402251922517884,0.05212952266126791,0.052657522661268885,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,570,12711665,0.505833333333333,11.380404,11.38,0.0004039999999996269,1007304243,1007304430,187,0.505836575875486,1506,570,11.40833550543928,11.408526158817649,0.027931505439280357,0.028122158817648568,0.028335505439279984,0.028526158817648195,0.000187,1506,,11.408526158817649,apply,1567.0,1,11.412639118283124,1506.25,1,0.0041129594654751855,0.032235118283123754,0.03263911828312338,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,570,12711665,0.494166666666667,11.380404,11.38,0.0004039999999996269,1007304243,1007304439,196,0.494163424124514,1494,570,11.40833550543928,11.408535334648729,0.027931505439280357,0.028131334648728412,0.028335505439279984,0.02853533464872804,0.000196,1494,,11.408535334648729,apply,1433.0,1,11.41417645686627,1494.0,1,0.00564112221754165,0.03377245686627006,0.03417645686626969,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,570,12711665,0.483333333333333,11.380404,11.38,0.0004039999999996269,1007304243,1007304457,214,0.483329518577859,1483,570,11.40833550543928,11.408553686310768,0.027931505439280357,0.028149686310767308,0.028335505439279984,0.028553686310766935,0.000214,1483,,11.408553686310768,apply,1517.0,1,11.417221641925133,1482.5,1,0.008667955614365397,0.036817641925132705,0.03722164192513233,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,574,12791626,0.483333333333333,11.460365,11.46,0.00036499999999861643,1007382929,1007383118,189,0.483329518577859,1483,574,11.488558776741266,11.48875146919322,0.028193776741266774,0.02838646919322052,0.02855877674126539,0.028751469193219137,0.000189,1483,,11.48875146919322,apply,1506.0,1,11.494210038575805,1482.5,1,0.005458569382584599,0.03384503857580512,0.034210038575803736,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,574,12791626,0.516666666666667,11.460365,11.46,0.00036499999999861643,1007382929,1007383127,198,0.516670481422141,1517,574,11.488558776741266,11.4887606450243,0.028193776741266774,0.028395645024300364,0.02855877674126539,0.02876064502429898,0.000198,1517,,11.4887606450243,apply,1494.0,1,11.495723633513135,1517.25,1,0.006962988488835364,0.03535863351313573,0.035723633513134345,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,574,12791626,0.494166666666667,11.460365,11.46,0.00036499999999861643,1007382929,1007383136,207,0.494163424124514,1494,574,11.488558776741266,11.48876982085538,0.028193776741266774,0.02840482085538021,0.02855877674126539,0.028769820855378825,0.000207,1494,,11.48876982085538,apply,1489.0,1,11.497271969153292,1494.0,1,0.008502148297912626,0.036906969153292835,0.03727196915329145,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,580,12912118,0.516666666666667,11.580857,11.58,0.0008569999999998856,1007500445,1007500656,211,0.516670481422141,1517,580,11.60837066132462,11.608585783585905,0.027513661324620742,0.027728783585905248,0.028370661324620627,0.028585783585905133,0.000211,1517,,11.608585783585905,apply,1483.0,1,11.621149317556503,1517.25,1,0.012563533970597618,0.040292317556502866,0.04114931755650275,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,585,13011536,0.489166666666667,11.680275,11.68,0.00027500000000024727,1007598602,1007598807,205,0.489173723964294,1489,585,11.708445333327175,11.708654338367701,0.028170333327175,0.028379338367701124,0.02844533332717525,0.02865433836770137,0.000205,1489,,11.708654338367701,apply,1494.0,1,11.721590937742425,1489.0,1,0.012936599374723912,0.041315937742425035,0.04159093774242528,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,589,13091971,0.433333333333333,11.76071,11.76,0.0007099999999997664,1007676874,1007677059,185,0.433340962844282,1433,589,11.788246516401172,11.788435130705953,0.02753651640117205,0.02772513070595295,0.028246516401171817,0.028435130705952716,0.000185,1433,,11.788435130705953,apply,1483.0,1,11.80010217685564,1431.75,1,0.011667046149687721,0.03939217685564067,0.04010217685564044,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,589,13091971,0.566666666666667,11.76071,11.76,0.0007099999999997664,1007676874,1007677068,194,0.566674296177615,1567,589,11.788246516401172,11.788444306537032,0.02753651640117205,0.027734306537032793,0.028246516401171817,0.02844430653703256,0.000194,1567,,11.788444306537032,apply,1517.0,1,11.801565035370867,1568.25,1,0.01312072883383486,0.040855035370867654,0.04156503537086742,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,589,13091971,0.476666666666667,11.76071,11.76,0.0007099999999997664,1007676874,1007677077,203,0.476661326009003,1477,589,11.788246516401172,11.788453482367993,0.02753651640117205,0.02774348236799362,0.028246516401171817,0.028453482367993388,0.000203,1477,,11.788453482367993,apply,1489.0,1,11.803164357366244,1476.5,1,0.014710874998250745,0.042454357366244366,0.04316435736624413,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,595,13211551,0.511666666666667,11.88029,11.88,0.0002899999999996794,1007794584,1007794771,187,0.511665522240024,1512,595,11.908256191120387,11.908446844498753,0.02796619112038634,0.028156844498752776,0.02825619112038602,0.028446844498752455,0.000187,1512,,11.908446844498753,apply,1433.0,1,11.92246543045529,1512.25,1,0.014018585956536711,0.04217543045528949,0.042465430455289166,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,595,13211551,0.488333333333333,11.88029,11.88,0.0002899999999996794,1007794584,1007794780,196,0.488334477759976,1488,595,11.908256191120387,11.908456020329833,0.02796619112038634,0.02816602032983262,0.02825619112038602,0.0284560203298323,0.000196,1488,,11.908456020329833,apply,1567.0,1,11.924008767433168,1488.0,1,0.015552747103335207,0.04371876743316783,0.044008767433167506,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,595,13211551,0.533333333333333,11.88029,11.88,0.0002899999999996794,1007794584,1007794798,214,0.533333333333333,1533,595,11.908256191120387,11.908474371991993,0.02796619112038634,0.028184371991992307,0.02825619112038602,0.028474371991991987,0.000214,1533,,11.908474371991993,apply,1517.0,1,11.927035457441608,1533.75,1,0.018561085449615433,0.04674545744160774,0.04703545744160742,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,600,13312162,0.5,11.980901,11.98,0.0009009999999989304,1007892741,1007892926,185,0.500007629510948,1500,600,12.00833086312294,12.008519477427841,0.027429863122939935,0.027618477427841626,0.028330863122938865,0.028519477427840556,0.000185,1500,,12.008519477427841,apply,1512.0,1,12.024433142234239,1500.0,1,0.015913664806397776,0.0435321422342394,0.04443314223423833,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,600,13312162,0.5,11.980901,11.98,0.0009009999999989304,1007892741,1007892935,194,0.500007629510948,1500,600,12.00833086312294,12.0085286532588,0.027429863122939935,0.027627653258800677,0.028330863122938865,0.028528653258799608,0.000194,1500,,12.0085286532588,apply,1488.0,1,12.025964232489539,1500.0,1,0.017435579230738796,0.04506323248953947,0.045964232489538404,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,600,13312162,0.5,11.980901,11.98,0.0009009999999989304,1007892741,1007892953,212,0.500007629510948,1500,600,12.00833086312294,12.00854700492096,0.027429863122939935,0.027646004920960365,0.028330863122938865,0.028547004920959296,0.000212,1500,,12.00854700492096,apply,1533.0,1,12.02902616306703,1500.0,1,0.020479158146070375,0.04812516306703074,0.04902616306702967,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,600,13312162,0.5,11.980901,11.98,0.0009009999999989304,1007892741,1007892944,203,0.500007629510948,1500,600,12.00833086312294,12.00853782908988,0.027429863122939935,0.02763682908988052,0.028330863122938865,0.028537829089879452,0.000203,1500,,12.00853782908988,apply,1477.0,1,12.02749532274484,1500.0,1,0.0189574936549608,0.04659432274484132,0.04749532274484025,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,606,13431605,0.489166666666667,12.100344,12.1,0.000344000000000122,1008010298,1008010501,203,0.489173723964294,1489,606,12.1281845487144,12.12839151468134,0.02784054871439956,0.028047514681340147,0.028184548714399682,0.02839151468134027,0.000203,1489,,12.12839151468134,apply,1500.0,1,12.14985132828419,1488.75,1,0.02145981360284921,0.049507328284189356,0.04985132828418948,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,610,13513168,0.483333333333333,12.181907,12.18,0.0019070000000009912,1008088945,1008089133,188,0.483329518577859,1483,610,12.208368058081984,12.208559730997086,0.02646105808198307,0.026652730997085428,0.02836805808198406,0.02855973099708642,0.000188,1483,,12.208559730997086,apply,1500.0,1,12.228363067263631,1482.5,1,0.019803336266544846,0.046456067263630274,0.048363067263631265,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,610,13513168,0.516666666666667,12.181907,12.18,0.0019070000000009912,1008088945,1008089142,197,0.516670481422141,1517,610,12.208368058081984,12.208568906828164,0.02646105808198307,0.026661906828163495,0.02836805808198406,0.028568906828164486,0.000197,1517,,12.208568906828164,apply,1500.0,1,12.229876662200965,1517.25,1,0.02130775537280094,0.047969662200964436,0.04987666220096543,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,616,13631640,0.510833333333333,12.300379,12.3,0.00037899999999879697,1008206604,1008206809,205,0.510826276035706,1511,616,12.328325736425281,12.328534741465807,0.02794673642528167,0.028155741465807793,0.028325736425280468,0.02853474146580659,0.000205,1511,,12.328534741465807,apply,1489.0,1,12.333395208951208,1511.5,1,0.004860467485400477,0.03301620895120827,0.03339520895120707,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,620,13711880,0.566666666666667,12.380619,12.38,0.0006189999999985929,1008284968,1008285155,187,0.566674296177615,1567,620,12.408220716883182,12.40841137026167,0.027601716883182803,0.02779237026167003,0.028220716883181396,0.028411370261668623,0.000187,1567,,12.40841137026167,apply,1483.0,1,12.432306738614285,1568.25,1,0.02389536835261552,0.05168773861428555,0.05230673861428414,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,620,13711880,0.433333333333333,12.380619,12.38,0.0006189999999985929,1008284968,1008285164,196,0.433340962844282,1433,620,12.408220716883182,12.40842054609263,0.027601716883182803,0.027801546092630858,0.028220716883181396,0.02842054609262945,0.000196,1433,,12.40842054609263,apply,1517.0,1,12.413425791463375,1431.75,1,0.00500524537074476,0.03280679146337562,0.03342579146337421,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,624,13791932,0.516666666666667,12.460671,12.46,0.0006709999999987559,1008363281,1008363493,212,0.516670481422141,1517,624,12.488063700965165,12.488279842763186,0.027392700965165773,0.027608842763186203,0.02806370096516453,0.02827984276318496,0.000212,1517,,12.488279842763186,apply,1500.0,1,12.498093882902593,1517.5,1,0.009814040139406899,0.0374228829025931,0.03809388290259186,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,630,13911939,0.483333333333333,12.580678,12.58,0.0006780000000006225,1008480906,1008481092,186,0.483329518577859,1483,630,12.607986715057969,12.608176348899603,0.027308715057968058,0.02749834889960212,0.02798671505796868,0.028176348899602743,0.000186,1483,,12.608176348899603,apply,1567.0,1,12.615854118344897,1482.75,1,0.007677769445294302,0.03517611834489642,0.035854118344897046,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,630,13911939,0.516666666666667,12.580678,12.58,0.0006780000000006225,1008480906,1008481101,195,0.516670481422141,1517,630,12.607986715057969,12.608185524730564,0.027308715057968058,0.02750752473056295,0.02798671505796868,0.02818552473056357,0.000195,1517,,12.608185524730564,apply,1433.0,1,12.617367963215345,1517.25,1,0.00918243848478184,0.03668996321534479,0.03736796321534541,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,630,13911939,0.494166666666667,12.580678,12.58,0.0006780000000006225,1008480906,1008481110,204,0.494163424124514,1494,630,12.607986715057969,12.608194700561643,0.027308715057968058,0.027516700561642793,0.02798671505796868,0.028194700561643415,0.000204,1494,,12.608194700561643,apply,1511.0,1,12.618916548788613,1494.0,1,0.010721848226969755,0.03823854878861255,0.03891654878861317,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,634,13991780,0.489166666666667,12.660519,12.66,0.0005190000000006023,1008559481,1008559686,205,0.489173723964294,1489,634,12.688096817777037,12.688305822817563,0.027577817777036273,0.027786822817562395,0.028096817777036875,0.028305822817562998,0.000205,1489,,12.688305822817563,apply,1494.0,1,12.700494217275367,1489.0,1,0.012188394457803398,0.03997521727536579,0.040494217275366395,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,640,14113299,0.5,12.782038,12.78,0.0020380000000006504,1008676976,1008677167,191,0.500007629510948,1500,640,12.807887292088031,12.808082023613572,0.025849292088031106,0.026044023613572165,0.027887292088031757,0.028082023613572815,0.000191,1500,,12.808082023613572,apply,1483.0,1,12.819800039093575,1500.25,1,0.011718015480003174,0.03776203909357534,0.03980003909357599,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,640,14113299,0.5,12.782038,12.78,0.0020380000000006504,1008676976,1008677176,200,0.500007629510948,1500,640,12.807887292088031,12.808091199444533,0.025849292088031106,0.026053199444532993,0.027887292088031757,0.028091199444533643,0.0002,1500,,12.808091199444533,apply,1517.0,1,12.821331379281991,1500.0,1,0.013240179837458399,0.03929337928199139,0.04133137928199204,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,640,14113299,0.5,12.782038,12.78,0.0020380000000006504,1008676976,1008677194,218,0.500007629510948,1500,640,12.807887292088031,12.808109551106691,0.025849292088031106,0.026071551106690904,0.027887292088031757,0.028109551106691555,0.000218,1500,,12.808109551106691,apply,1517.0,1,12.824393809725708,1500.0,1,0.01628425861901661,0.042355809725707516,0.044393809725708167,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
