surface_name,command_sequence,arduino_echo_time_s,computer_to_arduino_rx_latency_s,computer_to_arduino_apply_latency_s,applied_position,applied_equivalent_deg,arduino_receive_to_apply_latency_s
Aileron_L,30,0.603465171422482,0.0231481714224815,0.0233682754490376,0.500007629510948,NaN,0.000215
Aileron_L,31,0.623267367635727,0.0226913676357269,0.0229196615794897,0.500007629510948,NaN,0.000223
Aileron_L,32,0.643223124797583,0.0229451247975826,0.0231662525638342,0.500007629510948,NaN,0.000216
Aileron_L,33,0.663079579212666,0.0225615792126656,0.022788849416852,0.500007629510948,NaN,0.000222
Aileron_L,34,0.683248274223566,0.0229372742235661,0.0231604494690895,0.500007629510948,NaN,0.000218
Aileron_L,35,0.703078111407518,0.0226491114075184,0.0228733103927374,0.500007629510948,NaN,0.000219
Aileron_L,36,0.723235545282126,0.0230415452821255,0.0232647205277681,0.500007629510948,NaN,0.000218
Aileron_L,37,0.743218943414927,0.0227919434149265,0.02301511866045,0.500007629510948,NaN,0.000218
Aileron_L,38,0.763471585077763,0.0232145850777626,0.0234377603232861,0.500007629510948,NaN,0.000218
Aileron_L,39,0.783224641787291,0.0217866417872906,0.0220149357311726,0.500007629510948,NaN,0.000223
Aileron_L,40,0.803423025248289,0.0227670252482891,0.0229902004938126,0.500007629510948,NaN,0.000218
Aileron_L,41,0.823224197721839,0.022890197721839,0.0231174679260254,0.500007629510948,NaN,0.000222
Aileron_L,42,0.843475815645099,0.0228298156450987,0.0230529908906221,0.500007629510948,NaN,0.000218
Aileron_L,43,0.863424406629443,0.0229524066294432,0.0231796768335104,0.500007629510948,NaN,0.000222
Aileron_L,44,0.883237863978744,0.0221008639787436,0.0223250629639626,0.500007629510948,NaN,0.000219
Aileron_L,45,0.90343419996047,0.0225101999604702,0.0227343989456892,0.500007629510948,NaN,0.000219
Aileron_L,46,0.923245609830618,0.0228826098306179,0.0231068088157177,0.500007629510948,NaN,0.000219
Aileron_L,47,0.943111277902603,0.0223262779026032,0.0225504768877029,0.500007629510948,NaN,0.000219
Aileron_L,48,0.963425343944907,0.0228663439449072,0.0230987328474522,0.500007629510948,NaN,0.000227
Aileron_L,49,0.983234706335783,0.022930706335783,0.0231579765398502,0.500007629510948,NaN,0.000222
Aileron_L,50,1.00343308979666,0.0230830897966623,0.023302170083642,0.250003814755474,NaN,0.000214
Aileron_L,51,1.02323733348918,0.0225853334891796,0.0228115799536705,0.250003814755474,NaN,0.000221
Aileron_L,52,1.0435124974246,0.0233364974246025,0.0235566014511585,0.250003814755474,NaN,0.000215
Aileron_L,53,1.06316932260621,0.0229823226062059,0.0232116402897835,0.250003814755474,NaN,0.000224
Aileron_L,54,1.0833779434638,0.0231769434638023,0.0234001187093258,0.250003814755474,NaN,0.000218
Aileron_L,55,1.10321597056508,0.0230319705650806,0.0232623119881153,0.250003814755474,NaN,0.000225
Aileron_L,56,1.12342459142256,0.0232555914225578,0.0234756954491138,0.250003814755474,NaN,0.000215
Aileron_L,57,1.14322576389611,0.0230687638961077,0.0232950103605986,0.250003814755474,NaN,0.000221
Aileron_L,58,1.16319278219426,0.0230277821942568,0.0232560761381388,0.250003814755474,NaN,0.000223
Aileron_L,59,1.18341164044845,0.023233640448451,0.0234609106526375,0.250003814755474,NaN,0.000222
Aileron_L,60,1.2032803797394,0.0229693797394037,0.0231935787246227,0.500007629510948,NaN,0.000219
Aileron_L,61,1.22347773946071,0.0230937394607067,0.0233240808838606,0.500007629510948,NaN,0.000225
Aileron_L,62,1.24332088526022,0.0230938852602243,0.0233180842454433,0.500007629510948,NaN,0.000219
Aileron_L,63,1.26332373444641,0.0231127344464064,0.023335909692049,0.500007629510948,NaN,0.000218
Aileron_L,64,1.28319963991499,0.0230406399149895,0.0232638151606321,0.500007629510948,NaN,0.000218
Aileron_L,65,1.30341645068991,0.0231634506899118,0.0233866259354353,0.500007629510948,NaN,0.000218
Aileron_L,66,1.32322478934097,0.0230407893409729,0.0232660120658875,0.500007629510948,NaN,0.00022
Aileron_L,67,1.34343443393826,0.0231474339382648,0.0233706091837883,0.500007629510948,NaN,0.000218
Aileron_L,68,1.36337483500528,0.0227918350052834,0.0230160339905024,0.500007629510948,NaN,0.000219
Aileron_L,69,1.38324152681696,0.0230305268169641,0.0232577970211506,0.500007629510948,NaN,0.000222
Aileron_L,70,1.40340407938981,0.0231310793898106,0.0233511834164858,0.500007629510948,NaN,0.000215
Aileron_L,71,1.42320934682202,0.0227873468220234,0.0230146170262098,0.500007629510948,NaN,0.000222
Aileron_L,72,1.4433995403657,0.023074540365696,0.023294644392252,0.500007629510948,NaN,0.000215
Aileron_L,73,1.46336143996561,0.0229994399656057,0.0232267101697922,0.500007629510948,NaN,0.000222
Aileron_L,74,1.48321379942203,0.0230497994220257,0.0232729746675491,0.500007629510948,NaN,0.000218
Aileron_L,75,1.50339785052776,0.0232178505277634,0.0234430732526779,0.500007629510948,NaN,0.00022
Aileron_L,76,1.52323792510831,0.0230619251083136,0.0232861240935326,0.500007629510948,NaN,0.000219
Aileron_L,77,1.54308926082516,0.0227932608251572,0.0230174598103762,0.500007629510948,NaN,0.000219
Aileron_L,78,1.56342994409859,0.0231719440985918,0.0233961430838108,0.500007629510948,NaN,0.000219
Aileron_L,79,1.58334168045521,0.0230636804552078,0.0232899269198179,0.500007629510948,NaN,0.000221
Aileron_L,80,1.60315001910639,0.0229420191063881,0.0231662180916071,0.500007629510948,NaN,0.000219
Aileron_L,81,1.62335659248459,0.0231965924845934,0.0234238626887798,0.500007629510948,NaN,0.000222
Aileron_L,82,1.64309429309928,0.0228952930992842,0.0231194920845032,0.500007629510948,NaN,0.000219
Aileron_L,83,1.66339505052614,0.0228980505261421,0.0231509142217636,0.500007629510948,NaN,0.000247
Aileron_L,84,1.68338151987779,0.0231205198777914,0.0233436951233149,0.500007629510948,NaN,0.000218
Aileron_L,85,1.7031970247066,0.0228040247066021,0.023030271171093,0.500007629510948,NaN,0.000221
Aileron_L,86,1.72337186215544,0.0229668621554375,0.0231879899215698,0.500007629510948,NaN,0.000216
Aileron_L,87,1.74315460731506,0.0229386073150635,0.0231648537795544,0.500007629510948,NaN,0.000221
Aileron_L,88,1.76340110653996,0.0225961065399647,0.0228203055251837,0.500007629510948,NaN,0.000219
Aileron_L,89,1.78335788744164,0.0226728874416351,0.0229001576457024,0.500007629510948,NaN,0.000222
Aileron_L,90,1.80315189373744,0.0229888937374353,0.0232130927226543,0.500007629510948,NaN,0.000219
Aileron_L,91,1.8233349211036,0.0230969211035967,0.0233323812249899,0.500007629510948,NaN,0.00023
Aileron_L,92,1.84314940219271,0.0228914021927118,0.0231156011778116,0.500007629510948,NaN,0.000219
Aileron_L,93,1.86338054532278,0.0230915453227758,0.0233188155268431,0.500007629510948,NaN,0.000222
Aileron_L,94,1.88334346866226,0.023075468662262,0.0233088813043833,0.500007629510948,NaN,0.000228
Aileron_L,95,1.90314771235478,0.0227197123547792,0.0229469825589657,0.500007629510948,NaN,0.000222
Aileron_L,96,1.92334609581578,0.0230470958157778,0.0232702710613012,0.500007629510948,NaN,0.000218
Aileron_L,97,1.94314624454963,0.0229892445496321,0.0232165147538185,0.500007629510948,NaN,0.000222
Aileron_L,98,1.96332620069671,0.0231712006967068,0.0233953996819258,0.500007629510948,NaN,0.000219
Aileron_L,99,1.98333621606052,0.0231782160605192,0.0234054862647057,0.500007629510948,NaN,0.000222
Aileron_L,100,2.00312100869954,0.0229740086995363,0.0232074213416576,0.500007629510948,NaN,0.000228
Aileron_L,101,2.02314228519964,0.0229782851996422,0.0232055554038286,0.500007629510948,NaN,0.000222
Aileron_L,102,2.04338264198661,0.0232256419866085,0.0234457460131645,0.749996185244526,NaN,0.000215
Aileron_L,103,2.0632073604722,0.0230413604722023,0.0232686306763887,0.749996185244526,NaN,0.000222
Aileron_L,104,2.08310783569264,0.0229428356926441,0.0231660109381676,0.749996185244526,NaN,0.000218
Aileron_L,105,2.10335126369858,0.0231772636985779,0.0234045339027643,0.749996185244526,NaN,0.000222
Aileron_L,106,2.12317086348593,0.0229018634859324,0.0231250387314558,0.749996185244526,NaN,0.000218
Aileron_L,107,2.1433528671124,0.0228968671123981,0.0231261847958565,0.749996185244526,NaN,0.000224
Aileron_L,108,2.16335059760034,0.0231455976003408,0.0233738915441036,0.749996185244526,NaN,0.000223
Aileron_L,109,2.18325414403963,0.0223821440396309,0.0226053192852736,0.749996185244526,NaN,0.000218
Aileron_L,110,2.20310343227708,0.0225034322770834,0.0227276312623024,0.749996185244526,NaN,0.000219
Aileron_L,111,2.22335607394004,0.0231540739400387,0.0233741779665947,0.749996185244526,NaN,0.000215
Aileron_L,112,2.24315315145493,0.0222741514549255,0.022501421659112,0.500007629510948,NaN,0.000222
Aileron_L,113,2.26341500677466,0.0230750067746639,0.0232992057598829,0.500007629510948,NaN,0.000219
Aileron_L,114,2.28389082368314,0.0229128236831427,0.0231708060770035,0.500007629510948,NaN,0.000252
Aileron_L,115,2.30340227783334,0.0229432778333426,0.0231644055994749,0.500007629510948,NaN,0.000216
Aileron_L,116,2.3233488213383,0.0232028213382959,0.0234300915424824,0.500007629510948,NaN,0.000222
Aileron_L,117,2.34313668519628,0.0229466851962805,0.0231698604418039,0.500007629510948,NaN,0.000218
Aileron_L,118,2.36334837727284,0.0228783772728443,0.0231076949563026,0.500007629510948,NaN,0.000224
Aileron_L,119,2.3832662560674,0.0230802560673952,0.0233034313129187,0.500007629510948,NaN,0.000218
Aileron_L,120,2.40315035145318,0.0227473514531851,0.0229705266987085,0.500007629510948,NaN,0.000218
Aileron_L,121,2.42334463995552,0.0230926399555206,0.0233168389407396,0.500007629510948,NaN,0.000219
Aileron_L,122,2.4431632160033,0.0223202160032988,0.0225474862074852,0.500007629510948,NaN,0.000222
Aileron_L,123,2.463350338328,0.0230333383280039,0.0232544660942554,0.500007629510948,NaN,0.000216
Aileron_L,124,2.48329995305204,0.0230819530520439,0.0233368642269373,0.500007629510948,NaN,0.000249
Aileron_L,125,2.50324137785876,0.022840377858758,0.023064576843977,0.500007629510948,NaN,0.000219
Aileron_L,126,2.52307838122022,0.0228793812202215,0.0231035802054405,0.500007629510948,NaN,0.000219
Aileron_L,127,2.54325117118979,0.023019171189785,0.023243370175004,0.500007629510948,NaN,0.000219
Aileron_L,128,2.56304108252704,0.0225850825270414,0.0228082577725649,0.500007629510948,NaN,0.000218
Aileron_L,129,2.58330089036751,0.0229598903675079,0.0231830656131506,0.500007629510948,NaN,0.000218
Aileron_L,130,2.60329145467794,0.0230554546779394,0.0232827248820066,0.500007629510948,NaN,0.000222
Aileron_L,131,2.6230895559324,0.0229025559324026,0.0231226599589586,0.500007629510948,NaN,0.000215
Aileron_L,132,2.64329408183134,0.023103081831336,0.0233303520355225,0.500007629510948,NaN,0.000222
Aileron_L,133,2.66318227217579,0.0227082721757889,0.0229314474214315,0.500007629510948,NaN,0.000218
Aileron_L,134,2.68309707975137,0.0228550797513723,0.0230833736952543,0.500007629510948,NaN,0.000223
Aileron_L,135,2.70301188732707,0.022835887327075,0.0230570150932074,0.500007629510948,NaN,0.000216
Aileron_L,136,2.72318570103621,0.0230077010362148,0.0232349712404013,0.500007629510948,NaN,0.000222
Aileron_L,137,2.74337794205928,0.0232129420592785,0.0234453309617043,0.500007629510948,NaN,0.000227
Aileron_L,138,2.76318832818973,0.0230063281897306,0.0232346221334934,0.500007629510948,NaN,0.000223
Aileron_L,139,2.78336111815918,0.0227731181591749,0.0230075545409918,0.500007629510948,NaN,0.000229
Aileron_L,140,2.80333427889538,0.0230582788953781,0.0232773591822386,0.500007629510948,NaN,0.000214
Aileron_L,141,2.82310064422047,0.0221076442204714,0.0223308194659948,0.500007629510948,NaN,0.000218
Aileron_L,142,2.84331745499527,0.0227884549952745,0.023015725199461,0.500007629510948,NaN,0.000222
Aileron_L,143,2.86311350877047,0.0229055087704659,0.0231286840161085,0.500007629510948,NaN,0.000218
Aileron_L,144,2.88331086849189,0.022427868491888,0.0226551386960745,0.500007629510948,NaN,0.000222
Aileron_L,145,2.90329324288487,0.0227512428848743,0.0229744181303978,0.250003814755474,NaN,0.000218
Aileron_L,146,2.9231548159982,0.0228848159981966,0.0231110624628067,0.250003814755474,NaN,0.000221
Aileron_L,147,2.94335115197992,0.0226301519799232,0.0228492322667837,0.250003814755474,NaN,0.000214
Aileron_L,148,2.96308987633431,0.0217598763343096,0.021987146538496,0.250003814755474,NaN,0.000222
Aileron_L,149,2.98335787409198,0.0222288740919828,0.0224520493376255,0.250003814755474,NaN,0.000218
Aileron_L,150,3.00298296334434,0.0222499633443356,0.0224762098088264,0.250003814755474,NaN,0.000221
Aileron_L,151,3.02318953672254,0.0221805367225409,0.0224037119680643,0.250003814755474,NaN,0.000218
Aileron_L,152,3.04303063504279,0.0223996350427866,0.02262281028831,0.250003814755474,NaN,0.000218
Aileron_L,153,3.06325973069346,0.0220227306934595,0.022245905938983,0.250003814755474,NaN,0.000218
Aileron_L,154,3.08304349959278,0.0223354995927811,0.0225637935366631,0.250003814755474,NaN,0.000223
Aileron_L,155,3.10296854456496,0.0223615445649624,0.022582672331214,0.500007629510948,NaN,0.000216
Aileron_L,156,3.12323449484336,0.0221884948433638,0.0224157650475502,0.500007629510948,NaN,0.000222
Aileron_L,157,3.14302440618062,0.0227324061806202,0.0229555814262629,0.500007629510948,NaN,0.000218
Aileron_L,158,3.16322995581925,0.0229859558192492,0.0232132260234356,0.500007629510948,NaN,0.000222
Aileron_L,159,3.18304546064806,0.0227104606480598,0.0229336358935833,0.500007629510948,NaN,0.000218
Aileron_L,160,3.20300326528931,0.0226462652893066,0.0228735354933739,0.500007629510948,NaN,0.000222
Aileron_L,161,3.22326204939008,0.0228790493900776,0.0231042721149921,0.500007629510948,NaN,0.00022
Aileron_L,162,3.24305298446703,0.0227239844670296,0.022951254671216,0.500007629510948,NaN,0.000222
Aileron_L,163,3.26327696141946,0.0228769614194632,0.0231001366649866,0.500007629510948,NaN,0.000218
Aileron_L,164,3.28307506267405,0.0227930626740456,0.0230213566178083,0.500007629510948,NaN,0.000223
Aileron_L,165,3.30304924714983,0.0227532471498251,0.0229733511763811,0.500007629510948,NaN,0.000215
Aileron_L,166,3.32329984133339,0.0229718413333893,0.0231991115375757,0.500007629510948,NaN,0.000222
Aileron_L,167,3.34312967851734,0.0228636785173416,0.0230868537628651,0.500007629510948,NaN,0.000218
Aileron_L,168,3.36327585125566,0.0230768512556553,0.0233010502408743,0.500007629510948,NaN,0.000219
Aileron_L,169,3.38305962015498,0.0226576201549768,0.0228818191401958,0.500007629510948,NaN,0.000219
Aileron_L,170,3.40329076328504,0.0229867632850409,0.0232109622702599,0.500007629510948,NaN,0.000219
Aileron_L,171,3.42319430972445,0.0229133097244501,0.0231364849699736,0.500007629510948,NaN,0.000218
Aileron_L,172,3.44299343471861,0.0227164347186089,0.0229396099641323,0.500007629510948,NaN,0.000218
Aileron_L,173,3.46321126923311,0.0229892692331076,0.0232134682183266,0.500007629510948,NaN,0.000219
Aileron_L,174,3.48296432594264,0.0227353259426355,0.022962596146822,0.500007629510948,NaN,0.000222
Aileron_L,175,3.50324767979527,0.0230216797952652,0.0232458787804842,0.500007629510948,NaN,0.000219
Aileron_L,176,3.52318193842447,0.022942938424468,0.0231702086286545,0.500007629510948,NaN,0.000222
Aileron_L,177,3.54296775480306,0.0226857548030615,0.0229058588296175,0.500007629510948,NaN,0.000215
Aileron_L,178,3.56318354183829,0.0229085418382883,0.0231358120423555,0.500007629510948,NaN,0.000222
Aileron_L,179,3.58300007040668,0.0227800704066753,0.0230001744332314,0.500007629510948,NaN,0.000215
Aileron_L,180,3.60323530849528,0.0228253084952831,0.0230617923563719,0.500007629510948,NaN,0.000231
Aileron_L,181,3.62317366208303,0.0228886620830297,0.0231128610682487,0.500007629510948,NaN,0.000219
Aileron_L,182,3.64298097699451,0.0227349769945145,0.0229591759797335,0.500007629510948,NaN,0.000219
Aileron_L,183,3.66316195688128,0.0226739568812847,0.0229104407423735,0.500007629510948,NaN,0.000231
Aileron_L,184,3.68298053292906,0.0227665329290628,0.0229938031331301,0.500007629510948,NaN,0.000222
Aileron_L,185,3.70315741785717,0.0227264178571701,0.0229495931026936,0.500007629510948,NaN,0.000218
Aileron_L,186,3.72311010380018,0.0228941038001776,0.0231223977439404,0.500007629510948,NaN,0.000223
Aileron_L,187,3.7429512021203,0.0227872021203041,0.0230073061468601,0.500007629510948,NaN,0.000215
Aileron_L,188,3.76315368053997,0.0229996805399656,0.0232269507441521,0.500007629510948,NaN,0.000222
Aileron_L,189,3.78295792423248,0.0228069242324829,0.0230311232175827,0.500007629510948,NaN,0.000219
Aileron_L,190,3.80315016525543,0.0229631652554274,0.0231914591993093,0.500007629510948,NaN,0.000223
Aileron_L,191,3.82306087787247,0.022918877872467,0.0231400056385994,0.500007629510948,NaN,0.000216
Aileron_L,192,3.8432551663748,0.0230601663748026,0.0232884603185654,0.500007629510948,NaN,0.000223
Aileron_L,193,3.86306350502586,0.0228095050258636,0.0230326802713871,0.500007629510948,NaN,0.000218
Aileron_L,194,3.88326598344553,0.0230239834455252,0.0232481824307442,0.500007629510948,NaN,0.000219
Aileron_L,195,3.90308046453464,0.0227714645346403,0.0229946397801638,0.500007629510948,NaN,0.000218
Aileron_L,196,3.92301267568433,0.0227886756843328,0.0230118509299755,0.500007629510948,NaN,0.000218
Aileron_L,197,3.94324074759543,0.0230497475954294,0.0232739465806484,0.500007629510948,NaN,0.000219
Aileron_L,198,3.96303270641208,0.0228047064120769,0.0230278816576004,0.749996185244526,NaN,0.000218
Aileron_L,199,3.98323108987308,0.0230350898730755,0.0232582651185989,0.749996185244526,NaN,0.000218
Aileron_L,200,4.00309573420537,0.0228177342053652,0.0230450044095516,0.749996185244526,NaN,0.000222
Aileron_L,201,4.02303306405342,0.0228510640534163,0.0230691206007004,0.749996185244526,NaN,0.000213
Aileron_L,202,4.04325294604731,0.0230329460473061,0.0232602162513733,0.749996185244526,NaN,0.000222
Aileron_L,203,4.06303978616559,0.0228517861655951,0.0230759851506948,0.749996185244526,NaN,0.000219
Aileron_L,204,4.08325352572143,0.0230925257214308,0.0233167247066498,0.749996185244526,NaN,0.000219
Aileron_L,205,4.10303422340179,0.0227512234017849,0.0229743986473083,0.749996185244526,NaN,0.000218
Aileron_L,206,4.12297257698953,0.0227325769895315,0.0229567759747505,0.749996185244526,NaN,0.000219
Aileron_L,207,4.14322521865237,0.0229712186523676,0.0231954176375866,0.749996185244526,NaN,0.000219
Aileron_L,208,4.16320656930578,0.0230235693057775,0.0232477682909966,0.500007629510948,NaN,0.000219
Aileron_L,209,4.18297702958953,0.0226380295895338,0.0228652997937202,0.500007629510948,NaN,0.000222
Aileron_L,210,4.20318667418671,0.0230186741867065,0.0232418494323492,0.500007629510948,NaN,0.000218
Aileron_L,211,4.22300115527582,0.0228451552758217,0.0231021139301062,0.500007629510948,NaN,0.000251
Aileron_L,212,4.24297329227233,0.0228082922723293,0.0230273725591898,0.500007629510948,NaN,0.000214
Aileron_L,213,4.26322798141456,0.0228199814145565,0.0230472516186237,0.500007629510948,NaN,0.000222
Aileron_L,214,4.28303324884665,0.0228332488466501,0.0230533528732061,0.500007629510948,NaN,0.000215
Aileron_L,215,4.30319989637816,0.0229918963781595,0.0232201903220415,0.500007629510948,NaN,0.000223
Aileron_L,216,4.32302666234314,0.0228536623431444,0.0230768375887871,0.500007629510948,NaN,0.000218
Aileron_L,217,4.3429250900842,0.0227290900841951,0.0229532890694141,0.500007629510948,NaN,0.000219
Aileron_L,218,4.36306819160366,0.0228781916036606,0.0231023905888796,0.500007629510948,NaN,0.000219
Aileron_L,219,4.38323381539559,0.0230288153955936,0.0232519906411171,0.500007629510948,NaN,0.000218
Aileron_L,220,4.40301553681564,0.0227235368156433,0.0229467120611668,0.500007629510948,NaN,0.000218
Aileron_L,221,4.42324360872662,0.0229926087266207,0.0232188551912308,0.500007629510948,NaN,0.000221
Aileron_L,222,4.44320653206623,0.022920532066226,0.023144731051445,0.500007629510948,NaN,0.000219
Aileron_L,223,4.46298825348628,0.0227222534862757,0.0229505474300385,0.500007629510948,NaN,0.000223
Aileron_L,224,4.48319994556272,0.0229789455627203,0.023202120808363,0.500007629510948,NaN,0.000218
Aileron_L,225,4.50298678568101,0.0227627856810093,0.0229910796248913,0.500007629510948,NaN,0.000223
Aileron_L,226,4.52320359645593,0.0230575964559317,0.0232807717014551,0.500007629510948,NaN,0.000218
Aileron_L,227,4.54322077799737,0.0230737779973745,0.023301048201561,0.500007629510948,NaN,0.000222
Aileron_L,228,4.56305368640029,0.0228366864002943,0.0230598616458178,0.500007629510948,NaN,0.000218
Aileron_L,229,4.58322545263016,0.0209204526301622,0.021148746573925,0.500007629510948,NaN,0.000223
Aileron_L,230,4.60299181795526,0.0227588179552555,0.0229830169404745,0.500007629510948,NaN,0.000219
Aileron_L,231,4.62322500856459,0.0229000085645914,0.0231272787687778,0.500007629510948,NaN,0.000222
Aileron_L,232,4.64317155206966,0.022950552069664,0.023174751054883,0.500007629510948,NaN,0.000219
Aileron_L,233,4.66301162665021,0.0228206266502142,0.0230478968542814,0.500007629510948,NaN,0.000222
Aileron_L,234,4.68321512880945,0.0230751288094521,0.0232952328360081,0.500007629510948,NaN,0.000215
Aileron_L,235,4.70302039624155,0.0228333962415457,0.0230606664457321,0.500007629510948,NaN,0.000222
Aileron_L,236,4.72320342360771,0.023062423607707,0.0232845751135349,0.500007629510948,NaN,0.000217
Aileron_L,237,4.74315610955071,0.0230161095507145,0.0232433797547817,0.500007629510948,NaN,0.000222
Aileron_L,238,4.7630606797297,0.0228856797297001,0.0231088549752235,0.500007629510948,NaN,0.000218
Aileron_L,239,4.78325496823204,0.0231139682320356,0.0233381672172546,0.500007629510948,NaN,0.000219
Aileron_L,240,4.80319844051802,0.0229344405180216,0.0231586395032406,0.500007629510948,NaN,0.000219
Aileron_L,241,4.82311120061433,0.0229732006143332,0.0232004708185196,0.500007629510948,NaN,0.000222
Aileron_L,242,4.84307514769351,0.0228741476935148,0.0230983466787338,0.500007629510948,NaN,0.000219
Aileron_L,243,4.86292750714993,0.0227015071499348,0.0229246823954582,0.250003814755474,NaN,0.000218
Aileron_L,244,4.88310746329713,0.0227654632971287,0.0229886385426521,0.250003814755474,NaN,0.000218
Aileron_L,245,4.90294446665871,0.0227974666587114,0.0230237131232023,0.250003814755474,NaN,0.000221
Aileron_L,246,4.92311828036785,0.0229272803678513,0.0231504556133747,0.250003814755474,NaN,0.000218
Aileron_L,247,4.94323476465619,0.0230417646561861,0.023268011120677,0.250003814755474,NaN,0.000221
Aileron_L,248,4.9631557146697,0.0229767146697044,0.0231998899152279,0.250003814755474,NaN,0.000218
Aileron_L,249,4.9829323173914,0.0227963173913956,0.023023587595582,0.250003814755474,NaN,0.000222
Aileron_L,250,5.00310408362126,0.0229590836212635,0.023182258866787,0.250003814755474,NaN,0.000218
Aileron_L,251,5.02325537505794,0.0231203750579357,0.0233435503034592,0.250003814755474,NaN,0.000218
Aileron_L,252,5.04314868410075,0.0228646841007471,0.0231093578791618,0.250003814755474,NaN,0.000239
Aileron_L,253,5.06301332843304,0.0227463284330368,0.0229735986372232,0.500007629510948,NaN,0.000222
Aileron_L,254,5.08321171189404,0.0228297118940353,0.0230539108792543,0.500007629510948,NaN,0.000219
Aileron_L,255,5.10298217217779,0.0226401721777916,0.022867442381978,0.500007629510948,NaN,0.000222
Aileron_L,256,5.12317134198189,0.0229203419818878,0.0231435172274113,0.500007629510948,NaN,0.000218
Aileron_L,257,5.14296739575708,0.0227053957570791,0.0229326659612656,0.500007629510948,NaN,0.000222
Aileron_L,258,5.16327020066321,0.022812200663209,0.0230343521691561,0.500007629510948,NaN,0.000217
Aileron_L,259,5.18306113574016,0.0228551357401609,0.0230824059443474,0.500007629510948,NaN,0.000222
Aileron_L,260,5.20321037969756,0.0230053796975613,0.0232285549430847,0.500007629510948,NaN,0.000218
Aileron_L,261,5.22296036518812,0.0227543651881218,0.0229816353923082,0.500007629510948,NaN,0.000222
Aileron_L,262,5.24320891189241,0.0229929118924141,0.0232160871379375,0.500007629510948,NaN,0.000218
Aileron_L,263,5.26320049994242,0.0229014999424219,0.0231287701464891,0.500007629510948,NaN,0.000222
Aileron_L,264,5.28302726590729,0.0227662659072876,0.0229914886322021,0.500007629510948,NaN,0.00022
Aileron_L,265,5.30321234075272,0.0230243407527208,0.0232516109569073,0.500007629510948,NaN,0.000222
Aileron_L,266,5.3230012283504,0.0228662283504009,0.0230904273356199,0.500007629510948,NaN,0.000219
Aileron_L,267,5.34317197084057,0.0229769708405733,0.0232380244535208,0.500007629510948,NaN,0.000255
