surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_L,630,630,6,9,12.58,12.580221,12.587569,12.592754,5185.0,0.516670481422141,12.90336061307267,12.903581613072669,12.916114613072669,2857.0,0.3233606130726688,1515.0,12.936162,12.924416649956548,1,1,0.007348000000000354,0.005185,0.02004738692733099,0.008302036883879538,0.020835036883879,0.021056036883878804,-0.011745350043451452,12.924745,0.0003283500434516151
Aileron_L,648,648,9,3,12.94,12.940116,12.947064,12.952754,5690.0,0.483329518577859,13.26336054624543,13.26347654624543,13.27611454624543,2875.0,0.3233605462454295,1481.0,13.2961585,13.284416256978872,1,1,0.00694799999999951,0.00569,0.0200439537545698,0.008301710733441325,0.02093971073344214,0.021055710733442368,-0.011742243021128473,13.28474025,0.00032399302112789296
Aileron_L,680,680,3,9,13.58,13.580152,13.587199,13.592754,5555.0,0.516670481422141,13.903360427441449,13.903512427441449,13.916114427441448,2907.0,0.32336042744144855,1515.0,13.936153,13.924415752796337,1,1,0.0070470000000000255,0.005555,0.020038572558551238,0.008301325354889144,0.02090332535488848,0.02105532535488841,-0.011737247203662093,13.924732,0.0003162472036634981
Aileron_L,684,684,9,8,13.66,13.660158,13.667239,13.672754,5515.0,0.511665522240024,13.983360412590951,13.98351841259095,13.99611441259095,2911.0,0.32336041259095094,1510.0,14.0161515,14.00441547102352,1,1,0.007081000000001225,0.005515,0.020037087409049192,0.00830105843257023,0.020897058432570503,0.021055058432569496,-0.011736028976478963,14.00473075,0.00031527897648044875
Aileron_L,700,700,8,3,13.98,13.98018,13.987429,13.992754,5325.0,0.483329518577859,14.30336035318896,14.30354035318896,14.31611435318896,2927.0,0.3233603531889605,1481.0,14.33614975,14.324415093932252,1,1,0.007248999999999839,0.005325,0.02003539681104094,0.008300740743292678,0.020874740743291653,0.021054740743291944,-0.011734656067748261,14.3247265,0.00031140606774825126
Aileron_L,704,704,3,11,14.06,14.060288,14.067724,14.072754,5030.0,0.533333333333333,14.383360338338463,14.383648338338462,14.396114338338462,2931.0,0.3233603383384629,1531.0,14.41614775,14.404415062159435,1,1,0.00743600000000022,0.00503,0.02003341166153838,0.008300723820973133,0.020766723820973,0.0210547238209724,-0.011732687840565248,14.4047255,0.0003104378405652019
Aileron_L,709,709,11,3,14.16,14.160217,14.167608,14.172754,5146.0,0.483329518577859,14.483360319775342,14.48357731977534,14.49611431977534,2936.0,0.32336031977534085,1481.0,14.516146,14.504415022443414,1,1,0.0073910000000001475,0.005146,0.020031680224660064,0.008300702668073257,0.020837702668073277,0.021054702668072522,-0.011730977556586808,14.50472425,0.00030922755658639023
Aileron_L,726,726,3,9,14.5,14.500348,14.507493,14.512754,5261.0,0.516670481422141,14.823360256660726,14.823708256660726,14.836114256660725,2953.0,0.323360256660726,1515.0,14.8561425,14.84441463740894,1,1,0.007144999999999513,0.005261,0.020028243339275775,0.008300380748215375,0.02070638074821396,0.02105438074821464,-0.0117278625910604,14.84471975,0.0003051125910584304
Aileron_L,735,735,9,12,14.68,14.68017,14.6873,14.692754,5454.0,0.566674296177615,15.003360223247107,15.003530223247108,15.016114223247108,2962.0,0.32336022324710634,1565.0,15.03614275,15.024414315920103,1,1,0.007130000000000081,0.005454,0.020028526752891906,0.008300092672994808,0.02088409267299518,0.02105409267299585,-0.011728434079897099,15.02471725,0.0003029340798965693
Aileron_L,750,750,12,1,14.98,14.980184,14.987432,14.992754,5322.0,0.466666666666667,15.303360167557742,15.30354416755774,15.31611416755774,2977.0,0.32336016755774033,1465.0,15.3361395,15.32441419677204,1,1,0.007248000000000587,0.005322,0.020025332442259014,0.008300029214298732,0.020870029214298924,0.021054029214297998,-0.011725303227960282,15.3247135,0.0002993032279601342
Aileron_L,755,755,1,5,15.08,15.08019,15.087397,15.092754,5357.0,0.494163424124514,15.403360148994619,15.403550148994618,15.416114148994618,2982.0,0.3233601489946183,1492.0,15.4361395,15.424413907056017,1,1,0.007206999999999297,0.005357,0.02002535100538161,0.008299758061399487,0.02086375806139884,0.021053758061398753,-0.011725592943982122,15.424712,0.00029809294398132254
Aileron_L,771,771,5,3,15.4,15.400172,15.407282,15.412754,5472.0,0.483329518577859,15.723360089592628,15.723532089592627,15.736114089592627,2998.0,0.32336008959262785,1481.0,15.75613675,15.744413529964751,1,1,0.007110000000000838,0.005472,0.020022660407372328,0.008299440372123712,0.020881440372123805,0.021053440372122978,-0.011723220035248616,15.74470775,0.0002942200352491251
Aileron_L,776,776,3,7,15.5,15.50014,15.507167,15.512754,5587.0,0.505836575875486,15.823360071029505,15.823500071029505,15.836114071029504,3003.0,0.3233600710295058,1504.0,15.85613625,15.844413490248728,1,1,0.007027000000000783,0.005587,0.020022178970496185,0.008299419219223836,0.020913419219223073,0.021053419219223102,-0.01172275975127235,15.8447065,0.0002930097512703134
Aileron_L,780,780,7,11,15.58,15.580301,15.587972,15.592754,4782.0,0.533333333333333,15.903360056179007,15.903661056179008,15.916114056179008,3007.0,0.3233600561790082,1531.0,15.93613425,15.924413458475913,1,1,0.007671000000000205,0.004782,0.02002019382099185,0.00829940229690429,0.020752402296905004,0.021053402296905332,-0.01172079152408756,15.9247055,0.00029204152408726403
Aileron_L,795,795,11,9,15.88,15.880153,15.887214,15.892754,5540.0,0.516670481422141,16.203360000489642,16.203513000489643,16.216114000489643,3022.0,0.32336000048964214,1515.0,16.2361335,16.224413089327847,1,1,0.007061000000000206,0.00554,0.020019499510357974,0.008299088838203517,0.0209000888382036,0.02105308883820456,-0.011720410672154458,16.2247015,0.00028841067215082893
Aileron_L,800,800,9,11,15.98,15.980149,15.987256,15.992754,5498.0,0.533333333333333,16.30335998192652,16.30350898192652,16.31611398192652,3027.0,0.3233599819265201,1531.0,16.33613225,16.324413049611827,1,1,0.00710699999999953,0.005498,0.020018268073478396,0.008299067685307193,0.020904067685307837,0.021053067685308235,-0.011719200388171203,16.32470025,0.0002872003881720172
Aileron_L,816,816,11,7,16.3,16.300235,16.307673,16.312754,5081.0,0.505836575875486,16.623359922524532,16.623594922524532,16.636113922524533,3043.0,0.32335992252452966,1504.0,16.656129,16.64441267252056,1,1,0.0074380000000005,0.005081,0.020015077475466825,0.008298749996026089,0.020817749996027146,0.02105274999602713,-0.011716327479440736,16.644696,0.00028332747943981976
Aileron_L,821,821,7,11,16.4,16.400248,16.407931,16.412754,4823.0,0.533333333333333,16.723359903961406,16.72360790396141,16.736113903961407,3048.0,0.3233599039614076,1531.0,16.7561285,16.74441263280454,1,1,0.007683000000000106,0.004823,0.020014596038592458,0.008298728843133318,0.02080472884313167,0.02105272884313436,-0.01171586719545914,16.74469475,0.000282117195461008
Aileron_L,841,841,11,0,16.8,16.800191,16.80748,16.812754,5274.0,0.433340962844282,17.12335982970892,17.123550829708922,17.136113829708922,3068.0,0.3233598297089196,1431.0,17.15612425,17.144412223940453,1,1,0.007289000000000101,0.005274,0.020010420291079356,0.008298394231530892,0.020861394231530994,0.021052394231531935,-0.011712026059548464,17.1446895,0.00027727605954576125
Aileron_L,845,845,0,11,16.88,16.880205,16.887491,16.892754,5263.0,0.533333333333333,17.20335981485842,17.20356481485842,17.21611381485842,3072.0,0.32335981485842197,1531.0,17.23612525,17.224411942167638,1,1,0.00728600000000057,0.005263,0.02001143514157988,0.008298127309217307,0.020847127309217228,0.02105212730921835,-0.011713307832362574,17.22468825,0.0002763078323627119
Aileron_L,855,855,11,9,17.08,17.080212,17.087617,17.092754,5137.0,0.516670481422141,17.403359777732177,17.40357177773218,17.41611377773218,3082.0,0.3233597777321779,1515.0,17.436123,17.424411862735592,1,1,0.007405000000002104,0.005137,0.020009222267820093,0.008298085003414002,0.020840085003413833,0.021052085003415044,-0.01171113726440609,17.42468575,0.0002738872644050885
Aileron_L,865,865,9,1,17.28,17.280328,17.287605,17.292754,5149.0,0.466666666666667,17.603359740605935,17.603687740605935,17.616113740605932,3092.0,0.32335974060593387,1465.0,17.6361225,17.624411533303554,1,1,0.007276999999998424,0.005149,0.020008759394066544,0.008297792697621986,0.020723792697619814,0.021051792697619476,-0.011710966696444558,17.624683,0.00027146669644746507
Aileron_L,871,871,1,11,17.4,17.400186,17.407459,17.412754,5295.0,0.533333333333333,17.723359718330187,17.72354571833019,17.736113718330188,3098.0,0.32335971833018745,1531.0,17.756122,17.744411485644324,1,1,0.0072729999999978645,0.005295,0.0200082816698135,0.00829776731413645,0.020865767314134587,0.021051767314137493,-0.011710514355677049,17.7446815,0.000270014355672891
Aileron_L,876,876,11,3,17.5,17.500247,17.507692,17.512754,5062.0,0.483329518577859,17.823359699767064,17.823606699767065,17.836113699767065,3103.0,0.3233596997670654,1481.0,17.856121,17.844411445928305,1,1,0.007444999999997037,0.005062,0.020007300232936842,0.008297746161240127,0.020804746161239507,0.02105174616124117,-0.011709554071696715,17.84468025,0.0002688040716940793
Aileron_L,887,887,3,1,17.72,17.720227,17.727666,17.732754,5088.0,0.466666666666667,18.043359658928196,18.0435866589282,18.056113658928197,3114.0,0.323359658928197,1465.0,18.0761195,18.06441110855306,1,1,0.007438999999997975,0.005088,0.020005841071803587,0.008297449624862452,0.020824449624861074,0.021051449624863494,-0.011708391446941135,18.06467725,0.00026614144694069356
Aileron_L,898,898,1,3,17.94,17.940155,17.947255,17.952754,5499.0,0.483329518577859,18.26335961808933,18.263514618089328,18.276113618089326,3125.0,0.32335961808932856,1481.0,18.29611825,18.28441077117781,1,1,0.007099999999997664,0.005499,0.020004631910673254,0.008297153088484777,0.020896153088482805,0.021051153088482266,-0.011707478822188477,18.28467425,0.0002634788221873078
Aileron_L,935,935,3,11,18.68,18.680226,18.687617,18.692754,5137.0,0.533333333333333,19.003359480722224,19.003585480722226,19.016113480722225,3162.0,0.3233594807222256,1531.0,19.03611175,19.024409977279255,1,1,0.007390999999998371,0.005137,0.019998269277774483,0.008296496557029798,0.020824496557029448,0.02105049655703084,-0.011701772720744685,19.0246645,0.0002545227207441012
Aileron_L,940,940,11,3,18.78,18.780178,18.787368,18.792754,5386.0,0.483329518577859,19.103359462159105,19.103537462159103,19.116113462159102,3167.0,0.3233594621591036,1481.0,19.13611175,19.124409937563236,1,1,0.007190000000001362,0.005386,0.019998287840898854,0.008296475404133474,0.02087247540413273,0.021050475404130964,-0.01170181243676538,19.12466325,0.0002533124367652895
Aileron_L,944,944,3,9,18.86,18.860155,18.867259,18.872754,5495.0,0.516670481422141,19.183359447308604,19.183514447308603,19.196113447308605,3171.0,0.323359447308606,1515.0,19.21611125,19.204409905790417,1,1,0.0071040000000017756,0.005495,0.01999780269139606,0.008296458481812152,0.020895458481813733,0.021050458481813195,-0.011701344209583908,19.20466225,0.0002523442095822401
Aileron_L,949,949,9,0,18.96,18.960139,18.967192,18.972754,5562.0,0.433340962844282,19.283359428745484,19.283498428745485,19.296113428745482,3176.0,0.32335942874548396,1431.0,19.31610925,19.304409866074398,1,1,0.007052999999999088,0.005562,0.019995821254518376,0.008296437328915829,0.02091143732891254,0.02105043732891332,-0.011699383925602547,19.304661,0.00025113392560342844
Aileron_L,961,961,0,6,19.2,19.200289,19.207747,19.212754,5007.0,0.500007629510948,19.52335938419399,19.523648384193994,19.536113384193992,3188.0,0.32335938419399113,1498.0,19.556108,19.544409520755945,1,1,0.007457999999999743,0.005007,0.01999461580600581,0.008296136561952494,0.020761136561951332,0.021050136561953536,-0.011698479244053317,19.54465775,0.00024822924405428035
Aileron_L,969,969,6,0,19.36,19.360224,19.367611,19.372754,5143.0,0.433340962844282,19.683359354492996,19.683583354492995,19.696113354492997,3196.0,0.32335935449299585,1431.0,19.7161065,19.704409457210314,1,1,0.007387000000001365,0.005143,0.019993145507001486,0.008296102717316955,0.020826102717318662,0.021050102717317998,-0.01169704278968453,19.70465575,0.0002462927896881816
Aileron_L,974,974,0,7,19.46,19.46015,19.467208,19.472754,5546.0,0.505836575875486,19.783359335929873,19.78350933592987,19.79611333592987,3201.0,0.32335933592987387,1504.0,19.8161045,19.80440916749429,1,1,0.007058000000000675,0.005546,0.019991164070130907,0.00829583156441771,0.020899831564417326,0.0210498315644152,-0.011695332505713196,19.80465425,0.0002450825057093699
Aileron_L,985,985,7,11,19.68,19.680219,19.687274,19.692754,5480.0,0.533333333333333,20.003359295091006,20.003578295091007,20.016113295091007,3212.0,0.3233592950910054,1531.0,20.03610475,20.024409080119046,1,1,0.007054999999997591,0.00548,0.019991454908993234,0.008295785028039404,0.020830785028039145,0.021049785028040446,-0.01169566988095383,20.0246515,0.00024241988095598417
Aileron_L,995,995,11,3,19.88,19.880218,19.887569,19.892754,5185.0,0.483329518577859,20.20335925796476,20.20357725796476,20.21611325796476,3222.0,0.3233592579647614,1481.0,20.23610325,20.224408750687,1,1,0.007350999999999885,0.005185,0.019989992035238657,0.008295492722240283,0.020831492722241052,0.021049492722241325,-0.011694499312998374,20.22464875,0.00023999931299836078
Aileron_L,1001,1001,3,1,20.0,20.000329,20.007568,20.012754,5186.0,0.466666666666667,20.323359235689015,20.323688235689016,20.336113235689016,3228.0,0.323359235689015,1465.0,20.35610125,20.344408703027778,1,1,0.007238999999998441,0.005186,0.019988014310982294,0.008295467338761853,0.020720467338762205,0.021049467338762895,-0.011692546972220441,20.34464725,0.00023854697222378674
Aileron_L,1005,1005,1,0,20.08,20.080191,20.087495,20.092754,5259.0,0.433340962844282,20.403359220838517,20.403550220838518,20.41611322083852,3232.0,0.32335922083851737,1431.0,20.4361015,20.42440867125496,1,1,0.0073040000000013094,0.005259,0.01998827916148116,0.00829545041644053,0.020858450416440633,0.021049450416441573,-0.011692828745040629,20.42464625,0.00023757874504073736
Aileron_L,1010,1010,0,11,20.18,20.180166,20.18725,20.192754,5504.0,0.533333333333333,20.503359202275394,20.503525202275394,20.516113202275395,3237.0,0.32335920227539533,1531.0,20.53610175,20.524408381538937,1,1,0.00708399999999898,0.005504,0.0199885477246049,0.008295179263541286,0.020883179263542218,0.021049179263542328,-0.011693368461063613,20.52464475,0.00023636846106192566
Aileron_L,1014,1014,11,3,20.26,20.26026,20.26794,20.272754,4814.0,0.483329518577859,20.5833591874249,20.583619187424897,20.596113187424898,3241.0,0.3233591874248977,1481.0,20.61610025,20.60440834976612,1,1,0.007680000000000575,0.004814,0.019987062575101078,0.008295162341223516,0.020789162341223744,0.021049162341221006,-0.011691900233877561,20.60464375,0.0002354002338788763
Aileron_L,1018,1018,3,12,20.34,20.340238,20.34764,20.352754,5114.0,0.566674296177615,20.6633591725744,20.6635971725744,20.6761131725744,3245.0,0.3233591725744001,1565.0,20.69610075,20.684408317993302,1,1,0.0074019999999990205,0.005114,0.019987577425599312,0.008295145418902194,0.02081114541890372,0.021049145418903237,-0.011692432006697118,20.68464275,0.00023443200669582694
Aileron_L,1036,1036,12,3,20.7,20.700222,20.70756,20.712754,5194.0,0.483329518577859,21.02335910574716,21.023581105747162,21.036113105747162,3263.0,0.3233591057471608,1481.0,21.0561,21.044407925015626,1,1,0.007338000000000733,0.005194,0.019986894252838283,0.008294819268463982,0.020826819268464192,0.021048819268465024,-0.011692074984374301,21.044638,0.0002300749843721048
Aileron_L,1040,1040,3,11,20.78,20.780164,20.787294,20.792754,5460.0,0.533333333333333,21.103359090896664,21.103523090896662,21.11611309089666,3267.0,0.3233590908966632,1531.0,21.136098,21.12440789324281,1,1,0.007130000000000081,0.00546,0.019984909103339277,0.008294802346149766,0.0208848023461492,0.021048802346147255,-0.011690106757189511,21.124637,0.00022910675718905543
Aileron_L,1045,1045,11,3,20.88,20.88021,20.887554,20.892754,5200.0,0.483329518577859,21.20335907233354,21.203569072333543,21.216113072333542,3272.0,0.32335907233354116,1481.0,21.236099,21.224407603526792,1,1,0.007343999999999795,0.0052,0.01998592766645757,0.00829453119325052,0.020838531193248855,0.021048531193251563,-0.01169139647320705,21.2246355,0.00022789647321024375
Aileron_L,1054,1054,3,11,21.06,21.060203,21.067583,21.072754,5171.0,0.533333333333333,21.38335903891992,21.383562038919923,21.39611303891992,3281.0,0.32335903891992157,1531.0,21.41609675,21.40440753203795,1,1,0.007379999999997722,0.005171,0.019983711080080013,0.008294493118029322,0.020845493118027747,0.021048493118030365,-0.01168921796205069,21.40463325,0.00022571796204838267
Aileron_L,1084,1084,11,3,21.66,21.660202,21.667501,21.672754,5253.0,0.483329518577859,21.98335892754119,21.98356092754119,21.99611292754119,3311.0,0.32335892754118944,1481.0,22.01609275,22.004406793741826,1,1,0.007298999999999722,0.005253,0.019979822458807917,0.00829386620063488,0.020845866200634333,0.021047866200635923,-0.011685956258173036,22.00462525,0.00021845625817551245
Aileron_L,1094,1094,3,11,21.86,21.860534,21.867816,21.872754,4938.0,0.533333333333333,22.183358890414944,22.183892890414945,22.196112890414945,3321.0,0.3233588904149454,1531.0,22.2160915,22.20440671430978,1,1,0.007282000000000011,0.004938,0.01997860958505626,0.008293823894835128,0.02051382389483436,0.02104782389483617,-0.011684785690221133,22.20462275,0.00021603569021788906
Aileron_L,1099,1099,11,9,21.96,21.960499,21.967795,21.972754,4959.0,0.516670481422141,22.283358871851824,22.283857871851822,22.296112871851822,3326.0,0.3233588718518234,1515.0,22.316091,22.30440642459376,1,1,0.007296000000000191,0.004959,0.019978128148178342,0.008293552741939436,0.02054855274193912,0.021047552741936926,-0.011684575406238906,22.30462125,0.00021482540623907735
Aileron_L,1120,1120,9,3,22.38,22.380204,22.387593,22.392754,5161.0,0.483329518577859,22.70335879388671,22.70356279388671,22.716112793886712,3347.0,0.3233587938867109,1481.0,22.73609125,22.724406007786474,1,1,0.007388999999999868,0.005161,0.01997845611328941,0.008293213899762009,0.020843213899762958,0.02104721389976305,-0.011685242213527403,22.72461575,0.00020974221352806818
Aileron_L,1135,1135,3,1,22.68,22.680207,22.687453,22.692754,5301.0,0.466666666666667,23.003358738197345,23.003565738197345,23.016112738197346,3362.0,0.32335873819734484,1465.0,23.03609375,23.024405638638406,1,1,0.007246000000002084,0.005301,0.01998101180265266,0.008292900441059459,0.020839900441060877,0.0210469004410605,-0.0116881113615932,23.02461175,0.00020611136159163308
Aileron_L,1140,1140,1,3,22.78,22.780436,22.787924,22.792754,4830.0,0.483329518577859,23.103358719634222,23.103794719634223,23.11611271963422,3367.0,0.32335871963422286,1481.0,23.136091,23.124405598922387,1,1,0.007487999999998607,0.00483,0.01997828036578042,0.008292879288166688,0.02061087928816363,0.021046879288164178,-0.011685401077613733,23.1246105,0.00020490107761282137
Aileron_L,1145,1145,3,9,22.88,22.880278,22.887607,22.892754,5147.0,0.516670481422141,23.2033587010711,23.2036367010711,23.2161127010711,3372.0,0.3233587010711008,1515.0,23.23609275,23.224405559206367,1,1,0.007328999999998587,0.005147,0.019980048928900374,0.008292858135266812,0.0207688581352663,0.021046858135267854,-0.011687190793633562,23.22460925,0.00020369079363400966
Aileron_L,1150,1150,9,3,22.98,22.980215,22.987568,22.992754,5186.0,0.483329518577859,23.30335868250798,23.30357368250798,23.31611268250798,3377.0,0.3233586825079788,1481.0,23.336094,23.32440526949034,1,1,0.007352999999998389,0.005186,0.019981317492018036,0.008292586982360461,0.02083158698236076,0.021046586982361504,-0.011688730509657574,23.32460775,0.00020248050965519798
Aileron_L,1160,1160,3,9,23.18,23.180136,23.187147,23.192754,5607.0,0.516670481422141,23.503358645381734,23.503494645381735,23.516112645381735,3387.0,0.32335864538173476,1515.0,23.536097,23.524405190058303,1,1,0.007010999999998546,0.005607,0.01998435461826631,0.008292544676567815,0.02091054467656761,0.021046544676568857,-0.011691809941698494,23.52460525,0.00020005994169757456
Aileron_L,1165,1165,9,1,23.28,23.28019,23.28741,23.292754,5344.0,0.466666666666667,23.603358626818615,23.603548626818615,23.616112626818612,3392.0,0.3233586268186127,1465.0,23.63609825,23.624405150342284,1,1,0.007220000000000226,0.005344,0.019985623181387524,0.008292523523671491,0.020856523523669068,0.02104652352366898,-0.011693099657716033,23.624604,0.00019884965771876286
Aileron_L,1175,1175,1,7,23.48,23.480356,23.487329,23.492754,5425.0,0.505836575875486,23.80335858969237,23.80371458969237,23.81611258969237,3402.0,0.3233585896923687,1504.0,23.83610025,23.82440482091024,1,1,0.006972999999998564,0.005425,0.019987660307631216,0.008292231217868817,0.020690231217869837,0.02104623121786986,-0.0116954290897624,23.82460125,0.00019642908976113947
Aileron_L,1199,1199,7,1,23.96,23.960322,23.967924,23.972754,4830.0,0.466666666666667,24.283358500589383,24.283680500589384,24.29611250058938,3426.0,0.32335850058938304,1465.0,24.316102,24.304404380273336,1,1,0.007601999999998554,0.00483,0.019989499410620226,0.008291879683955727,0.020723879683952617,0.021045879683953217,-0.011697619726664499,24.304595,0.0001906197266628433
Aileron_L,1219,1219,1,3,24.36,24.360172,24.367309,24.372754,5445.0,0.483329518577859,24.683358426336895,24.683530426336894,24.696112426336896,3446.0,0.32335842633689493,1481.0,24.716101,24.704403971409253,1,1,0.007137000000000171,0.005445,0.01998857366310247,0.008291545072356854,0.020873545072358723,0.021045545072357896,-0.011697028590745617,24.70458975,0.00018577859074759645
Aileron_L,1223,1223,3,11,24.44,24.440166,24.447295,24.452754,5459.0,0.533333333333333,24.763358411486397,24.763524411486397,24.776112411486395,3450.0,0.3233584114863973,1531.0,24.79610125,24.784403689636438,1,1,0.007128999999999053,0.005459,0.01998883851360489,0.008291278150043269,0.020879278150040648,0.021045278150040758,-0.011697560363561621,24.7845885,0.0001848103635645471
Aileron_L,1227,1227,11,6,24.52,24.520158,24.527276,24.532754,5478.0,0.500007629510948,24.8433583966359,24.8435163966359,24.8561123966359,3454.0,0.3233583966358997,1498.0,24.876104,24.86440365786362,1,1,0.007118000000001956,0.005478,0.019991603364100996,0.008291261227718394,0.020887261227720444,0.021045261227719436,-0.011700342136382602,24.8645875,0.00018384213638149774
Aileron_L,1238,1238,6,1,24.74,24.740152,24.747201,24.752754,5553.0,0.466666666666667,25.06335835579703,25.06351035579703,25.07611235579703,3465.0,0.32335835579703126,1465.0,25.09610325,25.084403570488373,1,1,0.007049000000002081,0.005553,0.0199908942029694,0.00829121469134364,0.020893214691344753,0.021045214691344682,-0.01169967951162576,25.08458475,0.00018117951162811198
Aileron_L,1249,1249,1,3,24.96,24.960156,24.967277,24.972754,5477.0,0.483329518577859,25.283358314958164,25.283514314958165,25.29611231495816,3476.0,0.3233583149581628,1481.0,25.31610525,25.304403233113124,1,1,0.0071209999999979345,0.005477,0.019992935041837967,0.008290918154962412,0.020888918154959413,0.021044918154959902,-0.011702016886875555,25.30458175,0.00017851688687472626
Aileron_L,1259,1259,3,11,25.16,25.160223,25.167542,25.172754,5212.0,0.533333333333333,25.48335827783192,25.483581277831917,25.49611227783192,3486.0,0.3233582778319188,1531.0,25.51610475,25.504402903681083,1,1,0.007319000000002518,0.005212,0.019992472168080866,0.008290625849163291,0.020821625849166026,0.021044625849164333,-0.011701846318917575,25.504579,0.00017609631891710284
