case_id,case_type,alpha_deg,beta_deg,speed_m_s,delta_a_deg,delta_e_deg,delta_r_deg,cx_body,cy_body,cz_body,cl_roll,cm_pitch,cn_yaw,cl_lift,cd_drag,valid_local,local_status
case_000010,clean,12.0,-6.0,4.5,0.0,0.0,0.0,0.05745212018622848,0.02304647338112769,-0.8273645298318326,-0.0007958666615692512,0.027532399834078087,-0.010485820838214829,0.820786775020323,0.11759663164023906,True,ok
case_000011,clean,-8.0,0.0,4.5,0.0,0.0,0.0,0.037644496075299266,-1.1094860152549427e-18,0.7408488023904659,-3.630517065624813e-18,-0.03576867688164815,1.3614438996093048e-19,-0.7388780140255903,0.06582808274399565,True,ok
case_000012,clean,-6.0,0.0,4.5,0.0,0.0,0.0,0.012013130368730184,0.0,0.5721168298701845,7.987137544374588e-18,-0.027321997789270365,1.3614438996093048e-19,-0.5702384280710613,0.047855171852276224,True,ok
case_000013,clean,-4.0,0.0,4.5,0.0,0.0,0.0,-0.00818585822623654,5.547430076274714e-19,0.38593549472921246,3.630517065624813e-19,-0.018029242827501697,9.076292664062033e-20,-0.38442435865667063,0.03508741709202154,True,ok
case_000014,clean,-2.0,0.0,4.5,0.0,0.0,0.0,-0.020582414199358245,0.0,0.19561411328291228,1.4522068262499252e-18,-0.008956175966650621,-2.269073166015508e-19,-0.19477663455393676,0.027396710050225866,True,ok
case_000015,clean,0.0,0.0,4.5,0.0,0.0,0.0,-0.024759311598239905,8.66785949417924e-21,0.004372681854160752,4.5381463320310163e-20,-0.00038174057216301357,-3.630517065624813e-19,-0.004372681854160752,0.024759311598239905,True,ok
case_000016,clean,2.0,0.0,4.5,0.0,0.0,0.0,-0.020662636049395788,2.773715038137357e-19,-0.18687869877259491,3.630517065624813e-18,0.007601819475278661,4.5381463320310163e-20,0.18604374171992524,0.027172021461382086,True,ok
case_000017,clean,4.0,0.0,4.5,0.0,0.0,0.0,-0.008341483445655473,-5.547430076274714e-19,-0.37726157114408215,-1.8152585328124064e-18,0.014926148471269796,-6.807219498046524e-20,0.3757607084469115,0.034637600893402974,True,ok
case_000018,clean,6.0,0.0,4.5,0.0,0.0,0.0,0.011816746345433468,-1.1094860152549427e-18,-0.563764580957785,7.261034131249626e-19,0.021477959455199317,-1.8152585328124065e-19,0.5619114059319485,0.04717743231970327,True,ok
case_000019,clean,8.0,0.0,4.5,0.0,0.0,0.0,0.037594810181867874,3.3284580457648284e-18,-0.7338873918519261,-2.1783102393748877e-18,0.026937285317730052,-7.714848764452728e-19,0.7319774365160104,0.064908444006023,True,ok
case_000020,clean,10.0,0.0,4.5,0.0,0.0,0.0,0.05954936973222753,-1.1094860152549427e-18,-0.8461976092929906,1.379596484937429e-17,0.03028887488716218,1.406825362929615e-18,0.8436826057473481,0.08829599180055275,True,ok
case_000021,clean,12.0,0.0,4.5,0.0,0.0,0.0,0.05732038207889157,1.1094860152549427e-18,-0.8382497212113306,-5.808827304999701e-18,0.02913966916013637,-9.076292664062033e-20,0.8318495311749868,0.1182141226609503,True,ok
case_000022,clean,-8.0,6.0,4.5,0.0,0.0,0.0,0.03856603750249018,-0.02657485459740219,0.7314974602522937,-0.009204736401104899,-0.03519718491618286,0.010704350290485035,-0.7293766572363072,0.06604339867763334,True,ok
case_000023,clean,-6.0,6.0,4.5,0.0,0.0,0.0,0.013428953530148967,-0.027155440569058487,0.5655715115387153,-0.010680017696695193,-0.0273606352858214,0.010573103587515918,-0.5635987950797879,0.04835075499020989,True,ok
case_000024,clean,-4.0,6.0,4.5,0.0,0.0,0.0,-0.006504478323490764,-0.027332314073542814,0.3816786290301405,-0.010997823092288476,-0.018304971316343413,0.01023878559576282,-0.3801116085223221,0.035788796279435556,True,ok
case_000025,clean,-2.0,6.0,4.5,0.0,0.0,0.0,-0.01875902671629877,-0.027390874177427787,0.19348019304408437,-0.011041284764436096,-0.009354146712828483,0.009858765355450457,-0.19261666102839686,0.028223395116360822,True,ok
case_000026,clean,0.0,6.0,4.5,0.0,0.0,0.0,-0.022889718366657465,-0.02740628813471232,0.004324663839143486,-0.011043057117388032,-0.0008716388078522177,0.00946229477733011,-0.004324663839143486,0.02562906327704616,True,ok
case_000027,clean,2.0,6.0,4.5,0.0,0.0,0.0,-0.01883828216723215,-0.0273908982454732,-0.18484082429636217,-0.011041359225784267,0.007026647007724271,0.009053584910833955,0.18397976180728984,0.028002312977771445,True,ok
case_000028,clean,4.0,6.0,4.5,0.0,0.0,0.0,-0.006657627758132184,-0.02733408660725522,-0.37310532512042643,-0.011003306929784344,0.014251959624522522,0.008638919570628192,0.37154838124962236,0.03534615370054464,True,ok
case_000029,clean,6.0,6.0,4.5,0.0,0.0,0.0,0.01323932492052672,-0.02716683240813444,-0.557337914346764,-0.010715261592951936,0.02061718287431803,0.008260325039452914,0.5553900799400441,0.047683571894374194,True,ok
case_000030,clean,8.0,6.0,4.5,0.0,0.0,0.0,0.0385359558291466,-0.026622634632939738,-0.7247002835472879,-0.009352557539061748,0.025575591205848396,0.00812299602437491,0.7226400655482601,0.06513721682546389,True,ok
case_000031,clean,10.0,6.0,4.5,0.0,0.0,0.0,0.05971015186321487,-0.025096094548599936,-0.8340116695216926,-0.005041991271606867,0.028039614173411262,0.00884182324410972,0.8312742445989453,0.08817360702503388,True,ok
case_000032,clean,12.0,6.0,4.5,0.0,0.0,0.0,0.0574521201862285,-0.02304647338112769,-0.8273645298318327,0.0007958666615692504,0.027532399834078087,0.010485820838214829,0.8207867750203232,0.11759663164023906,True,ok
case_000033,clean,-8.0,-6.0,5.5,0.0,0.0,0.0,0.03856603750249022,0.026574854597402203,0.7314974602522938,0.009204736401104923,-0.035197184916182934,-0.01070435029048503,-0.7293766572363073,0.06604339867763331,True,ok
case_000034,clean,-6.0,-6.0,5.5,0.0,0.0,0.0,0.013428953530148963,0.02715544056905848,0.565571511538715,0.010680017696695165,-0.027360635285821378,-0.010573103587515918,-0.5635987950797876,0.04835075499020986,True,ok
case_000035,clean,-4.0,-6.0,5.5,0.0,0.0,0.0,-0.006504478323490769,0.027332314073542825,0.38167862903014055,0.010997823092288502,-0.018304971316343427,-0.01023878559576282,-0.3801116085223222,0.03578879627943556,True,ok
case_000036,clean,-2.0,-6.0,5.5,0.0,0.0,0.0,-0.01875902671629878,0.027390874177427797,0.19348019304408426,0.011041284764436101,-0.009354146712828469,-0.009858765355450457,-0.19261666102839675,0.028223395116360833,True,ok
case_000037,clean,0.0,-6.0,5.5,0.0,0.0,0.0,-0.02288971836665748,0.027406288134712315,0.00432466383914349,0.011043057117388028,-0.0008716388078522199,-0.009462294777330108,-0.00432466383914349,0.025629063277046175,True,ok
case_000038,clean,2.0,-6.0,5.5,0.0,0.0,0.0,-0.018838282167232153,0.027390898245473208,-0.18484082429636217,0.011041359225784274,0.007026647007724277,-0.009053584910833953,0.18397976180728984,0.02800231297777145,True,ok
case_000039,clean,4.0,-6.0,5.5,0.0,0.0,0.0,-0.00665762775813219,0.027334086607255222,-0.3731053251204267,0.011003306929784368,0.014251959624522486,-0.008638919570628187,0.37154838124962264,0.03534615370054467,True,ok
case_000040,clean,6.0,-6.0,5.5,0.0,0.0,0.0,0.013239324920526716,0.02716683240813443,-0.5573379143467638,0.010715261592951913,0.020617182874317967,-0.008260325039452914,0.5553900799400439,0.047683571894374166,True,ok
case_000041,clean,8.0,-6.0,5.5,0.0,0.0,0.0,0.038535955829146644,0.02662263463293974,-0.7247002835472878,0.009352557539061756,0.025575591205848472,-0.008122996024374912,0.72264006554826,0.06513721682546383,True,ok
case_000042,clean,10.0,-6.0,5.5,0.0,0.0,0.0,0.05971015186321487,0.025096094548599946,-0.8340116695216931,0.005041991271606893,0.02803961417341114,-0.008841823244109715,0.8312742445989458,0.08817360702503399,True,ok
case_000043,clean,12.0,-6.0,5.5,0.0,0.0,0.0,0.05745212018622849,0.023046473381127693,-0.8273645298318328,-0.0007958666615692279,0.027532399834078212,-0.01048582083821483,0.8207867750203233,0.1175966316402391,True,ok
case_000044,clean,-8.0,0.0,5.5,0.0,0.0,0.0,0.03764449607529926,0.0,0.7408488023904657,-3.888553815743601e-18,-0.03576867688164833,1.2151730674198753e-19,-0.7388780140255901,0.06582808274399563,True,ok
case_000045,clean,-6.0,0.0,5.5,0.0,0.0,0.0,0.012013130368730193,-2.2281413364210834e-18,0.5721168298701844,0.0,-0.027321997789270292,-9.873281172786487e-20,-0.5702384280710612,0.0478551718522762,True,ok
case_000046,clean,-4.0,0.0,5.5,0.0,0.0,0.0,-0.008185858226236551,0.0,0.38593549472921235,-2.6733807483237258e-18,-0.018029242827501537,-1.822759601129813e-19,-0.3844243586566705,0.035087417092021546,True,ok
case_000047,clean,-2.0,0.0,5.5,0.0,0.0,0.0,-0.020582414199358245,3.713568894035139e-19,0.19561411328291217,-2.6733807483237258e-18,-0.008956175966650638,1.518966334274844e-20,-0.19477663455393665,0.027396710050225863,True,ok
case_000048,clean,0.0,0.0,5.5,0.0,0.0,0.0,-0.02475931159823991,1.160490279385981e-20,0.004372681854160754,9.113798005649065e-20,-0.0003817405721630139,-3.949312469114595e-19,-0.004372681854160754,0.02475931159823991,True,ok
case_000049,clean,2.0,0.0,5.5,0.0,0.0,0.0,-0.020662636049395784,0.0,-0.1868786987725949,2.6733807483237258e-18,0.00760181947527863,-1.6708629677023286e-19,0.18604374171992522,0.027172021461382083,True,ok
case_000050,clean,4.0,0.0,5.5,0.0,0.0,0.0,-0.008341483445655476,-7.427137788070278e-19,-0.3772615711440822,7.291038404519252e-19,0.014926148471269803,-3.037932668549688e-20,0.37576070844691156,0.03463760089340298,True,ok
case_000051,clean,6.0,0.0,5.5,0.0,0.0,0.0,0.011816746345433466,-2.2281413364210834e-18,-0.5637645809577849,5.832830723615402e-18,0.021477959455199244,2.3543978181260087e-19,0.5619114059319484,0.04717743231970327,True,ok
case_000052,clean,8.0,0.0,5.5,0.0,0.0,0.0,0.03759481018186787,1.4854275576140557e-18,-0.733887391851926,0.0,0.026937285317730045,2.4303461348397506e-19,0.7319774365160103,0.06490844400602298,True,ok
case_000053,clean,10.0,0.0,5.5,0.0,0.0,0.0,0.05954936973222753,-1.4854275576140557e-18,-0.8461976092929905,0.0,0.030288874887162122,-9.113798005649065e-19,0.843682605747348,0.08829599180055273,True,ok
case_000054,clean,12.0,0.0,5.5,0.0,0.0,0.0,0.057320382078891556,4.456282672842167e-18,-0.8382497212113307,6.804969177551302e-18,0.029139669160136276,-2.0050355612427943e-18,0.831849531174987,0.11821412266095034,True,ok
case_000055,clean,-8.0,6.0,5.5,0.0,0.0,0.0,0.03856603750249022,-0.026574854597402203,0.7314974602522938,-0.009204736401104932,-0.0351971849161829,0.01070435029048503,-0.7293766572363073,0.06604339867763331,True,ok
case_000056,clean,-6.0,6.0,5.5,0.0,0.0,0.0,0.013428953530148967,-0.02715544056905848,0.5655715115387149,-0.01068001769669516,-0.02736063528582127,0.010573103587515918,-0.5635987950797875,0.04835075499020984,True,ok
case_000057,clean,-4.0,6.0,5.5,0.0,0.0,0.0,-0.006504478323490769,-0.027332314073542818,0.3816786290301407,-0.010997823092288495,-0.01830497131634341,0.01023878559576282,-0.38011160852232234,0.03578879627943557,True,ok
case_000058,clean,-2.0,6.0,5.5,0.0,0.0,0.0,-0.01875902671629878,-0.027390874177427797,0.19348019304408426,-0.011041284764436105,-0.00935414671282846,0.009858765355450457,-0.19261666102839675,0.028223395116360833,True,ok
case_000059,clean,0.0,6.0,5.5,0.0,0.0,0.0,-0.022889718366657475,-0.027406288134712315,0.00432466383914349,-0.01104305711738803,-0.0008716388078522182,0.009462294777330108,-0.00432466383914349,0.02562906327704617,True,ok
case_000060,clean,2.0,6.0,5.5,0.0,0.0,0.0,-0.01883828216723215,-0.027390898245473208,-0.18484082429636217,-0.011041359225784279,0.007026647007724277,0.009053584910833953,0.18397976180728984,0.02800231297777145,True,ok
case_000061,clean,4.0,6.0,5.5,0.0,0.0,0.0,-0.00665762775813219,-0.02733408660725523,-0.37310532512042666,-0.011003306929784368,0.014251959624522486,0.008638919570628187,0.3715483812496226,0.03534615370054467,True,ok
case_000062,clean,6.0,6.0,5.5,0.0,0.0,0.0,0.013239324920526712,-0.02716683240813443,-0.5573379143467638,-0.01071526159295191,0.020617182874317967,0.008260325039452914,0.5553900799400439,0.047683571894374166,True,ok
case_000063,clean,8.0,6.0,5.5,0.0,0.0,0.0,0.038535955829146644,-0.02662263463293974,-0.7247002835472879,-0.009352557539061761,0.025575591205848545,0.008122996024374912,0.7226400655482601,0.06513721682546383,True,ok
case_000064,clean,10.0,6.0,5.5,0.0,0.0,0.0,0.05971015186321487,-0.02509609454859995,-0.8340116695216929,-0.005041991271606895,0.02803961417341114,0.008841823244109715,0.8312742445989456,0.08817360702503393,True,ok
case_000065,clean,12.0,6.0,5.5,0.0,0.0,0.0,0.0574521201862285,-0.0230464733811277,-0.8273645298318326,0.0007958666615692284,0.027532399834078212,0.01048582083821483,0.820786775020323,0.11759663164023905,True,ok
case_000066,clean,-8.0,-6.0,6.5,0.0,0.0,0.0,0.03856603750249021,0.026574854597402192,0.7314974602522941,0.009204736401104885,-0.03519718491618289,-0.010704350290485026,-0.7293766572363076,0.06604339867763337,True,ok
case_000067,clean,-6.0,-6.0,6.5,0.0,0.0,0.0,0.013428953530148988,0.027155440569058473,0.5655715115387155,0.010680017696695155,-0.027360635285821337,-0.010573103587515916,-0.5635987950797882,0.04835075499020989,True,ok
case_000068,clean,-4.0,-6.0,6.5,0.0,0.0,0.0,-0.006504478323490776,0.02733231407354283,0.3816786290301407,0.010997823092288502,-0.018304971316343416,-0.01023878559576282,-0.38011160852232234,0.035788796279435584,True,ok
case_000069,clean,-2.0,-6.0,6.5,0.0,0.0,0.0,-0.018759026716298782,0.0273908741774278,0.1934801930440844,0.0110412847644361,-0.009354146712828477,-0.009858765355450461,-0.1926166610283969,0.028223395116360843,True,ok
case_000070,clean,0.0,-6.0,6.5,0.0,0.0,0.0,-0.022889718366657485,0.02740628813471231,0.004324663839143496,0.011043057117388032,-0.0008716388078522184,-0.009462294777330103,-0.004324663839143496,0.02562906327704618,True,ok
case_000071,clean,2.0,-6.0,6.5,0.0,0.0,0.0,-0.01883828216723216,0.02739089824547322,-0.18484082429636223,0.011041359225784269,0.007026647007724239,-0.009053584910833959,0.1839797618072899,0.02800231297777146,True,ok
case_000072,clean,4.0,-6.0,6.5,0.0,0.0,0.0,-0.006657627758132195,0.027334086607255233,-0.3731053251204267,0.011003306929784374,0.01425195962452248,-0.008638919570628192,0.37154838124962264,0.035346153700544676,True,ok
case_000073,clean,6.0,-6.0,6.5,0.0,0.0,0.0,0.013239324920526735,0.02716683240813443,-0.5573379143467644,0.010715261592951915,0.02061718287431804,-0.008260325039452912,0.5553900799400444,0.04768357189437421,True,ok
case_000074,clean,8.0,-6.0,6.5,0.0,0.0,0.0,0.03853595582914664,0.02662263463293973,-0.7247002835472881,0.009352557539061728,0.025575591205848455,-0.00812299602437491,0.7226400655482603,0.06513721682546388,True,ok
case_000075,clean,10.0,-6.0,6.5,0.0,0.0,0.0,0.0597101518632149,0.025096094548599932,-0.8340116695216928,0.005041991271606889,0.028039614173411314,-0.00884182324410972,0.8312742445989455,0.0881736070250339,True,ok
case_000076,clean,12.0,-6.0,6.5,0.0,0.0,0.0,0.05745212018622849,0.023046473381127686,-0.8273645298318327,-0.000795866661569283,0.027532399834078177,-0.010485820838214827,0.8207867750203232,0.11759663164023908,True,ok
case_000077,clean,-8.0,0.0,6.5,0.0,0.0,0.0,0.03764449607529929,-3.1905929196088893e-18,0.740848802390466,2.088084371471786e-18,-0.03576867688164817,0.0,-0.7388780140255904,0.06582808274399565,True,ok
case_000078,clean,-6.0,0.0,6.5,0.0,0.0,0.0,0.01201313036873019,0.0,0.5721168298701851,1.7400703095598215e-18,-0.027321997789270414,4.350175773899554e-20,-0.5702384280710618,0.04785517185227628,True,ok
case_000079,clean,-4.0,0.0,6.5,0.0,0.0,0.0,-0.008185858226236548,-1.5952964598044447e-18,0.3859354947292127,-3.480140619119643e-18,-0.01802924282750161,1.7400703095598215e-19,-0.38442435865667085,0.03508741709202157,True,ok
case_000080,clean,-2.0,0.0,6.5,0.0,0.0,0.0,-0.020582414199358252,-7.976482299022223e-19,0.19561411328291226,1.2180492166918752e-18,-0.008956175966650659,-6.525263660849331e-20,-0.1947766345539367,0.027396710050225873,True,ok
case_000081,clean,0.0,0.0,6.5,0.0,0.0,0.0,-0.024759311598239915,2.4926507184444448e-20,0.004372681854160753,2.175087886949777e-20,-0.00038174057216301417,4.350175773899554e-20,-0.004372681854160753,0.024759311598239915,True,ok
case_000082,clean,2.0,0.0,6.5,0.0,0.0,0.0,-0.02066263604939579,-7.976482299022223e-19,-0.18687869877259503,1.5660632786038394e-18,0.007601819475278653,1.9575790982547993e-19,0.18604374171992535,0.027172021461382093,True,ok
case_000083,clean,4.0,0.0,6.5,0.0,0.0,0.0,-0.00834148344565548,1.5952964598044447e-18,-0.3772615711440825,3.480140619119643e-18,0.014926148471269883,1.3050527321698662e-19,0.37576070844691184,0.03463760089340301,True,ok
case_000084,clean,6.0,0.0,6.5,0.0,0.0,0.0,0.011816746345433463,-1.063530973202963e-18,-0.5637645809577855,-1.7400703095598215e-18,0.0214779594551994,0.0,0.561911405931949,0.047177432319703325,True,ok
case_000085,clean,8.0,0.0,6.5,0.0,0.0,0.0,0.037594810181867895,0.0,-0.7338873918519262,1.1832478105006787e-17,0.026937285317729976,0.0,0.7319774365160105,0.06490844400602298,True,ok
case_000086,clean,10.0,0.0,6.5,0.0,0.0,0.0,0.05954936973222751,1.063530973202963e-18,-0.8461976092929904,0.0,0.030288874887162323,1.7400703095598215e-18,0.8436826057473479,0.08829599180055271,True,ok
case_000087,clean,12.0,0.0,6.5,0.0,0.0,0.0,0.05732038207889156,-1.063530973202963e-18,-0.8382497212113301,1.044042185735893e-17,0.029139669160136307,-3.9151581965095986e-19,0.8318495311749864,0.11821412266095022,True,ok
case_000088,clean,-8.0,6.0,6.5,0.0,0.0,0.0,0.03856603750249021,-0.02657485459740219,0.7314974602522941,-0.009204736401104884,-0.03519718491618289,0.010704350290485026,-0.7293766572363076,0.06604339867763337,True,ok
case_000089,clean,-6.0,6.0,6.5,0.0,0.0,0.0,0.013428953530148988,-0.027155440569058473,0.5655715115387155,-0.010680017696695162,-0.027360635285821337,0.010573103587515916,-0.5635987950797882,0.04835075499020989,True,ok
case_000090,clean,-4.0,6.0,6.5,0.0,0.0,0.0,-0.006504478323490775,-0.02733231407354283,0.38167862903014077,-0.010997823092288502,-0.018304971316343416,0.01023878559576282,-0.3801116085223224,0.035788796279435584,True,ok
case_000091,clean,-2.0,6.0,6.5,0.0,0.0,0.0,-0.01875902671629878,-0.0273908741774278,0.19348019304408437,-0.011041284764436103,-0.009354146712828477,0.009858765355450461,-0.19261666102839686,0.028223395116360836,True,ok
case_000092,clean,0.0,6.0,6.5,0.0,0.0,0.0,-0.022889718366657482,-0.02740628813471231,0.004324663839143491,-0.011043057117388034,-0.0008716388078522192,0.009462294777330106,-0.004324663839143491,0.025629063277046178,True,ok
case_000093,clean,2.0,6.0,6.5,0.0,0.0,0.0,-0.018838282167232163,-0.02739089824547322,-0.18484082429636223,-0.011041359225784272,0.007026647007724265,0.009053584910833959,0.1839797618072899,0.028002312977771462,True,ok
case_000094,clean,4.0,6.0,6.5,0.0,0.0,0.0,-0.006657627758132195,-0.027334086607255233,-0.3731053251204268,-0.011003306929784377,0.014251959624522505,0.008638919570628192,0.37154838124962275,0.03534615370054468,True,ok
case_000095,clean,6.0,6.0,6.5,0.0,0.0,0.0,0.013239324920526733,-0.02716683240813443,-0.5573379143467644,-0.010715261592951908,0.020617182874317987,0.008260325039452912,0.5553900799400444,0.04768357189437421,True,ok
case_000096,clean,8.0,6.0,6.5,0.0,0.0,0.0,0.038535955829146644,-0.02662263463293973,-0.724700283547288,-0.009352557539061728,0.025575591205848507,0.008122996024374909,0.7226400655482602,0.06513721682546386,True,ok
case_000097,clean,10.0,6.0,6.5,0.0,0.0,0.0,0.059710151863214905,-0.02509609454859993,-0.8340116695216928,-0.005041991271606879,0.028039614173411213,0.008841823244109722,0.8312742445989455,0.0881736070250339,True,ok
case_000098,clean,12.0,6.0,6.5,0.0,0.0,0.0,0.057452120186228486,-0.023046473381127683,-0.8273645298318327,0.0007958666615692781,0.02753239983407823,0.010485820838214826,0.8207867750203232,0.11759663164023909,True,ok
case_000099,clean,-8.0,-6.0,7.5,0.0,0.0,0.0,0.038566037502490186,0.026574854597402196,0.7314974602522935,0.00920473640110491,-0.035197184916183,-0.010704350290485026,-0.729376657236307,0.06604339867763329,True,ok
case_000100,clean,-6.0,-6.0,7.5,0.0,0.0,0.0,0.013428953530148969,0.027155440569058473,0.5655715115387153,0.010680017696695156,-0.027360635285821423,-0.010573103587515918,-0.5635987950797879,0.04835075499020989,True,ok
case_000101,clean,-4.0,-6.0,7.5,0.0,0.0,0.0,-0.006504478323490769,0.027332314073542825,0.38167862903014094,0.010997823092288481,-0.018304971316343406,-0.010238785595762823,-0.38011160852232256,0.035788796279435584,True,ok
case_000102,clean,-2.0,-6.0,7.5,0.0,0.0,0.0,-0.018759026716298782,0.027390874177427797,0.19348019304408443,0.011041284764436105,-0.009354146712828504,-0.009858765355450456,-0.19261666102839692,0.028223395116360843,True,ok
case_000103,clean,0.0,-6.0,7.5,0.0,0.0,0.0,-0.022889718366657485,0.027406288134712308,0.004324663839143491,0.011043057117388028,-0.000871638807852217,-0.009462294777330104,-0.004324663839143491,0.02562906327704618,True,ok
case_000104,clean,2.0,-6.0,7.5,0.0,0.0,0.0,-0.018838282167232163,0.027390898245473208,-0.18484082429636228,0.01104135922578427,0.0070266470077242765,-0.009053584910833953,0.18397976180728995,0.028002312977771466,True,ok
case_000105,clean,4.0,-6.0,7.5,0.0,0.0,0.0,-0.006657627758132189,0.027334086607255226,-0.373105325120427,0.011003306929784353,0.014251959624522541,-0.008638919570628192,0.3715483812496229,0.03534615370054469,True,ok
case_000106,clean,6.0,-6.0,7.5,0.0,0.0,0.0,0.01323932492052672,0.027166832408134438,-0.5573379143467639,0.010715261592951903,0.020617182874318036,-0.008260325039452912,0.555390079940044,0.04768357189437418,True,ok
case_000107,clean,8.0,-6.0,7.5,0.0,0.0,0.0,0.0385359558291466,0.026622634632939745,-0.7247002835472875,0.009352557539061774,0.025575591205848614,-0.008122996024374909,0.7226400655482598,0.06513721682546383,True,ok
case_000108,clean,10.0,-6.0,7.5,0.0,0.0,0.0,0.05971015186321489,0.02509609454859993,-0.834011669521693,0.005041991271606874,0.028039614173411286,-0.008841823244109715,0.8312742445989457,0.08817360702503393,True,ok
case_000109,clean,12.0,-6.0,7.5,0.0,0.0,0.0,0.05745212018622849,0.02304647338112769,-0.8273645298318325,-0.0007958666615692729,0.027532399834078226,-0.01048582083821483,0.8207867750203229,0.11759663164023902,True,ok
case_000110,clean,-8.0,0.0,7.5,0.0,0.0,0.0,0.037644496075299266,0.0,0.7408488023904657,-1.202427252134938e-17,-0.03576867688164831,-6.534930718124663e-20,-0.7388780140255901,0.06582808274399561,True,ok
case_000111,clean,-6.0,0.0,7.5,0.0,0.0,0.0,0.01201313036873018,1.5976598619671178e-18,0.5721168298701849,-8.887505776649542e-18,-0.02732199778927044,-1.3069861436249325e-19,-0.5702384280710616,0.047855171852276265,True,ok
case_000112,clean,-4.0,0.0,7.5,0.0,0.0,0.0,-0.008185858226236544,0.0,0.3859354947292126,2.613972287249865e-19,-0.0180292428275016,-1.8787925814608407e-19,-0.3844243586566708,0.03508741709202156,True,ok
case_000113,clean,-2.0,0.0,7.5,0.0,0.0,0.0,-0.02058241419935825,3.9941496549177945e-19,0.1956141132829122,-1.3069861436249327e-18,-0.008956175966650647,9.802396077186995e-20,-0.19477663455393668,0.027396710050225866,True,ok
case_000114,clean,0.0,0.0,7.5,0.0,0.0,0.0,-0.024759311598239915,0.0,0.004372681854160751,9.802396077186995e-20,-0.0003817405721630138,1.6337326795311657e-20,-0.004372681854160751,0.024759311598239915,True,ok
case_000115,clean,2.0,0.0,7.5,0.0,0.0,0.0,-0.020662636049395788,0.0,-0.18687869877259491,2.3525750585248787e-18,0.0076018194752786525,-3.2674653590623313e-20,0.18604374171992524,0.027172021461382086,True,ok
case_000116,clean,4.0,0.0,7.5,0.0,0.0,0.0,-0.008341483445655473,0.0,-0.37726157114408254,1.8297806010749058e-18,0.014926148471269836,-2.4505990192967487e-20,0.3757607084469119,0.034637600893403,True,ok
case_000117,clean,6.0,0.0,7.5,0.0,0.0,0.0,0.011816746345433454,-2.3964897929506767e-18,-0.5637645809577854,4.7051501170497574e-18,0.021477959455199445,1.3069861436249325e-19,0.5619114059319489,0.047177432319703325,True,ok
case_000118,clean,8.0,0.0,7.5,0.0,0.0,0.0,0.03759481018186788,-1.5976598619671178e-18,-0.7338873918519259,3.6595612021498116e-18,0.026937285317730167,8.495409933562062e-19,0.7319774365160102,0.06490844400602296,True,ok
case_000119,clean,10.0,0.0,7.5,0.0,0.0,0.0,0.05954936973222754,0.0,-0.84619760929299,-1.045588914899946e-18,0.030288874887162448,3.2674653590623313e-20,0.8436826057473475,0.08829599180055263,True,ok
