sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,5.000000000000001,1.2000000000000002,1.4422205101855958,0.0,0.18354680212803653,0.0027760610406984965,0.23409112741543495,0.0027760610406984965,0.0027760610406984965
z020,0.2,5.400000000000001,1.2000000000000002,1.6970562748477145,0.091,0.18354680212803653,0.025538903928900958,0.23409112741543495,-0.06546109607109904,0.06546109607109904
z020,0.2,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,7.2,1.2000000000000002,3.2310988842807022,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,8.4,1.2000000000000002,4.368065933568311,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,0.0,1.6,4.27551166528639,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,1.2,1.6,3.104834939252005,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,2.2,1.6,2.1540659228538015,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,2.6,1.6,1.7888543819998317,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,3.0,1.6,1.4422205101855958,0.118,0.18354680212803653,0.031383545293814014,0.23409112741543495,-0.08661645470618598,0.08661645470618598
z020,0.2,3.4,1.6,1.1313708498984762,0.047,0.051050208711853555,0.17618953764431386,0.23273255417068595,0.12918953764431385,0.12918953764431385
z020,0.2,3.8,1.6,0.8944271909999159,0.579,0.22467493979398023,0.46268173501489296,0.23501422315919748,-0.116318264985107,0.116318264985107
z020,0.2,4.2,1.6,0.7999999999999998,0.625,0.13677886219316684,0.4059942652096393,0.23321053284040613,-0.21900573479036067,0.21900573479036067
z020,0.2,4.6000000000000005,1.6,0.8944271909999159,0.172,0.22467493979398023,0.22430178226729944,0.23501422315919748,0.05230178226729945,0.05230178226729945
z020,0.2,5.000000000000001,1.6,1.1313708498984762,0.146,0.051050208711853555,0.15117087354701098,0.23273255417068595,0.0051708735470109846,0.0051708735470109846
z020,0.2,5.400000000000001,1.6,1.4422205101855965,0.108,0.18354680212803653,0.029218863306809173,0.23409112741543495,-0.07878113669319083,0.07878113669319083
z020,0.2,5.800000000000002,1.6,1.7888543819998328,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,6.200000000000002,1.6,2.1540659228538033,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,7.2,1.6,3.104834939252005,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,8.4,1.6,4.27551166528639,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,0.0,2.0,4.219004621945797,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,1.2,2.0,3.026549190084311,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,2.2,2.0,2.039607805437114,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,2.6,2.0,1.6492422502470645,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,3.0,2.0,1.2649110640673518,0.152,0.051050208711853555,0.04441000340420942,0.23270258625103815,-0.10758999659579058,0.10758999659579058
z020,0.2,3.4,2.0,0.8944271909999161,0.478,0.22467493979398023,0.41904196158652895,0.23501422315919748,-0.058958038413471026,0.058958038413471026
z020,0.2,3.8,2.0,0.5656854249492381,0.732,0.08903193648509333,2.7167352703502305,0.23781143565312365,1.9847352703502306,1.9847352703502306
z020,0.2,4.2,2.0,0.3999999999999999,4.779,0.2577984262392395,3.344776870159848,0.2450708488155869,-1.4342231298401518,1.4342231298401518
z020,0.2,4.6000000000000005,2.0,0.5656854249492381,0.526,0.08903193648509333,1.5119399204802952,0.23781143565312365,0.9859399204802952,0.9859399204802952
z020,0.2,5.000000000000001,2.0,0.8944271909999164,0.239,0.22467493979398023,0.3076921834966797,0.23501422315919748,0.06869218349667972,0.06869218349667972
z020,0.2,5.400000000000001,2.0,1.2649110640673527,0.067,0.051050208711853555,0.10036832797761155,0.23270258625103815,0.03336832797761155,0.03336832797761155
z020,0.2,5.800000000000002,2.0,1.6492422502470654,0.0,0.18354680212803653,0.022065421050610157,0.23409112741543495,0.022065421050610157,0.022065421050610157
z020,0.2,6.200000000000002,2.0,2.039607805437116,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,7.2,2.0,3.026549190084311,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,8.4,2.0,4.219004621945797,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,0.0,2.4,4.2,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,1.2,2.4,3.0,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,2.2,2.4,2.0,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,2.6,2.4,1.6,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,3.0,2.4,1.2000000000000002,0.281,0.051050208711853555,0.09370902081394517,0.23270258625103815,-0.18729097918605486,0.18729097918605486
z020,0.2,3.4,2.4,0.8000000000000003,0.64,0.13677886219316684,0.401479921984136,0.23321053284040613,-0.238520078015864,0.238520078015864
z020,0.2,3.8,2.4,0.40000000000000036,4.843,0.08903193648509333,2.991718599550267,0.23781143565312365,-1.851281400449733,1.851281400449733
z020,0.2,4.2,2.4,0.0,0.599,0.2577984262392395,0.8268181713476438,0.2450708488155869,0.22781817134764382,0.22781817134764382
z020,0.2,4.6000000000000005,2.4,0.40000000000000036,5.729,0.08903193648509333,3.950981308464526,0.23781143565312365,-1.778018691535474,1.778018691535474
z020,0.2,5.000000000000001,2.4,0.8000000000000007,0.527,0.13677886219316684,0.46816204028614705,0.23321053284040613,-0.05883795971385297,0.05883795971385297
z020,0.2,5.400000000000001,2.4,1.200000000000001,0.365,0.051050208711853555,0.1531115621578385,0.23270258625103815,-0.2118884378421615,0.2118884378421615
z020,0.2,5.800000000000002,2.4,1.6000000000000014,0.0,0.18354680212803653,0.039233865370543256,0.23409112741543495,0.039233865370543256,0.039233865370543256
z020,0.2,6.200000000000002,2.4,2.0000000000000018,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,7.2,2.4,3.0,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,8.4,2.4,4.2,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,0.0,2.8,4.219004621945797,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,1.2,2.8,3.026549190084311,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,2.2,2.8,2.039607805437114,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,2.6,2.8,1.6492422502470645,0.096,0.18354680212803653,0.02662124492240328,0.23409112741543495,-0.06937875507759672,0.06937875507759672
z020,0.2,3.0,2.8,1.2649110640673518,0.166,0.051050208711853555,0.047993925228525164,0.23270258625103815,-0.11800607477147484,0.11800607477147484
z020,0.2,3.4,2.8,0.8944271909999161,0.472,0.22467493979398023,0.3226301992712274,0.23501422315919748,-0.1493698007287726,0.1493698007287726
z020,0.2,3.8,2.8,0.5656854249492381,0.788,0.08903193648509333,1.931705327874654,0.23781143565312365,1.143705327874654,1.143705327874654
z020,0.2,4.2,2.8,0.3999999999999999,4.773,0.2577984262392395,3.2967258702779345,0.2450708488155869,-1.4762741297220652,1.4762741297220652
z020,0.2,4.6000000000000005,2.8,0.5656854249492381,0.811,0.08903193648509333,2.0016610153656513,0.23781143565312365,1.1906610153656514,1.1906610153656514
z020,0.2,5.000000000000001,2.8,0.8944271909999164,0.788,0.22467493979398023,0.5285745197244601,0.23501422315919748,-0.2594254802755399,0.2594254802755399
z020,0.2,5.400000000000001,2.8,1.2649110640673527,0.136,0.051050208711853555,0.14054323363402207,0.23270258625103815,0.004543233634022065,0.004543233634022065
z020,0.2,5.800000000000002,2.8,1.6492422502470654,0.0,0.18354680212803653,0.018637278144766484,0.23409112741543495,0.018637278144766484,0.018637278144766484
z020,0.2,6.200000000000002,2.8,2.039607805437116,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,7.2,2.8,3.026549190084311,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,8.4,2.8,4.219004621945797,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,0.0,3.1999999999999997,4.27551166528639,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,1.2,3.1999999999999997,3.104834939252005,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,2.2,3.1999999999999997,2.1540659228538015,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,2.6,3.1999999999999997,1.7888543819998317,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,3.0,3.1999999999999997,1.4422205101855958,0.084,0.18354680212803653,0.030890123744474057,0.23409112741543495,-0.05310987625552595,0.05310987625552595
z020,0.2,3.4,3.1999999999999997,1.1313708498984762,0.261,0.051050208711853555,0.12664359638020833,0.23273255417068595,-0.13435640361979168,0.13435640361979168
z020,0.2,3.8,3.1999999999999997,0.8944271909999159,0.451,0.22467493979398023,0.49511365330246426,0.23501422315919748,0.04411365330246425,0.04411365330246425
z020,0.2,4.2,3.1999999999999997,0.7999999999999998,0.65,0.13677886219316684,0.3867433671416583,0.23321053284040613,-0.2632566328583417,0.2632566328583417
z020,0.2,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.253,0.22467493979398023,0.41845700975872424,0.23501422315919748,0.16545700975872424,0.16545700975872424
z020,0.2,5.000000000000001,3.1999999999999997,1.1313708498984762,0.496,0.051050208711853555,0.2894492985027757,0.23273255417068595,-0.20655070149722432,0.20655070149722432
z020,0.2,5.400000000000001,3.1999999999999997,1.4422205101855965,0.216,0.18354680212803653,0.180546642801639,0.23409112741543495,-0.035453357198360985,0.035453357198360985
z020,0.2,5.800000000000002,3.1999999999999997,1.7888543819998328,0.0,0.18354680212803653,0.02946664925550635,0.23409112741543495,0.02946664925550635,0.02946664925550635
z020,0.2,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,7.2,3.1999999999999997,3.104834939252005,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,8.4,3.1999999999999997,4.27551166528639,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,0.0,3.5999999999999996,4.368065933568311,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,1.2,3.5999999999999996,3.2310988842807022,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,2.2,3.5999999999999996,2.33238075793812,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,2.6,3.5999999999999996,2.0,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,3.0,3.5999999999999996,1.697056274847714,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,3.4,3.5999999999999996,1.4422205101855956,0.178,0.18354680212803653,0.10683973893953427,0.23409112741543495,-0.07116026106046572,0.07116026106046572
z020,0.2,3.8,3.5999999999999996,1.2649110640673515,0.221,0.051050208711853555,0.22593921878750867,0.23270258625103815,0.004939218787508665,0.004939218787508665
z020,0.2,4.2,3.5999999999999996,1.1999999999999997,0.605,0.051050208711853555,0.28217453607231957,0.23270258625103815,-0.3228254639276804,0.3228254639276804
z020,0.2,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.227,0.051050208711853555,0.25187271927426536,0.23270258625103815,0.024872719274265348,0.024872719274265348
z020,0.2,5.000000000000001,3.5999999999999996,1.4422205101855958,0.349,0.18354680212803653,0.16750383230466656,0.23409112741543495,-0.18149616769533342,0.18149616769533342
z020,0.2,5.400000000000001,3.5999999999999996,1.6970562748477145,0.093,0.18354680212803653,0.02597184032630187,0.23409112741543495,-0.06702815967369813,0.06702815967369813
z020,0.2,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.18354680212803653,0.0249103077024182,0.23409112741543495,0.0249103077024182,0.0249103077024182
z020,0.2,7.2,3.5999999999999996,3.2310988842807022,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,8.4,3.5999999999999996,4.368065933568311,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,0.0,3.9999999999999996,4.494441010848846,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,1.2,3.9999999999999996,3.4,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,2.2,3.9999999999999996,2.561249694973139,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,2.6,3.9999999999999996,2.262741699796952,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,3.0,3.9999999999999996,1.9999999999999998,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,3.4,3.9999999999999996,1.7888543819998315,0.109,0.18354680212803653,0.029435331505509726,0.23409112741543495,-0.07956466849449027,0.07956466849449027
z020,0.2,3.8,3.9999999999999996,1.6492422502470638,0.187,0.18354680212803653,0.04631985100414729,0.23409112741543495,-0.1406801489958527,0.1406801489958527
z020,0.2,4.2,3.9999999999999996,1.5999999999999996,0.268,0.18354680212803653,0.06385377509888672,0.23409112741543495,-0.20414622490111328,0.20414622490111328
z020,0.2,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.14,0.18354680212803653,0.10748932005106043,0.23409112741543495,-0.03251067994893958,0.03251067994893958
z020,0.2,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.18354680212803653,0.05772295925354823,0.23409112741543495,0.05772295925354823,0.05772295925354823
z020,0.2,5.400000000000001,3.9999999999999996,2.0000000000000004,0.0,0.18354680212803653,0.07486372658487235,0.23409112741543495,0.07486372658487235,0.07486372658487235
z020,0.2,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,7.2,3.9999999999999996,3.4,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,8.4,3.9999999999999996,4.494441010848846,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,0.0,4.3999999999999995,4.651881339845203,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,1.2,4.3999999999999995,3.605551275463989,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,2.2,4.3999999999999995,2.82842712474619,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,2.6,4.3999999999999995,2.561249694973139,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,3.0,4.3999999999999995,2.33238075793812,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,3.4,4.3999999999999995,2.1540659228538015,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,3.8,4.3999999999999995,2.0396078054371136,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,4.2,4.3999999999999995,1.9999999999999996,0.109,0.18354680212803653,0.029435331505509726,0.23409112741543495,-0.07956466849449027,0.07956466849449027
z020,0.2,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.18354680212803653,0.016028165905139058,0.23409112741543495,0.016028165905139058,0.016028165905139058
z020,0.2,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,7.2,4.3999999999999995,3.605551275463989,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,8.4,4.3999999999999995,4.651881339845203,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
