sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,3.4,0.8000000000000002,1.7888543819998315,0.0,0.22467493979398023,-0.0037867257185441594,0.2403411283367674,-0.0037867257185441594,0.0037867257185441594
z020,0.2,3.8,0.8000000000000002,1.6492422502470638,0.0,0.22467493979398023,-0.0008194148576508298,0.2403411135880048,-0.0008194148576508298,0.0008194148576508298
z020,0.2,4.2,0.8000000000000002,1.5999999999999996,0.0,0.22467493979398023,-0.0019473198354871546,0.24034104532655937,-0.0019473198354871546,0.0019473198354871546
z020,0.2,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.22467493979398023,-0.0013292480229265269,0.2403328369603668,-0.0013292480229265269,0.0013292480229265269
z020,0.2,5.000000000000001,0.8000000000000002,1.7888543819998317,0.0,0.051050208711853555,0.010082914712064156,0.23841482893941524,0.010082914712064156,0.010082914712064156
z020,0.2,5.400000000000001,0.8000000000000002,2.0000000000000004,0.0,0.051050208711853555,0.0020345652906576805,0.24040727206142437,0.0020345652906576805,0.0020345652906576805
z020,0.2,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.051050208711853555,0.0012431145183696979,0.24042378985864443,0.0012431145183696979,0.0012431145183696979
z020,0.2,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.051050208711853555,0.0029922694040410147,0.24067657445862192,0.0029922694040410147,0.0029922694040410147
z020,0.2,7.2,0.8000000000000002,3.4,0.0,0.051050208711853555,0.0037153472370349827,0.24091239556449273,0.0037153472370349827,0.0037153472370349827
z020,0.2,8.4,0.8000000000000002,4.494441010848846,0.0,0.051050208711853555,0.003937514798820291,0.2409140429309356,0.003937514798820291,0.003937514798820291
z020,0.2,0.0,1.2000000000000002,4.368065933568311,0.0,0.22467493979398023,0.0038477871894317117,0.24082716459089956,0.0038477871894317117,0.0038477871894317117
z020,0.2,1.2,1.2000000000000002,3.2310988842807022,0.0,0.22467493979398023,0.0036232527731993036,0.2408255367921711,0.0036232527731993036,0.0036232527731993036
z020,0.2,2.2,1.2000000000000002,2.33238075793812,0.0,0.22467493979398023,0.002972695385922236,0.24059581631950933,0.002972695385922236,0.002972695385922236
z020,0.2,2.6,1.2000000000000002,2.0,0.0,0.22467493979398023,0.0019532938974441694,0.2403480529878904,0.0019532938974441694,0.0019532938974441694
z020,0.2,3.0,1.2000000000000002,1.697056274847714,0.0,0.22467493979398023,-0.00249756932982223,0.24034083622612737,-0.00249756932982223,0.00249756932982223
z020,0.2,3.4,1.2000000000000002,1.4422205101855956,0.011,0.22467493979398023,-0.007923720391367045,0.24034051190581895,-0.018923720391367044,0.018923720391367044
z020,0.2,3.8,1.2000000000000002,1.2649110640673515,0.061,0.22467493979398023,0.06152928106016775,0.24034047347089,0.0005292810601677522,0.0005292810601677522
z020,0.2,4.2,1.2000000000000002,1.1999999999999997,0.193,0.22467493979398023,0.029183192681079995,0.24034055974131902,-0.16381680731892,0.16381680731892
z020,0.2,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.05,0.22467493979398023,0.00031094208026388737,0.24035913439560355,-0.049689057919736115,0.049689057919736115
z020,0.2,5.000000000000001,1.2000000000000002,1.4422205101855958,0.0,0.051050208711853555,-0.0034072242420271626,0.24041501185415914,-0.0034072242420271626,0.0034072242420271626
z020,0.2,5.400000000000001,1.2000000000000002,1.6970562748477145,0.091,0.051050208711853555,0.02245417359692556,0.24041655486020308,-0.06854582640307444,0.06854582640307444
z020,0.2,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.051050208711853555,0.003058811294278596,0.240422975590275,0.003058811294278596,0.003058811294278596
z020,0.2,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.051050208711853555,0.002951415188600065,0.2406760689539716,0.002951415188600065,0.002951415188600065
z020,0.2,7.2,1.2000000000000002,3.2310988842807022,0.0,0.051050208711853555,0.0036145803378516417,0.2409119842480485,0.0036145803378516417,0.0036145803378516417
z020,0.2,8.4,1.2000000000000002,4.368065933568311,0.0,0.051050208711853555,0.0038386024951446995,0.24091344600595493,0.0038386024951446995,0.0038386024951446995
z020,0.2,0.0,1.6,4.27551166528639,0.0,0.22467493979398023,0.0038675624265409325,0.2408270171007665,0.0038675624265409325,0.0038675624265409325
z020,0.2,1.2,1.6,3.104834939252005,0.0,0.22467493979398023,0.003644458465382444,0.24082538870911446,0.003644458465382444,0.003644458465382444
z020,0.2,2.2,1.6,2.1540659228538015,0.0,0.22467493979398023,0.003084046466564072,0.24059570667736124,0.003084046466564072,0.003084046466564072
z020,0.2,2.6,1.6,1.7888543819998317,0.0,0.22467493979398023,0.002373967361263968,0.24034796991531268,0.002373967361263968,0.002373967361263968
z020,0.2,3.0,1.6,1.4422205101855958,0.118,0.22467493979398023,0.013791391337349745,0.24034075273962172,-0.10420860866265025,0.10420860866265025
z020,0.2,3.4,1.6,1.1313708498984762,0.047,0.22467493979398023,0.18116257873236918,0.24034003874879442,0.1341625787323692,0.1341625787323692
z020,0.2,3.8,1.6,0.8944271909999159,0.579,0.22467493979398023,0.5298318740396746,0.24033966279477484,-0.04916812596032538,0.04916812596032538
z020,0.2,4.2,1.6,0.7999999999999998,0.625,0.22467493979398023,0.5148152469605813,0.24036376410803129,-0.11018475303941866,0.11018475303941866
z020,0.2,4.6000000000000005,1.6,0.8944271909999159,0.172,0.2577984262392395,0.3097848466691701,0.24835862418640545,0.13778484666917012,0.13778484666917012
z020,0.2,5.000000000000001,1.6,1.1313708498984762,0.146,0.051050208711853555,0.14787195213454524,0.24043916748410266,0.0018719521345452461,0.0018719521345452461
z020,0.2,5.400000000000001,1.6,1.4422205101855965,0.108,0.051050208711853555,0.0280902595042066,0.2404166114822398,-0.0799097404957934,0.0799097404957934
z020,0.2,5.800000000000002,1.6,1.7888543819998328,0.0,0.051050208711853555,0.00382473636698763,0.2404229431713486,0.00382473636698763,0.00382473636698763
z020,0.2,6.200000000000002,1.6,2.1540659228538033,0.0,0.051050208711853555,0.0030853155114245467,0.24067604886184635,0.0030853155114245467,0.0030853155114245467
z020,0.2,7.2,1.6,3.104834939252005,0.0,0.051050208711853555,0.0036332795630853176,0.24091178836000435,0.0036332795630853176,0.0036332795630853176
z020,0.2,8.4,1.6,4.27551166528639,0.0,0.051050208711853555,0.0038720710315099938,0.24090921240649954,0.0038720710315099938,0.0038720710315099938
z020,0.2,0.0,2.0,4.219004621945797,0.0,0.22467493979398023,0.0038901685014434695,0.2408257655115826,0.0038901685014434695,0.0038901685014434695
z020,0.2,1.2,2.0,3.026549190084311,0.0,0.22467493979398023,0.003670348537082646,0.24082412574077508,0.003670348537082646,0.003670348537082646
z020,0.2,2.2,2.0,2.039607805437114,0.0,0.22467493979398023,0.0029298819700310508,0.24059384765680997,0.0029298819700310508,0.0029298819700310508
z020,0.2,2.6,2.0,1.6492422502470645,0.0,0.22467493979398023,0.0030329450391536616,0.24034538349913323,0.0030329450391536616,0.0030329450391536616
z020,0.2,3.0,2.0,1.2649110640673518,0.152,0.22467493979398023,0.01945537025377747,0.24033816160193278,-0.13254462974622253,0.13254462974622253
z020,0.2,3.4,2.0,0.8944271909999161,0.478,0.22467493979398023,0.45888943376244185,0.24033721870315325,-0.019110566237558135,0.019110566237558135
z020,0.2,3.8,2.0,0.5656854249492381,0.732,0.15685343813953678,2.8198499294385306,0.24140171298591273,2.087849929438531,2.087849929438531
z020,0.2,4.2,2.0,0.3999999999999999,4.779,0.24123668301660994,3.2612659656521603,0.24399596904337842,-1.5177340343478396,1.5177340343478396
z020,0.2,4.6000000000000005,2.0,0.5656854249492381,0.526,0.17784119158169104,1.6500735908265334,0.2433390159326295,1.1240735908265334,1.1240735908265334
z020,0.2,5.000000000000001,2.0,0.8944271909999164,0.239,0.11444570014677222,0.35073087849788426,0.2415681145439889,0.11173087849788427,0.11173087849788427
z020,0.2,5.400000000000001,2.0,1.2649110640673527,0.067,0.051050208711853555,0.08880247060239374,0.24041940602544176,0.021802470602393736,0.021802470602393736
z020,0.2,5.800000000000002,2.0,1.6492422502470654,0.0,0.051050208711853555,0.021204995866205723,0.24042285718328918,0.021204995866205723,0.021204995866205723
z020,0.2,6.200000000000002,2.0,2.039607805437116,0.0,0.051050208711853555,0.0033809187650296613,0.2406759102088081,0.0033809187650296613,0.0033809187650296613
z020,0.2,7.2,2.0,3.026549190084311,0.0,0.051050208711853555,0.003644910762794995,0.24090756197460342,0.003644910762794995,0.003644910762794995
z020,0.2,8.4,2.0,4.219004621945797,0.0,0.051050208711853555,0.003863235485109473,0.24090860187390406,0.003863235485109473,0.003863235485109473
z020,0.2,0.0,2.4,4.2,0.0,0.08903193648509333,0.004051109884273124,0.2431638895656635,0.004051109884273124,0.004051109884273124
z020,0.2,1.2,2.4,3.0,0.0,0.08903193648509333,0.0038170530026536142,0.24316206077617722,0.0038170530026536142,0.0038170530026536142
z020,0.2,2.2,2.4,2.0,0.0,0.08903193648509333,0.002993805323126375,0.24290046998117312,0.002993805323126375,0.002993805323126375
z020,0.2,2.6,2.4,1.6,0.0,0.08903193648509333,0.007511340984072606,0.24261763639546344,0.007511340984072606,0.007511340984072606
z020,0.2,3.0,2.4,1.2000000000000002,0.281,0.08903193648509333,0.08944969696196434,0.24260915178071168,-0.1915503030380357,0.1915503030380357
z020,0.2,3.4,2.4,0.8000000000000003,0.64,0.08903193648509333,0.5067165084542021,0.2426081338063173,-0.13328349154579788,0.13328349154579788
z020,0.2,3.8,2.4,0.40000000000000036,4.843,0.08903193648509333,2.9335359679245783,0.24261502795768639,-1.9094640320754217,1.9094640320754217
z020,0.2,4.2,2.4,0.0,0.599,0.1734151813621665,1.3550015874590526,0.2452914047581556,0.7560015874590527,0.7560015874590527
z020,0.2,4.6000000000000005,2.4,0.40000000000000036,5.729,0.2577984262392395,3.6276612507088815,0.24838504749310175,-2.1013387492911186,2.1013387492911186
z020,0.2,5.000000000000001,2.4,0.8000000000000007,0.527,0.15858467242590205,0.6534511404712707,0.24216100736646745,0.1264511404712707,0.1264511404712707
z020,0.2,5.400000000000001,2.4,1.200000000000001,0.365,0.051050208711853555,0.14521507622397162,0.2404173742308184,-0.21978492377602837,0.21978492377602837
z020,0.2,5.800000000000002,2.4,1.6000000000000014,0.0,0.051050208711853555,0.038622935820956536,0.24041829829149286,0.038622935820956536,0.038622935820956536
z020,0.2,6.200000000000002,2.4,2.0000000000000018,0.0,0.051050208711853555,0.0035646019425121522,0.24067158243874748,0.0035646019425121522,0.0035646019425121522
z020,0.2,7.2,2.4,3.0,0.0,0.051050208711853555,0.003639308577851913,0.24090695217220695,0.003639308577851913,0.003639308577851913
z020,0.2,8.4,2.4,4.2,0.0,0.051050208711853555,0.0038805987752884297,0.24090433294679334,0.0038805987752884297,0.0038805987752884297
z020,0.2,0.0,2.8,4.219004621945797,0.0,0.08903193648509333,0.004076250890062444,0.2431635853495404,0.004076250890062444,0.004076250890062444
z020,0.2,1.2,2.8,3.026549190084311,0.0,0.08903193648509333,0.003835151342049703,0.24316174393537685,0.003835151342049703,0.003835151342049703
z020,0.2,2.2,2.8,2.039607805437114,0.0,0.08903193648509333,0.004425504886487741,0.24289946041666333,0.004425504886487741,0.004425504886487741
z020,0.2,2.6,2.8,1.6492422502470645,0.096,0.08903193648509333,0.029123650752663793,0.24261555356897804,-0.06687634924733621,0.06687634924733621
z020,0.2,3.0,2.8,1.2649110640673518,0.166,0.08903193648509333,0.04414692648625557,0.24260623087098596,-0.12185307351374444,0.12185307351374444
z020,0.2,3.4,2.8,0.8944271909999161,0.472,0.08903193648509333,0.41707903325390083,0.24259363319796845,-0.05492096674609914,0.05492096674609914
z020,0.2,3.8,2.8,0.5656854249492381,0.788,0.08903193648509333,2.015464537512545,0.2425925543715915,1.2274645375125448,1.2274645375125448
z020,0.2,4.2,2.8,0.3999999999999999,4.773,0.15509702177766665,3.203903022223381,0.2416204254666948,-1.5690969777766188,1.5690969777766188
z020,0.2,4.6000000000000005,2.8,0.5656854249492381,0.811,0.21874418860778444,2.2289179500034217,0.24343315715759845,1.4179179500034218,1.4179179500034218
z020,0.2,5.000000000000001,2.8,0.8944271909999164,0.788,0.16690538232661345,0.6143667377092661,0.2443521879464262,-0.17363326229073395,0.17363326229073395
z020,0.2,5.400000000000001,2.8,1.2649110640673527,0.136,0.051050208711853555,0.14763657372013864,0.2404347937230449,0.011636573720138627,0.011636573720138627
z020,0.2,5.800000000000002,2.8,1.6492422502470654,0.0,0.051050208711853555,0.021083144661495412,0.2404221749477964,0.021083144661495412,0.021083144661495412
z020,0.2,6.200000000000002,2.8,2.039607805437116,0.0,0.051050208711853555,0.0027247131820903325,0.2406779434466014,0.0027247131820903325,0.0027247131820903325
z020,0.2,7.2,2.8,3.026549190084311,0.0,0.051050208711853555,0.003651040436648406,0.24090277006129618,0.003651040436648406,0.003651040436648406
z020,0.2,8.4,2.8,4.219004621945797,0.0,0.051050208711853555,0.0038837997364940535,0.24090416680344404,0.0038837997364940535,0.0038837997364940535
z020,0.2,0.0,3.1999999999999997,4.27551166528639,0.0,0.08903193648509333,0.004082311426747448,0.2431634629233114,0.004082311426747448,0.004082311426747448
z020,0.2,1.2,3.1999999999999997,3.104834939252005,0.0,0.08903193648509333,0.003839075158734162,0.24316161279778092,0.003839075158734162,0.003839075158734162
z020,0.2,2.2,3.1999999999999997,2.1540659228538015,0.0,0.08903193648509333,0.0034361940312765127,0.2428981894784386,0.0034361940312765127,0.0034361940312765127
z020,0.2,2.6,3.1999999999999997,1.7888543819998317,0.0,0.08903193648509333,0.004331482921744123,0.24260234324582328,0.004331482921744123,0.004331482921744123
z020,0.2,3.0,3.1999999999999997,1.4422205101855958,0.084,0.08903193648509333,0.029558082305656153,0.24258589187259,-0.05444191769434385,0.05444191769434385
z020,0.2,3.4,3.1999999999999997,1.1313708498984762,0.261,0.13677886219316684,0.1339938422827677,0.23881694484333457,-0.1270061577172323,0.1270061577172323
z020,0.2,3.8,3.1999999999999997,0.8944271909999159,0.451,0.13677886219316684,0.5321197755005976,0.23881047176625064,0.08111977550059762,0.08111977550059762
z020,0.2,4.2,3.1999999999999997,0.7999999999999998,0.65,0.13677886219316687,0.5226033141154419,0.23881148880651618,-0.1273966858845581,0.1273966858845581
z020,0.2,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.253,0.17968995097632934,0.4793627706354764,0.2394854337185271,0.22636277063547638,0.22636277063547638
z020,0.2,5.000000000000001,3.1999999999999997,1.1313708498984762,0.496,0.17522609222732488,0.2782521263071735,0.23931204325921768,-0.2177478736928265,0.2177478736928265
z020,0.2,5.400000000000001,3.1999999999999997,1.4422205101855965,0.216,0.18354680212803653,0.1610903636727097,0.24403731628571945,-0.05490963632729029,0.05490963632729029
z020,0.2,5.800000000000002,3.1999999999999997,1.7888543819998328,0.0,0.18354680212803653,0.03171120420945672,0.24179696189340197,0.03171120420945672,0.03171120420945672
z020,0.2,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.18354680212803653,0.0038248932978727224,0.24208100605398233,0.0038248932978727224,0.0038248932978727224
z020,0.2,7.2,3.1999999999999997,3.104834939252005,0.0,0.051050208711853555,0.0036743685623932543,0.2409125505128962,0.0036743685623932543,0.0036743685623932543
z020,0.2,8.4,3.1999999999999997,4.27551166528639,0.0,0.051050208711853555,0.0038854297319129982,0.24090425529434972,0.0038854297319129982,0.0038854297319129982
z020,0.2,0.0,3.5999999999999996,4.368065933568311,0.0,0.08903193648509333,0.004065151425976604,0.24316347732639418,0.004065151425976604,0.004065151425976604
z020,0.2,1.2,3.5999999999999996,3.2310988842807022,0.0,0.08903193648509333,0.0038248973653713103,0.24316121413404912,0.0038248973653713103,0.0038248973653713103
z020,0.2,2.2,3.5999999999999996,2.33238075793812,0.0,0.08903193648509333,0.0030809085557118865,0.24287747487088615,0.0030809085557118865,0.0030809085557118865
z020,0.2,2.6,3.5999999999999996,2.0,0.0,0.13677886219316684,0.0015815144872642073,0.23882299844652508,0.0015815144872642073,0.0015815144872642073
z020,0.2,3.0,3.5999999999999996,1.697056274847714,0.0,0.13677886219316684,0.0035718592876872735,0.238810231442919,0.0035718592876872735,0.0035718592876872735
z020,0.2,3.4,3.5999999999999996,1.4422205101855956,0.178,0.13677886219316684,0.09757334532047215,0.23879948519276262,-0.08042665467952784,0.08042665467952784
z020,0.2,3.8,3.5999999999999996,1.2649110640673515,0.221,0.13677886219316684,0.22061862964434167,0.23879875790052996,-0.0003813703556583281,0.0003813703556583281
z020,0.2,4.2,3.5999999999999996,1.1999999999999997,0.605,0.13677886219316684,0.25883240268880225,0.23879995209411842,-0.34616759731119773,0.34616759731119773
z020,0.2,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.227,0.18354680212803653,0.24981813090310034,0.2392187116752632,0.022818130903100337,0.022818130903100337
z020,0.2,5.000000000000001,3.5999999999999996,1.4422205101855958,0.349,0.18354680212803667,0.17458661126803343,0.23921928629192174,-0.17441338873196655,0.17441338873196655
z020,0.2,5.400000000000001,3.5999999999999996,1.6970562748477145,0.093,0.18354680212803653,0.03066342907159672,0.23923757283735111,-0.06233657092840328,0.06233657092840328
z020,0.2,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.18354680212803653,0.0040249663511327805,0.23946970711926951,0.0040249663511327805,0.0040249663511327805
z020,0.2,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.18354680212803653,0.021944657862627504,0.2420716588684599,0.021944657862627504,0.021944657862627504
z020,0.2,7.2,3.5999999999999996,3.2310988842807022,0.0,0.18354680212803653,0.003889637429307813,0.24233981592723075,0.003889637429307813,0.003889637429307813
z020,0.2,8.4,3.5999999999999996,4.368065933568311,0.0,0.051050208711853555,0.0038833740742476863,0.24091421539525573,0.0038833740742476863,0.0038833740742476863
z020,0.2,0.0,3.9999999999999996,4.494441010848846,0.0,0.08903193648509333,0.004175995641197472,0.24316395551178996,0.004175995641197472,0.004175995641197472
z020,0.2,1.2,3.9999999999999996,3.4,0.0,0.08903193648509333,0.003930723547201115,0.24314663898749336,0.003930723547201115,0.003930723547201115
z020,0.2,2.2,3.9999999999999996,2.561249694973139,0.0,0.13677886219316684,0.0029252720817067313,0.23904729222889048,0.0029252720817067313,0.0029252720817067313
z020,0.2,2.6,3.9999999999999996,2.262741699796952,0.0,0.13677886219316684,0.0019347834113314644,0.23880622385261524,0.0019347834113314644,0.0019347834113314644
z020,0.2,3.0,3.9999999999999996,1.9999999999999998,0.0,0.13677886219316684,0.003699272635118822,0.23879956246688913,0.003699272635118822,0.003699272635118822
z020,0.2,3.4,3.9999999999999996,1.7888543819998315,0.109,0.13677886219316684,0.032114045232415095,0.2387991030667691,-0.0768859547675849,0.0768859547675849
z020,0.2,3.8,3.9999999999999996,1.6492422502470638,0.187,0.13677886219316684,0.05837715873279799,0.23879917052666286,-0.12862284126720203,0.12862284126720203
z020,0.2,4.2,3.9999999999999996,1.5999999999999996,0.268,0.13677886219316684,0.08655833721259994,0.23880195967588086,-0.1814416627874001,0.1814416627874001
z020,0.2,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.14,0.18354680212803653,0.1147524478913953,0.23921828896839165,-0.025247552108604715,0.025247552108604715
z020,0.2,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.18354680212803653,0.0568891363502704,0.23921941471955596,0.0568891363502704,0.0568891363502704
z020,0.2,5.400000000000001,3.9999999999999996,2.0000000000000004,0.0,0.18354680212803653,0.06302497996578428,0.23921976030707454,0.06302497996578428,0.06302497996578428
z020,0.2,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.18354680212803653,0.002762606337527479,0.23922730968468572,0.002762606337527479,0.002762606337527479
z020,0.2,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.18354680212803653,0.0031245294778818045,0.2397051879783429,0.0031245294778818045,0.0031245294778818045
z020,0.2,7.2,3.9999999999999996,3.4,0.0,0.18354680212803653,0.003980984735339282,0.24233672943477216,0.003980984735339282,0.003980984735339282
z020,0.2,8.4,3.9999999999999996,4.494441010848846,0.0,0.18354680212803653,0.004221473297079198,0.24234209311782057,0.004221473297079198,0.004221473297079198
z020,0.2,0.0,4.3999999999999995,4.651881339845203,0.0,0.08903193648509333,0.0034859071130919073,0.2431826432883612,0.0034859071130919073,0.0034859071130919073
z020,0.2,1.2,4.3999999999999995,3.605551275463989,0.0,0.13677886219316684,0.0029702048448452534,0.23927650480475124,0.0029702048448452534,0.0029702048448452534
z020,0.2,2.2,4.3999999999999995,2.82842712474619,0.0,0.13677886219316684,0.002352731759001969,0.23904777397864374,0.002352731759001969,0.002352731759001969
z020,0.2,2.6,4.3999999999999995,2.561249694973139,0.0,0.13677886219316684,0.0014330166798249278,0.238816817030927,0.0014330166798249278,0.0014330166798249278
z020,0.2,3.0,4.3999999999999995,2.33238075793812,0.0,0.13677886219316684,0.0021174544367495163,0.2388109459761414,0.0021174544367495163,0.0021174544367495163
z020,0.2,3.4,4.3999999999999995,2.1540659228538015,0.0,0.13677886219316684,0.0035871300716391052,0.23881066778385462,0.0035871300716391052,0.0035871300716391052
z020,0.2,3.8,4.3999999999999995,2.0396078054371136,0.0,0.13677886219316684,0.006161281902247018,0.23881175160779472,0.006161281902247018,0.006161281902247018
z020,0.2,4.2,4.3999999999999995,1.9999999999999996,0.109,0.18354680212803653,0.027916188508731454,0.23922846455453403,-0.08108381149126855,0.08108381149126855
z020,0.2,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.18354680212803653,0.008411291159874185,0.2392313407800075,0.008411291159874185,0.008411291159874185
z020,0.2,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.18354680212803653,0.011787240976427332,0.23923144733468008,0.011787240976427332,0.011787240976427332
z020,0.2,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.18354680212803653,0.0034283909367908982,0.2392317393943201,0.0034283909367908982,0.0034283909367908982
z020,0.2,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.18354680212803653,0.0012986584208843077,0.2392378623017445,0.0012986584208843077,0.0012986584208843077
