sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,1.2,0.40000000000000013,3.605551275463989,0.0,0.18354680212803653,0.002950035551341351,0.23586875732579368,0.002950035551341351,0.002950035551341351
z020,0.2,2.2,0.40000000000000013,2.82842712474619,0.0,0.18354680212803653,0.002343629542179093,0.2356761693599669,0.002343629542179093,0.002343629542179093
z020,0.2,2.6,0.40000000000000013,2.5612496949731396,0.0,0.18354680212803653,0.001451480899856722,0.2354709863994648,0.001451480899856722,0.001451480899856722
z020,0.2,3.0,0.40000000000000013,2.33238075793812,0.0,0.18354680212803653,0.0017046106392635263,0.2354660423212575,0.0017046106392635263,0.0017046106392635263
z020,0.2,3.4,0.40000000000000013,2.1540659228538015,0.0,0.18354680212803653,0.0007492457118050688,0.2354658104827946,0.0007492457118050688,0.0007492457118050688
z020,0.2,3.8,0.40000000000000013,2.0396078054371136,0.0,0.18354680212803653,-0.0010502468767568385,0.2354657428140159,-0.0010502468767568385,0.0010502468767568385
z020,0.2,4.2,0.40000000000000013,1.9999999999999998,0.0,0.18354680212803653,-0.0018489727518399834,0.23546573457589573,-0.0018489727518399834,0.0018489727518399834
z020,0.2,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.18354680212803653,-0.002326477324124665,0.23546574281401597,-0.002326477324124665,0.002326477324124665
z020,0.2,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.18354680212803653,0.04850784942603714,0.23546581048279447,0.04850784942603714,0.04850784942603714
z020,0.2,5.400000000000001,0.40000000000000013,2.3323807579381204,0.0,0.18354680212803653,-0.0012348618434868674,0.23546604232125737,-0.0012348618434868674,0.0012348618434868674
z020,0.2,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.18354680212803653,-0.0013204793104090728,0.23547098639946504,-0.0013204793104090728,0.0013204793104090728
z020,0.2,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.18354680212803653,0.00222692220205864,0.23567616935996724,0.00222692220205864,0.00222692220205864
z020,0.2,7.2,0.40000000000000013,3.605551275463989,0.0,0.18354680212803653,0.002953667826384593,0.23586875732579335,0.002953667826384593,0.002953667826384593
z020,0.2,8.4,0.40000000000000013,4.651881339845203,0.0,0.18354680212803653,0.003130252430483843,0.23586983172923884,0.003130252430483843,0.003130252430483843
z020,0.2,0.0,0.8000000000000002,4.494441010848846,0.0,0.18354680212803653,0.0037449622190825205,0.23585415150521474,0.0037449622190825205,0.0037449622190825205
z020,0.2,1.2,0.8000000000000002,3.4,0.0,0.18354680212803653,0.0035547225725389986,0.23585301801361122,0.0035547225725389986,0.0035547225725389986
z020,0.2,2.2,0.8000000000000002,2.561249694973139,0.0,0.18354680212803653,0.0029254902551227313,0.2356615293035473,0.0029254902551227313,0.0029254902551227313
z020,0.2,2.6,0.8000000000000002,2.262741699796952,0.0,0.18354680212803653,0.002081656380263752,0.23545695911779463,0.002081656380263752,0.002081656380263752
z020,0.2,3.0,0.8000000000000002,1.9999999999999998,0.0,0.18354680212803653,0.0008058945041952426,0.23545197137098475,0.0008058945041952426,0.0008058945041952426
z020,0.2,3.4,0.8000000000000002,1.7888543819998315,0.0,0.18354680212803653,-0.004718495994220445,0.23545144207220953,-0.004718495994220445,0.004718495994220445
z020,0.2,3.8,0.8000000000000002,1.6492422502470638,0.0,0.18354680212803653,-0.001785797159990804,0.23544417949071866,-0.001785797159990804,0.001785797159990804
z020,0.2,4.2,0.8000000000000002,1.5999999999999996,0.0,0.18354680212803653,-0.0026049911635843415,0.2354435316616581,-0.0026049911635843415,0.0026049911635843415
z020,0.2,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.18354680212803653,-0.0014332552502785145,0.23544417949071908,-0.0014332552502785145,0.0014332552502785145
z020,0.2,5.000000000000001,0.8000000000000002,1.7888543819998317,0.0,0.18354680212803653,0.01081286132823342,0.23545144207220944,0.01081286132823342,0.01081286132823342
z020,0.2,5.400000000000001,0.8000000000000002,2.0000000000000004,0.0,0.18354680212803653,0.0013072070241300082,0.2354519713709845,0.0013072070241300082,0.0013072070241300082
z020,0.2,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.18354680212803653,0.0009472308869797608,0.23545695911779405,0.0009472308869797608,0.0009472308869797608
z020,0.2,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.18354680212803653,0.0028944614160996973,0.2356615293035474,0.0028944614160996973,0.0028944614160996973
z020,0.2,7.2,0.8000000000000002,3.4,0.0,0.18354680212803653,0.0035571728059459184,0.23585301801361122,0.0035571728059459184,0.0035571728059459184
z020,0.2,8.4,0.8000000000000002,4.494441010848846,0.0,0.18354680212803653,0.0037449186665473033,0.23585415150521516,0.0037449186665473033,0.0037449186665473033
z020,0.2,0.0,1.2000000000000002,4.368065933568311,0.0,0.18354680212803653,0.0036394106790774705,0.2358537003041763,0.0036394106790774705,0.0036394106790774705
z020,0.2,1.2,1.2000000000000002,3.2310988842807022,0.0,0.18354680212803653,0.003451861131128192,0.23585256859046203,0.003451861131128192,0.003451861131128192
z020,0.2,2.2,1.2000000000000002,2.33238075793812,0.0,0.18354680212803653,0.002852519947036808,0.2356609884869662,0.002852519947036808,0.002852519947036808
z020,0.2,2.6,1.2000000000000002,2.0,0.0,0.18354680212803653,0.002114257130258229,0.23545632247098858,0.002114257130258229,0.002114257130258229
z020,0.2,3.0,1.2000000000000002,1.697056274847714,0.0,0.18354680212803653,-0.0022502029842421944,0.23545180095565527,-0.0022502029842421944,0.0022502029842421944
z020,0.2,3.4,1.2000000000000002,1.4422205101855956,0.011,0.18354680212803653,-0.009187713061599434,0.23544829369818676,-0.020187713061599433,0.020187713061599433
z020,0.2,3.8,1.2000000000000002,1.2649110640673515,0.061,0.051050208711853555,0.06706962123702817,0.234283493125967,0.006069621237028172,0.006069621237028172
z020,0.2,4.2,1.2000000000000002,1.1999999999999997,0.193,0.051050208711853555,0.03636276163391797,0.23426955396118437,-0.15663723836608204,0.15663723836608204
z020,0.2,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.05,0.051050208711853555,0.00019966938303045412,0.2342834931259665,-0.04980033061696955,0.04980033061696955
z020,0.2,5.000000000000001,1.2000000000000002,1.4422205101855958,0.0,0.18354680212803653,-0.004832291373002506,0.235448293698187,-0.004832291373002506,0.004832291373002506
z020,0.2,5.400000000000001,1.2000000000000002,1.6970562748477145,0.091,0.18354680212803653,0.016503232524808537,0.23545180095565588,-0.07449676747519146,0.07449676747519146
z020,0.2,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.18354680212803653,0.002479110147112662,0.2354563224709879,0.002479110147112662,0.002479110147112662
z020,0.2,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.18354680212803653,0.002842192613352418,0.2356609884869662,0.002842192613352418,0.002842192613352418
z020,0.2,7.2,1.2000000000000002,3.2310988842807022,0.0,0.18354680212803653,0.0034529447577588135,0.23585256859046178,0.0034529447577588135,0.0034529447577588135
z020,0.2,8.4,1.2000000000000002,4.368065933568311,0.0,0.18354680212803653,0.0036394032672845134,0.23585370030417663,0.0036394032672845134,0.0036394032672845134
z020,0.2,0.0,1.6,4.27551166528639,0.0,0.18354680212803653,0.0036569085905423238,0.23585368816801497,0.0036569085905423238,0.0036569085905423238
z020,0.2,1.2,1.6,3.104834939252005,0.0,0.18354680212803653,0.0034704006011000987,0.23585255641771327,0.0034704006011000987,0.0034704006011000987
z020,0.2,2.2,1.6,2.1540659228538015,0.0,0.18354680212803653,0.0029418603120774656,0.23566096895674032,0.0029418603120774656,0.0029418603120774656
z020,0.2,2.6,1.6,1.7888543819998317,0.0,0.18354680212803653,0.0028411670966873304,0.23545588608913912,0.0028411670966873304,0.0028411670966873304
z020,0.2,3.0,1.6,1.4422205101855958,0.118,0.18354680212803653,0.01615370652540765,0.2354449737423844,-0.10184629347459234,0.10184629347459234
z020,0.2,3.4,1.6,1.1313708498984762,0.047,0.051050208711853555,0.1669502502330817,0.2342913329747132,0.11995025023308169,0.11995025023308169
z020,0.2,3.8,1.6,0.8944271909999159,0.579,0.22467493979398023,0.5298910581740603,0.23620868613803256,-0.04910894182593961,0.04910894182593961
z020,0.2,4.2,1.6,0.7999999999999998,0.625,0.13677886219316684,0.5152590836946357,0.2347291485097942,-0.10974091630536431,0.10974091630536431
z020,0.2,4.6000000000000005,1.6,0.8944271909999159,0.172,0.22467493979398023,0.25537264284794137,0.23620868613803198,0.08337264284794138,0.08337264284794138
z020,0.2,5.000000000000001,1.6,1.1313708498984762,0.146,0.051050208711853555,0.13020912078838928,0.23429133297471294,-0.01579087921161071,0.01579087921161071
z020,0.2,5.400000000000001,1.6,1.4422205101855965,0.108,0.18354680212803653,0.020866814688781793,0.23544497374238416,-0.0871331853112182,0.0871331853112182
z020,0.2,5.800000000000002,1.6,1.7888543819998328,0.0,0.18354680212803653,0.003349413238373594,0.2354558860891387,0.003349413238373594,0.003349413238373594
z020,0.2,6.200000000000002,1.6,2.1540659228538033,0.0,0.18354680212803653,0.0029489429845098447,0.23566096895674066,0.0029489429845098447,0.0029489429845098447
z020,0.2,7.2,1.6,3.104834939252005,0.0,0.18354680212803653,0.0034690079410470698,0.23585255641771377,0.0034690079410470698,0.0034690079410470698
z020,0.2,8.4,1.6,4.27551166528639,0.0,0.18354680212803653,0.0036569504286575183,0.2358536881680153,0.0036569504286575183,0.0036569504286575183
z020,0.2,0.0,2.0,4.219004621945797,0.0,0.18354680212803653,0.0036539664568105146,0.23585368783443347,0.0036539664568105146,0.0036539664568105146
z020,0.2,1.2,2.0,3.026549190084311,0.0,0.18354680212803653,0.003470905365168281,0.23585255608041475,0.003470905365168281,0.003470905365168281
z020,0.2,2.2,2.0,2.039607805437114,0.0,0.18354680212803653,0.0027996568629229945,0.2356609575688164,0.0027996568629229945,0.0027996568629229945
z020,0.2,2.6,2.0,1.6492422502470645,0.0,0.18354680212803653,0.0035627650029867453,0.23545254849759686,0.0035627650029867453,0.0035627650029867453
z020,0.2,3.0,2.0,1.2649110640673518,0.152,0.051050208711853555,0.028261652958840672,0.23427468947718938,-0.12373834704115932,0.12373834704115932
z020,0.2,3.4,2.0,0.8944271909999161,0.478,0.22467493979398023,0.4523349343480473,0.23620412641473512,-0.0256650656519527,0.0256650656519527
z020,0.2,3.8,2.0,0.5656854249492381,0.732,0.08903193648509333,2.7383078770365974,0.23854135761309436,2.0063078770365976,2.0063078770365976
z020,0.2,4.2,2.0,0.3999999999999999,4.779,0.2577984262392395,3.1497724332111745,0.24434290591846367,-1.6292275667888254,1.6292275667888254
z020,0.2,4.6000000000000005,2.0,0.5656854249492381,0.526,0.08903193648509333,1.6624760528246703,0.23854135761309453,1.1364760528246702,1.1364760528246702
z020,0.2,5.000000000000001,2.0,0.8944271909999164,0.239,0.22467493979398023,0.3249208101237602,0.2362041264147348,0.08592081012376018,0.08592081012376018
z020,0.2,5.400000000000001,2.0,1.2649110640673527,0.067,0.051050208711853555,0.07862246317301384,0.23427468947718938,0.011622463173013839,0.011622463173013839
z020,0.2,5.800000000000002,2.0,1.6492422502470654,0.0,0.18354680212803653,0.019955957850893852,0.23545254849759678,0.019955957850893852,0.019955957850893852
z020,0.2,6.200000000000002,2.0,2.039607805437116,0.0,0.18354680212803653,0.0031781507584101865,0.2356609575688159,0.0031781507584101865,0.0031781507584101865
z020,0.2,7.2,2.0,3.026549190084311,0.0,0.18354680212803653,0.003465106583426275,0.23585255608041467,0.003465106583426275,0.003465106583426275
z020,0.2,8.4,2.0,4.219004621945797,0.0,0.18354680212803653,0.0036540513195606195,0.23585368783443347,0.0036540513195606195,0.0036540513195606195
z020,0.2,0.0,2.4,4.2,0.0,0.18354680212803653,0.0036545194492540733,0.23585368782551355,0.0036545194492540733,0.0036545194492540733
z020,0.2,1.2,2.4,3.0,0.0,0.18354680212803653,0.003472415931385947,0.23585255606967684,0.003472415931385947,0.003472415931385947
z020,0.2,2.2,2.4,2.0,0.0,0.18354680212803653,0.0028029438803942874,0.235660956158229,0.0028029438803942874,0.0028029438803942874
z020,0.2,2.6,2.4,1.6,0.0,0.18354680212803653,0.006524839045710024,0.23545208950364102,0.006524839045710024,0.006524839045710024
z020,0.2,3.0,2.4,1.2000000000000002,0.281,0.051050208711853555,0.08229807789025098,0.23426376158333478,-0.19870192210974905,0.19870192210974905
z020,0.2,3.4,2.4,0.8000000000000003,0.64,0.13677886219316684,0.45604921165735646,0.23471365584939766,-0.18395078834264356,0.18395078834264356
z020,0.2,3.8,2.4,0.40000000000000036,4.843,0.08903193648509333,2.9339733981429434,0.23853909776303486,-1.9090266018570565,1.9090266018570565
z020,0.2,4.2,2.4,0.0,0.599,0.2577984262392395,1.388930476294883,0.24440206081745625,0.7899304762948831,0.7899304762948831
z020,0.2,4.6000000000000005,2.4,0.40000000000000036,5.729,0.08903193648509333,3.7605148386469973,0.23853909776303486,-1.9684851613530028,1.9684851613530028
z020,0.2,5.000000000000001,2.4,0.8000000000000007,0.527,0.13677886219316684,0.5797592719750249,0.23471365584939766,0.052759271975024835,0.052759271975024835
z020,0.2,5.400000000000001,2.4,1.200000000000001,0.365,0.051050208711853555,0.12914346111832015,0.23426376158333487,-0.23585653888167984,0.23585653888167984
z020,0.2,5.800000000000002,2.4,1.6000000000000014,0.0,0.18354680212803653,0.036167892087342474,0.23545208950364138,0.036167892087342474,0.036167892087342474
z020,0.2,6.200000000000002,2.4,2.0000000000000018,0.0,0.18354680212803653,0.0032756395313521813,0.235660956158229,0.0032756395313521813,0.0032756395313521813
z020,0.2,7.2,2.4,3.0,0.0,0.18354680212803653,0.003464874875920204,0.23585255606967734,0.003464874875920204,0.003464874875920204
z020,0.2,8.4,2.4,4.2,0.0,0.18354680212803653,0.0036545988971955767,0.23585368782551364,0.0036545988971955767,0.0036545988971955767
z020,0.2,0.0,2.8,4.219004621945797,0.0,0.18354680212803653,0.0036539877689802658,0.2358536878344334,0.0036539877689802658,0.0036539877689802658
z020,0.2,1.2,2.8,3.026549190084311,0.0,0.18354680212803653,0.003468637134813213,0.23585255608041425,0.003468637134813213,0.003468637134813213
z020,0.2,2.2,2.8,2.039607805437114,0.0,0.18354680212803653,0.0037208974995289745,0.23566095756881547,0.0037208974995289745,0.0037208974995289745
z020,0.2,2.6,2.8,1.6492422502470645,0.096,0.18354680212803653,0.022476350183562893,0.23545254849759636,-0.07352364981643711,0.07352364981643711
z020,0.2,3.0,2.8,1.2649110640673518,0.166,0.051050208711853555,0.036535937533537566,0.23427468947718844,-0.12946406246646244,0.12946406246646244
z020,0.2,3.4,2.8,0.8944271909999161,0.472,0.22467493979398023,0.35913479484903865,0.2362041264147353,-0.11286520515096132,0.11286520515096132
z020,0.2,3.8,2.8,0.5656854249492381,0.788,0.08903193648509333,2.012974124114519,0.23854135761309436,1.224974124114519,1.224974124114519
z020,0.2,4.2,2.8,0.3999999999999999,4.773,0.2577984262392395,3.1303123402788153,0.24434290591846336,-1.6426876597211844,1.6426876597211844
z020,0.2,4.6000000000000005,2.8,0.5656854249492381,0.811,0.08903193648509333,2.13913244390169,0.23854135761309436,1.3281324439016902,1.3281324439016902
z020,0.2,5.000000000000001,2.8,0.8944271909999164,0.788,0.22467493979398023,0.5509494776300777,0.23620412641473537,-0.2370505223699223,0.2370505223699223
z020,0.2,5.400000000000001,2.8,1.2649110640673527,0.136,0.051050208711853555,0.13225531735370188,0.23427468947718938,-0.0037446826462981253,0.0037446826462981253
z020,0.2,5.800000000000002,2.8,1.6492422502470654,0.0,0.18354680212803653,0.019547531135820972,0.23545254849759686,0.019547531135820972,0.019547531135820972
z020,0.2,6.200000000000002,2.8,2.039607805437116,0.0,0.18354680212803653,0.002488089223069062,0.2356609575688159,0.002488089223069062,0.002488089223069062
z020,0.2,7.2,2.8,3.026549190084311,0.0,0.18354680212803653,0.003461372584418143,0.23585255608041475,0.003461372584418143,0.003461372584418143
z020,0.2,8.4,2.8,4.219004621945797,0.0,0.18354680212803653,0.0036539829202783536,0.2358536878344333,0.0036539829202783536,0.0036539829202783536
z020,0.2,0.0,3.1999999999999997,4.27551166528639,0.0,0.18354680212803653,0.0036569312139921595,0.23585368816801514,0.0036569312139921595,0.0036569312139921595
z020,0.2,1.2,3.1999999999999997,3.104834939252005,0.0,0.18354680212803653,0.00346939072243993,0.2358525564177139,0.00346939072243993,0.00346939072243993
z020,0.2,2.2,3.1999999999999997,2.1540659228538015,0.0,0.18354680212803653,0.0031102381280036784,0.2356609689567399,0.0031102381280036784,0.0031102381280036784
z020,0.2,2.6,3.1999999999999997,1.7888543819998317,0.0,0.18354680212803653,0.0037517264473877487,0.2354558860891392,0.0037517264473877487,0.0037517264473877487
z020,0.2,3.0,3.1999999999999997,1.4422205101855958,0.084,0.18354680212803653,0.023197133662892472,0.23544497374238432,-0.06080286633710753,0.06080286633710753
z020,0.2,3.4,3.1999999999999997,1.1313708498984762,0.261,0.051050208711853555,0.13545091875344015,0.23429133297471363,-0.12554908124655986,0.12554908124655986
z020,0.2,3.8,3.1999999999999997,0.8944271909999159,0.451,0.22467493979398023,0.5428834036803549,0.2362086861380324,0.09188340368035491,0.09188340368035491
z020,0.2,4.2,3.1999999999999997,0.7999999999999998,0.65,0.13677886219316684,0.5241232208380355,0.23472914850979437,-0.1258767791619645,0.1258767791619645
z020,0.2,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.253,0.22467493979398023,0.47426012474774926,0.23620868613803198,0.22126012474774925,0.22126012474774925
z020,0.2,5.000000000000001,3.1999999999999997,1.1313708498984762,0.496,0.051050208711853555,0.2867196577994623,0.23429133297471327,-0.2092803422005377,0.2092803422005377
z020,0.2,5.400000000000001,3.1999999999999997,1.4422205101855965,0.216,0.18354680212803653,0.16753186289158326,0.235444973742384,-0.04846813710841674,0.04846813710841674
z020,0.2,5.800000000000002,3.1999999999999997,1.7888543819998328,0.0,0.18354680212803653,0.028499129740980095,0.23545588608913895,0.028499129740980095,0.028499129740980095
z020,0.2,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.18354680212803653,0.003136533127563984,0.2356609689567404,0.003136533127563984,0.003136533127563984
z020,0.2,7.2,3.1999999999999997,3.104834939252005,0.0,0.18354680212803653,0.003465606188559428,0.23585255641771352,0.003465606188559428,0.003465606188559428
z020,0.2,8.4,3.1999999999999997,4.27551166528639,0.0,0.18354680212803653,0.0036567893184240863,0.23585368816801497,0.0036567893184240863,0.0036567893184240863
z020,0.2,0.0,3.5999999999999996,4.368065933568311,0.0,0.18354680212803653,0.0036394234533927705,0.23585370030417646,0.0036394234533927705,0.0036394234533927705
z020,0.2,1.2,3.5999999999999996,3.2310988842807022,0.0,0.18354680212803653,0.003451858006079833,0.2358525685904617,0.003451858006079833,0.003451858006079833
z020,0.2,2.2,3.5999999999999996,2.33238075793812,0.0,0.18354680212803653,0.002839219248087277,0.23566098848696654,0.002839219248087277,0.002839219248087277
z020,0.2,2.6,3.5999999999999996,2.0,0.0,0.18354680212803653,0.0016154815873370143,0.23545632247098824,0.0016154815873370143,0.0016154815873370143
z020,0.2,3.0,3.5999999999999996,1.697056274847714,0.0,0.18354680212803653,0.0035160833640169586,0.23545180095565638,0.0035160833640169586,0.0035160833640169586
z020,0.2,3.4,3.5999999999999996,1.4422205101855956,0.178,0.18354680212803653,0.09593433466703705,0.23544829369818693,-0.08206566533296294,0.08206566533296294
z020,0.2,3.8,3.5999999999999996,1.2649110640673515,0.221,0.051050208711853555,0.21596153975663818,0.234283493125967,-0.005038460243361825,0.005038460243361825
z020,0.2,4.2,3.5999999999999996,1.1999999999999997,0.605,0.051050208711853555,0.26493737743267637,0.2342695539611843,-0.3400626225673236,0.3400626225673236
z020,0.2,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.227,0.051050208711853555,0.24502388273565145,0.23428349312596683,0.018023882735651447,0.018023882735651447
z020,0.2,5.000000000000001,3.5999999999999996,1.4422205101855958,0.349,0.18354680212803653,0.17932043899948613,0.23544829369818693,-0.16967956100051385,0.16967956100051385
z020,0.2,5.400000000000001,3.5999999999999996,1.6970562748477145,0.093,0.18354680212803653,0.03210465484897354,0.23545180095565577,-0.06089534515102646,0.06089534515102646
z020,0.2,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.18354680212803653,0.003803643530598283,0.23545632247098874,0.003803643530598283,0.003803643530598283
z020,0.2,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.18354680212803653,0.019834140564452485,0.23566098848696604,0.019834140564452485,0.019834140564452485
z020,0.2,7.2,3.5999999999999996,3.2310988842807022,0.0,0.18354680212803653,0.003456066231708743,0.2358525685904617,0.003456066231708743,0.003456066231708743
z020,0.2,8.4,3.5999999999999996,4.368065933568311,0.0,0.18354680212803653,0.0036391928764016312,0.23585370030417604,0.0036391928764016312,0.0036391928764016312
z020,0.2,0.0,3.9999999999999996,4.494441010848846,0.0,0.18354680212803653,0.003744968798521653,0.23585415150521458,0.003744968798521653,0.003744968798521653
z020,0.2,1.2,3.9999999999999996,3.4,0.0,0.18354680212803653,0.0035544609212048994,0.23585301801361105,0.0035544609212048994,0.0035544609212048994
z020,0.2,2.2,3.9999999999999996,2.561249694973139,0.0,0.18354680212803653,0.0029427772965729404,0.23566152930354664,0.0029427772965729404,0.0029427772965729404
z020,0.2,2.6,3.9999999999999996,2.262741699796952,0.0,0.18354680212803653,0.001963867645031786,0.23545695911779446,0.001963867645031786,0.001963867645031786
z020,0.2,3.0,3.9999999999999996,1.9999999999999998,0.0,0.18354680212803653,0.0035210856384882416,0.23545197137098484,0.0035210856384882416,0.0035210856384882416
z020,0.2,3.4,3.9999999999999996,1.7888543819998315,0.109,0.18354680212803653,0.030370883576324476,0.23545144207220953,-0.07862911642367552,0.07862911642367552
z020,0.2,3.8,3.9999999999999996,1.6492422502470638,0.187,0.18354680212803653,0.055717750554076434,0.23544417949071883,-0.13128224944592357,0.13128224944592357
z020,0.2,4.2,3.9999999999999996,1.5999999999999996,0.268,0.18354680212803653,0.08426042047484651,0.23544353166165877,-0.18373957952515352,0.18373957952515352
z020,0.2,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.14,0.18354680212803653,0.11421072493264417,0.23544417949071825,-0.025789275067355844,0.025789275067355844
z020,0.2,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.18354680212803653,0.05782939636973056,0.23545144207220894,0.05782939636973056,0.05782939636973056
z020,0.2,5.400000000000001,3.9999999999999996,2.0000000000000004,0.0,0.18354680212803653,0.06460111711026358,0.23545197137098484,0.06460111711026358,0.06460111711026358
z020,0.2,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.18354680212803653,0.002707571879178694,0.23545695911779446,0.002707571879178694,0.002707571879178694
z020,0.2,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.18354680212803653,0.0029493680326788396,0.23566152930354714,0.0029493680326788396,0.0029493680326788396
z020,0.2,7.2,3.9999999999999996,3.4,0.0,0.18354680212803653,0.003554376806943038,0.23585301801361114,0.003554376806943038,0.003554376806943038
z020,0.2,8.4,3.9999999999999996,4.494441010848846,0.0,0.18354680212803653,0.0037447716687883104,0.23585415150521458,0.0037447716687883104,0.0037447716687883104
z020,0.2,0.0,4.3999999999999995,4.651881339845203,0.0,0.18354680212803653,0.003130314746912638,0.23586983172923898,0.003130314746912638,0.003130314746912638
z020,0.2,1.2,4.3999999999999995,3.605551275463989,0.0,0.18354680212803653,0.0029497557048530076,0.23586875732579352,0.0029497557048530076,0.0029497557048530076
z020,0.2,2.2,4.3999999999999995,2.82842712474619,0.0,0.18354680212803653,0.0023419180128999295,0.235676169359967,0.0023419180128999295,0.0023419180128999295
z020,0.2,2.6,4.3999999999999995,2.561249694973139,0.0,0.18354680212803653,0.0014275967727653271,0.23547098639946545,0.0014275967727653271,0.0014275967727653271
z020,0.2,3.0,4.3999999999999995,2.33238075793812,0.0,0.18354680212803653,0.0020794605126565613,0.23546604232125712,0.0020794605126565613,0.0020794605126565613
z020,0.2,3.4,4.3999999999999995,2.1540659228538015,0.0,0.18354680212803653,0.0035382645090176468,0.23546581048279455,0.0035382645090176468,0.0035382645090176468
z020,0.2,3.8,4.3999999999999995,2.0396078054371136,0.0,0.18354680212803653,0.0060459659811457345,0.23546574281401614,0.0060459659811457345,0.0060459659811457345
z020,0.2,4.2,4.3999999999999995,1.9999999999999996,0.109,0.18354680212803653,0.027996034046924412,0.23546573457589615,-0.08100396595307559,0.08100396595307559
z020,0.2,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.18354680212803653,0.008589624562243547,0.2354657428140159,0.008589624562243547,0.008589624562243547
z020,0.2,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.18354680212803653,0.012045108981866559,0.2354658104827948,0.012045108981866559,0.012045108981866559
z020,0.2,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.18354680212803653,0.003564829359976429,0.23546604232125767,0.003564829359976429,0.003564829359976429
z020,0.2,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.18354680212803653,0.0012718411566350896,0.23547098639946554,0.0012718411566350896,0.0012718411566350896
