sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,0.0,0.40000000000000013,4.651881339845203,0.0,0.18354680212803653,0.00024989847784082087,0.09339452168479057,0.00024989847784082087,0.00024989847784082087
z020,0.2,1.2,0.40000000000000013,3.605551275463989,0.0,0.18354680212803653,0.0006413787426224615,0.09590414971188113,0.0006413787426224615,0.0006413787426224615
z020,0.2,2.2,0.40000000000000013,2.82842712474619,0.0,0.18354680212803653,0.0017461344220907615,0.08379074107078709,0.0017461344220907615,0.0017461344220907615
z020,0.2,2.6,0.40000000000000013,2.5612496949731396,0.0,0.18354680212803653,0.00035234761503302736,0.07117155012068249,0.00035234761503302736,0.00035234761503302736
z020,0.2,3.0,0.40000000000000013,2.33238075793812,0.0,0.18354680212803653,-7.336713645636483e-05,0.06991155035874846,-7.336713645636483e-05,7.336713645636483e-05
z020,0.2,3.4,0.40000000000000013,2.1540659228538015,0.0,0.18354680212803653,-0.0031851735325496844,0.07228170265207248,-0.0031851735325496844,0.0031851735325496844
z020,0.2,3.8,0.40000000000000013,2.0396078054371136,0.0,0.18354680212803653,0.0006900677364977126,0.06610085415763149,0.0006900677364977126,0.0006900677364977126
z020,0.2,4.2,0.40000000000000013,1.9999999999999998,0.0,0.18354680212803653,0.001598315988160709,0.06672373830466746,0.001598315988160709,0.001598315988160709
z020,0.2,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.18354680212803653,0.0009144628625349649,0.0661008541573848,0.0009144628625349649,0.0009144628625349649
z020,0.2,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.18354680212803653,-0.002903192688017947,0.07228170265208662,-0.002903192688017947,0.002903192688017947
z020,0.2,5.400000000000001,0.40000000000000013,2.3323807579381204,0.0,0.18354680212803653,5.695222034118874e-05,0.0699115503587434,5.695222034118874e-05,5.695222034118874e-05
z020,0.2,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.18354680212803653,0.0005928624730469068,0.07117155012067587,0.0005928624730469068,0.0005928624730469068
z020,0.2,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.18354680212803653,0.0016706709889967863,0.08379074107078754,0.0016706709889967863,0.0016706709889967863
z020,0.2,7.2,0.40000000000000013,3.605551275463989,0.0,0.18354680212803653,0.0006304052814792294,0.0959041497118799,0.0006304052814792294,0.0006304052814792294
z020,0.2,8.4,0.40000000000000013,4.651881339845203,0.0,0.18354680212803653,0.00024992971970283495,0.09339452168479141,0.00024992971970283495,0.00024992971970283495
z020,0.2,0.0,0.8000000000000002,4.494441010848846,0.0,0.18354680212803653,0.0006612078406079136,0.09024604886097144,0.0006612078406079136,0.0006612078406079136
z020,0.2,1.2,0.8000000000000002,3.4,0.0,0.18354680212803653,0.0004972398458492344,0.09419301989087302,0.0004972398458492344,0.0004972398458492344
z020,0.2,2.2,0.8000000000000002,2.561249694973139,0.0,0.18354680212803653,0.0016572915898352691,0.07449733161997266,0.0016572915898352691,0.0016572915898352691
z020,0.2,2.6,0.8000000000000002,2.262741699796952,0.0,0.18354680212803653,-0.00042335898909792724,0.07541967753967393,-0.00042335898909792724,0.00042335898909792724
z020,0.2,3.0,0.8000000000000002,1.9999999999999998,0.0,0.18354680212803653,0.0014555013662808647,0.06618791651192527,0.0014555013662808647,0.0014555013662808647
z020,0.2,3.4,0.8000000000000002,1.7888543819998315,0.0,0.18354680212803653,0.008950208740511306,0.0745031100794853,0.008950208740511306,0.008950208740511306
z020,0.2,3.8,0.8000000000000002,1.6492422502470638,0.0,0.18354680212803653,0.020005634070091816,0.06795724154140599,0.020005634070091816,0.020005634070091816
z020,0.2,4.2,0.8000000000000002,1.5999999999999996,0.0,0.18354680212803653,0.07421619445991963,0.07554110846186132,0.07421619445991963,0.07421619445991963
z020,0.2,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.18354680212803653,0.021959703701278116,0.06795724154048667,0.021959703701278116,0.021959703701278116
z020,0.2,5.000000000000001,0.8000000000000002,1.7888543819998317,0.0,0.18354680212803653,0.006387178137623045,0.0745031100791615,0.006387178137623045,0.006387178137623045
z020,0.2,5.400000000000001,0.8000000000000002,2.0000000000000004,0.0,0.18354680212803653,0.0012801188802944452,0.06618791651133281,0.0012801188802944452,0.0012801188802944452
z020,0.2,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.18354680212803653,-0.0006993591675909239,0.07541967753955306,-0.0006993591675909239,0.0006993591675909239
z020,0.2,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.18354680212803653,0.0019477578248508487,0.07449733161996686,0.0019477578248508487,0.0019477578248508487
z020,0.2,7.2,0.8000000000000002,3.4,0.0,0.18354680212803653,0.0005360707366478812,0.09419301989088136,0.0005360707366478812,0.0005360707366478812
z020,0.2,8.4,0.8000000000000002,4.494441010848846,0.0,0.18354680212803653,0.0006611414836234786,0.0902460488609697,0.0006611414836234786,0.0006611414836234786
z020,0.2,0.0,1.2000000000000002,4.368065933568311,0.0,0.18354680212803653,0.00029451694688442664,0.08485968248162377,0.00029451694688442664,0.00029451694688442664
z020,0.2,1.2,1.2000000000000002,3.2310988842807022,0.0,0.18354680212803653,0.0008008757107298148,0.08914784679244914,0.0008008757107298148,0.0008008757107298148
z020,0.2,2.2,1.2000000000000002,2.33238075793812,0.0,0.18354680212803653,0.0021617928233020056,0.07541210211021093,0.0021617928233020056,0.0021617928233020056
z020,0.2,2.6,1.2000000000000002,2.0,0.0,0.18354680212803653,0.001697882785421656,0.06735574307614885,0.001697882785421656,0.001697882785421656
z020,0.2,3.0,1.2000000000000002,1.697056274847714,0.0,0.18354680212803653,0.000949260738195512,0.07165349428048812,0.000949260738195512,0.000949260738195512
z020,0.2,3.4,1.2000000000000002,1.4422205101855956,0.011,0.18354680212803653,0.06415880673453511,0.07570950537845329,0.053158806734535116,0.053158806734535116
z020,0.2,3.8,1.2000000000000002,1.2649110640673515,0.061,0.051050208711853555,0.06995998243669435,0.05821678149144808,0.008959982436694353,0.008959982436694353
z020,0.2,4.2,1.2000000000000002,1.1999999999999997,0.193,0.051050208711853555,0.21307569348590816,0.06009885724222711,0.020075693485908153,0.020075693485908153
z020,0.2,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.05,0.051050208711853555,0.05063529613488699,0.05821678153799435,0.000635296134886984,0.000635296134886984
z020,0.2,5.000000000000001,1.2000000000000002,1.4422205101855958,0.0,0.18354680212803653,0.07801667293718087,0.07570950556174912,0.07801667293718087,0.07801667293718087
z020,0.2,5.400000000000001,1.2000000000000002,1.6970562748477145,0.091,0.18354680212803653,-0.0022716391236275724,0.0716534943618551,-0.09327163912362757,0.09327163912362757
z020,0.2,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.18354680212803653,0.0013146673632582762,0.06735574307539632,0.0013146673632582762,0.0013146673632582762
z020,0.2,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.18354680212803653,0.0023552597836258016,0.07541210211020051,0.0023552597836258016,0.0023552597836258016
z020,0.2,7.2,1.2000000000000002,3.2310988842807022,0.0,0.18354680212803653,0.000685885192440977,0.08914784679245134,0.000685885192440977,0.000685885192440977
z020,0.2,8.4,1.2000000000000002,4.368065933568311,0.0,0.18354680212803653,0.00029451980151218304,0.08485968248162377,0.00029451980151218304,0.00029451980151218304
z020,0.2,0.0,1.6,4.27551166528639,0.0,0.18354680212803653,-0.0003859555464382769,0.077200529653712,-0.0003859555464382769,0.0003859555464382769
z020,0.2,1.2,1.6,3.104834939252005,0.0,0.18354680212803653,0.001237325292590824,0.07350196456244519,0.001237325292590824,0.001237325292590824
z020,0.2,2.2,1.6,2.1540659228538015,0.0,0.18354680212803653,-0.0009840983649803958,0.07757416020326798,-0.0009840983649803958,0.0009840983649803958
z020,0.2,2.6,1.6,1.7888543819998317,0.0,0.18354680212803653,0.009413948023431706,0.07917665951048879,0.009413948023431706,0.009413948023431706
z020,0.2,3.0,1.6,1.4422205101855958,0.118,0.18354680212803653,0.0664029715744429,0.07886915347035371,-0.05159702842555709,0.05159702842555709
z020,0.2,3.4,1.6,1.1313708498984762,0.047,0.051050208711853555,0.08783283037140603,0.0638988571921851,0.04083283037140603,0.04083283037140603
z020,0.2,3.8,1.6,0.8944271909999159,0.579,0.22467493979398023,0.4286985406686944,0.08097371363748973,-0.15030145933130556,0.15030145933130556
z020,0.2,4.2,1.6,0.7999999999999998,0.625,0.13677886219316684,0.603827388202492,0.07874522138371196,-0.021172611797507956,0.021172611797507956
z020,0.2,4.6000000000000005,1.6,0.8944271909999159,0.172,0.22467493979398023,0.3824891971456258,0.08097366533101744,0.2104891971456258,0.2104891971456258
z020,0.2,5.000000000000001,1.6,1.1313708498984762,0.146,0.051050208711853555,0.21602689858638618,0.06389885327956892,0.0700268985863862,0.0700268985863862
z020,0.2,5.400000000000001,1.6,1.4422205101855965,0.108,0.18354680212803653,0.0894878694591696,0.07886915372601815,-0.018512130540830396,0.018512130540830396
z020,0.2,5.800000000000002,1.6,1.7888543819998328,0.0,0.18354680212803653,0.0034609772094320035,0.0791766595095722,0.0034609772094320035,0.0034609772094320035
z020,0.2,6.200000000000002,1.6,2.1540659228538033,0.0,0.18354680212803653,-0.00046746900197286445,0.07757416020330596,-0.00046746900197286445,0.00046746900197286445
z020,0.2,7.2,1.6,3.104834939252005,0.0,0.18354680212803653,0.0013550991397182355,0.07350196456244787,0.0013550991397182355,0.0013550991397182355
z020,0.2,8.4,1.6,4.27551166528639,0.0,0.18354680212803653,-0.0003856149026238709,0.07720052965371964,-0.0003856149026238709,0.0003856149026238709
z020,0.2,0.0,2.0,4.219004621945797,0.0,0.18354680212803653,0.00046625337386230203,0.07579709458597043,0.00046625337386230203,0.00046625337386230203
z020,0.2,1.2,2.0,3.026549190084311,0.0,0.18354680212803653,0.00037410981003571653,0.07541632375480467,0.00037410981003571653,0.00037410981003571653
z020,0.2,2.2,2.0,2.039607805437114,0.0,0.18354680212803653,0.0023108264429403946,0.06928903999691588,0.0023108264429403946,0.0023108264429403946
z020,0.2,2.6,2.0,1.6492422502470645,0.0,0.18354680212803653,0.024289829070976987,0.07237414191305908,0.024289829070976987,0.024289829070976987
z020,0.2,3.0,2.0,1.2649110640673518,0.152,0.051050208711853555,0.12139879199660086,0.059409139129404265,-0.030601208003399133,0.030601208003399133
z020,0.2,3.4,2.0,0.8944271909999161,0.478,0.22467493979398023,0.4158582867983437,0.08688084000458766,-0.06214171320165629,0.06214171320165629
z020,0.2,3.8,2.0,0.5656854249492381,0.732,0.08903193648509333,0.7155419163839013,0.07397072693470719,-0.016458083616098684,0.016458083616098684
z020,0.2,4.2,2.0,0.3999999999999999,4.779,0.2577984262392395,5.266463762459463,0.09177778459350198,0.48746376245946266,0.48746376245946266
z020,0.2,4.6000000000000005,2.0,0.5656854249492381,0.526,0.08903193648509333,0.6356669563044944,0.07397054033989865,0.10966695630449441,0.10966695630449441
z020,0.2,5.000000000000001,2.0,0.8944271909999164,0.239,0.22467493979398023,0.3394219362734802,0.08688075504500567,0.10042193627348023,0.10042193627348023
z020,0.2,5.400000000000001,2.0,1.2649110640673527,0.067,0.051050208711853555,0.07806257290874075,0.059409139193931156,0.011062572908740742,0.011062572908740742
z020,0.2,5.800000000000002,2.0,1.6492422502470654,0.0,0.18354680212803653,0.03198268734660911,0.07237414191167198,0.03198268734660911,0.03198268734660911
z020,0.2,6.200000000000002,2.0,2.039607805437116,0.0,0.18354680212803653,0.00285783133399109,0.06928903999584411,0.00285783133399109,0.00285783133399109
z020,0.2,7.2,2.0,3.026549190084311,0.0,0.18354680212803653,0.00041964660859175607,0.07541632375481144,0.00041964660859175607,0.00041964660859175607
z020,0.2,8.4,2.0,4.219004621945797,0.0,0.18354680212803653,0.0004661114172115899,0.07579709458596941,0.0004661114172115899,0.0004661114172115899
z020,0.2,0.0,2.4,4.2,0.0,0.18354680212803653,0.0014717414797521533,0.08676367286922798,0.0014717414797521533,0.0014717414797521533
z020,0.2,1.2,2.4,3.0,0.0,0.18354680212803653,0.0006803419385768839,0.0800067578181317,0.0006803419385768839,0.0006803419385768839
z020,0.2,2.2,2.4,2.0,0.0,0.18354680212803653,0.004308082244814576,0.07073456458620064,0.004308082244814576,0.004308082244814576
z020,0.2,2.6,2.4,1.6,0.0,0.18354680212803653,0.07575543876109031,0.08247887319316952,0.07575543876109031,0.07575543876109031
z020,0.2,3.0,2.4,1.2000000000000002,0.281,0.051050208711853555,0.25255396587849904,0.06152540303327846,-0.028446034121500985,0.028446034121500985
z020,0.2,3.4,2.4,0.8000000000000003,0.64,0.13677886219316684,0.6052841024678894,0.08865364884233266,-0.03471589753211057,0.03471589753211057
z020,0.2,3.8,2.4,0.40000000000000036,4.843,0.08903193648509333,4.737729252558901,0.08269996970999152,-0.10527074744109921,0.10527074744109921
z020,0.2,4.2,2.4,0.0,0.599,0.2577984262392395,0.578617166713441,0.1600956751160563,-0.020382833286558988,0.020382833286558988
z020,0.2,4.6000000000000005,2.4,0.40000000000000036,5.729,0.08903193648509333,5.576518722796338,0.08269884337199117,-0.15248127720366167,0.15248127720366167
z020,0.2,5.000000000000001,2.4,0.8000000000000007,0.527,0.13677886219316684,0.48528926943077866,0.08865347259382769,-0.041710730569221366,0.041710730569221366
z020,0.2,5.400000000000001,2.4,1.200000000000001,0.365,0.051050208711853555,0.3323929521680726,0.0615253974917436,-0.032607047831927416,0.032607047831927416
z020,0.2,5.800000000000002,2.4,1.6000000000000014,0.0,0.18354680212803653,0.10836685361921798,0.08247887367379833,0.10836685361921798,0.10836685361921798
z020,0.2,6.200000000000002,2.4,2.0000000000000018,0.0,0.18354680212803653,0.003321292912484841,0.07073456458535686,0.003321292912484841,0.003321292912484841
z020,0.2,7.2,2.4,3.0,0.0,0.18354680212803653,0.0005815137429380224,0.08000675781813661,0.0005815137429380224,0.0005815137429380224
z020,0.2,8.4,2.4,4.2,0.0,0.18354680212803653,0.0014711688517909105,0.08676367286922572,0.0014711688517909105,0.0014711688517909105
z020,0.2,0.0,2.8,4.219004621945797,0.0,0.18354680212803653,0.00046624915764953423,0.07579709458597252,0.00046624915764953423,0.00046624915764953423
z020,0.2,1.2,2.8,3.026549190084311,0.0,0.18354680212803653,0.0003599744611375577,0.07541632375481093,0.0003599744611375577,0.0003599744611375577
z020,0.2,2.2,2.8,2.039607805437114,0.0,0.18354680212803653,0.004480415349091049,0.06928903999691759,0.004480415349091049,0.004480415349091049
z020,0.2,2.6,2.8,1.6492422502470645,0.096,0.18354680212803653,0.04288221939586016,0.07237414191305365,-0.05311778060413984,0.05311778060413984
z020,0.2,3.0,2.8,1.2649110640673518,0.166,0.051050208711853555,0.18259659662736835,0.059409139129407575,0.016596596627368343,0.016596596627368343
z020,0.2,3.4,2.8,0.8944271909999161,0.472,0.22467493979398023,0.4620948237408905,0.08688084000459537,-0.009905176259109472,0.009905176259109472
z020,0.2,3.8,2.8,0.5656854249492381,0.788,0.08903193648509333,0.7853813099530449,0.07397072693470931,-0.002618690046955141,0.002618690046955141
z020,0.2,4.2,2.8,0.3999999999999999,4.773,0.2577984262392395,5.3231110983475585,0.0917777845935071,0.5501110983475588,0.5501110983475588
z020,0.2,4.6000000000000005,2.8,0.5656854249492381,0.811,0.08903193648509333,0.7376714911305361,0.07397054033990078,-0.07332850886946396,0.07332850886946396
z020,0.2,5.000000000000001,2.8,0.8944271909999164,0.788,0.22467493979398023,0.4075957145532941,0.08688075504499708,-0.38040428544670596,0.38040428544670596
z020,0.2,5.400000000000001,2.8,1.2649110640673527,0.136,0.051050208711853555,0.15221123623838378,0.059409139193937775,0.016211236238383775,0.016211236238383775
z020,0.2,5.800000000000002,2.8,1.6492422502470654,0.0,0.18354680212803653,0.05124030558957331,0.07237414191167144,0.05124030558957331,0.05124030558957331
z020,0.2,6.200000000000002,2.8,2.039607805437116,0.0,0.18354680212803653,0.004810592512570738,0.06928903999584242,0.004810592512570738,0.004810592512570738
z020,0.2,7.2,2.8,3.026549190084311,0.0,0.18354680212803653,0.000408268026011821,0.07541632375479947,0.000408268026011821,0.000408268026011821
z020,0.2,8.4,2.8,4.219004621945797,0.0,0.18354680212803653,0.00046610720045489606,0.07579709458597148,0.00046610720045489606,0.00046610720045489606
z020,0.2,0.0,3.1999999999999997,4.27551166528639,0.0,0.18354680212803653,-0.0003859585901474505,0.07720052965371454,-0.0003859585901474505,0.0003859585901474505
z020,0.2,1.2,3.1999999999999997,3.104834939252005,0.0,0.18354680212803653,0.0012485007086638078,0.07350196456244519,0.0012485007086638078,0.0012485007086638078
z020,0.2,2.2,3.1999999999999997,2.1540659228538015,0.0,0.18354680212803653,0.0007541179452907332,0.07757416020327101,0.0007541179452907332,0.0007541179452907332
z020,0.2,2.6,3.1999999999999997,1.7888543819998317,0.0,0.18354680212803653,0.02692776660450283,0.07917665951049027,0.02692776660450283,0.02692776660450283
z020,0.2,3.0,3.1999999999999997,1.4422205101855958,0.084,0.18354680212803653,0.11945881200979105,0.07886915347035968,0.03545881200979105,0.03545881200979105
z020,0.2,3.4,3.1999999999999997,1.1313708498984762,0.261,0.051050208711853555,0.2760928382752107,0.06389885719219188,0.015092838275210685,0.015092838275210685
z020,0.2,3.8,3.1999999999999997,0.8944271909999159,0.451,0.22467493979398023,0.5352031844398004,0.08097371363749362,0.0842031844398004,0.0842031844398004
z020,0.2,4.2,3.1999999999999997,0.7999999999999998,0.65,0.13677886219316684,0.6785725389052351,0.07874522138370398,0.028572538905235034,0.028572538905235034
z020,0.2,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.253,0.22467493979398023,0.5116325080316466,0.08097366533101646,0.2586325080316466,0.2586325080316466
z020,0.2,5.000000000000001,3.1999999999999997,1.1313708498984762,0.496,0.051050208711853555,0.4301677494035525,0.06389885327956644,-0.06583225059644748,0.06583225059644748
z020,0.2,5.400000000000001,3.1999999999999997,1.4422205101855965,0.216,0.18354680212803653,0.15446535994699964,0.07886915372601516,-0.061534640053000356,0.061534640053000356
z020,0.2,5.800000000000002,3.1999999999999997,1.7888543819998328,0.0,0.18354680212803653,0.019551186652823654,0.07917665950957369,0.019551186652823654,0.019551186652823654
z020,0.2,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.18354680212803653,0.0011619325996851115,0.07757416020331001,0.0011619325996851115,0.0011619325996851115
z020,0.2,7.2,3.1999999999999997,3.104834939252005,0.0,0.18354680212803653,0.0013681033652706565,0.07350196456245375,0.0013681033652706565,0.0013681033652706565
z020,0.2,8.4,3.1999999999999997,4.27551166528639,0.0,0.18354680212803653,-0.0003856179467872922,0.07720052965371658,-0.0003856179467872922,0.0003856179467872922
z020,0.2,0.0,3.5999999999999996,4.368065933568311,0.0,0.18354680212803653,0.00029451677584196867,0.08485968248162332,0.00029451677584196867,0.00029451677584196867
z020,0.2,1.2,3.5999999999999996,3.2310988842807022,0.0,0.18354680212803653,0.000827208055898282,0.08914784679244826,0.000827208055898282,0.000827208055898282
z020,0.2,2.2,3.5999999999999996,2.33238075793812,0.0,0.18354680212803653,0.001652126820595401,0.07541210211021197,0.001652126820595401,0.001652126820595401
z020,0.2,2.6,3.5999999999999996,2.0,0.0,0.18354680212803653,0.00957658871316966,0.06735574307614593,0.00957658871316966,0.00957658871316966
z020,0.2,3.0,3.5999999999999996,1.697056274847714,0.0,0.18354680212803653,0.04793091736876627,0.07165349428049414,0.04793091736876627,0.04793091736876627
z020,0.2,3.4,3.5999999999999996,1.4422205101855956,0.178,0.18354680212803653,0.14848406718453244,0.07570950537845952,-0.02951593281546755,0.02951593281546755
z020,0.2,3.8,3.5999999999999996,1.2649110640673515,0.221,0.051050208711853555,0.2752097901686097,0.05821678149144605,0.05420979016860969,0.05420979016860969
z020,0.2,4.2,3.5999999999999996,1.1999999999999997,0.605,0.051050208711853555,0.48526698155712644,0.060098857242224496,-0.11973301844287354,0.11973301844287354
z020,0.2,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.227,0.051050208711853555,0.26938998021322935,0.05821678153800245,0.042389980213229345,0.042389980213229345
z020,0.2,5.000000000000001,3.5999999999999996,1.4422205101855958,0.349,0.18354680212803653,0.1745057912807288,0.07570950556175275,-0.17449420871927118,0.17449420871927118
z020,0.2,5.400000000000001,3.5999999999999996,1.6970562748477145,0.093,0.18354680212803653,0.04447602593142923,0.07165349436185675,-0.04852397406857077,0.04852397406857077
z020,0.2,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.18354680212803653,0.008406246232529335,0.06735574307539749,0.008406246232529335,0.008406246232529335
z020,0.2,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.18354680212803653,0.0018833072181881072,0.07541210211020155,0.0018833072181881072,0.0018833072181881072
z020,0.2,7.2,3.5999999999999996,3.2310988842807022,0.0,0.18354680212803653,0.0007121941549179112,0.08914784679245047,0.0007121941549179112,0.0007121941549179112
z020,0.2,8.4,3.5999999999999996,4.368065933568311,0.0,0.18354680212803653,0.0002945196303615616,0.08485968248162377,0.0002945196303615616,0.0002945196303615616
z020,0.2,0.0,3.9999999999999996,4.494441010848846,0.0,0.18354680212803653,0.000661208141031544,0.09024604886096796,0.000661208141031544,0.000661208141031544
z020,0.2,1.2,3.9999999999999996,3.4,0.0,0.18354680212803653,0.0004962352208714993,0.09419301989088011,0.0004962352208714993,0.0004962352208714993
z020,0.2,2.2,3.9999999999999996,2.561249694973139,0.0,0.18354680212803653,0.001691619887802115,0.07449733161997107,0.001691619887802115,0.001691619887802115
z020,0.2,2.6,3.9999999999999996,2.262741699796952,0.0,0.18354680212803653,-0.0003283226196423017,0.07541967753967602,-0.0003283226196423017,0.0003283226196423017
z020,0.2,3.0,3.9999999999999996,1.9999999999999998,0.0,0.18354680212803653,0.012002535632665845,0.06618791651192883,0.012002535632665845,0.012002535632665845
z020,0.2,3.4,3.9999999999999996,1.7888543819998315,0.109,0.18354680212803653,0.04445708767092266,0.07450311007948847,-0.06454291232907734,0.06454291232907734
z020,0.2,3.8,3.9999999999999996,1.6492422502470638,0.187,0.18354680212803653,0.0991113478713924,0.06795724154140484,-0.0878886521286076,0.0878886521286076
z020,0.2,4.2,3.9999999999999996,1.5999999999999996,0.268,0.18354680212803653,0.1666418270057771,0.07554110846186653,-0.10135817299422292,0.10135817299422292
z020,0.2,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.14,0.18354680212803653,0.1017621102974686,0.06795724154048725,-0.03823788970253142,0.03823788970253142
z020,0.2,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.18354680212803653,0.040424940173482304,0.07450311007915411,0.040424940173482304,0.040424940173482304
z020,0.2,5.400000000000001,3.9999999999999996,2.0000000000000004,0.0,0.18354680212803653,0.01102830315876105,0.06618791651133757,0.01102830315876105,0.01102830315876105
z020,0.2,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.18354680212803653,-0.0006044617344799497,0.07541967753955255,-0.0006044617344799497,0.0006044617344799497
z020,0.2,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.18354680212803653,0.0020003650658821093,0.07449733161997107,0.0020003650658821093,0.0020003650658821093
z020,0.2,7.2,3.9999999999999996,3.4,0.0,0.18354680212803653,0.0005349150284755799,0.09419301989087345,0.0005349150284755799,0.0005349150284755799
z020,0.2,8.4,3.9999999999999996,4.494441010848846,0.0,0.18354680212803653,0.0006611417840481915,0.09024604886097232,0.0006611417840481915,0.0006611417840481915
z020,0.2,0.0,4.3999999999999995,4.651881339845203,0.0,0.18354680212803653,0.00024989846997006127,0.09339452168478973,0.00024989846997006127,0.00024989846997006127
z020,0.2,1.2,4.3999999999999995,3.605551275463989,0.0,0.18354680212803653,0.0006398763217784209,0.09590414971188482,0.0006398763217784209,0.0006398763217784209
z020,0.2,2.2,4.3999999999999995,2.82842712474619,0.0,0.18354680212803653,0.0014042693741762868,0.08379074107079036,0.0014042693741762868,0.0014042693741762868
z020,0.2,2.6,4.3999999999999995,2.561249694973139,0.0,0.18354680212803653,0.00039611034523573396,0.07117155012068138,0.00039611034523573396,0.00039611034523573396
z020,0.2,3.0,4.3999999999999995,2.33238075793812,0.0,0.18354680212803653,-0.0009308131813847986,0.06991155035874846,-0.0009308131813847986,0.0009308131813847986
z020,0.2,3.4,4.3999999999999995,2.1540659228538015,0.0,0.18354680212803653,0.0012678776717838514,0.07228170265207304,0.0012678776717838514,0.0012678776717838514
z020,0.2,3.8,4.3999999999999995,2.0396078054371136,0.0,0.18354680212803653,0.011688721892899323,0.06610085415762733,0.011688721892899323,0.011688721892899323
z020,0.2,4.2,4.3999999999999995,1.9999999999999996,0.109,0.18354680212803653,0.014556995089614416,0.06672373830466687,-0.09444300491038558,0.09444300491038558
z020,0.2,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.18354680212803653,0.01168543399727473,0.06610085415738123,0.01168543399727473,0.01168543399727473
z020,0.2,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.18354680212803653,0.0014367093369834771,0.07228170265208554,0.0014367093369834771,0.0014367093369834771
z020,0.2,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.18354680212803653,-0.0007619368927942183,0.06991155035874902,-0.0007619368927942183,0.0007619368927942183
