sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,4.2,0.8000000000000002,1.5999999999999996,0.0,0.18354680212803653,0.0037421563729017338,0.2389411358008727,0.0037421563729017338,0.0037421563729017338
z020,0.2,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.18354680212803653,0.004918164681607634,0.2389414338312225,0.004918164681607634,0.004918164681607634
z020,0.2,5.000000000000001,0.8000000000000002,1.7888543819998317,0.0,0.18354680212803653,0.015416004142332407,0.23895444149785935,0.015416004142332407,0.015416004142332407
z020,0.2,5.400000000000001,0.8000000000000002,2.0000000000000004,0.0,0.18354680212803653,0.004833852227540125,0.23895510675907072,0.004833852227540125,0.004833852227540125
z020,0.2,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.18354680212803653,0.0026244352203984855,0.2389623113980288,0.0026244352203984855,0.0026244352203984855
z020,0.2,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.18354680212803653,0.004711778215932938,0.23918537269778764,0.004711778215932938,0.004711778215932938
z020,0.2,7.2,0.8000000000000002,3.4,0.0,0.18354680212803653,0.005114579594938468,0.23939980895546192,0.005114579594938468,0.005114579594938468
z020,0.2,8.4,0.8000000000000002,4.494441010848846,0.0,0.18354680212803653,0.005115747004114574,0.23939980942011133,0.005115747004114574,0.005115747004114574
z020,0.2,0.0,1.2000000000000002,4.368065933568311,0.0,0.18354680212803653,0.004822930486419241,0.2393973513884527,0.004822930486419241,0.004822930486419241
z020,0.2,1.2,1.2000000000000002,3.2310988842807022,0.0,0.18354680212803653,0.00482192304105955,0.23939735092365622,0.00482192304105955,0.00482192304105955
z020,0.2,2.2,1.2000000000000002,2.33238075793812,0.0,0.18354680212803653,0.004176029397937708,0.2391828533681446,0.004176029397937708,0.004176029397937708
z020,0.2,2.6,1.2000000000000002,2.0,0.0,0.18354680212803653,0.004364754955570871,0.23895974240665205,0.004364754955570871,0.004364754955570871
z020,0.2,3.0,1.2000000000000002,1.697056274847714,0.0,0.18354680212803653,0.001436000504978524,0.23895274613275447,0.001436000504978524,0.001436000504978524
z020,0.2,3.4,1.2000000000000002,1.4422205101855956,0.011,0.18354680212803653,-0.006599702624979026,0.23895661054255135,-0.017599702624979025,0.017599702624979025
z020,0.2,3.8,1.2000000000000002,1.2649110640673515,0.061,0.051050208711853555,0.06482212803629513,0.23793144912331543,0.0038221280362951277,0.0038221280362951277
z020,0.2,4.2,1.2000000000000002,1.1999999999999997,0.193,0.051050208711853555,0.022907392361367795,0.23789321354624574,-0.1700926076386322,0.1700926076386322
z020,0.2,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.05,0.051050208711853555,-0.0008293435477089439,0.23793144912331518,-0.05082934354770895,0.05082934354770895
z020,0.2,5.000000000000001,1.2000000000000002,1.4422205101855958,0.0,0.18354680212803653,-0.0017705144857620425,0.23895661054255127,-0.0017705144857620425,0.0017705144857620425
z020,0.2,5.400000000000001,1.2000000000000002,1.6970562748477145,0.091,0.18354680212803653,0.017105165484265522,0.23895274613275372,-0.07389483451573448,0.07389483451573448
z020,0.2,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.18354680212803653,0.005010812375733753,0.23895974240665174,0.005010812375733753,0.005010812375733753
z020,0.2,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.18354680212803653,0.004141860479132953,0.2391828533681449,0.004141860479132953,0.004141860479132953
z020,0.2,7.2,1.2000000000000002,3.2310988842807022,0.0,0.18354680212803653,0.004821930976414562,0.23939735092365613,0.004821930976414562,0.004821930976414562
z020,0.2,8.4,1.2000000000000002,4.368065933568311,0.0,0.18354680212803653,0.004822930486345772,0.2393973513884526,0.004822930486345772,0.004822930486345772
z020,0.2,0.0,1.6,4.27551166528639,0.0,0.18354680212803653,0.004929675236149872,0.23939703132960835,0.004929675236149872,0.004929675236149872
z020,0.2,1.2,1.6,3.104834939252005,0.0,0.18354680212803653,0.004928640239062282,0.23939703086480837,0.004928640239062282,0.004928640239062282
z020,0.2,2.2,1.6,2.1540659228538015,0.0,0.18354680212803653,0.004136391527513494,0.23918252053214303,0.004136391527513494,0.004136391527513494
z020,0.2,2.6,1.6,1.7888543819998317,0.0,0.18354680212803653,0.006631774750120084,0.2389592201067973,0.006631774750120084,0.006631774750120084
z020,0.2,3.0,1.6,1.4422205101855958,0.118,0.18354680212803653,0.01721454594514521,0.23894431609280403,-0.10078545405485478,0.10078545405485478
z020,0.2,3.4,1.6,1.1313708498984762,0.047,0.051050208711853555,0.16611318749918935,0.23797661185118882,0.11911318749918935,0.11911318749918935
z020,0.2,3.8,1.6,0.8944271909999159,0.579,0.22467493979398023,0.5079117675938775,0.2397531706223709,-0.0710882324061225,0.0710882324061225
z020,0.2,4.2,1.6,0.7999999999999998,0.625,0.13677886219316684,0.5214381528631981,0.23832178533833978,-0.10356184713680194,0.10356184713680194
z020,0.2,4.6000000000000005,1.6,0.8944271909999159,0.172,0.22467493979398023,0.24039506825358758,0.23975317062237123,0.0683950682535876,0.0683950682535876
z020,0.2,5.000000000000001,1.6,1.1313708498984762,0.146,0.051050208711853555,0.13026173614907238,0.23797661185118832,-0.01573826385092761,0.01573826385092761
z020,0.2,5.400000000000001,1.6,1.4422205101855965,0.108,0.18354680212803653,0.024422377951636542,0.23894431609280362,-0.08357762204836346,0.08357762204836346
z020,0.2,5.800000000000002,1.6,1.7888543819998328,0.0,0.18354680212803653,0.006173541615452971,0.23895922010679704,0.006173541615452971,0.006173541615452971
z020,0.2,6.200000000000002,1.6,2.1540659228538033,0.0,0.18354680212803653,0.004156620755139562,0.2391825205321435,0.004156620755139562,0.004156620755139562
z020,0.2,7.2,1.6,3.104834939252005,0.0,0.18354680212803653,0.004928624204610876,0.23939703086480812,0.004928624204610876,0.004928624204610876
z020,0.2,8.4,1.6,4.27551166528639,0.0,0.18354680212803653,0.004929675236292758,0.23939703132960866,0.004929675236292758,0.004929675236292758
z020,0.2,0.0,2.0,4.219004621945797,0.0,0.18354680212803653,0.004889509908495321,0.2393969896128319,0.004889509908495321,0.004889509908495321
z020,0.2,1.2,2.0,3.026549190084311,0.0,0.18354680212803653,0.004888511374588261,0.23939698914802857,0.004888511374588261,0.004888511374588261
z020,0.2,2.2,2.0,2.039607805437114,0.0,0.18354680212803653,0.003995657612677395,0.23918241816210023,0.003995657612677395,0.003995657612677395
z020,0.2,2.6,2.0,1.6492422502470645,0.0,0.18354680212803653,0.007137511337547892,0.23895284267673908,0.007137511337547892,0.007137511337547892
z020,0.2,3.0,2.0,1.2649110640673518,0.152,0.051050208711853555,0.022534261441196884,0.23790890313313473,-0.1294657385588031,0.1294657385588031
z020,0.2,3.4,2.0,0.8944271909999161,0.478,0.22467493979398023,0.4561180915775116,0.23975210031839483,-0.021881908422488383,0.021881908422488383
z020,0.2,3.8,2.0,0.5656854249492381,0.732,0.08903193648509333,2.8311737466479574,0.24228457957781324,2.099173746647957,2.099173746647957
z020,0.2,4.2,2.0,0.3999999999999999,4.779,0.2577984262392395,3.0006165686674837,0.2472145788209797,-1.7783834313325162,1.7783834313325162
z020,0.2,4.6000000000000005,2.0,0.5656854249492381,0.526,0.08903193648509333,1.716912956531213,0.24228457957781374,1.1909129565312129,1.1909129565312129
z020,0.2,5.000000000000001,2.0,0.8944271909999164,0.239,0.22467493979398023,0.296817287205378,0.23975210031839567,0.05781728720537799,0.05781728720537799
z020,0.2,5.400000000000001,2.0,1.2649110640673527,0.067,0.051050208711853555,0.08032633497620176,0.23790890313313473,0.013326334976201754,0.013326334976201754
z020,0.2,5.800000000000002,2.0,1.6492422502470654,0.0,0.18354680212803653,0.024817787275211917,0.23895284267673883,0.024817787275211917,0.024817787275211917
z020,0.2,6.200000000000002,2.0,2.039607805437116,0.0,0.18354680212803653,0.004173591379462882,0.23918241816210054,0.004173591379462882,0.004173591379462882
z020,0.2,7.2,2.0,3.026549190084311,0.0,0.18354680212803653,0.004888469739545154,0.23939698914802823,0.004888469739545154,0.004888469739545154
z020,0.2,8.4,2.0,4.219004621945797,0.0,0.18354680212803653,0.004889509908760636,0.2393969896128319,0.004889509908760636,0.004889509908760636
z020,0.2,0.0,2.4,4.2,0.0,0.18354680212803653,0.004908379670225699,0.23939698486540706,0.004908379670225699,0.004908379670225699
z020,0.2,1.2,2.4,3.0,0.0,0.18354680212803653,0.004907631578165039,0.23939698440060314,0.004907631578165039,0.004907631578165039
z020,0.2,2.2,2.4,2.0,0.0,0.18354680212803653,0.0034751772448634033,0.2391824023420528,0.0034751772448634033,0.0034751772448634033
z020,0.2,2.6,2.4,1.6,0.0,0.18354680212803653,0.010146671230706367,0.23895261189565267,0.010146671230706367,0.010146671230706367
z020,0.2,3.0,2.4,1.2000000000000002,0.281,0.051050208711853555,0.08099622089884433,0.23788093345665268,-0.2000037791011557,0.2000037791011557
z020,0.2,3.4,2.4,0.8000000000000003,0.64,0.13677886219316684,0.4479007666660073,0.23830961086685673,-0.1920992333339927,0.1920992333339927
z020,0.2,3.8,2.4,0.40000000000000036,4.843,0.08903193648509333,2.8302172678325634,0.24226031840226497,-2.0127827321674365,2.0127827321674365
z020,0.2,4.2,2.4,0.0,0.599,0.2577984262392395,1.417342354699679,0.24730956636609744,0.8183423546996791,0.8183423546996791
z020,0.2,4.6000000000000005,2.4,0.40000000000000036,5.729,0.08903193648509333,3.631802861391329,0.2422603184022649,-2.097197138608671,2.097197138608671
z020,0.2,5.000000000000001,2.4,0.8000000000000007,0.527,0.13677886219316684,0.6332125346584161,0.23830961086685648,0.10621253465841607,0.10621253465841607
z020,0.2,5.400000000000001,2.4,1.200000000000001,0.365,0.051050208711853555,0.10632626043211595,0.23788093345665293,-0.25867373956788403,0.25867373956788403
z020,0.2,5.800000000000002,2.4,1.6000000000000014,0.0,0.18354680212803653,0.04337066318248736,0.23895261189565217,0.04337066318248736,0.04337066318248736
z020,0.2,6.200000000000002,2.4,2.0000000000000018,0.0,0.18354680212803653,0.003982415113942289,0.23918240234205312,0.003982415113942289,0.003982415113942289
z020,0.2,7.2,2.4,3.0,0.0,0.18354680212803653,0.0049074575362014206,0.2393969844006028,0.0049074575362014206,0.0049074575362014206
z020,0.2,8.4,2.4,4.2,0.0,0.18354680212803653,0.0049083796724408435,0.23939698486540723,0.0049083796724408435,0.0049083796724408435
z020,0.2,0.0,2.8,4.219004621945797,0.0,0.18354680212803653,0.004889509911474993,0.23939698961283173,0.004889509911474993,0.004889509911474993
z020,0.2,1.2,2.8,3.026549190084311,0.0,0.18354680212803653,0.004888180297278555,0.23939698914802823,0.004888180297278555,0.004888180297278555
z020,0.2,2.2,2.8,2.039607805437114,0.0,0.18354680212803653,0.005508369846010358,0.23918241816210073,0.005508369846010358,0.005508369846010358
z020,0.2,2.6,2.8,1.6492422502470645,0.096,0.18354680212803653,0.023473478266339942,0.2389528426767389,-0.07252652173366006,0.07252652173366006
z020,0.2,3.0,2.8,1.2649110640673518,0.166,0.051050208711853555,0.031371825797618186,0.23790890313313498,-0.13462817420238182,0.13462817420238182
z020,0.2,3.4,2.8,0.8944271909999161,0.472,0.22467493979398023,0.34406891849128485,0.23975210031839478,-0.12793108150871513,0.12793108150871513
z020,0.2,3.8,2.8,0.5656854249492381,0.788,0.08903193648509333,2.05230319075155,0.24228457957781308,1.2643031907515498,1.2643031907515498
z020,0.2,4.2,2.8,0.3999999999999999,4.773,0.2577984262392395,3.0169902213951754,0.24721457882097905,-1.7560097786048243,1.7560097786048243
z020,0.2,4.6000000000000005,2.8,0.5656854249492381,0.811,0.08903193648509333,2.202408769928358,0.2422845795778135,1.3914087699283582,1.3914087699283582
z020,0.2,5.000000000000001,2.8,0.8944271909999164,0.788,0.22467493979398023,0.5136835985852836,0.23975210031839495,-0.27431640141471647,0.27431640141471647
z020,0.2,5.400000000000001,2.8,1.2649110640673527,0.136,0.051050208711853555,0.13567205867183915,0.23790890313313473,-0.00032794132816085786,0.00032794132816085786
z020,0.2,5.800000000000002,2.8,1.6492422502470654,0.0,0.18354680212803653,0.02363062288660908,0.23895284267673877,0.02363062288660908,0.02363062288660908
z020,0.2,6.200000000000002,2.8,2.039607805437116,0.0,0.18354680212803653,0.0033126634840199287,0.2391824181621004,0.0033126634840199287,0.0033126634840199287
z020,0.2,7.2,2.8,3.026549190084311,0.0,0.18354680212803653,0.0048886886820911635,0.23939698914802807,0.0048886886820911635,0.0048886886820911635
z020,0.2,8.4,2.8,4.219004621945797,0.0,0.18354680212803653,0.004889509906975759,0.23939698961283182,0.004889509906975759,0.004889509906975759
z020,0.2,0.0,3.1999999999999997,4.27551166528639,0.0,0.18354680212803653,0.004929675235539083,0.23939703132960882,0.004929675235539083,0.004929675235539083
z020,0.2,1.2,3.1999999999999997,3.104834939252005,0.0,0.18354680212803653,0.004928645354899591,0.2393970308648082,0.004928645354899591,0.004928645354899591
z020,0.2,2.2,3.1999999999999997,2.1540659228538015,0.0,0.18354680212803653,0.004226492158338951,0.2391825205321427,0.004226492158338951,0.004226492158338951
z020,0.2,2.6,3.1999999999999997,1.7888543819998317,0.0,0.18354680212803653,0.006854649224664222,0.2389592201067972,0.006854649224664222,0.006854649224664222
z020,0.2,3.0,3.1999999999999997,1.4422205101855958,0.084,0.18354680212803653,0.025477342374988304,0.23894431609280412,-0.0585226576250117,0.0585226576250117
z020,0.2,3.4,3.1999999999999997,1.1313708498984762,0.261,0.051050208711853555,0.12993843814231573,0.23797661185118807,-0.13106156185768428,0.13106156185768428
z020,0.2,3.8,3.1999999999999997,0.8944271909999159,0.451,0.22467493979398023,0.5167206810350152,0.23975317062237073,0.06572068103501522,0.06572068103501522
z020,0.2,4.2,3.1999999999999997,0.7999999999999998,0.65,0.13677886219316684,0.5171725410105112,0.23832178533833992,-0.13282745898948878,0.13282745898948878
z020,0.2,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.253,0.22467493979398023,0.4295126224751754,0.2397531706223704,0.1765126224751754,0.1765126224751754
z020,0.2,5.000000000000001,3.1999999999999997,1.1313708498984762,0.496,0.051050208711853555,0.2770857095420235,0.23797661185118793,-0.2189142904579765,0.2189142904579765
z020,0.2,5.400000000000001,3.1999999999999997,1.4422205101855965,0.216,0.18354680212803653,0.16696035661907124,0.23894431609280395,-0.049039643380928755,0.049039643380928755
z020,0.2,5.800000000000002,3.1999999999999997,1.7888543819998328,0.0,0.18354680212803653,0.03295873544205208,0.23895922010679696,0.03295873544205208,0.03295873544205208
z020,0.2,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.18354680212803653,0.003670164650267288,0.23918252053214253,0.003670164650267288,0.003670164650267288
z020,0.2,7.2,3.1999999999999997,3.104834939252005,0.0,0.18354680212803653,0.004928422679832484,0.23939703086480812,0.004928422679832484,0.004928422679832484
z020,0.2,8.4,3.1999999999999997,4.27551166528639,0.0,0.18354680212803653,0.004929675238743547,0.23939703132960874,0.004929675238743547,0.004929675238743547
z020,0.2,0.0,3.5999999999999996,4.368065933568311,0.0,0.18354680212803653,0.004822930487333482,0.23939735138845278,0.004822930487333482,0.004822930487333482
z020,0.2,1.2,3.5999999999999996,3.2310988842807022,0.0,0.18354680212803653,0.004821845580180867,0.23939735092365655,0.004821845580180867,0.004821845580180867
z020,0.2,2.2,3.5999999999999996,2.33238075793812,0.0,0.18354680212803653,0.004399697872681019,0.23918285336814465,0.004399697872681019,0.004399697872681019
z020,0.2,2.6,3.5999999999999996,2.0,0.0,0.18354680212803653,0.0027272471198213633,0.2389597424066519,0.0027272471198213633,0.0027272471198213633
z020,0.2,3.0,3.5999999999999996,1.697056274847714,0.0,0.18354680212803653,0.006362601535385176,0.23895274613275413,0.006362601535385176,0.006362601535385176
z020,0.2,3.4,3.5999999999999996,1.4422205101855956,0.178,0.18354680212803653,0.0943936573064806,0.23895661054255177,-0.0836063426935194,0.0836063426935194
z020,0.2,3.8,3.5999999999999996,1.2649110640673515,0.221,0.051050208711853555,0.21736671460787238,0.23793144912331543,-0.003633285392127622,0.003633285392127622
z020,0.2,4.2,3.5999999999999996,1.1999999999999997,0.605,0.051050208711853555,0.23621213545866884,0.23789321354624648,-0.36878786454133117,0.36878786454133117
z020,0.2,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.227,0.051050208711853555,0.2377108749965913,0.23793144912331518,0.01071087499659129,0.01071087499659129
z020,0.2,5.000000000000001,3.5999999999999996,1.4422205101855958,0.349,0.18354680212803653,0.19060476952897895,0.23895661054255127,-0.15839523047102103,0.15839523047102103
z020,0.2,5.400000000000001,3.5999999999999996,1.6970562748477145,0.093,0.18354680212803653,0.030003298416676427,0.23895274613275408,-0.06299670158332357,0.06299670158332357
z020,0.2,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.18354680212803653,0.004519792037501885,0.23895974240665263,0.004519792037501885,0.004519792037501885
z020,0.2,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.18354680212803653,0.023841413939619194,0.23918285336814465,0.023841413939619194,0.023841413939619194
z020,0.2,7.2,3.5999999999999996,3.2310988842807022,0.0,0.18354680212803653,0.0048217813364963,0.23939735092365597,0.0048217813364963,0.0048217813364963
z020,0.2,8.4,3.5999999999999996,4.368065933568311,0.0,0.18354680212803653,0.004822930483088961,0.23939735138845278,0.004822930483088961,0.004822930483088961
z020,0.2,0.0,3.9999999999999996,4.494441010848846,0.0,0.18354680212803653,0.005115747003868687,0.23939980942011124,0.005115747003868687,0.005115747003868687
z020,0.2,1.2,3.9999999999999996,3.4,0.0,0.18354680212803653,0.005114611938069891,0.2393998089554621,0.005114611938069891,0.005114611938069891
z020,0.2,2.2,3.9999999999999996,2.561249694973139,0.0,0.18354680212803653,0.004587014603183059,0.2391853726977874,0.004587014603183059,0.004587014603183059
z020,0.2,2.6,3.9999999999999996,2.262741699796952,0.0,0.18354680212803653,0.003739687227824806,0.2389623113980288,0.003739687227824806,0.003739687227824806
z020,0.2,3.0,3.9999999999999996,1.9999999999999998,0.0,0.18354680212803653,0.0051794026622811185,0.23895510675907153,0.0051794026622811185,0.0051794026622811185
z020,0.2,3.4,3.9999999999999996,1.7888543819998315,0.109,0.18354680212803653,0.03175921936719253,0.23895444149785977,-0.07724078063280747,0.07724078063280747
z020,0.2,3.8,3.9999999999999996,1.6492422502470638,0.187,0.18354680212803653,0.0543114714088867,0.23894143383122207,-0.1326885285911133,0.1326885285911133
z020,0.2,4.2,3.9999999999999996,1.5999999999999996,0.268,0.18354680212803653,0.09097645671744756,0.23894113580087278,-0.17702354328255246,0.17702354328255246
z020,0.2,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.14,0.18354680212803653,0.11255208448795763,0.23894143383122304,-0.027447915512042384,0.027447915512042384
z020,0.2,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.18354680212803653,0.055349347453797396,0.23895444149785952,0.055349347453797396,0.055349347453797396
z020,0.2,5.400000000000001,3.9999999999999996,2.0000000000000004,0.0,0.18354680212803653,0.06987318727452548,0.23895510675907086,0.06987318727452548,0.06987318727452548
z020,0.2,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.18354680212803653,0.004701166717891114,0.23896231139802976,0.004701166717891114,0.004701166717891114
z020,0.2,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.18354680212803653,0.004153665454933314,0.23918537269778756,0.004153665454933314,0.004153665454933314
z020,0.2,7.2,3.9999999999999996,3.4,0.0,0.18354680212803653,0.005114426062349076,0.239399808955462,0.005114426062349076,0.005114426062349076
z020,0.2,8.4,3.9999999999999996,4.494441010848846,0.0,0.18354680212803653,0.005115747005800142,0.2393998094201114,0.005115747005800142,0.005115747005800142
z020,0.2,0.0,4.3999999999999995,4.651881339845203,0.0,0.18354680212803653,0.0043206442751972385,0.2394209983060959,0.0043206442751972385,0.0043206442751972385
z020,0.2,1.2,4.3999999999999995,3.605551275463989,0.0,0.18354680212803653,0.00431975665763068,0.23942099784404705,0.00431975665763068,0.00431975665763068
z020,0.2,2.2,4.3999999999999995,2.82842712474619,0.0,0.18354680212803653,0.003931989952231485,0.2392077279426658,0.003931989952231485,0.003931989952231485
z020,0.2,2.6,4.3999999999999995,2.561249694973139,0.0,0.18354680212803653,0.0031887611843161856,0.23898584176883844,0.0031887611843161856,0.0031887611843161856
z020,0.2,3.0,4.3999999999999995,2.33238075793812,0.0,0.18354680212803653,0.003576561192055544,0.23897859845815303,0.003576561192055544,0.003576561192055544
z020,0.2,3.4,4.3999999999999995,2.1540659228538015,0.0,0.18354680212803653,0.0043093228643869,0.23897816008474523,0.0043093228643869,0.0043093228643869
z020,0.2,3.8,4.3999999999999995,2.0396078054371136,0.0,0.18354680212803653,0.0064197033181727925,0.23897796763155732,0.0064197033181727925,0.0064197033181727925
z020,0.2,4.2,4.3999999999999995,1.9999999999999996,0.109,0.18354680212803653,0.022406337166047896,0.2389779355510975,-0.0865936628339521,0.0865936628339521
z020,0.2,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.18354680212803653,0.010115415198594352,0.2389779676315569,0.010115415198594352,0.010115415198594352
z020,0.2,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.18354680212803653,0.01311755553141547,0.23897816008474482,0.01311755553141547,0.01311755553141547
z020,0.2,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.18354680212803653,0.005925487864995499,0.2389785984581537,0.005925487864995499,0.005925487864995499
z020,0.2,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.18354680212803653,0.002660220220642745,0.2389858417688386,0.002660220220642745,0.002660220220642745
z020,0.2,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.18354680212803653,0.0038901934243671388,0.23920772794266643,0.0038901934243671388,0.0038901934243671388
z020,0.2,7.2,4.3999999999999995,3.605551275463989,0.0,0.18354680212803653,0.004319813849867793,0.23942099784404713,0.004319813849867793,0.004319813849867793
