byte_count,diagnostic_archive_status,file_count,rejection_reason,result_root,result_root_relative
9106473,diagnostic_not_passed,13,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_cm_regime_staged_heavy_v1,glider_model_calibration_prep/n30_cm_regime_staged_heavy_v1
9930516,diagnostic_not_passed,13,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_cm_regime_staged_tolerant_retry_v1,glider_model_calibration_prep/n30_cm_regime_staged_tolerant_retry_v1
672592,diagnostic_not_passed,3,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_cmq_blend_targeted_ablation_v1,glider_model_calibration_prep/n30_cmq_blend_targeted_ablation_v1
4427999,diagnostic_not_passed,3,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_cmq_wide_diagnostic_v1,glider_model_calibration_prep/n30_cmq_wide_diagnostic_v1
10450889,diagnostic_not_passed,20,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_compact_joint_sweep_from_active_v1,glider_model_calibration_prep/n30_compact_joint_sweep_from_active_v1
3484015,diagnostic_not_passed,9,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_full6dof_apply_attached_cm_h10_v1,glider_model_calibration_prep/n30_full6dof_apply_attached_cm_h10_v1
251968,diagnostic_not_passed,9,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_full6dof_residual_align0p02_h10_v1,glider_model_calibration_prep/n30_full6dof_residual_align0p02_h10_v1
3629631,diagnostic_not_passed,9,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_full6dof_residual_align0p05_h10_v1,glider_model_calibration_prep/n30_full6dof_residual_align0p05_h10_v1
41260,diagnostic_not_passed,9,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_full6dof_residual_launchgate_h10_v1,glider_model_calibration_prep/n30_full6dof_residual_launchgate_h10_v1
3483997,diagnostic_not_passed,9,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_full6dof_residual_light_h10_v1,glider_model_calibration_prep/n30_full6dof_residual_light_h10_v1
3484191,diagnostic_not_passed,9,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_full6dof_ridge1e1_h10_v1,glider_model_calibration_prep/n30_full6dof_ridge1e1_h10_v1
3483983,diagnostic_not_passed,9,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_full6dof_ridge1e2_h10_v1,glider_model_calibration_prep/n30_full6dof_ridge1e2_h10_v1
3483907,diagnostic_not_passed,9,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_full6dof_static_surface_h10_v1,glider_model_calibration_prep/n30_full6dof_static_surface_h10_v1
3200558,diagnostic_not_passed,11,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_grouped_lateral_coupling_default_v1,glider_model_calibration_prep/n30_grouped_lateral_coupling_default_v1
3481551,diagnostic_not_passed,9,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_longitudinal_attached_cm_no_lateral_h10_v1,glider_model_calibration_prep/n30_longitudinal_attached_cm_no_lateral_h10_v1
2423474,diagnostic_not_passed,8,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_sequential_stage_blender_light_h10_v1,glider_model_calibration_prep/n30_sequential_stage_blender_light_h10_v1
2423474,diagnostic_not_passed,8,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_sequential_stage_blender_light_h10_v2,glider_model_calibration_prep/n30_sequential_stage_blender_light_h10_v2
2423438,diagnostic_not_passed,8,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_sequential_stage_blender_light_h10_v3,glider_model_calibration_prep/n30_sequential_stage_blender_light_h10_v3
49321,diagnostic_not_passed,5,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_staged_bias_fit_rich_v1,glider_model_calibration_prep/n30_staged_bias_fit_rich_v1
51303,diagnostic_not_passed,5,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_staged_coupled_moment_bias_rich_v1,glider_model_calibration_prep/n30_staged_coupled_moment_bias_rich_v1
51363,diagnostic_not_passed,5,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_staged_coupled_moment_bias_rich_v2,glider_model_calibration_prep/n30_staged_coupled_moment_bias_rich_v2
50728,diagnostic_not_passed,5,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_staged_full_moment_bias_rich_v1,glider_model_calibration_prep/n30_staged_full_moment_bias_rich_v1
53220,diagnostic_not_passed,5,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_staged_trim_diagnostic_rich_v1,glider_model_calibration_prep/n30_staged_trim_diagnostic_rich_v1
10220137,diagnostic_not_passed,19,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_tiny_cnbeta_diagnostic_v1,glider_model_calibration_prep/n30_tiny_cnbeta_diagnostic_v1
119333,diagnostic_not_passed,3,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_tiny_cnbeta_heavy_sweep_v1,glider_model_calibration_prep/n30_tiny_cnbeta_heavy_sweep_v1
2313356,diagnostic_not_passed,6,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_transition_poststall_light_check_v1,glider_model_calibration_prep/n30_transition_poststall_light_check_v1
2318767,diagnostic_not_passed,7,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_transition_poststall_light_h10_stage_replay_v1,glider_model_calibration_prep/n30_transition_poststall_light_h10_stage_replay_v1
2314829,diagnostic_not_passed,6,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_transition_poststall_light_h10_v1,glider_model_calibration_prep/n30_transition_poststall_light_h10_v1
657146856,diagnostic_not_passed,668,manifest:full_loop_validation,03_Control/05_Results/R7_survival/E02,R7_survival/E02
65479749,diagnostic_not_passed,20,manifest:full_loop_validation,03_Control/05_Results/R8_library_size_study/E02,R8_library_size_study/E02
5074643,diagnostic_not_passed,5,manifest:full_loop_validation;manifest_missing_v411_timing_contract,03_Control/05_Results/R8_outcome/E02,R8_outcome/E02
397507,diagnostic_not_passed,8,path:v410,03_Control/05_Results/Z_archive/diagnostic_not_passed_v410,Z_archive/diagnostic_not_passed_v410
