Metric,Value,Unit
nominal_Cl_delta_a_fd,-0.8400970293689355,1/rad
turn_Cl_delta_a_fd,-0.8400970293689355,1/rad
roll_accel0_rad_s2,218.86123903950457,rad/s^2
roll_tau_s,0.023484027855710698,s
wing_tip_deflection_proxy_m,0.00769249592360108,m
wing_tip_deflection_proxy_allow_m,0.030000000299545058,m
wing_tip_deflection_proxy_semispan_fraction,0.020513322258114072,-
wing_tip_deflection_proxy_over_allow,0.25641652822642585,-
wing_struct_semispan_m,0.3807849832592296,m
wing_struct_half_load_n,0.5432958662430158,N
wing_struct_line_load_n_m,1.4267786024354658,N/m
wing_struct_E_pa,1500000.0,Pa
wing_struct_EI_Nm2,0.4655571008610394,N*m^2
wing_struct_thickness_m,0.006,m
htail_tip_deflection_proxy_m,0.001577414022291216,m
htail_tip_deflection_proxy_allow_m,0.013675812786576497,m
htail_tip_deflection_proxy_semispan_fraction,0.009227467774870553,-
htail_tip_deflection_proxy_over_allow,0.1153433471858819,-
htail_struct_semispan_m,0.17094765983220622,m
htail_struct_half_load_n,0.13582396656075396,N
htail_struct_line_load_n_m,0.7945353957700975,N/m
htail_struct_E_pa,1000000.0,Pa
htail_struct_EI_Nm2,0.053768782783977884,N*m^2
htail_struct_thickness_m,0.003,m
objective_struct_deflection_proxy_penalty,0.30179113686469433,-
objective_htail_deflection_proxy_penalty,0.16183582925983964,-
objective_roll_tau_penalty,0.0104373457136492,-
max_servo_utilization,0.0038832435916322217,fraction
J_sink,0.6639680168720394,-
J_mass,0.4430547369924632,-
J_trim,6.965506421799521e-09,-
J_wing_deflection,0.30179113686469433,-
J_htail_deflection,0.16183582925983964,-
J_roll_tau,0.0104373457136492,-
J_total,1.5810870726681923,-
objective_term_J_sink_value,0.6639680168720394,-
objective_term_J_sink_weight,1.0,-
objective_term_J_sink_pct_total,41.99439919216771,%
objective_term_J_mass_value,0.4430547369924632,-
objective_term_J_mass_weight,0.4,-
objective_term_J_mass_pct_total,28.022159225220793,%
objective_term_J_trim_value,6.965506421799521e-09,-
objective_term_J_trim_weight,0.05,-
objective_term_J_trim_pct_total,4.405517281249257e-07,%
objective_term_J_wing_deflection_value,0.30179113686469433,-
objective_term_J_wing_deflection_weight,0.5,-
objective_term_J_wing_deflection_pct_total,19.08757222051036,%
objective_term_J_htail_deflection_value,0.16183582925983964,-
objective_term_J_htail_deflection_weight,0.1,-
objective_term_J_htail_deflection_pct_total,10.235731608805747,%
objective_term_J_roll_tau_value,0.0104373457136492,-
objective_term_J_roll_tau_weight,0.2,-
objective_term_J_roll_tau_pct_total,0.6601373127436598,%
objective_term_J_total_value,1.5810870726681923,-
objective_term_J_total_weight,,-
objective_term_J_total_pct_total,100.0,%
objective_weight_w_sink,1.0,-
objective_weight_w_mass,0.4,-
objective_weight_w_trim_effort,0.05,-
objective_weight_w_wing_deflection,0.5,-
objective_weight_w_htail_deflection,0.1,-
objective_weight_w_roll_tau,0.2,-
objective_scale_sink_mps,1.0,-
objective_scale_mass_kg,0.1,-
objective_scale_trim_deg,10.0,-
objective_scale_roll_tau_s,0.45,-
design_var_bound_hits_count,2,-
design_var_bound_hits,wing_span_m:upper; tail_arm_m:lower,-
