Metric,Value,Unit
htail_struct_E_pa,1000000.0,Pa
htail_struct_EI_Nm2,0.05378208975937,N*m^2
htail_struct_thickness_m,0.003,m
objective_struct_deflection_proxy_penalty,1.310723987777075,-
objective_htail_deflection_proxy_penalty,0.11744560156135828,-
objective_roll_tau_penalty,0.012559079005316885,-
max_servo_utilization,0.004807540213177311,fraction
J_sink,0.6703135537648173,-
J_mass,0.055223448867625737,-
J_trim,1.7240836508945732e-06,-
J_wing_deflection,1.310723987777075,-
J_htail_deflection,0.11744560156135828,-
J_roll_tau,0.012559079005316885,-
J_total,2.166267395059844,-
objective_term_J_sink_value,0.6703135537648173,-
objective_term_J_sink_weight,1.0,-
objective_term_J_sink_pct_total,30.943250832905587,%
objective_term_J_mass_value,0.055223448867625737,-
objective_term_J_mass_weight,0.046988623620787165,-
objective_term_J_mass_pct_total,2.5492443358360277,%
objective_term_J_trim_value,1.7240836508945732e-06,-
objective_term_J_trim_weight,0.013259171249421022,-
objective_term_J_trim_pct_total,7.958775794836467e-05,%
objective_term_J_wing_deflection_value,1.310723987777075,-
objective_term_J_wing_deflection_weight,2.151606933843013,-
objective_term_J_wing_deflection_pct_total,60.50610329852036,%
objective_term_J_htail_deflection_value,0.11744560156135828,-
objective_term_J_htail_deflection_weight,0.0783091834800308,-
objective_term_J_htail_deflection_pct_total,5.421565307643556,%
objective_term_J_roll_tau_value,0.012559079005316885,-
objective_term_J_roll_tau_weight,0.24707337911315316,-
objective_term_J_roll_tau_pct_total,0.5797566373365434,%
objective_term_J_total_value,2.166267395059844,-
objective_term_J_total_weight,,-
objective_term_J_total_pct_total,100.0,%
objective_weight_w_sink,1.0,-
objective_weight_w_mass,0.046988623620787165,-
objective_weight_w_trim_effort,0.013259171249421022,-
objective_weight_w_wing_deflection,2.151606933843013,-
objective_weight_w_htail_deflection,0.0783091834800308,-
objective_weight_w_roll_tau,0.24707337911315316,-
objective_scale_sink_mps,1.0,-
objective_scale_mass_kg,0.1,-
objective_scale_trim_deg,10.0,-
objective_scale_roll_tau_s,0.45,-
design_var_bound_hits_count,2,-
design_var_bound_hits,wing_span_m:upper; tail_arm_m:lower,-
