Metric,Value,Unit
J_roll_tau,0.01128506429098932,-
J_total,1.664299801293736,-
objective_term_J_sink_value,0.6837473833807077,-
objective_term_J_sink_weight,1.0,-
objective_term_J_sink_pct_total,41.08318602508994,%
objective_term_J_mass_value,0.5041043314746669,-
objective_term_J_mass_weight,0.4,-
objective_term_J_mass_pct_total,30.289274269143316,%
objective_term_J_trim_value,3.0459561323248327e-06,-
objective_term_J_trim_weight,0.05,-
objective_term_J_trim_pct_total,0.00018301727428898763,%
objective_term_J_wing_deflection_value,0.308217259208628,-
objective_term_J_wing_deflection_weight,0.5,-
objective_term_J_wing_deflection_pct_total,18.519335216469816,%
objective_term_J_htail_deflection_value,0.15694271698261134,-
objective_term_J_htail_deflection_weight,0.1,-
objective_term_J_htail_deflection_pct_total,9.42995467887532,%
objective_term_J_roll_tau_value,0.01128506429098932,-
objective_term_J_roll_tau_weight,0.2,-
objective_term_J_roll_tau_pct_total,0.6780667931472999,%
objective_term_J_total_value,1.664299801293736,-
objective_term_J_total_weight,,-
objective_term_J_total_pct_total,100.0,%
objective_weight_w_sink,1.0,-
objective_weight_w_mass,0.4,-
objective_weight_w_trim_effort,0.05,-
objective_weight_w_wing_deflection,0.5,-
objective_weight_w_htail_deflection,0.1,-
objective_weight_w_roll_tau,0.2,-
objective_scale_sink_mps,1.0,-
objective_scale_mass_kg,0.1,-
objective_scale_trim_deg,10.0,-
objective_scale_roll_tau_s,0.45,-
design_var_bound_hits_count,2,-
design_var_bound_hits,wing_span_m:upper; tail_arm_m:lower,-
