Metric,Value,Unit
objective_term_J_total_weight,,-
objective_term_J_total_pct_total,100.0,%
objective_weight_w_sink,1.0,-
objective_weight_w_mass,0.046988623620787165,-
objective_weight_w_trim_effort,0.013259171249421022,-
objective_weight_w_wing_deflection,2.151606933843013,-
objective_weight_w_htail_deflection,0.0783091834800308,-
objective_weight_w_roll_tau,0.24707337911315316,-
objective_scale_sink_mps,1.0,-
objective_scale_mass_kg,0.1,-
objective_scale_trim_deg,10.0,-
objective_scale_roll_tau_s,0.45,-
design_var_bound_hits_count,2,-
design_var_bound_hits,wing_span_m:upper; tail_arm_m:lower,-
