Metric,Value,Unit
objective_term_J_trim_value,1.7240836467373203e-06,-
objective_term_J_trim_weight,0.01325917124942102,-
objective_term_J_trim_pct_total,7.958775775619772e-05,%
objective_term_J_wing_deflection_value,1.3107239877796506,-
objective_term_J_wing_deflection_weight,2.151606933843013,-
objective_term_J_wing_deflection_pct_total,60.50610329844281,%
objective_term_J_htail_deflection_value,0.11744560156632877,-
objective_term_J_htail_deflection_weight,0.0783091834800308,-
objective_term_J_htail_deflection_pct_total,5.421565307855405,%
objective_term_J_roll_tau_value,0.01255907900548735,-
objective_term_J_roll_tau_weight,0.2470733791131532,-
objective_term_J_roll_tau_pct_total,0.5797566373425304,%
objective_term_J_total_value,2.1662673950668765,-
objective_term_J_total_weight,,-
objective_term_J_total_pct_total,100.0,%
objective_weight_w_sink,1.0,-
objective_weight_w_mass,0.04698862362078716,-
objective_weight_w_trim_effort,0.01325917124942102,-
objective_weight_w_wing_deflection,2.151606933843013,-
objective_weight_w_htail_deflection,0.0783091834800308,-
objective_weight_w_roll_tau,0.2470733791131532,-
objective_scale_sink_mps,1.0,-
objective_scale_mass_kg,0.1,-
objective_scale_trim_deg,10.0,-
objective_scale_roll_tau_s,0.45,-
design_var_bound_hits_count,2,-
design_var_bound_hits,wing_span_m:upper; tail_arm_m:lower,-
