group,parameter_name,parameter_symbol,baseline_parameter_value,step_level,quantity_name,quantity_symbol,baseline_quantity_value,difference_scheme,step_size,derivative_estimate,normalized_sensitivity,absolute_error_estimate,relative_error_estimate,fd_stability_abs,fd_stability_rel,fd_stable,signal_amplitude,roundoff_floor,roundoff_error_proxy,total_error_proxy,roundoff_limited,selected_for_final,selected_step_size,unit_raw,error_reference_method,selection_reason,reeval_path,notes
geometry,wing_span_m,b,0.7615699665201038,10,objective,J,2.1397871408998994,central,9.519624581501297e-05,-2.230296457578109,-0.7937830665779875,5.416399284641216e-08,2.4285558082548332e-08,5.416399284641216e-08,2.4285558082548332e-08,True,0.0004246316996319166,1.594423876545994e-06,0.008374405224152991,0.008374459388145837,False,False,0.003046279866080415,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,0,sink_rate_mps,V_sink,0.6647593597934007,central,0.09748095571457328,-0.49259518559722537,-0.564333083057054,0.02556620428481704,0.05474222223420245,0.02556620428481704,0.05474222223420245,True,0.09603729894483026,5.393253847927696e-07,2.7663115366447988e-06,0.025568970596353685,False,False,0.003046279866080415,m/s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,1,sink_rate_mps,V_sink,0.6647593597934007,central,0.04874047785728664,-0.47294770472097447,-0.5418242892616856,0.00591872340856614,0.012673139452574884,0.00591872340856614,0.012673139452574884,True,0.04610339425921439,5.144279427567062e-07,5.277214805556116e-06,0.005924000623371696,False,False,0.003046279866080415,m/s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,2,sink_rate_mps,V_sink,0.6647593597934007,central,0.02437023892864332,-0.4684835673103424,-0.5367100280959416,0.001454585997934077,0.003114551893217661,0.001454585997934077,0.003114551893217661,True,0.0228341129389924,5.042776214309441e-07,1.0346177214500889e-05,0.0014649321751485779,False,False,0.003046279866080415,m/s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,3,sink_rate_mps,V_sink,0.6647593597934007,central,0.01218511946432166,-0.4673912953921384,-0.5354586858230986,0.0003623140797300861,0.0007757850031317958,0.0003623140797300861,0.0007757850031317958,True,0.01139043754187452,4.99649004393945e-07,2.050242534990855e-05,0.00038281650507999466,False,False,0.003046279866080415,m/s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,4,sink_rate_mps,V_sink,0.6647593597934007,central,0.00609255973216083,-0.46711942001954715,-0.5351472165442512,9.043870713881796e-05,0.0001936468843639514,9.043870713881796e-05,0.0001936468843639514,True,0.005691905937042829,4.974350531104959e-07,4.082315766923733e-05,0.0001312618648080553,False,False,0.003046279866080415,m/s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,5,sink_rate_mps,V_sink,0.6647593597934007,central,0.003046279866080415,-0.467051581362073,-0.5350694983694858,2.2600049664645017e-05,4.839110755211834e-05,2.2600049664645017e-05,4.839110755211834e-05,True,0.0028455396574486036,4.963519472067245e-07,8.146854015835554e-05,0.00010406858982300056,False,True,0.003046279866080415,m/s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,6,sink_rate_mps,V_sink,0.6647593597934007,central,0.0015231399330402076,-0.4670346297314628,-0.5350500780295295,5.648419054482545e-06,1.209436519037812e-05,5.648419054482545e-06,1.209436519037812e-05,True,0.0014227181893132768,4.958162180982295e-07,0.0001627612169252807,0.00016840963597976324,False,False,0.003046279866080415,m/s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,7,sink_rate_mps,V_sink,0.6647593597934007,central,0.0007615699665201038,-0.4670303916508094,-0.5350452227463451,1.4103384010644149e-06,3.01980917137346e-06,1.4103384010644149e-06,3.01980917137346e-06,True,0.0007113526394667558,4.955497921498308e-07,0.0003253475149592505,0.0003267578533603149,False,False,0.003046279866080415,m/s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,8,sink_rate_mps,V_sink,0.6647593597934007,central,0.0003807849832600519,-0.467029324254864,-0.5350439999027966,3.4294245565558157e-07,7.343065834841159e-07,3.4294245565558157e-07,7.343065834841159e-07,True,0.0003556755068366835,4.954169366905198e-07,0.000650520580471764,0.0006508635229274196,False,False,0.003046279866080415,m/s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,9,sink_rate_mps,V_sink,0.6647593597934007,central,0.00019039249163002594,-0.4670290532531102,-0.535043689434364,7.194070189564528e-08,1.5403905276602565e-07,7.194070189564528e-08,1.5403905276602565e-07,True,0.00017783765022494347,4.953505980758691e-07,0.0013008669455265155,0.0013009388862284112,False,False,0.003046279866080415,m/s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,10,sink_rate_mps,V_sink,0.6647593597934007,central,9.519624581501297e-05,-0.4670289992975838,-0.5350436276211561,1.798517546003353e-08,3.8509763161791366e-08,1.798517546003353e-08,3.8509763161791366e-08,True,8.891881483974462e-05,4.953174510140504e-07,0.0026015597924762706,0.0026015777776517307,False,False,0.003046279866080415,m/s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,0,mass_total_kg,m,0.11807208274972195,central,0.09748095571457328,0.04727207904414196,0.30490692479181897,1.2788381464901022e-14,2.7052716367638415e-13,1.2788381464901022e-14,2.7052716367638415e-13,True,0.00921625488767562,9.140387936946731e-08,4.6882941749719913e-07,4.688294302855806e-07,False,True,0.09748095571457328,kg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,1,mass_total_kg,m,0.11807208274972195,central,0.04874047785728664,0.04727207904414175,0.3049069247918176,1.3003487175922146e-14,2.7507753919128806e-13,1.3003487175922146e-14,2.7507753919128806e-13,True,0.0046081274438377895,8.96872181234068e-08,9.200486132492715e-07,9.200486262527586e-07,False,False,0.09748095571457328,kg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,2,mass_total_kg,m,0.11807208274972195,central,0.02437023892864332,0.04727207904414175,0.3049069247918176,1.3003487175922146e-14,2.7507753919128806e-13,1.3003487175922146e-14,2.7507753919128806e-13,True,0.0023040637219188947,8.882888750037656e-08,1.8224870047534165e-06,1.8224870177569037e-06,False,False,0.09748095571457328,kg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,3,mass_total_kg,m,0.11807208274972195,central,0.01218511946432166,0.047272079044140894,0.3049069247918121,1.3856971126102735e-14,2.9313225494397135e-13,1.3856971126102735e-14,2.9313225494397135e-13,True,0.0011520318609594266,8.839972218886142e-08,3.627363787761706e-06,3.627363801618677e-06,False,False,0.09748095571457328,kg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,4,mass_total_kg,m,0.11807208274972195,central,0.00609255973216083,0.04727207904414488,0.30490692479183773,9.874046025259986e-15,2.0887691476478278e-13,9.874046025259986e-15,2.0887691476478278e-13,True,0.0005760159304797619,8.818513953310388e-08,7.237117353778288e-06,7.237117363652334e-06,False,False,0.09748095571457328,kg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,5,mass_total_kg,m,0.11807208274972195,central,0.003046279866080415,0.0472720790441426,0.3049069247918231,1.2150003225741557e-14,2.570228234386048e-13,1.2150003225741557e-14,2.570228234386048e-13,True,0.00028800796523986705,8.807784820522508e-08,1.4456624485811446e-05,1.445662449796145e-05,False,False,0.09748095571457328,kg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,6,mass_total_kg,m,0.11807208274972195,central,0.0015231399330402076,0.0472720790441426,0.3049069247918231,1.2150003225741557e-14,2.570228234386048e-13,1.2150003225741557e-14,2.570228234386048e-13,True,0.00014400398261993352,8.80242025412857e-08,2.8895638749877766e-05,2.889563876202777e-05,False,False,0.09748095571457328,kg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,7,mass_total_kg,m,0.11807208274972195,central,0.0007615699665201038,0.04727207904413349,0.3049069247917643,2.1260770921571748e-14,4.4975324444082534e-13,2.1260770921571748e-14,4.4975324444082534e-13,True,7.200199130995288e-05,8.799737970931599e-08,5.7773667278010405e-05,5.7773667299271176e-05,False,False,0.09748095571457328,kg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,8,mass_total_kg,m,0.11807208274972195,central,0.0003807849832600519,0.0472720790441426,0.3049069247918231,1.2150003225741557e-14,2.570228234386048e-13,1.2150003225741557e-14,2.570228234386048e-13,True,3.600099565498338e-05,8.798396829333114e-08,0.00011552972433427568,0.00011552972434642568,False,False,0.09748095571457328,kg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,9,mass_total_kg,m,0.11807208274972195,central,0.00019039249163002594,0.04727207904410616,0.30490692479158804,4.859307400906232e-14,1.0279445074474869e-12,4.859307400906232e-14,1.0279445074474869e-12,True,1.8000497827477813e-05,8.797726258533872e-08,0.00023104183844680623,0.0002310418384953993,False,False,0.09748095571457328,kg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,10,mass_total_kg,m,0.11807208274972195,central,9.519624581501297e-05,0.0472720790441426,0.3049069247918231,1.2150003225741557e-14,2.570228234386048e-13,1.2150003225741557e-14,2.570228234386048e-13,True,9.000248913745845e-06,8.79739097313425e-08,0.0004620660666718673,0.0004620660666840173,False,False,0.09748095571457328,kg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,0,roll_tau_s,tau_roll,0.022407646836278883,central,0.09748095571457328,-0.04052518776369286,-1.3773318596957012,0.0012810146753683624,0.03264216250614479,0.0012810146753683624,0.03264216250614479,True,0.007900868067434622,2.0303777666687635e-08,1.0414227844738007e-07,0.0012811188176468098,False,False,0.003046279866080415,s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,1,roll_tau_s,tau_roll,0.022407646836278883,central,0.04874047785728664,-0.03952821335933363,-1.343447633953622,0.0002840402710091311,0.007237769295580741,0.0002840402710091311,0.007237769295580741,True,0.0038532480159574056,1.829307274446892e-08,1.876579133880417e-07,0.00028422792892251916,False,False,0.003046279866080415,s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,2,roll_tau_s,tau_roll,0.022407646836278883,central,0.02437023892864332,-0.039313232639675025,-1.3361410720165694,6.905955135052405e-05,0.0017597402599131308,6.905955135052405e-05,0.0017597402599131308,True,0.001916145744972439,1.7449309229607394e-08,3.5800447588346207e-07,6.941755582640751e-05,False,False,0.003046279866080415,s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,3,roll_tau_s,tau_roll,0.022407646836278883,central,0.01218511946432166,-0.03926139111831891,-1.334379131283926,1.7218029994409134e-05,0.0004387410573197083,1.7218029994409134e-05,0.0004387410573197083,True,0.0009568094822243467,1.7061552111850486e-08,7.000978595986336e-07,1.7918127854007766e-05,False,False,0.003046279866080415,s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,4,roll_tau_s,tau_roll,0.022407646836278883,central,0.00609255973216083,-0.039248447430788674,-1.3339392134402064,4.2743424641736305e-06,0.00010891661430994163,4.2743424641736305e-06,0.00010891661430994163,True,0.0004782470207333085,1.6875686797140004e-08,1.384942252437692e-06,5.6592847166113225e-06,False,False,0.003046279866080415,s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,5,roll_tau_s,tau_roll,0.022407646836278883,central,0.003046279866080415,-0.039245238496008625,-1.3338301511914632,1.0654076841240534e-06,2.7148175137394396e-05,1.0654076841240534e-06,2.7148175137394396e-05,True,0.0002391039597398302,1.6784703015134096e-08,2.754950916038227e-06,3.820358600162281e-06,False,True,0.003046279866080415,s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,6,roll_tau_s,tau_roll,0.022407646836278883,central,0.0015231399330402076,-0.039244438510102474,-1.3338029620250051,2.6542177797295174e-07,6.763342353413408e-06,2.6542177797295174e-07,6.763342353413408e-06,True,0.00011954954288895606,1.673969154163012e-08,5.495125949530282e-06,5.7605477275032335e-06,False,False,0.003046279866080415,s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,7,roll_tau_s,tau_roll,0.022407646836278883,central,0.0007615699665201038,-0.03924423809375622,-1.3337961504632547,6.500543171805706e-08,1.656435251464039e-06,6.500543171805706e-08,1.656435251464039e-06,True,5.977446618233781e-05,1.6717305096287954e-08,1.0975554335917115e-05,1.1040559767635172e-05,False,False,0.003046279866080415,s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,8,roll_tau_s,tau_roll,0.022407646836278883,central,0.0003807849832600519,-0.03924418276720892,-1.3337942700767471,9.67888441616438e-09,2.466323954483815e-07,9.67888441616438e-09,2.466323954483815e-07,True,2.9887190956132126e-05,1.6706141595969383e-08,2.193645013642798e-05,2.1946129020844145e-05,False,False,0.003046279866080415,s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,9,roll_tau_s,tau_roll,0.022407646836278883,central,0.00019039249163002594,-0.039244166099895186,-1.3337937036038081,6.988429314402911e-09,1.780755909590571e-07,6.988429314402911e-09,1.780755909590571e-07,True,1.4943589131403284e-05,1.6700567264655083e-08,4.385826122047901e-05,4.386524964979341e-05,False,False,0.003046279866080415,s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
