group,parameter_name,parameter_symbol,baseline_parameter_value,step_level,quantity_name,quantity_symbol,baseline_quantity_value,difference_scheme,step_size,derivative_estimate,normalized_sensitivity,absolute_error_estimate,relative_error_estimate,fd_stability_abs,fd_stability_rel,fd_stable,signal_amplitude,roundoff_floor,roundoff_error_proxy,total_error_proxy,roundoff_limited,selected_for_final,selected_step_size,unit_raw,error_reference_method,selection_reason,reeval_path,notes
geometry,wing_span_m,b,0.761569966525819,2,sink_rate_mps,V_sink,0.6647593597440051,central,0.0003807849832629095,-0.4670293244542861,-0.5350440001750333,3.473855638147505e-07,7.438201500795388e-07,3.473855638147505e-07,7.438201500795388e-07,True,0.0003556755069912265,4.954169366537711e-07,0.0006505205804186283,0.0006508679659824431,False,False,0.001523139933051638,m/s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,3,sink_rate_mps,V_sink,0.6647593597440051,central,0.00019039249163145476,-0.46702905346127915,-0.5350436897166213,7.639255689140256e-08,1.6357134276951207e-07,7.639255689140256e-08,1.6357134276951207e-07,True,0.00017783765030554566,4.953505980390919e-07,0.0013008669454201707,0.001300943337977062,False,False,0.001523139933051638,m/s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,4,sink_rate_mps,V_sink,0.6647593597440051,central,9.519624581572738e-05,-0.46702899950983456,-0.5350436279080897,2.2441112301763155e-08,4.805079214273464e-08,2.2441112301763155e-08,4.805079214273464e-08,True,8.891881488082287e-05,4.953174509772526e-07,0.002601559792263474,0.0026015822333757756,False,False,0.001523139933051638,m/s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,5,sink_rate_mps,V_sink,0.6647593597440051,central,4.759812290786369e-05,-0.4670289829567128,-0.5350436089442945,5.887990539577004e-09,1.2607334509589967e-08,5.887990539577004e-09,1.2607334509589967e-08,True,4.4459405864616386e-05,4.953008830036016e-07,0.005202945544327052,0.005202951432317591,False,False,0.001523139933051638,m/s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,6,sink_rate_mps,V_sink,0.6647593597440051,central,2.3799061453931845e-05,-0.46702897870457755,-0.5350436040729099,1.6358552845652241e-09,3.5026847687965015e-09,1.6358552845652241e-09,3.5026847687965015e-09,True,2.2229702729914536e-05,4.95292600405571e-07,0.010405717077631724,0.010405718713487009,False,False,0.001523139933051638,m/s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,7,sink_rate_mps,V_sink,0.6647593597440051,central,1.1899530726965923e-05,-0.46702897747768607,-0.5350436026673431,4.089638072635182e-10,8.756711624840788e-10,4.089638072635182e-10,8.756711624840788e-10,True,1.1114851335758402e-05,4.952884594536957e-07,0.02081126015882736,0.020811260567791166,False,False,0.001523139933051638,m/s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,0,mass_total_kg,m,0.11807208277118897,central,0.001523139933051638,0.04727207906280769,0.3049069248590659,4.551914400963142e-15,9.629181730963931e-14,4.551914400963142e-15,9.629181730963931e-14,True,0.0001440039826778733,8.802420255730145e-08,2.8895638754918398e-05,2.8895638759470312e-05,False,True,0.001523139933051638,kg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,1,mass_total_kg,m,0.11807208277118897,central,0.000761569966525819,0.04727207906279402,0.3049069248589777,1.8221535391660382e-14,3.8546084185230615e-13,1.8221535391660382e-14,3.8546084185230615e-13,True,7.200199133891583e-05,8.799737972532096e-08,5.777366728808471e-05,5.7773667306306245e-05,False,False,0.001523139933051638,kg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,2,mass_total_kg,m,0.11807208277118897,central,0.0003807849832629095,0.04727207906281224,0.30490692485909526,0.0,0.0,0.0,0.0,True,3.600099566947179e-05,8.798396830933071e-08,0.00011552972435441733,0.00011552972435441733,False,False,0.001523139933051638,kg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,3,mass_total_kg,m,0.11807208277118897,central,0.00019039249163145476,0.047272079062848686,0.3049069248593303,3.6443070783320763e-14,7.709216837046123e-13,3.6443070783320763e-14,7.709216837046123e-13,True,1.8000497834749773e-05,8.79772626013356e-08,0.0002310418384870826,0.00023104183852352568,False,False,0.001523139933051638,kg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,4,mass_total_kg,m,0.11807208277118897,central,9.519624581572738e-05,0.047272079063030915,0.3049069248605057,2.186723024877324e-13,4.625823674841423e-12,2.186723024877324e-13,4.625823674841423e-12,True,9.000248917409581e-06,8.797390974733805e-08,0.0004620660667524132,0.0004620660669710855,False,False,0.001523139933051638,kg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,5,mass_total_kg,m,0.11807208277118897,central,4.759812290786369e-05,0.04727207906295802,0.3049069248600355,1.4577922202718696e-13,3.0838335211253235e-12,1.4577922202718696e-13,3.0838335211253235e-12,True,4.500124458697852e-06,8.797223332033926e-08,0.0009241145232830743,0.0009241145234288535,False,False,0.001523139933051638,kg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,6,mass_total_kg,m,0.11807208277118897,central,2.3799061453931845e-05,0.04727207906281224,0.30490692485909526,0.0,0.0,0.0,0.0,True,2.250062229341987e-06,8.797139510683987e-08,0.0018482114363443964,0.0018482114363443964,False,False,0.001523139933051638,kg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,7,mass_total_kg,m,0.11807208277118897,central,1.1899530726965923e-05,0.04727207906281224,0.30490692485909526,0.0,0.0,0.0,0.0,True,1.1250311146709935e-06,8.797097600009016e-08,0.00369640526246704,0.00369640526246704,False,False,0.001523139933051638,kg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,0,roll_tau_s,tau_roll,0.0224076468471464,central,0.001523139933051638,-0.03924443857914839,-1.333802963734799,2.682694550254494e-07,6.8359058914589025e-06,2.682694550254494e-07,6.8359058914589025e-06,True,0.0001195495431001864,1.6739691549811015e-08,5.49512595217458e-06,5.763395407200029e-06,False,True,0.001523139933051638,s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,1,roll_tau_s,tau_roll,0.0224076468471464,central,0.000761569966525819,-0.03924423913300659,-1.3337961851474458,6.882331322899393e-08,1.753720684776319e-06,6.882331322899393e-08,1.753720684776319e-06,True,5.977446776571013e-05,1.6717305105530443e-08,1.0975554341902797e-05,1.1044377655131791e-05,False,False,0.001523139933051638,s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,2,roll_tau_s,tau_roll,0.0224076468471464,central,0.0003807849832629095,-0.03924418282304002,-1.3337942713374127,1.251334665747228e-08,3.1885873898527715e-07,1.251334665747228e-08,3.1885873898527715e-07,True,2.9887190998875712e-05,1.6706141604090712e-08,2.1936450146927286e-05,2.194896349358476e-05,False,False,0.001523139933051638,s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,3,roll_tau_s,tau_roll,0.0224076468471464,central,0.00019039249163145476,-0.03924416616949347,-1.3337937053323798,4.1401998912560245e-09,1.0549846916328842e-07,4.1401998912560245e-09,1.0549846916328842e-07,True,1.4943589158017412e-05,1.6700567272769867e-08,4.3858261241460545e-05,4.38624014413518e-05,False,False,0.001523139933051638,s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,4,roll_tau_s,tau_roll,0.0224076468471464,central,9.519624581572738e-05,-0.0392441713743247,-1.3337938822292745,1.0646313344797598e-09,2.7128394512567754e-08,1.0646313344797598e-09,2.7128394512567754e-08,True,7.4717955699694916e-06,1.6697781960116145e-08,8.770189316308892e-05,8.77029577944234e-05,False,False,0.001523139933051638,s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,5,roll_tau_s,tau_roll,0.0224076468471464,central,4.759812290786369e-05,-0.039244170627252606,-1.3337938568384928,3.1755924279064374e-10,8.091883209267548e-09,3.1755924279064374e-10,8.091883209267548e-09,True,3.7358977138662874e-06,1.6696389766850162e-08,0.00017538916187062232,0.0001753894794298651,False,False,0.001523139933051638,s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,6,roll_tau_s,tau_roll,0.0224076468471464,central,2.3799061453931845e-05,-0.03924417038511065,-1.3337938486088003,7.541728352933319e-11,1.921744884251127e-09,7.541728352933319e-11,1.921744884251127e-09,True,1.867948845407641e-06,1.66956937859518e-08,0.0003507637017171848,0.00035076377713446835,False,False,0.001523139933051638,s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,7,roll_tau_s,tau_roll,0.0224076468471464,central,1.1899530726965923e-05,-0.039244170328547684,-1.3337938466863917,1.8854320882333298e-11,4.804362210627818e-10,1.8854320882333298e-11,4.804362210627818e-10,True,9.339744213576751e-07,1.669534582443843e-08,0.000701512782626148,0.0007015128014804689,False,False,0.001523139933051638,s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,0,static_margin,SM,8.839820823022325,central,0.001523139933051638,-97.23801591300419,-8.377268499723373,0.0013282507915732822,1.3659975709862204e-05,0.0013282507915732822,1.3659975709862204e-05,True,0.29621421009561466,6.696970575755277e-06,0.002198409492927474,0.0035266602845007563,False,True,0.001523139933051638,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,1,static_margin,SM,8.839820823022325,central,0.000761569966525819,-97.23704595498701,-8.37718493571122,0.00035829277439347607,3.6847488639075996e-06,0.00035829277439347607,3.6847488639075996e-06,True,0.14810562766601798,6.641464005588559e-06,0.004360376785790303,0.004718669560183779,False,False,0.001523139933051638,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,2,static_margin,SM,8.839820823022325,central,0.0003807849832629095,-97.2367802166863,-8.377162041773342,9.25544736816164e-05,9.518472492927606e-07,9.25544736816164e-05,9.518472492927606e-07,True,0.07405261145470021,6.613794151981259e-06,0.00868442092346749,0.008776975397149106,False,False,0.001523139933051638,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,3,static_margin,SM,8.839820823022325,central,0.00019039249163145476,-97.23669601842737,-8.377154787908527,8.356214749483115e-06,8.593685110409663e-08,8.356214749483115e-06,8.593685110409663e-08,True,0.037026273665917486,6.599980028230495e-06,0.017332563830842033,0.017340920045591516,False,False,0.001523139933051638,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,4,static_margin,SM,8.839820823022325,central,9.519624581572738e-05,-97.23671416280406,-8.377156351086406,2.6500591445710597e-05,2.725369619517496e-07,2.6500591445710597e-05,2.725369619517496e-07,True,0.01851314028751183,6.59307815730859e-06,0.03462887691007741,0.03465537750152312,False,False,0.001523139933051638,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,5,static_margin,SM,8.839820823022325,central,4.759812290786369e-05,-97.23671547160338,-8.377156463842338,2.780939075819333e-05,2.8599689506906564e-07,2.780939075819333e-05,2.8599689506906564e-07,True,0.009256570268348696,6.589628521363793e-06,0.06922151671946626,0.06924932611022445,False,False,0.001523139933051638,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,6,static_margin,SM,8.839820823022325,central,2.3799061453931845e-05,-97.2366729839505,-8.377152803437786,1.467826211865031e-05,1.5095395032007516e-07,1.467826211865031e-05,1.5095395032007516e-07,True,0.004628283111841824,6.587904025092221e-06,0.13840680309693124,0.13842148135904989,False,False,0.001523139933051638,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,7,static_margin,SM,8.839820823022325,central,1.1899530726965923e-05,-97.23668399264709,-8.37715375186116,3.6695655296625773e-06,3.773848758001879e-08,3.6695655296625773e-06,3.773848758001879e-08,True,0.002314141817917559,6.587041860182544e-06,0.27677737934889435,0.276781048914424,False,False,0.001523139933051638,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,0,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,central,0.001523139933051638,0.3208675309320492,0.2880122057380808,1.28387170805766e-06,4.001267568091133e-06,1.28387170805766e-06,4.001267568091133e-06,True,0.0009774522991645718,6.325056323542672e-07,0.0002076321481136112,0.00020891601982166887,False,True,0.001523139933051638,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,1,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,central,0.000761569966525819,0.32086656848467154,0.28801134184078536,3.21424330373965e-07,1.0017393020261146e-06,3.21424330373965e-07,1.0017393020261146e-06,True,0.0004887246836402515,6.323241133243501e-07,0.0004151451219964258,0.00041546654632679974,False,False,0.001523139933051638,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,2,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,central,0.0003807849832629095,0.32086632677757576,0.2880111248833588,7.971723459121449e-08,2.4844381520822006e-07,7.971723459121449e-08,2.4844381520822006e-07,True,0.00024436215774326087,6.322332177377751e-07,0.0008301708910895462,0.0008302506083241374,False,False,0.001523139933051638,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
