group,parameter_name,parameter_symbol,baseline_parameter_value,step_level,quantity_name,quantity_symbol,baseline_quantity_value,difference_scheme,step_size,derivative_estimate,normalized_sensitivity,absolute_error_estimate,relative_error_estimate,fd_stability_abs,fd_stability_rel,fd_stable,signal_amplitude,roundoff_floor,roundoff_limited,selected_for_final,selected_step_size,unit_raw,error_reference_method,selection_reason,reeval_path,notes
geometry,wing_span_m,b,0.761569966525819,0,static_margin,SM,8.839820823022325,central,0.001523139933051638,-97.23801591300419,-8.377268499723373,0.0013000051343823316,1.3369488286853137e-05,0.0013000051343823316,1.3369488286853137e-05,True,0.29621421009561466,6.696970575755277e-06,False,False,4.759812290786369e-05,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,1,static_margin,SM,8.839820823022325,central,0.000761569966525819,-97.23704595498701,-8.37718493571122,0.00033004711720252544,3.3942643385368925e-06,0.00033004711720252544,3.3942643385368925e-06,True,0.14810562766601798,6.641464005588559e-06,False,False,4.759812290786369e-05,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,2,static_margin,SM,8.839820823022325,central,0.0003807849832629095,-97.2367802166863,-8.377162041773342,6.430881649066578e-05,6.613635177847566e-07,6.430881649066578e-05,6.613635177847566e-07,True,0.07405261145470021,6.613794151981259e-06,False,False,4.759812290786369e-05,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,3,static_margin,SM,8.839820823022325,central,0.00019039249163145476,-97.23669601842737,-8.377154787908527,1.988944244146751e-05,2.045466288712633e-07,1.988944244146751e-05,2.045466288712633e-07,True,0.037026273665917486,6.599980028230495e-06,False,False,4.759812290786369e-05,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,4,static_margin,SM,8.839820823022325,central,9.519624581572738e-05,-97.23671416280406,-8.377156351086406,1.7450657452400264e-06,1.7946572227855242e-08,1.7450657452400264e-06,1.7946572227855242e-08,True,0.01851314028751183,6.59307815730859e-06,False,False,4.759812290786369e-05,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,5,static_margin,SM,8.839820823022325,central,4.759812290786369e-05,-97.23671547160338,-8.377156463842338,4.3626643275729293e-07,4.48664302042706e-09,4.3626643275729293e-07,4.48664302042706e-09,True,0.009256570268348696,6.589628521363793e-06,False,True,4.759812290786369e-05,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,0,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,central,0.001523139933051638,0.3208675309320492,0.2880122057380808,1.2836722798614808e-06,4.00064603498864e-06,1.2836722798614808e-06,4.00064603498864e-06,True,0.0009774522991645718,6.325056323542672e-07,False,False,4.759812290786369e-05,1/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,1,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,central,0.000761569966525819,0.32086656848467154,0.28801134184078536,3.2122490217778576e-07,1.0011177707879197e-06,3.2122490217778576e-07,1.0011177707879197e-06,True,0.0004887246836402515,6.323241133243501e-07,False,False,4.759812290786369e-05,1/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,2,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,central,0.0003807849832629095,0.32086632677757576,0.2880111248833588,7.951780639503525e-08,2.478222844382214e-07,7.951780639503525e-08,2.478222844382214e-07,True,0.00024436215774326087,6.322332177377751e-07,False,False,4.759812290786369e-05,1/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,3,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,central,0.00019039249163145476,0.3208662659088308,0.28801107024728684,1.8649061406250667e-08,5.812098207747173e-08,1.8649061406250667e-08,5.812098207747173e-08,True,0.0001221810556937264,6.321877358673644e-07,False,False,4.759812290786369e-05,1/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,4,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,central,9.519624581572738e-05,0.32086625228240495,0.28801105801614285,5.0226355852167615e-09,1.565336219721016e-08,5.0226355852167615e-09,1.565336219721016e-08,True,6.109052525249403e-05,6.321649864057791e-07,False,False,4.759812290786369e-05,1/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,5,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,central,4.759812290786369e-05,0.3208662485154283,0.2880110546348869,1.2556589101819782e-09,3.913340592553545e-09,1.2556589101819782e-09,3.913340592553545e-09,True,3.054526226764498e-05,6.321536095421526e-07,False,True,4.759812290786369e-05,1/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,0,nom_util_e,u_e,0.0014777075007547573,central,0.001523139933051638,-0.1966285503823309,-101.33696855176497,1.771223360008678e-06,9.008047467311971e-06,1.771223360008678e-06,9.008047467311971e-06,True,0.0005989855941307683,1.3247262778009906e-09,False,False,4.759812290786369e-05,1/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,1,nom_util_e,u_e,0.0014777075007547573,central,0.000761569966525819,-0.19662726792041108,-101.33630760602242,4.887614401816176e-07,2.4857318126869107e-06,4.887614401816176e-07,2.4857318126869107e-06,True,0.00029949084369642145,1.212699157170418e-09,False,False,4.759812290786369e-05,1/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,2,nom_util_e,u_e,0.0014777075007547573,central,0.0003807849832629095,-0.19662677583844249,-101.33605400045559,3.320528407790846e-09,1.688746783115554e-08,3.320528407790846e-09,1.688746783115554e-08,True,0.00014974504709336237,1.15680034477696e-09,False,False,4.759812290786369e-05,1/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,3,nom_util_e,u_e,0.0014777075007547573,central,0.00019039249163145476,-0.1966265839729164,-101.33595511821929,1.951860544857631e-07,9.926727952348597e-07,1.951860544857631e-07,9.926727952348597e-07,True,7.487245048717005e-05,1.1288795893202248e-09,False,False,4.759812290786369e-05,1/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,4,nom_util_e,u_e,0.0014777075007547573,central,9.519624581572738e-05,-0.1966267859721777,-101.33605922310512,6.813206804290317e-09,3.4650452158309036e-08,6.813206804290317e-09,3.4650452158309036e-08,True,3.743626370272769e-05,1.114926356582287e-09,False,False,4.759812290786369e-05,1/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,5,nom_util_e,u_e,0.0014777075007547573,central,4.759812290786369e-05,-0.1966267808622726,-101.3360565896,1.7033016941336854e-09,8.66261300428759e-09,1.7033016941336854e-09,8.66261300428759e-09,True,1.871813136492006e-05,1.1079515251936378e-09,False,True,4.759812290786369e-05,1/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,0,nom_lateral_residual,r_lat,2.4430072921502608e-17,central,0.001523139933051638,-1.1624593545091843e-14,-8.852941317011847e-09,4.594979618166724e-14,4.5949796181667236e-05,4.594979618166724e-14,4.5949796181667236e-05,False,3.541176526804739e-17,7.450580596923827e-13,True,True,0.001523139933051638,1/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,wing_span_m,b,0.761569966525819,1,nom_lateral_residual,r_lat,2.4430072921502608e-17,central,0.000761569966525819,2.1771460322102267e-15,1.6580490308721622e-09,3.214805660436517e-14,3.214805660436517e-05,3.214805660436517e-14,3.214805660436517e-05,False,3.3160980617443243e-18,7.450580596923827e-13,True,False,0.001523139933051638,1/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,wing_span_m,b,0.761569966525819,2,nom_lateral_residual,r_lat,2.4430072921502608e-17,central,0.0003807849832629095,-7.0143333261921115e-15,-5.3419055964290634e-09,4.1339535962767506e-14,4.1339535962767506e-05,4.1339535962767506e-14,4.1339535962767506e-05,False,5.341905596429063e-18,7.450580596923827e-13,True,False,0.001523139933051638,1/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
