group,parameter_name,parameter_symbol,baseline_parameter_value,step_used,quantity_name,quantity_symbol,baseline_quantity_value,sensitivity_raw,sensitivity_normalized,difference_scheme,fd_stability_abs,fd_stability_rel,fd_stable,unit_raw,step_selection_reason,notes,reeval_path
geometry,wing_span_m,b,0.7615699665201038,,turn_radius_ach_m,R_ach,2.1291046725740896,,,central,,,False,m/m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
geometry,wing_span_m,b,0.7615699665201038,0.0974809557145732,turn_footprint_margin_m,Delta_footprint,-0.3098896558341417,-0.5000000021075944,-1.2287760423630762,central,7.401125268202691e-10,1.4802250452100436e-09,True,m/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,wing_span_m,b,0.7615699665201038,0.0121851194643216,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,-2.4172796395221186,-1.438105296561753,central,2.7661430882286453e-05,1.1443337779013456e-05,True,m/s^2/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,wing_chord_m,c,0.1646396705205474,0.0026342347283287,objective,J,2.1397871408998994,0.350750806082987,0.0269874961132972,central,0.0002856006594477,0.0008135927042385,True,1/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,wing_chord_m,c,0.1646396705205474,0.0013171173641643,sink_rate_mps,V_sink,0.6647593597934007,0.0030647011144802,0.0007590286233635,central,7.046350202492228e-05,0.0224752160234152,True,m/s/m,minimum_total_error_proxy_before_roundoff_onset,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points, and smaller steps already show round-off onset.",full_trim
geometry,wing_chord_m,c,0.1646396705205474,0.02107387782663,mass_total_kg,m,0.1180720827497219,0.1653664089692033,0.2305868623116148,central,6.463440893611505e-13,3.908557326682031e-12,True,kg/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,wing_chord_m,c,0.1646396705205474,0.0013171173641643,roll_tau_s,tau_roll,0.0224076468362788,-0.056811625801083,-0.4174221158503502,central,1.0331775160549173e-06,1.8186353430615688e-05,True,s/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,wing_chord_m,c,0.1646396705205474,0.000329279341041,static_margin,SM,8.839820800243631,-360.9815958611788,-6.723200882638695,central,0.0036192280218187,1.0026174049661846e-05,True,%MAC/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,wing_chord_m,c,0.1646396705205474,0.0013171173641643,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,1.6430235451734736,0.3188258950026688,central,0.0001051536982996,6.400421277483385e-05,True,1/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,wing_chord_m,c,0.1646396705205474,0.000329279341041,nom_util_e,u_e,0.0014777075312513,-0.5339031879721389,-59.48514377751447,central,1.0415706817035186e-06,1.950864383527558e-06,True,1/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,wing_chord_m,c,0.1646396705205474,,nom_lateral_residual,r_lat,2.5331569387272918e-18,,,central,,,False,1/m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
geometry,wing_chord_m,c,0.1646396705205474,0.000329279341041,static_margin_min_margin,Delta_SM_min,3.839820800243631,-360.9815958611788,-15.47777724491596,central,0.0036192280218187,1.0026174049661846e-05,True,%MAC/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,wing_chord_m,c,0.1646396705205474,0.0052684694566575,roll_tau_limit_margin,Delta_tau_max,0.4275923531637211,0.0568283700272604,0.021881130586836,central,1.7777404494261073e-05,0.0003129241163229,True,s/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,wing_chord_m,c,0.1646396705205474,0.0026342347283287,elevator_util_margin,Delta_u_e,0.9985222924687488,0.534057963575126,0.0880572500234241,central,0.0001558171728058,0.0002918459381664,True,1/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,wing_chord_m,c,0.1646396705205474,0.0013171173641643,bank_entry_margin_deg,Delta_phi_be,-25.02014296531713,24.438325510041835,0.1608111458685335,central,0.0053915246603786,0.0002206662803412,True,deg/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,wing_chord_m,c,0.1646396705205474,,turn_radius_allow_m,R_allow,1.819215016739948,,,central,,,False,m/m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
geometry,wing_chord_m,c,0.1646396705205474,,turn_radius_ach_m,R_ach,2.1291046725740896,,,central,,,False,m/m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
geometry,wing_chord_m,c,0.1646396705205474,,turn_footprint_margin_m,Delta_footprint,-0.3098896558341417,,,central,,,False,m/m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
geometry,wing_chord_m,c,0.1646396705205474,,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,,,central,,,False,m/s^2/m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,0.0127999997666786,objective,J,2.1397871408998994,0.0666702637782223,0.0124629709728796,forward,0.0002110155633514,0.0031751121028217,True,1/m,minimum_total_error_proxy_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,0.0063999998833393,sink_rate_mps,V_sink,0.6647593597934007,0.0290365816747085,0.0174719352003993,forward,0.0001318226699936,0.0045605870636087,True,m/s/m,minimum_total_error_proxy_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,0.0511999990667146,mass_total_kg,m,0.1180720827497219,0.0142502642766833,0.0482764890228372,forward,3.4748592891986623e-13,2.4384525238592207e-11,True,kg/m,minimum_total_error_proxy_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,0.0015999999708348,roll_tau_s,tau_roll,0.0224076468362788,0.0063085599191283,0.1126144097187513,forward,1.3116471581305772e-05,0.002074840717975,True,s/m,minimum_total_error_proxy_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,0.0003999999927087,static_margin,SM,8.839820800243631,70.20987816890641,3.176981908373961,forward,0.0138485741889269,0.0001972064832103,True,%MAC/m,minimum_total_error_proxy_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,0.0511999990667146,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,-0.0424293735706057,-0.0200033123001231,forward,4.199752601241613e-09,9.89822065120448e-08,True,1/m,minimum_total_error_proxy_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,4.999999908858851e-05,nom_util_e,u_e,0.0014777075312513,0.0985359731083851,26.672658622455927,forward,1.5734646529000362e-05,0.0001596587911812,True,1/m,minimum_total_error_proxy_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,,nom_lateral_residual,r_lat,2.5331569387272918e-18,,,forward,,,False,1/m,no_nonroundoff_candidate_available,"Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,0.0003999999927087,static_margin_min_margin,Delta_SM_min,3.839820800243631,70.20987816890641,7.31387015609165,forward,0.0138485741889269,0.0001972064832103,True,%MAC/m,minimum_total_error_proxy_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,0.0063999998833393,roll_tau_limit_margin,Delta_tau_max,0.4275923531637211,-0.0062696366381559,-0.0058650595385843,forward,5.203966710128332e-05,0.0082319411163153,True,s/m,minimum_total_error_proxy_before_roundoff_onset,"Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points, and smaller steps already show round-off onset.",full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,0.0015999999708348,elevator_util_margin,Delta_u_e,0.9985222924687488,-0.0980501899805779,-0.0392781168463959,forward,0.0005015177762487,0.0050888796111599,True,1/m,minimum_total_error_proxy_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,0.0015999999708348,bank_entry_margin_deg,Delta_phi_be,-25.02014296531713,5.473880867071874,0.0875115825657846,forward,0.0121049657816847,0.0022065251625683,True,deg/m,minimum_total_error_proxy_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,,turn_radius_allow_m,R_allow,1.819215016739948,,,forward,,,False,m/m,no_nonroundoff_candidate_available,"Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,,turn_radius_ach_m,R_ach,2.1291046725740896,,,forward,,,False,m/m,no_nonroundoff_candidate_available,"Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,,turn_footprint_margin_m,Delta_footprint,-0.3098896558341417,,,forward,,,False,m/m,no_nonroundoff_candidate_available,"Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,,,forward,,,False,m/s^2/m,no_nonroundoff_candidate_available,"Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
geometry,htail_span_m,b_h,0.3655521652258584,0.0029244173218068,objective,J,2.1397871408998994,-0.2240313507338679,-0.0382725663566693,central,5.853671450023468e-05,0.000261356338074,True,1/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,htail_span_m,b_h,0.3655521652258584,0.0029244173218068,sink_rate_mps,V_sink,0.6647593597934007,0.0843009309890025,0.0463572079122931,central,3.147549795899651e-05,0.0003732313504401,True,m/s/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,htail_span_m,b_h,0.3655521652258584,0.0467906771489098,mass_total_kg,m,0.1180720827497219,0.0299615765550553,0.0927612940181372,central,1.721713049906981e-13,5.746403386795709e-12,True,kg/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,htail_span_m,b_h,0.3655521652258584,0.0029244173218068,roll_tau_s,tau_roll,0.0224076468362788,-0.0115789036126527,-0.1888950373715201,central,9.676654748342478e-07,8.356444139944842e-05,True,s/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,htail_span_m,b_h,0.3655521652258584,0.0014622086609034,static_margin,SM,8.839820800243631,208.14852581428227,8.607543752231301,central,0.0003646746548611,1.7519894245148574e-06,True,%MAC/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,htail_span_m,b_h,0.3655521652258584,0.0467906771489098,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,-0.0892089094791146,-0.0384355325769779,central,1.9419114163921062e-08,2.176812837431861e-07,True,1/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,htail_span_m,b_h,0.3655521652258584,0.0003655521652258,nom_util_e,u_e,0.0014777075312513,0.4452735434209889,110.15082786882397,central,1.0537554001599505e-06,2.366540544535657e-06,True,1/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,htail_span_m,b_h,0.3655521652258584,,nom_lateral_residual,r_lat,2.5331569387272918e-18,,,central,,,False,1/m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
geometry,htail_span_m,b_h,0.3655521652258584,0.0014622086609034,static_margin_min_margin,Delta_SM_min,3.839820800243631,208.14852581428227,19.815806064479265,central,0.0003646746548611,1.7519894245148574e-06,True,%MAC/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,htail_span_m,b_h,0.3655521652258584,0.0116976692872274,roll_tau_limit_margin,Delta_tau_max,0.4275923531637211,0.0115642269706495,0.0098863512806217,central,1.564430738944418e-05,0.0013509914759685,True,s/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,htail_span_m,b_h,0.3655521652258584,0.0029244173218068,elevator_util_margin,Delta_u_e,0.9985222924687488,-0.4453478110990839,-0.1630387802593419,central,7.532143380833967e-05,0.0001691580673779,True,1/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,htail_span_m,b_h,0.3655521652258584,0.0029244173218068,bank_entry_margin_deg,Delta_phi_be,-25.02014296531713,-16.48861298757096,-0.2409038264702568,central,0.0006763861500438,4.1019727091562646e-05,True,deg/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
