group,parameter_name,parameter_symbol,baseline_parameter_value,step_used,quantity_name,quantity_symbol,baseline_quantity_value,sensitivity_raw,sensitivity_normalized,difference_scheme,fd_stability_abs,fd_stability_rel,fd_stable,unit_raw,step_selection_reason,notes,reeval_path
geometry,wing_chord_m,c,0.1646396706065065,0.000329279341213,static_margin,SM,8.839820823022325,-360.981591530379,-6.723200788164207,central,0.0037428170939506,1.0368550611324225e-05,True,%MAC/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,0.000329279341213,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,1.6429249623318742,0.3188067652922043,central,6.571825965417943e-06,4.000092763825148e-06,True,1/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,0.0001646396706065,nom_util_e,u_e,0.0014777075007547,-0.5339011946222229,-59.4849229459324,central,5.865155809914313e-07,1.098548254274099e-06,True,1/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,0.000329279341213,nom_lateral_residual,r_lat,2.4430072921502608e-17,5.033105026364321e-15,8.28648753668574e-10,central,5.198768814599787e-15,5.198768814599787e-06,False,1/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,0.000329279341213,static_margin_min_margin,Delta_SM_min,3.839820823022325,-360.981591530379,-15.47777697548793,central,0.0037428170939506,1.0368550611324225e-05,True,%MAC/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,0.000329279341213,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,0.0568106082450962,0.0218742916225266,central,7.319322672255657e-08,1.288374183691972e-06,True,s/m,minimum_total_error_proxy_before_roundoff_onset,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum total-error proxy point before the smaller steps enter the round-off-limited regime.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,0.000329279341213,elevator_util_margin,Delta_u_e,0.9985222924992452,0.5339031869785045,0.0880317299876121,central,2.578868905311893e-06,4.830241558336083e-06,True,1/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,0.000329279341213,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,24.43331371636434,0.1607781670428071,central,0.0003297900194354,1.3497738157141466e-05,True,deg/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,0.000329279341213,turn_radius_allow_m,R_allow,1.8192150167370904,0.0,0.0,central,0.0,0.0,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,0.000329279341213,turn_radius_ach_m,R_ach,2.1291046725740643,5.048072273059728e-09,3.903579598224194e-10,central,8.90571838358832e-10,0.2142084775086506,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,0.000329279341213,turn_footprint_margin_m,Delta_footprint,-0.3098896558369741,-5.048072273059728e-09,-2.6819641784739714e-09,central,8.90571838358832e-10,0.2142084775086506,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,0.000329279341213,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,-1.7818629674503106e-08,-2.2917264304000997e-09,central,2.943697323358721e-09,0.1978965183752416,False,m/s^2/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,0.0007999999889605,objective,J,2.139787141052715,0.0664737805091932,0.0124262415296503,forward,1.453305051929421e-05,0.0002186761222105,True,1/m,minimum_total_error_proxy_before_roundoff_onset,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum total-error proxy point before the smaller steps enter the round-off-limited regime.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,0.0007999999889605,sink_rate_mps,V_sink,0.6647593597440051,0.0289218866886027,0.017402920840792,forward,1.7128411425752776e-05,0.0005925810297911,True,m/s/m,minimum_total_error_proxy_before_roundoff_onset,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum total-error proxy point before the smaller steps enter the round-off-limited regime.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,0.0007999999889605,mass_total_kg,m,0.1180720827711889,0.0142502642766968,0.0482764892279195,forward,1.3010426069826053e-12,9.129954236911649e-11,True,kg/m,minimum_total_error_proxy_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,0.0007999999889605,roll_tau_s,tau_roll,0.0224076468471464,0.0063151092943686,0.112731323379079,forward,6.568383991658981e-06,0.0010390254495484,True,s/m,minimum_total_error_proxy_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,0.0003999999944802,static_margin,SM,8.839820823022325,70.2098692197229,3.1769815093094627,forward,0.0132941066435563,0.0001893122726723,True,%MAC/m,minimum_total_error_proxy_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,0.0007999999889605,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,-0.0424293693211586,-0.0200033103824338,forward,3.885780586188048e-12,9.158233197225853e-11,True,1/m,minimum_total_error_proxy_before_roundoff_onset,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum total-error proxy point before the smaller steps enter the round-off-limited regime.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,4.9999999310035614e-05,nom_util_e,u_e,0.0014777075007547,0.098535972185359,26.672659041198447,forward,1.5739203035838867e-05,0.0001597050199748,True,1/m,minimum_total_error_proxy_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,0.0007999999889605,nom_lateral_residual,r_lat,2.4430072921502608e-17,6.537101404888334e-17,2.6148405258723964e-11,forward,1.0048942104408769e-21,1.0048942104408766e-12,False,1/m,largest_step_selected_all_candidates_roundoff_fragile,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,0.0003999999944802,static_margin_min_margin,Delta_SM_min,3.839820823022325,70.2098692197229,7.313869212846706,forward,0.0132941066435563,0.0001893122726723,True,%MAC/m,minimum_total_error_proxy_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,0.0007999999889605,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,-0.0063151092943773,-0.0059075978891286,forward,6.567095569147939e-06,0.0010388218510507,True,s/m,minimum_total_error_proxy_before_roundoff_onset,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum total-error proxy point before the smaller steps enter the round-off-limited regime.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,0.0007999999889605,elevator_util_margin,Delta_u_e,0.9985222924992452,-0.0983004030226992,-0.0393783503501692,forward,0.0002513077526617,0.0025500090326652,True,1/m,minimum_total_error_proxy_before_roundoff_onset,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum total-error proxy point before the smaller steps enter the round-off-limited regime.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,0.0007999999889605,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,5.479924930642083,0.087608210180735,forward,0.0060620349976963,0.0011050035364036,True,deg/m,minimum_total_error_proxy_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,0.0007999999889605,turn_radius_allow_m,R_allow,1.8192150167370904,0.0,0.0,forward,0.0,0.0,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,0.0007999999889605,turn_radius_ach_m,R_ach,2.1291046725740643,-7.938094735609921e-11,-1.491348871349345e-11,forward,1.4127588183305772e-09,0.9468005952380952,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,0.0007999999889605,turn_footprint_margin_m,Delta_footprint,-0.3098896558369741,7.938094735609921e-11,1.0246349920432219e-10,forward,1.4127588183305772e-09,0.9468005952380952,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,0.0007999999889605,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,2.7977620606625177e-10,8.742280660926811e-11,forward,5.120348660228387e-09,0.9481907894736842,False,m/s^2/m,largest_step_selected_all_candidates_roundoff_fragile,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,htail_span_m,b_h,0.3655521648059379,0.0007311043296118,objective,J,2.139787141052715,-0.2239764844974436,-0.0382631931947137,central,3.6577176072971618e-06,1.6331077568140313e-05,True,1/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,htail_span_m,b_h,0.3655521648059379,0.0007311043296118,sink_rate_mps,V_sink,0.6647593597440051,0.0843304320343699,0.046373430531396,central,1.966392997557187e-06,2.331717150497945e-05,True,m/s/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,htail_span_m,b_h,0.3655521648059379,0.0007311043296118,mass_total_kg,m,0.1180720827711889,0.0299615765278589,0.0927612938105142,central,9.174605519746137e-13,3.0621237540469334e-11,True,kg/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,htail_span_m,b_h,0.3655521648059379,0.0007311043296118,roll_tau_s,tau_roll,0.0224076468471464,-0.0115798164875141,-0.1889099294513985,central,6.053890765425618e-08,5.2279404622453854e-06,True,s/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,htail_span_m,b_h,0.3655521648059379,0.0007311043296118,static_margin,SM,8.839820823022325,208.1488174196652,8.60755577888961,central,0.0003286877436323,1.5790972472342649e-06,True,%MAC/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,htail_span_m,b_h,0.3655521648059379,0.0007311043296118,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,-0.0892089277000623,-0.0384355403777567,central,3.694647227048264e-10,4.141566664906852e-09,True,1/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,htail_span_m,b_h,0.3655521648059379,0.0003655521648059,nom_util_e,u_e,0.0014777075007547,0.445273544392584,110.1508302559098,central,1.2079490323002595e-06,2.7128319759280493e-06,True,1/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
