group,parameter_name,parameter_symbol,baseline_parameter_value,step_used,quantity_name,quantity_symbol,baseline_quantity_value,sensitivity_raw,sensitivity_normalized,difference_scheme,fd_stability_abs,fd_stability_rel,fd_stable,unit_raw,step_selection_reason,notes,reeval_path
geometry,wing_span_m,b,0.761569966525819,4.759812290786369e-05,elevator_util_margin,Delta_u_e,0.9985222924992452,0.1966267808619787,0.1499666577741927,central,1.7034975929863803e-09,8.66360930223732e-09,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.761569966525819,4.759812290786369e-05,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,-52.19343706526908,-1.588678138396532,central,1.7014760800293518e-07,3.2599425928749076e-09,True,deg/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.761569966525819,4.759812290786369e-05,turn_radius_allow_m,R_allow,1.8192150167370904,-0.5000000000014229,-0.2093127968715659,central,7.774891841449971e-13,1.5549783682831512e-12,True,m/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.761569966525819,0.0015231399330516,turn_radius_ach_m,R_ach,2.1291046725740643,1.1937992237443596e-09,4.270159408209715e-10,central,1.2295641209103075e-09,1.2295641209103076,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,wing_span_m,b,0.761569966525819,4.759812290786369e-05,turn_footprint_margin_m,Delta_footprint,-0.3098896558369741,-0.4999999999827629,-1.2287760371391827,central,1.710492858464363e-11,3.4209857171636926e-11,True,m/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.761569966525819,4.759812290786369e-05,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,-2.4172519684119083,-1.4380888342622784,central,4.696087962940965e-10,1.9427382934094942e-10,True,m/s^2/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,1.0289979412906656e-05,objective,J,2.139787141052715,0.3510364976501354,0.0270094778285034,central,4.499163541726858e-09,1.2816796869213686e-08,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,8.231983530325325e-05,sink_rate_mps,V_sink,0.6647593597440051,0.0031348808988432,0.0007764099158753,central,2.839596848183863e-07,9.057248904981144e-05,True,m/s/m,minimum_absolute_error_before_roundoff_onset,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum-error non-roundoff point before the smaller steps enter the round-off-limited regime.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,1.0289979412906656e-05,mass_total_kg,m,0.1180720827711889,0.1653664089703878,0.2305868623917332,central,1.1238232566768148e-13,6.795958524314462e-13,True,kg/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,1.0289979412906656e-05,roll_tau_s,tau_roll,0.0224076468471464,-0.0568105358542158,-0.4174141075062667,central,1.7926077289232012e-11,3.1554142227379315e-10,True,s/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,1.0289979412906656e-05,static_margin,SM,8.839820823022325,-360.9777657504645,-6.723129533875513,central,6.608339731428714e-06,1.8306778088305625e-08,True,%MAC/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,1.0289979412906656e-05,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,1.642918396066026,0.3188054911196017,central,6.4942962119118874e-09,3.952902501508184e-09,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,1.0289979412906656e-05,nom_util_e,u_e,0.0014777075007547,-0.5339006101548714,-59.48485782715066,central,2.430458057034457e-09,4.5522668861411016e-09,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,0.000329279341213,nom_lateral_residual,r_lat,2.4430072921502608e-17,5.033105026364321e-15,8.28648753668574e-10,central,5.19876881460111e-15,5.1987688146011095e-06,False,1/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,1.0289979412906656e-05,static_margin_min_margin,Delta_SM_min,3.839820823022325,-360.9777657504645,-15.477612937848166,central,6.608339731428714e-06,1.8306778088305625e-08,True,%MAC/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,1.0289979412906656e-05,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,0.0568105358538786,0.021874263749095,central,1.7982268452065853e-11,3.165305198427589e-10,True,s/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,1.0289979412906656e-05,elevator_util_margin,Delta_u_e,0.9985222924992452,0.5339006101523849,0.0880313051119666,central,2.431202683617073e-09,4.553661577562232e-09,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,1.0289979412906656e-05,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,24.432983947751,0.1607759970713568,central,3.998105597702306e-07,1.6363558670014835e-08,True,deg/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,0.000329279341213,turn_radius_allow_m,R_allow,1.8192150167370904,0.0,0.0,central,0.0,0.0,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,0.000329279341213,turn_radius_ach_m,R_ach,2.1291046725740643,5.048072273059728e-09,3.903579598224194e-10,central,6.443496294395323e-09,4.617590206185567,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,0.000329279341213,turn_footprint_margin_m,Delta_footprint,-0.3098896558369741,-5.048072273059728e-09,-2.6819641784739714e-09,central,6.443496294395323e-09,4.617590206185567,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,0.000329279341213,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,-1.7818629674503106e-08,-2.2917264304000997e-09,central,2.270261374917769e-08,4.648379970544919,False,m/s^2/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,2.4999999655017807e-05,objective,J,2.139787141052715,0.0664597044531225,0.0124236102294417,forward,4.569944486026989e-07,6.876310913494318e-06,True,1/m,minimum_absolute_error_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,2.4999999655017807e-05,sink_rate_mps,V_sink,0.6647593597440051,0.0289052962934826,0.0173929380434696,forward,5.380163056040166e-07,1.861341653318134e-05,True,m/s/m,minimum_absolute_error_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,2.4999999655017807e-05,mass_total_kg,m,0.1180720827711889,0.014250264276506,0.0482764892272731,forward,2.775557561562892e-13,1.9477235704273432e-11,True,kg/m,minimum_absolute_error_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,2.4999999655017807e-05,roll_tau_s,tau_roll,0.0224076468471464,0.0063214710554442,0.1128448874856752,forward,2.0527677063904293e-07,3.247188876041702e-05,True,s/m,minimum_absolute_error_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,2.4999999655017807e-05,static_margin,SM,8.839820823022325,70.22285884437598,3.17756928703636,forward,0.0008426885616756,1.2000059001168324e-05,True,%MAC/m,minimum_absolute_error_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,0.0007999999889605,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,-0.0424293693211586,-0.0200033103824338,forward,3.885780586188048e-12,9.158233197225853e-11,True,1/m,minimum_absolute_error_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,2.4999999655017807e-05,nom_util_e,u_e,0.0014777075007547,0.0985438411379061,26.674789084507943,forward,7.86895254702158e-06,7.984592595906521e-05,True,1/m,minimum_absolute_error_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,0.0007999999889605,nom_lateral_residual,r_lat,2.4430072921502608e-17,6.537101404888334e-17,2.6148405258723964e-11,forward,1.0048993873282412e-21,1.0048993873282412e-12,False,1/m,largest_step_selected_all_candidates_roundoff_fragile,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,2.4999999655017807e-05,static_margin_min_margin,Delta_SM_min,3.839820823022325,70.22285884437598,7.315222361868238,forward,0.0008426885616756,1.2000059001168324e-05,True,%MAC/m,minimum_absolute_error_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,9.999999862007124e-05,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,-0.0063208547280299,-0.0059129725723108,forward,8.21661916519667e-07,0.0001299753207592,True,s/m,minimum_absolute_error_before_roundoff_onset,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum-error non-roundoff point before the smaller steps enter the round-off-limited regime.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,2.4999999655017807e-05,elevator_util_margin,Delta_u_e,0.9985222924992452,-0.0985438411414189,-0.0394758697013902,forward,7.868954485568125e-06,7.984594562499769e-05,True,1/m,minimum_absolute_error_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,2.4999999655017807e-05,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,5.485796316363003,0.0877020767210254,forward,0.0001894713390129,3.453733683336641e-05,True,deg/m,minimum_absolute_error_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,0.0007999999889605,turn_radius_allow_m,R_allow,1.8192150167370904,0.0,0.0,forward,0.0,0.0,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,0.0007999999889605,turn_radius_ach_m,R_ach,2.1291046725740643,-7.938094735609921e-11,-1.491348871349345e-11,forward,1.7208457119154378e-11,0.0172084571191543,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,0.0007999999889605,turn_footprint_margin_m,Delta_footprint,-0.3098896558369741,7.938094735609921e-11,1.0246349920432219e-10,forward,1.7208457119154378e-11,0.0172084571191543,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,tail_arm_m,l_t,0.3999999944802849,0.0007999999889605,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,2.7977620606625177e-10,8.742280660926811e-11,forward,4.884981375759953e-11,0.0488498137575995,False,m/s^2/m,largest_step_selected_all_candidates_roundoff_fragile,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,htail_span_m,b_h,0.3655521648059379,2.284701030037112e-05,objective,J,2.139787141052715,-0.223972830975101,-0.0382625690424436,central,3.6866495412013482e-09,1.6460253620200827e-08,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,htail_span_m,b_h,0.3655521648059379,2.284701030037112e-05,sink_rate_mps,V_sink,0.6647593597440051,0.0843323960260239,0.0463745105333399,central,2.0028744079914063e-09,2.3749762307305404e-08,True,m/s/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,htail_span_m,b_h,0.3655521648059379,2.284701030037112e-05,mass_total_kg,m,0.1180720827711889,0.0299615765283714,0.092761293812101,central,2.530926856980642e-13,8.447241935225454e-12,True,kg/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,htail_span_m,b_h,0.3655521648059379,2.284701030037112e-05,roll_tau_s,tau_roll,0.0224076468471464,-0.0115798769948611,-0.1889109165515537,central,5.097287002209239e-11,4.401848985126362e-09,True,s/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,htail_span_m,b_h,0.3655521648059379,0.0003655521648059,static_margin,SM,8.839820823022325,208.14889308894365,8.607558908033186,central,6.596584114504367e-07,3.169166069396259e-09,True,%MAC/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,htail_span_m,b_h,0.3655521648059379,2.284701030037112e-05,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,-0.0892089278362768,-0.0384355404364445,central,4.3734418864183056e-11,4.902471075877875e-10,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,htail_span_m,b_h,0.3655521648059379,2.284701030037112e-05,nom_util_e,u_e,0.0014777075007547,0.4452723410782976,110.15053258255962,central,4.593267155517111e-09,1.0315635576591746e-08,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
