group,parameter_name,parameter_symbol,baseline_parameter_value,step_used,quantity_name,quantity_symbol,baseline_quantity_value,sensitivity_raw,sensitivity_normalized,difference_scheme,fd_stability_abs,fd_stability_rel,fd_stable,unit_raw,step_selection_reason,notes,reeval_path
geometry,wing_chord_m,c,0.1646396705205474,0.0026342347283287,nom_lateral_residual,r_lat,2.5331569387272918e-18,-1.3604852736191956e-14,-2.2398984719672118e-09,central,4.97364520787333e-13,0.0004973645207873,False,1/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,wing_chord_m,c,0.1646396705205474,8.23198352602737e-05,static_margin_min_margin,Delta_SM_min,3.839820800243631,-360.9778500090077,-15.477616634330378,central,0.0001266241492317,3.5078081608392325e-07,True,%MAC/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_chord_m,c,0.1646396705205474,0.000329279341041,roll_tau_limit_margin,Delta_tau_max,0.4275923531637211,0.0568106082696998,0.0218742916200233,central,1.5646933616830783e-08,2.754228198380112e-07,True,s/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_chord_m,c,0.1646396705205474,0.0001646396705205,elevator_util_margin,Delta_u_e,0.9985222924687488,0.533901195611686,0.0880314016011669,central,9.507906341132966e-07,1.780833136783892e-06,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_chord_m,c,0.1646396705205474,2.0579958815068426e-05,bank_entry_margin_deg,Delta_phi_be,-25.02014296531713,24.43298515665928,0.1607760048214745,central,5.1171277824835215e-05,2.0943566521913275e-06,True,deg/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_chord_m,c,0.1646396705205474,0.0026342347283287,turn_radius_allow_m,R_allow,1.819215016739948,0.0,0.0,central,0.0,0.0,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,wing_chord_m,c,0.1646396705205474,0.0026342347283287,turn_radius_ach_m,R_ach,2.1291046725740896,-3.540259076596391e-11,-2.7376159351692198e-12,central,4.813628452400742e-10,0.4813628452400743,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,wing_chord_m,c,0.1646396705205474,0.0026342347283287,turn_footprint_margin_m,Delta_footprint,-0.3098896558341417,3.540259076596391e-11,1.880885911984644e-11,central,4.813628452400742e-10,0.4813628452400743,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,wing_chord_m,c,0.1646396705205474,0.0026342347283287,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,1.2508915403973915e-10,1.608822482757253e-11,central,1.732703942345605e-09,1.077810402684564,False,m/s^2/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,4.999999908858851e-05,objective,J,2.1397871408998994,0.0664601614399386,0.0124236956018975,forward,9.132250677751365e-07,1.37411284705263e-05,True,1/m,minimum_absolute_error_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,4.999999908858851e-05,sink_rate_mps,V_sink,0.6647593597934007,0.0289058344089446,0.0173932617607827,forward,1.0754042297292377e-06,3.72050924055038e-05,True,m/s/m,minimum_absolute_error_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,4.999999908858851e-05,mass_total_kg,m,0.1180720827497219,0.014250264276892,0.0482764890235443,forward,1.3877787807814457e-13,9.738617851588408e-12,True,kg/m,minimum_absolute_error_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,4.999999908858851e-05,roll_tau_s,tau_roll,0.0224076468362788,0.0063212655568699,0.1128412186755832,forward,4.108338397205286e-07,6.498811617821658e-05,True,s/m,minimum_absolute_error_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,4.999999908858851e-05,static_margin,SM,8.839820800243631,70.22203562802984,3.177532030788275,forward,0.0016911150654976,2.408181883716333e-05,True,%MAC/m,minimum_absolute_error_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,4.999999908858851e-05,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,-0.0424293693764042,-0.0200033103227684,forward,5.551115123125783e-12,1.3083190265229638e-10,True,1/m,minimum_absolute_error_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,4.999999908858851e-05,nom_util_e,u_e,0.0014777075312513,0.0985359731083851,26.672658622455927,forward,1.5734646529000362e-05,0.0001596587911812,True,1/m,minimum_absolute_error_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,0.0063999998833393,nom_lateral_residual,r_lat,2.5331569387272918e-18,6.701531361524834e-15,2.6806124957471132e-09,forward,9.869176233971765e-13,0.0009869176233971,False,1/m,largest_step_selected_all_candidates_roundoff_fragile,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,4.999999908858851e-05,static_margin_min_margin,Delta_SM_min,3.839820800243631,70.22203562802984,7.315136617162026,forward,0.0016911150654976,2.408181883716333e-05,True,%MAC/m,minimum_absolute_error_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,9.999999817717702e-05,roll_tau_limit_margin,Delta_tau_max,0.4275923531637211,-0.006320854723273,-0.0059129725415224,forward,8.215819840996091e-07,0.0001299626783194,True,s/m,minimum_absolute_error_before_roundoff_onset,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum derivative-error point before the smaller steps enter the round-off-limited regime.,full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,4.999999908858851e-05,elevator_util_margin,Delta_u_e,0.9985222924687488,-0.0985359731096211,-0.0394727176575554,forward,1.5734647205542518e-05,0.000159658798043,True,1/m,minimum_absolute_error_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,4.999999908858851e-05,bank_entry_margin_deg,Delta_phi_be,-25.02014296531713,5.485606650401205,0.0876990440544235,forward,0.0003791824523542,6.911837979665539e-05,True,deg/m,minimum_absolute_error_nonroundoff,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,0.0063999998833393,turn_radius_allow_m,R_allow,1.819215016739948,0.0,0.0,forward,0.0,0.0,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,0.0063999998833393,turn_radius_ach_m,R_ach,2.1291046725740896,-1.3801460226447666e-10,-2.5929133785959897e-11,forward,1.0179357542583575e-10,0.1017935754258357,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,0.0063999998833393,turn_footprint_margin_m,Delta_footprint,-0.3098896558341417,1.3801460226447666e-10,1.7814676566368846e-10,forward,1.0179357542583575e-10,0.1017935754258357,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,tail_arm_m,l_t,0.3999999927087081,0.0063999998833393,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,4.872491388140549e-10,1.5225271528195998e-10,forward,3.6540215964038887e-10,0.3654021596403889,False,m/s^2/m,largest_step_selected_all_candidates_roundoff_fragile,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,htail_span_m,b_h,0.3655521652258584,4.569402065323231e-05,objective,J,2.1397871408998994,-0.2239728407135612,-0.0382625707528068,central,2.6694193522303067e-08,1.1918497179749113e-07,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,htail_span_m,b_h,0.3655521652258584,4.569402065323231e-05,sink_rate_mps,V_sink,0.6647593597934007,0.0843323902704009,0.0463745074181401,central,1.6216560580484263e-08,1.9229334553605414e-07,True,m/s/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,htail_span_m,b_h,0.3655521652258584,4.569402065323231e-05,mass_total_kg,m,0.1180720827497219,0.0299615765551515,0.0927612940184351,central,7.592884654350486e-14,2.534207317280082e-12,True,kg/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,htail_span_m,b_h,0.3655521652258584,4.569402065323231e-05,roll_tau_s,tau_roll,0.0224076468362788,-0.0115798768317154,-0.1889109141986678,central,5.553587860418485e-09,4.79589774966521e-07,True,s/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,htail_span_m,b_h,0.3655521652258584,0.0003655521652258,static_margin,SM,8.839820800243631,208.14889430796916,8.60755899051137,central,3.819032002638778e-06,1.8347597211149945e-08,True,%MAC/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,htail_span_m,b_h,0.3655521652258584,0.0007311043304517,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,-0.0892089285407606,-0.0384355407896611,central,3.5746812454551247e-10,4.0070890768492315e-09,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,htail_span_m,b_h,0.3655521652258584,0.0001827760826129,nom_util_e,u_e,0.0014777075312513,0.4452724713034273,110.15056265064798,central,1.836216151351877e-08,4.123803275452573e-08,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
