surface_name,command_sequence,command_dispatch_us,position_norm,command_dispatch_s,scheduled_time_s,host_scheduling_delay_s,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us,sample_index,board_rx_s,board_apply_s,dispatch_to_rx_latency_s,dispatch_to_apply_latency_s,scheduled_to_rx_latency_s,scheduled_to_apply_latency_s,rx_to_apply_latency_s,expected_pulse_us,reference_time_s,anchor_time_s,anchor_source,previous_expected_pulse_us,is_transition_command,output_time_s,output_pulse_us,matched_output_transition,apply_to_output_latency_s,dispatch_to_output_latency_s,scheduled_to_output_latency_s,is_valid_e2e,non_realistic_reason,output_time_offset_s,output_time_drift_slope,output_time_drift_baseline_s,output_pulse_bias_us
Aileron_L,630,13777792,0.516666666666667,12.580293,12.58,0.000292999999999211,713312401,713312588,187,0.516670481422141,1517,630,12.6090224731891,12.6092132046243,0.0287294731891166,0.0289202046242956,0.0290224731891158,0.0292132046242948,0.000187,1517,NaN,12.6092132046243,apply,1500,1,12.6266585029431,1517.25,1,0.0174452983188118,0.0463655029431074,0.0466585029431066,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,648,14137729,0.483333333333333,12.94023,12.94,0.000230000000000175,713665518,713665703,185,0.483329518577859,1483,648,12.9691856399606,12.9693743314873,0.0289556399606461,0.0291443314872986,0.0291856399606463,0.0293743314872987,0.000185,1483,NaN,12.9693743314873,apply,1517,1,12.9939243367195,1482.5,1,0.0245500052322036,0.0536943367195022,0.0539243367195024,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,680,14777779,0.516666666666667,13.58028,13.58,0.000280000000000058,714292916,714293101,185,0.516670481422141,1517,680,13.6091028642973,13.609291555824,0.0288228642972701,0.0290115558240416,0.0291028642972702,0.0292915558240416,0.000185,1517,NaN,13.609291555824,apply,1483,1,13.6264253142809,1517.25,1,0.0171337584568718,0.0461453142809134,0.0464253142809135,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,684,14857753,0.511666666666667,13.660254,13.66,0.000253999999999976,714371100,714371286,186,0.511665522240024,1512,684,13.688846963366,13.689036674847,0.028592963366032,0.0287826748470064,0.028846963366032,0.0290366748470063,0.000186,1512,NaN,13.689036674847,apply,1517,1,13.7080414162376,1512.25,1,0.0190047413905674,0.0477874162375738,0.0480414162375737,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,700,15178168,0.483333333333333,13.980669,13.98,0.000669000000000253,714685120,714685307,187,0.483329518577859,1483,700,14.0091329808321,14.0093237122673,0.0284639808320986,0.0286547122672793,0.0291329808320988,0.0293237122672796,0.000187,1483,NaN,14.0093237122673,apply,1512,1,14.0344958240211,1482.5,1,0.025172111753804,0.0538268240210833,0.0544958240210835,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,704,15257965,0.533333333333333,14.060466,14.06,0.000465999999999411,714763227,714763413,186,0.533333333333333,1533,704,14.0887985434276,14.0889882549086,0.0283325434275863,0.0285222549085624,0.0287985434275857,0.0289882549085618,0.000186,1533,NaN,14.0889882549086,apply,1483,1,14.1161056759508,1533.75,1,0.0271174210422274,0.0556396759507898,0.0561056759507892,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,709,15357803,0.483333333333333,14.160304,14.16,0.00030399999999986,714861559,714861746,187,0.483329518577859,1483,709,14.1890926796911,14.1892834111263,0.0287886796910755,0.0289794111262562,0.0290926796910753,0.0292834111262561,0.000187,1483,NaN,14.1892834111263,apply,1533,1,14.2181143658473,1482.5,1,0.0288309547210339,0.0578103658472902,0.05811436584729,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,726,15698882,0.516666666666667,14.501383,14.5,0.00138300000000058,715194648,715194834,186,0.516670481422141,1517,726,14.5288282037716,14.5290179152526,0.02744520377159,0.0276349152525661,0.0288282037715906,0.0290179152525667,0.000186,1517,NaN,14.5290179152526,apply,1483,1,14.5445560235758,1517.25,1,0.015538108323252,0.0431730235758181,0.0445560235758187,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,735,15878128,0.566666666666667,14.680629,14.68,0.000628999999999991,715371327,715371511,184,0.566674296177615,1567,735,14.7090326916384,14.7092203632109,0.028403691638351,0.028591363210916,0.029032691638351,0.029220363210916,0.000184,1567,NaN,14.7092203632109,apply,1517,1,14.7281755654063,1568.5,1,0.0189552021954196,0.0475465654063356,0.0481755654063356,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,750,16177718,0.466666666666667,14.980219,14.98,0.000218999999999525,715665321,715665506,185,0.466666666666667,1467,750,15.0088931063218,15.0090817978486,0.0286741063218123,0.028862797848582,0.0288931063218119,0.0290817978485816,0.000185,1467,NaN,15.0090817978486,apply,1567,1,15.0342226351864,1466.25,1,0.0251408373378172,0.0540036351863993,0.0542226351863988,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,755,16277718,0.494166666666667,15.080219,15.08,0.000218999999999525,715763243,715763430,187,0.494163424124514,1494,755,15.1087690613639,15.1089597927991,0.0285500613639353,0.0287407927991161,0.0287690613639349,0.0289597927991156,0.000187,1494,NaN,15.1089597927991,apply,1467,1,15.1362358251023,1493.75,1,0.0272760323031882,0.0560168251023043,0.0562358251023038,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,771,16597864,0.483333333333333,15.400365,15.4,0.000365000000000393,716077050,716077235,185,0.483329518577859,1483,771,15.4288378285857,15.4290265201125,0.028472828585743,0.0286615201125144,0.0288378285857434,0.0290265201125148,0.000185,1483,NaN,15.4290265201125,apply,1494,1,15.4422778948608,1482.75,1,0.0132513747482861,0.0419128948608005,0.0422778948608009,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,776,16699793,0.505833333333333,15.502294,15.5,0.00229399999999913,716175104,716175291,187,0.505836575875486,1506,776,15.528848417582,15.5290391490172,0.0265544175820356,0.0267451490172164,0.0288484175820347,0.0290391490172155,0.000187,1506,NaN,15.5290391490172,apply,1483,1,15.5442910847767,1506,1,0.0152519357594922,0.0419970847767086,0.0442910847767077,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,780,16777721,0.533333333333333,15.580222,15.58,0.000221999999999056,716253479,716253663,184,0.533333333333333,1533,780,15.6087873279028,15.6089749994754,0.0285653279027951,0.0287529994753601,0.0287873279027941,0.0289749994753592,0.000184,1533,NaN,15.6089749994754,apply,1506,1,15.6259021867118,1533.5,1,0.016927187236444,0.0456801867118042,0.0459021867118032,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,795,17077788,0.516666666666667,15.880289,15.88,0.000288999999998651,716547607,716547791,184,0.516670481422141,1517,795,15.908784416449,15.9089720880215,0.0284954164489513,0.0286830880215181,0.0287844164489499,0.0289720880215167,0.000184,1517,NaN,15.9089720880215,apply,1533,1,15.9319422564617,1517.5,1,0.0229701684401622,0.0516532564616803,0.0519422564616789,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,800,17177829,0.533333333333333,15.98033,15.98,0.000329999999999941,716645553,716645738,185,0.533333333333333,1533,800,16.0086848503917,16.0088735419185,0.0283548503917448,0.0285435419185145,0.0286848503917447,0.0288735419185144,0.000185,1533,NaN,16.0088735419185,apply,1517,1,16.0339569463841,1533.75,1,0.0250834044655406,0.0536269463840551,0.053956946384055,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,816,17497772,0.505833333333333,16.300273,16.3,0.000272999999999968,716959458,716959642,184,0.505836575875486,1506,816,16.328853573125,16.3290412446976,0.0285805731250051,0.0287682446975701,0.028853573125005,0.0290412446975701,0.000184,1506,NaN,16.3290412446976,apply,1533,1,16.3400112661954,1506.25,1,0.0109700214978083,0.0397382661953785,0.0400112661953784,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,821,17597758,0.533333333333333,16.400259,16.4,0.000258999999999787,717057486,717057671,185,0.533333333333333,1533,821,16.4288376433122,16.429026334839,0.028578643312219,0.0287673348389887,0.0288376433122188,0.0290263348389885,0.000185,1533,NaN,16.429026334839,apply,1506,1,16.4420219561005,1533.75,1,0.012995621261517,0.0417629561005057,0.0420219561005055,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,841,17997706,0.433333333333333,16.800207,16.8,0.000206999999999624,717449640,717449827,187,0.433340962844282,1433,841,16.8288167621371,16.8290074935722,0.0286097621370551,0.0288004935722341,0.0288167621370548,0.0290074935722338,0.000187,1433,NaN,16.8290074935722,apply,1533,1,16.8500779657781,1431.5,1,0.0210704722059099,0.049870965778144,0.0500779657781436,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,845,18077789,0.533333333333333,16.88029,16.88,0.000289999999999679,717527749,717527933,184,0.533333333333333,1533,845,16.908484364641,16.9086720362135,0.028194364640953,0.0283820362135181,0.0284843646409527,0.0286720362135178,0.000184,1533,NaN,16.9086720362135,apply,1433,1,16.9316893177143,1533.75,1,0.0230172815008025,0.0513993177143206,0.0516893177143203,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,855,18277679,0.516666666666667,17.08018,17.08,0.000180000000000291,717724102,717724289,187,0.516670481422141,1517,855,17.1087554314122,17.1089461628474,0.0285754314122215,0.0287661628474005,0.0287554314122218,0.0289461628474008,0.000187,1517,NaN,17.1089461628474,apply,1533,1,17.1357256975893,1517.25,1,0.0267795347418556,0.0555456975892561,0.0557256975892564,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,865,18477695,0.466666666666667,17.280196,17.28,0.000195999999998975,717920068,717920252,184,0.466666666666667,1467,865,17.3086317759087,17.3088194474813,0.0284357759087079,0.028623447481273,0.0286317759087069,0.028819447481272,0.000184,1467,NaN,17.3088194474813,apply,1517,1,17.3193567394694,1466.5,1,0.0105372919880935,0.0391607394693665,0.0393567394693655,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,871,18597682,0.533333333333333,17.400183,17.4,0.000182999999999822,718038069,718038256,187,0.533333333333333,1533,871,17.4289873913058,17.429178122741,0.0288043913058047,0.0289951227409873,0.0289873913058045,0.0291781227409871,0.000187,1533,NaN,17.429178122741,apply,1467,1,17.4417795173984,1533.75,1,0.0126013946574375,0.0415965173984247,0.0417795173984246,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,876,18697810,0.483333333333333,17.500311,17.5,0.00031099999999995,718135618,718135803,185,0.483329518577859,1483,876,17.5284829034318,17.5286715949585,0.0281719034317724,0.0283605949585422,0.0284829034317724,0.0286715949585421,0.000185,1483,NaN,17.5286715949585,apply,1533,1,17.5437929573154,1482.75,1,0.0151213623568651,0.0434819573154073,0.0437929573154072,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,887,18917673,0.466666666666667,17.720174,17.72,0.000174000000001229,718351239,718351426,187,0.466666666666667,1467,887,17.7484064477031,17.7485971791382,0.0282324477031217,0.0284231791381835,0.028406447703123,0.0285971791381847,0.000187,1467,NaN,17.7485971791382,apply,1483,1,17.768224425141,1466.5,1,0.0196272460027807,0.0480504251409641,0.0482244251409654,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,898,19137792,0.483333333333333,17.940293,17.94,0.000292999999999211,718567169,718567354,185,0.483329518577859,1483,898,17.9686451578218,17.9688338493484,0.0283521578217751,0.028540849348424,0.0286451578217743,0.0288338493484233,0.000185,1483,NaN,17.9688338493484,apply,1467,1,17.9926498929407,1482.5,1,0.0238160435922268,0.0523568929406508,0.05264989294065,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,935,19877679,0.533333333333333,18.68018,18.68,0.000180000000000291,719292384,719292568,184,0.533333333333333,1533,935,18.7083312420096,18.7085189135822,0.0281512420096384,0.028338913582207,0.0283312420096387,0.0285189135822073,0.000184,1533,NaN,18.7085189135822,apply,1483,1,18.7271248102487,1533.75,1,0.0186058966665037,0.0469448102487107,0.047124810248711,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,940,19977658,0.483333333333333,18.780159,18.78,0.00015900000000002,719390670,719390857,187,0.483329518577859,1483,940,18.80857846038,18.8087691918151,0.0284194603799577,0.0286101918151367,0.0285784603799577,0.0287691918151367,0.000187,1483,NaN,18.8087691918151,apply,1533,1,18.82913925017,1482.5,1,0.0203700583548674,0.0489802501700041,0.0491392501700041,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,944,20057780,0.516666666666667,18.860281,18.86,0.000281000000001086,719468972,719469159,187,0.516670481422141,1517,944,18.8884429140443,18.8886336454793,0.0281619140442615,0.0283526454793197,0.0284429140442626,0.0286336454793208,0.000187,1517,NaN,18.8886336454793,apply,1483,1,18.9107551021256,1517.5,1,0.0221214566462677,0.0504741021255875,0.0507551021255885,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,949,20157690,0.433333333333333,18.960191,18.96,0.000190999999997388,719566980,719567166,186,0.433340962844282,1433,949,18.9884065851474,18.9885962966284,0.0282155851473824,0.0284052966283568,0.0284065851473798,0.0285962966283542,0.000186,1433,NaN,18.9885962966284,apply,1517,1,19.0127765420771,1431.75,1,0.024180245448715,0.0525855420770718,0.0527765420770692,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,961,20397707,0.5,19.200208,19.2,0.000208000000000652,719802154,719802348,194,0.500007629510948,1500,961,19.2282732938652,19.2284711649797,0.028065293865204,0.0282631649796947,0.0282732938652046,0.0284711649796954,0.000194,1500,NaN,19.2284711649797,apply,1433,1,19.257621347932,1500,1,0.0291501829522574,0.0574133479319521,0.0576213479319527,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,969,20557704,0.433333333333333,19.360205,19.36,0.000205000000001121,719959126,719959313,187,0.433340962844282,1433,969,19.3883775443387,19.3885682757739,0.0281725443387018,0.0283632757738808,0.0283775443387029,0.0285682757738819,0.000187,1433,NaN,19.3885682757739,apply,1500,1,19.4004422138246,1431.5,1,0.0118739380506874,0.0402372138245681,0.0404422138245693,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,974,20657726,0.505833333333333,19.460227,19.46,0.000226999999998867,720057370,720057557,187,0.505836575875486,1506,974,19.4885819246328,19.488772656068,0.0283549246327865,0.0285456560679691,0.0285819246327854,0.028772656067968,0.000187,1506,NaN,19.488772656068,apply,1433,1,19.5024544037362,1506.25,1,0.0136817476681976,0.0422274037361667,0.0424544037361656,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,985,20877849,0.533333333333333,19.68035,19.68,0.000350000000000961,720272781,720272965,184,0.533333333333333,1533,985,19.7082912785223,19.7084789500948,0.0279412785222526,0.0281289500948176,0.0282912785222535,0.0284789500948186,0.000184,1533,NaN,19.7084789500948,apply,1506,1,19.7268871215671,1533.75,1,0.018408171472295,0.0465371215671126,0.0468871215671136,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,995,21077668,0.483333333333333,19.880169,19.88,0.000168999999999642,720468745,720468929,184,0.483329518577859,1483,995,19.9081655831103,19.9083532546829,0.0279965831103333,0.0281842546828983,0.0281655831103329,0.028353254682898,0.000184,1483,NaN,19.9083532546829,apply,1533,1,19.9309155014076,1482.75,1,0.0225622467246538,0.0507465014075521,0.0509155014075517,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1001,21197730,0.466666666666667,20.000231,20,0.000230999999999426,720586681,720586868,187,0.466666666666667,1467,1001,20.0284549014846,20.0286456329197,0.0282239014846084,0.0284146329196702,0.0284549014846078,0.0286456329196696,0.000187,1467,NaN,20.0286456329197,apply,1483,1,20.053333029314,1466.5,1,0.0246873963942988,0.053102029313969,0.0533330293139684,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1005,21277682,0.433333333333333,20.080183,20.08,0.000183000000003375,720665129,720665316,187,0.433340962844282,1433,1005,20.1084682684618,20.1086589998969,0.028285268461822,0.0284759998968838,0.0284682684618254,0.0286589998968871,0.000187,1433,NaN,20.1086589998969,apply,1467,1,20.134940631234,1431.75,1,0.0262816313370884,0.0547576312339721,0.0549406312339755,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1010,21377747,0.533333333333333,20.180248,20.18,0.000247999999999138,720763123,720763310,187,0.533333333333333,1533,1010,20.2084176602062,20.2086083916413,0.0281696602061992,0.0283603916412609,0.0284176602061983,0.0286083916412601,0.000187,1533,NaN,20.2086083916413,apply,1433,1,20.2369570711639,1534,1,0.0283486795226331,0.056709071163894,0.0569570711638931,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1014,21457691,0.483333333333333,20.260192,20.26,0.000191999999998416,720841465,720841650,185,0.483329518577859,1483,1014,20.2883229120383,20.2885116035651,0.0281309120383249,0.0283196035650981,0.0283229120383233,0.0285116035650965,0.000185,1483,NaN,20.2885116035651,apply,1533,1,20.3185664230914,1482.75,1,0.0300548195263453,0.0583744230914434,0.0585664230914418,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1018,21537732,0.566666666666667,20.340233,20.34,0.000233000000001482,720920047,720920234,187,0.566674296177615,1567,1018,20.3684729528781,20.3686636843133,0.028239952878117,0.028430684313296,0.0284729528781185,0.0286636843132975,0.000187,1567,NaN,20.3686636843133,apply,1483,1,20.3797749370436,1568.25,1,0.0111112527302772,0.0395419370435732,0.0397749370435747,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1036,21897729,0.483333333333333,20.70023,20.7,0.000230000000001951,721272968,721273154,186,0.483329518577859,1483,1036,20.7284362086266,20.7286259201076,0.0282062086266279,0.0283959201076023,0.0284362086266299,0.0286259201076042,0.000186,1483,NaN,20.7286259201076,apply,1567,1,20.7470357707984,1482.75,1,0.0184098506908015,0.0468057707984038,0.0470357707984057,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1040,21978506,0.533333333333333,20.781007,20.78,0.00100699999999776,721351382,721351566,184,0.533333333333333,1533,1040,20.8084148971611,20.8086025687337,0.027407897161126,0.0275955687336946,0.0284148971611238,0.0286025687336924,0.000184,1533,NaN,20.8086025687337,apply,1483,1,20.8286498727464,1533.5,1,0.0200473040127456,0.0476428727464402,0.0486498727464379,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1045,22077695,0.483333333333333,20.880196,20.88,0.000196000000002527,721449251,721449437,186,0.483329518577859,1483,1045,20.9082367946306,20.9084265061116,0.0280407946306447,0.028230506111619,0.0282367946306472,0.0284265061116216,0.000186,1483,NaN,20.9084265061116,apply,1533,1,20.9306583126419,1482.5,1,0.0222318065302396,0.0504623126418586,0.0506583126418612,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1054,22257767,0.533333333333333,21.060268,21.06,0.000268000000001933,721625727,721625914,187,0.533333333333333,1533,1054,21.0882342317951,21.0884249632301,0.0279662317950731,0.0281569632301313,0.028234231795075,0.0284249632301332,0.000187,1533,NaN,21.0884249632301,apply,1483,1,21.1142781044735,1533.5,1,0.0258531412433278,0.0540101044734591,0.054278104473461,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1084,22857679,0.483333333333333,21.66018,21.66,0.000180000000000291,722213920,722214109,189,0.483329518577859,1483,1084,21.6881641517729,21.6883569231164,0.0279841517728556,0.0281769231164439,0.0281641517728559,0.0283569231164442,0.000189,1483,NaN,21.6883569231164,apply,1533,1,21.7059374059115,1482.5,1,0.0175804827950969,0.0457574059115409,0.0459374059115412,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1094,23057799,0.533333333333333,21.8603,21.86,0.000299999999999301,722409903,722410088,185,0.533333333333333,1533,1094,21.8880578354906,21.8882465270174,0.0277578354905863,0.027946527017356,0.0280578354905856,0.0282465270173553,0.000185,1533,NaN,21.8882465270174,apply,1483,1,21.9099522856938,1533.75,1,0.0217057586764042,0.0496522856937602,0.0499522856937595,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1099,23157668,0.516666666666667,21.960169,21.96,0.000168999999999642,722507909,722508094,185,0.516670481422141,1517,1099,21.9880194666854,21.9882081582122,0.0278504666854147,0.0280391582121844,0.0280194666854143,0.028208158212184,0.000185,1517,NaN,21.9882081582122,apply,1533,1,22.0119629755989,1517.5,1,0.023754817386699,0.0517939755988834,0.0519629755988831,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1120,23577678,0.483333333333333,22.380179,22.38,0.000178999999999263,722919915,722920102,187,0.483329518577859,1483,1120,22.4082467162623,22.4084374476975,0.0280677162623419,0.0282584476975209,0.0282467162623412,0.0284374476975202,0.000187,1483,NaN,22.4084374476975,apply,1517,1,22.4200279853153,1482.5,1,0.0115905376178169,0.0398489853153379,0.0400279853153371,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1135,23877676,0.466666666666667,22.680177,22.68,0.00017700000000076,723213833,723214022,189,0.466666666666667,1467,1135,22.7080296144267,22.7082223857703,0.027852614426731,0.0280453857703193,0.0280296144267318,0.0282223857703201,0.000189,1467,NaN,22.7082223857703,apply,1483,1,22.7260638050469,1466.25,1,0.0178414192765644,0.0458868050468837,0.0460638050468845,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
