byte_count,classification,relative_path,sha256
6498,active_repair_cycle,03_Primitives/plant_instance.py,7e543a861ddffe0ec137433b68ecf41bf7540a3976d48913103204cb0ed56264
9164,active_repair_cycle,03_Primitives/prim_cat.py,2062a9bd99848400a98da8d9764404235b46e1f135e9f6506b0c04ebe106ebc4
2144,active_repair_cycle,03_Primitives/prim_ctrl.py,36425e4b8cd219359673d03982f69aae73a9bea76054698556d84f7088494c93
6336,active_repair_cycle,03_Primitives/prim_features.py,014a52ec833cfc25c90e26116564692ca01583023d4cfeb45b1e78167515ad41
13512,active_repair_cycle,03_Primitives/prim_model.py,183ab029148487c6656a0f6738481a78ba85c37bbbf52edef1defe7080017f6b
72746,active_repair_cycle,03_Primitives/prim_roll.py,2dfd0494a2a05682be8a97abcc0681a11a8d4c4cbc5e9970ae70192973064cb6
11652,active_repair_cycle,03_Primitives/prim_select.py,00a71d29615c2c0a4ee76db408ccd16be51c3209570ece6ef5c26c8dd77938b1
4515,active_repair_cycle,03_Primitives/primitive_evidence_schema.py,9b6cda68745b1ba7a649c0b0341e040ce1f5c0f51608262775f68071108c42f4
3707,active_repair_cycle,03_Primitives/primitive_timing_contract.py,8ab7a3a4bdb2fd9a04e3fd55bb13dd7cd13342f95d38139118d9791d6c92ce6a
21834,active_repair_cycle,03_Primitives/primitive_variant_registry.py,3b3544b7de93e6f4817220f882d91ce74c3616a43579d63778b715d220e6fe60
11573,active_repair_cycle,03_Primitives/real_flight_io.py,6a9eaaca1712555987d3c5c53d6236c8e766813a4350d269424ea3df3f6fdd51
2920,active_repair_cycle,03_Primitives/state_contract.py,46fd7e08896b0a8b7233b2d264bb86142c7244a346418fa87e8110369a0ab0d2
9567,active_repair_cycle,03_Primitives/wing_wind_descriptors.py,b222dba882933d018483c90f6a2229d69ac417a4f90cb73d4f971f4677ec4d82
18440,active_repair_cycle,04_Scenarios/__pycache__/archive_table_reader.cpython-311.pyc,1f7fbf2eba64724861fe267fc92084dc457484bc84aa404421e224b4e15dd765
8331,active_repair_cycle,04_Scenarios/__pycache__/archive_table_reader.cpython-312.pyc,7960248fcb3578e60a967dc6e119a73e72ddc3f1b9f2031addd9fe2825505176
5102,active_repair_cycle,04_Scenarios/__pycache__/arena.cpython-311.pyc,83c290ac3eac4b3a3b02d4366ab4321c134cd4d16b7bee8d8217f32fb43d7302
4408,active_repair_cycle,04_Scenarios/__pycache__/arena.cpython-312.pyc,be9dba5f73e81049e9bcdc7993d277f464a5d2c849f21095ea765e70e2a3fb8b
4998,active_repair_cycle,04_Scenarios/__pycache__/arena_contract.cpython-311.pyc,e86afa5b7e89c83a244b5e163e5bc609d1b2b459adb0ec84a6f45708d0e0df4a
8269,active_repair_cycle,04_Scenarios/__pycache__/arena_contract.cpython-312.pyc,3b1d0a946631cb30bfbfcaee9ff67fccd503fd5ddbc3f2ec900d3783ee801f8b
11572,active_repair_cycle,04_Scenarios/__pycache__/context_conditioned_outcome.cpython-312.pyc,a3845446912df1aa5af246146a7724a2f69f48706fe75a1368221a8fc3f9944a
18519,active_repair_cycle,04_Scenarios/__pycache__/env_ctx.cpython-311.pyc,b5f877f87afdb113746ffd85c67c5d54b28667b193bea4e47ec72b86e26cad53
16615,active_repair_cycle,04_Scenarios/__pycache__/env_ctx.cpython-312.pyc,810984efc0707d629e9aea99bccef56f8b104b03d0b976e47e9b5b5221aa8073
16480,active_repair_cycle,04_Scenarios/__pycache__/env_instance.cpython-311.pyc,3cd36d945845a78ff15f8f50626fbf688c25b2a7e5ede4a84399f66a82088e95
20283,active_repair_cycle,04_Scenarios/__pycache__/env_instance.cpython-312.pyc,03b3946d9c3d6b76be73b23db7a47be33aecf302ed32c5fa76c2d100da2e8fa2
19449,active_repair_cycle,04_Scenarios/__pycache__/env_surrogate.cpython-311.pyc,aa59af8425ac7a4bf25ab45be874a4d4250e3299f9de26a2b9759aee2f5aca9f
21172,active_repair_cycle,04_Scenarios/__pycache__/env_surrogate.cpython-312.pyc,6ec3e29a69c033fc3ef7226ff308cdd1f6ce5be87778e70845f7f7a8543f9144
44907,active_repair_cycle,04_Scenarios/__pycache__/episode_selector.cpython-312.pyc,9157be32de2fa32723c9c4b104f9568373cbc821f50cfea348c83f09e46090bb
13432,active_repair_cycle,04_Scenarios/__pycache__/evidence_stage_utils.cpython-311.pyc,79f2ba5167d8be3511eaa6d641e285f73be27bc0cf9ad272b6f5a02651155005
7346,active_repair_cycle,04_Scenarios/__pycache__/evidence_stage_utils.cpython-312.pyc,7f3edb8231625438b89f3347fc97383b4010e806d5d59ec8d6b742b7e0dda80b
11646,active_repair_cycle,04_Scenarios/__pycache__/robust_evidence_distribution.cpython-312.pyc,e55a1321256f7aa7573835aff670edc97e8e5aac529b432d53f4d476bfe68ef2
21596,active_repair_cycle,04_Scenarios/__pycache__/run_active_contract_audit.cpython-311.pyc,28a5b1df2a2b4171d651fb79938bbbbafb92aaf086db75f235e7b769436b31ec
688,active_repair_cycle,04_Scenarios/__pycache__/run_active_contract_audit.cpython-312.pyc,22144eadbad4d4fe2611d2f52395b8dcc56d6edd7ed27cea42dfa5a7b4552057
16342,active_repair_cycle,04_Scenarios/__pycache__/run_changed_case_validation.cpython-312.pyc,ef3eda776374bb556a91481fb10800a50548a391e5c0b34ed24fc9955f0439bd
60663,active_repair_cycle,04_Scenarios/__pycache__/run_ctx_archive.cpython-311.pyc,f593010d4f6dc0459dcc56673682480a4f345c1b1afe6a5eec06d882e1f53769
781,active_repair_cycle,04_Scenarios/__pycache__/run_ctx_archive.cpython-312.pyc,9f92d51a8d11e52b75d95af76b3f164a8b97566594ef18db4e31f641bb0f6df6
15554,active_repair_cycle,04_Scenarios/__pycache__/run_ctx_episode_smoke.cpython-311.pyc,d0dbda5f192dac500f33d85fc6e175a8ca48953d8877bf6cb9053332635ea44d
16333,active_repair_cycle,04_Scenarios/__pycache__/run_ctx_episode_smoke.cpython-312.pyc,a6d305a23be9c430b8ac46fdb65982fdd285a7b5e4c10d5b8047f65079c77295
860,active_repair_cycle,04_Scenarios/__pycache__/run_feedback_contextual_v1_3_overnight.cpython-311.pyc,d23e28c9368acf944825ff3926c0b1ef8dd4031676e0774fb10f1b6ad70e2ee8
774,active_repair_cycle,04_Scenarios/__pycache__/run_feedback_contextual_v1_3_overnight.cpython-312.pyc,8b7eddc11b2252a5d00d97b8b5a6376f4d3ff8897764e8a0575e1c99533195cd
879,active_repair_cycle,04_Scenarios/__pycache__/run_feedback_contextual_v1_4_overnight.cpython-311.pyc,9837ed0c16efdc17836d2f6c785d24450d9befaf9e0034321ab4c80e26ccc5e2
793,active_repair_cycle,04_Scenarios/__pycache__/run_feedback_contextual_v1_4_overnight.cpython-312.pyc,f08b48171454edcca1c7ad16eacbe67a6ebf0c90e7b1ddc234ec5199e2534aac
75013,retired_not_active,04_Scenarios/__pycache__/run_full_loop_validation.cpython-312.pyc,b8ea2075f9288f8450584dd2c2a752da7de0b9d6fec69252166dcc03dd039f55
29737,retired_not_active,04_Scenarios/__pycache__/run_governor_calibration.cpython-312.pyc,3189ef2ce85b3ee1c0017ab1a4e516a859fff449606636cd50ff5741e55dbb8c
5176,active_repair_cycle,04_Scenarios/__pycache__/run_heldout_changed_case_validation.cpython-312.pyc,e1f322765ebc07f98f659b430ebf9caa99076397778226e1d3efaf0e04e259cd
6167,active_repair_cycle,04_Scenarios/__pycache__/run_lqr_contextual_archive.cpython-311.pyc,086cbe411d694be1e649927d24a951845bdef7f49e6b4bbc77534186c8461e4a
449,active_repair_cycle,04_Scenarios/__pycache__/run_lqr_contextual_archive.cpython-312.pyc,89919c02d69a6cc580c1fef65c275a1802e17dbdf3ff3af3dcc8d95d4e2822bf
48857,active_repair_cycle,04_Scenarios/__pycache__/run_lqr_controller_trajectory_audit.cpython-312.pyc,1b24b08abfe03a54bbba98c102d50d8db9c09e4cd6fc8985acf0472a887a13c3
63069,active_repair_cycle,04_Scenarios/__pycache__/run_lqr_tuning_sweep.cpython-311.pyc,861fdedf97e04d62814ab2877bceef19c9f74ca841667b612f349c65682d874f
773,active_repair_cycle,04_Scenarios/__pycache__/run_lqr_tuning_sweep.cpython-312.pyc,a8378f4e96028a20626ea56ba988f55592b4e43c8b5ed5149a08360cdc55eed1
190271,active_repair_cycle,04_Scenarios/__pycache__/run_lqr_w01_dense_chunked.cpython-312.pyc,df49b1412dca27dff4b819d2cc9c4424f393f5754d6743648dac12fe6ac49e92
4821,active_repair_cycle,04_Scenarios/__pycache__/run_lqr_w2_replay.cpython-311.pyc,dbb0959ad73506affdc124156312eb3e794932ea994cd4c7665b5d2d97483001
430,active_repair_cycle,04_Scenarios/__pycache__/run_lqr_w2_replay.cpython-312.pyc,f89cd15477641912a2f7a6353e2ac57d720880a4a94b51d18d94b96f870cb6f7
4711,active_repair_cycle,04_Scenarios/__pycache__/run_lqr_w3_generalisation.cpython-311.pyc,5663968d026d1f59a36cb88a654649057c1ac1ad5f08050194afcd06da4d1140
438,active_repair_cycle,04_Scenarios/__pycache__/run_lqr_w3_generalisation.cpython-312.pyc,d20c1fc86c69d56b048901aeb6cbb79101e1c5a71b6640976eb8ee389ef0fd4a
22938,active_repair_cycle,04_Scenarios/__pycache__/run_outcome_model_build.cpython-312.pyc,ccb73268b6c7a3cbf635e9778edbf12d9e6b3077160d9cfea09e509f1f29e085
31842,retired_not_active,04_Scenarios/__pycache__/run_post_w3_cluster_merge.cpython-312.pyc,6dbe340defa1061b89d1d8379493aae7961d174ff0a20b29e9f68ba12291dc61
26571,retired_not_active,04_Scenarios/__pycache__/run_post_w3_governor_smoke.cpython-312.pyc,23936d1cf1d6838cb47b8dcbe30c405d3c7649bff750f4b9a581f42bf93a4c24
82474,active_repair_cycle,04_Scenarios/__pycache__/run_post_w3_library_size_study.cpython-312.pyc,b2edb09c25233cc6f2ceece5310786cbe7b1c8f43783280c204151cb854f7f14
33587,active_repair_cycle,04_Scenarios/__pycache__/run_primitive_selector_report.cpython-311.pyc,9148395e087f098749ad24d36334e181a35880c3d364c6e0820847eddc912c3d
1660,active_repair_cycle,04_Scenarios/__pycache__/run_primitive_selector_report.cpython-312.pyc,5d23825975d7dc4d2083adf60dd88d448a5b89d39d53188e3851750876abac10
89409,active_repair_cycle,04_Scenarios/__pycache__/run_r5_r10_pipeline.cpython-312.pyc,ef7a3ab4d1b149fd62a142c163255f270652eacfafd951a046fd20e450a05c34
304417,active_repair_cycle,04_Scenarios/__pycache__/run_repeated_launch_learning_curve.cpython-312.pyc,f6a7333aa43fab0be153f5fbef04979b45aeab33f7848c05b1354b0877e3d36c
16343,retired_not_active,04_Scenarios/__pycache__/run_v410_source_audit.cpython-312.pyc,55b23c099dd05c8fc27030f73a08b244acb4e4845522530a08ec619b210cfefe
19980,retired_not_active,04_Scenarios/__pycache__/run_v410_validation_figures.cpython-312.pyc,180f2770078eda7da8b0d5ecfa38ee4be44719beb03f6eb5fb8451b9dd93c927
27877,active_repair_cycle,04_Scenarios/__pycache__/run_v411_source_audit.cpython-312.pyc,32f07f483974c26617520e359af2294183937e3757df1dd8b37747283f39e42c
24544,retired_not_active,04_Scenarios/__pycache__/run_v48_source_audit.cpython-312.pyc,4009ce9ac5476656cd2329a88e34eec15f1e33352b2a2328c3b2307b356f59d2
18100,retired_not_active,04_Scenarios/__pycache__/run_v49_source_audit.cpython-312.pyc,a4f17c4762aa825f874e25f7858b13a2f82e7e8bc2aeea0e5340bc86ffcbb90f
21594,retired_not_active,04_Scenarios/__pycache__/run_v49_validation_figures.cpython-312.pyc,1aede77988909f20f38a29cad7e7481e61c14f36a44aeef2bc8ed5be4ece8c93
73854,active_repair_cycle,04_Scenarios/__pycache__/run_v53_algorithm_contract_audit.cpython-312.pyc,65eceaba7a656177dbef1c6d5055ede3477ecab60e46f1ccada5348e87855489
12438,active_repair_cycle,04_Scenarios/__pycache__/run_w01_w2_w3_contract_audit.cpython-312.pyc,cc37b9de73d341424f7192810b06c2b8f46b45a1c90b3b1c59d3aeaa09f3ce19
48408,active_repair_cycle,04_Scenarios/__pycache__/run_w2_replay.cpython-311.pyc,6c48cdfb43d068052c30eb7e7f7e13420539ff9ccf7acda652450139cccacccc
492,active_repair_cycle,04_Scenarios/__pycache__/run_w2_replay.cpython-312.pyc,5311bbd2cef8c1ca9c04229ffe10e2351f7d3d7380f5dc8a07dea7c908965cfc
77779,active_repair_cycle,04_Scenarios/__pycache__/run_w2_survival.cpython-312.pyc,c3dd2b7ba787851c2ae061c2519c266ca11c387d6e2c4dbe2edf34986354a633
48672,active_repair_cycle,04_Scenarios/__pycache__/run_w3_generalisation.cpython-311.pyc,1a92934dbdbaeed8da3e12c398e304f3652f3fb7926b16da77b95ce299edf3e8
509,active_repair_cycle,04_Scenarios/__pycache__/run_w3_generalisation.cpython-312.pyc,f43b684eb98c1bf6a89d2887fffb8fa251f1ad73c106a7d8ad3106aa076dc78d
74434,active_repair_cycle,04_Scenarios/__pycache__/run_w3_survival.cpython-312.pyc,576d66d40ba2d1ebaece877eb001a9b200f523bf566fb37c203bda75b6691bee
48967,active_repair_cycle,04_Scenarios/__pycache__/run_w3_survival_analysis.cpython-312.pyc,9ca4e39cc8419044f53132de778afb99cb0414d2a457aeb61c47786134e5321b
3806,active_repair_cycle,04_Scenarios/__pycache__/scenario_contract.cpython-311.pyc,b802075af7ba1d26ed57ee6cc158abb8e130d4455e76c68e4468614681310fc1
3616,active_repair_cycle,04_Scenarios/__pycache__/scenario_contract.cpython-312.pyc,b5cdb4de04c7d07e0514eb718e4e98e118d6eb7810372d0ca851686452d342b5
22482,active_repair_cycle,04_Scenarios/__pycache__/state_sampling.cpython-311.pyc,6d1070fd372414cd82925dfe7a09a6372f38a5af0253d9a18153cff2d295820d
20197,active_repair_cycle,04_Scenarios/__pycache__/state_sampling.cpython-312.pyc,8de8a0651bfaea28abc5da61208a80cd9f0353b5ee35a17fde4756fd8e171d50
