sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,6.200000000000002,0.0,1.4422205101855967,0.364,0.15871846893462782,0.31519504483530464,0.04880495516469535,0.12237026995505679,0.4375653147903614,0.2918149625827747,0.07356531479036144,0.07356531479036144
z020,0.2,7.2,0.0,2.1633307652783933,0.099,0.12836770102586822,0.31519504483530464,-0.21619504483530463,-0.09392491327628816,0.22127013155901648,0.2927918679794404,0.12227013155901648,0.12227013155901648
z020,0.2,8.4,0.0,3.2310988842807022,0.0,0.7879853938699608,0.31519504483530464,-0.31519504483530464,-0.10086298340278432,0.21433206143252032,0.3043923343258269,0.21433206143252032,0.21433206143252032
z020,0.2,0.0,0.40000000000000013,3.104834939252005,0.207,0.15871846893462782,0.31519504483530464,-0.10819504483530465,-0.1264509157129696,0.18874412912233504,0.28987664610761393,-0.018255870877664948,0.018255870877664948
z020,0.2,1.2,0.40000000000000013,1.969771560359221,0.08,0.43070536830380274,0.31519504483530464,-0.23519504483530462,-0.12922823889290466,0.18596680594239998,0.2956687075362913,0.10596680594239997,0.10596680594239997
z020,0.2,2.2,0.40000000000000013,1.1313708498984758,0.43,0.28495735687659496,0.31519504485079775,0.11480495514920225,0.18173313936690236,0.49692818421770013,0.29067873674415984,0.06692818421770014,0.06692818421770014
z020,0.2,2.6,0.40000000000000013,0.8944271909999156,0.83,0.28495735687659496,0.3152028691101625,0.5147971308898375,0.30458958200257036,0.6197924511127328,0.29050506978912544,-0.21020754888726711,0.21020754888726711
z020,0.2,3.0,0.40000000000000013,0.7999999999999998,0.75,0.28495735687659496,0.315686536251545,0.434313463748455,0.15336195288200474,0.4690484891335498,0.290503351722209,-0.2809515108664502,0.2809515108664502
z020,0.2,3.4,0.40000000000000013,0.8944271909999156,0.12,0.28495735687659496,0.31520491980979115,-0.19520491980979116,-0.18298319022231885,0.1322217295874723,0.2905033353471046,0.012221729587472308,0.012221729587472308
z020,0.2,3.8,0.40000000000000013,1.1313708498984758,0.26,0.28495735687659496,0.31519504485747474,-0.05519504485747473,-0.14237460582666586,0.17282043903080888,0.29050503371890113,-0.08717956096919113,0.08717956096919113
z020,0.2,4.2,0.40000000000000013,1.4422205101855958,0.36,0.3191522397017864,0.31519504483530464,0.04480495516469535,-0.0679483645468957,0.24724668028840893,0.29087005525456816,-0.11275331971159105,0.11275331971159105
z020,0.2,4.6000000000000005,0.40000000000000013,1.1313708498984758,0.0,0.15871846893462782,0.31519504483776273,-0.31519504483776273,-0.17693575123553376,0.13825929360222897,0.2899671127627558,0.13825929360222897,0.13825929360222897
z020,0.2,5.000000000000001,0.40000000000000013,0.8944271909999155,0.0,0.43070536830380274,0.31519847364603826,-0.31519847364603826,-0.1700815476714748,0.14511692597456347,0.2951045471061287,0.14511692597456347,0.14511692597456347
z020,0.2,5.400000000000001,0.40000000000000013,0.7999999999999998,0.56,0.43070536830380274,0.31543823166998386,0.2445617683300162,-0.01033669448966456,0.3051015371803193,0.29512815610357473,-0.25489846281968076,0.25489846281968076
z020,0.2,5.800000000000002,0.40000000000000013,0.8944271909999163,0.634,0.43070536830380274,0.31519775820316015,0.31880224179683986,0.1236596540561348,0.438857412259295,0.29510713062019067,-0.19514258774070503,0.19514258774070503
z020,0.2,6.200000000000002,0.40000000000000013,1.1313708498984771,0.42,0.15871846893462782,0.3151950448369816,0.10480495516301841,0.231361876322109,0.5465569211590906,0.2901395437870815,0.12655692115909062,0.12655692115909062
z020,0.2,7.2,0.40000000000000013,1.9697715603592207,0.053,0.12836770102586822,0.31519504483530464,-0.26219504483530465,-0.08832291120533267,0.22687213362997197,0.29057075182161407,0.17387213362997198,0.17387213362997198
z020,0.2,8.4,0.40000000000000013,3.104834939252005,0.0,0.7879853938699608,0.31519504483530464,-0.31519504483530464,-0.036249193248482435,0.2789458515868222,0.3015763550697689,0.2789458515868222,0.2789458515868222
z020,0.2,0.0,0.8000000000000002,3.026549190084311,0.2,0.15871846893462782,0.31519504483530464,-0.11519504483530463,-0.05858747427213632,0.2566075705631683,0.289867329409165,0.056607570563168286,0.056607570563168286
z020,0.2,1.2,0.8000000000000002,1.8439088914585775,0.062,0.28495735687659496,0.31519504483530464,-0.25319504483530464,-0.10322644853492949,0.21196859630037515,0.29120359098546816,0.14996859630037515,0.14996859630037515
z020,0.2,2.2,0.8000000000000002,0.8944271909999156,0.85,0.28495735687659496,0.3152017188534821,0.534798281146518,0.28534746066931216,0.6005491795227942,0.2906678137994026,-0.2494508204772058,0.2494508204772058
z020,0.2,2.6,0.8000000000000002,0.5656854249492378,1.17,0.28495735687659496,0.7231703203987336,0.4468296796012663,0.20764374326360155,0.9308140636623352,0.29049290106677117,-0.23918593633766472,0.23918593633766472
z020,0.2,3.0,0.8000000000000002,0.3999999999999998,6.01,0.28495735687659496,6.004793582639491,0.005206417360509086,0.04897106959720096,6.0537646522366915,0.2904912092200312,0.04376465223669168,0.04376465223669168
z020,0.2,3.4,0.8000000000000002,0.5656854249492378,0.68,0.28495735687659496,0.8989923914520832,-0.21899239145208316,-0.039853111254575586,0.8591392801975076,0.2904911912885327,0.17913928019750758,0.17913928019750758
z020,0.2,3.8,0.8000000000000002,0.8944271909999156,0.32,0.28495735687659496,0.31520523412205537,0.00479476587794464,-0.08883360992446582,0.22637162419758955,0.2904929493546784,-0.09362837580241046,0.09362837580241046
z020,0.2,4.2,0.8000000000000002,1.2649110640673518,0.58,0.3191522397017864,0.3151950448353069,0.26480495516469305,0.19600280919458626,0.5111978540298932,0.2908755421208895,-0.06880214597010681,0.06880214597010681
z020,0.2,4.6000000000000005,0.8000000000000002,0.8944271909999156,0.13,0.43070536830380274,0.31519839800113447,-0.18519839800113447,-0.04658111213425952,0.26861728586687494,0.2950942294148576,0.13861728586687494,0.13861728586687494
z020,0.2,5.000000000000001,0.8000000000000002,0.5656854249492375,0.528,0.43070536830380274,0.7973300848016257,-0.2693300848016257,0.05169562749997902,0.8490257123016047,0.29567117403679194,0.3210257123016047,0.3210257123016047
z020,0.2,5.400000000000001,0.8000000000000002,0.3999999999999998,6.12,0.43070536830380274,6.095199086768884,0.02480091323111644,0.06738976616721631,6.1625888529361,0.2956781585103336,0.04258885293609982,0.04258885293609982
z020,0.2,5.800000000000002,0.8000000000000002,0.5656854249492388,0.885,0.43070536830380274,0.6441064423206292,0.24089355767937082,0.01284458563802162,0.6569510279586508,0.2956734814502197,-0.22804897204134922,0.22804897204134922
z020,0.2,6.200000000000002,0.8000000000000002,0.8944271909999172,0.513,0.43070536830380274,0.3151970970016003,0.1978029029983997,0.2519584133203511,0.5671555103219514,0.29534216647910416,0.05415551032195143,0.05415551032195143
z020,0.2,7.2,0.8000000000000002,1.8439088914585773,0.176,0.28495735687659496,0.31519504483530464,-0.13919504483530465,-0.041681179405788506,0.2735138654295161,0.29080926723319317,0.09751386542951612,0.09751386542951612
z020,0.2,8.4,0.8000000000000002,3.026549190084311,0.093,0.7879853938699608,0.31519504483530464,-0.22219504483530464,0.024746420239961046,0.3399414650752657,0.30155013643905515,0.24694146507526568,0.24694146507526568
z020,0.2,0.0,1.2000000000000002,3.0,0.398,0.15871846893462782,0.31519504483530464,0.08280495516469538,0.01928025973621448,0.33447530457151914,0.28994893844215497,-0.06352469542848088,0.06352469542848088
z020,0.2,1.2,1.2000000000000002,1.8,0.186,0.28495735687659496,0.31519504483530464,-0.12919504483530464,-0.07741415725840523,0.2377808875768994,0.2908389844837204,0.051780887576899415,0.051780887576899415
z020,0.2,2.2,1.2000000000000002,0.7999999999999998,1.14,0.28495735687659496,0.31557609304559925,0.8244239069544006,0.4135296421303231,0.7291057351759224,0.29066711480527185,-0.41089426482407754,0.41089426482407754
z020,0.2,2.6,1.2000000000000002,0.3999999999999999,4.69,0.28495735687659496,4.72628192954443,-0.03628192954442966,0.11364820815289073,4.839930137697321,0.29049217146203093,0.14993013769732055,0.14993013769732055
z020,0.2,3.0,1.2000000000000002,2.220446049250313e-16,0.79,0.28495735687659496,0.714162523499242,0.075837476500758,0.018944873842005383,0.7331073973412474,0.2904904689079932,-0.05689260265875262,0.05689260265875262
z020,0.2,3.4,1.2000000000000002,0.3999999999999999,6.83,0.28495735687659496,6.78728124566849,0.042718754331509956,0.00792043181641608,6.795201677484906,0.2904904636054827,-0.03479832251509407,0.03479832251509407
z020,0.2,3.8,1.2000000000000002,0.7999999999999998,0.61,0.28495735687659496,0.31575413082208237,0.2942458691779176,-0.04929346400840109,0.2664606668136813,0.2904922299941347,-0.3435393331863187,0.3435393331863187
z020,0.2,4.2,1.2000000000000002,1.2000000000000002,0.71,0.3191522397017864,0.31519504483555266,0.3948049551644473,0.29408359029896847,0.6092786351345212,0.2908793343192339,-0.10072136486547878,0.10072136486547878
z020,0.2,4.6000000000000005,1.2000000000000002,0.7999999999999998,0.39,0.43070536830380274,0.31544495552301033,0.07455504447698968,0.09967741789651482,0.4151223734195252,0.2956452994831977,0.025122373419525168,0.025122373419525168
z020,0.2,5.000000000000001,1.2000000000000002,0.39999999999999947,6.283,0.43070536830380274,6.255009948740078,0.027990051259922488,-0.02548184373737187,6.229528105002706,0.29567939932247106,-0.0534718949972941,0.0534718949972941
z020,0.2,5.400000000000001,1.2000000000000002,9.155133597044475e-16,0.66,0.43070536830380274,0.4570895386633941,0.20291046133660595,0.10606517209783822,0.5631547107612322,0.29567976767064313,-0.09684528923876778,0.09684528923876778
z020,0.2,5.800000000000002,1.2000000000000002,0.40000000000000124,3.836,0.43070536830380274,3.891540642403241,-0.05554064240324097,0.05564341730855532,3.947184059711796,0.29568154129171953,0.11118405971179612,0.11118405971179612
z020,0.2,6.200000000000002,1.2000000000000002,0.8000000000000016,1.066,0.43070536830380274,0.3153455153469655,0.7506544846530345,0.33586850506481397,0.6512140204117794,0.2959132833038216,-0.4147859795882206,0.4147859795882206
z020,0.2,7.2,1.2000000000000002,1.7999999999999998,0.221,0.28495735687659496,0.31519504483530464,-0.09419504483530464,0.008872401982387791,0.32406744681769245,0.2908372635083816,0.10306744681769245,0.10306744681769245
z020,0.2,8.4,1.2000000000000002,3.0,0.271,0.7879853938699608,0.31519504483530464,-0.04419504483530462,0.031598220087283566,0.3467932649225882,0.30174336266915774,0.0757932649225882,0.0757932649225882
z020,0.2,0.0,1.6,3.026549190084311,0.371,0.3036838186909095,0.31519504483530464,0.05580495516469536,-0.003334220632550393,0.31186082420275424,0.290935234264941,-0.05913917579724576,0.05913917579724576
z020,0.2,1.2,1.6,1.8439088914585775,0.154,0.28495735687659496,0.31519504483530464,-0.16119504483530464,-0.02774130812037707,0.2874537367149276,0.29127805234096293,0.13345373671492758,0.13345373671492758
z020,0.2,2.2,1.6,0.8944271909999157,1.23,0.28495735687659496,0.31520336762860296,0.914796632371397,0.498632983476276,0.813836351104879,0.29066742004242824,-0.41616364889512103,0.41616364889512103
z020,0.2,2.6,1.6,0.5656854249492381,1.18,0.28495735687659496,0.8623382519267215,0.3176617480732784,0.2655229163411672,1.1278611682678887,0.2904925230348714,-0.0521388317321112,0.0521388317321112
z020,0.2,3.0,1.6,0.40000000000000013,7.52,0.28495735687659496,7.500188842631869,0.019811157368130772,0.024384682488389566,7.524573525120259,0.29049088709247334,0.004573525120258992,0.004573525120258992
z020,0.2,3.4,1.6,0.5656854249492381,0.26,0.28495735687659496,0.9536435314498439,-0.6936435314498439,0.04654029967736289,1.0001838311272069,0.29049081660900833,0.7401838311272069,0.7401838311272069
z020,0.2,3.8,1.6,0.8944271909999157,0.28,0.28495735687659496,0.3152057106358084,-0.03520571063580835,-0.0519415964932363,0.26326411414257206,0.29049250355470463,-0.016735885857427968,0.016735885857427968
z020,0.2,4.2,1.6,1.264911064067352,0.41,0.3191522397017864,0.315195044835307,0.09480495516469295,0.1849829639733016,0.5001780088086086,0.2908747958477464,0.09017800880860866,0.09017800880860866
z020,0.2,4.6000000000000005,1.6,0.8944271909999157,0.28,0.43070536830380274,0.3151984363635927,-0.035198436363592656,0.14157004558647243,0.45676848195006514,0.295093444373595,0.17676848195006511,0.17676848195006511
z020,0.2,5.000000000000001,1.6,0.5656854249492378,0.46,0.43070536830380274,0.8119267909300649,-0.3519267909300649,-0.0473484565852084,0.7645783343448566,0.2956698691780607,0.30457833434485654,0.30457833434485654
z020,0.2,5.400000000000001,1.6,0.40000000000000013,6.8,0.43070536830380274,6.7742974920819075,0.025702507918092365,0.0378812670302525,6.81217875911216,0.2956768311728034,0.012178759112160265,0.012178759112160265
z020,0.2,5.800000000000002,1.6,0.565685424949239,1.072,0.43070536830380274,0.7044244410865852,0.36757555891341487,0.0852582470253346,0.7896826881119198,0.29567226384288564,-0.2823173118880803,0.2823173118880803
z020,0.2,6.200000000000002,1.6,0.8944271909999174,0.801,0.43070536830380274,0.31519739513650247,0.4858026048634976,0.37931292598263,0.6945103211191325,0.2953417062354957,-0.10648967888086758,0.10648967888086758
z020,0.2,7.2,1.6,1.8439088914585773,0.278,0.28495735687659496,0.31519504483530464,-0.037195044835304614,0.009789905204627788,0.32498495003993244,0.29102827662478276,0.046984950039932416,0.046984950039932416
z020,0.2,8.4,1.6,3.026549190084311,0.383,0.8825436411343562,0.31519504483530464,0.06780495516469537,0.04914246171481724,0.36433750655012187,0.30315500947825286,-0.018662493449878137,0.018662493449878137
z020,0.2,0.0,2.0,3.104834939252005,0.457,0.316282994410043,0.31519504483530464,0.14180495516469538,-0.07813282861731921,0.23706221621798543,0.2911288420815195,-0.2199377837820146,0.2199377837820146
z020,0.2,1.2,2.0,1.969771560359221,0.351,0.4823900125002591,0.31519504483530464,0.03580495516469534,0.0008682640387406917,0.3160633088740453,0.29664161920318277,-0.034936691125954655,0.034936691125954655
z020,0.2,2.2,2.0,1.131370849898476,0.95,0.28495735687659496,0.31519504485608274,0.6348049551439172,0.4467773613408079,0.7619724061968907,0.29072328309306694,-0.1880275938031093,0.1880275938031093
z020,0.2,2.6,2.0,0.8944271909999159,1.22,0.28495735687659496,0.31520558052972036,0.9047944194702796,0.5115519105232108,0.8267574910529312,0.29052790203972084,-0.3932425089470688,0.3932425089470688
z020,0.2,3.0,2.0,0.8,0.54,0.28495735687659496,0.3158157147742983,0.22418428522570172,0.14560066434846916,0.46141637912276745,0.2905466872324753,-0.07858362087723259,0.07858362087723259
z020,0.2,3.4,2.0,0.8944271909999159,0.08,0.28495735687659496,0.31520645896798105,-0.23520645896798104,-0.13242100038679447,0.18278545858118658,0.2905261741203112,0.10278545858118658,0.10278545858118658
z020,0.2,3.8,2.0,1.131370849898476,0.06,0.28495735687659496,0.31519504485955013,-0.25519504485955014,-0.15068517978469229,0.16450986507485785,0.2905464505760791,0.10450986507485785,0.10450986507485785
z020,0.2,4.2,2.0,1.4422205101855958,0.22,0.3191522397017864,0.31519504483530464,-0.09519504483530464,0.11590658987889768,0.4311016347142023,0.2908583004607139,0.21110163471420232,0.21110163471420232
z020,0.2,4.6000000000000005,2.0,1.131370849898476,0.24,0.15871846893462782,0.3151950448378372,-0.07519504483783723,0.05305658527547967,0.3682516301133169,0.29000226554835123,0.12825163011331692,0.12825163011331692
z020,0.2,5.000000000000001,2.0,0.8944271909999157,0.0,0.43070536830380274,0.31519868025717657,-0.31519868025717657,-0.021561458002803062,0.2936372222543735,0.2951451809241297,0.2936372222543735,0.2936372222543735
z020,0.2,5.400000000000001,2.0,0.8,0.26,0.43070536830380274,0.3154668039322912,-0.0554668039322912,0.1434597980173756,0.45892660194966683,0.29516866916749834,0.19892660194966683,0.19892660194966683
z020,0.2,5.800000000000002,2.0,0.8944271909999165,0.808,0.43070536830380274,0.31519822458674246,0.4928017754132576,0.3449419739487557,0.6601401985354982,0.2951879142091518,-0.14785980146450184,0.14785980146450184
z020,0.2,6.200000000000002,2.0,1.1313708498984771,0.238,0.15871846893462782,0.3151950448372891,-0.07719504483728912,0.34848673747955755,0.6636817823168466,0.29022165211351586,0.4256817823168466,0.4256817823168466
z020,0.2,7.2,2.0,1.9697715603592207,0.521,0.2794989498310997,0.31519504483530464,0.20580495516469538,0.024001355861594315,0.33919640069689894,0.29413919557416096,-0.18180359930310108,0.18180359930310108
z020,0.2,8.4,2.0,3.104834939252005,0.617,0.8825436411343562,0.31519504483530464,0.30180495516469535,0.03708430788358352,0.35227935271888816,0.30334790473636747,-0.26472064728111183,0.26472064728111183
z020,0.2,0.0,2.4,3.2310988842807022,0.0,0.33007734885352114,0.31519504483530464,-0.31519504483530464,-0.1671876131376488,0.14800743169765584,0.29166277976839233,0.14800743169765584,0.14800743169765584
z020,0.2,1.2,2.4,2.1633307652783933,0.337,0.4823900125002591,0.31519504483530464,0.021804955164695383,-0.01492243445474583,0.3002726103805588,0.29713211558460184,-0.03672738961944122,0.03672738961944122
z020,0.2,2.2,2.4,1.4422205101855956,0.92,0.3191522397017864,0.31519504483530464,0.6048049551646955,0.4271830604416442,0.7423781052769489,0.29133173445879423,-0.17762189472305112,0.17762189472305112
z020,0.2,2.6,2.4,1.2649110640673518,1.27,0.23146203242537935,0.31519504483537575,0.9548049551646243,0.531833088116082,0.8470281329514577,0.2916803044932176,-0.4229718670485423,0.4229718670485423
z020,0.2,3.0,2.4,1.2,0.9,0.3191522397017864,0.31519504484042266,0.5848049551595773,0.23834835759147663,0.5535434024318993,0.29189256279759995,-0.34645659756810077,0.34645659756810077
z020,0.2,3.4,2.4,1.2649110640673518,0.1,0.23146203242537935,0.31519504483538363,-0.21519504483538363,-0.20632036605763618,0.10887467877774745,0.2916781628406584,0.008874678777747447,0.008874678777747447
z020,0.2,3.8,2.4,1.4422205101855956,0.0,0.3191522397017864,0.31519504483530464,-0.31519504483530464,-0.22048110763737175,0.09471393719793289,0.2911473195171542,0.09471393719793289,0.09471393719793289
z020,0.2,4.2,2.4,1.6970562748477143,0.826,0.3191522397017864,0.31519504483530464,0.5108049551646954,0.24517255364628454,0.5603675984815892,0.29086440351156917,-0.2656324015184107,0.2656324015184107
z020,0.2,4.6000000000000005,2.4,1.4422205101855956,0.15,0.24845846245428482,0.31519504483530464,-0.16519504483530464,0.02226448922109241,0.33745953405639706,0.2901845010266123,0.18745953405639706,0.18745953405639706
z020,0.2,5.000000000000001,2.4,1.2649110640673515,0.0,0.17776468520678318,0.31519504483530536,-0.31519504483530536,-0.05411168409258942,0.26108336074271593,0.29051917565835844,0.26108336074271593,0.26108336074271593
z020,0.2,5.400000000000001,2.4,1.2,0.85,0.17776468520678318,0.31519504483539945,0.5348049551646006,0.40307774811518254,0.718272792950582,0.29052388986702354,-0.13172720704941798,0.13172720704941798
z020,0.2,5.800000000000002,2.4,1.2649110640673522,0.701,0.16076825517787782,0.3151950448353056,0.3858049551646944,0.509205538656367,0.8244005834916726,0.2908958521075933,0.1234005834916726,0.1234005834916726
z020,0.2,6.200000000000002,2.4,1.4422205101855967,0.351,0.3191522397017864,0.31519504483530464,0.03580495516469534,0.2817118062438096,0.5969068510791142,0.2908855575032688,0.24590685107911425,0.24590685107911425
z020,0.2,7.2,2.4,2.1633307652783933,0.532,0.8825436411343562,0.31519504483530464,0.2168049551646954,-0.007710411278605188,0.30748463355669947,0.30213819474704745,-0.22451536644330056,0.22451536644330056
z020,0.2,8.4,2.4,3.2310988842807022,0.155,0.8825436411343562,0.31519504483530464,-0.16019504483530464,-0.06929317046728709,0.24590187436801755,0.302413163614604,0.09090187436801755,0.09090187436801755
z020,0.2,0.0,2.8,3.104834939252005,0.033,0.4823900125002591,0.31519504483530464,-0.28219504483530466,-0.1385987445038041,0.17659630033150053,0.29668562532906484,0.14359630033150053,0.14359630033150053
z020,0.2,1.2,2.8,1.9697715603592212,0.033,0.5449744130032709,0.31519504483530464,-0.28219504483530466,-0.11887218073694161,0.19632286409836303,0.2954287637221281,0.16332286409836302,0.16332286409836302
z020,0.2,2.2,2.8,1.1313708498984762,0.9,0.12836770102586822,0.3151950450796621,0.5848049549203379,0.3194681923664259,0.634663237446088,0.291205629455861,-0.26533676255391203,0.26533676255391203
z020,0.2,2.6,2.8,0.8944271909999161,1.18,0.7879853938699608,0.3152270279502243,0.8647729720497757,0.39806691401688493,0.7132939419671092,0.29975619913041285,-0.4667060580328908,0.4667060580328908
z020,0.2,3.0,2.8,0.8000000000000003,0.92,0.7879853938699608,0.31646528854425693,0.6035347114557431,0.18284962314011835,0.49931491168437525,0.2998352717622565,-0.4206850883156248,0.4206850883156248
z020,0.2,3.4,2.8,0.8944271909999161,0.31,0.7879853938699608,0.31523229743076575,-0.005232297430765753,-0.0980035350446273,0.21722876238613845,0.29975292331750963,-0.09277123761386155,0.09277123761386155
z020,0.2,3.8,2.8,1.1313708498984762,0.05,0.12836770102586822,0.31519504514961394,-0.26519504514961395,-0.16355009184487537,0.15164495330473857,0.291004596818076,0.10164495330473856,0.10164495330473856
z020,0.2,4.2,2.8,1.442220510185596,0.93,0.2314620324253794,0.31519504483530464,0.6148049551646955,0.31634258077700084,0.6315376256123055,0.290987336168366,-0.2984623743876945,0.2984623743876945
z020,0.2,4.6000000000000005,2.8,1.1313708498984762,0.13,0.12836770102586822,0.31519504484179983,-0.18519504484179983,0.03180201345745621,0.34699705829925603,0.29019820188591644,0.21699705829925603,0.21699705829925603
z020,0.2,5.000000000000001,2.8,0.8944271909999159,0.0,0.12836770102586822,0.31519878293090425,-0.31519878293090425,-0.03784765031635084,0.2773511326145534,0.2901881100872859,0.2773511326145534,0.2773511326145534
z020,0.2,5.400000000000001,2.8,0.8000000000000003,0.64,0.12836770102586822,0.31546976037391505,0.32453023962608496,0.3654350972922297,0.6809048576661447,0.29018804460514,0.04090485766614471,0.04090485766614471
z020,0.2,5.800000000000002,2.8,0.8944271909999167,0.722,0.12836770102586822,0.3152009362381436,0.40679906376185637,0.464177844302938,0.7793787805410817,0.29021822079624865,0.0573787805410817,0.0573787805410817
z020,0.2,6.200000000000002,2.8,1.1313708498984774,0.369,0.12836770102586822,0.3151950448463271,0.053804955153672895,0.24853763631816753,0.5637326811644946,0.2904175583020429,0.1947326811644946,0.1947326811644946
z020,0.2,7.2,2.8,1.969771560359221,0.129,0.8825436411343562,0.31519504483530464,-0.18619504483530464,-0.05753009384991744,0.2576649509853872,0.3017679712048831,0.12866495098538722,0.12866495098538722
z020,0.2,8.4,2.8,3.104834939252005,0.246,0.4982396444115853,0.31519504483530464,-0.06919504483530464,-0.10735547495818595,0.20783956987711869,0.2965413238304874,-0.03816043012288131,0.03816043012288131
z020,0.2,0.0,3.1999999999999997,3.026549190084311,0.0,0.4823900125002591,0.31519504483530464,-0.31519504483530464,-0.13615135724498353,0.1790436875903211,0.29716743489498354,0.1790436875903211,0.1790436875903211
z020,0.2,1.2,3.1999999999999997,1.8439088914585775,0.293,0.28495735687659496,0.31519504483530464,-0.022195044835304656,-0.16874896516415905,0.1464460796711456,0.29118458255363255,-0.1465539203288544,0.1465539203288544
z020,0.2,2.2,3.1999999999999997,0.8944271909999159,0.92,0.7879853938699608,0.31522238485254284,0.6047776151474572,0.19055765591747592,0.5057800407700188,0.29999555877505424,-0.4142199592299812,0.4142199592299812
z020,0.2,2.6,3.1999999999999997,0.5656854249492381,1.51,0.7879853938699608,0.8344617312022512,0.6755382687977488,0.36432992211825943,1.1987916533205105,0.3009133528411649,-0.3112083466794895,0.3112083466794895
z020,0.2,3.0,3.1999999999999997,0.40000000000000036,5.42,0.7879853938699608,5.447493564034143,-0.027493564034142715,0.3121910352855296,5.759684599319672,0.30093253458677377,0.3396845993196722,0.3396845993196722
z020,0.2,3.4,3.1999999999999997,0.5656854249492381,0.99,0.7879853938699608,0.9831113602224623,0.006888639777537731,0.10715985942827931,1.0902712196507416,0.3009106552428722,0.1002712196507416,0.1002712196507416
z020,0.2,3.8,3.1999999999999997,0.8944271909999159,0.18,0.7879853938699608,0.3152330369537808,-0.1352330369537808,-0.029469694449889193,0.2857633425038916,0.2996488803633435,0.10576334250389163,0.10576334250389163
z020,0.2,4.2,3.1999999999999997,1.264911064067352,0.93,0.14377182514897244,0.31519504483538485,0.6148049551646152,0.28117369278138754,0.5963687376167723,0.29054879869232586,-0.3336312623832277,0.3336312623832277
z020,0.2,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.263,0.12836770102586822,0.3151994855724118,-0.052199485572411775,0.13495754593843387,0.45015703151084563,0.290190075964629,0.18715703151084562,0.18715703151084562
z020,0.2,5.000000000000001,3.1999999999999997,0.5656854249492379,0.2,0.12836770102586822,0.5857584311679547,-0.38575843116795466,0.06743626589409141,0.6531946970620461,0.29018857452692703,0.4531946970620461,0.4531946970620461
z020,0.2,5.400000000000001,3.1999999999999997,0.40000000000000036,4.27,0.12836770102586822,4.26243185556054,0.007568144439459523,0.11838821895025389,4.380820074510794,0.29018861658837675,0.11082007451079434,0.11082007451079434
z020,0.2,5.800000000000002,3.1999999999999997,0.5656854249492391,1.002,0.12836770102586822,0.7743479054885285,0.2276520945114715,0.23255116724427535,1.0068990727328038,0.29019049691092647,0.004899072732803766,0.004899072732803766
