sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,3.0,0.40000000000000013,0.7999999999999998,0.75,0.28495735687659496,0.315686536251545,0.434313463748455,-0.018684292857665603,0.29700224339387943,0.29415614682812974,-0.45299775660612057,0.45299775660612057
z020,0.2,3.4,0.40000000000000013,0.8944271909999156,0.12,0.28495735687659496,0.31520491980979115,-0.19520491980979116,-0.1637599211000438,0.15144499870974734,0.2938359887906553,0.031444998709747346,0.031444998709747346
z020,0.2,3.8,0.40000000000000013,1.1313708498984758,0.26,0.28495735687659496,0.31519504485747474,-0.05519504485747473,-0.15676264882421173,0.158432396033263,0.2939052506434782,-0.101567603966737,0.101567603966737
z020,0.2,4.2,0.40000000000000013,1.4422205101855958,0.36,0.3191522397017864,0.31519504483530464,0.04480495516469535,-0.14037023811839072,0.17482480671691392,0.2954015939896452,-0.18517519328308607,0.18517519328308607
z020,0.2,4.6000000000000005,0.40000000000000013,1.1313708498984758,0.0,0.15871846893462782,0.31519504483776273,-0.31519504483776273,-0.15727115069531347,0.15792389414244926,0.2939497702541875,0.15792389414244926,0.15792389414244926
z020,0.2,5.000000000000001,0.40000000000000013,0.8944271909999155,0.0,0.43070536830380274,0.31519847364603826,-0.31519847364603826,-0.16975734105552184,0.14544113259051641,0.2940172653684868,0.14544113259051641,0.14544113259051641
z020,0.2,5.400000000000001,0.40000000000000013,0.7999999999999998,0.56,0.43070536830380274,0.31543823166998386,0.2445617683300162,-0.03920754404258602,0.27623068762739783,0.2944995788236483,-0.2837693123726022,0.2837693123726022
z020,0.2,5.800000000000002,0.40000000000000013,0.8944271909999163,0.634,0.43070536830380274,0.31519775820316015,0.31880224179683986,0.19556978434172204,0.5107675425448822,0.2951557299452446,-0.1232324574551178,0.1232324574551178
z020,0.2,6.200000000000002,0.40000000000000013,1.1313708498984771,0.42,0.15871846893462782,0.3151950448369816,0.10480495516301841,0.25806307059906186,0.5732581154360434,0.2969776317226962,0.15325811543604345,0.15325811543604345
z020,0.2,7.2,0.40000000000000013,1.9697715603592207,0.053,0.12836770102586822,0.31519504483530464,-0.26219504483530465,-0.12892292930088872,0.18627211553441592,0.30013490775540275,0.13327211553441592,0.13327211553441592
z020,0.2,8.4,0.40000000000000013,3.104834939252005,0.0,0.7879853938699608,0.31519504483530464,-0.31519504483530464,-0.09768483433307448,0.21751021050223016,0.3014330258982126,0.21751021050223016,0.21751021050223016
z020,0.2,0.0,0.8000000000000002,3.026549190084311,0.2,0.15871846893462782,0.31519504483530464,-0.11519504483530463,-0.07930308123132149,0.23589196360398315,0.2980880004935494,0.03589196360398314,0.03589196360398314
z020,0.2,1.2,0.8000000000000002,1.8439088914585775,0.062,0.28495735687659496,0.31519504483530464,-0.25319504483530464,-0.11077375652977664,0.204421288305528,0.2987803078818572,0.142421288305528,0.142421288305528
z020,0.2,2.2,0.8000000000000002,0.8944271909999156,0.85,0.28495735687659496,0.3152017188534821,0.534798281146518,0.3448368946437503,0.6600386134972324,0.29830745689767785,-0.18996138650276762,0.18996138650276762
z020,0.2,2.6,0.8000000000000002,0.5656854249492378,1.17,0.28495735687659496,0.7231703203987336,0.4468296796012663,0.15532829828011827,0.8784986186788519,0.2964472621129943,-0.291501381321148,0.291501381321148
z020,0.2,3.0,0.8000000000000002,0.3999999999999998,6.01,0.28495735687659496,6.004793582639491,0.005206417360509086,0.029199380418336973,6.033992963057828,0.295795147083558,0.023992963057827943,0.023992963057827943
z020,0.2,3.4,0.8000000000000002,0.5656854249492378,0.68,0.28495735687659496,0.8989923914520832,-0.21899239145208316,0.035476386091668526,0.9344687775437517,0.2952628200904089,0.25446877754375163,0.25446877754375163
z020,0.2,3.8,0.8000000000000002,0.8944271909999156,0.32,0.28495735687659496,0.31520523412205537,0.00479476587794464,0.0231970482183024,0.33840228234035774,0.2954377488404709,0.018402282340357734,0.018402282340357734
z020,0.2,4.2,0.8000000000000002,1.2649110640673518,0.58,0.3191522397017864,0.3151950448353069,0.26480495516469305,0.035155981738609995,0.3503510265739169,0.2974927258041432,-0.22964897342608304,0.22964897342608304
z020,0.2,4.6000000000000005,0.8000000000000002,0.8944271909999156,0.13,0.43070536830380274,0.31519839800113447,-0.18519839800113447,0.027933790796296907,0.3431321887974314,0.29554915613905935,0.2131321887974314,0.2131321887974314
z020,0.2,5.000000000000001,0.8000000000000002,0.5656854249492375,0.528,0.43070536830380274,0.7973300848016257,-0.2693300848016257,0.04436983299042363,0.8416999177920493,0.2955567339396829,0.3136999177920493,0.3136999177920493
z020,0.2,5.400000000000001,0.8000000000000002,0.3999999999999998,6.12,0.43070536830380274,6.095199086768884,0.02480091323111644,0.029568559451604727,6.124767646220488,0.2962897489014585,0.0047676462204879755,0.0047676462204879755
z020,0.2,5.800000000000002,0.8000000000000002,0.5656854249492388,0.885,0.43070536830380274,0.6441064423206292,0.24089355767937082,0.12987433848864435,0.7739807808092736,0.2971380429682023,-0.11101921919072644,0.11101921919072644
z020,0.2,6.200000000000002,0.8000000000000002,0.8944271909999172,0.513,0.43070536830380274,0.3151970970016003,0.1978029029983997,0.32601957321371633,0.6412166702153166,0.29904012736923224,0.12821667021531657,0.12821667021531657
z020,0.2,7.2,0.8000000000000002,1.8439088914585773,0.176,0.28495735687659496,0.31519504483530464,-0.13919504483530465,-0.0707329363560214,0.24446210847928324,0.2986231098708178,0.06846210847928325,0.06846210847928325
z020,0.2,8.4,0.8000000000000002,3.026549190084311,0.093,0.7879853938699608,0.31519504483530464,-0.22219504483530464,-0.02725130523978623,0.2879437395955184,0.30048916876033577,0.1949437395955184,0.1949437395955184
z020,0.2,0.0,1.2000000000000002,3.0,0.398,0.15871846893462782,0.31519504483530464,0.08280495516469538,-0.04066241768493304,0.2745326271503716,0.2972671403181693,-0.12346737284962844,0.12346737284962844
z020,0.2,1.2,1.2000000000000002,1.8,0.186,0.28495735687659496,0.31519504483530464,-0.12919504483530464,-0.055067076651224144,0.2601279681840805,0.29802650707265493,0.07412796818408052,0.07412796818408052
z020,0.2,2.2,1.2000000000000002,0.7999999999999998,1.14,0.28495735687659496,0.31557609304559925,0.8244239069544006,0.39474684187807724,0.7103229349236765,0.29889724736965556,-0.4296770650763234,0.4296770650763234
z020,0.2,2.6,1.2000000000000002,0.3999999999999999,4.69,0.28495735687659496,4.72628192954443,-0.03628192954442966,0.17912192225689363,4.905403851801323,0.2980776929921542,0.21540385180132304,0.21540385180132304
z020,0.2,3.0,1.2000000000000002,2.220446049250313e-16,0.79,0.28495735687659496,0.714162523499242,0.075837476500758,0.05506968116089723,0.7692322046601393,0.2980471944937595,-0.02076779533986073,0.02076779533986073
z020,0.2,3.4,1.2000000000000002,0.3999999999999999,6.83,0.28495735687659496,6.78728124566849,0.042718754331509956,-0.033858095368598316,6.753423150299891,0.2973242072275483,-0.0765768497001087,0.0765768497001087
z020,0.2,3.8,1.2000000000000002,0.7999999999999998,0.61,0.28495735687659496,0.31575413082208237,0.2942458691779176,0.0885185425344823,0.4042726733565647,0.29672600744594063,-0.2057273266434353,0.2057273266434353
z020,0.2,4.2,1.2000000000000002,1.2000000000000002,0.71,0.3191522397017864,0.31519504483555266,0.3948049551644473,0.15450431966443715,0.46969936449998984,0.29964942523038457,-0.24030063550001013,0.24030063550001013
z020,0.2,4.6000000000000005,1.2000000000000002,0.7999999999999998,0.39,0.43070536830380274,0.31544495552301033,0.07455504447698968,0.0952269516814071,0.41067190720441743,0.29689067838477606,0.020671907204417417,0.020671907204417417
z020,0.2,5.000000000000001,1.2000000000000002,0.39999999999999947,6.283,0.43070536830380274,6.255009948740078,0.027990051259922488,-0.027981195952802317,6.227028752787276,0.29777272415055034,-0.055971247212724506,0.055971247212724506
z020,0.2,5.400000000000001,1.2000000000000002,9.155133597044475e-16,0.66,0.43070536830380274,0.4570895386633941,0.20291046133660595,0.06347658609725182,0.5205661247606459,0.298742380245733,-0.13943387523935413,0.13943387523935413
z020,0.2,5.800000000000002,1.2000000000000002,0.40000000000000124,3.836,0.43070536830380274,3.891540642403241,-0.05554064240324097,0.17502307919556723,4.066563721598808,0.2989160473646296,0.2305637215988079,0.2305637215988079
z020,0.2,6.200000000000002,1.2000000000000002,0.8000000000000016,1.066,0.43070536830380274,0.3153455153469655,0.7506544846530345,0.38232340969587136,0.6976689250428368,0.2998494125573658,-0.3683310749571632,0.3683310749571632
z020,0.2,7.2,1.2000000000000002,1.7999999999999998,0.221,0.28495735687659496,0.31519504483530464,-0.09419504483530464,-0.011981457254136525,0.3032135875811681,0.2980003554678265,0.08221358758116812,0.08221358758116812
z020,0.2,8.4,1.2000000000000002,3.0,0.271,0.7879853938699608,0.31519504483530464,-0.04419504483530462,0.005307004437759062,0.3205020492730637,0.2997753217365193,0.049502049273063675,0.049502049273063675
z020,0.2,0.0,1.6,3.026549190084311,0.371,0.3036838186909095,0.31519504483530464,0.05580495516469536,-0.057569052060120814,0.25762599277518383,0.2967976883678716,-0.11337400722481616,0.11337400722481616
z020,0.2,1.2,1.6,1.8439088914585775,0.154,0.28495735687659496,0.31519504483530464,-0.16119504483530464,-0.015095977642991656,0.300099067192313,0.2981295035712896,0.146099067192313,0.146099067192313
z020,0.2,2.2,1.6,0.8944271909999157,1.23,0.28495735687659496,0.31520336762860296,0.914796632371397,0.46228537982738294,0.777488747455986,0.2992523627466263,-0.45251125254401403,0.45251125254401403
z020,0.2,2.6,1.6,0.5656854249492381,1.18,0.28495735687659496,0.8623382519267215,0.3176617480732784,0.22697735087285778,1.0893156027995794,0.29950378191941845,-0.09068439720042054,0.09068439720042054
z020,0.2,3.0,1.6,0.40000000000000013,7.52,0.28495735687659496,7.500188842631869,0.019811157368130772,0.019581209074287415,7.519770051706156,0.3002461214480479,-0.00022994829384348492,0.00022994829384348492
z020,0.2,3.4,1.6,0.5656854249492381,0.26,0.28495735687659496,0.9536435314498439,-0.6936435314498439,0.05396828786816197,1.007611819318006,0.30035353238734636,0.7476118193180059,0.7476118193180059
z020,0.2,3.8,1.6,0.8944271909999157,0.28,0.28495735687659496,0.3152057106358084,-0.03520571063580835,0.09557700727963289,0.4107827179154413,0.2988864379213567,0.13078271791544127,0.13078271791544127
z020,0.2,4.2,1.6,1.264911064067352,0.41,0.3191522397017864,0.315195044835307,0.09480495516469295,0.12223000563910047,0.4374250504744075,0.3033299497539261,0.02742505047440752,0.02742505047440752
z020,0.2,4.6000000000000005,1.6,0.8944271909999157,0.28,0.43070536830380274,0.3151984363635927,-0.035198436363592656,0.11271103591568368,0.42790947227927634,0.29915450177675657,0.1479094722792763,0.1479094722792763
z020,0.2,5.000000000000001,1.6,0.5656854249492378,0.46,0.43070536830380274,0.8119267909300649,-0.3519267909300649,0.054122487874297784,0.8660492788043627,0.3010601847088607,0.40604927880436265,0.40604927880436265
z020,0.2,5.400000000000001,1.6,0.40000000000000013,6.8,0.43070536830380274,6.7742974920819075,0.025702507918092365,0.012983112903455898,6.787280604985363,0.3011694003841458,-0.012719395014636703,0.012719395014636703
z020,0.2,5.800000000000002,1.6,0.565685424949239,1.072,0.43070536830380274,0.7044244410865852,0.36757555891341487,0.20732845442469783,0.911752895511283,0.3004741989043872,-0.16024710448871704,0.16024710448871704
z020,0.2,6.200000000000002,1.6,0.8944271909999174,0.801,0.43070536830380274,0.31519739513650247,0.4858026048634976,0.4587129992346489,0.7739103943711514,0.30012779889447333,-0.027089605628848656,0.027089605628848656
z020,0.2,7.2,1.6,1.8439088914585773,0.278,0.28495735687659496,0.31519504483530464,-0.037195044835304614,0.018010636291405303,0.33320568112670995,0.2980338154509224,0.05520568112670993,0.05520568112670993
z020,0.2,8.4,1.6,3.026549190084311,0.383,0.8825436411343562,0.31519504483530464,0.06780495516469537,-0.014537088902491314,0.3006579559328133,0.2993863004316241,-0.0823420440671867,0.0823420440671867
z020,0.2,0.0,2.0,3.104834939252005,0.457,0.316282994410043,0.31519504483530464,0.14180495516469538,-0.10907597741748284,0.2061190674178218,0.29657497943563566,-0.25088093258217825,0.25088093258217825
z020,0.2,1.2,2.0,1.969771560359221,0.351,0.4823900125002591,0.31519504483530464,0.03580495516469534,-0.008513142797929765,0.3066819020373749,0.29960055200010377,-0.04431809796262509,0.04431809796262509
z020,0.2,2.2,2.0,1.131370849898476,0.95,0.28495735687659496,0.31519504485608274,0.6348049551439172,0.4869790260771963,0.802174070933279,0.29907944128287367,-0.14782592906672098,0.14782592906672098
z020,0.2,2.6,2.0,0.8944271909999159,1.22,0.28495735687659496,0.31520558052972036,0.9047944194702796,0.4724476180001481,0.7876531985298685,0.3005000165904145,-0.4323468014701315,0.4323468014701315
z020,0.2,3.0,2.0,0.8,0.54,0.28495735687659496,0.3158157147742983,0.22418428522570172,0.15556256138157454,0.47137827615587286,0.3019914711579986,-0.06862172384412718,0.06862172384412718
z020,0.2,3.4,2.0,0.8944271909999159,0.08,0.28495735687659496,0.31520645896798105,-0.23520645896798104,-0.10391761379491782,0.21128884517306323,0.3035298737427322,0.13128884517306322,0.13128884517306322
z020,0.2,3.8,2.0,1.131370849898476,0.06,0.28495735687659496,0.31519504485955013,-0.25519504485955014,-0.0771650639145976,0.23802998094495254,0.3023879698254376,0.17802998094495254,0.17802998094495254
z020,0.2,4.2,2.0,1.4422205101855958,0.22,0.3191522397017864,0.31519504483530464,-0.09519504483530464,0.04840777516180934,0.36360281999711397,0.3110985895316994,0.14360281999711397,0.14360281999711397
z020,0.2,4.6000000000000005,2.0,1.131370849898476,0.24,0.15871846893462782,0.3151950448378372,-0.07519504483783723,-0.040167174445822455,0.27502787039201476,0.3023195665819476,0.03502787039201477,0.03502787039201477
z020,0.2,5.000000000000001,2.0,0.8944271909999157,0.0,0.43070536830380274,0.31519868025717657,-0.31519868025717657,-0.06392353551197638,0.2512751447452002,0.30454535488472034,0.2512751447452002,0.2512751447452002
z020,0.2,5.400000000000001,2.0,0.8,0.26,0.43070536830380274,0.3154668039322912,-0.0554668039322912,0.15745978245294884,0.47292658638524004,0.30304682304230424,0.21292658638524004,0.21292658638524004
z020,0.2,5.800000000000002,2.0,0.8944271909999165,0.808,0.43070536830380274,0.31519822458674246,0.4928017754132576,0.4583242311285266,0.7735224557152691,0.3014558466989026,-0.03447754428473093,0.03447754428473093
z020,0.2,6.200000000000002,2.0,1.1313708498984771,0.238,0.15871846893462782,0.3151950448372891,-0.07719504483728912,0.490135242919919,0.8053302877572082,0.29913868099571167,0.5673302877572082,0.5673302877572082
z020,0.2,7.2,2.0,1.9697715603592207,0.521,0.2794989498310997,0.31519504483530464,0.20580495516469538,0.014034675028828138,0.3292297198641328,0.2995294732011722,-0.19177028013586722,0.19177028013586722
z020,0.2,8.4,2.0,3.104834939252005,0.617,0.8825436411343562,0.31519504483530464,0.30180495516469535,-0.06991358885934612,0.24528145597595852,0.2990323184891921,-0.3717185440240415,0.3717185440240415
z020,0.2,0.0,2.4,3.2310988842807022,0.0,0.33007734885352114,0.31519504483530464,-0.31519504483530464,-0.16279854250613895,0.15239650232916568,0.296793655162509,0.15239650232916568,0.15239650232916568
z020,0.2,1.2,2.4,2.1633307652783933,0.337,0.4823900125002591,0.31519504483530464,0.021804955164695383,-0.048142361746538,0.2670526830887666,0.3006038489516876,-0.0699473169112334,0.0699473169112334
z020,0.2,2.2,2.4,1.4422205101855956,0.92,0.3191522397017864,0.31519504483530464,0.6048049551646955,0.469125474877536,0.7843205197128407,0.29948248768371266,-0.13567948028715937,0.13567948028715937
z020,0.2,2.6,2.4,1.2649110640673518,1.27,0.23146203242537935,0.31519504483537575,0.9548049551646243,0.6040599688070949,0.9192550136424706,0.3008516513608077,-0.3507449863575294,0.3507449863575294
z020,0.2,3.0,2.4,1.2,0.9,0.3191522397017864,0.31519504484042266,0.5848049551595773,0.34633886423055993,0.6615339090709826,0.30219821675435415,-0.23846609092901738,0.23846609092901738
z020,0.2,3.4,2.4,1.2649110640673518,0.1,0.23146203242537935,0.31519504483538363,-0.21519504483538363,-0.1272179962075378,0.18797704862784584,0.3034017128383828,0.08797704862784583,0.08797704862784583
z020,0.2,3.8,2.4,1.4422205101855956,0.0,0.3191522397017864,0.31519504483530464,-0.31519504483530464,-0.1352640525568961,0.17993099227840853,0.3045795546889516,0.17993099227840853,0.17993099227840853
z020,0.2,4.2,2.4,1.6970562748477143,0.826,0.3191522397017864,0.31519504483530464,0.5108049551646954,0.18646832625754994,0.5016633710928546,0.3126036854503452,-0.3243366289071453,0.3243366289071453
z020,0.2,4.6000000000000005,2.4,1.4422205101855956,0.15,0.24845846245428482,0.31519504483530464,-0.16519504483530464,-0.06911654780913001,0.24607849702617463,0.30388217937304424,0.09607849702617463,0.09607849702617463
z020,0.2,5.000000000000001,2.4,1.2649110640673515,0.0,0.17776468520678318,0.31519504483530536,-0.31519504483530536,-0.07278236592325282,0.24241267891205254,0.3031349779959161,0.24241267891205254,0.24241267891205254
z020,0.2,5.400000000000001,2.4,1.2,0.85,0.17776468520678318,0.31519504483539945,0.5348049551646006,0.3924295057596336,0.707624550595033,0.3019320429655597,-0.14237544940496694,0.14237544940496694
z020,0.2,5.800000000000002,2.4,1.2649110640673522,0.701,0.16076825517787782,0.3151950448353056,0.3858049551646944,0.6184260625107068,0.9336211073460123,0.3006758119645812,0.23262110734601238,0.23262110734601238
z020,0.2,6.200000000000002,2.4,1.4422205101855967,0.351,0.3191522397017864,0.31519504483530464,0.03580495516469534,0.4633991009124444,0.778594145747749,0.2993405589979339,0.427594145747749,0.427594145747749
z020,0.2,7.2,2.4,2.1633307652783933,0.532,0.8825436411343562,0.31519504483530464,0.2168049551646954,-0.034421574684155694,0.28077347015114895,0.3013613031355733,-0.2512265298488511,0.2512265298488511
z020,0.2,8.4,2.4,3.2310988842807022,0.155,0.8825436411343562,0.31519504483530464,-0.16019504483530464,-0.13272732082915267,0.18246772400615197,0.2986367452109455,0.027467724006151967,0.027467724006151967
z020,0.2,0.0,2.8,3.104834939252005,0.033,0.4823900125002591,0.31519504483530464,-0.28219504483530466,-0.19294443474008963,0.12225061009521501,0.29757646313795266,0.08925061009521501,0.08925061009521501
z020,0.2,1.2,2.8,1.9697715603592212,0.033,0.5449744130032709,0.31519504483530464,-0.28219504483530466,-0.1230917390878895,0.19210330574741513,0.2999749403867592,0.15910330574741513,0.15910330574741513
z020,0.2,2.2,2.8,1.1313708498984762,0.9,0.12836770102586822,0.3151950450796621,0.5848049549203379,0.35906876795834963,0.6742638130380118,0.2996619008405811,-0.22573618696198827,0.22573618696198827
z020,0.2,2.6,2.8,0.8944271909999161,1.18,0.7879853938699608,0.3152270279502243,0.8647729720497757,0.47428542358084047,0.7895124515310648,0.3028929265187819,-0.3904875484689352,0.3904875484689352
z020,0.2,3.0,2.8,0.8000000000000003,0.92,0.7879853938699608,0.31646528854425693,0.6035347114557431,0.2872810096484554,0.6037462981927123,0.3047263479217146,-0.31625370180728773,0.31625370180728773
z020,0.2,3.4,2.8,0.8944271909999161,0.31,0.7879853938699608,0.31523229743076575,-0.005232297430765753,-0.08107843160814582,0.23415386582261993,0.3063454082049466,-0.07584613417738006,0.07584613417738006
z020,0.2,3.8,2.8,1.1313708498984762,0.05,0.12836770102586822,0.31519504514961394,-0.26519504514961395,-0.05837116830717639,0.25682387684243757,0.3027860579508583,0.20682387684243758,0.20682387684243758
z020,0.2,4.2,2.8,1.442220510185596,0.93,0.2314620324253794,0.31519504483530464,0.6148049551646955,0.2536422022255424,0.568837247060847,0.3117306825157438,-0.361162752939153,0.361162752939153
z020,0.2,4.6000000000000005,2.8,1.1313708498984762,0.13,0.12836770102586822,0.31519504484179983,-0.18519504484179983,-0.05001518074450045,0.2651798640972994,0.30268801081813035,0.13517986409729937,0.13517986409729937
z020,0.2,5.000000000000001,2.8,0.8944271909999159,0.0,0.12836770102586822,0.31519878293090425,-0.31519878293090425,-0.05733093455694544,0.2578678483739588,0.30449003757526816,0.2578678483739588,0.2578678483739588
z020,0.2,5.400000000000001,2.8,0.8000000000000003,0.64,0.12836770102586822,0.31546976037391505,0.32453023962608496,0.3454074109883827,0.6608771713622977,0.3027655356555704,0.02087717136229772,0.02087717136229772
z020,0.2,5.800000000000002,2.8,0.8944271909999167,0.722,0.12836770102586822,0.3152009362381436,0.40679906376185637,0.4943984854979309,0.8095994217360745,0.3011081458285456,0.08759942173607449,0.08759942173607449
z020,0.2,6.200000000000002,2.8,1.1313708498984774,0.369,0.12836770102586822,0.3151950448463271,0.053804955153672895,0.3475983267267707,0.6627933715730978,0.2992417257844013,0.2937933715730978,0.2937933715730978
z020,0.2,7.2,2.8,1.969771560359221,0.129,0.8825436411343562,0.31519504483530464,-0.18619504483530464,-0.1128819466349468,0.20231309820035784,0.3009488524316059,0.07331309820035783,0.07331309820035783
z020,0.2,8.4,2.8,3.104834939252005,0.246,0.4982396444115853,0.31519504483530464,-0.06919504483530464,-0.1762435698949331,0.13895147494037155,0.29840671204434444,-0.10704852505962845,0.10704852505962845
z020,0.2,0.0,3.1999999999999997,3.026549190084311,0.0,0.4823900125002591,0.31519504483530464,-0.31519504483530464,-0.20760109743034952,0.10759394740495512,0.298431516368227,0.10759394740495512,0.10759394740495512
z020,0.2,1.2,3.1999999999999997,1.8439088914585775,0.293,0.28495735687659496,0.31519504483530464,-0.022195044835304656,-0.1866264096265197,0.12856863520878495,0.29825931827896984,-0.16443136479121503,0.16443136479121503
z020,0.2,2.2,3.1999999999999997,0.8944271909999159,0.92,0.7879853938699608,0.31522238485254284,0.6047776151474572,0.31040918245449056,0.6256315673070334,0.30149046666660073,-0.29436843269296664,0.29436843269296664
z020,0.2,2.6,3.1999999999999997,0.5656854249492381,1.51,0.7879853938699608,0.8344617312022512,0.6755382687977488,0.36331177241105167,1.1977735036133028,0.3019815596894,-0.3122264963866972,0.3122264963866972
z020,0.2,3.0,3.1999999999999997,0.40000000000000036,5.42,0.7879853938699608,5.447493564034143,-0.027493564034142715,0.22099942381614304,5.668492987850286,0.3027242147681693,0.24849298785028573,0.24849298785028573
z020,0.2,3.4,3.1999999999999997,0.5656854249492381,0.99,0.7879853938699608,0.9831113602224623,0.006888639777537731,0.10022125113091244,1.0833326113533748,0.302485662557554,0.09333261135337478,0.09333261135337478
z020,0.2,3.8,3.1999999999999997,0.8944271909999159,0.18,0.7879853938699608,0.3152330369537808,-0.1352330369537808,0.15341769432707592,0.4686507312808567,0.3000811560938883,0.2886507312808567,0.2886507312808567
z020,0.2,4.2,3.1999999999999997,1.264911064067352,0.93,0.14377182514897244,0.31519504483538485,0.6148049551646152,0.22567765969600487,0.5408727045313897,0.303749239752945,-0.38912729546861036,0.38912729546861036
z020,0.2,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.263,0.12836770102586822,0.3151994855724118,-0.052199485572411775,0.1519651619076779,0.4671646474800897,0.29959268528751815,0.20416464748008967,0.20416464748008967
z020,0.2,5.000000000000001,3.1999999999999997,0.5656854249492379,0.2,0.12836770102586822,0.5857584311679547,-0.38575843116795466,0.09807189299289476,0.6838303241608494,0.3011901637334174,0.4838303241608494,0.4838303241608494
z020,0.2,5.400000000000001,3.1999999999999997,0.40000000000000036,4.27,0.12836770102586822,4.26243185556054,0.007568144439459523,0.2035842206383552,4.466016076198895,0.30100831146422513,0.19601607619889538,0.19601607619889538
z020,0.2,5.800000000000002,3.1999999999999997,0.5656854249492391,1.002,0.12836770102586822,0.7743479054885285,0.2276520945114715,0.3322251466889143,1.1065730521774428,0.3001628562671898,0.10457305217744284,0.10457305217744284
