case_id,alpha_deg,speed_m_s,delta_e_deg,surface_name,surface_code,fx_b_n,fy_b_n,fz_b_n,mx_b_nm,my_b_nm,mz_b_nm,cx_body,cy_body,cz_body,cl_roll,cm_pitch,cn_yaw,cl_lift,cd_drag,valid_local,local_status
longitudinal_000004,0.0,4.5,-10.0,total,-1,-0.04788567148675753,1.3552527156068805e-20,-0.18882982788890657,1.3010426069826053e-18,-0.058944616708780595,-4.87890977618477e-19,-0.030626485189942838,8.66785949417924e-21,-0.1207708641792432,1.0891551196874439e-18,-0.22848188886068324,-4.0843316988279148e-19,0.1207708641792432,0.030626485189942838,True,ok
longitudinal_000004,0.0,4.5,-10.0,wing,0,-0.028146206730677626,1.3552527156068805e-20,0.00683685396759818,5.421010862427522e-20,-7.248821046289356e-05,-4.336808689942018e-19,-0.018001614195355987,8.66785949417924e-21,0.004372681854160752,4.5381463320310163e-20,-0.00028097974287489923,-3.630517065624813e-19,-0.004372681854160752,0.018001614195355987,True,ok
longitudinal_000004,0.0,4.5,-10.0,horizontal_tail,1,-0.017997817943579898,0.0,-0.19566668185650474,1.3010426069826053e-18,-0.05896889418009437,-5.421010862427522e-20,-0.01151095698538488,0.0,-0.12514354603340394,1.0891551196874439e-18,-0.22857599351030608,-4.5381463320310163e-20,0.12514354603340394,0.01151095698538488,True,ok
longitudinal_000004,0.0,4.5,-10.0,vertical_tail,2,-0.0017416468125000001,0.0,0.0,0.0,9.676568177666784e-05,0.0,-0.0011139140092019672,0.0,0.0,0.0,0.0003750843924977359,0.0,0.0,0.0011139140092019672,True,ok
longitudinal_000005,2.0,4.5,-10.0,total,-1,-0.040912081841043044,4.336808689942018e-19,-0.4781863358656806,3.469446951953614e-18,-0.053981167650927954,1.0842021724855044e-19,-0.026166350594894368,2.773715038137357e-19,-0.3058360941534113,2.9044136524998504e-18,-0.20924250315723839,9.076292664062033e-20,0.3047365946019647,0.03682393652051584,True,ok
longitudinal_000005,2.0,4.5,-10.0,wing,0,-0.02294790425133474,4.336808689942018e-19,-0.23185750205282843,4.336808689942018e-18,0.02006323297513185,1.0842021724855044e-19,-0.014676909143648288,2.773715038137357e-19,-0.14829029503662325,3.630517065624813e-18,0.07776936423996136,9.076292664062033e-20,0.14768774385329494,0.01984322502979832,True,ok
longitudinal_000005,2.0,4.5,-10.0,horizontal_tail,1,-0.01622465205925849,0.0,-0.24632883381285214,0.0,-0.07414104844966778,1.0842021724855044e-19,-0.010376884161314754,0.0,-0.15754579911678804,0.0,-0.2873864949463332,9.076292664062033e-20,0.15708767843814106,0.01586883194062693,True,ok
longitudinal_000005,2.0,4.5,-10.0,vertical_tail,2,-0.001739525530449806,0.0,0.0,0.0,9.664782360797691e-05,0.0,-0.0011125572899313202,0.0,0.0,0.0,0.0003746275491335114,0.0,-3.882768947130152e-05,0.001111879550090586,True,ok
longitudinal_000006,4.0,4.5,-10.0,total,-1,-0.02345698004789738,-8.673617379884035e-19,-0.7415869469907721,-8.673617379884035e-19,-0.04184390949954562,-1.0842021724855044e-19,-0.015002501369044892,-5.547430076274714e-19,-0.4743005776863486,-7.261034131249626e-19,-0.16219590547184765,-9.076292664062033e-20,0.47209868372452235,0.048051491823934214,True,ok
longitudinal_000006,4.0,4.5,-10.0,wing,0,-0.007290179046017858,-8.673617379884035e-19,-0.4694482603158339,-1.734723475976807e-18,0.0399170418794675,-8.131516293641283e-20,-0.0046626173060273805,-5.547430076274714e-19,-0.3002474382338637,-1.4522068262499252e-18,0.15472695617669757,-6.807219498046524e-20,0.2991908028230227,0.025595461946513617,True,ok
longitudinal_000006,4.0,4.5,-10.0,horizontal_tail,1,-0.014433628982907372,0.0,-0.2721386866749382,-8.673617379884035e-19,-0.08185724620230818,1.0842021724855044e-19,-0.009231390321098218,0.0,-0.1740531394524849,-7.261034131249626e-19,-0.3172961208932811,9.076292664062033e-20,0.17298520551610339,0.02135023637054392,True,ok
longitudinal_000006,4.0,4.5,-10.0,vertical_tail,2,-0.0017331720189721431,0.0,0.0,0.0,9.6294823295055e-05,0.0,-0.0011084937419192894,0.0,0.0,0.0,0.00037325924473578684,0.0,-7.73246146037201e-05,0.0011057935068766746,True,ok
longitudinal_000007,6.0,4.5,-10.0,total,-1,6.54108739210369e-05,-1.734723475976807e-18,-0.9618309207436564,0.0,-0.01887124817351077,-2.168404344971009e-19,4.183516904337147e-05,-1.1094860152549427e-18,-0.6151631486995218,0.0,-0.07314897727039028,-1.8152585328124065e-19,0.611797593571294,0.06426045260084194,True,ok
longitudinal_000007,6.0,4.5,-10.0,wing,0,0.018336176386395026,-1.734723475976807e-18,-0.7021697202967623,0.0,0.059178634939256305,-2.168404344971009e-19,0.011727362634841742,-1.1094860152549427e-18,-0.44909029928591815,0.0,0.2293889933650876,-1.8152585328124065e-19,0.44785597883173894,0.03527959993749372,True,ok
longitudinal_000007,6.0,4.5,-10.0,horizontal_tail,1,-0.016548148280737713,0.0,-0.25966120044689384,0.0,-0.07814559151338701,0.0,-0.010583784303435049,0.0,-0.16607284941360356,0.0,-0.3029089567810239,0.0,0.16405677825923246,0.02788514496530561,True,ok
longitudinal_000007,6.0,4.5,-10.0,vertical_tail,2,-0.0017226172317362774,0.0,0.0,0.0,9.570840061994318e-05,0.0,-0.0011017431623633227,0.0,0.0,0.0,0.00037098614554604653,0.0,-0.00011516351967748294,0.001095707698042607,True,ok
longitudinal_000008,8.0,4.5,-10.0,total,-1,0.027461497664266254,5.204170427930421e-18,-1.156016984792302,-4.336808689942018e-18,0.003880255381448439,-8.673617379884035e-19,0.01756369129627611,3.3284580457648284e-18,-0.7393597283867005,-3.630517065624813e-18,0.01504069630642121,-7.261034131249626e-19,0.734608723716798,0.08550622346463235,True,ok
longitudinal_000008,8.0,4.5,-10.0,wing,0,0.05113181191148308,5.204170427930421e-18,-0.9144626491558331,-3.469446951953614e-18,0.0765797856533298,-8.673617379884035e-19,0.032702635916362646,3.3284580457648284e-18,-0.5848675796239405,-2.9044136524998504e-18,0.2968395597695458,-7.261034131249626e-19,0.5837270157938044,0.049013458595616635,True,ok
longitudinal_000008,8.0,4.5,-10.0,horizontal_tail,1,-0.02196240165661216,0.0,-0.24155433563646914,-8.673617379884035e-19,-0.07279442168445634,0.0,-0.01404660618067808,0.0,-0.1544921487627601,-7.261034131249626e-19,-0.28216668278899965,0.0,0.15103373205090403,0.035411056992210546,True,ok
longitudinal_000008,8.0,4.5,-10.0,vertical_tail,2,-0.0017079125906046592,0.0,0.0,0.0,9.489141257496764e-05,0.0,-0.0010923384394084515,0.0,0.0,0.0,0.00036781932587505185,0.0,-0.00015202412791035273,0.001081707876805188,True,ok
longitudinal_000009,10.0,4.5,-10.0,total,-1,0.05101324268978027,-1.734723475976807e-18,-1.300187047136481,1.3877787807814457e-17,0.01400706464082355,1.6263032587282567e-18,0.032626801989433823,-1.1094860152549427e-18,-0.8315673166302565,1.1617654609999402e-17,0.05429436588485468,1.3614438996093049e-18,0.8245995252775993,0.11226902158503471,True,ok
longitudinal_000009,10.0,4.5,-10.0,wing,0,0.07916165695070271,-1.734723475976807e-18,-1.054685897809849,1.3877787807814457e-17,0.08795886657839949,1.734723475976807e-18,0.050629828066261866,-1.1094860152549427e-18,-0.6745508839371215,1.1617654609999402e-17,0.34094730104307924,1.4522068262499252e-18,0.6730947176818117,0.06727388452596841,True,ok
longitudinal_000009,10.0,4.5,-10.0,horizontal_tail,1,-0.026459284525811668,0.0,-0.2455011493266315,0.0,-0.0740456497770197,-1.0842021724855044e-19,-0.016922700684908493,0.0,-0.15701643269313473,0.0,-0.2870167093723745,-9.076292664062033e-20,0.15169240413138135,0.043931224237327954,True,ok
longitudinal_000009,10.0,4.5,-10.0,vertical_tail,2,-0.001689129735110774,0.0,0.0,0.0,9.384783944376001e-05,0.0,-0.0010803253919195509,0.0,0.0,0.0,0.00036377421414991176,0.0,-0.0001875965355941423,0.0010639128217383258,True,ok
longitudinal_000010,12.0,4.5,-10.0,total,-1,0.04555475221672475,1.734723475976807e-18,-1.308202890440915,-6.938893903907228e-18,0.007542121737940905,-1.0842021724855044e-19,0.029135687164434248,1.1094860152549427e-18,-0.8366940507581478,-5.808827304999701e-18,0.02923487023786614,-9.076292664062033e-20,0.8244679282788261,0.14545947229466458,True,ok
longitudinal_000010,12.0,4.5,-10.0,wing,0,0.07649192651667741,1.734723475976807e-18,-1.044120584832635,-6.938893903907228e-18,0.08711154023355616,0.0,0.048922334842084636,1.1094860152549427e-18,-0.6677935723786266,-5.808827304999701e-18,0.3376628836601025,0.0,0.6633722059633809,0.09098882630239104,True,ok
longitudinal_000010,12.0,4.5,-10.0,horizontal_tail,1,-0.029270814126514114,0.0,-0.2640823056082798,0.0,-0.07966200126102498,-1.0842021724855044e-19,-0.018720885131393947,0.0,-0.16890047837952107,0.0,-0.3087868839399847,-9.076292664062033e-20,0.16131730680844739,0.0534281729147008,True,ok
longitudinal_000010,12.0,4.5,-10.0,vertical_tail,2,-0.001666360173438545,0.0,0.0,0.0,9.258276540971608e-05,0.0,-0.0010657625462564414,0.0,0.0,0.0,0.0003588705177483385,0.0,-0.00022158449300241717,0.0010424730775726897,True,ok
longitudinal_000011,-8.0,5.5,-10.0,total,-1,0.0698409295232361,0.0,1.4459527208054956,-7.15573433840433e-18,-0.09935479944245437,2.303929616531697e-19,0.029902068773462267,0.0,0.619077924590277,-4.010071122485589e-18,-0.2578078469895192,1.2911213841336176e-19,-0.617214664420877,0.056547930605476304,True,ok
longitudinal_000011,-8.0,5.5,-10.0,wing,0,0.07649813852579528,0.0,1.3823085989431318,-6.938893903907228e-18,-0.11852844497457538,2.168404344971009e-19,0.03275232180979403,0.0,0.5918289901624806,-3.888553815743601e-18,-0.30756001096464103,1.2151730674198753e-19,-0.5906275933033844,0.04993309733358933,True,ok
longitudinal_000011,-8.0,5.5,-10.0,horizontal_tail,1,-0.004105882786964575,0.0,0.06364412186236383,-2.168404344971009e-19,0.01903189416271887,1.3552527156068805e-20,-0.0017579145969233206,0.0,0.02724893442779649,-1.2151730674198753e-19,0.049384344649246695,7.59483167137422e-21,-0.026739095245402935,0.005533125395081797,True,ok
longitudinal_000011,-8.0,5.5,-10.0,vertical_tail,2,-0.002551326215594614,0.0,0.0,0.0,0.0001417513694021121,0.0,-0.0010923384394084512,0.0,0.0,0.0,0.00036781932587505174,0.0,0.0001520241279103527,0.0010817078768051878,True,ok
longitudinal_000012,-6.0,5.5,-10.0,total,-1,0.010098135595025235,-5.204170427930421e-18,1.042624836674347,-1.0842021724855044e-19,-0.09887567974076066,-2.168404344971009e-19,0.004323469734831225,-2.2281413364210834e-18,0.4463949690243413,-6.075865337099376e-20,-0.25656461747834236,-1.2151730674198753e-19,-0.44440149632431564,0.04236119480727445,True,ok
longitudinal_000012,-6.0,5.5,-10.0,wing,0,0.027849763717453558,-5.204170427930421e-18,1.0684281750432565,0.0,-0.09105088382803915,-1.6263032587282567e-19,0.011923746658138463,-2.2281413364210834e-18,0.4574425481983176,0.0,-0.2362606784767894,-9.113798005649065e-20,-0.45618300097085157,0.03595733947006666,True,ok
longitudinal_000012,-6.0,5.5,-10.0,horizontal_tail,1,-0.015178335714525978,0.0,-0.02580333836890891,-1.0842021724855044e-19,-0.007967767721054958,0.0,-0.006498533760943913,0.0,-0.011047579173976044,-6.075865337099376e-20,-0.02067492514709889,0.0,0.01166634112685815,0.005308147639165205,True,ok
longitudinal_000012,-6.0,5.5,-10.0,vertical_tail,2,-0.00257329240790234,0.0,0.0,0.0,0.00014297180833349536,0.0,-0.0011017431623633225,0.0,0.0,0.0,0.00037098614554604653,0.0,0.00011516351967748291,0.0010957076980426068,True,ok
longitudinal_000013,-4.0,5.5,-10.0,total,-1,-0.03578306996586774,0.0,0.6059576341695169,-3.903127820947816e-18,-0.09582806965826973,-2.710505431213761e-19,-0.015320354788362371,0.0,0.2594379395353416,-2.1873115213557756e-18,-0.24865661707735912,-1.5189663342748442e-19,-0.2577372678273937,0.03338051099152328,True,ok
longitudinal_000013,-4.0,5.5,-10.0,wing,0,-0.010526780573856503,0.0,0.7215338584924379,-3.469446951953614e-18,-0.06096039896847469,-3.2526065174565133e-19,-0.004506992086608452,0.0,0.3089213618189938,-1.9442769078718005e-18,-0.15818127858822972,-1.822759601129813e-19,-0.30785445303278164,0.02604527814513218,True,ok
longitudinal_000013,-4.0,5.5,-10.0,horizontal_tail,1,-0.02266722995626274,0.0,-0.11557622432292113,-4.336808689942018e-19,-0.035011518512248145,1.6263032587282567e-19,-0.009704868959834636,0.0,-0.04948342228365228,-2.4303461348397506e-19,-0.09084859773386517,9.113798005649065e-20,0.05003986059078429,0.00622943933951443,True,ok
longitudinal_000013,-4.0,5.5,-10.0,vertical_tail,2,-0.0025890594357485105,0.0,0.0,0.0,0.00014384782245310687,0.0,-0.0011084937419192896,0.0,0.0,0.0,0.0003732592447357869,0.0,7.732461460372011e-05,0.0011057935068766748,True,ok
longitudinal_000014,-2.0,5.5,-10.0,total,-1,-0.06324616408326655,8.673617379884035e-19,0.16160991161062993,-6.071532165918825e-18,-0.09226546671940973,0.0,-0.027078550657695863,3.713568894035139e-19,0.06919253114817793,-3.402484588775651e-18,-0.23941230277648834,0.0,-0.06820535313833531,0.02947683964891668,True,ok
longitudinal_000014,-2.0,5.5,-10.0,wing,0,-0.03409283204680912,8.673617379884035e-19,0.36675795233060743,-5.204170427930421e-18,-0.030468697930917072,0.0,-0.014596687293610754,3.713568894035139e-19,0.15702570954694056,-2.916415361807701e-18,-0.07906079483048377,0.0,-0.1564206366873064,0.020067913618642106,True,ok
longitudinal_000014,-2.0,5.5,-10.0,horizontal_tail,1,-0.026554781552699087,0.0,-0.2051480407199775,-8.673617379884035e-19,-0.06194114393240086,0.0,-0.011369306074153793,0.0,-0.08783317839876263,-4.860692269679501e-19,-0.16072613549513803,0.0,0.0881764558594998,0.008297046480183992,True,ok
longitudinal_000014,-2.0,5.5,-10.0,vertical_tail,2,-0.002598550483758353,0.0,0.0,0.0,0.00014437514390821247,0.0,-0.0011125572899313206,0.0,0.0,0.0,0.0003746275491335115,0.0,3.882768947130154e-05,0.0011118795500905864,True,ok
longitudinal_000015,0.0,5.5,-10.0,total,-1,-0.0715329166654032,2.710505431213761e-20,-0.28207912561182347,0.0,-0.08805306940447473,-5.421010862427522e-19,-0.030626485189942834,1.160490279385981e-20,-0.12077086417924324,0.0,-0.22848188886068327,-3.0379326685496883e-19,0.12077086417924324,0.030626485189942834,True,ok
longitudinal_000015,0.0,5.5,-10.0,wing,0,-0.042045568079160406,2.710505431213761e-20,0.010213078149128148,1.6263032587282567e-19,-0.0001082848576050634,-6.505213034913027e-19,-0.018001614195355987,1.160490279385981e-20,0.004372681854160754,9.113798005649065e-20,-0.0002809797428748997,-3.645519202259626e-19,-0.004372681854160754,0.018001614195355987,True,ok
longitudinal_000015,0.0,5.5,-10.0,horizontal_tail,1,-0.026885629273742807,0.0,-0.2922922037609516,0.0,-0.08808933575051135,-1.0842021724855044e-19,-0.01151095698538488,0.0,-0.125143546033404,0.0,-0.2285759935103061,-6.075865337099376e-20,0.125143546033404,0.01151095698538488,True,ok
longitudinal_000015,0.0,5.5,-10.0,vertical_tail,2,-0.0026017193125000004,0.0,0.0,0.0,0.000144551203641689,0.0,-0.0011139140092019674,0.0,0.0,0.0,0.0003750843924977359,0.0,0.0,0.0011139140092019674,True,ok
longitudinal_000016,2.0,5.5,-10.0,total,-1,-0.061115579046496386,0.0,-0.7143277362931774,4.336808689942018e-18,-0.08063853439212698,-2.710505431213761e-19,-0.026166350594894364,0.0,-0.3058360941534114,2.4303461348397507e-18,-0.20924250315723847,-1.5189663342748442e-19,0.30473659460196484,0.03682393652051584,True,ok
longitudinal_000016,2.0,5.5,-10.0,wing,0,-0.034280202647055606,0.0,-0.34635503393076844,5.204170427930421e-18,0.029971002345567335,-3.2526065174565133e-19,-0.014676909143648293,0.0,-0.14829029503662328,2.916415361807701e-18,0.07776936423996136,-1.822759601129813e-19,0.14768774385329497,0.019843225029798326,True,ok
longitudinal_000016,2.0,5.5,-10.0,horizontal_tail,1,-0.024236825915682436,0.0,-0.36797270236240875,8.673617379884035e-19,-0.11075391188160254,-5.421010862427522e-20,-0.010376884161314754,0.0,-0.15754579911678807,4.860692269679501e-19,-0.2873864949463334,-3.037932668549688e-20,0.1570876784381411,0.015868831940626934,True,ok
longitudinal_000016,2.0,5.5,-10.0,vertical_tail,2,-0.002598550483758353,0.0,0.0,0.0,0.00014437514390821247,0.0,-0.0011125572899313206,0.0,0.0,0.0,0.0003746275491335115,0.0,-3.882768947130154e-05,0.0011118795500905864,True,ok
longitudinal_000017,4.0,5.5,-10.0,total,-1,-0.03504067389871088,-1.734723475976807e-18,-1.1078027232825116,1.734723475976807e-18,-0.06250756851166693,1.0842021724855044e-19,-0.015002501369044883,-7.427137788070278e-19,-0.4743005776863487,9.721384539359002e-19,-0.1621959054718477,6.075865337099376e-20,0.47209868372452246,0.048051491823934214,True,ok
longitudinal_000017,4.0,5.5,-10.0,wing,0,-0.010890267463804448,-1.734723475976807e-18,-0.7012745617063691,0.0,0.059629161326118105,-2.710505431213761e-20,-0.004662617306027378,-7.427137788070278e-19,-0.3002474382338637,0.0,0.15472695617669754,-1.518966334274844e-20,0.2991908028230227,0.025595461946513614,True,ok
longitudinal_000017,4.0,5.5,-10.0,horizontal_tail,1,-0.021561346999157932,0.0,-0.4065281615761421,1.734723475976807e-18,-0.12228057766023814,1.0842021724855044e-19,-0.00923139032109822,0.0,-0.17405313945248485,9.721384539359002e-19,-0.3172961208932811,6.075865337099376e-20,0.17298520551610333,0.021350236370543917,True,ok
longitudinal_000017,4.0,5.5,-10.0,vertical_tail,2,-0.0025890594357485105,0.0,0.0,0.0,0.00014384782245310687,0.0,-0.0011084937419192896,0.0,0.0,0.0,0.0003732592447357869,0.0,-7.732461460372011e-05,0.0011057935068766748,True,ok
longitudinal_000018,6.0,5.5,-10.0,total,-1,9.771254005485827e-05,-5.204170427930421e-18,-1.4368091532096592,8.673617379884035e-18,-0.028190383074009936,5.421010862427522e-19,4.18351690433612e-05,-2.2281413364210834e-18,-0.6151631486995217,4.860692269679501e-18,-0.07314897727039034,3.0379326685496883e-19,0.6117975935712939,0.06426045260084194,True,ok
longitudinal_000018,6.0,5.5,-10.0,wing,0,0.027391078305602428,-5.204170427930421e-18,-1.048920199455657,1.0408340855860843e-17,0.08840265219321,4.336808689942018e-19,0.011727362634841735,-2.2281413364210834e-18,-0.44909029928591804,5.832830723615402e-18,0.22938899336508753,2.4303461348397506e-19,0.44785597883173883,0.035279599937493716,True,ok
longitudinal_000018,6.0,5.5,-10.0,horizontal_tail,1,-0.02472007335764523,0.0,-0.3878889537540019,-1.734723475976807e-18,-0.11673600707555344,1.0842021724855044e-19,-0.010583784303435052,0.0,-0.16607284941360356,-9.721384539359002e-19,-0.3029089567810239,6.075865337099376e-20,0.16405677825923246,0.027885144965305614,True,ok
longitudinal_000018,6.0,5.5,-10.0,vertical_tail,2,-0.00257329240790234,0.0,0.0,0.0,0.00014297180833349536,0.0,-0.0011017431623633225,0.0,0.0,0.0,0.00037098614554604653,0.0,-0.00011516351967748291,0.0010957076980426068,True,ok
longitudinal_000019,8.0,5.5,-10.0,total,-1,0.04102273107871874,3.469446951953614e-18,-1.7268895698749211,-1.734723475976807e-18,0.0057964308784600165,3.2526065174565133e-19,0.017563691296276118,1.4854275576140557e-18,-0.7393597283867008,-9.721384539359002e-19,0.015040696306421217,1.822759601129813e-19,0.7346087237167982,0.08550622346463241,True,ok
longitudinal_000019,8.0,5.5,-10.0,wing,0,0.07638208939863521,3.469446951953614e-18,-1.3660491425661216,0.0,0.11439696375373959,4.336808689942018e-19,0.03270263591636264,1.4854275576140557e-18,-0.5848675796239408,0.0,0.2968395597695458,2.4303461348397506e-19,0.5837270157938046,0.04901345859561667,True,ok
longitudinal_000019,8.0,5.5,-10.0,horizontal_tail,1,-0.032808032104321865,0.0,-0.3608404273087995,-1.734723475976807e-18,-0.10874228424468167,-1.0842021724855044e-19,-0.014046606180678078,0.0,-0.15449214876276007,-9.721384539359002e-19,-0.2821666827889996,-6.075865337099376e-20,0.151033732050904,0.035411056992210546,True,ok
longitudinal_000019,8.0,5.5,-10.0,vertical_tail,2,-0.002551326215594614,0.0,0.0,0.0,0.0001417513694021121,0.0,-0.0010923384394084512,0.0,0.0,0.0,0.00036781932587505174,0.0,-0.0001520241279103527,0.0010817078768051878,True,ok
longitudinal_000020,10.0,5.5,-10.0,total,-1,0.07620496747485694,-3.469446951953614e-18,-1.9422547247347433,-8.673617379884035e-19,0.020924133599254876,-1.8431436932253575e-18,0.032626801989433823,-1.4854275576140557e-18,-0.8315673166302566,-4.860692269679501e-19,0.054294365884854534,-1.0328971073068941e-18,0.8245995252775994,0.11226902158503474,True,ok
longitudinal_000020,10.0,5.5,-10.0,wing,0,0.11825383322265465,-3.469446951953614e-18,-1.5755184399381699,0.0,0.13139534390106591,-1.734723475976807e-18,0.050629828066261866,-1.4854275576140557e-18,-0.6745508839371217,0.0,0.3409473010430793,-9.721384539359002e-19,0.673094717681812,0.06727388452596844,True,ok
longitudinal_000020,10.0,5.5,-10.0,horizontal_tail,1,-0.039525597871891506,0.0,-0.366736284796573,-8.673617379884035e-19,-0.11061140275332579,-1.0842021724855044e-19,-0.016922700684908497,0.0,-0.15701643269313476,-4.860692269679501e-19,-0.28701670937237467,-6.075865337099376e-20,0.15169240413138138,0.04393122423732797,True,ok
longitudinal_000020,10.0,5.5,-10.0,vertical_tail,2,-0.0025232678759062183,0.0,0.0,0.0,0.0001401924515147526,0.0,-0.001080325391919551,0.0,0.0,0.0,0.0003637742141499117,0.0,-0.00018759653559414236,0.001063912821738326,True,ok
longitudinal_000021,12.0,5.5,-10.0,total,-1,0.06805092615090975,1.0408340855860843e-17,-1.95422900917717,1.3877787807814457e-17,0.011266626299886978,-3.2526065174565133e-18,0.029135687164434224,4.456282672842167e-18,-0.8366940507581482,7.777107631487202e-18,0.029234870237866,-1.822759601129813e-18,0.8244679282788264,0.1454594722946647,True,ok
longitudinal_000021,12.0,5.5,-10.0,wing,0,0.11426571738911064,1.0408340855860843e-17,-1.5597356884536895,1.3877787807814457e-17,0.13012958479333697,-3.469446951953614e-18,0.04892233484208461,4.456282672842167e-18,-0.6677935723786267,7.777107631487202e-18,0.33766288366010244,-1.9442769078718005e-18,0.663372205963381,0.0909888263023911,True,ok
