timestamp_utc,checkpoint,stage_id,decision_context,path,readable,byte_count,sha256,modified_time_utc,error,docs_alignment_status,docs_changed_during_run,changed_reasons,controlling_hashes
2026-05-28T14:35:02.051891+00:00,before_stage_preflight,R5,preflight,docs/Skills.md,True,22205,b52da8bd1e8ea93eb3594ac4c68a60018839cc3d016c42cc4538b309db90b060,2026-05-28T14:06:14.279740+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""9a8acced3c6d058e2b71a6553db1406d394018b89b1a89094184497a73514631"",""docs/Glider_Control_Project_Plan.md"":""db4b1d9e501cedd54cf9e4de4359b2c946cac1d6e7aec0359d03ddafbbe03452"",""docs/MATLAB Coding.txt"":""ec9ff661ec8c5bca6761e96b6d3eab19c4d195bb7512d6b8c085754d713bd1df"",""docs/PR.txt"":""30085cedfc0eda2178e90416263079fdfd71150aae438c1417512a65a6570f70"",""docs/Python Coding Instruction.txt"":""a42cdad64e05cce0a501a323e2dc6b0d3d606daf3ea314e8eb352b7a938ea371"",""docs/Python Coding to CODEX.txt"":""0bb32930bda2715bf16b9973a59f1f545610d0e442518063f22fea2882f714d2"",""docs/Skills.md"":""b52da8bd1e8ea93eb3594ac4c68a60018839cc3d016c42cc4538b309db90b060"",""docs/housekeeping_and_naming_rules.md"":""5dabb37372383a71859c3dc052d33e3f64814a67d10ad72e1fa130a40b827f47""}"
2026-05-28T14:35:02.051891+00:00,before_stage_preflight,R5,preflight,docs/Python Coding Instruction.txt,True,19941,a42cdad64e05cce0a501a323e2dc6b0d3d606daf3ea314e8eb352b7a938ea371,2026-05-28T14:06:14.263740+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""9a8acced3c6d058e2b71a6553db1406d394018b89b1a89094184497a73514631"",""docs/Glider_Control_Project_Plan.md"":""db4b1d9e501cedd54cf9e4de4359b2c946cac1d6e7aec0359d03ddafbbe03452"",""docs/MATLAB Coding.txt"":""ec9ff661ec8c5bca6761e96b6d3eab19c4d195bb7512d6b8c085754d713bd1df"",""docs/PR.txt"":""30085cedfc0eda2178e90416263079fdfd71150aae438c1417512a65a6570f70"",""docs/Python Coding Instruction.txt"":""a42cdad64e05cce0a501a323e2dc6b0d3d606daf3ea314e8eb352b7a938ea371"",""docs/Python Coding to CODEX.txt"":""0bb32930bda2715bf16b9973a59f1f545610d0e442518063f22fea2882f714d2"",""docs/Skills.md"":""b52da8bd1e8ea93eb3594ac4c68a60018839cc3d016c42cc4538b309db90b060"",""docs/housekeeping_and_naming_rules.md"":""5dabb37372383a71859c3dc052d33e3f64814a67d10ad72e1fa130a40b827f47""}"
2026-05-28T14:35:02.051891+00:00,before_stage_preflight,R5,preflight,docs/Python Coding to CODEX.txt,True,14302,0bb32930bda2715bf16b9973a59f1f545610d0e442518063f22fea2882f714d2,2026-05-28T14:06:14.267740+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""9a8acced3c6d058e2b71a6553db1406d394018b89b1a89094184497a73514631"",""docs/Glider_Control_Project_Plan.md"":""db4b1d9e501cedd54cf9e4de4359b2c946cac1d6e7aec0359d03ddafbbe03452"",""docs/MATLAB Coding.txt"":""ec9ff661ec8c5bca6761e96b6d3eab19c4d195bb7512d6b8c085754d713bd1df"",""docs/PR.txt"":""30085cedfc0eda2178e90416263079fdfd71150aae438c1417512a65a6570f70"",""docs/Python Coding Instruction.txt"":""a42cdad64e05cce0a501a323e2dc6b0d3d606daf3ea314e8eb352b7a938ea371"",""docs/Python Coding to CODEX.txt"":""0bb32930bda2715bf16b9973a59f1f545610d0e442518063f22fea2882f714d2"",""docs/Skills.md"":""b52da8bd1e8ea93eb3594ac4c68a60018839cc3d016c42cc4538b309db90b060"",""docs/housekeeping_and_naming_rules.md"":""5dabb37372383a71859c3dc052d33e3f64814a67d10ad72e1fa130a40b827f47""}"
2026-05-28T14:35:02.051891+00:00,before_stage_preflight,R5,preflight,docs/MATLAB Coding.txt,True,11568,ec9ff661ec8c5bca6761e96b6d3eab19c4d195bb7512d6b8c085754d713bd1df,2026-05-28T14:06:14.251748+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""9a8acced3c6d058e2b71a6553db1406d394018b89b1a89094184497a73514631"",""docs/Glider_Control_Project_Plan.md"":""db4b1d9e501cedd54cf9e4de4359b2c946cac1d6e7aec0359d03ddafbbe03452"",""docs/MATLAB Coding.txt"":""ec9ff661ec8c5bca6761e96b6d3eab19c4d195bb7512d6b8c085754d713bd1df"",""docs/PR.txt"":""30085cedfc0eda2178e90416263079fdfd71150aae438c1417512a65a6570f70"",""docs/Python Coding Instruction.txt"":""a42cdad64e05cce0a501a323e2dc6b0d3d606daf3ea314e8eb352b7a938ea371"",""docs/Python Coding to CODEX.txt"":""0bb32930bda2715bf16b9973a59f1f545610d0e442518063f22fea2882f714d2"",""docs/Skills.md"":""b52da8bd1e8ea93eb3594ac4c68a60018839cc3d016c42cc4538b309db90b060"",""docs/housekeeping_and_naming_rules.md"":""5dabb37372383a71859c3dc052d33e3f64814a67d10ad72e1fa130a40b827f47""}"
2026-05-28T14:35:02.051891+00:00,before_stage_preflight,R5,preflight,docs/housekeeping_and_naming_rules.md,True,16130,5dabb37372383a71859c3dc052d33e3f64814a67d10ad72e1fa130a40b827f47,2026-05-28T14:06:14.233227+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""9a8acced3c6d058e2b71a6553db1406d394018b89b1a89094184497a73514631"",""docs/Glider_Control_Project_Plan.md"":""db4b1d9e501cedd54cf9e4de4359b2c946cac1d6e7aec0359d03ddafbbe03452"",""docs/MATLAB Coding.txt"":""ec9ff661ec8c5bca6761e96b6d3eab19c4d195bb7512d6b8c085754d713bd1df"",""docs/PR.txt"":""30085cedfc0eda2178e90416263079fdfd71150aae438c1417512a65a6570f70"",""docs/Python Coding Instruction.txt"":""a42cdad64e05cce0a501a323e2dc6b0d3d606daf3ea314e8eb352b7a938ea371"",""docs/Python Coding to CODEX.txt"":""0bb32930bda2715bf16b9973a59f1f545610d0e442518063f22fea2882f714d2"",""docs/Skills.md"":""b52da8bd1e8ea93eb3594ac4c68a60018839cc3d016c42cc4538b309db90b060"",""docs/housekeeping_and_naming_rules.md"":""5dabb37372383a71859c3dc052d33e3f64814a67d10ad72e1fa130a40b827f47""}"
2026-05-28T14:35:02.051891+00:00,before_stage_preflight,R5,preflight,docs/PR.txt,True,14739,30085cedfc0eda2178e90416263079fdfd71150aae438c1417512a65a6570f70,2026-05-28T14:00:26.930702+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""9a8acced3c6d058e2b71a6553db1406d394018b89b1a89094184497a73514631"",""docs/Glider_Control_Project_Plan.md"":""db4b1d9e501cedd54cf9e4de4359b2c946cac1d6e7aec0359d03ddafbbe03452"",""docs/MATLAB Coding.txt"":""ec9ff661ec8c5bca6761e96b6d3eab19c4d195bb7512d6b8c085754d713bd1df"",""docs/PR.txt"":""30085cedfc0eda2178e90416263079fdfd71150aae438c1417512a65a6570f70"",""docs/Python Coding Instruction.txt"":""a42cdad64e05cce0a501a323e2dc6b0d3d606daf3ea314e8eb352b7a938ea371"",""docs/Python Coding to CODEX.txt"":""0bb32930bda2715bf16b9973a59f1f545610d0e442518063f22fea2882f714d2"",""docs/Skills.md"":""b52da8bd1e8ea93eb3594ac4c68a60018839cc3d016c42cc4538b309db90b060"",""docs/housekeeping_and_naming_rules.md"":""5dabb37372383a71859c3dc052d33e3f64814a67d10ad72e1fa130a40b827f47""}"
2026-05-28T14:35:02.085925+00:00,before_stage_execution,R5,execute,docs/Glider_Control_Project_Plan.md,True,80520,db4b1d9e501cedd54cf9e4de4359b2c946cac1d6e7aec0359d03ddafbbe03452,2026-05-28T13:59:58.087168+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""9a8acced3c6d058e2b71a6553db1406d394018b89b1a89094184497a73514631"",""docs/Glider_Control_Project_Plan.md"":""db4b1d9e501cedd54cf9e4de4359b2c946cac1d6e7aec0359d03ddafbbe03452"",""docs/MATLAB Coding.txt"":""ec9ff661ec8c5bca6761e96b6d3eab19c4d195bb7512d6b8c085754d713bd1df"",""docs/PR.txt"":""30085cedfc0eda2178e90416263079fdfd71150aae438c1417512a65a6570f70"",""docs/Python Coding Instruction.txt"":""a42cdad64e05cce0a501a323e2dc6b0d3d606daf3ea314e8eb352b7a938ea371"",""docs/Python Coding to CODEX.txt"":""0bb32930bda2715bf16b9973a59f1f545610d0e442518063f22fea2882f714d2"",""docs/Skills.md"":""b52da8bd1e8ea93eb3594ac4c68a60018839cc3d016c42cc4538b309db90b060"",""docs/housekeeping_and_naming_rules.md"":""5dabb37372383a71859c3dc052d33e3f64814a67d10ad72e1fa130a40b827f47""}"
2026-05-28T14:35:02.085925+00:00,before_stage_execution,R5,execute,docs/Daily_Schedule.txt,True,31736,9a8acced3c6d058e2b71a6553db1406d394018b89b1a89094184497a73514631,2026-05-28T14:00:08.643128+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""9a8acced3c6d058e2b71a6553db1406d394018b89b1a89094184497a73514631"",""docs/Glider_Control_Project_Plan.md"":""db4b1d9e501cedd54cf9e4de4359b2c946cac1d6e7aec0359d03ddafbbe03452"",""docs/MATLAB Coding.txt"":""ec9ff661ec8c5bca6761e96b6d3eab19c4d195bb7512d6b8c085754d713bd1df"",""docs/PR.txt"":""30085cedfc0eda2178e90416263079fdfd71150aae438c1417512a65a6570f70"",""docs/Python Coding Instruction.txt"":""a42cdad64e05cce0a501a323e2dc6b0d3d606daf3ea314e8eb352b7a938ea371"",""docs/Python Coding to CODEX.txt"":""0bb32930bda2715bf16b9973a59f1f545610d0e442518063f22fea2882f714d2"",""docs/Skills.md"":""b52da8bd1e8ea93eb3594ac4c68a60018839cc3d016c42cc4538b309db90b060"",""docs/housekeeping_and_naming_rules.md"":""5dabb37372383a71859c3dc052d33e3f64814a67d10ad72e1fa130a40b827f47""}"
2026-05-28T14:35:02.085925+00:00,before_stage_execution,R5,execute,docs/Skills.md,True,22205,b52da8bd1e8ea93eb3594ac4c68a60018839cc3d016c42cc4538b309db90b060,2026-05-28T14:06:14.279740+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""9a8acced3c6d058e2b71a6553db1406d394018b89b1a89094184497a73514631"",""docs/Glider_Control_Project_Plan.md"":""db4b1d9e501cedd54cf9e4de4359b2c946cac1d6e7aec0359d03ddafbbe03452"",""docs/MATLAB Coding.txt"":""ec9ff661ec8c5bca6761e96b6d3eab19c4d195bb7512d6b8c085754d713bd1df"",""docs/PR.txt"":""30085cedfc0eda2178e90416263079fdfd71150aae438c1417512a65a6570f70"",""docs/Python Coding Instruction.txt"":""a42cdad64e05cce0a501a323e2dc6b0d3d606daf3ea314e8eb352b7a938ea371"",""docs/Python Coding to CODEX.txt"":""0bb32930bda2715bf16b9973a59f1f545610d0e442518063f22fea2882f714d2"",""docs/Skills.md"":""b52da8bd1e8ea93eb3594ac4c68a60018839cc3d016c42cc4538b309db90b060"",""docs/housekeeping_and_naming_rules.md"":""5dabb37372383a71859c3dc052d33e3f64814a67d10ad72e1fa130a40b827f47""}"
2026-05-28T14:35:02.085925+00:00,before_stage_execution,R5,execute,docs/Python Coding Instruction.txt,True,19941,a42cdad64e05cce0a501a323e2dc6b0d3d606daf3ea314e8eb352b7a938ea371,2026-05-28T14:06:14.263740+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""9a8acced3c6d058e2b71a6553db1406d394018b89b1a89094184497a73514631"",""docs/Glider_Control_Project_Plan.md"":""db4b1d9e501cedd54cf9e4de4359b2c946cac1d6e7aec0359d03ddafbbe03452"",""docs/MATLAB Coding.txt"":""ec9ff661ec8c5bca6761e96b6d3eab19c4d195bb7512d6b8c085754d713bd1df"",""docs/PR.txt"":""30085cedfc0eda2178e90416263079fdfd71150aae438c1417512a65a6570f70"",""docs/Python Coding Instruction.txt"":""a42cdad64e05cce0a501a323e2dc6b0d3d606daf3ea314e8eb352b7a938ea371"",""docs/Python Coding to CODEX.txt"":""0bb32930bda2715bf16b9973a59f1f545610d0e442518063f22fea2882f714d2"",""docs/Skills.md"":""b52da8bd1e8ea93eb3594ac4c68a60018839cc3d016c42cc4538b309db90b060"",""docs/housekeeping_and_naming_rules.md"":""5dabb37372383a71859c3dc052d33e3f64814a67d10ad72e1fa130a40b827f47""}"
2026-05-28T14:35:02.085925+00:00,before_stage_execution,R5,execute,docs/Python Coding to CODEX.txt,True,14302,0bb32930bda2715bf16b9973a59f1f545610d0e442518063f22fea2882f714d2,2026-05-28T14:06:14.267740+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""9a8acced3c6d058e2b71a6553db1406d394018b89b1a89094184497a73514631"",""docs/Glider_Control_Project_Plan.md"":""db4b1d9e501cedd54cf9e4de4359b2c946cac1d6e7aec0359d03ddafbbe03452"",""docs/MATLAB Coding.txt"":""ec9ff661ec8c5bca6761e96b6d3eab19c4d195bb7512d6b8c085754d713bd1df"",""docs/PR.txt"":""30085cedfc0eda2178e90416263079fdfd71150aae438c1417512a65a6570f70"",""docs/Python Coding Instruction.txt"":""a42cdad64e05cce0a501a323e2dc6b0d3d606daf3ea314e8eb352b7a938ea371"",""docs/Python Coding to CODEX.txt"":""0bb32930bda2715bf16b9973a59f1f545610d0e442518063f22fea2882f714d2"",""docs/Skills.md"":""b52da8bd1e8ea93eb3594ac4c68a60018839cc3d016c42cc4538b309db90b060"",""docs/housekeeping_and_naming_rules.md"":""5dabb37372383a71859c3dc052d33e3f64814a67d10ad72e1fa130a40b827f47""}"
2026-05-28T14:35:02.085925+00:00,before_stage_execution,R5,execute,docs/MATLAB Coding.txt,True,11568,ec9ff661ec8c5bca6761e96b6d3eab19c4d195bb7512d6b8c085754d713bd1df,2026-05-28T14:06:14.251748+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""9a8acced3c6d058e2b71a6553db1406d394018b89b1a89094184497a73514631"",""docs/Glider_Control_Project_Plan.md"":""db4b1d9e501cedd54cf9e4de4359b2c946cac1d6e7aec0359d03ddafbbe03452"",""docs/MATLAB Coding.txt"":""ec9ff661ec8c5bca6761e96b6d3eab19c4d195bb7512d6b8c085754d713bd1df"",""docs/PR.txt"":""30085cedfc0eda2178e90416263079fdfd71150aae438c1417512a65a6570f70"",""docs/Python Coding Instruction.txt"":""a42cdad64e05cce0a501a323e2dc6b0d3d606daf3ea314e8eb352b7a938ea371"",""docs/Python Coding to CODEX.txt"":""0bb32930bda2715bf16b9973a59f1f545610d0e442518063f22fea2882f714d2"",""docs/Skills.md"":""b52da8bd1e8ea93eb3594ac4c68a60018839cc3d016c42cc4538b309db90b060"",""docs/housekeeping_and_naming_rules.md"":""5dabb37372383a71859c3dc052d33e3f64814a67d10ad72e1fa130a40b827f47""}"
