surface_name,command_sequence,command_dispatch_us,position_norm,command_dispatch_s,scheduled_time_s,host_scheduling_delay_s,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us,sample_index,board_rx_s,board_apply_s,dispatch_to_rx_latency_s,dispatch_to_apply_latency_s,scheduled_to_rx_latency_s,scheduled_to_apply_latency_s,rx_to_apply_latency_s,expected_pulse_us,reference_time_s,anchor_time_s,anchor_source,previous_expected_pulse_us,is_transition_command,output_time_s,output_pulse_us,matched_output_transition,apply_to_output_latency_s,dispatch_to_output_latency_s,scheduled_to_output_latency_s,is_valid_e2e,non_realistic_reason,output_time_offset_s,output_time_drift_slope,output_time_drift_baseline_s,output_pulse_bias_us
Aileron_L,607,13248952,0.516666666666667,12.121534,12.12,0.00153400000000126,416094080,416094264,184,0.516670481422141,1517,607,12.1441677171679,12.1443554159169,0.022633717167853,0.0228214159168605,0.0241677171678543,0.0243554159168617,0.000184,1517,NaN,12.1443554159169,apply,1467,1,12.1542506584603,1518,1,0.00989524254347529,0.0327166584603358,0.034250658460337,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,612,13347592,0.533333333333333,12.220174,12.22,0.000173999999999452,416192142,416192329,187,0.533333333333333,1533,612,12.2442009493716,12.2443917084263,0.0240269493715761,0.0242177084262973,0.0242009493715756,0.0243917084262968,0.000187,1533,NaN,12.2443917084263,apply,1517,1,12.2562940102454,1534,1,0.0119023018190987,0.036120010245396,0.0362940102453955,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,622,13547588,0.566666666666667,12.42017,12.42,0.00017000000000067,416388108,416388295,187,0.566674296177615,1567,622,12.4441062376793,12.444296996734,0.0239362376793029,0.0241269967340223,0.0241062376793035,0.024296996734023,0.000187,1567,NaN,12.444296996734,apply,1533,1,12.4603674640295,1568.75,1,0.0160704672955045,0.0401974640295268,0.0403674640295275,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,626,13627581,0.533333333333333,12.500163,12.5,0.000163000000000579,416466743,416466928,185,0.533333333333333,1533,626,12.524321950334,12.5245106691849,0.0241589503339519,0.0243476691848628,0.0243219503339525,0.0245106691848633,0.000185,1533,NaN,12.5245106691849,apply,1567,1,12.5419971455383,1534.25,1,0.0174864763534703,0.0418341455383331,0.0419971455383337,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,631,13727621,0.466666666666667,12.600203,12.6,0.000203000000000841,416564558,416564742,184,0.466666666666667,1467,631,12.6241032173692,12.6242909161182,0.0239002173691976,0.0240879161182033,0.0241032173691984,0.0242909161182041,0.000184,1467,NaN,12.6242909161182,apply,1533,1,12.6440357474001,1466.75,1,0.019744831281912,0.0438327474001152,0.0440357474001161,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,636,13827764,0.5,12.700346,12.7,0.000346000000000402,416662730,416662915,185,0.500007629510948,1500,636,12.7242486607816,12.7244373796325,0.0239026607815624,0.0240913796324733,0.0242486607815628,0.0244373796324737,0.000185,1500,NaN,12.7244373796325,apply,1467,1,12.7460728492861,1500.5,1,0.0216354696536509,0.0457268492861242,0.0460728492861247,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,641,13927589,0.533333333333333,12.800171,12.8,0.000170999999999921,416760816,416761002,186,0.533333333333333,1533,641,12.8243063754308,12.8244961143836,0.0241353754308218,0.0243251143836378,0.0243063754308217,0.0244961143836377,0.000186,1533,NaN,12.8244961143836,apply,1500,1,12.8481149510914,1534,1,0.023618836707735,0.0479439510913728,0.0481149510913728,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,646,14027649,0.516666666666667,12.900231,12.9,0.000230999999999426,416858786,416858971,185,0.516670481422141,1517,646,12.92424575826,12.9244344771109,0.0240147582600123,0.0242034771109232,0.0242457582600117,0.0244344771109226,0.000185,1517,NaN,12.9244344771109,apply,1533,1,12.9501498030137,1517.75,1,0.0257153259027998,0.049918803013723,0.0501498030137224,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,651,14128231,0.511666666666667,13.000813,13,0.000813000000000841,416956663,416956847,184,0.511665522240024,1512,651,13.0240902716128,13.0242779703618,0.0232772716128213,0.0234649703618288,0.0240902716128222,0.0242779703618297,0.000184,1512,NaN,13.0242779703618,apply,1517,1,13.052184904932,1512.5,1,0.0279069345702059,0.0513719049320347,0.0521849049320355,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,671,14527631,0.433333333333333,13.400213,13.4,0.000213000000000463,417348787,417348971,184,0.433340962844282,1433,671,13.4240967077925,13.4242844065415,0.0238837077925194,0.0240714065415251,0.0240967077925198,0.0242844065415255,0.000184,1433,NaN,13.4242844065415,apply,1512,1,13.4399358919373,1432,1,0.0156514853958232,0.0397228919373482,0.0399358919373487,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,676,14627680,0.566666666666667,13.500262,13.5,0.000261999999999318,417446613,417446797,184,0.566674296177615,1567,676,13.5238891959486,13.5240768946976,0.0236271959486007,0.0238148946976064,0.0238891959486001,0.0240768946976058,0.000184,1567,NaN,13.5240768946976,apply,1433,1,13.5419732438193,1569,1,0.0178963491217132,0.0417112438193197,0.041973243819319,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,680,14707661,0.488333333333333,13.580243,13.58,0.000242999999999327,417525340,417525525,185,0.488334477759976,1488,680,13.6041987579778,13.6043874768287,0.0239557579777845,0.0241444768286954,0.0241987579777838,0.0243874768286947,0.000185,1488,NaN,13.6043874768287,apply,1567,1,13.62360342532,1488,1,0.0192159484913539,0.0433604253200492,0.0436034253200486,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,695,15007609,0.566666666666667,13.880191,13.88,0.000190999999999164,417819226,417819413,187,0.566674296177615,1567,695,13.9039924240199,13.9041831830746,0.0238014240199327,0.0239921830745935,0.0239924240199318,0.0241831830745927,0.000187,1567,NaN,13.9041831830746,apply,1488,1,13.9297104810467,1568.75,1,0.0255272979721273,0.0495194810467208,0.0497104810467199,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,700,15107629,0.516666666666667,13.980211,13.98,0.000211000000000183,417917301,417917486,185,0.516670481422141,1517,700,14.0040389175483,14.0042276363992,0.0238279175482976,0.0240166363992085,0.0240389175482978,0.0242276363992087,0.000185,1517,NaN,14.0042276363992,apply,1567,1,14.0317505828843,1517.75,1,0.0275229464850639,0.0515395828842724,0.0517505828842726,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,704,15187640,0.566666666666667,14.060222,14.06,0.000221999999999056,417995510,417995695,185,0.566674296177615,1567,704,14.0838200667949,14.0840087856458,0.0235980667948734,0.0237867856457825,0.0238200667948725,0.0240087856457816,0.000185,1567,NaN,14.0840087856458,apply,1517,1,14.1133802643931,1568.75,1,0.029371478747299,0.0531582643930815,0.0533802643930805,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,709,15287595,0.533333333333333,14.160177,14.16,0.000176999999998984,418093450,418093635,185,0.533333333333333,1533,709,14.1837288465672,14.1839175654181,0.023551846567214,0.0237405654181249,0.023728846567213,0.0239175654181238,0.000185,1533,NaN,14.1839175654181,apply,1567,1,14.1950104458938,1534.25,1,0.0110928804756885,0.0348334458938133,0.0350104458938123,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,728,15667766,0.483333333333333,14.540348,14.54,0.000348000000000681,418466084,418466268,184,0.483329518577859,1483,728,14.5638534967783,14.5640411955273,0.0235054967783093,0.023693195527315,0.0238534967783099,0.0240411955273157,0.000184,1483,NaN,14.5640411955273,apply,1533,1,14.5827534330283,1483,1,0.018712237501024,0.042405433028339,0.0427534330283397,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,749,16087617,0.516666666666667,14.960199,14.96,0.000198999999998506,418877714,418877899,185,0.516670481422141,1517,749,14.983758040557,14.9839467594079,0.0235590405569681,0.023747759407879,0.0237580405569666,0.0239467594078775,0.000185,1517,NaN,14.9839467594079,apply,1483,1,15.0113257606831,1517.5,1,0.0273790012751931,0.0511267606830721,0.0513257606830706,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,804,17187598,0.466666666666667,16.06018,16.06,0.000180000000000291,419955762,419955948,186,0.466666666666667,1467,804,16.0834768501953,16.0836665891482,0.0232968501953508,0.0234865891481633,0.0234768501953511,0.0236665891481636,0.000186,1467,NaN,16.0836665891482,apply,1517,1,16.1133047114033,1466.75,1,0.0296381222551005,0.0531247114032638,0.0533047114032641,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,827,17647607,0.488333333333333,16.520189,16.52,0.000188999999998885,420406778,420406962,184,0.488334477759976,1488,827,16.5435591272812,16.5437468260303,0.0233701272812503,0.023557826030256,0.0235591272812492,0.0237468260302549,0.000184,1488,NaN,16.5437468260303,apply,1467,1,16.5622259603801,1488,1,0.0184791343498247,0.0420369603800808,0.0422259603800796,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,841,17927782,0.483333333333333,16.800364,16.8,0.000363999999997588,420681089,420681276,187,0.483329518577859,1483,841,16.8233842986935,16.8235750577483,0.0230202986935382,0.0232110577482594,0.0233842986935358,0.023575057748257,0.000187,1483,NaN,16.8235750577483,apply,1488,1,16.8479110959637,1482.75,1,0.0243360382154911,0.0475470959637505,0.0479110959637481,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,854,18187666,0.516666666666667,17.060248,17.06,0.000248000000002691,420935791,420935982,191,0.516670481422141,1517,854,17.0832062920116,17.0834011314739,0.022958292011559,0.0231531314738973,0.0232062920115617,0.0234011314739,0.000191,1517,NaN,17.0834011314739,apply,1483,1,17.1131975610289,1517.75,1,0.0297964295549882,0.0529495610288855,0.0531975610288882,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,860,18307615,0.566666666666667,17.180197,17.18,0.000197000000000003,421053694,421053878,184,0.566674296177615,1567,860,17.2034793659497,17.2036670646987,0.0232823659496901,0.0234700646986958,0.0234793659496901,0.0236670646986958,0.000184,1567,NaN,17.2036670646987,apply,1517,1,17.215233662931,1568.75,1,0.0115665982323527,0.0350366629310486,0.0352336629310486,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,866,18427620,0.5,17.300202,17.3,0.000201999999998037,421171305,421171489,184,0.500007629510948,1500,866,17.3234545701339,17.3236422688829,0.0232525701338666,0.0234402688828723,0.0234545701338646,0.0236422688828704,0.000184,1500,NaN,17.3236422688829,apply,1567,1,17.3376716852992,1500.5,1,0.0140294164163741,0.0374696852992464,0.0376716852992445,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,870,18507620,0.483333333333333,17.380202,17.38,0.00020200000000159,421249669,421249854,185,0.483329518577859,1483,870,17.4033938351745,17.4035825540254,0.0231918351745009,0.0233805540254117,0.0233938351745024,0.0235825540254133,0.000185,1483,NaN,17.4035825540254,apply,1500,1,17.4192958668969,1482.75,1,0.0157133128714761,0.0390938668968879,0.0392958668968895,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,876,18627611,0.516666666666667,17.500193,17.5,0.000192999999999444,421367294,421367478,184,0.516670481422141,1517,876,17.5233833207853,17.5235710195343,0.0231903207852859,0.0233780195342916,0.0233833207852854,0.0235710195342911,0.000184,1517,NaN,17.5235710195343,apply,1483,1,17.5417331392772,1517.75,1,0.0181621197429109,0.0415401392772026,0.041733139277202,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,900,19107601,0.494166666666667,17.980183,17.98,0.000182999999999822,421837505,421837690,185,0.494163424124514,1494,900,18.0030464537802,18.0032351726311,0.0228634537801753,0.0230521726310862,0.0230464537801751,0.023235172631086,0.000185,1494,NaN,18.0032351726311,apply,1517,1,18.0314899786733,1494.5,1,0.028254806042181,0.0513069786732672,0.051489978673267,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,905,19208077,0.483333333333333,18.080659,18.08,0.000659000000002408,421935532,421935716,184,0.483329518577859,1483,905,18.1030439824175,18.1032316811665,0.0223849824174636,0.0225726811664693,0.023043982417466,0.0232316811664717,0.000184,1483,NaN,18.1032316811665,apply,1494,1,18.1131139102749,1483,1,0.00988222910847369,0.032454910274943,0.0331139102749454,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,911,19327597,0.516666666666667,18.200179,18.2,0.000178999999999263,422053240,422053426,186,0.516670481422141,1517,911,18.2231181364857,18.2233078754385,0.0229391364856966,0.0231288754385126,0.0231181364856958,0.0233078754385119,0.000186,1517,NaN,18.2233078754385,apply,1483,1,18.2355511826553,1517.75,1,0.012243307216746,0.0353721826552587,0.0355511826552579,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,916,19427645,0.483333333333333,18.300227,18.3,0.000226999999998867,422151272,422151457,185,0.483329518577859,1483,916,18.3231207656325,18.3233094844834,0.0228937656325101,0.023082484483421,0.023120765632509,0.0233094844834199,0.000185,1483,NaN,18.3233094844834,apply,1517,1,18.3375867845655,1483,1,0.0142773000820746,0.0373597845654956,0.0375867845654945,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,921,19527590,0.5,18.400172,18.4,0.000172000000002726,422249279,422249463,184,0.500007629510948,1500,921,18.4230978922319,18.4232855909809,0.022925892231882,0.0231135909809446,0.0230978922318847,0.0232855909809473,0.000184,1500,NaN,18.4232855909809,apply,1483,1,18.4396191365282,1500.25,1,0.0163335455472762,0.0394471365282207,0.0396191365282235,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,926,19627583,0.566666666666667,18.500165,18.5,0.000164999999999083,422347313,422347497,184,0.566674296177615,1567,926,18.5231025615825,18.5232902603315,0.0229375615825056,0.0231252603315113,0.0231025615825047,0.0232902603315104,0.000184,1567,NaN,18.5232902603315,apply,1500,1,18.5416539884506,1568.5,1,0.0183637281190627,0.041488988450574,0.0416539884505731,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,932,19747606,0.516666666666667,18.620188,18.62,0.000187999999997857,422465139,422465326,187,0.516670481422141,1517,932,18.6432970876746,18.6434878467292,0.023109087674559,0.0232998467292198,0.0232970876745568,0.0234878467292177,0.000187,1517,NaN,18.6434878467292,apply,1567,1,18.6640900108511,1517.5,1,0.0206021641218541,0.0439020108510739,0.0440900108510718,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,953,20167718,0.483333333333333,19.0403,19.04,0.000299999999999301,422876535,422876722,187,0.483329518577859,1483,953,19.0629629276093,19.063153686664,0.0226629276093249,0.0228536866640461,0.0229629276093242,0.0231536866640454,0.000187,1483,NaN,19.063153686664,apply,1517,1,19.0925938396122,1483,1,0.0294401529481618,0.0522938396122079,0.0525938396122072,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,964,20387787,0.466666666666667,19.260369,19.26,0.000368999999999176,423092178,423092363,185,0.466666666666667,1467,964,19.2829407609404,19.2831294797913,0.0225717609403731,0.0227604797912839,0.0229407609403722,0.0231294797912831,0.000185,1467,NaN,19.2831294797913,apply,1483,1,19.2966445437638,1466.5,1,0.0135150639725055,0.0362755437637894,0.0366445437637886,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,975,20607601,0.533333333333333,19.480183,19.48,0.000182999999999822,423307888,423308073,185,0.533333333333333,1533,975,19.5029869410985,19.5031756599494,0.0228039410984522,0.0229926599493631,0.022986941098452,0.0231756599493629,0.000185,1533,NaN,19.5031756599494,apply,1467,1,19.5211086681957,1533.75,1,0.0179330082463061,0.0409256681956691,0.0411086681956689,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,989,20887641,0.483333333333333,19.760223,19.76,0.000222999999998308,423582264,423582448,184,0.483329518577859,1483,989,19.7828784191341,19.7830661178831,0.0226554191340789,0.0228431178830846,0.0228784191340772,0.0230661178830829,0.000184,1483,NaN,19.7830661178831,apply,1533,1,19.8067890538561,1482.75,1,0.0237229359729731,0.0465660538560577,0.046789053856056,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,994,20987636,0.466666666666667,19.860218,19.86,0.000218000000000274,423680384,423680569,185,0.466666666666667,1467,994,19.8829708172478,19.8831595360987,0.0227528172478095,0.0229415360987204,0.0229708172478098,0.0231595360987207,0.000185,1467,NaN,19.8831595360987,apply,1483,1,19.9088124059642,1466.5,1,0.0256528698654357,0.0485944059641561,0.0488124059641564,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1004,21187613,0.5,20.060195,20.06,0.0001950000000015,423876369,423876554,185,0.500007629510948,1500,1004,20.0828954874916,20.0830842063425,0.0227004874916084,0.0228892063425192,0.0228954874916099,0.0230842063425207,0.000185,1500,NaN,20.0830842063425,apply,1467,1,20.1128603601602,1500.25,1,0.029776153817636,0.0526653601601552,0.0528603601601567,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1025,21607591,0.483333333333333,20.480173,20.48,0.000173000000000201,424288306,424288490,184,0.483329518577859,1483,1025,20.5031132025526,20.5033009013016,0.022940202552558,0.0231279013015637,0.0231132025525582,0.0233009013015639,0.000184,1483,NaN,20.5033009013016,apply,1500,1,20.5209777682049,1483,1,0.0176768669033329,0.0408047682048966,0.0409777682048968,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1040,21907576,0.516666666666667,20.780158,20.78,0.000157999999998992,424582088,424582276,188,0.516670481422141,1517,1040,20.8028007779974,20.802992557154,0.022642777997433,0.022834557153999,0.022800777997432,0.022992557153998,0.000188,1517,NaN,20.802992557154,apply,1483,1,20.8270590743475,1517.5,1,0.0240665171934786,0.0469010743474776,0.0470590743474766,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1057,22247601,0.5,21.120183,21.12,0.000182999999999822,424915466,424915653,187,0.500007629510948,1500,1057,21.1428803081478,21.1430710672026,0.0226973081478477,0.0228880672025689,0.0228803081478475,0.0230710672025687,0.000187,1500,NaN,21.1430710672026,apply,1517,1,21.1535245512428,1500,1,0.0104534840402195,0.0333415512427884,0.0335245512427882,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1072,22547710,0.533333333333333,21.420292,21.42,0.000291999999998183,425209710,425209894,184,0.533333333333333,1533,1072,21.4430391706691,21.4432268694181,0.0227471706690778,0.0229348694180835,0.023039170669076,0.0232268694180817,0.000184,1533,NaN,21.4432268694181,apply,1500,1,21.4595828577569,1534,1,0.0163559883387805,0.039290857756864,0.0395828577568622,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1076,22627598,0.566666666666667,21.50018,21.5,0.000180000000000291,425287839,425288028,189,0.566674296177615,1567,1076,21.5227387117639,21.5229315110224,0.0225587117639172,0.0227515110224488,0.0227387117639175,0.0229315110224491,0.000189,1567,NaN,21.5229315110224,apply,1533,1,21.541203539411,1568.5,1,0.0182720283885871,0.0410235394110359,0.0412035394110362,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1101,23127656,0.505833333333333,22.000238,22,0.000237999999999516,425777893,425778078,185,0.505836575875486,1506,1101,22.022643726697,22.0228324455479,0.0224057266969702,0.0225944455478775,0.0226437266969697,0.022832445547877,0.000185,1506,NaN,22.0228324455479,apply,1567,1,22.0513402996285,1506.5,1,0.0285078540806083,0.0511022996284858,0.0513402996284853,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1113,23367642,0.516666666666667,22.240224,22.24,0.000224000000002889,426013267,426013451,184,0.516670481422141,1517,1113,22.2627491905537,22.2629368893027,0.022525190553722,0.0227128893027277,0.0227491905537249,0.0229368893027306,0.000184,1517,NaN,22.2629368893027,apply,1506,1,22.2758121739352,1517.5,1,0.0128752846324538,0.0355881739351815,0.0358121739351844,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1132,23747582,0.483333333333333,22.620164,22.62,0.000163999999998055,426385797,426385981,184,0.483329518577859,1483,1132,22.6427677501676,22.6429554489166,0.0226037501675513,0.022791448916557,0.0227677501675494,0.0229554489165551,0.000184,1483,NaN,22.6429554489166,apply,1517,1,22.6635016619338,1482.75,1,0.0205462130172798,0.0433376619338368,0.0435016619338349,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1148,24067599,0.5,22.940181,22.94,0.000180999999997766,426699465,426699650,185,0.500007629510948,1500,1148,22.9627410719321,22.962929790783,0.022560071932137,0.0227487907830479,0.0227410719321348,0.0229297907830457,0.000185,1500,NaN,22.962929790783,apply,1483,1,22.9899823885828,1500.25,1,0.0270525977997842,0.0498013885828321,0.0499823885828299,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1163,24367591,0.566666666666667,23.240173,23.24,0.000173000000000201,426993532,426993717,185,0.566674296177615,1567,1163,23.2627193764176,23.2629080952685,0.0225463764175799,0.0227350952684908,0.0227193764175802,0.022908095268491,0.000185,1567,NaN,23.2629080952685,apply,1500,1,23.2756487744693,1568.75,1,0.01274067920086,0.0354757744693508,0.035648774469351,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1173,24567658,0.516666666666667,23.44024,23.44,0.00023999999999802,427189656,427189840,184,0.516670481422141,1517,1173,23.462785840825,23.462973539574,0.0225458408250212,0.0227335395740269,0.0227858408250192,0.0229735395740249,0.000184,1517,NaN,23.462973539574,apply,1567,1,23.4797009785967,1517.5,1,0.0167274390226808,0.0394609785967077,0.0397009785967057,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
