sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,3.0,0.40000000000000013,0.7999999999999998,0.75,0.43070536830380274,0.9762196191099328,0.5280380264276783,0.22621961910993282,0.22621961910993282
z020,0.2,3.4,0.40000000000000013,0.8944271909999156,0.12,0.43070536830380274,0.2534001107976268,0.5282109625449979,0.13340011079762681,0.13340011079762681
z020,0.2,3.8,0.40000000000000013,1.1313708498984758,0.26,0.43070536830380274,0.13621368574648818,0.5282167489964787,-0.12378631425351183,0.12378631425351183
z020,0.2,4.2,0.40000000000000013,1.4422205101855958,0.36,0.43070536830380274,0.17180215690463274,0.5282167820225516,-0.18819784309536725,0.18819784309536725
z020,0.2,4.6000000000000005,0.40000000000000013,1.1313708498984758,0.0,0.43070536830380274,0.08238325102438082,0.5282103893136331,0.08238325102438082,0.08238325102438082
z020,0.2,5.000000000000001,0.40000000000000013,0.8944271909999155,0.0,0.43070536830380274,0.15835478804333436,0.5278752773748603,0.15835478804333436,0.15835478804333436
z020,0.2,5.400000000000001,0.40000000000000013,0.7999999999999998,0.56,0.15871846893462782,0.6995260847467367,0.502258387581555,0.13952608474673667,0.13952608474673667
z020,0.2,5.800000000000002,0.40000000000000013,0.8944271909999163,0.634,0.24938076872435205,0.6477409728127522,0.5096043019734243,0.013740972812752217,0.013740972812752217
z020,0.2,6.200000000000002,0.40000000000000013,1.1313708498984771,0.42,0.15871846893462782,0.5685364720932857,0.5027797461048915,0.14853647209328574,0.14853647209328574
z020,0.2,7.2,0.40000000000000013,1.9697715603592207,0.053,0.15871846893462782,0.19400108419337336,0.5033791106230148,0.14100108419337337,0.14100108419337337
z020,0.2,8.4,0.40000000000000013,3.104834939252005,0.0,0.15871846893462782,0.21084738889278132,0.5033816749897164,0.21084738889278132,0.21084738889278132
z020,0.2,0.0,0.8000000000000002,3.026549190084311,0.2,0.7879853938699608,0.23509865838301514,0.5264014734649024,0.035098658383015124,0.035098658383015124
z020,0.2,1.2,0.8000000000000002,1.8439088914585775,0.062,0.28495735687659496,0.18122598578175053,0.5076059230844701,0.11922598578175053,0.11922598578175053
z020,0.2,2.2,0.8000000000000002,0.8944271909999156,0.85,0.28495735687659496,0.7034312616203703,0.5069219274762571,-0.1465687383796297,0.1465687383796297
z020,0.2,2.6,0.8000000000000002,0.5656854249492378,1.17,0.28495735687659496,1.4003511424763795,0.506295881334452,0.23035114247637956,0.23035114247637956
z020,0.2,3.0,0.8000000000000002,0.3999999999999998,6.01,0.28495735687659496,3.91601410840362,0.5063500824159398,-2.09398589159638,2.09398589159638
z020,0.2,3.4,0.8000000000000002,0.5656854249492378,0.68,0.43070536830380274,2.05493259662428,0.5278986793933075,1.37493259662428,1.37493259662428
z020,0.2,3.8,0.8000000000000002,0.8944271909999156,0.32,0.43070536830380274,0.4494232856926641,0.5281772750532385,0.1294232856926641,0.1294232856926641
z020,0.2,4.2,0.8000000000000002,1.2649110640673518,0.58,0.43070536830380274,0.4836245097379941,0.528182839176538,-0.09637549026200587,0.09637549026200587
z020,0.2,4.6000000000000005,0.8000000000000002,0.8944271909999156,0.13,0.43070536830380274,0.33075392730031944,0.5281831549490655,0.20075392730031943,0.20075392730031943
z020,0.2,5.000000000000001,0.8000000000000002,0.5656854249492375,0.528,0.43070536830380274,1.7041451778686263,0.5281247378662913,1.1761451778686263,1.1761451778686263
z020,0.2,5.400000000000001,0.8000000000000002,0.3999999999999998,6.12,0.3400430685140771,3.6326468159237266,0.5188817825784546,-2.4873531840762735,2.4873531840762735
z020,0.2,5.800000000000002,0.8000000000000002,0.5656854249492388,0.885,0.15113077695743715,1.5291167236599645,0.5029052936583892,0.6441167236599645,0.6441167236599645
z020,0.2,6.200000000000002,0.8000000000000002,0.8944271909999172,0.513,0.15871846893462782,0.7060354033953576,0.5027434286784708,0.19303540339535763,0.19303540339535763
z020,0.2,7.2,0.8000000000000002,1.8439088914585773,0.176,0.15871846893462782,0.23920966445883707,0.5033583559866264,0.06320966445883708,0.06320966445883708
z020,0.2,8.4,0.8000000000000002,3.026549190084311,0.093,0.15871846893462782,0.2747960890874083,0.5033609857925834,0.18179608908740832,0.18179608908740832
z020,0.2,0.0,1.2000000000000002,3.0,0.398,0.7879853938699608,0.2976994387729747,0.5266110350302394,-0.1003005612270253,0.1003005612270253
z020,0.2,1.2,1.2000000000000002,1.8,0.186,0.28495735687659496,0.20244459725805042,0.5078964249756354,0.01644459725805042,0.01644459725805042
z020,0.2,2.2,1.2000000000000002,0.7999999999999998,1.14,0.28495735687659496,1.0225907847010565,0.5069200932526609,-0.11740921529894344,0.11740921529894344
z020,0.2,2.6,1.2000000000000002,0.3999999999999999,4.69,0.28495735687659496,2.844326288928486,0.5061853231677809,-1.8456737110715142,1.8456737110715142
z020,0.2,3.0,1.2000000000000002,2.220446049250313e-16,0.79,0.28495735687659496,1.7457653981687486,0.5061739939110386,0.9557653981687486,0.9557653981687486
z020,0.2,3.4,1.2000000000000002,0.3999999999999999,6.83,0.28495735687659496,4.355175061822238,0.5063462764497111,-2.474824938177762,2.474824938177762
z020,0.2,3.8,1.2000000000000002,0.7999999999999998,0.61,0.43070536830380274,0.7406108659449178,0.5278942765199829,0.13061086594491778,0.13061086594491778
z020,0.2,4.2,1.2000000000000002,1.2000000000000002,0.71,0.43070536830380274,0.5512761033392038,0.5280166900921994,-0.15872389666079612,0.15872389666079612
z020,0.2,4.6000000000000005,1.2000000000000002,0.7999999999999998,0.39,0.43070536830380274,0.6903869949298796,0.5281546773343065,0.30038699492987964,0.30038699492987964
z020,0.2,5.000000000000001,1.2000000000000002,0.39999999999999947,6.283,0.4307053683038026,2.679622593827633,0.5280129763967145,-3.6033774061723673,3.6033774061723673
z020,0.2,5.400000000000001,1.2000000000000002,9.155133597044475e-16,0.66,0.24179307674716224,1.59767177492013,0.5107796848460491,0.9376717749201299,0.9376717749201299
z020,0.2,5.800000000000002,1.2000000000000002,0.40000000000000124,3.836,0.43070536830380274,2.964544427205128,0.5277622976444065,-0.8714555727948721,0.8714555727948721
z020,0.2,6.200000000000002,1.2000000000000002,0.8000000000000016,1.066,0.15871846893462782,1.0321779170704546,0.5029447517998038,-0.03382208292954547,0.03382208292954547
z020,0.2,7.2,1.2000000000000002,1.7999999999999998,0.221,0.15871846893462782,0.31313516288528953,0.5033579261451196,0.09213516288528953,0.09213516288528953
z020,0.2,8.4,1.2000000000000002,3.0,0.271,0.15871846893462782,0.270177055324864,0.5033605047626155,-0.0008229446751359948,0.0008229446751359948
z020,0.2,0.0,1.6,3.026549190084311,0.371,0.7879853938699608,0.25075965678301293,0.526611585238948,-0.12024034321698707,0.12024034321698707
z020,0.2,1.2,1.6,1.8439088914585775,0.154,0.7879853938699608,0.34051250035249475,0.554968301228797,0.18651250035249475,0.18651250035249475
z020,0.2,2.2,1.6,0.8944271909999157,1.23,0.28495735687659496,1.0318626182835522,0.507182987703275,-0.1981373817164478,0.1981373817164478
z020,0.2,2.6,1.6,0.5656854249492381,1.18,0.28495735687659496,1.7874323644144297,0.5061907259443913,0.6074323644144297,0.6074323644144297
z020,0.2,3.0,1.6,0.40000000000000013,7.52,0.28495735687659496,3.83693251378046,0.5061706331975211,-3.6830674862195396,3.6830674862195396
z020,0.2,3.4,1.6,0.5656854249492381,0.26,0.28495735687659496,1.6678254844393945,0.506174069696316,1.4078254844393945,1.4078254844393945
z020,0.2,3.8,1.6,0.8944271909999157,0.28,0.28495735687659496,0.3746686605320139,0.5063190829911909,0.09466866053201389,0.09466866053201389
z020,0.2,4.2,1.6,1.264911064067352,0.41,0.28495735687659496,0.43221626913924793,0.5082458536440093,0.022216269139247957,0.022216269139247957
z020,0.2,4.6000000000000005,1.6,0.8944271909999157,0.28,0.43070536830380274,0.5855981154333458,0.5251125944308889,0.3055981154333458,0.3055981154333458
z020,0.2,5.000000000000001,1.6,0.5656854249492378,0.46,0.33245537653688734,1.4243705864363294,0.5202223900420083,0.9643705864363294,0.9643705864363294
z020,0.2,5.400000000000001,1.6,0.40000000000000013,6.8,0.14354308498024737,4.524666223506579,0.5037620518433892,-2.2753337764934205,2.2753337764934205
z020,0.2,5.800000000000002,1.6,0.565685424949239,1.072,0.43070536830380274,1.8628924986130597,0.5280641171307805,0.7908924986130597,0.7908924986130597
z020,0.2,6.200000000000002,1.6,0.8944271909999174,0.801,0.43070536830380274,0.8698980013943425,0.5291079336334559,0.06889800139434243,0.06889800139434243
z020,0.2,7.2,1.6,1.8439088914585773,0.278,0.15871846893462782,0.291912037136565,0.5033588638283326,0.01391203713656497,0.01391203713656497
z020,0.2,8.4,1.6,3.026549190084311,0.383,0.15871846893462782,0.3504969594350922,0.5033604924857595,-0.032503040564907826,0.032503040564907826
z020,0.2,0.0,2.0,3.104834939252005,0.457,0.7879853938699608,0.16718699981226615,0.5266116134272816,-0.28981300018773387,0.28981300018773387
z020,0.2,1.2,2.0,1.969771560359221,0.351,0.7879853938699608,0.3322214795297059,0.5556956317598308,-0.018778520470294102,0.018778520470294102
z020,0.2,2.2,2.0,1.131370849898476,0.95,0.7879853938699608,0.8184862910638334,0.55311748261118,-0.13151370893616654,0.13151370893616654
z020,0.2,2.6,2.0,0.8944271909999159,1.22,0.28495735687659496,1.137778323653429,0.5065666895273179,-0.08222167634657107,0.08222167634657107
z020,0.2,3.0,2.0,0.8,0.54,0.28495735687659496,0.8926541545174967,0.5061782188422335,0.3526541545174967,0.3526541545174967
z020,0.2,3.4,2.0,0.8944271909999159,0.08,0.28495735687659496,0.2769455040539772,0.5062300073490537,0.1969455040539772,0.1969455040539772
z020,0.2,3.8,2.0,1.131370849898476,0.06,0.28495735687659496,0.16926679029732827,0.5136149385589777,0.10926679029732828,0.10926679029732828
z020,0.2,4.2,2.0,1.4422205101855958,0.22,0.28495735687659496,0.3483228503113682,0.5142912548123635,0.12832285031136823,0.12832285031136823
z020,0.2,4.6000000000000005,2.0,1.131370849898476,0.24,0.32505083950958014,0.2957801904960512,0.5154767561736617,0.05578019049605121,0.05578019049605121
z020,0.2,5.000000000000001,2.0,0.8944271909999157,0.0,0.23420538476997255,0.3636127658129827,0.5118008597716545,0.3636127658129827,0.3636127658129827
z020,0.2,5.400000000000001,2.0,0.8,0.26,0.43070536830380274,0.9592465814706617,0.5276766907865856,0.6992465814706617,0.6992465814706617
z020,0.2,5.800000000000002,2.0,0.8944271909999165,0.808,0.43070536830380274,0.8934087494707454,0.5281895719920999,0.0854087494707454,0.0854087494707454
z020,0.2,6.200000000000002,2.0,1.1313708498984771,0.238,0.43070536830380274,0.7165369413247799,0.52934985319651,0.47853694132477986,0.47853694132477986
z020,0.2,7.2,2.0,1.9697715603592207,0.521,0.15871846893462782,0.31539708057859356,0.5035056672707588,-0.20560291942140646,0.20560291942140646
z020,0.2,8.4,2.0,3.104834939252005,0.617,0.15871846893462782,0.4036631710481216,0.5033605000421559,-0.2133368289518784,0.2133368289518784
z020,0.2,0.0,2.4,3.2310988842807022,0.0,0.7879853938699608,0.07456102966355349,0.5266116058021374,0.07456102966355349,0.07456102966355349
z020,0.2,1.2,2.4,2.1633307652783933,0.337,0.7879853938699608,0.3375726869674113,0.5552897879840746,0.0005726869674112511,0.0005726869674112511
z020,0.2,2.2,2.4,1.4422205101855956,0.92,0.7879853938699608,0.9350185663625263,0.5541034763748784,0.015018566362526298,0.015018566362526298
z020,0.2,2.6,2.4,1.2649110640673518,1.27,0.7879853938699608,1.069193921488353,0.5511911315875465,-0.200806078511647,0.200806078511647
z020,0.2,3.0,2.4,1.2,0.9,0.28495735687659496,0.8148874917292014,0.5065064825246761,-0.08511250827079864,0.08511250827079864
z020,0.2,3.4,2.4,1.2649110640673518,0.1,0.28495735687659496,0.2298844594268264,0.5151127339650773,0.1298844594268264,0.1298844594268264
z020,0.2,3.8,2.4,1.4422205101855956,0.0,0.28495735687659496,0.1348622421838288,0.5105920290479201,0.1348622421838288,0.1348622421838288
z020,0.2,4.2,2.4,1.6970562748477143,0.826,0.284957356876595,0.630874085867138,0.5062515761122317,-0.19512591413286196,0.19512591413286196
z020,0.2,4.6000000000000005,2.4,1.4422205101855956,0.15,0.2594897933483429,0.30492075209140224,0.5115717655227454,0.15492075209140224,0.15492075209140224
z020,0.2,5.000000000000001,2.4,1.2649110640673515,0.0,0.1359553930030577,0.17975725634234574,0.5043940749212976,0.17975725634234574,0.17975725634234574
z020,0.2,5.400000000000001,2.4,1.2,0.85,0.12836770102586822,0.7731614027457098,0.5053806432208464,-0.07683859725429021,0.07683859725429021
z020,0.2,5.800000000000002,2.4,1.2649110640673522,0.701,0.43070536830380274,0.8062156376266564,0.5278680593330148,0.10521563762665642,0.10521563762665642
z020,0.2,6.200000000000002,2.4,1.4422205101855967,0.351,0.43070536830380274,0.6486703356855731,0.529119814850595,0.2976703356855731,0.2976703356855731
z020,0.2,7.2,2.4,2.1633307652783933,0.532,0.43070536830380274,0.30932743032129306,0.5299085865856412,-0.22267256967870697,0.22267256967870697
z020,0.2,8.4,2.4,3.2310988842807022,0.155,0.15871846893462782,0.13496232190913615,0.5033607879076724,-0.020037678090863847,0.020037678090863847
z020,0.2,0.0,2.8,3.104834939252005,0.033,0.7879853938699608,0.1779348343223589,0.5266115823813379,0.1449348343223589,0.1449348343223589
z020,0.2,1.2,2.8,1.9697715603592212,0.033,0.7879853938699608,0.16803353030235135,0.526855029823038,0.13503353030235135,0.13503353030235135
z020,0.2,2.2,2.8,1.1313708498984762,0.9,0.7879853938699608,0.8412606010942981,0.5537144683228622,-0.0587393989057019,0.0587393989057019
z020,0.2,2.6,2.8,0.8944271909999161,1.18,0.7879853938699608,1.0694108099005357,0.5260570326039202,-0.11058919009946422,0.11058919009946422
z020,0.2,3.0,2.8,0.8000000000000003,0.92,0.7879853938699608,0.8972047520412152,0.5353173101396836,-0.022795247958784848,0.022795247958784848
z020,0.2,3.4,2.8,0.8944271909999161,0.31,0.7879853938699608,0.43364300161885244,0.5273356344271529,0.12364300161885244,0.12364300161885244
z020,0.2,3.8,2.8,1.1313708498984762,0.05,0.28495735687659496,0.2369703081092681,0.5097318401541393,0.18697030810926812,0.18697030810926812
z020,0.2,4.2,2.8,1.442220510185596,0.93,0.3120786033468681,0.7204661298600408,0.5108545492088514,-0.20953387013995928,0.20953387013995928
z020,0.2,4.6000000000000005,2.8,1.1313708498984762,0.13,0.19392874718710557,0.2932557832718205,0.5080654875769653,0.1632557832718205,0.1632557832718205
z020,0.2,5.000000000000001,2.8,0.8944271909999159,0.0,0.12836770102586822,0.25936290528100503,0.505193647794294,0.25936290528100503,0.25936290528100503
z020,0.2,5.400000000000001,2.8,0.8000000000000003,0.64,0.12836770102586822,0.9904207046641198,0.5051887641640685,0.3504207046641198,0.3504207046641198
z020,0.2,5.800000000000002,2.8,0.8944271909999167,0.722,0.12836770102586822,0.9432056206060566,0.5053223744742239,0.22120562060605664,0.22120562060605664
z020,0.2,6.200000000000002,2.8,1.1313708498984774,0.369,0.12836770102586822,0.5487668064609857,0.5060562254120974,0.17976680646098575,0.17976680646098575
z020,0.2,7.2,2.8,1.969771560359221,0.129,0.12836770102586822,0.2022950335563538,0.5067373156027595,0.0732950335563538,0.0732950335563538
z020,0.2,8.4,2.8,3.104834939252005,0.246,0.15871846893462782,0.1672182793832112,0.5033694463444626,-0.07878172061678879,0.07878172061678879
z020,0.2,0.0,3.1999999999999997,3.026549190084311,0.0,0.7879853938699608,0.16490449918032757,0.526611574520509,0.16490449918032757,0.16490449918032757
z020,0.2,1.2,3.1999999999999997,1.8439088914585775,0.293,0.7879853938699608,0.11553314264484416,0.5266083141554873,-0.17746685735515583,0.17746685735515583
z020,0.2,2.2,3.1999999999999997,0.8944271909999159,0.92,0.7879853938699608,0.8023248787930369,0.5362126830678451,-0.11767512120696311,0.11767512120696311
z020,0.2,2.6,3.1999999999999997,0.5656854249492381,1.51,0.7879853938699608,1.6589750469131088,0.5289004016842481,0.1489750469131088,0.1489750469131088
z020,0.2,3.0,3.1999999999999997,0.40000000000000036,5.42,0.7879853938699608,2.314120451019094,0.5295457099488567,-3.105879548980906,3.105879548980906
z020,0.2,3.4,3.1999999999999997,0.5656854249492381,0.99,0.7879853938699608,1.9764642861211708,0.5390739900879724,0.9864642861211708,0.9864642861211708
z020,0.2,3.8,3.1999999999999997,0.8944271909999159,0.18,0.5500319986084145,0.5170344286559281,0.5313231998784971,0.3370344286559281,0.3370344286559281
z020,0.2,4.2,3.1999999999999997,1.264911064067352,0.93,0.33919984981714124,0.6096676310568384,0.516622066965474,-0.32033236894316164,0.32033236894316164
z020,0.2,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.263,0.12836770102586822,0.5588248210629929,0.5052395634456154,0.2958248210629929,0.2958248210629929
z020,0.2,5.000000000000001,3.1999999999999997,0.5656854249492379,0.2,0.12836770102586822,1.5408761397764716,0.5051854273839298,1.3408761397764717,1.3408761397764717
z020,0.2,5.400000000000001,3.1999999999999997,0.40000000000000036,4.27,0.12836770102586822,2.244478227624467,0.5051854252294092,-2.0255217723755328,2.0255217723755328
z020,0.2,5.800000000000002,3.1999999999999997,0.5656854249492391,1.002,0.12836770102586822,1.7356413167383344,0.5052005788655037,0.7336413167383344,0.7336413167383344
z020,0.2,6.200000000000002,3.1999999999999997,0.8944271909999174,0.795,0.12836770102586822,0.7112601161452003,0.5059197902544541,-0.08373988385479969,0.08373988385479969
z020,0.2,7.2,3.1999999999999997,1.8439088914585773,0.232,0.12836770102586822,0.1477463738402789,0.5065905218300499,-0.08425362615972112,0.08425362615972112
z020,0.2,8.4,3.1999999999999997,3.026549190084311,0.0,0.12836770102586822,0.12317506918563137,0.5065826569484001,0.12317506918563137,0.12317506918563137
z020,0.2,0.0,3.5999999999999996,3.0,0.192,0.7879853938699608,0.139904032781905,0.5266115872147797,-0.05209596721809501,0.05209596721809501
z020,0.2,1.2,3.5999999999999996,1.8,0.225,0.7879853938699608,0.10702835880247208,0.5266371135365441,-0.11797164119752793,0.11797164119752793
z020,0.2,2.2,3.5999999999999996,0.7999999999999998,0.83,0.7879853938699608,0.8276367534842421,0.5282008808476206,-0.002363246515757811,0.002363246515757811
z020,0.2,2.6,3.5999999999999996,0.3999999999999999,4.22,0.7879853938699608,3.1682668048095395,0.5361978007310398,-1.0517331951904603,1.0517331951904603
z020,0.2,3.0,3.5999999999999996,4.440892098500626e-16,0.69,0.7879853938699608,1.639179795815324,0.5452659945994278,0.9491797958153241,0.9491797958153241
z020,0.2,3.4,3.5999999999999996,0.3999999999999999,6.09,0.7879853938699608,2.65807954479443,0.5522259088365233,-3.43192045520557,3.43192045520557
z020,0.2,3.8,3.5999999999999996,0.7999999999999998,0.21,0.7879853938699608,0.8719912495757555,0.5517529016499425,0.6619912495757555,0.6619912495757555
z020,0.2,4.2,3.5999999999999996,1.2000000000000002,0.81,0.12836770102586822,0.5853220793187198,0.5054065979013551,-0.22467792068128023,0.22467792068128023
z020,0.2,4.6000000000000005,3.5999999999999996,0.7999999999999998,0.55,0.12836770102586822,0.757166032541311,0.5051875137784826,0.20716603254131094,0.20716603254131094
z020,0.2,5.000000000000001,3.5999999999999996,0.39999999999999947,5.64,0.12836770102586822,3.5110368629253355,0.5051849922987174,-2.1289631370746642,2.1289631370746642
z020,0.2,5.400000000000001,3.5999999999999996,9.930136612989092e-16,0.73,0.12836770102586822,1.419943318057471,0.5051853967636306,0.689943318057471,0.689943318057471
z020,0.2,5.800000000000002,3.5999999999999996,0.40000000000000124,5.155,0.12836770102586822,3.6401699662765106,0.5051999073418655,-1.5148300337234897,1.5148300337234897
z020,0.2,6.200000000000002,3.5999999999999996,0.8000000000000016,0.583,0.12836770102586822,0.6715663264580695,0.5059191308943185,0.0885663264580695,0.0885663264580695
z020,0.2,7.2,3.5999999999999996,1.7999999999999998,0.0,0.12836770102586822,0.05325016763602908,0.5065899132413544,0.05325016763602908,0.05325016763602908
z020,0.2,8.4,3.5999999999999996,3.0,0.0,0.12836770102586822,0.09487224626489577,0.5065924041652665,0.09487224626489577,0.09487224626489577
z020,0.2,0.0,3.9999999999999996,3.026549190084311,0.117,0.7879853938699608,0.14500379178600398,0.526612129846225,0.02800379178600397,0.02800379178600397
z020,0.2,1.2,3.9999999999999996,1.8439088914585775,0.207,0.7879853938699608,0.10654941631547787,0.5300165158111789,-0.10045058368452212,0.10045058368452212
z020,0.2,2.2,3.9999999999999996,0.8944271909999155,0.64,0.7879853938699608,0.7497287299846127,0.5441204427954661,0.1097287299846127,0.1097287299846127
z020,0.2,2.6,3.9999999999999996,0.5656854249492376,1.05,0.7879853938699608,2.9589538498924997,0.5522094668884563,1.9089538498924996,1.9089538498924996
z020,0.2,3.0,3.9999999999999996,0.39999999999999947,7.31,0.7879853938699608,2.684648818205591,0.5523634247307551,-4.625351181794409,4.625351181794409
z020,0.2,3.4,3.9999999999999996,0.5656854249492376,0.6,0.7879853938699608,1.8047857839626822,0.5524468531217722,1.204785783962682,1.204785783962682
z020,0.2,3.8,3.9999999999999996,0.8944271909999155,0.32,0.7879853938699608,0.6981045260434137,0.552036634087214,0.37810452604341366,0.37810452604341366
z020,0.2,4.2,3.9999999999999996,1.2649110640673518,0.28,0.12836770102586822,0.3189816532603052,0.5055915620031742,0.03898165326030517,0.03898165326030517
z020,0.2,4.6000000000000005,3.9999999999999996,0.8944271909999155,0.58,0.12836770102586822,0.5690928892221776,0.5051919403538226,-0.01090711077782236,0.01090711077782236
z020,0.2,5.000000000000001,3.9999999999999996,0.5656854249492372,0.47,0.12836770102586822,2.3520099426146985,0.505185831555516,1.8820099426146986,1.8820099426146986
z020,0.2,5.400000000000001,3.9999999999999996,0.39999999999999947,6.66,0.12836770102586822,3.8159563786659576,0.5051861643006991,-2.8440436213340425,2.8440436213340425
z020,0.2,5.800000000000002,3.9999999999999996,0.5656854249492386,0.75,0.12836770102586822,1.5095791256151365,0.5052006669334024,0.7595791256151365,0.7595791256151365
z020,0.2,6.200000000000002,3.9999999999999996,0.8944271909999171,0.428,0.12836770102586822,0.4200790184439929,0.5059197581215021,-0.007920981556007067,0.007920981556007067
z020,0.2,7.2,3.9999999999999996,1.8439088914585773,0.0,0.12836770102586822,0.04909265396073781,0.5065904094900013,0.04909265396073781,0.04909265396073781
z020,0.2,8.4,3.9999999999999996,3.026549190084311,0.038,0.12836770102586822,0.10029323624560815,0.5065932218971845,0.062293236245608154,0.062293236245608154
z020,0.2,0.0,4.3999999999999995,3.1048349392520045,0.0,0.7879853938699608,0.19277904025946235,0.5266389922165725,0.19277904025946235,0.19277904025946235
z020,0.2,1.2,4.3999999999999995,1.9697715603592207,0.0,0.7879853938699608,0.09618020617972234,0.5266647972374495,0.09618020617972234,0.09618020617972234
z020,0.2,2.2,4.3999999999999995,1.1313708498984754,0.37,0.7879853938699608,0.44991081604311467,0.5540467927785587,0.07991081604311467,0.07991081604311467
z020,0.2,2.6,4.3999999999999995,0.8944271909999153,0.17,0.7879853938699608,0.7040370120947561,0.5525129757617575,0.5340370120947561,0.5340370120947561
z020,0.2,3.0,4.3999999999999995,0.7999999999999994,0.27,0.7879853938699608,0.8806214910205536,0.5524910671694128,0.6106214910205536,0.6106214910205536
z020,0.2,3.4,4.3999999999999995,0.8944271909999153,0.08,0.7879853938699608,0.3000106173508464,0.5524906207023592,0.22001061735084637,0.22001061735084637
z020,0.2,3.8,4.3999999999999995,1.1313708498984754,0.09,0.7879853938699608,0.1952419979534189,0.5524635074763512,0.1052419979534189,0.1052419979534189
z020,0.2,4.2,4.3999999999999995,1.4422205101855954,0.0,0.7879853938699608,0.15578666838666355,0.5514419045959575,0.15578666838666355,0.15578666838666355
z020,0.2,4.6000000000000005,4.3999999999999995,1.1313708498984754,0.34,0.12836770102586822,0.23090073995581645,0.5053639753158212,-0.10909926004418358,0.10909926004418358
z020,0.2,5.000000000000001,4.3999999999999995,0.8944271909999151,0.28,0.12836770102586822,0.374507542241601,0.5052113202274865,0.09450754224160096,0.09450754224160096
z020,0.2,5.400000000000001,4.3999999999999995,0.7999999999999994,0.25,0.12836770102586822,0.4363046677585955,0.5052108433505303,0.1863046677585955,0.1863046677585955
z020,0.2,5.800000000000002,4.3999999999999995,0.8944271909999159,0.117,0.12836770102586822,0.2986443042886525,0.5052253163860607,0.18164430428865252,0.18164430428865252
z020,0.2,6.200000000000002,4.3999999999999995,1.1313708498984767,0.223,0.12836770102586822,0.23345935445510219,0.5059433401190527,0.010459354455102182,0.010459354455102182
z020,0.2,7.2,4.3999999999999995,1.9697715603592205,0.096,0.12836770102586822,0.0903906002442808,0.5066134999671148,-0.005609399755719197,0.005609399755719197
z020,0.2,8.4,4.3999999999999995,3.1048349392520045,0.0,0.12836770102586822,0.04984108359307027,0.5066162432239733,0.04984108359307027,0.04984108359307027
