sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,1.2,1.2000000000000002,3.2310988842807022,0.186,0.15871846893462782,0.15374875544959055,0.2868566573234762,-0.03225124455040945,0.03225124455040945
z020,0.2,2.2,1.2000000000000002,2.33238075793812,1.14,0.15871846893462782,1.0437244570740947,0.28709805784601206,-0.09627554292590523,0.09627554292590523
z020,0.2,2.6,1.2000000000000002,2.0,4.69,0.7879853938699608,2.7375258809384895,0.3783746656088083,-1.952474119061511,1.952474119061511
z020,0.2,3.0,1.2000000000000002,1.697056274847714,0.79,0.7879853938699608,2.4556472724116856,0.377971721653099,1.6656472724116855,1.6656472724116855
z020,0.2,3.4,1.2000000000000002,1.4422205101855956,6.83,0.43070536830380274,3.766604395381307,0.3369251003795665,-3.063395604618693,3.063395604618693
z020,0.2,3.8,1.2000000000000002,1.2649110640673515,0.61,0.43070536830380274,0.7125626866864591,0.3364106135299157,0.10256268668645907,0.10256268668645907
z020,0.2,4.2,1.2000000000000002,1.1999999999999997,0.71,0.43070536830380274,0.4738017889677914,0.336407285080174,-0.23619821103220856,0.23619821103220856
z020,0.2,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.39,0.43070536830380274,0.651648805698718,0.33641134260707883,0.26164880569871796,0.26164880569871796
z020,0.2,5.000000000000001,1.2000000000000002,1.4422205101855958,6.283,0.43070536830380274,2.5660705193555415,0.33695165495225676,-3.716929480644459,3.716929480644459
z020,0.2,5.400000000000001,1.2000000000000002,1.6970562748477145,0.66,0.7879853938699608,2.1721919124765203,0.3793456371006435,1.5121919124765202,1.5121919124765202
z020,0.2,5.800000000000002,1.2000000000000002,2.000000000000001,3.836,0.7879853938699608,2.6007654628652372,0.3784765743296089,-1.2352345371347626,1.2352345371347626
z020,0.2,6.200000000000002,1.2000000000000002,2.3323807579381217,1.066,0.15871846893462782,1.0591771396842962,0.2870981356990239,-0.006822860315703894,0.006822860315703894
z020,0.2,7.2,1.2000000000000002,3.2310988842807022,0.221,0.15871846893462782,0.2378488276808992,0.2868566574512419,0.01684882768089921,0.01684882768089921
z020,0.2,8.4,1.2000000000000002,4.368065933568311,0.271,0.15871846893462782,0.20860092162377075,0.28538828871849603,-0.06239907837622927,0.06239907837622927
z020,0.2,0.0,1.6,4.27551166528639,0.371,0.15871846893462782,0.27290090125840394,0.28538824204190544,-0.09809909874159606,0.09809909874159606
z020,0.2,1.2,1.6,3.104834939252005,0.154,0.15871846893462782,0.22486725954254305,0.2868580819134399,0.07086725954254305,0.07086725954254305
z020,0.2,2.2,1.6,2.1540659228538015,1.23,0.7879853938699608,0.992306520002999,0.3808537278951022,-0.23769347999700097,0.23769347999700097
z020,0.2,2.6,1.6,1.7888543819998317,1.18,0.7879853938699608,2.0466972624032405,0.3793130047172698,0.8666972624032405,0.8666972624032405
z020,0.2,3.0,1.6,1.4422205101855958,7.52,0.43070536830380274,3.247649826795476,0.3372487022182623,-4.272350173204524,4.272350173204524
z020,0.2,3.4,1.6,1.1313708498984762,0.26,0.12836770102586822,1.2222600898949563,0.2888939531310191,0.9622600898949563,0.9622600898949563
z020,0.2,3.8,1.6,0.8944271909999159,0.28,0.12836770102586822,0.2695812532200103,0.28867819707944514,-0.010418746779989718,0.010418746779989718
z020,0.2,4.2,1.6,0.7999999999999998,0.41,0.12836770102586822,0.43208042477151964,0.288756974874622,0.02208042477151967,0.02208042477151967
z020,0.2,4.6000000000000005,1.6,0.8944271909999159,0.28,0.12836770102586822,0.4167709552806874,0.28868031714091796,0.1367709552806874,0.1367709552806874
z020,0.2,5.000000000000001,1.6,1.1313708498984762,0.46,0.12836770102586822,1.0397885193369496,0.289050762027928,0.5797885193369496,0.5797885193369496
z020,0.2,5.400000000000001,1.6,1.4422205101855965,6.8,0.7879853938699608,2.973746681892696,0.37685137883374065,-3.826253318107304,3.826253318107304
z020,0.2,5.800000000000002,1.6,1.7888543819998328,1.072,0.7879853938699608,2.058175274690551,0.3802581285278942,0.986175274690551,0.986175274690551
z020,0.2,6.200000000000002,1.6,2.1540659228538033,0.801,0.7879853938699608,0.9276404974887456,0.38085540039068705,0.1266404974887455,0.1266404974887455
z020,0.2,7.2,1.6,3.104834939252005,0.278,0.15871846893462782,0.22981933423250606,0.28685808211461933,-0.04818066576749397,0.04818066576749397
z020,0.2,8.4,1.6,4.27551166528639,0.383,0.15871846893462782,0.33484247581819826,0.28538824204227875,-0.04815752418180175,0.04815752418180175
z020,0.2,0.0,2.0,4.219004621945797,0.457,0.15871846893462782,0.20933722997447146,0.2853882403563962,-0.24766277002552856,0.24766277002552856
z020,0.2,1.2,2.0,3.026549190084311,0.351,0.15871846893462782,0.27513236153466686,0.2868586495723764,-0.07586763846533312,0.07586763846533312
z020,0.2,2.2,2.0,2.039607805437114,0.95,0.7879853938699608,0.8382295017576774,0.3846106235078294,-0.11177049824232255,0.11177049824232255
z020,0.2,2.6,2.0,1.6492422502470645,1.22,0.7879853938699608,1.1403633439940881,0.3794696211487209,-0.07963665600591185,0.07963665600591185
z020,0.2,3.0,2.0,1.2649110640673518,0.54,0.43070536830380274,0.9716353154275971,0.33647360072642957,0.43163531542759703,0.43163531542759703
z020,0.2,3.4,2.0,0.8944271909999161,0.08,0.12836770102586822,0.13641765956509322,0.28856871868481754,0.05641765956509322,0.05641765956509322
z020,0.2,3.8,2.0,0.5656854249492381,0.06,0.12836770102586822,0.07266421154553537,0.2884999917270714,0.012664211545535375,0.012664211545535375
z020,0.2,4.2,2.0,0.3999999999999999,0.22,0.28495735687659496,0.37690288944411937,0.2962859536451972,0.15690288944411937,0.15690288944411937
z020,0.2,4.6000000000000005,2.0,0.5656854249492381,0.24,0.12836770102586822,0.2612943198040872,0.28850024320693285,0.02129431980408719,0.02129431980408719
z020,0.2,5.000000000000001,2.0,0.8944271909999164,0.0,0.12836770102586822,0.20581409844561305,0.2885752167314422,0.20581409844561305,0.20581409844561305
z020,0.2,5.400000000000001,2.0,1.2649110640673527,0.26,0.43070536830380274,0.8247739529429432,0.3372054468433198,0.5647739529429432,0.5647739529429432
z020,0.2,5.800000000000002,2.0,1.6492422502470654,0.808,0.7879853938699608,1.016164139803542,0.37953912691741853,0.20816413980354187,0.20816413980354187
z020,0.2,6.200000000000002,2.0,2.039607805437116,0.238,0.7879853938699608,0.8201024037852847,0.3846110768138502,0.5821024037852847,0.5821024037852847
z020,0.2,7.2,2.0,3.026549190084311,0.521,0.15871846893462782,0.3029313716042578,0.28685864966064584,-0.2180686283957422,0.2180686283957422
z020,0.2,8.4,2.0,4.219004621945797,0.617,0.15871846893462782,0.3888856671613167,0.28538824035665195,-0.22811433283868332,0.22811433283868332
z020,0.2,0.0,2.4,4.2,0.0,0.15871846893462782,0.03430368859714483,0.28538824032770665,0.03430368859714483,0.03430368859714483
z020,0.2,1.2,2.4,3.0,0.337,0.15871846893462782,0.2787205146663261,0.2868586800578524,-0.05827948533367394,0.05827948533367394
z020,0.2,2.2,2.4,2.0,0.92,0.7879853938699608,0.9561400041308501,0.3846236953263149,0.036140004130850056,0.036140004130850056
z020,0.2,2.6,2.4,1.6,1.27,0.7879853938699608,1.0523763790048357,0.379470740415326,-0.2176236209951643,0.2176236209951643
z020,0.2,3.0,2.4,1.2000000000000002,0.9,0.43070536830380274,0.6659779755050872,0.3364690050381475,-0.23402202449491283,0.23402202449491283
z020,0.2,3.4,2.4,0.8000000000000003,0.1,0.12836770102586822,0.15360528666591355,0.2886161930133626,0.05360528666591355,0.05360528666591355
z020,0.2,3.8,2.4,0.40000000000000036,0.0,0.28495735687659496,0.12521671627880693,0.29624169441896664,0.12521671627880693,0.12521671627880693
z020,0.2,4.2,2.4,0.0,0.826,0.28495735687659496,0.6727191352066804,0.29654857841508453,-0.1532808647933196,0.1532808647933196
z020,0.2,4.6000000000000005,2.4,0.40000000000000036,0.15,0.28495735687659496,0.33508426947102105,0.29624169741993595,0.18508426947102105,0.18508426947102105
z020,0.2,5.000000000000001,2.4,0.8000000000000007,0.0,0.12836770102586822,0.10190950833019474,0.28861654655611946,0.10190950833019474,0.10190950833019474
z020,0.2,5.400000000000001,2.4,1.200000000000001,0.85,0.43070536830380274,0.46145150010440045,0.3364773724809306,-0.38854849989559953,0.38854849989559953
z020,0.2,5.800000000000002,2.4,1.6000000000000014,0.701,0.7879853938699608,0.8357058153020327,0.37947253414656584,0.13470581530203274,0.13470581530203274
z020,0.2,6.200000000000002,2.4,2.0000000000000018,0.351,0.7879853938699608,0.7178594877476505,0.38462371182688493,0.36685948774765054,0.36685948774765054
z020,0.2,7.2,2.4,3.0,0.532,0.15871846893462782,0.27738515073580094,0.28685868007856463,-0.2546148492641991,0.2546148492641991
z020,0.2,8.4,2.4,4.2,0.155,0.15871846893462782,0.11585943633113016,0.28538824032785726,-0.03914056366886984,0.03914056366886984
z020,0.2,0.0,2.8,4.219004621945797,0.033,0.15871846893462782,0.11260231821944122,0.28538824035639637,0.07960231821944122,0.07960231821944122
z020,0.2,1.2,2.8,3.026549190084311,0.033,0.15871846893462782,0.1291399535270744,0.28685864957237706,0.09613995352707441,0.09613995352707441
z020,0.2,2.2,2.8,2.039607805437114,0.9,0.7879853938699608,0.8655140414027078,0.38461062350782865,-0.0344859585972922,0.0344859585972922
z020,0.2,2.6,2.8,1.6492422502470645,1.18,0.7879853938699608,1.09016949542307,0.3794696211487209,-0.08983050457692987,0.08983050457692987
z020,0.2,3.0,2.8,1.2649110640673518,0.92,0.43070536830380274,0.8771605687517804,0.3364736007264287,-0.04283943124821965,0.04283943124821965
z020,0.2,3.4,2.8,0.8944271909999161,0.31,0.12836770102586822,0.3165312333628301,0.28856871868481776,0.0065312333628301245,0.0065312333628301245
z020,0.2,3.8,2.8,0.5656854249492381,0.05,0.12836770102586822,0.17290609243655042,0.2884999917270719,0.12290609243655042,0.12290609243655042
z020,0.2,4.2,2.8,0.3999999999999999,0.93,0.28495735687659496,0.7650729953244041,0.29628595364519733,-0.16492700467559596,0.16492700467559596
z020,0.2,4.6000000000000005,2.8,0.5656854249492381,0.13,0.12836770102586822,0.26343113521894396,0.2885002432069327,0.13343113521894395,0.13343113521894395
z020,0.2,5.000000000000001,2.8,0.8944271909999164,0.0,0.12836770102586822,0.11679637675762489,0.2885752167314407,0.11679637675762489,0.11679637675762489
z020,0.2,5.400000000000001,2.8,1.2649110640673527,0.64,0.43070536830380274,0.7708482222463382,0.3372054468433208,0.13084822224633819,0.13084822224633819
z020,0.2,5.800000000000002,2.8,1.6492422502470654,0.722,0.7879853938699608,0.9989156597895886,0.3795391269174184,0.27691565978958865,0.27691565978958865
z020,0.2,6.200000000000002,2.8,2.039607805437116,0.369,0.7879853938699608,0.6527468482849976,0.3846110768138502,0.28374684828499763,0.28374684828499763
z020,0.2,7.2,2.8,3.026549190084311,0.129,0.15871846893462782,0.2000385837279226,0.28685864966064584,0.0710385837279226,0.0710385837279226
z020,0.2,8.4,2.8,4.219004621945797,0.246,0.15871846893462782,0.14822992115517164,0.28538824035665167,-0.09777007884482836,0.09777007884482836
z020,0.2,0.0,3.1999999999999997,4.27551166528639,0.0,0.15871846893462782,0.09963793434969459,0.28538824204190544,0.09963793434969459,0.09963793434969459
z020,0.2,1.2,3.1999999999999997,3.104834939252005,0.293,0.15871846893462782,0.14983814310003585,0.28685808191343987,-0.14316185689996413,0.14316185689996413
z020,0.2,2.2,3.1999999999999997,2.1540659228538015,0.92,0.7879853938699608,0.8206114531115805,0.3808537278951027,-0.09938854688841958,0.09938854688841958
z020,0.2,2.6,3.1999999999999997,1.7888543819998317,1.51,0.7879853938699608,1.79268347014771,0.3793130047172699,0.2826834701477099,0.2826834701477099
z020,0.2,3.0,3.1999999999999997,1.4422205101855958,5.42,0.43070536830380274,2.5376882294206085,0.3372487022182617,-2.8823117705793915,2.8823117705793915
z020,0.2,3.4,3.1999999999999997,1.1313708498984762,0.99,0.12836770102586822,1.5510996642116641,0.2888939531310207,0.5610996642116641,0.5610996642116641
z020,0.2,3.8,3.1999999999999997,0.8944271909999159,0.18,0.12836770102586822,0.29260383959064695,0.2886781970794467,0.11260383959064696,0.11260383959064696
z020,0.2,4.2,3.1999999999999997,0.7999999999999998,0.93,0.12836770102586822,0.6422038501440038,0.2887569748746232,-0.2877961498559962,0.2877961498559962
z020,0.2,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.263,0.12836770102586822,0.43066627564165805,0.28868031714091713,0.16766627564165804,0.16766627564165804
z020,0.2,5.000000000000001,3.1999999999999997,1.1313708498984762,0.2,0.12836770102586822,1.2113539500592023,0.28905076202792745,1.0113539500592024,1.0113539500592024
z020,0.2,5.400000000000001,3.1999999999999997,1.4422205101855965,4.27,0.7879853938699608,1.7969928083844473,0.37685137883374015,-2.4730071916155523,2.4730071916155523
z020,0.2,5.800000000000002,3.1999999999999997,1.7888543819998328,1.002,0.7879853938699608,1.8824335013847424,0.3802581285278938,0.8804335013847424,0.8804335013847424
z020,0.2,6.200000000000002,3.1999999999999997,2.1540659228538033,0.795,0.7879853938699608,0.7246760500573668,0.3808554003906875,-0.07032394994263325,0.07032394994263325
z020,0.2,7.2,3.1999999999999997,3.104834939252005,0.232,0.15871846893462782,0.13021760238179858,0.28685808211462055,-0.10178239761820143,0.10178239761820143
z020,0.2,8.4,3.1999999999999997,4.27551166528639,0.0,0.15871846893462782,0.09740763997870949,0.28538824204227964,0.09740763997870949,0.09740763997870949
z020,0.2,0.0,3.5999999999999996,4.368065933568311,0.192,0.15871846893462782,0.13434849443113017,0.2853882887182255,-0.05765150556886983,0.05765150556886983
z020,0.2,1.2,3.5999999999999996,3.2310988842807022,0.225,0.15871846893462782,0.13633389032008247,0.2868566573234753,-0.08866610967991753,0.08866610967991753
z020,0.2,2.2,3.5999999999999996,2.33238075793812,0.83,0.15871846893462782,0.8249261413600204,0.2870980578460124,-0.005073858639979556,0.005073858639979556
z020,0.2,2.6,3.5999999999999996,2.0,4.22,0.7879853938699608,3.002764133879543,0.37837466560880845,-1.2172358661204568,1.2172358661204568
z020,0.2,3.0,3.5999999999999996,1.697056274847714,0.69,0.7879853938699608,2.0892606904569684,0.3779717216530995,1.3992606904569684,1.3992606904569684
z020,0.2,3.4,3.5999999999999996,1.4422205101855956,6.09,0.43070536830380274,2.9730212353634458,0.3369251003795671,-3.116978764636554,3.116978764636554
z020,0.2,3.8,3.5999999999999996,1.2649110640673515,0.21,0.43070536830380274,0.7140047014727585,0.33641061352991575,0.5040047014727586,0.5040047014727586
z020,0.2,4.2,3.5999999999999996,1.1999999999999997,0.81,0.43070536830380274,0.4374985272880603,0.33640728508017376,-0.37250147271193973,0.37250147271193973
z020,0.2,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.55,0.43070536830380274,0.7924366393682871,0.3364113426070791,0.24243663936828708,0.24243663936828708
z020,0.2,5.000000000000001,3.5999999999999996,1.4422205101855958,5.64,0.43070536830380274,3.048493119494999,0.33695165495225604,-2.5915068805050008,2.5915068805050008
z020,0.2,5.400000000000001,3.5999999999999996,1.6970562748477145,0.73,0.7879853938699608,1.8971244297525405,0.3793456371006432,1.1671244297525405,1.1671244297525405
z020,0.2,5.800000000000002,3.5999999999999996,2.000000000000001,5.155,0.7879853938699608,2.750480739630739,0.3784765743296088,-2.4045192603692613,2.4045192603692613
z020,0.2,6.200000000000002,3.5999999999999996,2.3323807579381217,0.583,0.15871846893462782,0.6509468189727573,0.28709813569902365,0.06794681897275734,0.06794681897275734
z020,0.2,7.2,3.5999999999999996,3.2310988842807022,0.0,0.15871846893462782,0.031524579350697746,0.28685665745124206,0.031524579350697746,0.031524579350697746
z020,0.2,8.4,3.5999999999999996,4.368065933568311,0.0,0.15871846893462782,0.0700356679921903,0.28538828871849586,0.0700356679921903,0.0700356679921903
z020,0.2,0.0,3.9999999999999996,4.494441010848846,0.117,0.15871846893462782,0.10840414121919273,0.28538934351971085,-0.008595858780807278,0.008595858780807278
z020,0.2,1.2,3.9999999999999996,3.4,0.207,0.15871846893462782,0.12395897809577083,0.28685735853569294,-0.08304102190422916,0.08304102190422916
z020,0.2,2.2,3.9999999999999996,2.561249694973139,0.64,0.15871846893462782,0.7614992031517104,0.2864541406736999,0.12149920315171037,0.12149920315171037
z020,0.2,2.6,3.9999999999999996,2.262741699796952,1.05,0.7879853938699608,2.820414837219245,0.37523930523014787,1.770414837219245,1.770414837219245
z020,0.2,3.0,3.9999999999999996,1.9999999999999998,7.31,0.7879853938699608,2.461608760252382,0.3770587923826325,-4.848391239747618,4.848391239747618
z020,0.2,3.4,3.9999999999999996,1.7888543819998315,0.6,0.7879853938699608,1.9106769373107575,0.378716819536519,1.3106769373107574,1.3106769373107574
z020,0.2,3.8,3.9999999999999996,1.6492422502470638,0.32,0.7879853938699608,0.688986209094508,0.37889220061068385,0.368986209094508,0.368986209094508
z020,0.2,4.2,3.9999999999999996,1.5999999999999996,0.28,0.7879853938699608,0.3035930031072931,0.37889268690799577,0.023593003107293065,0.023593003107293065
z020,0.2,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.58,0.7879853938699608,0.7593823098916134,0.37889221015406277,0.1793823098916134,0.1793823098916134
z020,0.2,5.000000000000001,3.9999999999999996,1.7888543819998317,0.47,0.7879853938699608,2.9267365248662243,0.3787175331089718,2.4567365248662245,2.4567365248662245
z020,0.2,5.400000000000001,3.9999999999999996,2.0000000000000004,6.66,0.7879853938699608,2.7500215627774915,0.3770624943271503,-3.9099784372225086,3.9099784372225086
z020,0.2,5.800000000000002,3.9999999999999996,2.2627416997969525,0.75,0.7879853938699608,1.791450608617465,0.3752400545185545,1.041450608617465,1.041450608617465
z020,0.2,6.200000000000002,3.9999999999999996,2.5612496949731405,0.428,0.15871846893462782,0.4435525520832669,0.28645414197798635,0.01555255208326689,0.01555255208326689
z020,0.2,7.2,3.9999999999999996,3.4,0.0,0.15871846893462782,0.027520540155922424,0.2868573585553432,0.027520540155922424,0.027520540155922424
z020,0.2,8.4,3.9999999999999996,4.494441010848846,0.038,0.15871846893462782,0.07297721150464231,0.2853893435198026,0.034977211504642315,0.034977211504642315
z020,0.2,0.0,4.3999999999999995,4.651881339845203,0.0,0.15871846893462782,0.12756063569057385,0.285423484993066,0.12756063569057385,0.12756063569057385
z020,0.2,1.2,4.3999999999999995,3.605551275463989,0.0,0.15871846893462782,0.05695647585769248,0.2868940631188445,0.05695647585769248,0.05695647585769248
z020,0.2,2.2,4.3999999999999995,2.82842712474619,0.37,0.15871846893462782,0.3726685323563638,0.2861863065781531,0.0026685323563638286,0.0026685323563638286
z020,0.2,2.6,4.3999999999999995,2.561249694973139,0.17,0.15871846893462782,0.43889407279911746,0.28590386586675065,0.2688940727991175,0.2688940727991175
z020,0.2,3.0,4.3999999999999995,2.33238075793812,0.27,0.15871846893462782,0.4709247331873495,0.28625102420515575,0.2009247331873495,0.2009247331873495
z020,0.2,3.4,4.3999999999999995,2.1540659228538015,0.08,0.7879853938699608,0.2646506136265955,0.3754725647362008,0.18465061362659546,0.18465061362659546
z020,0.2,3.8,4.3999999999999995,2.0396078054371136,0.09,0.7879853938699608,0.17558894547159598,0.3774602343341909,0.08558894547159598,0.08558894547159598
z020,0.2,4.2,4.3999999999999995,1.9999999999999996,0.0,0.7879853938699608,0.11626964531093364,0.37746424870640993,0.11626964531093364,0.11626964531093364
z020,0.2,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.34,0.7879853938699608,0.2118900777414119,0.3774602348955736,-0.12810992225858814,0.12810992225858814
z020,0.2,5.000000000000001,4.3999999999999995,2.1540659228538015,0.28,0.7879853938699608,0.5783186248873537,0.3754725698320397,0.2983186248873537,0.2983186248873537
z020,0.2,5.400000000000001,4.3999999999999995,2.3323807579381204,0.25,0.15871846893462782,0.28641257420020316,0.28625102699997884,0.03641257420020316,0.03641257420020316
z020,0.2,5.800000000000002,4.3999999999999995,2.56124969497314,0.117,0.15871846893462782,0.2450529711837015,0.28590386681842406,0.12805297118370151,0.12805297118370151
z020,0.2,6.200000000000002,4.3999999999999995,2.828427124746191,0.223,0.15871846893462782,0.23366552499726945,0.2861863067078915,0.010665524997269443,0.010665524997269443
z020,0.2,7.2,4.3999999999999995,3.605551275463989,0.096,0.15871846893462782,0.06915449885710734,0.2868940631194373,-0.026845501142892664,0.026845501142892664
z020,0.2,8.4,4.3999999999999995,4.651881339845203,0.0,0.15871846893462782,0.02419261264219308,0.2854234849930815,0.02419261264219308,0.02419261264219308
