surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_R,1.5900095,1796.75,6360038,7187,4000000,73
Rudder,1.59180625,1490,6367225,5960,4000000,73
Elevator,1.5933015,1494.75,6373206,5979,4000000,73
Aileron_L,1.610835,1503,6443340,6012,4000000,74
Aileron_R,1.612335,1500,6449340,6000,4000000,74
Rudder,1.61353775,1787,6454151,7148,4000000,74
Elevator,1.615325,1499.75,6461300,5999,4000000,74
Aileron_L,1.6328635,1500.25,6531454,6001,4000000,75
Aileron_R,1.6343635,1500,6537454,6000,4000000,75
Rudder,1.6358635,1490,6543454,5960,4000000,75
Elevator,1.6370565,1797,6548226,7188,4000000,75
Aileron_L,1.65489225,1499.75,6619569,5999,4000000,76
Aileron_R,1.656095,1797,6624380,7188,4000000,76
Rudder,1.657892,1490,6631568,5960,4000000,76
Elevator,1.659085,1797,6636340,7188,4000000,76
Aileron_L,1.67692075,1500,6707683,6000,4000000,77
Aileron_R,1.67842775,1493,6713711,5972,4000000,77
Rudder,1.67962375,1786.75,6718495,7147,4000000,77
Elevator,1.6814105,1500,6725642,6000,4000000,77
Aileron_L,1.69894925,1500.25,6795797,6001,4000000,78
Aileron_R,1.70044925,1500.25,6801797,6001,4000000,78
Rudder,1.70195,1492,6807800,5968,4000000,78
Elevator,1.703142,1797,6812568,7188,4000000,78
Aileron_L,1.72068225,1796.25,6882729,7185,4000000,79
Aileron_R,1.7221815,1797,6888726,7188,4000000,79
Rudder,1.72397775,1490,6895911,5960,4000000,79
Elevator,1.72517075,1799.75,6900683,7199,4000000,79
Aileron_L,1.7430065,1500.25,6972026,6001,4000000,80
Aileron_R,1.74420975,1796.5,6976839,7186,4000000,80
Rudder,1.74600625,1490,6984025,5960,4000000,80
Elevator,1.7475025,1493.75,6990010,5975,4000000,80
Aileron_L,1.765035,1500,7060140,6000,4000000,81
Aileron_R,1.766535,1502.75,7066140,6011,4000000,81
Rudder,1.76773775,1787,7070951,7148,4000000,81
Elevator,1.76922775,1797,7076911,7188,4000000,81
Aileron_L,1.7870635,1500,7148254,6000,4000000,82
Aileron_R,1.7885635,1501,7154254,6004,4000000,82
Rudder,1.7900635,1490,7160254,5960,4000000,82
Elevator,1.7915535,1499.75,7166214,5999,4000000,82
Aileron_L,1.8087965,1795.5,7235186,7182,4000000,83
Aileron_R,1.810295,1797,7241180,7188,4000000,83
Rudder,1.812092,1490,7248368,5960,4000000,83
Elevator,1.813582,1500,7254328,6000,4000000,83
Aileron_L,1.83112075,1500,7324483,6000,4000000,84
Aileron_R,1.83232375,1799.75,7329295,7199,4000000,84
Rudder,1.8338235,1787,7335294,7148,4000000,84
Elevator,1.8356105,1500,7342442,6000,4000000,84
Aileron_L,1.852854,1795.25,7411416,7181,4000000,85
Aileron_R,1.85464925,1500,7418597,6000,4000000,85
Rudder,1.85614925,1489.75,7424597,5959,4000000,85
Elevator,1.8576395,1499.5,7430558,5998,4000000,85
Aileron_L,1.87493275,1745.25,7499731,6981,4000000,86
Aileron_R,1.87667775,1500,7506711,6000,4000000,86
Rudder,1.87817775,1490,7512711,5960,4000000,86
Elevator,1.87937075,1799.75,7517483,7199,4000000,86
Aileron_L,1.89691075,1798.5,7587643,7194,4000000,87
Aileron_R,1.89840925,1797.5,7593637,7190,4000000,87
Rudder,1.90020625,1490,7600825,5960,4000000,87
Elevator,1.90169625,1500,7606785,6000,4000000,87
Aileron_L,1.919235,1500.25,7676940,6001,4000000,88
Aileron_R,1.920735,1503,7682940,6012,4000000,88
Rudder,1.921938,1789.75,7687752,7159,4000000,88
Elevator,1.92342775,1797,7693711,7188,4000000,88
Aileron_L,1.941019,1744.5,7764076,6978,4000000,89
Aileron_R,1.9427635,1505,7771054,6020,4000000,89
Rudder,1.9442635,1493,7777054,5972,4000000,89
Elevator,1.94575525,1498.5,7783021,5994,4000000,89
Aileron_L,1.96329225,1499.75,7853169,5999,4000000,90
Aileron_R,1.964792,1500,7859168,6000,4000000,90
Rudder,1.965995,1787,7863980,7148,4000000,90
Elevator,1.967782,1500,7871128,6000,4000000,90
Aileron_L,1.98532075,1750.25,7941283,7001,4000000,91
Aileron_R,1.98707425,1747.25,7948297,6989,4000000,91
Rudder,1.98882125,1740.25,7955285,6961,4000000,91
Elevator,1.99056375,1748,7962255,6992,4000000,91
Aileron_L,2.00705375,2045.75,8028215,8183,4000000,92
Aileron_R,2.00909975,1750,8036399,7000,4000000,92
Rudder,2.01084975,1740.25,8043399,6961,4000000,92
Elevator,2.01259,1750.25,8050360,7001,4000000,92
Aileron_L,2.02908225,2048.75,8116329,8195,4000000,93
Aileron_R,2.030831,2050.25,8123324,8201,4000000,93
Rudder,2.03258125,2041.5,8130325,8166,4000000,93
Elevator,2.0343255,2043.5,8137302,8174,4000000,93
Aileron_L,2.05116125,1995.5,8204645,7982,4000000,94
Aileron_R,2.05315675,1750.25,8212627,7001,4000000,94
Rudder,2.054907,1740.25,8219628,6961,4000000,94
Elevator,2.0566475,1750,8226590,7000,4000000,94
Aileron_L,2.073435,1750.25,8293740,7001,4000000,95
Aileron_R,2.07518525,1750.25,8300741,7001,4000000,95
Rudder,2.0769355,1740.25,8307742,6961,4000000,95
Elevator,2.07867575,1758.5,8314703,7034,4000000,95
Aileron_L,2.0954635,1500,8381854,6000,4000000,96
Aileron_R,2.0966665,1797,8386666,7188,4000000,96
Rudder,2.0984635,1493,8393854,5972,4000000,96
Elevator,2.09995375,1499.5,8399815,5998,4000000,96
Aileron_L,2.1171965,1795.5,8468786,7182,4000000,97
Aileron_R,2.118992,1500.25,8475968,6001,4000000,97
Rudder,2.120492,1490,8481968,5960,4000000,97
Elevator,2.121982,1500,8487928,6000,4000000,97
Aileron_L,2.13952075,1500,8558083,6000,4000000,98
Aileron_R,2.1407235,1801.25,8562894,7205,4000000,98
Rudder,2.14222775,1782.75,8568911,7131,4000000,98
Elevator,2.1437135,1797,8574854,7188,4000000,98
Aileron_L,2.16154925,1500,8646197,6000,4000000,99
Aileron_R,2.16275225,1797,8651009,7188,4000000,99
Rudder,2.16425225,1786.75,8657009,7147,4000000,99
Elevator,2.165742,1797.25,8662968,7189,4000000,99
Aileron_L,2.18333275,1745,8733331,6980,4000000,100
Aileron_R,2.18478075,1800.5,8739123,7202,4000000,100
Rudder,2.18657775,1490,8746311,5960,4000000,100
Elevator,2.18807425,1496.5,8752297,5986,4000000,100
Aileron_L,2.20531075,1799.25,8821243,7197,4000000,101
Aileron_R,2.20681,1796.25,8827240,7185,4000000,101
Rudder,2.20860625,1490,8834425,5960,4000000,101
Elevator,2.21009625,1500,8840385,6000,4000000,101
Aileron_L,2.22733925,1795.75,8909357,7183,4000000,102
Aileron_R,2.228838,1797,8915352,7188,4000000,102
Rudder,2.230635,1489.75,8922540,5959,4000000,102
Elevator,2.23182775,1797,8927311,7188,4000000,102
Aileron_L,2.2496635,1500.75,8998654,6003,4000000,103
Aileron_R,2.2511635,1503.5,9004654,6014,4000000,103
Rudder,2.2526635,1492.75,9010654,5971,4000000,103
Elevator,2.25385625,1800,9015425,7200,4000000,103
Aileron_L,2.2713965,1796,9085586,7184,4000000,104
Aileron_R,2.273192,1500.5,9092768,6002,4000000,104
Rudder,2.274692,1490,9098768,5960,4000000,104
Elevator,2.276182,1502.75,9104728,6011,4000000,104
Aileron_L,2.29372075,1500,9174883,6000,4000000,105
Aileron_R,2.29492375,1798.5,9179695,7194,4000000,105
Rudder,2.2967205,1490.75,9186882,5963,4000000,105
Elevator,2.2982105,1500,9192842,6000,4000000,105
Aileron_L,2.31574925,1500,9262997,6000,4000000,106
Aileron_R,2.31724925,1500,9268997,6000,4000000,106
Rudder,2.31874975,1489.5,9274999,5958,4000000,106
Elevator,2.320239,1500,9280956,6000,4000000,106
Aileron_L,2.3377805,1247,9351122,4988,4000000,107
Aileron_R,2.33903225,1244.75,9356129,4979,4000000,107
Rudder,2.33998,1536.75,9359920,6147,4000000,107
Elevator,2.34151675,1252.75,9366067,5011,4000000,107
Aileron_L,2.35951125,1544.75,9438045,6179,4000000,108
Aileron_R,2.361056,1249.75,9444224,4999,4000000,108
Rudder,2.36230575,1239.5,9449223,4958,4000000,108
Elevator,2.363546,1251.75,9454184,5007,4000000,108
Aileron_L,2.381835,1249.5,9527340,4998,4000000,109
Aileron_R,2.3830865,1247.75,9532346,4991,4000000,109
Rudder,2.38433425,1239.5,9537337,4958,4000000,109
Elevator,2.38527675,1546.75,9541107,6187,4000000,109
Aileron_L,2.4038635,1249.75,9615454,4999,4000000,110
Aileron_R,2.40511375,1249,9620455,4996,4000000,110
Rudder,2.40636275,1242.5,9625451,4970,4000000,110
Elevator,2.40730525,1546.75,9629221,6187,4000000,110
Aileron_L,2.425647,1748,9702588,6992,4000000,111
Aileron_R,2.427392,1500,9709568,6000,4000000,111
Rudder,2.428892,1490.25,9715568,5961,4000000,111
Elevator,2.43038275,1502,9721531,6008,4000000,111
Aileron_L,2.44762525,1798.25,9790501,7193,4000000,112
Aileron_R,2.4491235,1797,9796494,7188,4000000,112
Rudder,2.4509205,1490.25,9803682,5961,4000000,112
Elevator,2.4524105,1500,9809642,6000,4000000,112
Aileron_L,2.46994925,1500,9879797,6000,4000000,113
Aileron_R,2.47144925,1500,9885797,6000,4000000,113
Rudder,2.47265225,1786.75,9890609,7147,4000000,113
Elevator,2.474439,1500,9897756,6000,4000000,113
Aileron_L,2.49197775,1503,9967911,6012,4000000,114
Aileron_R,2.49347775,1500,9973911,6000,4000000,114
Rudder,2.49497775,1493,9979911,5972,4000000,114
Elevator,2.49617075,1797.5,9984683,7190,4000000,114
Aileron_L,2.51371075,1795.5,10054843,7182,4000000,115
Aileron_R,2.51520925,1797,10060837,7188,4000000,115
Rudder,2.51700625,1490,10068025,5960,4000000,115
Elevator,2.51849625,1503,10073985,6012,4000000,115
Aileron_L,2.536035,1502.75,10144140,6011,4000000,116
Aileron_R,2.53723775,1797,10148951,7188,4000000,116
Rudder,2.53903475,1490,10156139,5960,4000000,116
Elevator,2.54052475,1500,10162099,6000,4000000,116
Aileron_L,2.55806425,1499.5,10232257,5998,4000000,117
Aileron_R,2.55956425,1499.25,10238257,5997,4000000,117
Rudder,2.5607665,1787,10243066,7148,4000000,117
Elevator,2.56255325,1500,10250213,6000,4000000,117
Aileron_L,2.580092,1500,10320368,6000,4000000,118
Aileron_R,2.581295,1797.25,10325180,7189,4000000,118
Rudder,2.583092,1490,10332368,5960,4000000,118
Elevator,2.584285,1796.75,10337140,7187,4000000,118
Aileron_L,2.601825,1795.5,10407300,7182,4000000,119
Aileron_R,2.6036205,1500.25,10414482,6001,4000000,119
Rudder,2.6051205,1490,10420482,5960,4000000,119
Elevator,2.6066105,1500,10426442,6000,4000000,119
Aileron_L,2.62414925,1500,10496597,6000,4000000,120
Aileron_R,2.625352,1797,10501408,7188,4000000,120
Rudder,2.626852,1787,10507408,7148,4000000,120
Elevator,2.628639,1500,10514556,6000,4000000,120
Aileron_L,2.64617775,1500,10584711,6000,4000000,121
Aileron_R,2.64767775,1500,10590711,6000,4000000,121
Rudder,2.64888075,1786.75,10595523,7147,4000000,121
Elevator,2.6503705,1797,10601482,7188,4000000,121
Aileron_L,2.66791075,1795.5,10671643,7182,4000000,122
Aileron_R,2.66970625,1500.25,10678825,6001,4000000,122
