surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Rudder,0.854909,1489.5,3419636,5958,4000000,43
Elevator,0.8563985,1499.75,3425594,5999,4000000,43
Aileron_L,0.87193475,1499.75,3487739,5999,4000000,44
Aileron_R,0.8734345,1499.75,3493738,5999,4000000,44
Rudder,0.87493425,1490.75,3499737,5963,4000000,44
Elevator,0.876425,1499.25,3505700,5997,4000000,44
Aileron_L,0.89199175,1468.5,3567967,5874,4000000,45
Aileron_R,0.89346025,1500.25,3573841,6001,4000000,45
Rudder,0.8949605,1489.75,3579842,5959,4000000,45
Elevator,0.89645025,1499.75,3585801,5999,4000000,45
Aileron_L,0.91201775,1468.25,3648071,5873,4000000,46
Aileron_R,0.913486,1506.5,3653944,6026,4000000,46
Rudder,0.9149925,1483.5,3659970,5934,4000000,46
Elevator,0.916476,1500,3665904,6000,4000000,46
Aileron_L,0.93204375,1468.25,3728175,5873,4000000,47
Aileron_R,0.933512,1507.5,3734048,6030,4000000,47
Rudder,0.9350195,1482.25,3740078,5929,4000000,47
Elevator,0.93650175,1500,3746007,6000,4000000,47
Aileron_L,0.9520695,1468.25,3808278,5873,4000000,48
Aileron_R,0.95353775,1500,3814151,6000,4000000,48
Rudder,0.95503775,1490,3820151,5960,4000000,48
Elevator,0.95652775,1500,3826111,6000,4000000,48
Aileron_L,0.97209525,1468.5,3888381,5874,4000000,49
Aileron_R,0.97356375,1505.5,3894255,6022,4000000,49
Rudder,0.97506925,1484.25,3900277,5937,4000000,49
Elevator,0.9765535,1501,3906214,6004,4000000,49
Aileron_L,0.992121,1468.5,3968484,5874,4000000,50
Aileron_R,0.9935895,1504.25,3974358,6017,4000000,50
Rudder,0.99509375,1485.75,3980375,5943,4000000,50
Elevator,0.9965795,1500,3986318,6000,4000000,50
Aileron_L,1.012147,1468.5,4048588,5874,4000000,51
Aileron_R,1.0136155,1500,4054462,6000,4000000,51
Rudder,1.0151155,1489.75,4060462,5959,4000000,51
Elevator,1.01660525,1500,4066421,6000,4000000,51
Aileron_L,1.03217275,1468.5,4128691,5874,4000000,52
Aileron_R,1.03364125,1504.25,4134565,6017,4000000,52
Rudder,1.0351455,1485.75,4140582,5943,4000000,52
Elevator,1.03663125,1500,4146525,6000,4000000,52
Aileron_L,1.05219875,1468.5,4208795,5874,4000000,53
Aileron_R,1.05366725,1505.75,4214669,6023,4000000,53
Rudder,1.055173,1484,4220692,5936,4000000,53
Elevator,1.056657,1500,4226628,6000,4000000,53
Aileron_L,1.07222475,1468.25,4288899,5873,4000000,54
Aileron_R,1.073693,1505.75,4294772,6023,4000000,54
Rudder,1.07519875,1484.25,4300795,5937,4000000,54
Elevator,1.076683,1499.75,4306732,5999,4000000,54
Aileron_L,1.0922505,1468.5,4369002,5874,4000000,55
Aileron_R,1.093719,1499.75,4374876,5999,4000000,55
Rudder,1.09521875,1490,4380875,5960,4000000,55
Elevator,1.09670875,1500,4386835,6000,4000000,55
Aileron_L,1.11227625,1468.5,4449105,5874,4000000,56
Aileron_R,1.11374475,1500,4454979,6000,4000000,56
Rudder,1.11524475,1490,4460979,5960,4000000,56
Elevator,1.11673475,1499.75,4466939,5999,4000000,56
Aileron_L,1.132303,1467.75,4529212,5871,4000000,57
Aileron_R,1.13377075,1500,4535083,6000,4000000,57
Rudder,1.13527075,1489.75,4541083,5959,4000000,57
Elevator,1.1367605,1500,4547042,6000,4000000,57
Aileron_L,1.15232825,1468.25,4609313,5873,4000000,58
Aileron_R,1.1537965,1502.25,4615186,6009,4000000,58
Rudder,1.15529875,1487.75,4621195,5951,4000000,58
Elevator,1.1567865,1499.75,4627146,5999,4000000,58
Aileron_L,1.172354,1468.5,4689416,5874,4000000,59
Aileron_R,1.1738225,1504.75,4695290,6019,4000000,59
Rudder,1.17532725,1485,4701309,5940,4000000,59
Elevator,1.17681225,1500,4707249,6000,4000000,59
Aileron_L,1.19237975,1468.5,4769519,5874,4000000,60
Aileron_R,1.19384825,1500,4775393,6000,4000000,60
Rudder,1.19534825,1489.75,4781393,5959,4000000,60
Elevator,1.196838,1500,4787352,6000,4000000,60
Aileron_L,1.21240575,1468.5,4849623,5874,4000000,61
Aileron_R,1.21387425,1503,4855497,6012,4000000,61
Rudder,1.21537725,1487.5,4861509,5950,4000000,61
Elevator,1.21686475,1499.25,4867459,5997,4000000,61
Aileron_L,1.2324315,1468.5,4929726,5874,4000000,62
Aileron_R,1.2339,1501.25,4935600,6005,4000000,62
Rudder,1.23540125,1488.5,4941605,5954,4000000,62
Elevator,1.23688975,1500,4947559,6000,4000000,62
Aileron_L,1.2524575,1468.5,5009830,5874,4000000,63
Aileron_R,1.253926,1499.75,5015704,5999,4000000,63
Rudder,1.25542575,1490,5021703,5960,4000000,63
Elevator,1.25691575,1500,5027663,6000,4000000,63
Aileron_L,1.27248325,1468.5,5089933,5874,4000000,64
Aileron_R,1.27395175,1506.5,5095807,6026,4000000,64
Rudder,1.27545825,1483.25,5101833,5933,4000000,64
Elevator,1.2769415,1500,5107766,6000,4000000,64
Aileron_L,1.2925095,1468.25,5170038,5873,4000000,65
Aileron_R,1.29397775,1502.75,5175911,6011,4000000,65
Rudder,1.2954805,1487,5181922,5948,4000000,65
Elevator,1.2969675,1500,5187870,6000,4000000,65
Aileron_L,1.31253525,1468.25,5250141,5873,4000000,66
Aileron_R,1.3140035,1501.25,5256014,6005,4000000,66
Rudder,1.31550475,1488.5,5262019,5954,4000000,66
Elevator,1.31699325,1500,5267973,6000,4000000,66
Aileron_L,1.332561,1468.25,5330244,5873,4000000,67
Aileron_R,1.33402925,1505.25,5336117,6021,4000000,67
Rudder,1.3355345,1489.5,5342138,5958,4000000,67
Elevator,1.337024,1495.25,5348096,5981,4000000,67
Aileron_L,1.35258675,1468.5,5410347,5874,4000000,68
Aileron_R,1.35405525,1501,5416221,6004,4000000,68
Rudder,1.35555625,1488.75,5422225,5955,4000000,68
Elevator,1.357045,1500,5428180,6000,4000000,68
Aileron_L,1.3726125,1468.75,5490450,5875,4000000,69
Aileron_R,1.37408125,1502.75,5496325,6011,4000000,69
Rudder,1.375584,1490.5,5502336,5962,4000000,69
Elevator,1.3770745,1496.25,5508298,5985,4000000,69
Aileron_L,1.3926385,1469.5,5570554,5878,4000000,70
Aileron_R,1.394108,1499.75,5576432,5999,4000000,70
Rudder,1.39560775,1490,5582431,5960,4000000,70
Elevator,1.39709775,1500,5588391,6000,4000000,70
Aileron_L,1.41266425,1468.5,5650657,5874,4000000,71
Aileron_R,1.41413275,1504.75,5656531,6019,4000000,71
Rudder,1.4156375,1485.25,5662550,5941,4000000,71
Elevator,1.41712275,1499.75,5668491,5999,4000000,71
Aileron_L,1.43269025,1468.5,5730761,5874,4000000,72
Aileron_R,1.43415875,1504,5736635,6016,4000000,72
Rudder,1.43566275,1485.75,5742651,5943,4000000,72
Elevator,1.4371485,1500,5748594,6000,4000000,72
Aileron_L,1.452716,1468.5,5810864,5874,4000000,73
Aileron_R,1.4541845,1501,5816738,6004,4000000,73
Rudder,1.4556855,1489,5822742,5956,4000000,73
Elevator,1.4571745,1499.75,5828698,5999,4000000,73
Aileron_L,1.472742,1468.5,5890968,5874,4000000,74
Aileron_R,1.4742105,1500,5896842,6000,4000000,74
Rudder,1.4757105,1489.75,5902842,5959,4000000,74
Elevator,1.47720025,1500,5908801,6000,4000000,74
Aileron_L,1.49276775,1468.5,5971071,5874,4000000,75
Aileron_R,1.49423625,1500,5976945,6000,4000000,75
Rudder,1.49573625,1490,5982945,5960,4000000,75
Elevator,1.49722625,1500,5988905,6000,4000000,75
Aileron_L,1.5127945,1467.75,6051178,5871,4000000,76
Aileron_R,1.51426225,1505.75,6057049,6023,4000000,76
Rudder,1.515768,1484,6063072,5936,4000000,76
Elevator,1.517252,1500,6069008,6000,4000000,76
Aileron_L,1.5328195,1468.5,6131278,5874,4000000,77
Aileron_R,1.534288,1500.75,6137152,6003,4000000,77
Rudder,1.53578875,1489,6143155,5956,4000000,77
Elevator,1.53727775,1500,6149111,6000,4000000,77
Aileron_L,1.5528455,1468.5,6211382,5874,4000000,78
Aileron_R,1.554314,1500,6217256,6000,4000000,78
Rudder,1.555814,1489.75,6223256,5959,4000000,78
Elevator,1.55730375,1500,6229215,6000,4000000,78
Aileron_L,1.57284,1499.75,6291360,5999,4000000,79
Aileron_R,1.57433975,1500,6297359,6000,4000000,79
Rudder,1.57583975,1489.75,6303359,5959,4000000,79
Elevator,1.5773295,1500,6309318,6000,4000000,79
Aileron_L,1.59289725,1468.25,6371589,5873,4000000,80
Aileron_R,1.5943655,1500.75,6377462,6003,4000000,80
Rudder,1.59586625,1489.25,6383465,5957,4000000,80
Elevator,1.5973555,1500,6389422,6000,4000000,80
Aileron_L,1.612923,1468.5,6451692,5874,4000000,81
Aileron_R,1.6143915,1503,6457566,6012,4000000,81
Rudder,1.6158945,1486.75,6463578,5947,4000000,81
Elevator,1.61738125,1500,6469525,6000,4000000,81
Aileron_L,1.632949,1468.25,6531796,5873,4000000,82
Aileron_R,1.63441725,1501.25,6537669,6005,4000000,82
Rudder,1.6359185,1488.75,6543674,5955,4000000,82
Elevator,1.63740725,1500,6549629,6000,4000000,82
Aileron_L,1.65297475,1468.5,6611899,5874,4000000,83
Aileron_R,1.65444325,1503,6617773,6012,4000000,83
Rudder,1.65594625,1487,6623785,5948,4000000,83
Elevator,1.65743325,1499.75,6629733,5999,4000000,83
Aileron_L,1.6730005,1468.5,6692002,5874,4000000,84
Aileron_R,1.674469,1507.5,6697876,6030,4000000,84
Rudder,1.6759765,1482.75,6703906,5931,4000000,84
Elevator,1.67745925,1499.75,6709837,5999,4000000,84
Aileron_L,1.69302725,1467.75,6772109,5871,4000000,85
Aileron_R,1.694495,1508.25,6777980,6033,4000000,85
Rudder,1.69600325,1481.5,6784013,5926,4000000,85
Elevator,1.69748475,1500,6789939,6000,4000000,85
Aileron_L,1.71302125,1499.5,6852085,5998,4000000,86
Aileron_R,1.71452075,1500,6858083,6000,4000000,86
Rudder,1.71602075,1490,6864083,5960,4000000,86
Elevator,1.71751075,1499.75,6870043,5999,4000000,86
Aileron_L,1.73307825,1468.5,6932313,5874,4000000,87
Aileron_R,1.73454675,1500,6938187,6000,4000000,87
Rudder,1.73604675,1489.75,6944187,5959,4000000,87
Elevator,1.7375365,1500,6950146,6000,4000000,87
Aileron_L,1.753104,1468.5,7012416,5874,4000000,88
Aileron_R,1.7545725,1504.25,7018290,6017,4000000,88
Rudder,1.75607675,1486.25,7024307,5945,4000000,88
Elevator,1.757563,1499.25,7030252,5997,4000000,88
Aileron_L,1.77313,1468.5,7092520,5874,4000000,89
Aileron_R,1.7745985,1499.75,7098394,5999,4000000,89
Rudder,1.77609825,1490,7104393,5960,4000000,89
Elevator,1.77758825,1500,7110353,6000,4000000,89
Aileron_L,1.79315675,1467.5,7172627,5870,4000000,90
Aileron_R,1.79462425,1504.75,7178497,6019,4000000,90
Rudder,1.796129,1485.25,7184516,5941,4000000,90
Elevator,1.79761425,1499.75,7190457,5999,4000000,90
Aileron_L,1.81318175,1468.5,7252727,5874,4000000,91
Aileron_R,1.81465025,1506,7258601,6024,4000000,91
Rudder,1.81615625,1483.75,7264625,5935,4000000,91
Elevator,1.81764,1500,7270560,6000,4000000,91
Aileron_L,1.8332075,1468.5,7332830,5874,4000000,92
Aileron_R,1.834676,1504.75,7338704,6019,4000000,92
Rudder,1.83618075,1491.25,7344723,5965,4000000,92
Elevator,1.837672,1494,7350688,5976,4000000,92
Aileron_L,1.8532335,1468.5,7412934,5874,4000000,93
Aileron_R,1.854702,1505.75,7418808,6023,4000000,93
Rudder,1.85620775,1484,7424831,5936,4000000,93
Elevator,1.85769175,1500,7430767,6000,4000000,93
Aileron_L,1.87325925,1468.5,7493037,5874,4000000,94
Aileron_R,1.87472775,1502.5,7498911,6010,4000000,94
Rudder,1.87623025,1487.25,7504921,5949,4000000,94
Elevator,1.8777175,1500,7510870,6000,4000000,94
Aileron_L,1.89328525,1468.25,7573141,5873,4000000,95
Aileron_R,1.8947535,1500,7579014,6000,4000000,95
Rudder,1.8962535,1490.5,7585014,5962,4000000,95
Elevator,1.897744,1499.5,7590976,5998,4000000,95
Aileron_L,1.913311,1469.5,7653244,5878,4000000,96
Aileron_R,1.9147805,1500,7659122,6000,4000000,96
Rudder,1.9162805,1489.75,7665122,5959,4000000,96
Elevator,1.91777025,1500,7671081,6000,4000000,96
Aileron_L,1.933337,1468.25,7733348,5873,4000000,97
Aileron_R,1.93480525,1500,7739221,6000,4000000,97
Rudder,1.93630525,1490,7745221,5960,4000000,97
Elevator,1.93779525,1500,7751181,6000,4000000,97
Aileron_L,1.95336275,1468.5,7813451,5874,4000000,98
Aileron_R,1.95483125,1505.75,7819325,6023,4000000,98
Rudder,1.956337,1484,7825348,5936,4000000,98
Elevator,1.957821,1500,7831284,6000,4000000,98
Aileron_L,1.97338925,1467.75,7893557,5871,4000000,99
Aileron_R,1.974857,1504.5,7899428,6018,4000000,99
Rudder,1.9763615,1485.5,7905446,5942,4000000,99
Elevator,1.977847,1500,7911388,6000,4000000,99
Aileron_L,1.9934145,1468.5,7973658,5874,4000000,100
Aileron_R,1.994883,1500,7979532,6000,4000000,100
Rudder,1.996383,1489.75,7985532,5959,4000000,100
Elevator,1.99787275,1500,7991491,6000,4000000,100
Aileron_L,2.013441,1467.75,8053764,5871,4000000,101
Aileron_R,2.01490875,1506.5,8059635,6026,4000000,101
Rudder,2.01641525,1483.5,8065661,5934,4000000,101
Elevator,2.01789875,1500,8071595,6000,4000000,101
Aileron_L,2.03346625,1468.5,8133865,5874,4000000,102
Aileron_R,2.03493475,1506.5,8139739,6026,4000000,102
Rudder,2.03644125,1483.25,8145765,5933,4000000,102
Elevator,2.0379245,1500,8151698,6000,4000000,102
Aileron_L,2.053492,1468.5,8213968,5874,4000000,103
Aileron_R,2.0549605,1507.75,8219842,6031,4000000,103
Rudder,2.05646825,1482.25,8225873,5929,4000000,103
Elevator,2.0579505,1499.75,8231802,5999,4000000,103
Aileron_L,2.073518,1468.5,8294072,5874,4000000,104
Aileron_R,2.0749865,1504.5,8299946,6018,4000000,104
Rudder,2.076491,1485.5,8305964,5942,4000000,104
Elevator,2.0779765,1500,8311906,6000,4000000,104
Aileron_L,2.09351275,1499.75,8374051,5999,4000000,105
Aileron_R,2.0950125,1499.75,8380050,5999,4000000,105
Rudder,2.09651225,1490,8386049,5960,4000000,105
Elevator,2.09800225,1500,8392009,6000,4000000,105
Aileron_L,2.11356975,1468.5,8454279,5874,4000000,106
Aileron_R,2.11503825,1499.75,8460153,5999,4000000,106
Rudder,2.116538,1490,8466152,5960,4000000,106
Elevator,2.118028,1500,8472112,6000,4000000,106
Aileron_L,2.13359625,1467.75,8534385,5871,4000000,107
Aileron_R,2.135064,1500,8540256,6000,4000000,107
Rudder,2.136564,1490,8546256,5960,4000000,107
Elevator,2.138054,1500,8552216,6000,4000000,107
Aileron_L,2.1536215,1468.5,8614486,5874,4000000,108
Aileron_R,2.15509,1500,8620360,6000,4000000,108
Rudder,2.15659,1489.75,8626360,5959,4000000,108
Elevator,2.15807975,1500,8632319,6000,4000000,108
Aileron_L,2.17364725,1468.5,8694589,5874,4000000,109
Aileron_R,2.17511575,1500.25,8700463,6001,4000000,109
Rudder,2.176616,1489.5,8706464,5958,4000000,109
Elevator,2.1781055,1500,8712422,6000,4000000,109
Aileron_L,2.19367325,1468.5,8774693,5874,4000000,110
Aileron_R,2.19514175,1499.75,8780567,5999,4000000,110
Rudder,2.1966415,1490,8786566,5960,4000000,110
Elevator,2.1981315,1500,8792526,6000,4000000,110
Aileron_L,2.21369925,1468.25,8854797,5873,4000000,111
Aileron_R,2.2151675,1500,8860670,6000,4000000,111
Rudder,2.2166675,1489.75,8866670,5959,4000000,111
Elevator,2.21815725,1500,8872629,6000,4000000,111
Aileron_L,2.233725,1468.25,8934900,5873,4000000,112
Aileron_R,2.23519325,1500,8940773,6000,4000000,112
Rudder,2.23669325,1490,8946773,5960,4000000,112
Elevator,2.23818325,1500,8952733,6000,4000000,112
Aileron_L,2.2537195,1499.75,9014878,5999,4000000,113
Aileron_R,2.25521925,1500,9020877,6000,4000000,113
Rudder,2.25671925,1489.75,9026877,5959,4000000,113
Elevator,2.258209,1500.25,9032836,6001,4000000,113
Aileron_L,2.2737765,1468.75,9095106,5875,4000000,114
Aileron_R,2.27524525,1499.75,9100981,5999,4000000,114
Rudder,2.276745,1490,9106980,5960,4000000,114
Elevator,2.278235,1500,9112940,6000,4000000,114
Aileron_L,2.2938025,1468.5,9175210,5874,4000000,115
Aileron_R,2.295271,1500,9181084,6000,4000000,115
Rudder,2.296771,1489.75,9187084,5959,4000000,115
Elevator,2.29826075,1500,9193043,6000,4000000,115
Aileron_L,2.31382825,1468.75,9255313,5875,4000000,116
Aileron_R,2.315297,1499.75,9261188,5999,4000000,116
Rudder,2.31679675,1490,9267187,5960,4000000,116
Elevator,2.31828675,1500,9273147,6000,4000000,116
Aileron_L,2.333855,1467.75,9335420,5871,4000000,117
Aileron_R,2.33532275,1500,9341291,6000,4000000,117
Rudder,2.33682275,1489.75,9347291,5959,4000000,117
Elevator,2.3383125,1500,9353250,6000,4000000,117
Aileron_L,2.35388,1468.5,9415520,5874,4000000,118
Aileron_R,2.3553485,1500,9421394,6000,4000000,118
Rudder,2.3568485,1490,9427394,5960,4000000,118
Elevator,2.3583385,1499.75,9433354,5999,4000000,118
Aileron_L,2.373906,1468.5,9495624,5874,4000000,119
Aileron_R,2.3753745,1499.75,9501498,5999,4000000,119
Rudder,2.37687425,1490,9507497,5960,4000000,119
Elevator,2.37836425,1500,9513457,6000,4000000,119
Aileron_L,2.39393175,1468.5,9575727,5874,4000000,120
Aileron_R,2.39540025,1500,9581601,6000,4000000,120
Rudder,2.39690025,1490,9587601,5960,4000000,120
Elevator,2.39839025,1500,9593561,6000,4000000,120
Aileron_L,2.41395775,1468.5,9655831,5874,4000000,121
