sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
4,Aileron_L,4,4,0.06,0.06097,0.5,1,0.500007629510948,0.0709184983973904,0.0852091347099301,0.085205129486748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.00994849839739035,0.0142906363125397,NaN,NaN,NaN,0,0,0,sigrok_auto
4,Aileron_R,4,4,0.06,0.06097,0.5,2,0.500007629510948,0.0709184983973904,0.0852091347099301,0.085205129486748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.00994849839739035,0.0142906363125397,NaN,NaN,NaN,0,0,0,sigrok_auto
4,Elevator,4,4,0.06,0.06097,0.5,4,0.500007629510948,0.0709184983973904,0.0852091347099301,0.085205129486748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.00994849839739035,0.0142906363125397,NaN,NaN,NaN,0,0,0,sigrok_auto
4,Rudder,4,4,0.06,0.06097,0.5,3,0.500007629510948,0.0709184983973904,0.0852091347099301,0.085205129486748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.00994849839739035,0.0142906363125397,NaN,NaN,NaN,0,0,0,sigrok_auto
5,Aileron_L,5,5,0.08,0.086598,0.5,1,0.500007629510948,0.100368904452913,0.105235250618759,0.105231245395577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0137709044529134,0.00486634616584518,NaN,NaN,NaN,0,0,0,sigrok_auto
5,Aileron_R,5,5,0.08,0.086598,0.5,2,0.500007629510948,0.100368904452913,0.105235250618759,0.105231245395577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0137709044529134,0.00486634616584518,NaN,NaN,NaN,0,0,0,sigrok_auto
5,Elevator,5,5,0.08,0.086598,0.5,4,0.500007629510948,0.100368904452913,0.105235250618759,0.105231245395577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0137709044529134,0.00486634616584518,NaN,NaN,NaN,0,0,0,sigrok_auto
5,Rudder,5,5,0.08,0.086598,0.5,3,0.500007629510948,0.100368904452913,0.105235250618759,0.105231245395577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0137709044529134,0.00486634616584518,NaN,NaN,NaN,0,0,0,sigrok_auto
6,Aileron_L,6,6,0.1,0.100224,0.5,1,0.500007629510948,0.109636990895519,0.125261366527587,0.125257361304405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.00941299089551904,0.0156243756320681,NaN,NaN,NaN,0,0,0,sigrok_auto
6,Aileron_R,6,6,0.1,0.100224,0.5,2,0.500007629510948,0.109636990895519,0.125261366527587,0.125257361304405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.00941299089551904,0.0156243756320681,NaN,NaN,NaN,0,0,0,sigrok_auto
6,Elevator,6,6,0.1,0.100224,0.5,4,0.500007629510948,0.109636990895519,0.125261366527587,0.125257361304405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.00941299089551904,0.0156243756320681,NaN,NaN,NaN,0,0,0,sigrok_auto
6,Rudder,6,6,0.1,0.100224,0.5,3,0.500007629510948,0.109636990895519,0.125261366527587,0.125257361304405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.00941299089551904,0.0156243756320681,NaN,NaN,NaN,0,0,0,sigrok_auto
7,Aileron_L,7,7,0.12,0.120125,0.5,1,0.500007629510948,0.129498892653896,0.145287482436416,0.145283477213235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.00937389265389556,0.0157885897825202,NaN,NaN,NaN,0,0,0,sigrok_auto
7,Aileron_R,7,7,0.12,0.120125,0.5,2,0.500007629510948,0.129498892653896,0.145287482436416,0.145283477213235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.00937389265389556,0.0157885897825202,NaN,NaN,NaN,0,0,0,sigrok_auto
7,Elevator,7,7,0.12,0.120125,0.5,4,0.500007629510948,0.129498892653896,0.145287482436416,0.145283477213235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.00937389265389556,0.0157885897825202,NaN,NaN,NaN,0,0,0,sigrok_auto
7,Rudder,7,7,0.12,0.120125,0.5,3,0.500007629510948,0.129498892653896,0.145287482436416,0.145283477213235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.00937389265389556,0.0157885897825202,NaN,NaN,NaN,0,0,0,sigrok_auto
8,Aileron_L,8,8,0.14,0.140119,0.5,1,0.500007629510948,0.149468935438179,0.165313598345244,0.165309593122063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.00934993543817941,0.0158446629070649,NaN,NaN,NaN,0,0,0,sigrok_auto
8,Aileron_R,8,8,0.14,0.140119,0.5,2,0.500007629510948,0.149468935438179,0.165313598345244,0.165309593122063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.00934993543817941,0.0158446629070649,NaN,NaN,NaN,0,0,0,sigrok_auto
8,Elevator,8,8,0.14,0.140119,0.5,4,0.500007629510948,0.149468935438179,0.165313598345244,0.165309593122063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.00934993543817941,0.0158446629070649,NaN,NaN,NaN,0,0,0,sigrok_auto
8,Rudder,8,8,0.14,0.140119,0.5,3,0.500007629510948,0.149468935438179,0.165313598345244,0.165309593122063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.00934993543817941,0.0158446629070649,NaN,NaN,NaN,0,0,0,sigrok_auto
9,Aileron_L,9,9,0.16,0.160124,0.5,1,0.500007629510948,0.169406936437009,0.185339714254073,0.20305225,NaN,NaN,812209,NaN,NaN,0.20305225,NaN,NaN,4000000,1498,NaN,NaN,0.00928293643700892,0.015932777817064,NaN,NaN,NaN,0,0,1,sigrok_auto
9,Aileron_R,9,9,0.16,0.160124,0.5,2,0.500007629510948,0.169406936437009,0.185339714254073,0.20305225,NaN,NaN,812209,NaN,NaN,0.20305225,NaN,NaN,4000000,1498,NaN,NaN,0.00928293643700892,0.015932777817064,NaN,NaN,NaN,0,0,1,sigrok_auto
9,Elevator,9,9,0.16,0.160124,0.5,4,0.500007629510948,0.169406936437009,0.185339714254073,0.20305225,NaN,NaN,812209,NaN,NaN,0.20305225,NaN,NaN,4000000,1498,NaN,NaN,0.00928293643700892,0.015932777817064,NaN,NaN,NaN,0,0,1,sigrok_auto
9,Rudder,9,9,0.16,0.160124,0.5,3,0.500007629510948,0.169406936437009,0.185339714254073,0.20305225,NaN,NaN,812209,NaN,NaN,0.20305225,NaN,NaN,4000000,1488,NaN,NaN,0.00928293643700892,0.015932777817064,NaN,NaN,NaN,0,0,1,sigrok_auto
10,Aileron_L,10,10,0.18,0.180122,0.5,1,0.500007629510948,0.189340932212657,0.205365830162901,0.22344125,NaN,NaN,893765,NaN,NaN,0.22344125,NaN,NaN,4000000,1498,NaN,NaN,0.00921893221265729,0.0160248979502441,NaN,NaN,NaN,0,0,1,sigrok_auto
10,Aileron_R,10,10,0.18,0.180122,0.5,2,0.500007629510948,0.189340932212657,0.205365830162901,0.22344125,NaN,NaN,893765,NaN,NaN,0.22344125,NaN,NaN,4000000,1498,NaN,NaN,0.00921893221265729,0.0160248979502441,NaN,NaN,NaN,0,0,1,sigrok_auto
10,Elevator,10,10,0.18,0.180122,0.5,4,0.500007629510948,0.189340932212657,0.205365830162901,0.22344125,NaN,NaN,893765,NaN,NaN,0.22344125,NaN,NaN,4000000,1498,NaN,NaN,0.00921893221265729,0.0160248979502441,NaN,NaN,NaN,0,0,1,sigrok_auto
10,Rudder,10,10,0.18,0.180122,0.5,3,0.500007629510948,0.189340932212657,0.205365830162901,0.22344125,NaN,NaN,893765,NaN,NaN,0.22344125,NaN,NaN,4000000,1488,NaN,NaN,0.00921893221265729,0.0160248979502441,NaN,NaN,NaN,0,0,1,sigrok_auto
11,Aileron_L,11,11,0.2,0.200129,0.5,1,0.500007629510948,0.20953526749512,0.225391946071731,0.23648575,NaN,NaN,945943,NaN,NaN,0.23648575,NaN,NaN,4000000,1498,NaN,NaN,0.00940626749511994,0.015856678576611,NaN,NaN,NaN,0,0,1,sigrok_auto
11,Aileron_R,11,11,0.2,0.200129,0.5,2,0.500007629510948,0.20953526749512,0.225391946071731,0.23648575,NaN,NaN,945943,NaN,NaN,0.23648575,NaN,NaN,4000000,1498,NaN,NaN,0.00940626749511994,0.015856678576611,NaN,NaN,NaN,0,0,1,sigrok_auto
11,Elevator,11,11,0.2,0.200129,0.5,4,0.500007629510948,0.20953526749512,0.225391946071731,0.23648575,NaN,NaN,945943,NaN,NaN,0.23648575,NaN,NaN,4000000,1498,NaN,NaN,0.00940626749511994,0.015856678576611,NaN,NaN,NaN,0,0,1,sigrok_auto
11,Rudder,11,11,0.2,0.200129,0.5,3,0.500007629510948,0.20953526749512,0.225391946071731,0.23648575,NaN,NaN,945943,NaN,NaN,0.23648575,NaN,NaN,4000000,1488,NaN,NaN,0.00940626749511994,0.015856678576611,NaN,NaN,NaN,0,0,1,sigrok_auto
12,Aileron_L,12,12,0.22,0.22011,0.5,1,0.500007629510948,0.229385153583951,0.245418061980559,0.24921725,NaN,NaN,996869,NaN,NaN,0.24921725,NaN,NaN,4000000,1498,NaN,NaN,0.00927515358395128,0.0160329083966082,NaN,NaN,NaN,0,0,1,sigrok_auto
12,Aileron_R,12,12,0.22,0.22011,0.5,2,0.500007629510948,0.229385153583951,0.245418061980559,0.24921725,NaN,NaN,996869,NaN,NaN,0.24921725,NaN,NaN,4000000,1498,NaN,NaN,0.00927515358395128,0.0160329083966082,NaN,NaN,NaN,0,0,1,sigrok_auto
12,Elevator,12,12,0.22,0.22011,0.5,4,0.500007629510948,0.229385153583951,0.245418061980559,0.24921725,NaN,NaN,996869,NaN,NaN,0.24921725,NaN,NaN,4000000,1498,NaN,NaN,0.00927515358395128,0.0160329083966082,NaN,NaN,NaN,0,0,1,sigrok_auto
12,Rudder,12,12,0.22,0.22011,0.5,3,0.500007629510948,0.229385153583951,0.245418061980559,0.24921725,NaN,NaN,996869,NaN,NaN,0.24921725,NaN,NaN,4000000,1488,NaN,NaN,0.00927515358395128,0.0160329083966082,NaN,NaN,NaN,0,0,1,sigrok_auto
13,Aileron_L,13,13,0.24,0.240129,0.5,1,0.500007629510948,0.249371217260961,0.265444177889388,0.26591925,NaN,NaN,1063677,NaN,NaN,0.26591925,NaN,NaN,4000000,1498,NaN,NaN,0.00924221726096142,0.0160729606284266,NaN,NaN,NaN,0,0,1,sigrok_auto
13,Aileron_R,13,13,0.24,0.240129,0.5,2,0.500007629510948,0.249371217260961,0.265444177889388,0.26591925,NaN,NaN,1063677,NaN,NaN,0.26591925,NaN,NaN,4000000,1498,NaN,NaN,0.00924221726096142,0.0160729606284266,NaN,NaN,NaN,0,0,1,sigrok_auto
13,Elevator,13,13,0.24,0.240129,0.5,4,0.500007629510948,0.249371217260961,0.265444177889388,0.26591925,NaN,NaN,1063677,NaN,NaN,0.26591925,NaN,NaN,4000000,1498,NaN,NaN,0.00924221726096142,0.0160729606284266,NaN,NaN,NaN,0,0,1,sigrok_auto
13,Rudder,13,13,0.24,0.240129,0.5,3,0.500007629510948,0.249371217260961,0.265444177889388,0.26591925,NaN,NaN,1063677,NaN,NaN,0.26591925,NaN,NaN,4000000,1488,NaN,NaN,0.00924221726096142,0.0160729606284266,NaN,NaN,NaN,0,0,1,sigrok_auto
14,Aileron_L,14,14,0.26,0.260128,0.75,1,0.749996185244526,0.269385317500245,0.285470293798217,0.295392,NaN,NaN,1181568,NaN,NaN,0.295392,NaN,NaN,4000000,1748,NaN,NaN,0.00925731750024478,0.0160849762979718,NaN,NaN,NaN,0,1,1,sigrok_auto
14,Aileron_R,14,14,0.26,0.260128,0.75,2,0.749996185244526,0.269385317500245,0.285470293798217,0.295392,NaN,NaN,1181568,NaN,NaN,0.295392,NaN,NaN,4000000,1748,NaN,NaN,0.00925731750024478,0.0160849762979718,NaN,NaN,NaN,0,1,1,sigrok_auto
14,Elevator,14,14,0.26,0.260128,0.75,4,0.749996185244526,0.269385317500245,0.285470293798217,0.295392,NaN,NaN,1181568,NaN,NaN,0.295392,NaN,NaN,4000000,1748,NaN,NaN,0.00925731750024478,0.0160849762979718,NaN,NaN,NaN,0,1,1,sigrok_auto
14,Rudder,14,14,0.26,0.260128,0.75,3,0.749996185244526,0.269385317500245,0.285470293798217,0.295392,NaN,NaN,1181568,NaN,NaN,0.295392,NaN,NaN,4000000,1738,NaN,NaN,0.00925731750024478,0.0160849762979718,NaN,NaN,NaN,0,1,1,sigrok_auto
15,Aileron_L,15,15,0.28,0.280173,0.75,1,0.749996185244526,0.289491537872709,0.305496409707045,0.3120505,NaN,NaN,1248202,NaN,NaN,0.3120505,NaN,NaN,4000000,1748,NaN,NaN,0.00931853787270931,0.0160048718343359,NaN,NaN,NaN,0,0,1,sigrok_auto
15,Aileron_R,15,15,0.28,0.280173,0.75,2,0.749996185244526,0.289491537872709,0.305496409707045,0.3120505,NaN,NaN,1248202,NaN,NaN,0.3120505,NaN,NaN,4000000,1748,NaN,NaN,0.00931853787270931,0.0160048718343359,NaN,NaN,NaN,0,0,1,sigrok_auto
15,Elevator,15,15,0.28,0.280173,0.75,4,0.749996185244526,0.289491537872709,0.305496409707045,0.3120505,NaN,NaN,1248202,NaN,NaN,0.3120505,NaN,NaN,4000000,1748,NaN,NaN,0.00931853787270931,0.0160048718343359,NaN,NaN,NaN,0,0,1,sigrok_auto
15,Rudder,15,15,0.28,0.280173,0.75,3,0.749996185244526,0.289491537872709,0.305496409707045,0.3120505,NaN,NaN,1248202,NaN,NaN,0.3120505,NaN,NaN,4000000,1738,NaN,NaN,0.00931853787270931,0.0160048718343359,NaN,NaN,NaN,0,0,1,sigrok_auto
16,Aileron_L,16,16,0.3,0.300136,0.75,1,0.749996185244526,0.309485611996084,0.325522525615874,0.3276345,NaN,NaN,1310538,NaN,NaN,0.3276345,NaN,NaN,4000000,1748,NaN,NaN,0.00934961199608353,0.0160369136197902,NaN,NaN,NaN,0,0,1,sigrok_auto
16,Aileron_R,16,16,0.3,0.300136,0.75,2,0.749996185244526,0.309485611996084,0.325522525615874,0.3276345,NaN,NaN,1310538,NaN,NaN,0.3276345,NaN,NaN,4000000,1748,NaN,NaN,0.00934961199608353,0.0160369136197902,NaN,NaN,NaN,0,0,1,sigrok_auto
16,Elevator,16,16,0.3,0.300136,0.75,4,0.749996185244526,0.309485611996084,0.325522525615874,0.3276345,NaN,NaN,1310538,NaN,NaN,0.3276345,NaN,NaN,4000000,1748,NaN,NaN,0.00934961199608353,0.0160369136197902,NaN,NaN,NaN,0,0,1,sigrok_auto
16,Rudder,16,16,0.3,0.300136,0.75,3,0.749996185244526,0.309485611996084,0.325522525615874,0.3276345,NaN,NaN,1310538,NaN,NaN,0.3276345,NaN,NaN,4000000,1738,NaN,NaN,0.00934961199608353,0.0160369136197902,NaN,NaN,NaN,0,0,1,sigrok_auto
17,Aileron_L,17,17,0.32,0.320124,0.75,1,0.749996185244526,0.329375550316732,0.345548641524702,0.34554463630152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.00925155031673236,0.0161730912079699,NaN,NaN,NaN,0,0,0,sigrok_auto
17,Aileron_R,17,17,0.32,0.320124,0.75,2,0.749996185244526,0.329375550316732,0.345548641524702,0.34554463630152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.00925155031673236,0.0161730912079699,NaN,NaN,NaN,0,0,0,sigrok_auto
17,Elevator,17,17,0.32,0.320124,0.75,4,0.749996185244526,0.329375550316732,0.345548641524702,0.34554463630152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.00925155031673236,0.0161730912079699,NaN,NaN,NaN,0,0,0,sigrok_auto
17,Rudder,17,17,0.32,0.320124,0.75,3,0.749996185244526,0.329375550316732,0.345548641524702,0.34554463630152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1738,NaN,NaN,0.00925155031673236,0.0161730912079699,NaN,NaN,NaN,0,0,0,sigrok_auto
18,Aileron_L,18,18,0.34,0.34012,0.75,1,0.749996185244526,0.349397661002379,0.365574757433531,0.373823,NaN,NaN,1495292,NaN,NaN,0.373823,NaN,NaN,4000000,1748,NaN,NaN,0.00927766100237892,0.0161770964311519,NaN,NaN,NaN,0,0,1,sigrok_auto
18,Aileron_R,18,18,0.34,0.34012,0.75,2,0.749996185244526,0.349397661002379,0.365574757433531,0.373823,NaN,NaN,1495292,NaN,NaN,0.373823,NaN,NaN,4000000,1748,NaN,NaN,0.00927766100237892,0.0161770964311519,NaN,NaN,NaN,0,0,1,sigrok_auto
18,Elevator,18,18,0.34,0.34012,0.75,4,0.749996185244526,0.349397661002379,0.365574757433531,0.373823,NaN,NaN,1495292,NaN,NaN,0.373823,NaN,NaN,4000000,1748,NaN,NaN,0.00927766100237892,0.0161770964311519,NaN,NaN,NaN,0,0,1,sigrok_auto
18,Rudder,18,18,0.34,0.34012,0.75,3,0.749996185244526,0.349397661002379,0.365574757433531,0.373823,NaN,NaN,1495292,NaN,NaN,0.373823,NaN,NaN,4000000,1738,NaN,NaN,0.00927766100237892,0.0161770964311519,NaN,NaN,NaN,0,0,1,sigrok_auto
19,Aileron_L,19,19,0.36,0.360131,0.5,1,0.500007629510948,0.36940775601848,0.385600873342359,0.393849,NaN,NaN,1575396,NaN,NaN,0.393849,NaN,NaN,4000000,1498,NaN,NaN,0.00927675601848033,0.0161931173238791,NaN,NaN,NaN,0,1,1,sigrok_auto
19,Aileron_R,19,19,0.36,0.360131,0.5,2,0.500007629510948,0.36940775601848,0.385600873342359,0.393849,0.4554025,NaN,1575396,1821610,NaN,0.393849,0.4554025,NaN,4000000,1498,1499.75,NaN,0.00927675601848033,0.0161931173238791,NaN,NaN,NaN,0,1,1,sigrok_auto
19,Elevator,19,19,0.36,0.360131,0.5,4,0.500007629510948,0.36940775601848,0.385600873342359,0.393849,NaN,NaN,1575396,NaN,NaN,0.393849,NaN,NaN,4000000,1498,NaN,NaN,0.00927675601848033,0.0161931173238791,NaN,NaN,NaN,0,1,1,sigrok_auto
19,Rudder,19,19,0.36,0.360131,0.5,3,0.500007629510948,0.36940775601848,0.385600873342359,0.393849,0.43688425,NaN,1575396,1747537,NaN,0.393849,0.43688425,NaN,4000000,1488,1482,NaN,0.00927675601848033,0.0161931173238791,NaN,NaN,NaN,0,1,1,sigrok_auto
20,Aileron_L,20,20,0.38,0.38013,0.5,1,0.500007629510948,0.389513976390945,0.405626989251188,0.413875,NaN,NaN,1655500,NaN,NaN,0.413875,NaN,NaN,4000000,1498,NaN,NaN,0.00938397639094479,0.0161130128602432,NaN,NaN,NaN,0,0,1,sigrok_auto
20,Aileron_R,20,20,0.38,0.38013,0.5,2,0.500007629510948,0.389513976390945,0.405626989251188,0.413875,NaN,NaN,1655500,NaN,NaN,0.413875,NaN,NaN,4000000,1498,NaN,NaN,0.00938397639094479,0.0161130128602432,NaN,NaN,NaN,0,0,1,sigrok_auto
20,Elevator,20,20,0.38,0.38013,0.5,4,0.500007629510948,0.389513976390945,0.405626989251188,0.413875,NaN,NaN,1655500,NaN,NaN,0.413875,NaN,NaN,4000000,1498,NaN,NaN,0.00938397639094479,0.0161130128602432,NaN,NaN,NaN,0,0,1,sigrok_auto
20,Rudder,20,20,0.38,0.38013,0.5,3,0.500007629510948,0.389513976390945,0.405626989251188,0.413875,NaN,NaN,1655500,NaN,NaN,0.413875,NaN,NaN,4000000,1488,NaN,NaN,0.00938397639094479,0.0161130128602432,NaN,NaN,NaN,0,0,1,sigrok_auto
21,Aileron_L,21,21,0.4,0.400257,0.5,1,0.500007629510948,0.409580144531591,0.425653105160017,0.433901,NaN,NaN,1735604,NaN,NaN,0.433901,NaN,NaN,4000000,1498,NaN,NaN,0.00932314453159089,0.0160729606284257,NaN,NaN,NaN,0,0,1,sigrok_auto
21,Aileron_R,21,21,0.4,0.400257,0.5,2,0.500007629510948,0.409580144531591,0.425653105160017,0.433901,NaN,NaN,1735604,NaN,NaN,0.433901,NaN,NaN,4000000,1498,NaN,NaN,0.00932314453159089,0.0160729606284257,NaN,NaN,NaN,0,0,1,sigrok_auto
21,Elevator,21,21,0.4,0.400257,0.5,4,0.500007629510948,0.409580144531591,0.425653105160017,0.433901,NaN,NaN,1735604,NaN,NaN,0.433901,NaN,NaN,4000000,1498,NaN,NaN,0.00932314453159089,0.0160729606284257,NaN,NaN,NaN,0,0,1,sigrok_auto
21,Rudder,21,21,0.4,0.400257,0.5,3,0.500007629510948,0.409580144531591,0.425653105160017,0.433901,NaN,NaN,1735604,NaN,NaN,0.433901,NaN,NaN,4000000,1488,NaN,NaN,0.00932314453159089,0.0160729606284257,NaN,NaN,NaN,0,0,1,sigrok_auto
22,Aileron_L,22,22,0.42,0.420128,0.5,1,0.500007629510948,0.429542176869512,0.445679221068845,0.453927,NaN,NaN,1815708,NaN,NaN,0.453927,NaN,NaN,4000000,1498,NaN,NaN,0.00941417686951163,0.0161370441993335,NaN,NaN,NaN,0,0,1,sigrok_auto
22,Aileron_R,22,22,0.42,0.420128,0.5,2,0.500007629510948,0.429542176869512,0.445679221068845,0.453927,NaN,NaN,1815708,NaN,NaN,0.453927,NaN,NaN,4000000,1498,NaN,NaN,0.00941417686951163,0.0161370441993335,NaN,NaN,NaN,0,0,1,sigrok_auto
22,Elevator,22,22,0.42,0.420128,0.5,4,0.500007629510948,0.429542176869512,0.445679221068845,0.453927,NaN,NaN,1815708,NaN,NaN,0.453927,NaN,NaN,4000000,1498,NaN,NaN,0.00941417686951163,0.0161370441993335,NaN,NaN,NaN,0,0,1,sigrok_auto
22,Rudder,22,22,0.42,0.420128,0.5,3,0.500007629510948,0.429542176869512,0.445679221068845,0.453927,NaN,NaN,1815708,NaN,NaN,0.453927,NaN,NaN,4000000,1488,NaN,NaN,0.00941417686951163,0.0161370441993335,NaN,NaN,NaN,0,0,1,sigrok_auto
23,Aileron_L,23,23,0.44,0.440131,0.5,1,0.500007629510948,0.449512219653795,0.465705336977674,0.47395275,NaN,NaN,1895811,NaN,NaN,0.47395275,NaN,NaN,4000000,1498,NaN,NaN,0.00938121965379546,0.0161931173238782,NaN,NaN,NaN,0,0,1,sigrok_auto
