sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
4,Rudder,4,4,0.15,0.157007,0.5,3,0.500007629510948,0.174749119076693,0.195519769370225,0.21014375,NaN,NaN,840575,NaN,NaN,0.21014375,NaN,NaN,4000000,1488,NaN,NaN,0.0177421190766934,0.0207706502935318,NaN,NaN,NaN,0,0,1,sigrok_auto
5,Aileron_L,5,5,0.2,0.212766,0.5,1,0.500007629510948,0.235222711205893,0.239576297181418,0.239572292042525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0224567112058932,0.00435358597552496,NaN,NaN,NaN,0,0,0,sigrok_auto
5,Aileron_R,5,5,0.2,0.212766,0.5,2,0.500007629510948,0.235222711205893,0.239576297181418,0.239572292042525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0224567112058932,0.00435358597552496,NaN,NaN,NaN,0,0,0,sigrok_auto
5,Elevator,5,5,0.2,0.212766,0.5,4,0.500007629510948,0.235222711205893,0.239576297181418,0.239572292042525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0224567112058932,0.00435358597552496,NaN,NaN,NaN,0,0,0,sigrok_auto
5,Rudder,5,5,0.2,0.212766,0.5,3,0.500007629510948,0.235222711205893,0.239576297181418,0.239572292042525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0224567112058932,0.00435358597552496,NaN,NaN,NaN,0,0,0,sigrok_auto
6,Aileron_L,6,6,0.25,0.256075,0.75,1,0.749996185244526,0.272810939706625,0.28363282499261,0.283628819853718,0.310854,NaN,NaN,1243416,NaN,NaN,0.310854,NaN,4000000,1748,1795.5,NaN,0.0167359397066245,0.0108218852859857,NaN,NaN,NaN,0,1,1,sigrok_auto
6,Aileron_R,6,6,0.25,0.256075,0.75,2,0.749996185244526,0.272810939706625,0.28363282499261,0.283628819853718,0.334381,NaN,NaN,1337524,NaN,NaN,0.334381,NaN,4000000,1748,1800,NaN,0.0167359397066245,0.0108218852859857,NaN,NaN,NaN,0,1,1,sigrok_auto
6,Elevator,6,6,0.25,0.256075,0.75,4,0.749996185244526,0.272810939706625,0.28363282499261,0.283628819853718,0.381428,NaN,NaN,1525712,NaN,NaN,0.381428,NaN,4000000,1748,1797,NaN,0.0167359397066245,0.0108218852859857,NaN,NaN,NaN,0,1,1,sigrok_auto
6,Rudder,6,6,0.25,0.256075,0.75,3,0.749996185244526,0.272810939706625,0.28363282499261,0.283628819853718,0.3579095,NaN,NaN,1431638,NaN,NaN,0.3579095,NaN,4000000,1738,1787,NaN,0.0167359397066245,0.0108218852859857,NaN,NaN,NaN,0,1,1,sigrok_auto
7,Aileron_L,7,7,0.3,0.31184,0.75,1,0.749996185244526,0.328506401137756,0.349717616709399,0.349713611570507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0166664011377562,0.0212112155716428,NaN,NaN,NaN,0,0,0,sigrok_auto
7,Aileron_R,7,7,0.3,0.31184,0.75,2,0.749996185244526,0.328506401137756,0.349717616709399,0.349713611570507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0166664011377562,0.0212112155716428,NaN,NaN,NaN,0,0,0,sigrok_auto
7,Elevator,7,7,0.3,0.31184,0.75,4,0.749996185244526,0.328506401137756,0.349717616709399,0.349713611570507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0166664011377562,0.0212112155716428,NaN,NaN,NaN,0,0,0,sigrok_auto
7,Rudder,7,7,0.3,0.31184,0.75,3,0.749996185244526,0.328506401137756,0.349717616709399,0.349713611570507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1738,NaN,NaN,0.0166664011377562,0.0212112155716428,NaN,NaN,NaN,0,0,0,sigrok_auto
8,Aileron_L,8,8,0.35,0.360715,0.5,1,0.500007629510948,0.377545321730506,0.393774144520592,0.397758,0.443321,NaN,1591032,1773284,NaN,0.397758,0.443321,NaN,4000000,1498,1500,NaN,0.0168303217305057,0.0162288227900863,NaN,NaN,NaN,0,1,1,sigrok_auto
8,Aileron_R,8,8,0.35,0.360715,0.5,2,0.500007629510948,0.377545321730506,0.393774144520592,0.397758,0.444821,NaN,1591032,1779284,NaN,0.397758,0.444821,NaN,4000000,1498,1499.75,NaN,0.0168303217305057,0.0162288227900863,NaN,NaN,NaN,0,1,1,sigrok_auto
8,Elevator,8,8,0.35,0.360715,0.5,4,0.500007629510948,0.377545321730506,0.393774144520592,0.397758,0.42578225,NaN,1591032,1703129,NaN,0.397758,0.42578225,NaN,4000000,1498,1500,NaN,0.0168303217305057,0.0162288227900863,NaN,NaN,NaN,0,1,1,sigrok_auto
8,Rudder,8,8,0.35,0.360715,0.5,3,0.500007629510948,0.377545321730506,0.393774144520592,0.397758,0.40226375,NaN,1591032,1609055,NaN,0.397758,0.40226375,NaN,4000000,1488,1490,NaN,0.0168303217305057,0.0162288227900863,NaN,NaN,NaN,0,1,1,sigrok_auto
9,Aileron_L,9,9,0.4,0.402023,0.5,1,0.500007629510948,0.41881827801181,0.437830672331784,0.4579105,NaN,NaN,1831642,NaN,NaN,0.4579105,NaN,NaN,4000000,1498,NaN,NaN,0.01679527801181,0.0190123943199739,NaN,NaN,NaN,0,0,1,sigrok_auto
9,Aileron_R,9,9,0.4,0.402023,0.5,2,0.500007629510948,0.41881827801181,0.437830672331784,0.4579105,NaN,NaN,1831642,NaN,NaN,0.4579105,NaN,NaN,4000000,1498,NaN,NaN,0.01679527801181,0.0190123943199739,NaN,NaN,NaN,0,0,1,sigrok_auto
9,Elevator,9,9,0.4,0.402023,0.5,4,0.500007629510948,0.41881827801181,0.437830672331784,0.4579105,NaN,NaN,1831642,NaN,NaN,0.4579105,NaN,NaN,4000000,1498,NaN,NaN,0.01679527801181,0.0190123943199739,NaN,NaN,NaN,0,0,1,sigrok_auto
9,Rudder,9,9,0.4,0.402023,0.5,3,0.500007629510948,0.41881827801181,0.437830672331784,0.4579105,NaN,NaN,1831642,NaN,NaN,0.4579105,NaN,NaN,4000000,1488,NaN,NaN,0.01679527801181,0.0190123943199739,NaN,NaN,NaN,0,0,1,sigrok_auto
10,Aileron_L,10,10,0.45,0.450168,0.5,1,0.500007629510948,0.46692400124274,0.481887200142978,0.481883195004085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0167560012427401,0.0149631989002377,NaN,NaN,NaN,0,0,0,sigrok_auto
10,Aileron_R,10,10,0.45,0.450168,0.5,2,0.500007629510948,0.46692400124274,0.481887200142978,0.481883195004085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0167560012427401,0.0149631989002377,NaN,NaN,NaN,0,0,0,sigrok_auto
10,Elevator,10,10,0.45,0.450168,0.5,4,0.500007629510948,0.46692400124274,0.481887200142978,0.481883195004085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0167560012427401,0.0149631989002377,NaN,NaN,NaN,0,0,0,sigrok_auto
10,Rudder,10,10,0.45,0.450168,0.5,3,0.500007629510948,0.46692400124274,0.481887200142978,0.481883195004085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0167560012427401,0.0149631989002377,NaN,NaN,NaN,0,0,0,sigrok_auto
11,Aileron_L,11,11,0.5,0.500803,0.5,1,0.500007629510948,0.51808564544821,0.52594372795417,0.525939722815279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0172826454482097,0.0078580825059601,NaN,NaN,NaN,0,0,0,sigrok_auto
11,Aileron_R,11,11,0.5,0.500803,0.5,2,0.500007629510948,0.51808564544821,0.52594372795417,0.525939722815279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0172826454482097,0.0078580825059601,NaN,NaN,NaN,0,0,0,sigrok_auto
11,Elevator,11,11,0.5,0.500803,0.5,4,0.500007629510948,0.51808564544821,0.52594372795417,0.525939722815279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0172826454482097,0.0078580825059601,NaN,NaN,NaN,0,0,0,sigrok_auto
11,Rudder,11,11,0.5,0.500803,0.5,3,0.500007629510948,0.51808564544821,0.52594372795417,0.525939722815279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0172826454482097,0.0078580825059601,NaN,NaN,NaN,0,0,0,sigrok_auto
12,Aileron_L,12,12,0.55,0.560917,0.5,1,0.500007629510948,0.578090636327054,0.59202851967096,0.592024514532067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0171736363270544,0.0139378833439052,NaN,NaN,NaN,0,0,0,sigrok_auto
12,Aileron_R,12,12,0.55,0.560917,0.5,2,0.500007629510948,0.578090636327054,0.59202851967096,0.592024514532067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0171736363270544,0.0139378833439052,NaN,NaN,NaN,0,0,0,sigrok_auto
12,Elevator,12,12,0.55,0.560917,0.5,4,0.500007629510948,0.578090636327054,0.59202851967096,0.592024514532067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0171736363270544,0.0139378833439052,NaN,NaN,NaN,0,0,0,sigrok_auto
12,Rudder,12,12,0.55,0.560917,0.5,3,0.500007629510948,0.578090636327054,0.59202851967096,0.592024514532067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0171736363270544,0.0139378833439052,NaN,NaN,NaN,0,0,0,sigrok_auto
13,Aileron_L,13,13,0.6,0.608823,0.25,1,0.250003814755474,0.625575563029736,0.636085047482152,0.64628425,0.72969225,NaN,2585137,2918769,NaN,0.64628425,0.72969225,NaN,4000000,1248,1500,NaN,0.0167525630297363,0.0105094844524153,NaN,NaN,NaN,0,1,1,sigrok_auto
13,Aileron_R,13,13,0.6,0.608823,0.25,2,0.250003814755474,0.625575563029736,0.636085047482152,0.64628425,0.75322075,NaN,2585137,3012883,NaN,0.64628425,0.75322075,NaN,4000000,1248,1500,NaN,0.0167525630297363,0.0105094844524153,NaN,NaN,NaN,0,1,1,sigrok_auto
13,Elevator,13,13,0.6,0.608823,0.25,4,0.250003814755474,0.625575563029736,0.636085047482152,0.64628425,0.7121535,NaN,2585137,2848614,NaN,0.64628425,0.7121535,NaN,4000000,1248,1500,NaN,0.0167525630297363,0.0105094844524153,NaN,NaN,NaN,0,1,1,sigrok_auto
13,Rudder,13,13,0.6,0.608823,0.25,3,0.250003814755474,0.625575563029736,0.636085047482152,0.64628425,NaN,NaN,2585137,NaN,NaN,0.64628425,NaN,NaN,4000000,1238,NaN,NaN,0.0167525630297363,0.0105094844524153,NaN,NaN,NaN,0,1,1,sigrok_auto
14,Aileron_L,14,14,0.65,0.653636,0.25,1,0.250003814755474,0.670533247091612,0.680141575293344,0.680137570154453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0168972470916119,0.00960832820173163,NaN,NaN,NaN,0,0,0,sigrok_auto
14,Aileron_R,14,14,0.65,0.653636,0.25,2,0.250003814755474,0.670533247091612,0.680141575293344,0.680137570154453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0168972470916119,0.00960832820173163,NaN,NaN,NaN,0,0,0,sigrok_auto
14,Elevator,14,14,0.65,0.653636,0.25,4,0.250003814755474,0.670533247091612,0.680141575293344,0.680137570154453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0168972470916119,0.00960832820173163,NaN,NaN,NaN,0,0,0,sigrok_auto
14,Rudder,14,14,0.65,0.653636,0.25,3,0.250003814755474,0.670533247091612,0.680141575293344,0.680137570154453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1238,NaN,NaN,0.0168972470916119,0.00960832820173163,NaN,NaN,NaN,0,0,0,sigrok_auto
15,Aileron_L,15,15,0.7,0.700217,0.5,1,0.500007629510948,0.716736529348878,0.724198103104537,0.724194097965645,0.751425,NaN,NaN,3005700,NaN,NaN,0.751425,NaN,4000000,1498,1795.75,NaN,0.0165195293488782,0.00746157375565915,NaN,NaN,NaN,0,1,1,sigrok_auto
15,Aileron_R,15,15,0.7,0.700217,0.5,2,0.500007629510948,0.716736529348878,0.724198103104537,0.724194097965645,0.796981,NaN,NaN,3187924,NaN,NaN,0.796981,NaN,4000000,1498,1801.25,NaN,0.0165195293488782,0.00746157375565915,NaN,NaN,NaN,0,1,1,sigrok_auto
15,Elevator,15,15,0.7,0.700217,0.5,4,0.500007629510948,0.716736529348878,0.724198103104537,0.724194097965645,0.7559135,NaN,NaN,3023654,NaN,NaN,0.7559135,NaN,4000000,1498,1797,NaN,0.0165195293488782,0.00746157375565915,NaN,NaN,NaN,0,1,1,sigrok_auto
15,Rudder,15,15,0.7,0.700217,0.5,3,0.500007629510948,0.716736529348878,0.724198103104537,0.724194097965645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0165195293488782,0.00746157375565915,NaN,NaN,NaN,0,1,0,sigrok_auto
16,Aileron_L,16,16,0.75,0.762546,0.5,1,0.500007629510948,0.779557132868746,0.790282894821325,0.79550525,NaN,NaN,3182021,NaN,NaN,0.79550525,NaN,NaN,4000000,1498,NaN,NaN,0.0170111328687463,0.010725761952579,NaN,NaN,NaN,0,0,1,sigrok_auto
16,Aileron_R,16,16,0.75,0.762546,0.5,2,0.500007629510948,0.779557132868746,0.790282894821325,0.79550525,NaN,NaN,3182021,NaN,NaN,0.79550525,NaN,NaN,4000000,1498,NaN,NaN,0.0170111328687463,0.010725761952579,NaN,NaN,NaN,0,0,1,sigrok_auto
16,Elevator,16,16,0.75,0.762546,0.5,4,0.500007629510948,0.779557132868746,0.790282894821325,0.79550525,NaN,NaN,3182021,NaN,NaN,0.79550525,NaN,NaN,4000000,1498,NaN,NaN,0.0170111328687463,0.010725761952579,NaN,NaN,NaN,0,0,1,sigrok_auto
16,Rudder,16,16,0.75,0.762546,0.5,3,0.500007629510948,0.779557132868746,0.790282894821325,0.79550525,NaN,NaN,3182021,NaN,NaN,0.79550525,NaN,NaN,4000000,1488,NaN,NaN,0.0170111328687463,0.010725761952579,NaN,NaN,NaN,0,0,1,sigrok_auto
17,Aileron_L,17,17,0.8,0.808041,0.5,1,0.500007629510948,0.824646986514056,0.834339422632519,0.8395625,NaN,NaN,3358250,NaN,NaN,0.8395625,NaN,NaN,4000000,1498,NaN,NaN,0.0166059865140561,0.00969243611846304,NaN,NaN,NaN,0,0,1,sigrok_auto
17,Aileron_R,17,17,0.8,0.808041,0.5,2,0.500007629510948,0.824646986514056,0.834339422632519,0.8395625,NaN,NaN,3358250,NaN,NaN,0.8395625,NaN,NaN,4000000,1498,NaN,NaN,0.0166059865140561,0.00969243611846304,NaN,NaN,NaN,0,0,1,sigrok_auto
17,Elevator,17,17,0.8,0.808041,0.5,4,0.500007629510948,0.824646986514056,0.834339422632519,0.8395625,NaN,NaN,3358250,NaN,NaN,0.8395625,NaN,NaN,4000000,1498,NaN,NaN,0.0166059865140561,0.00969243611846304,NaN,NaN,NaN,0,0,1,sigrok_auto
17,Rudder,17,17,0.8,0.808041,0.5,3,0.500007629510948,0.824646986514056,0.834339422632519,0.8395625,NaN,NaN,3358250,NaN,NaN,0.8395625,NaN,NaN,4000000,1488,NaN,NaN,0.0166059865140561,0.00969243611846304,NaN,NaN,NaN,0,0,1,sigrok_auto
18,Aileron_L,18,18,0.85,0.854469,0.5,1,0.500007629510948,0.871078561688161,0.878395950443711,0.88361975,NaN,NaN,3534479,NaN,NaN,0.88361975,NaN,NaN,4000000,1498,NaN,NaN,0.0166095616881605,0.00731738875555055,NaN,NaN,NaN,0,0,1,sigrok_auto
18,Aileron_R,18,18,0.85,0.854469,0.5,2,0.500007629510948,0.871078561688161,0.878395950443711,0.88361975,NaN,NaN,3534479,NaN,NaN,0.88361975,NaN,NaN,4000000,1498,NaN,NaN,0.0166095616881605,0.00731738875555055,NaN,NaN,NaN,0,0,1,sigrok_auto
18,Elevator,18,18,0.85,0.854469,0.5,4,0.500007629510948,0.871078561688161,0.878395950443711,0.88361975,NaN,NaN,3534479,NaN,NaN,0.88361975,NaN,NaN,4000000,1498,NaN,NaN,0.0166095616881605,0.00731738875555055,NaN,NaN,NaN,0,0,1,sigrok_auto
18,Rudder,18,18,0.85,0.854469,0.5,3,0.500007629510948,0.871078561688161,0.878395950443711,0.88361975,NaN,NaN,3534479,NaN,NaN,0.88361975,NaN,NaN,4000000,1488,NaN,NaN,0.0166095616881605,0.00731738875555055,NaN,NaN,NaN,0,0,1,sigrok_auto
19,Aileron_L,19,19,0.9,0.900941,0.5,1,0.500007629510948,0.917918661029242,0.922452478254903,0.94970525,NaN,NaN,3798821,NaN,NaN,0.94970525,NaN,NaN,4000000,1498,NaN,NaN,0.016977661029242,0.00453381722566104,NaN,NaN,NaN,0,0,1,sigrok_auto
19,Aileron_R,19,19,0.9,0.900941,0.5,2,0.500007629510948,0.917918661029242,0.922452478254903,0.94970525,NaN,NaN,3798821,NaN,NaN,0.94970525,NaN,NaN,4000000,1498,NaN,NaN,0.016977661029242,0.00453381722566104,NaN,NaN,NaN,0,0,1,sigrok_auto
19,Elevator,19,19,0.9,0.900941,0.5,4,0.500007629510948,0.917918661029242,0.922452478254903,0.94970525,NaN,NaN,3798821,NaN,NaN,0.94970525,NaN,NaN,4000000,1498,NaN,NaN,0.016977661029242,0.00453381722566104,NaN,NaN,NaN,0,0,1,sigrok_auto
19,Rudder,19,19,0.9,0.900941,0.5,3,0.500007629510948,0.917918661029242,0.922452478254903,0.94970525,NaN,NaN,3798821,NaN,NaN,0.94970525,NaN,NaN,4000000,1488,NaN,NaN,0.016977661029242,0.00453381722566104,NaN,NaN,NaN,0,0,1,sigrok_auto
20,Aileron_L,20,20,0.95,0.962886,0.5,1,0.500007629510948,0.979749995242806,0.988537269971693,0.9937625,NaN,NaN,3975050,NaN,NaN,0.9937625,NaN,NaN,4000000,1498,NaN,NaN,0.0168639952428061,0.00878727472888674,NaN,NaN,NaN,0,0,1,sigrok_auto
20,Aileron_R,20,20,0.95,0.962886,0.5,2,0.500007629510948,0.979749995242806,0.988537269971693,0.9937625,NaN,NaN,3975050,NaN,NaN,0.9937625,NaN,NaN,4000000,1498,NaN,NaN,0.0168639952428061,0.00878727472888674,NaN,NaN,NaN,0,0,1,sigrok_auto
20,Elevator,20,20,0.95,0.962886,0.5,4,0.500007629510948,0.979749995242806,0.988537269971693,0.9937625,NaN,NaN,3975050,NaN,NaN,0.9937625,NaN,NaN,4000000,1498,NaN,NaN,0.0168639952428061,0.00878727472888674,NaN,NaN,NaN,0,0,1,sigrok_auto
20,Rudder,20,20,0.95,0.962886,0.5,3,0.500007629510948,0.979749995242806,0.988537269971693,0.9937625,NaN,NaN,3975050,NaN,NaN,0.9937625,NaN,NaN,4000000,1488,NaN,NaN,0.0168639952428061,0.00878727472888674,NaN,NaN,NaN,0,0,1,sigrok_auto
21,Aileron_L,21,21,1,1.009835,0.5,1,0.500007629510948,1.02635779652815,1.03259379778288,1.0378195,NaN,NaN,4151278,NaN,NaN,1.0378195,NaN,NaN,4000000,1498,NaN,NaN,0.0165227965281549,0.00623600125473001,NaN,NaN,NaN,0,0,1,sigrok_auto
21,Aileron_R,21,21,1,1.009835,0.5,2,0.500007629510948,1.02635779652815,1.03259379778288,1.0378195,NaN,NaN,4151278,NaN,NaN,1.0378195,NaN,NaN,4000000,1498,NaN,NaN,0.0165227965281549,0.00623600125473001,NaN,NaN,NaN,0,0,1,sigrok_auto
21,Elevator,21,21,1,1.009835,0.5,4,0.500007629510948,1.02635779652815,1.03259379778288,1.0378195,NaN,NaN,4151278,NaN,NaN,1.0378195,NaN,NaN,4000000,1498,NaN,NaN,0.0165227965281549,0.00623600125473001,NaN,NaN,NaN,0,0,1,sigrok_auto
21,Rudder,21,21,1,1.009835,0.5,3,0.500007629510948,1.02635779652815,1.03259379778288,1.0378195,NaN,NaN,4151278,NaN,NaN,1.0378195,NaN,NaN,4000000,1488,NaN,NaN,0.0165227965281549,0.00623600125473001,NaN,NaN,NaN,0,0,1,sigrok_auto
22,Aileron_L,22,22,1.05,1.056411,0.5,1,0.500007629510948,1.0729696029524,1.07665032559408,1.10390525,NaN,NaN,4415621,NaN,NaN,1.10390525,NaN,NaN,4000000,1498,NaN,NaN,0.0165586029523965,0.00368072264168218,NaN,NaN,NaN,0,0,1,sigrok_auto
22,Aileron_R,22,22,1.05,1.056411,0.5,2,0.500007629510948,1.0729696029524,1.07665032559408,1.10390525,NaN,NaN,4415621,NaN,NaN,1.10390525,NaN,NaN,4000000,1498,NaN,NaN,0.0165586029523965,0.00368072264168218,NaN,NaN,NaN,0,0,1,sigrok_auto
22,Elevator,22,22,1.05,1.056411,0.5,4,0.500007629510948,1.0729696029524,1.07665032559408,1.10390525,NaN,NaN,4415621,NaN,NaN,1.10390525,NaN,NaN,4000000,1498,NaN,NaN,0.0165586029523965,0.00368072264168218,NaN,NaN,NaN,0,0,1,sigrok_auto
22,Rudder,22,22,1.05,1.056411,0.5,3,0.500007629510948,1.0729696029524,1.07665032559408,1.10390525,NaN,NaN,4415621,NaN,NaN,1.10390525,NaN,NaN,4000000,1488,NaN,NaN,0.0165586029523965,0.00368072264168218,NaN,NaN,NaN,0,0,1,sigrok_auto
23,Aileron_L,23,23,1.1,1.103571,0.5,1,0.500007629510948,1.12023825215491,1.12070685340527,1.1479625,NaN,NaN,4591850,NaN,NaN,1.1479625,NaN,NaN,4000000,1498,NaN,NaN,0.0166672521549145,0.000468601250356082,NaN,NaN,NaN,0,0,1,sigrok_auto
