sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
3,Elevator,3,3,0.1,0.113672,0.5,4,0.500007629510948,0.130726902412807,0.141709269492258,0.141705264252623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0170549024128066,0.0109823670794517,NaN,NaN,NaN,0,0,0,sigrok_auto
3,Rudder,3,3,0.1,0.113672,0.5,3,0.500007629510948,0.130726902412807,0.141709269492258,0.141705264252623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0170549024128066,0.0109823670794517,NaN,NaN,NaN,0,0,0,sigrok_auto
4,Aileron_L,4,4,0.15,0.151148,0.5,1,0.500007629510948,0.168272018752257,0.185766905478383,0.19373725,NaN,NaN,774949,NaN,NaN,0.19373725,NaN,NaN,4000000,1498,NaN,NaN,0.0171240187522573,0.0174948867261261,NaN,NaN,NaN,0,0,1,sigrok_auto
4,Aileron_R,4,4,0.15,0.151148,0.5,2,0.500007629510948,0.168272018752257,0.185766905478383,0.19373725,NaN,NaN,774949,NaN,NaN,0.19373725,NaN,NaN,4000000,1498,NaN,NaN,0.0171240187522573,0.0174948867261261,NaN,NaN,NaN,0,0,1,sigrok_auto
4,Elevator,4,4,0.15,0.151148,0.5,4,0.500007629510948,0.168272018752257,0.185766905478383,0.19373725,NaN,NaN,774949,NaN,NaN,0.19373725,NaN,NaN,4000000,1498,NaN,NaN,0.0171240187522573,0.0174948867261261,NaN,NaN,NaN,0,0,1,sigrok_auto
4,Rudder,4,4,0.15,0.151148,0.5,3,0.500007629510948,0.168272018752257,0.185766905478383,0.19373725,NaN,NaN,774949,NaN,NaN,0.19373725,NaN,NaN,4000000,1488,NaN,NaN,0.0171240187522573,0.0174948867261261,NaN,NaN,NaN,0,0,1,sigrok_auto
5,Aileron_L,5,5,0.2,0.2132,0.5,1,0.500007629510948,0.234983290114521,0.251853359457572,0.25516525,NaN,NaN,1020661,NaN,NaN,0.25516525,NaN,NaN,4000000,1498,NaN,NaN,0.021783290114521,0.0168700693430509,NaN,NaN,NaN,0,0,1,sigrok_auto
5,Aileron_R,5,5,0.2,0.2132,0.5,2,0.500007629510948,0.234983290114521,0.251853359457572,0.25516525,NaN,NaN,1020661,NaN,NaN,0.25516525,NaN,NaN,4000000,1498,NaN,NaN,0.021783290114521,0.0168700693430509,NaN,NaN,NaN,0,0,1,sigrok_auto
5,Elevator,5,5,0.2,0.2132,0.5,4,0.500007629510948,0.234983290114521,0.251853359457572,0.25516525,NaN,NaN,1020661,NaN,NaN,0.25516525,NaN,NaN,4000000,1498,NaN,NaN,0.021783290114521,0.0168700693430509,NaN,NaN,NaN,0,0,1,sigrok_auto
5,Rudder,5,5,0.2,0.2132,0.5,3,0.500007629510948,0.234983290114521,0.251853359457572,0.25516525,NaN,NaN,1020661,NaN,NaN,0.25516525,NaN,NaN,4000000,1488,NaN,NaN,0.021783290114521,0.0168700693430509,NaN,NaN,NaN,0,0,1,sigrok_auto
6,Aileron_L,6,6,0.25,0.250737,0.75,1,0.749996185244526,0.266316279779927,0.273882177450635,0.273878172211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0155792797799269,0.00756589767070859,NaN,NaN,NaN,0,1,0,sigrok_auto
6,Aileron_R,6,6,0.25,0.250737,0.75,2,0.749996185244526,0.266316279779927,0.273882177450635,0.273878172211,0.3278825,NaN,NaN,1311530,NaN,NaN,0.3278825,NaN,4000000,1748,1797,NaN,0.0155792797799269,0.00756589767070859,NaN,NaN,NaN,0,1,1,sigrok_auto
6,Elevator,6,6,0.25,0.250737,0.75,4,0.749996185244526,0.266316279779927,0.273882177450635,0.273878172211,0.33087225,NaN,NaN,1323489,NaN,NaN,0.33087225,NaN,4000000,1748,1797,NaN,0.0155792797799269,0.00756589767070859,NaN,NaN,NaN,0,1,1,sigrok_auto
6,Rudder,6,6,0.25,0.250737,0.75,3,0.749996185244526,0.266316279779927,0.273882177450635,0.273878172211,0.35141075,NaN,NaN,1405643,NaN,NaN,0.35141075,NaN,4000000,1738,1787,NaN,0.0155792797799269,0.00756589767070859,NaN,NaN,NaN,0,1,1,sigrok_auto
7,Aileron_L,7,7,0.3,0.310811,0.75,1,0.749996185244526,0.326438931942449,0.339968631429824,0.33996462619019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0156279319424489,0.0135296994873751,NaN,NaN,NaN,0,0,0,sigrok_auto
7,Aileron_R,7,7,0.3,0.310811,0.75,2,0.749996185244526,0.326438931942449,0.339968631429824,0.33996462619019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0156279319424489,0.0135296994873751,NaN,NaN,NaN,0,0,0,sigrok_auto
7,Elevator,7,7,0.3,0.310811,0.75,4,0.749996185244526,0.326438931942449,0.339968631429824,0.33996462619019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0156279319424489,0.0135296994873751,NaN,NaN,NaN,0,0,0,sigrok_auto
7,Rudder,7,7,0.3,0.310811,0.75,3,0.749996185244526,0.326438931942449,0.339968631429824,0.33996462619019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1738,NaN,NaN,0.0156279319424489,0.0135296994873751,NaN,NaN,NaN,0,0,0,sigrok_auto
8,Aileron_L,8,8,0.35,0.356014,0.5,1,0.500007629510948,0.371722171256916,0.384026267415951,0.384022262176315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0157081712569156,0.0123040961590354,NaN,NaN,NaN,0,1,0,sigrok_auto
8,Aileron_R,8,8,0.35,0.356014,0.5,2,0.500007629510948,0.371722171256916,0.384026267415951,0.384022262176315,0.4603505,NaN,NaN,1841402,NaN,NaN,0.4603505,NaN,4000000,1498,1500,NaN,0.0157081712569156,0.0123040961590354,NaN,NaN,NaN,0,1,1,sigrok_auto
8,Elevator,8,8,0.35,0.356014,0.5,4,0.500007629510948,0.371722171256916,0.384026267415951,0.384022262176315,0.46334025,NaN,NaN,1853361,NaN,NaN,0.46334025,NaN,4000000,1498,1500,NaN,0.0157081712569156,0.0123040961590354,NaN,NaN,NaN,0,1,1,sigrok_auto
8,Rudder,8,8,0.35,0.356014,0.5,3,0.500007629510948,0.371722171256916,0.384026267415951,0.384022262176315,0.4618505,NaN,NaN,1847402,NaN,NaN,0.4618505,NaN,4000000,1488,1489.75,NaN,0.0157081712569156,0.0123040961590354,NaN,NaN,NaN,0,1,1,sigrok_auto
9,Aileron_L,9,9,0.4,0.402977,0.5,1,0.500007629510948,0.418479338757101,0.428083903402076,0.441273,NaN,NaN,1765092,NaN,NaN,0.441273,NaN,NaN,4000000,1498,NaN,NaN,0.0155023387571006,0.00960456464497556,NaN,NaN,NaN,0,0,1,sigrok_auto
9,Aileron_R,9,9,0.4,0.402977,0.5,2,0.500007629510948,0.418479338757101,0.428083903402076,0.441273,NaN,NaN,1765092,NaN,NaN,0.441273,NaN,NaN,4000000,1498,NaN,NaN,0.0155023387571006,0.00960456464497556,NaN,NaN,NaN,0,0,1,sigrok_auto
9,Elevator,9,9,0.4,0.402977,0.5,4,0.500007629510948,0.418479338757101,0.428083903402076,0.441273,NaN,NaN,1765092,NaN,NaN,0.441273,NaN,NaN,4000000,1498,NaN,NaN,0.0155023387571006,0.00960456464497556,NaN,NaN,NaN,0,0,1,sigrok_auto
9,Rudder,9,9,0.4,0.402977,0.5,3,0.500007629510948,0.418479338757101,0.428083903402076,0.441273,NaN,NaN,1765092,NaN,NaN,0.441273,NaN,NaN,4000000,1488,NaN,NaN,0.0155023387571006,0.00960456464497556,NaN,NaN,NaN,0,0,1,sigrok_auto
10,Aileron_L,10,10,0.45,0.450469,0.5,1,0.500007629510948,0.466017527986131,0.472141539388203,0.472137534148567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155485279861307,0.00612401140207242,NaN,NaN,NaN,0,0,0,sigrok_auto
10,Aileron_R,10,10,0.45,0.450469,0.5,2,0.500007629510948,0.466017527986131,0.472141539388203,0.472137534148567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155485279861307,0.00612401140207242,NaN,NaN,NaN,0,0,0,sigrok_auto
10,Elevator,10,10,0.45,0.450469,0.5,4,0.500007629510948,0.466017527986131,0.472141539388203,0.472137534148567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155485279861307,0.00612401140207242,NaN,NaN,NaN,0,0,0,sigrok_auto
10,Rudder,10,10,0.45,0.450469,0.5,3,0.500007629510948,0.466017527986131,0.472141539388203,0.472137534148567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155485279861307,0.00612401140207242,NaN,NaN,NaN,0,0,0,sigrok_auto
11,Aileron_L,11,11,0.5,0.511874,0.5,1,0.500007629510948,0.527341752039184,0.538227993367392,0.564395,NaN,NaN,2257580,NaN,NaN,0.564395,NaN,NaN,4000000,1498,NaN,NaN,0.0154677520391838,0.0108862413282078,NaN,NaN,NaN,0,0,1,sigrok_auto
11,Aileron_R,11,11,0.5,0.511874,0.5,2,0.500007629510948,0.527341752039184,0.538227993367392,0.564395,NaN,NaN,2257580,NaN,NaN,0.564395,NaN,NaN,4000000,1498,NaN,NaN,0.0154677520391838,0.0108862413282078,NaN,NaN,NaN,0,0,1,sigrok_auto
11,Elevator,11,11,0.5,0.511874,0.5,4,0.500007629510948,0.527341752039184,0.538227993367392,0.564395,NaN,NaN,2257580,NaN,NaN,0.564395,NaN,NaN,4000000,1498,NaN,NaN,0.0154677520391838,0.0108862413282078,NaN,NaN,NaN,0,0,1,sigrok_auto
11,Rudder,11,11,0.5,0.511874,0.5,3,0.500007629510948,0.527341752039184,0.538227993367392,0.564395,NaN,NaN,2257580,NaN,NaN,0.564395,NaN,NaN,4000000,1488,NaN,NaN,0.0154677520391838,0.0108862413282078,NaN,NaN,NaN,0,0,1,sigrok_auto
12,Aileron_L,12,12,0.55,0.557341,0.5,1,0.500007629510948,0.572773185220149,0.582285629353517,0.582281624113883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154321852201493,0.00951244413336738,NaN,NaN,NaN,0,0,0,sigrok_auto
12,Aileron_R,12,12,0.55,0.557341,0.5,2,0.500007629510948,0.572773185220149,0.582285629353517,0.582281624113883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154321852201493,0.00951244413336738,NaN,NaN,NaN,0,0,0,sigrok_auto
12,Elevator,12,12,0.55,0.557341,0.5,4,0.500007629510948,0.572773185220149,0.582285629353517,0.582281624113883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154321852201493,0.00951244413336738,NaN,NaN,NaN,0,0,0,sigrok_auto
12,Rudder,12,12,0.55,0.557341,0.5,3,0.500007629510948,0.572773185220149,0.582285629353517,0.582281624113883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154321852201493,0.00951244413336738,NaN,NaN,NaN,0,0,0,sigrok_auto
13,Aileron_L,13,13,0.6,0.603475,0.25,1,0.250003814755474,0.618869488180543,0.626343265339644,0.626339260100008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0153944881805433,0.00747377715910036,NaN,NaN,NaN,0,1,0,sigrok_auto
13,Aileron_R,13,13,0.6,0.603475,0.25,2,0.250003814755474,0.618869488180543,0.626343265339644,0.626339260100008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0153944881805433,0.00747377715910036,NaN,NaN,NaN,0,1,0,sigrok_auto
13,Elevator,13,13,0.6,0.603475,0.25,4,0.250003814755474,0.618869488180543,0.626343265339644,0.626339260100008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0153944881805433,0.00747377715910036,NaN,NaN,NaN,0,1,0,sigrok_auto
13,Rudder,13,13,0.6,0.603475,0.25,3,0.250003814755474,0.618869488180543,0.626343265339644,0.626339260100008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1238,NaN,NaN,0.0153944881805433,0.00747377715910036,NaN,NaN,NaN,0,1,0,sigrok_auto
14,Aileron_L,14,14,0.65,0.650919,0.25,1,0.250003814755474,0.666291525460155,0.670400901325769,0.6901,NaN,NaN,2760400,NaN,NaN,0.6901,NaN,NaN,4000000,1248,NaN,NaN,0.0153725254601548,0.004109375865614,NaN,NaN,NaN,0,0,1,sigrok_auto
14,Aileron_R,14,14,0.65,0.650919,0.25,2,0.250003814755474,0.666291525460155,0.670400901325769,0.6901,NaN,NaN,2760400,NaN,NaN,0.6901,NaN,NaN,4000000,1248,NaN,NaN,0.0153725254601548,0.004109375865614,NaN,NaN,NaN,0,0,1,sigrok_auto
14,Elevator,14,14,0.65,0.650919,0.25,4,0.250003814755474,0.666291525460155,0.670400901325769,0.6901,NaN,NaN,2760400,NaN,NaN,0.6901,NaN,NaN,4000000,1248,NaN,NaN,0.0153725254601548,0.004109375865614,NaN,NaN,NaN,0,0,1,sigrok_auto
14,Rudder,14,14,0.65,0.650919,0.25,3,0.250003814755474,0.666291525460155,0.670400901325769,0.6901,NaN,NaN,2760400,NaN,NaN,0.6901,NaN,NaN,4000000,1238,NaN,NaN,0.0153725254601548,0.004109375865614,NaN,NaN,NaN,0,0,1,sigrok_auto
15,Aileron_L,15,15,0.7,0.712265,0.5,1,0.500007629510948,0.728040304914528,0.736487355304959,0.736483350065324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0157753049145275,0.0084470503904317,NaN,NaN,NaN,0,1,0,sigrok_auto
15,Aileron_R,15,15,0.7,0.712265,0.5,2,0.500007629510948,0.728040304914528,0.736487355304959,0.736483350065324,0.79077825,NaN,NaN,3163113,NaN,NaN,0.79077825,NaN,4000000,1498,1500,NaN,0.0157753049145275,0.0084470503904317,NaN,NaN,NaN,0,1,1,sigrok_auto
15,Elevator,15,15,0.7,0.712265,0.5,4,0.500007629510948,0.728040304914528,0.736487355304959,0.736483350065324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0157753049145275,0.0084470503904317,NaN,NaN,NaN,0,1,0,sigrok_auto
15,Rudder,15,15,0.7,0.712265,0.5,3,0.500007629510948,0.728040304914528,0.736487355304959,0.736483350065324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0157753049145275,0.0084470503904317,NaN,NaN,NaN,0,1,0,sigrok_auto
16,Aileron_L,16,16,0.75,0.759575,0.5,1,0.500007629510948,0.775330169286181,0.780544991291084,0.780540986051449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0157551692861813,0.00521482200490309,NaN,NaN,NaN,0,0,0,sigrok_auto
16,Aileron_R,16,16,0.75,0.759575,0.5,2,0.500007629510948,0.775330169286181,0.780544991291084,0.780540986051449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0157551692861813,0.00521482200490309,NaN,NaN,NaN,0,0,0,sigrok_auto
16,Elevator,16,16,0.75,0.759575,0.5,4,0.500007629510948,0.775330169286181,0.780544991291084,0.780540986051449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0157551692861813,0.00521482200490309,NaN,NaN,NaN,0,0,0,sigrok_auto
16,Rudder,16,16,0.75,0.759575,0.5,3,0.500007629510948,0.775330169286181,0.780544991291084,0.780540986051449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0157551692861813,0.00521482200490309,NaN,NaN,NaN,0,0,0,sigrok_auto
17,Aileron_L,17,17,0.8,0.806336,0.5,1,0.500007629510948,0.821911106242421,0.824602627277209,0.83306275,NaN,NaN,3332251,NaN,NaN,0.83306275,NaN,NaN,4000000,1498,NaN,NaN,0.015575106242421,0.00269152103478842,NaN,NaN,NaN,0,0,1,sigrok_auto
17,Aileron_R,17,17,0.8,0.806336,0.5,2,0.500007629510948,0.821911106242421,0.824602627277209,0.83306275,NaN,NaN,3332251,NaN,NaN,0.83306275,NaN,NaN,4000000,1498,NaN,NaN,0.015575106242421,0.00269152103478842,NaN,NaN,NaN,0,0,1,sigrok_auto
17,Elevator,17,17,0.8,0.806336,0.5,4,0.500007629510948,0.821911106242421,0.824602627277209,0.83306275,NaN,NaN,3332251,NaN,NaN,0.83306275,NaN,NaN,4000000,1498,NaN,NaN,0.015575106242421,0.00269152103478842,NaN,NaN,NaN,0,0,1,sigrok_auto
17,Rudder,17,17,0.8,0.806336,0.5,3,0.500007629510948,0.821911106242421,0.824602627277209,0.83306275,NaN,NaN,3332251,NaN,NaN,0.83306275,NaN,NaN,4000000,1488,NaN,NaN,0.015575106242421,0.00269152103478842,NaN,NaN,NaN,0,0,1,sigrok_auto
18,Aileron_L,18,18,0.85,0.85265,0.5,1,0.500007629510948,0.868279765498002,0.868660263263336,0.87711975,NaN,NaN,3508479,NaN,NaN,0.87711975,NaN,NaN,4000000,1498,NaN,NaN,0.015629765498002,0.000380497765334331,NaN,NaN,NaN,0,0,1,sigrok_auto
18,Aileron_R,18,18,0.85,0.85265,0.5,2,0.500007629510948,0.868279765498002,0.868660263263336,0.87711975,NaN,NaN,3508479,NaN,NaN,0.87711975,NaN,NaN,4000000,1498,NaN,NaN,0.015629765498002,0.000380497765334331,NaN,NaN,NaN,0,0,1,sigrok_auto
18,Elevator,18,18,0.85,0.85265,0.5,4,0.500007629510948,0.868279765498002,0.868660263263336,0.87711975,NaN,NaN,3508479,NaN,NaN,0.87711975,NaN,NaN,4000000,1498,NaN,NaN,0.015629765498002,0.000380497765334331,NaN,NaN,NaN,0,0,1,sigrok_auto
18,Rudder,18,18,0.85,0.85265,0.5,3,0.500007629510948,0.868279765498002,0.868660263263336,0.87711975,NaN,NaN,3508479,NaN,NaN,0.87711975,NaN,NaN,4000000,1488,NaN,NaN,0.015629765498002,0.000380497765334331,NaN,NaN,NaN,0,0,1,sigrok_auto
19,Aileron_L,19,19,0.9,0.900458,0.5,1,0.500007629510948,0.916106331980758,0.934746717242525,0.934742712002889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156483319807583,0.0186403852617667,NaN,NaN,NaN,0,0,0,sigrok_auto
19,Aileron_R,19,19,0.9,0.900458,0.5,2,0.500007629510948,0.916106331980758,0.934746717242525,0.934742712002889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156483319807583,0.0186403852617667,NaN,NaN,NaN,0,0,0,sigrok_auto
19,Elevator,19,19,0.9,0.900458,0.5,4,0.500007629510948,0.916106331980758,0.934746717242525,0.934742712002889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156483319807583,0.0186403852617667,NaN,NaN,NaN,0,0,0,sigrok_auto
19,Rudder,19,19,0.9,0.900458,0.5,3,0.500007629510948,0.916106331980758,0.934746717242525,0.934742712002889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0156483319807583,0.0186403852617667,NaN,NaN,NaN,0,0,0,sigrok_auto
20,Aileron_L,20,20,0.95,0.960178,0.5,1,0.500007629510948,0.975748355387068,0.978804353228652,0.9872625,NaN,NaN,3949050,NaN,NaN,0.9872625,NaN,NaN,4000000,1498,NaN,NaN,0.0155703553870684,0.0030559978415835,NaN,NaN,NaN,0,0,1,sigrok_auto
20,Aileron_R,20,20,0.95,0.960178,0.5,2,0.500007629510948,0.975748355387068,0.978804353228652,0.9872625,NaN,NaN,3949050,NaN,NaN,0.9872625,NaN,NaN,4000000,1498,NaN,NaN,0.0155703553870684,0.0030559978415835,NaN,NaN,NaN,0,0,1,sigrok_auto
20,Elevator,20,20,0.95,0.960178,0.5,4,0.500007629510948,0.975748355387068,0.978804353228652,0.9872625,NaN,NaN,3949050,NaN,NaN,0.9872625,NaN,NaN,4000000,1498,NaN,NaN,0.0155703553870684,0.0030559978415835,NaN,NaN,NaN,0,0,1,sigrok_auto
20,Rudder,20,20,0.95,0.960178,0.5,3,0.500007629510948,0.975748355387068,0.978804353228652,0.9872625,NaN,NaN,3949050,NaN,NaN,0.9872625,NaN,NaN,4000000,1488,NaN,NaN,0.0155703553870684,0.0030559978415835,NaN,NaN,NaN,0,0,1,sigrok_auto
21,Aileron_L,21,21,1,1.007515,0.5,1,0.500007629510948,1.02326251317829,1.04489080720784,1.0448868019682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.015747513178288,0.0216282940295525,NaN,NaN,NaN,0,0,0,sigrok_auto
21,Aileron_R,21,21,1,1.007515,0.5,2,0.500007629510948,1.02326251317829,1.04489080720784,1.0448868019682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.015747513178288,0.0216282940295525,NaN,NaN,NaN,0,0,0,sigrok_auto
21,Elevator,21,21,1,1.007515,0.5,4,0.500007629510948,1.02326251317829,1.04489080720784,1.0448868019682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.015747513178288,0.0216282940295525,NaN,NaN,NaN,0,0,0,sigrok_auto
21,Rudder,21,21,1,1.007515,0.5,3,0.500007629510948,1.02326251317829,1.04489080720784,1.0448868019682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.015747513178288,0.0216282940295525,NaN,NaN,NaN,0,0,0,sigrok_auto
22,Aileron_L,22,22,1.05,1.054973,0.5,1,0.500007629510948,1.07055237754994,1.08894844319397,1.08894443795433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155793775499418,0.0183960656440239,NaN,NaN,NaN,0,0,0,sigrok_auto
22,Aileron_R,22,22,1.05,1.054973,0.5,2,0.500007629510948,1.07055237754994,1.08894844319397,1.08894443795433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155793775499418,0.0183960656440239,NaN,NaN,NaN,0,0,0,sigrok_auto
22,Elevator,22,22,1.05,1.054973,0.5,4,0.500007629510948,1.07055237754994,1.08894844319397,1.08894443795433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155793775499418,0.0183960656440239,NaN,NaN,NaN,0,0,0,sigrok_auto
22,Rudder,22,22,1.05,1.054973,0.5,3,0.500007629510948,1.07055237754994,1.08894844319397,1.08894443795433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155793775499418,0.0183960656440239,NaN,NaN,NaN,0,0,0,sigrok_auto
23,Aileron_L,23,23,1.1,1.102925,0.5,1,0.500007629510948,1.11861925841081,1.13300607918009,1.13300207394046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156942584108051,0.0143868207692874,NaN,NaN,NaN,0,0,0,sigrok_auto
