sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
3,Elevator,3,3,0.04,0.040827,0.5,4,0.500007629510948,0.0510816304631829,0.0677994949815851,0.0677994949815851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0102546304631829,0.0167178645184021,NaN,NaN,NaN,0,0,0,sigrok_auto
3,Rudder,3,3,0.04,0.040827,0.5,3,0.500007629510948,0.0510816304631829,0.0677994949815851,0.0677994949815851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0102546304631829,0.0167178645184021,NaN,NaN,NaN,0,0,0,sigrok_auto
4,Aileron_L,4,4,0.06,0.06116,0.5,1,0.500007629510948,0.0711278479798585,0.0878256863069357,0.0878256863069357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.00996784797985852,0.0166978383270772,NaN,NaN,NaN,0,0,0,sigrok_auto
4,Aileron_R,4,4,0.06,0.06116,0.5,2,0.500007629510948,0.0711278479798585,0.0878256863069357,0.0878256863069357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.00996784797985852,0.0166978383270772,NaN,NaN,NaN,0,0,0,sigrok_auto
4,Elevator,4,4,0.06,0.06116,0.5,4,0.500007629510948,0.0711278479798585,0.0878256863069357,0.0878256863069357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.00996784797985852,0.0166978383270772,NaN,NaN,NaN,0,0,0,sigrok_auto
4,Rudder,4,4,0.06,0.06116,0.5,3,0.500007629510948,0.0711278479798585,0.0878256863069357,0.0878256863069357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.00996784797985852,0.0166978383270772,NaN,NaN,NaN,0,0,0,sigrok_auto
5,Aileron_L,5,5,0.08,0.085894,0.5,1,0.500007629510948,0.0994649087052299,0.107851877632286,0.107851877632286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0135709087052299,0.00838696892705654,NaN,NaN,NaN,0,0,0,sigrok_auto
5,Aileron_R,5,5,0.08,0.085894,0.5,2,0.500007629510948,0.0994649087052299,0.107851877632286,0.107851877632286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0135709087052299,0.00838696892705654,NaN,NaN,NaN,0,0,0,sigrok_auto
5,Elevator,5,5,0.08,0.085894,0.5,4,0.500007629510948,0.0994649087052299,0.107851877632286,0.107851877632286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0135709087052299,0.00838696892705654,NaN,NaN,NaN,0,0,0,sigrok_auto
5,Rudder,5,5,0.08,0.085894,0.5,3,0.500007629510948,0.0994649087052299,0.107851877632286,0.107851877632286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0135709087052299,0.00838696892705654,NaN,NaN,NaN,0,0,0,sigrok_auto
6,Aileron_L,6,6,0.1,0.100411,0.5,1,0.500007629510948,0.111160204439235,0.127878068957637,0.127878068957637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0107492044392349,0.0167178645184021,NaN,NaN,NaN,0,0,0,sigrok_auto
6,Aileron_R,6,6,0.1,0.100411,0.5,2,0.500007629510948,0.111160204439235,0.127878068957637,0.127878068957637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0107492044392349,0.0167178645184021,NaN,NaN,NaN,0,0,0,sigrok_auto
6,Elevator,6,6,0.1,0.100411,0.5,4,0.500007629510948,0.111160204439235,0.127878068957637,0.127878068957637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0107492044392349,0.0167178645184021,NaN,NaN,NaN,0,0,0,sigrok_auto
6,Rudder,6,6,0.1,0.100411,0.5,3,0.500007629510948,0.111160204439235,0.127878068957637,0.127878068957637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0107492044392349,0.0167178645184021,NaN,NaN,NaN,0,0,0,sigrok_auto
7,Aileron_L,7,7,0.12,0.12017,0.5,1,0.500007629510948,0.13119040100285,0.147904260282988,0.147904260282988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0110204010028504,0.0167138592801374,NaN,NaN,NaN,0,0,0,sigrok_auto
7,Aileron_R,7,7,0.12,0.12017,0.5,2,0.500007629510948,0.13119040100285,0.147904260282988,0.147904260282988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0110204010028504,0.0167138592801374,NaN,NaN,NaN,0,0,0,sigrok_auto
7,Elevator,7,7,0.12,0.12017,0.5,4,0.500007629510948,0.13119040100285,0.147904260282988,0.147904260282988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0110204010028504,0.0167138592801374,NaN,NaN,NaN,0,0,0,sigrok_auto
7,Rudder,7,7,0.12,0.12017,0.5,3,0.500007629510948,0.13119040100285,0.147904260282988,0.147904260282988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0110204010028504,0.0167138592801374,NaN,NaN,NaN,0,0,0,sigrok_auto
8,Aileron_L,8,8,0.14,0.140107,0.5,1,0.500007629510948,0.151212587089936,0.167930451608338,0.167930451608338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0111055870899363,0.0167178645184021,NaN,NaN,NaN,0,0,0,sigrok_auto
8,Aileron_R,8,8,0.14,0.140107,0.5,2,0.500007629510948,0.151212587089936,0.167930451608338,0.167930451608338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0111055870899363,0.0167178645184021,NaN,NaN,NaN,0,0,0,sigrok_auto
8,Elevator,8,8,0.14,0.140107,0.5,4,0.500007629510948,0.151212587089936,0.167930451608338,0.167930451608338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0111055870899363,0.0167178645184021,NaN,NaN,NaN,0,0,0,sigrok_auto
8,Rudder,8,8,0.14,0.140107,0.5,3,0.500007629510948,0.151212587089936,0.167930451608338,0.167930451608338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0111055870899363,0.0167178645184021,NaN,NaN,NaN,0,0,0,sigrok_auto
9,Aileron_L,9,9,0.16,0.160125,0.5,1,0.500007629510948,0.171242783653552,0.187956642933689,0.187956642933689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0111177836535517,0.0167138592801373,NaN,NaN,NaN,0,0,0,sigrok_auto
9,Aileron_R,9,9,0.16,0.160125,0.5,2,0.500007629510948,0.171242783653552,0.187956642933689,0.187956642933689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0111177836535517,0.0167138592801373,NaN,NaN,NaN,0,0,0,sigrok_auto
9,Elevator,9,9,0.16,0.160125,0.5,4,0.500007629510948,0.171242783653552,0.187956642933689,0.187956642933689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0111177836535517,0.0167138592801373,NaN,NaN,NaN,0,0,0,sigrok_auto
9,Rudder,9,9,0.16,0.160125,0.5,3,0.500007629510948,0.171242783653552,0.187956642933689,0.187956642933689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0111177836535517,0.0167138592801373,NaN,NaN,NaN,0,0,0,sigrok_auto
10,Aileron_L,10,10,0.18,0.180105,0.5,1,0.500007629510948,0.191272980217167,0.20798283425904,0.20798283425904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0111679802171672,0.0167098540418725,NaN,NaN,NaN,0,0,0,sigrok_auto
10,Aileron_R,10,10,0.18,0.180105,0.5,2,0.500007629510948,0.191272980217167,0.20798283425904,0.20798283425904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0111679802171672,0.0167098540418725,NaN,NaN,NaN,0,0,0,sigrok_auto
10,Elevator,10,10,0.18,0.180105,0.5,4,0.500007629510948,0.191272980217167,0.20798283425904,0.20798283425904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0111679802171672,0.0167098540418725,NaN,NaN,NaN,0,0,0,sigrok_auto
10,Rudder,10,10,0.18,0.180105,0.5,3,0.500007629510948,0.191272980217167,0.20798283425904,0.20798283425904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0111679802171672,0.0167098540418725,NaN,NaN,NaN,0,0,0,sigrok_auto
11,Aileron_L,11,11,0.2,0.200163,0.5,1,0.500007629510948,0.211355244878229,0.22800902558439,0.22800902558439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0111922448782288,0.0166537807061616,NaN,NaN,NaN,0,0,0,sigrok_auto
11,Aileron_R,11,11,0.2,0.200163,0.5,2,0.500007629510948,0.211355244878229,0.22800902558439,0.22800902558439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0111922448782288,0.0166537807061616,NaN,NaN,NaN,0,0,0,sigrok_auto
11,Elevator,11,11,0.2,0.200163,0.5,4,0.500007629510948,0.211355244878229,0.22800902558439,0.22800902558439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0111922448782288,0.0166537807061616,NaN,NaN,NaN,0,0,0,sigrok_auto
11,Rudder,11,11,0.2,0.200163,0.5,3,0.500007629510948,0.211355244878229,0.22800902558439,0.22800902558439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0111922448782288,0.0166537807061616,NaN,NaN,NaN,0,0,0,sigrok_auto
12,Aileron_L,12,12,0.22,0.220101,0.5,1,0.500007629510948,0.23138944668011,0.248035216909741,0.248035216909741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0112884466801099,0.0166457702296311,NaN,NaN,NaN,0,0,0,sigrok_auto
12,Aileron_R,12,12,0.22,0.220101,0.5,2,0.500007629510948,0.23138944668011,0.248035216909741,0.248035216909741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0112884466801099,0.0166457702296311,NaN,NaN,NaN,0,0,0,sigrok_auto
12,Elevator,12,12,0.22,0.220101,0.5,4,0.500007629510948,0.23138944668011,0.248035216909741,0.248035216909741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0112884466801099,0.0166457702296311,NaN,NaN,NaN,0,0,0,sigrok_auto
12,Rudder,12,12,0.22,0.220101,0.5,3,0.500007629510948,0.23138944668011,0.248035216909741,0.248035216909741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0112884466801099,0.0166457702296311,NaN,NaN,NaN,0,0,0,sigrok_auto
13,Aileron_L,13,13,0.24,0.24011,0.5,1,0.500007629510948,0.2513996170524,0.268061408235092,0.268061408235092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0112896170524005,0.0166617911826912,NaN,NaN,NaN,0,0,0,sigrok_auto
13,Aileron_R,13,13,0.24,0.24011,0.5,2,0.500007629510948,0.2513996170524,0.268061408235092,0.268061408235092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0112896170524005,0.0166617911826912,NaN,NaN,NaN,0,0,0,sigrok_auto
13,Elevator,13,13,0.24,0.24011,0.5,4,0.500007629510948,0.2513996170524,0.268061408235092,0.268061408235092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0112896170524005,0.0166617911826912,NaN,NaN,NaN,0,0,0,sigrok_auto
13,Rudder,13,13,0.24,0.24011,0.5,3,0.500007629510948,0.2513996170524,0.268061408235092,0.268061408235092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0112896170524005,0.0166617911826912,NaN,NaN,NaN,0,0,0,sigrok_auto
14,Aileron_L,14,14,0.26,0.260115,0.5,1,0.500007629510948,0.271441829330811,0.288087599560442,0.288087599560442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0113268293308113,0.0166457702296311,NaN,NaN,NaN,0,0,0,sigrok_auto
14,Aileron_R,14,14,0.26,0.260115,0.5,2,0.500007629510948,0.271441829330811,0.288087599560442,0.288087599560442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0113268293308113,0.0166457702296311,NaN,NaN,NaN,0,0,0,sigrok_auto
14,Elevator,14,14,0.26,0.260115,0.5,4,0.500007629510948,0.271441829330811,0.288087599560442,0.288087599560442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0113268293308113,0.0166457702296311,NaN,NaN,NaN,0,0,0,sigrok_auto
14,Rudder,14,14,0.26,0.260115,0.5,3,0.500007629510948,0.271441829330811,0.288087599560442,0.288087599560442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0113268293308113,0.0166457702296311,NaN,NaN,NaN,0,0,0,sigrok_auto
15,Aileron_L,15,15,0.28,0.280161,0.5,1,0.500007629510948,0.291460010179631,0.308113790885793,0.308113790885793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0112990101796314,0.0166537807061616,NaN,NaN,NaN,0,0,0,sigrok_auto
15,Aileron_R,15,15,0.28,0.280161,0.5,2,0.500007629510948,0.291460010179631,0.308113790885793,0.308113790885793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0112990101796314,0.0166537807061616,NaN,NaN,NaN,0,0,0,sigrok_auto
15,Elevator,15,15,0.28,0.280161,0.5,4,0.500007629510948,0.291460010179631,0.308113790885793,0.308113790885793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0112990101796314,0.0166537807061616,NaN,NaN,NaN,0,0,0,sigrok_auto
15,Rudder,15,15,0.28,0.280161,0.5,3,0.500007629510948,0.291460010179631,0.308113790885793,0.308113790885793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0112990101796314,0.0166537807061616,NaN,NaN,NaN,0,0,0,sigrok_auto
16,Aileron_L,16,16,0.3,0.3002,0.5,1,0.500007629510948,0.311466175313656,0.328139982211144,0.33322175,NaN,NaN,1332887,NaN,NaN,0.33322175,NaN,NaN,4000000,1498,NaN,NaN,0.0112661753136562,0.0166738068974875,NaN,NaN,NaN,0,0,1,sigrok_auto
16,Aileron_R,16,16,0.3,0.3002,0.5,2,0.500007629510948,0.311466175313656,0.328139982211144,0.33322175,NaN,NaN,1332887,NaN,NaN,0.33322175,NaN,NaN,4000000,1498,NaN,NaN,0.0112661753136562,0.0166738068974875,NaN,NaN,NaN,0,0,1,sigrok_auto
16,Elevator,16,16,0.3,0.3002,0.5,4,0.500007629510948,0.311466175313656,0.328139982211144,0.33322175,NaN,NaN,1332887,NaN,NaN,0.33322175,NaN,NaN,4000000,1498,NaN,NaN,0.0112661753136562,0.0166738068974875,NaN,NaN,NaN,0,0,1,sigrok_auto
16,Rudder,16,16,0.3,0.3002,0.5,3,0.500007629510948,0.311466175313656,0.328139982211144,0.33322175,NaN,NaN,1332887,NaN,NaN,0.33322175,NaN,NaN,4000000,1488,NaN,NaN,0.0112661753136562,0.0166738068974875,NaN,NaN,NaN,0,0,1,sigrok_auto
17,Aileron_L,17,17,0.32,0.320112,0.5,1,0.500007629510948,0.331512392830333,0.348166173536494,0.3532475,NaN,NaN,1412990,NaN,NaN,0.3532475,NaN,NaN,4000000,1498,NaN,NaN,0.0114003928303327,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
17,Aileron_R,17,17,0.32,0.320112,0.5,2,0.500007629510948,0.331512392830333,0.348166173536494,0.3532475,NaN,NaN,1412990,NaN,NaN,0.3532475,NaN,NaN,4000000,1498,NaN,NaN,0.0114003928303327,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
17,Elevator,17,17,0.32,0.320112,0.5,4,0.500007629510948,0.331512392830333,0.348166173536494,0.3532475,NaN,NaN,1412990,NaN,NaN,0.3532475,NaN,NaN,4000000,1498,NaN,NaN,0.0114003928303327,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
17,Rudder,17,17,0.32,0.320112,0.5,3,0.500007629510948,0.331512392830333,0.348166173536494,0.3532475,NaN,NaN,1412990,NaN,NaN,0.3532475,NaN,NaN,4000000,1488,NaN,NaN,0.0114003928303327,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
18,Aileron_L,18,18,0.34,0.3401,0.5,1,0.500007629510948,0.351530573679153,0.368192364861845,0.37327325,NaN,NaN,1493093,NaN,NaN,0.37327325,NaN,NaN,4000000,1498,NaN,NaN,0.0114305736791528,0.0166617911826922,NaN,NaN,NaN,0,0,1,sigrok_auto
18,Aileron_R,18,18,0.34,0.3401,0.5,2,0.500007629510948,0.351530573679153,0.368192364861845,0.37327325,NaN,NaN,1493093,NaN,NaN,0.37327325,NaN,NaN,4000000,1498,NaN,NaN,0.0114305736791528,0.0166617911826922,NaN,NaN,NaN,0,0,1,sigrok_auto
18,Elevator,18,18,0.34,0.3401,0.5,4,0.500007629510948,0.351530573679153,0.368192364861845,0.37327325,NaN,NaN,1493093,NaN,NaN,0.37327325,NaN,NaN,4000000,1498,NaN,NaN,0.0114305736791528,0.0166617911826922,NaN,NaN,NaN,0,0,1,sigrok_auto
18,Rudder,18,18,0.34,0.3401,0.5,3,0.500007629510948,0.351530573679153,0.368192364861845,0.37327325,NaN,NaN,1493093,NaN,NaN,0.37327325,NaN,NaN,4000000,1488,NaN,NaN,0.0114305736791528,0.0166617911826922,NaN,NaN,NaN,0,0,1,sigrok_auto
19,Aileron_L,19,19,0.36,0.360103,0.5,1,0.500007629510948,0.371556765004504,0.388218556187196,0.39329925,NaN,NaN,1573197,NaN,NaN,0.39329925,NaN,NaN,4000000,1498,NaN,NaN,0.0114537650045035,0.0166617911826922,NaN,NaN,NaN,0,0,1,sigrok_auto
19,Aileron_R,19,19,0.36,0.360103,0.5,2,0.500007629510948,0.371556765004504,0.388218556187196,0.39329925,NaN,NaN,1573197,NaN,NaN,0.39329925,NaN,NaN,4000000,1498,NaN,NaN,0.0114537650045035,0.0166617911826922,NaN,NaN,NaN,0,0,1,sigrok_auto
19,Elevator,19,19,0.36,0.360103,0.5,4,0.500007629510948,0.371556765004504,0.388218556187196,0.39329925,NaN,NaN,1573197,NaN,NaN,0.39329925,NaN,NaN,4000000,1498,NaN,NaN,0.0114537650045035,0.0166617911826922,NaN,NaN,NaN,0,0,1,sigrok_auto
19,Rudder,19,19,0.36,0.360103,0.5,3,0.500007629510948,0.371556765004504,0.388218556187196,0.39329925,NaN,NaN,1573197,NaN,NaN,0.39329925,NaN,NaN,4000000,1488,NaN,NaN,0.0114537650045035,0.0166617911826922,NaN,NaN,NaN,0,0,1,sigrok_auto
20,Aileron_L,20,20,0.38,0.380103,0.5,1,0.500007629510948,0.391582956329854,0.408244747512546,0.4133255,NaN,NaN,1653302,NaN,NaN,0.4133255,NaN,NaN,4000000,1498,NaN,NaN,0.0114799563298542,0.0166617911826922,NaN,NaN,NaN,0,0,1,sigrok_auto
20,Aileron_R,20,20,0.38,0.380103,0.5,2,0.500007629510948,0.391582956329854,0.408244747512546,0.4133255,NaN,NaN,1653302,NaN,NaN,0.4133255,NaN,NaN,4000000,1498,NaN,NaN,0.0114799563298542,0.0166617911826922,NaN,NaN,NaN,0,0,1,sigrok_auto
20,Elevator,20,20,0.38,0.380103,0.5,4,0.500007629510948,0.391582956329854,0.408244747512546,0.4133255,NaN,NaN,1653302,NaN,NaN,0.4133255,NaN,NaN,4000000,1498,NaN,NaN,0.0114799563298542,0.0166617911826922,NaN,NaN,NaN,0,0,1,sigrok_auto
20,Rudder,20,20,0.38,0.380103,0.5,3,0.500007629510948,0.391582956329854,0.408244747512546,0.4133255,NaN,NaN,1653302,NaN,NaN,0.4133255,NaN,NaN,4000000,1488,NaN,NaN,0.0114799563298542,0.0166617911826922,NaN,NaN,NaN,0,0,1,sigrok_auto
21,Aileron_L,21,21,0.4,0.400111,0.5,1,0.500007629510948,0.411617158131735,0.428270938837897,0.433351,NaN,NaN,1733404,NaN,NaN,0.433351,NaN,NaN,4000000,1498,NaN,NaN,0.0115061581317354,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
21,Aileron_R,21,21,0.4,0.400111,0.5,2,0.500007629510948,0.411617158131735,0.428270938837897,0.433351,NaN,NaN,1733404,NaN,NaN,0.433351,NaN,NaN,4000000,1498,NaN,NaN,0.0115061581317354,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
21,Elevator,21,21,0.4,0.400111,0.5,4,0.500007629510948,0.411617158131735,0.428270938837897,0.433351,NaN,NaN,1733404,NaN,NaN,0.433351,NaN,NaN,4000000,1498,NaN,NaN,0.0115061581317354,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
21,Rudder,21,21,0.4,0.400111,0.5,3,0.500007629510948,0.411617158131735,0.428270938837897,0.433351,NaN,NaN,1733404,NaN,NaN,0.433351,NaN,NaN,4000000,1488,NaN,NaN,0.0115061581317354,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
22,Aileron_L,22,22,0.42,0.420091,0.5,1,0.500007629510948,0.431635338980556,0.448297130163248,0.45337675,NaN,NaN,1813507,NaN,NaN,0.45337675,NaN,NaN,4000000,1498,NaN,NaN,0.0115443389805556,0.0166617911826921,NaN,NaN,NaN,0,0,1,sigrok_auto
22,Aileron_R,22,22,0.42,0.420091,0.5,2,0.500007629510948,0.431635338980556,0.448297130163248,0.45337675,NaN,NaN,1813507,NaN,NaN,0.45337675,NaN,NaN,4000000,1498,NaN,NaN,0.0115443389805556,0.0166617911826921,NaN,NaN,NaN,0,0,1,sigrok_auto
22,Elevator,22,22,0.42,0.420091,0.5,4,0.500007629510948,0.431635338980556,0.448297130163248,0.45337675,NaN,NaN,1813507,NaN,NaN,0.45337675,NaN,NaN,4000000,1498,NaN,NaN,0.0115443389805556,0.0166617911826921,NaN,NaN,NaN,0,0,1,sigrok_auto
22,Rudder,22,22,0.42,0.420091,0.5,3,0.500007629510948,0.431635338980556,0.448297130163248,0.45337675,NaN,NaN,1813507,NaN,NaN,0.45337675,NaN,NaN,4000000,1488,NaN,NaN,0.0115443389805556,0.0166617911826921,NaN,NaN,NaN,0,0,1,sigrok_auto
