sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
10,Aileron_L,10,10,0.45,0.450185,0.5,1,0.500007629510948,0.466148411463006,0.47868825721522,0.496534,NaN,NaN,1986136,NaN,NaN,0.496534,NaN,NaN,4000000,1498,NaN,NaN,0.0159634114630064,0.0125398457522132,NaN,NaN,NaN,0,0,1,sigrok_auto
10,Aileron_R,10,10,0.45,0.450185,0.5,2,0.500007629510948,0.466148411463006,0.47868825721522,0.496534,NaN,NaN,1986136,NaN,NaN,0.496534,NaN,NaN,4000000,1498,NaN,NaN,0.0159634114630064,0.0125398457522132,NaN,NaN,NaN,0,0,1,sigrok_auto
10,Elevator,10,10,0.45,0.450185,0.5,4,0.500007629510948,0.466148411463006,0.47868825721522,0.496534,NaN,NaN,1986136,NaN,NaN,0.496534,NaN,NaN,4000000,1498,NaN,NaN,0.0159634114630064,0.0125398457522132,NaN,NaN,NaN,0,0,1,sigrok_auto
10,Rudder,10,10,0.45,0.450185,0.5,3,0.500007629510948,0.466148411463006,0.47868825721522,0.496534,NaN,NaN,1986136,NaN,NaN,0.496534,NaN,NaN,4000000,1488,NaN,NaN,0.0159634114630064,0.0125398457522132,NaN,NaN,NaN,0,0,1,sigrok_auto
11,Aileron_L,11,11,0.5,0.512738,0.5,1,0.500007629510948,0.529071923635799,0.544771762456838,0.5576035,NaN,NaN,2230414,NaN,NaN,0.5576035,NaN,NaN,4000000,1498,NaN,NaN,0.0163339236357994,0.0156998388210385,NaN,NaN,NaN,0,0,1,sigrok_auto
11,Aileron_R,11,11,0.5,0.512738,0.5,2,0.500007629510948,0.529071923635799,0.544771762456838,0.5576035,NaN,NaN,2230414,NaN,NaN,0.5576035,NaN,NaN,4000000,1498,NaN,NaN,0.0163339236357994,0.0156998388210385,NaN,NaN,NaN,0,0,1,sigrok_auto
11,Elevator,11,11,0.5,0.512738,0.5,4,0.500007629510948,0.529071923635799,0.544771762456838,0.5576035,NaN,NaN,2230414,NaN,NaN,0.5576035,NaN,NaN,4000000,1498,NaN,NaN,0.0163339236357994,0.0156998388210385,NaN,NaN,NaN,0,0,1,sigrok_auto
11,Rudder,11,11,0.5,0.512738,0.5,3,0.500007629510948,0.529071923635799,0.544771762456838,0.5576035,NaN,NaN,2230414,NaN,NaN,0.5576035,NaN,NaN,4000000,1488,NaN,NaN,0.0163339236357994,0.0156998388210385,NaN,NaN,NaN,0,0,1,sigrok_auto
12,Aileron_L,12,12,0.55,0.559481,0.5,1,0.500007629510948,0.575158159685212,0.588827432617918,0.588823427556993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156771596852122,0.0136692729327055,NaN,NaN,NaN,0,0,0,sigrok_auto
12,Aileron_R,12,12,0.55,0.559481,0.5,2,0.500007629510948,0.575158159685212,0.588827432617918,0.588823427556993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156771596852122,0.0136692729327055,NaN,NaN,NaN,0,0,0,sigrok_auto
12,Elevator,12,12,0.55,0.559481,0.5,4,0.500007629510948,0.575158159685212,0.588827432617918,0.588823427556993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156771596852122,0.0136692729327055,NaN,NaN,NaN,0,0,0,sigrok_auto
12,Rudder,12,12,0.55,0.559481,0.5,3,0.500007629510948,0.575158159685212,0.588827432617918,0.588823427556993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0156771596852122,0.0136692729327055,NaN,NaN,NaN,0,0,0,sigrok_auto
13,Aileron_L,13,13,0.6,0.608767,0.25,1,0.250003814755474,0.624668722824417,0.632883102778997,0.632879097718073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0159017228244172,0.00821437995458019,NaN,NaN,NaN,0,1,0,sigrok_auto
13,Aileron_R,13,13,0.6,0.608767,0.25,2,0.250003814755474,0.624668722824417,0.632883102778997,0.632879097718073,0.71903625,NaN,NaN,2876145,NaN,NaN,0.71903625,NaN,4000000,1248,1797,NaN,0.0159017228244172,0.00821437995458019,NaN,NaN,NaN,0,1,1,sigrok_auto
13,Elevator,13,13,0.6,0.608767,0.25,4,0.250003814755474,0.624668722824417,0.632883102778997,0.632879097718073,0.65623775,NaN,NaN,2624951,NaN,NaN,0.65623775,NaN,4000000,1248,1500,NaN,0.0159017228244172,0.00821437995458019,NaN,NaN,NaN,0,1,1,sigrok_auto
13,Rudder,13,13,0.6,0.608767,0.25,3,0.250003814755474,0.624668722824417,0.632883102778997,0.632879097718073,0.6324225,NaN,NaN,2529690,NaN,NaN,0.6324225,NaN,4000000,1238,1786.75,NaN,0.0159017228244172,0.00821437995458019,NaN,NaN,NaN,0,1,1,sigrok_auto
14,Aileron_L,14,14,0.65,0.653545,0.25,1,0.250003814755474,0.66922102054004,0.676938772940076,0.68048,NaN,NaN,2721920,NaN,NaN,0.68048,NaN,NaN,4000000,1248,NaN,NaN,0.0156760205400399,0.00771775240003603,NaN,NaN,NaN,0,0,1,sigrok_auto
14,Aileron_R,14,14,0.65,0.653545,0.25,2,0.250003814755474,0.66922102054004,0.676938772940076,0.68048,NaN,NaN,2721920,NaN,NaN,0.68048,NaN,NaN,4000000,1248,NaN,NaN,0.0156760205400399,0.00771775240003603,NaN,NaN,NaN,0,0,1,sigrok_auto
14,Elevator,14,14,0.65,0.653545,0.25,4,0.250003814755474,0.66922102054004,0.676938772940076,0.68048,NaN,NaN,2721920,NaN,NaN,0.68048,NaN,NaN,4000000,1248,NaN,NaN,0.0156760205400399,0.00771775240003603,NaN,NaN,NaN,0,0,1,sigrok_auto
14,Rudder,14,14,0.65,0.653545,0.25,3,0.250003814755474,0.66922102054004,0.676938772940076,0.68048,NaN,NaN,2721920,NaN,NaN,0.68048,NaN,NaN,4000000,1238,NaN,NaN,0.0156760205400399,0.00771775240003603,NaN,NaN,NaN,0,0,1,sigrok_auto
15,Aileron_L,15,15,0.7,0.700269,0.5,1,0.500007629510948,0.715875975240623,0.720994443101156,0.7434515,0.80565175,NaN,2973806,3222607,NaN,0.7434515,0.80565175,NaN,4000000,1498,1795.5,NaN,0.0156069752406226,0.00511846786053294,NaN,NaN,NaN,0,1,1,sigrok_auto
15,Aileron_R,15,15,0.7,0.700269,0.5,2,0.500007629510948,0.715875975240623,0.720994443101156,0.7434515,0.78541875,NaN,2973806,3141675,NaN,0.7434515,0.78541875,NaN,4000000,1498,1500,NaN,0.0156069752406226,0.00511846786053294,NaN,NaN,NaN,0,1,1,sigrok_auto
15,Elevator,15,15,0.7,0.700269,0.5,4,0.500007629510948,0.715875975240623,0.720994443101156,0.7434515,0.76608325,NaN,2973806,3064333,NaN,0.7434515,0.76608325,NaN,4000000,1498,1797,NaN,0.0156069752406226,0.00511846786053294,NaN,NaN,NaN,0,1,1,sigrok_auto
15,Rudder,15,15,0.7,0.700269,0.5,3,0.500007629510948,0.715875975240623,0.720994443101156,0.7434515,0.74256475,NaN,2973806,2970259,NaN,0.7434515,0.74256475,NaN,4000000,1488,1787,NaN,0.0156069752406226,0.00511846786053294,NaN,NaN,NaN,0,1,1,sigrok_auto
16,Aileron_L,16,16,0.75,0.760563,0.5,1,0.500007629510948,0.776076045985276,0.787077948342774,0.787073943281851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155130459852759,0.0110019023574982,NaN,NaN,NaN,0,0,0,sigrok_auto
16,Aileron_R,16,16,0.75,0.760563,0.5,2,0.500007629510948,0.776076045985276,0.787077948342774,0.787073943281851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155130459852759,0.0110019023574982,NaN,NaN,NaN,0,0,0,sigrok_auto
16,Elevator,16,16,0.75,0.760563,0.5,4,0.500007629510948,0.776076045985276,0.787077948342774,0.787073943281851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155130459852759,0.0110019023574982,NaN,NaN,NaN,0,0,0,sigrok_auto
16,Rudder,16,16,0.75,0.760563,0.5,3,0.500007629510948,0.776076045985276,0.787077948342774,0.787073943281851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155130459852759,0.0110019023574982,NaN,NaN,NaN,0,0,0,sigrok_auto
17,Aileron_L,17,17,0.8,0.807609,0.5,1,0.500007629510948,0.823139516900079,0.831133618503854,0.831129613442929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155305169000793,0.00799410160377434,NaN,NaN,NaN,0,0,0,sigrok_auto
17,Aileron_R,17,17,0.8,0.807609,0.5,2,0.500007629510948,0.823139516900079,0.831133618503854,0.831129613442929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155305169000793,0.00799410160377434,NaN,NaN,NaN,0,0,0,sigrok_auto
17,Elevator,17,17,0.8,0.807609,0.5,4,0.500007629510948,0.823139516900079,0.831133618503854,0.831129613442929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155305169000793,0.00799410160377434,NaN,NaN,NaN,0,0,0,sigrok_auto
17,Rudder,17,17,0.8,0.807609,0.5,3,0.500007629510948,0.823139516900079,0.831133618503854,0.831129613442929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155305169000793,0.00799410160377434,NaN,NaN,NaN,0,0,0,sigrok_auto
18,Aileron_L,18,18,0.85,0.855169,0.5,1,0.500007629510948,0.870663569821113,0.875189288664932,0.875185283604009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154945698211129,0.00452571884381958,NaN,NaN,NaN,0,0,0,sigrok_auto
18,Aileron_R,18,18,0.85,0.855169,0.5,2,0.500007629510948,0.870663569821113,0.875189288664932,0.875185283604009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154945698211129,0.00452571884381958,NaN,NaN,NaN,0,0,0,sigrok_auto
18,Elevator,18,18,0.85,0.855169,0.5,4,0.500007629510948,0.870663569821113,0.875189288664932,0.875185283604009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154945698211129,0.00452571884381958,NaN,NaN,NaN,0,0,0,sigrok_auto
18,Rudder,18,18,0.85,0.855169,0.5,3,0.500007629510948,0.870663569821113,0.875189288664932,0.875185283604009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154945698211129,0.00452571884381958,NaN,NaN,NaN,0,0,0,sigrok_auto
19,Aileron_L,19,19,0.9,0.902755,0.5,1,0.500007629510948,0.918271729021545,0.919244958826012,0.93784575,NaN,NaN,3751383,NaN,NaN,0.93784575,NaN,NaN,4000000,1498,NaN,NaN,0.0155167290215446,0.000973229804467457,NaN,NaN,NaN,0,0,1,sigrok_auto
19,Aileron_R,19,19,0.9,0.902755,0.5,2,0.500007629510948,0.918271729021545,0.919244958826012,0.93784575,NaN,NaN,3751383,NaN,NaN,0.93784575,NaN,NaN,4000000,1498,NaN,NaN,0.0155167290215446,0.000973229804467457,NaN,NaN,NaN,0,0,1,sigrok_auto
19,Elevator,19,19,0.9,0.902755,0.5,4,0.500007629510948,0.918271729021545,0.919244958826012,0.93784575,NaN,NaN,3751383,NaN,NaN,0.93784575,NaN,NaN,4000000,1498,NaN,NaN,0.0155167290215446,0.000973229804467457,NaN,NaN,NaN,0,0,1,sigrok_auto
19,Rudder,19,19,0.9,0.902755,0.5,3,0.500007629510948,0.918271729021545,0.919244958826012,0.93784575,NaN,NaN,3751383,NaN,NaN,0.93784575,NaN,NaN,4000000,1488,NaN,NaN,0.0155167290215446,0.000973229804467457,NaN,NaN,NaN,0,0,1,sigrok_auto
20,Aileron_L,20,20,0.95,0.950406,0.5,1,0.500007629510948,0.965935959074909,0.98532846406763,0.985324459006707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155299590749088,0.0193925049927216,NaN,NaN,NaN,0,0,0,sigrok_auto
20,Aileron_R,20,20,0.95,0.950406,0.5,2,0.500007629510948,0.965935959074909,0.98532846406763,0.985324459006707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155299590749088,0.0193925049927216,NaN,NaN,NaN,0,0,0,sigrok_auto
20,Elevator,20,20,0.95,0.950406,0.5,4,0.500007629510948,0.965935959074909,0.98532846406763,0.985324459006707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155299590749088,0.0193925049927216,NaN,NaN,NaN,0,0,0,sigrok_auto
20,Rudder,20,20,0.95,0.950406,0.5,3,0.500007629510948,0.965935959074909,0.98532846406763,0.985324459006707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155299590749088,0.0193925049927216,NaN,NaN,NaN,0,0,0,sigrok_auto
21,Aileron_L,21,21,1,1.012287,0.5,1,0.500007629510948,1.02780614022476,1.02938413422871,1.04798825,NaN,NaN,4191953,NaN,NaN,1.04798825,NaN,NaN,4000000,1498,NaN,NaN,0.0155191402247585,0.00157799400395153,NaN,NaN,NaN,0,0,1,sigrok_auto
21,Aileron_R,21,21,1,1.012287,0.5,2,0.500007629510948,1.02780614022476,1.02938413422871,1.04798825,NaN,NaN,4191953,NaN,NaN,1.04798825,NaN,NaN,4000000,1498,NaN,NaN,0.0155191402247585,0.00157799400395153,NaN,NaN,NaN,0,0,1,sigrok_auto
21,Elevator,21,21,1,1.012287,0.5,4,0.500007629510948,1.02780614022476,1.02938413422871,1.04798825,NaN,NaN,4191953,NaN,NaN,1.04798825,NaN,NaN,4000000,1498,NaN,NaN,0.0155191402247585,0.00157799400395153,NaN,NaN,NaN,0,0,1,sigrok_auto
21,Rudder,21,21,1,1.012287,0.5,3,0.500007629510948,1.02780614022476,1.02938413422871,1.04798825,NaN,NaN,4191953,NaN,NaN,1.04798825,NaN,NaN,4000000,1488,NaN,NaN,0.0155191402247585,0.00157799400395153,NaN,NaN,NaN,0,0,1,sigrok_auto
22,Aileron_L,22,22,1.05,1.05836,0.5,1,0.500007629510948,1.07416872547791,1.09546763947033,1.09546363440941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0158087254779087,0.02129891399242,NaN,NaN,NaN,0,0,0,sigrok_auto
22,Aileron_R,22,22,1.05,1.05836,0.5,2,0.500007629510948,1.07416872547791,1.09546763947033,1.09546363440941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0158087254779087,0.02129891399242,NaN,NaN,NaN,0,0,0,sigrok_auto
22,Elevator,22,22,1.05,1.05836,0.5,4,0.500007629510948,1.07416872547791,1.09546763947033,1.09546363440941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0158087254779087,0.02129891399242,NaN,NaN,NaN,0,0,0,sigrok_auto
22,Rudder,22,22,1.05,1.05836,0.5,3,0.500007629510948,1.07416872547791,1.09546763947033,1.09546363440941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0158087254779087,0.02129891399242,NaN,NaN,NaN,0,0,0,sigrok_auto
