sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
3,Elevator,3,3,0.04,0.040686,0.5,4,0.500007629510948,0.0520241716500605,0.0685179446488554,0.0685139393615807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0113381716500605,0.0164937729987949,NaN,NaN,NaN,0,0,0,sigrok_auto
3,Rudder,3,3,0.04,0.040686,0.5,3,0.500007629510948,0.0520241716500605,0.0685179446488554,0.0685139393615807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0113381716500605,0.0164937729987949,NaN,NaN,NaN,0,0,0,sigrok_auto
4,Aileron_L,4,4,0.06,0.060739,0.5,1,0.500007629510948,0.0720425974509297,0.088544381024275,0.0885403757370003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0113035974509297,0.0165017835733453,NaN,NaN,NaN,0,0,0,sigrok_auto
4,Aileron_R,4,4,0.06,0.060739,0.5,2,0.500007629510948,0.0720425974509297,0.088544381024275,0.0885403757370003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0113035974509297,0.0165017835733453,NaN,NaN,NaN,0,0,0,sigrok_auto
4,Elevator,4,4,0.06,0.060739,0.5,4,0.500007629510948,0.0720425974509297,0.088544381024275,0.0885403757370003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0113035974509297,0.0165017835733453,NaN,NaN,NaN,0,0,0,sigrok_auto
4,Rudder,4,4,0.06,0.060739,0.5,3,0.500007629510948,0.0720425974509297,0.088544381024275,0.0885403757370003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0113035974509297,0.0165017835733453,NaN,NaN,NaN,0,0,0,sigrok_auto
5,Aileron_L,5,5,0.08,0.086464,0.5,1,0.500007629510948,0.0989701438013185,0.108570817399695,0.108566812112419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0125061438013185,0.0096006735983761,NaN,NaN,NaN,0,0,0,sigrok_auto
5,Aileron_R,5,5,0.08,0.086464,0.5,2,0.500007629510948,0.0989701438013185,0.108570817399695,0.108566812112419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0125061438013185,0.0096006735983761,NaN,NaN,NaN,0,0,0,sigrok_auto
5,Elevator,5,5,0.08,0.086464,0.5,4,0.500007629510948,0.0989701438013185,0.108570817399695,0.108566812112419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0125061438013185,0.0096006735983761,NaN,NaN,NaN,0,0,0,sigrok_auto
5,Rudder,5,5,0.08,0.086464,0.5,3,0.500007629510948,0.0989701438013185,0.108570817399695,0.108566812112419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0125061438013185,0.0096006735983761,NaN,NaN,NaN,0,0,0,sigrok_auto
6,Aileron_L,6,6,0.1,0.1003,0.5,1,0.500007629510948,0.108494716941467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00819471694146749,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
6,Aileron_R,6,6,0.1,0.1003,0.5,2,0.500007629510948,0.108494716941467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00819471694146749,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
6,Elevator,6,6,0.1,0.1003,0.5,4,0.500007629510948,0.108494716941467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00819471694146749,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
6,Rudder,6,6,0.1,0.1003,0.5,3,0.500007629510948,0.108494716941467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00819471694146749,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
7,Aileron_L,7,7,0.12,0.120115,0.5,1,0.500007629510948,0.128292851942207,0.128597253775113,0.128593248487839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.00817785194220674,0.000304401832906531,NaN,NaN,NaN,0,0,0,sigrok_auto
7,Aileron_R,7,7,0.12,0.120115,0.5,2,0.500007629510948,0.128292851942207,0.128597253775113,0.128593248487839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.00817785194220674,0.000304401832906531,NaN,NaN,NaN,0,0,0,sigrok_auto
7,Elevator,7,7,0.12,0.120115,0.5,4,0.500007629510948,0.128292851942207,0.128597253775113,0.128593248487839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.00817785194220674,0.000304401832906531,NaN,NaN,NaN,0,0,0,sigrok_auto
7,Rudder,7,7,0.12,0.120115,0.5,3,0.500007629510948,0.128292851942207,0.128597253775113,0.128593248487839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.00817785194220674,0.000304401832906531,NaN,NaN,NaN,0,0,0,sigrok_auto
8,Aileron_L,8,8,0.14,0.140113,0.5,1,0.500007629510948,0.148275230157601,0.148623690150533,0.148619684863258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.00816223015760073,0.000348459992932149,NaN,NaN,NaN,0,0,0,sigrok_auto
8,Aileron_R,8,8,0.14,0.140113,0.5,2,0.500007629510948,0.148275230157601,0.148623690150533,0.148619684863258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.00816223015760073,0.000348459992932149,NaN,NaN,NaN,0,0,0,sigrok_auto
8,Elevator,8,8,0.14,0.140113,0.5,4,0.500007629510948,0.148275230157601,0.148623690150533,0.148619684863258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.00816223015760073,0.000348459992932149,NaN,NaN,NaN,0,0,0,sigrok_auto
8,Rudder,8,8,0.14,0.140113,0.5,3,0.500007629510948,0.148275230157601,0.148623690150533,0.148619684863258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.00816223015760073,0.000348459992932149,NaN,NaN,NaN,0,0,0,sigrok_auto
9,Aileron_L,9,9,0.16,0.160114,0.5,1,0.500007629510948,0.168245592511169,0.168650126525952,0.1900525,NaN,NaN,760210,NaN,NaN,0.1900525,NaN,NaN,4000000,1498,NaN,NaN,0.00813159251116868,0.000404534014783797,NaN,NaN,NaN,0,0,1,sigrok_auto
9,Aileron_R,9,9,0.16,0.160114,0.5,2,0.500007629510948,0.168245592511169,0.168650126525952,0.1900525,NaN,NaN,760210,NaN,NaN,0.1900525,NaN,NaN,4000000,1498,NaN,NaN,0.00813159251116868,0.000404534014783797,NaN,NaN,NaN,0,0,1,sigrok_auto
9,Elevator,9,9,0.16,0.160114,0.5,4,0.500007629510948,0.168245592511169,0.168650126525952,0.1900525,NaN,NaN,760210,NaN,NaN,0.1900525,NaN,NaN,4000000,1498,NaN,NaN,0.00813159251116868,0.000404534014783797,NaN,NaN,NaN,0,0,1,sigrok_auto
9,Rudder,9,9,0.16,0.160114,0.5,3,0.500007629510948,0.168245592511169,0.168650126525952,0.1900525,NaN,NaN,760210,NaN,NaN,0.1900525,NaN,NaN,4000000,1488,NaN,NaN,0.00813159251116868,0.000404534014783797,NaN,NaN,NaN,0,0,1,sigrok_auto
10,Aileron_L,10,10,0.18,0.180116,0.5,1,0.500007629510948,0.188300065897513,0.188676562901371,0.208699,NaN,NaN,834796,NaN,NaN,0.208699,NaN,NaN,4000000,1498,NaN,NaN,0.00818406589751319,0.000376497003857973,NaN,NaN,NaN,0,0,1,sigrok_auto
10,Aileron_R,10,10,0.18,0.180116,0.5,2,0.500007629510948,0.188300065897513,0.188676562901371,0.208699,NaN,NaN,834796,NaN,NaN,0.208699,NaN,NaN,4000000,1498,NaN,NaN,0.00818406589751319,0.000376497003857973,NaN,NaN,NaN,0,0,1,sigrok_auto
10,Elevator,10,10,0.18,0.180116,0.5,4,0.500007629510948,0.188300065897513,0.188676562901371,0.208699,NaN,NaN,834796,NaN,NaN,0.208699,NaN,NaN,4000000,1498,NaN,NaN,0.00818406589751319,0.000376497003857973,NaN,NaN,NaN,0,0,1,sigrok_auto
10,Rudder,10,10,0.18,0.180116,0.5,3,0.500007629510948,0.188300065897513,0.188676562901371,0.208699,NaN,NaN,834796,NaN,NaN,0.208699,NaN,NaN,4000000,1488,NaN,NaN,0.00818406589751319,0.000376497003857973,NaN,NaN,NaN,0,0,1,sigrok_auto
11,Aileron_L,11,11,0.2,0.200131,0.5,1,0.500007629510948,0.208562814222163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00843181422216258,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
11,Aileron_R,11,11,0.2,0.200131,0.5,2,0.500007629510948,0.208562814222163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00843181422216258,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
11,Elevator,11,11,0.2,0.200131,0.5,4,0.500007629510948,0.208562814222163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00843181422216258,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
11,Rudder,11,11,0.2,0.200131,0.5,3,0.500007629510948,0.208562814222163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00843181422216258,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
12,Aileron_L,12,12,0.22,0.220114,0.5,1,0.500007629510948,0.228260817041025,0.22872943565221,0.23617925,NaN,NaN,944717,NaN,NaN,0.23617925,NaN,NaN,4000000,1498,NaN,NaN,0.00814681704102549,0.000468618611184884,NaN,NaN,NaN,0,0,1,sigrok_auto
12,Aileron_R,12,12,0.22,0.220114,0.5,2,0.500007629510948,0.228260817041025,0.22872943565221,0.23617925,NaN,NaN,944717,NaN,NaN,0.23617925,NaN,NaN,4000000,1498,NaN,NaN,0.00814681704102549,0.000468618611184884,NaN,NaN,NaN,0,0,1,sigrok_auto
12,Elevator,12,12,0.22,0.220114,0.5,4,0.500007629510948,0.228260817041025,0.22872943565221,0.23617925,NaN,NaN,944717,NaN,NaN,0.23617925,NaN,NaN,4000000,1498,NaN,NaN,0.00814681704102549,0.000468618611184884,NaN,NaN,NaN,0,0,1,sigrok_auto
12,Rudder,12,12,0.22,0.220114,0.5,3,0.500007629510948,0.228260817041025,0.22872943565221,0.23617925,NaN,NaN,944717,NaN,NaN,0.23617925,NaN,NaN,4000000,1488,NaN,NaN,0.00814681704102549,0.000468618611184884,NaN,NaN,NaN,0,0,1,sigrok_auto
13,Aileron_L,13,13,0.24,0.240123,0.5,1,0.500007629510948,0.248287253416444,0.248755872027629,0.2517285,NaN,NaN,1006914,NaN,NaN,0.2517285,NaN,NaN,4000000,1498,NaN,NaN,0.00816425341644417,0.000468618611184884,NaN,NaN,NaN,0,0,1,sigrok_auto
13,Aileron_R,13,13,0.24,0.240123,0.5,2,0.500007629510948,0.248287253416444,0.248755872027629,0.2517285,NaN,NaN,1006914,NaN,NaN,0.2517285,NaN,NaN,4000000,1498,NaN,NaN,0.00816425341644417,0.000468618611184884,NaN,NaN,NaN,0,0,1,sigrok_auto
13,Elevator,13,13,0.24,0.240123,0.5,4,0.500007629510948,0.248287253416444,0.248755872027629,0.2517285,NaN,NaN,1006914,NaN,NaN,0.2517285,NaN,NaN,4000000,1498,NaN,NaN,0.00816425341644417,0.000468618611184884,NaN,NaN,NaN,0,0,1,sigrok_auto
13,Rudder,13,13,0.24,0.240123,0.5,3,0.500007629510948,0.248287253416444,0.248755872027629,0.2517285,NaN,NaN,1006914,NaN,NaN,0.2517285,NaN,NaN,4000000,1488,NaN,NaN,0.00816425341644417,0.000468618611184884,NaN,NaN,NaN,0,0,1,sigrok_auto
14,Aileron_L,14,14,0.26,0.260103,0.75,1,0.749996185244526,0.268185520599062,0.268782308403049,0.28129775,NaN,NaN,1125191,NaN,NaN,0.28129775,NaN,NaN,4000000,1748,NaN,NaN,0.00808252059906167,0.000596787803987031,NaN,NaN,NaN,0,1,1,sigrok_auto
14,Aileron_R,14,14,0.26,0.260103,0.75,2,0.749996185244526,0.268185520599062,0.268782308403049,0.28129775,NaN,NaN,1125191,NaN,NaN,0.28129775,NaN,NaN,4000000,1748,NaN,NaN,0.00808252059906167,0.000596787803987031,NaN,NaN,NaN,0,1,1,sigrok_auto
14,Elevator,14,14,0.26,0.260103,0.75,4,0.749996185244526,0.268185520599062,0.268782308403049,0.28129775,NaN,NaN,1125191,NaN,NaN,0.28129775,NaN,NaN,4000000,1748,NaN,NaN,0.00808252059906167,0.000596787803987031,NaN,NaN,NaN,0,1,1,sigrok_auto
14,Rudder,14,14,0.26,0.260103,0.75,3,0.749996185244526,0.268185520599062,0.268782308403049,0.28129775,NaN,NaN,1125191,NaN,NaN,0.28129775,NaN,NaN,4000000,1738,NaN,NaN,0.00808252059906167,0.000596787803987031,NaN,NaN,NaN,0,1,1,sigrok_auto
15,Aileron_L,15,15,0.28,0.280295,0.75,1,0.749996185244526,0.288344131454558,0.288808744778468,0.297284,NaN,NaN,1189136,NaN,NaN,0.297284,NaN,NaN,4000000,1748,NaN,NaN,0.0080491314545581,0.000464613323910179,NaN,NaN,NaN,0,0,1,sigrok_auto
15,Aileron_R,15,15,0.28,0.280295,0.75,2,0.749996185244526,0.288344131454558,0.288808744778468,0.297284,NaN,NaN,1189136,NaN,NaN,0.297284,NaN,NaN,4000000,1748,NaN,NaN,0.0080491314545581,0.000464613323910179,NaN,NaN,NaN,0,0,1,sigrok_auto
15,Elevator,15,15,0.28,0.280295,0.75,4,0.749996185244526,0.288344131454558,0.288808744778468,0.297284,NaN,NaN,1189136,NaN,NaN,0.297284,NaN,NaN,4000000,1748,NaN,NaN,0.0080491314545581,0.000464613323910179,NaN,NaN,NaN,0,0,1,sigrok_auto
15,Rudder,15,15,0.28,0.280295,0.75,3,0.749996185244526,0.288344131454558,0.288808744778468,0.297284,NaN,NaN,1189136,NaN,NaN,0.297284,NaN,NaN,4000000,1738,NaN,NaN,0.0080491314545581,0.000464613323910179,NaN,NaN,NaN,0,0,1,sigrok_auto
16,Aileron_L,16,16,0.3,0.300129,0.75,1,0.749996185244526,0.308290462084476,0.308835181153887,0.3110735,NaN,NaN,1244294,NaN,NaN,0.3110735,NaN,NaN,4000000,1748,NaN,NaN,0.00816146208447593,0.000544719069411059,NaN,NaN,NaN,0,0,1,sigrok_auto
16,Aileron_R,16,16,0.3,0.300129,0.75,2,0.749996185244526,0.308290462084476,0.308835181153887,0.3110735,NaN,NaN,1244294,NaN,NaN,0.3110735,NaN,NaN,4000000,1748,NaN,NaN,0.00816146208447593,0.000544719069411059,NaN,NaN,NaN,0,0,1,sigrok_auto
16,Elevator,16,16,0.3,0.300129,0.75,4,0.749996185244526,0.308290462084476,0.308835181153887,0.3110735,NaN,NaN,1244294,NaN,NaN,0.3110735,NaN,NaN,4000000,1748,NaN,NaN,0.00816146208447593,0.000544719069411059,NaN,NaN,NaN,0,0,1,sigrok_auto
16,Rudder,16,16,0.3,0.300129,0.75,3,0.749996185244526,0.308290462084476,0.308835181153887,0.3110735,NaN,NaN,1244294,NaN,NaN,0.3110735,NaN,NaN,4000000,1738,NaN,NaN,0.00816146208447593,0.000544719069411059,NaN,NaN,NaN,0,0,1,sigrok_auto
17,Aileron_L,17,17,0.32,0.320121,0.75,1,0.749996185244526,0.32828886144897,0.328861617529307,0.328857612242032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.00816786144896969,0.000572756080336856,NaN,NaN,NaN,0,0,0,sigrok_auto
17,Aileron_R,17,17,0.32,0.320121,0.75,2,0.749996185244526,0.32828886144897,0.328861617529307,0.328857612242032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.00816786144896969,0.000572756080336856,NaN,NaN,NaN,0,0,0,sigrok_auto
17,Elevator,17,17,0.32,0.320121,0.75,4,0.749996185244526,0.32828886144897,0.328861617529307,0.328857612242032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.00816786144896969,0.000572756080336856,NaN,NaN,NaN,0,0,0,sigrok_auto
17,Rudder,17,17,0.32,0.320121,0.75,3,0.749996185244526,0.32828886144897,0.328861617529307,0.328857612242032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1738,NaN,NaN,0.00816786144896969,0.000572756080336856,NaN,NaN,NaN,0,0,0,sigrok_auto
18,Aileron_L,18,18,0.34,0.340118,0.75,1,0.749996185244526,0.348235192078887,0.348888053904726,0.362756,NaN,NaN,1451024,NaN,NaN,0.362756,NaN,NaN,4000000,1748,NaN,NaN,0.0081171920788875,0.00065286182583868,NaN,NaN,NaN,0,0,1,sigrok_auto
18,Aileron_R,18,18,0.34,0.340118,0.75,2,0.749996185244526,0.348235192078887,0.348888053904726,0.362756,NaN,NaN,1451024,NaN,NaN,0.362756,NaN,NaN,4000000,1748,NaN,NaN,0.0081171920788875,0.00065286182583868,NaN,NaN,NaN,0,0,1,sigrok_auto
18,Elevator,18,18,0.34,0.340118,0.75,4,0.749996185244526,0.348235192078887,0.348888053904726,0.362756,NaN,NaN,1451024,NaN,NaN,0.362756,NaN,NaN,4000000,1748,NaN,NaN,0.0081171920788875,0.00065286182583868,NaN,NaN,NaN,0,0,1,sigrok_auto
18,Rudder,18,18,0.34,0.340118,0.75,3,0.749996185244526,0.348235192078887,0.348888053904726,0.362756,NaN,NaN,1451024,NaN,NaN,0.362756,NaN,NaN,4000000,1738,NaN,NaN,0.0081171920788875,0.00065286182583868,NaN,NaN,NaN,0,0,1,sigrok_auto
19,Aileron_L,19,19,0.36,0.360123,0.5,1,0.500007629510948,0.368297676039782,0.368914490280145,0.3827825,NaN,NaN,1531130,NaN,NaN,0.3827825,NaN,NaN,4000000,1498,NaN,NaN,0.00817467603978234,0.000616814240362473,NaN,NaN,NaN,0,1,1,sigrok_auto
19,Aileron_R,19,19,0.36,0.360123,0.5,2,0.500007629510948,0.368297676039782,0.368914490280145,0.3827825,NaN,NaN,1531130,NaN,NaN,0.3827825,NaN,NaN,4000000,1498,NaN,NaN,0.00817467603978234,0.000616814240362473,NaN,NaN,NaN,0,1,1,sigrok_auto
19,Elevator,19,19,0.36,0.360123,0.5,4,0.500007629510948,0.368297676039782,0.368914490280145,0.3827825,NaN,NaN,1531130,NaN,NaN,0.3827825,NaN,NaN,4000000,1498,NaN,NaN,0.00817467603978234,0.000616814240362473,NaN,NaN,NaN,0,1,1,sigrok_auto
19,Rudder,19,19,0.36,0.360123,0.5,3,0.500007629510948,0.368297676039782,0.368914490280145,0.3827825,NaN,NaN,1531130,NaN,NaN,0.3827825,NaN,NaN,4000000,1488,NaN,NaN,0.00817467603978234,0.000616814240362473,NaN,NaN,NaN,0,1,1,sigrok_auto
20,Aileron_L,20,20,0.38,0.380124,0.5,1,0.500007629510948,0.388264033106076,0.388940926655564,0.402809,NaN,NaN,1611236,NaN,NaN,0.402809,NaN,NaN,4000000,1498,NaN,NaN,0.00814003310607558,0.000676893549488855,NaN,NaN,NaN,0,0,1,sigrok_auto
20,Aileron_R,20,20,0.38,0.380124,0.5,2,0.500007629510948,0.388264033106076,0.388940926655564,0.402809,NaN,NaN,1611236,NaN,NaN,0.402809,NaN,NaN,4000000,1498,NaN,NaN,0.00814003310607558,0.000676893549488855,NaN,NaN,NaN,0,0,1,sigrok_auto
20,Elevator,20,20,0.38,0.380124,0.5,4,0.500007629510948,0.388264033106076,0.388940926655564,0.402809,NaN,NaN,1611236,NaN,NaN,0.402809,NaN,NaN,4000000,1498,NaN,NaN,0.00814003310607558,0.000676893549488855,NaN,NaN,NaN,0,0,1,sigrok_auto
20,Rudder,20,20,0.38,0.380124,0.5,3,0.500007629510948,0.388264033106076,0.388940926655564,0.402809,NaN,NaN,1611236,NaN,NaN,0.402809,NaN,NaN,4000000,1488,NaN,NaN,0.00814003310607558,0.000676893549488855,NaN,NaN,NaN,0,0,1,sigrok_auto
21,Aileron_L,21,21,0.4,0.400112,0.5,1,0.500007629510948,0.408230390172368,0.408967363030984,0.4228355,NaN,NaN,1691342,NaN,NaN,0.4228355,NaN,NaN,4000000,1498,NaN,NaN,0.00811839017236787,0.000736972858616181,NaN,NaN,NaN,0,0,1,sigrok_auto
21,Aileron_R,21,21,0.4,0.400112,0.5,2,0.500007629510948,0.408230390172368,0.408967363030984,0.4228355,NaN,NaN,1691342,NaN,NaN,0.4228355,NaN,NaN,4000000,1498,NaN,NaN,0.00811839017236787,0.000736972858616181,NaN,NaN,NaN,0,0,1,sigrok_auto
21,Elevator,21,21,0.4,0.400112,0.5,4,0.500007629510948,0.408230390172368,0.408967363030984,0.4228355,NaN,NaN,1691342,NaN,NaN,0.4228355,NaN,NaN,4000000,1498,NaN,NaN,0.00811839017236787,0.000736972858616181,NaN,NaN,NaN,0,0,1,sigrok_auto
21,Rudder,21,21,0.4,0.400112,0.5,3,0.500007629510948,0.408230390172368,0.408967363030984,0.4228355,NaN,NaN,1691342,NaN,NaN,0.4228355,NaN,NaN,4000000,1488,NaN,NaN,0.00811839017236787,0.000736972858616181,NaN,NaN,NaN,0,0,1,sigrok_auto
22,Aileron_L,22,22,0.42,0.420118,0.5,1,0.500007629510948,0.428409027464241,0.428993799406403,0.44286175,NaN,NaN,1771447,NaN,NaN,0.44286175,NaN,NaN,4000000,1498,NaN,NaN,0.00829102746424082,0.000584771942161944,NaN,NaN,NaN,0,0,1,sigrok_auto
22,Aileron_R,22,22,0.42,0.420118,0.5,2,0.500007629510948,0.428409027464241,0.428993799406403,0.44286175,NaN,NaN,1771447,NaN,NaN,0.44286175,NaN,NaN,4000000,1498,NaN,NaN,0.00829102746424082,0.000584771942161944,NaN,NaN,NaN,0,0,1,sigrok_auto
22,Elevator,22,22,0.42,0.420118,0.5,4,0.500007629510948,0.428409027464241,0.428993799406403,0.44286175,NaN,NaN,1771447,NaN,NaN,0.44286175,NaN,NaN,4000000,1498,NaN,NaN,0.00829102746424082,0.000584771942161944,NaN,NaN,NaN,0,0,1,sigrok_auto
22,Rudder,22,22,0.42,0.420118,0.5,3,0.500007629510948,0.428409027464241,0.428993799406403,0.44286175,NaN,NaN,1771447,NaN,NaN,0.44286175,NaN,NaN,4000000,1488,NaN,NaN,0.00829102746424082,0.000584771942161944,NaN,NaN,NaN,0,0,1,sigrok_auto
23,Aileron_L,23,23,0.44,0.440122,0.5,1,0.500007629510948,0.448263236486832,0.449020235781822,0.46288825,NaN,NaN,1851553,NaN,NaN,0.46288825,NaN,NaN,4000000,1498,NaN,NaN,0.00814123648683168,0.000756999294990679,NaN,NaN,NaN,0,0,1,sigrok_auto
