time_s,sample_index,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
0.27211525,1088461,0,0,0,0,0,0
0.2733165,1093266,0,0,0,0,0,1
0.27361725,1094469,0,0,0,0,0,0
0.281345,1125380,0,0,0,0,0,1
0.2816455,1126582,0,0,0,0,0,0
0.28284475,1131379,0,0,0,0,0,1
0.2831455,1132582,0,0,0,0,0,0
0.28434475,1137379,0,0,0,0,0,1
0.28464525,1138581,0,0,0,0,0,0
0.2858345,1143338,0,0,0,0,0,1
0.28613525,1144541,0,0,0,0,0,0
0.2873345,1149338,0,0,0,0,0,1
0.28763525,1150541,0,0,0,0,0,0
0.28806125,1152245,1,1,1,1,0,0
0.2888365,1155346,1,1,1,1,0,1
0.28913725,1156549,1,1,1,1,0,0
0.28954875,1158195,1,1,0,1,0,0
0.28956125,1158245,0,0,0,0,0,0
0.2903385,1161354,0,0,0,0,0,1
0.290639,1162556,0,0,0,0,0,0
0.29184025,1167361,0,0,0,0,0,1
0.292141,1168564,0,0,0,0,0,0
0.29334225,1173369,0,0,0,0,0,1
0.293643,1174572,0,0,0,0,0,0
0.301402,1205608,0,0,0,0,1,0
0.30140225,1205609,0,0,0,0,1,1
0.301671,1206684,0,0,0,0,0,1
0.3016715,1206686,0,0,0,0,0,0
0.3028705,1211482,0,0,0,0,0,1
0.30317125,1212685,0,0,0,0,0,0
0.3043705,1217482,0,0,0,0,0,1
0.30467125,1218685,0,0,0,0,0,0
0.3058605,1223442,0,0,0,0,0,1
0.30616125,1224645,0,0,0,0,0,0
0.3073605,1229442,0,0,0,0,0,1
0.30766125,1230645,0,0,0,0,0,0
0.308061,1232244,1,1,1,1,0,0
0.30886225,1235449,1,1,1,1,0,1
0.309163,1236652,1,1,1,1,0,0
0.3095485,1238194,1,1,0,1,0,0
0.309561,1238244,0,0,0,0,0,0
0.31036425,1241457,0,0,0,0,0,1
0.310665,1242660,0,0,0,0,0,0
0.31186625,1247465,0,0,0,0,0,1
0.312167,1248668,0,0,0,0,0,0
0.3133685,1253474,0,0,0,0,0,1
0.31366975,1254679,0,0,0,0,0,0
0.32142775,1285711,0,0,0,0,1,0
0.321428,1285712,0,0,0,0,1,1
0.321697,1286788,0,0,0,0,0,1
0.3216975,1286790,0,0,0,0,0,0
0.3228975,1291590,0,0,0,0,0,1
0.32319725,1292789,0,0,0,0,0,0
0.3243965,1297586,0,0,0,0,0,1
0.32469725,1298789,0,0,0,0,0,0
0.3258865,1303546,0,0,0,0,0,1
0.326187,1304748,0,0,0,0,0,0
0.32738625,1309545,0,0,0,0,0,1
0.327687,1310748,0,0,0,0,0,0
0.32806075,1312243,1,1,1,1,0,0
0.32888825,1315553,1,1,1,1,0,1
0.329189,1316756,1,1,1,1,0,0
0.32954825,1318193,1,1,0,1,0,0
0.32956075,1318243,0,0,0,0,0,0
0.33039025,1321561,0,0,0,0,0,1
0.330691,1322764,0,0,0,0,0,0
0.3318945,1327578,0,0,0,0,0,1
0.332193,1328772,0,0,0,0,0,0
0.333394,1333576,0,0,0,0,0,1
0.333695,1334780,0,0,0,0,0,0
0.34145425,1365817,0,0,0,0,1,0
0.3414545,1365818,0,0,0,0,1,1
0.341723,1366892,0,0,0,0,0,1
0.3417235,1366894,0,0,0,0,0,0
0.3429225,1371690,0,0,0,0,0,1
0.34322325,1372893,0,0,0,0,0,0
0.34442225,1377689,0,0,0,0,0,1
0.34472325,1378893,0,0,0,0,0,0
0.34591225,1383649,0,0,0,0,0,1
0.346213,1384852,0,0,0,0,0,0
0.34741225,1389649,0,0,0,0,0,1
0.347713,1390852,0,0,0,0,0,0
0.3480605,1392242,1,1,1,1,0,0
0.34891425,1395657,1,1,1,1,0,1
0.349215,1396860,1,1,1,1,0,0
0.349548,1398192,1,1,0,1,0,0
0.34955925,1398237,0,1,0,1,0,0
0.3495605,1398242,0,0,0,0,0,0
0.3504165,1401666,0,0,0,0,0,1
0.35071675,1402867,0,0,0,0,0,0
0.351918,1407672,0,0,0,0,0,1
0.352219,1408876,0,0,0,0,0,0
0.35342,1413680,0,0,0,0,0,1
0.35372075,1414883,0,0,0,0,0,0
0.36147975,1445919,0,0,0,0,1,0
0.36148,1445920,0,0,0,0,1,1
0.36174875,1446995,0,0,0,0,0,1
0.36174925,1446997,0,0,0,0,0,0
0.36294825,1451793,0,0,0,0,0,1
0.363249,1452996,0,0,0,0,0,0
0.36444825,1457793,0,0,0,0,0,1
0.364749,1458996,0,0,0,0,0,0
0.36593825,1463753,0,0,0,0,0,1
0.366239,1464956,0,0,0,0,0,0
0.36743825,1469753,0,0,0,0,0,1
0.36773875,1470955,0,0,0,0,0,0
0.36806025,1472241,1,1,1,1,0,0
0.36894025,1475761,1,1,1,1,0,1
0.36924075,1476963,1,1,1,1,0,0
0.36954775,1478191,1,1,0,1,0,0
0.36956025,1478241,0,0,0,0,0,0
0.370442,1481768,0,0,0,0,0,1
0.37074275,1482971,0,0,0,0,0,0
0.37194425,1487777,0,0,0,0,0,1
0.37224475,1488979,0,0,0,0,0,0
0.373446,1493784,0,0,0,0,0,1
0.37374675,1494987,0,0,0,0,0,0
0.3815055,1526022,0,0,0,0,1,0
0.38150575,1526023,0,0,0,0,1,1
0.38177475,1527099,0,0,0,0,0,1
0.38177525,1527101,0,0,0,0,0,0
0.38297425,1531897,0,0,0,0,0,1
0.383275,1533100,0,0,0,0,0,0
0.38447425,1537897,0,0,0,0,0,1
0.384775,1539100,0,0,0,0,0,0
0.38596425,1543857,0,0,0,0,0,1
0.38626475,1545059,0,0,0,0,0,0
0.3874645,1549858,0,0,0,0,0,1
0.38776475,1551059,0,0,0,0,0,0
0.38806,1552240,1,1,1,1,0,0
0.388966,1555864,1,1,1,1,0,1
0.389267,1557068,1,1,1,1,0,0
0.3895475,1558190,1,1,0,1,0,0
0.38956,1558240,0,0,0,0,0,0
0.390468,1561872,0,0,0,0,0,1
0.39076875,1563075,0,0,0,0,0,0
0.3919705,1567882,0,0,0,0,0,1
0.3922705,1569082,0,0,0,0,0,0
0.39347175,1573887,0,0,0,0,0,1
0.3937725,1575090,0,0,0,0,0,0
0.4015315,1606126,0,0,0,0,1,0
0.40153175,1606127,0,0,0,0,1,1
0.4018005,1607202,0,0,0,0,0,1
0.401801,1607204,0,0,0,0,0,0
0.40300025,1612001,0,0,0,0,0,1
0.403301,1613204,0,0,0,0,0,0
0.4045,1618000,0,0,0,0,0,1
0.40480075,1619203,0,0,0,0,0,0
0.40599,1623960,0,0,0,0,0,1
0.40629075,1625163,0,0,0,0,0,0
0.40749,1629960,0,0,0,0,0,1
0.40779075,1631163,0,0,0,0,0,0
0.40805975,1632239,1,1,1,1,0,0
0.408992,1635968,1,1,1,1,0,1
0.40929275,1637171,1,1,1,1,0,0
0.40954725,1638189,1,1,0,1,0,0
0.4095585,1638234,0,1,0,1,0,0
0.40955975,1638239,0,0,0,0,0,0
0.41049375,1641975,0,0,0,0,0,1
0.41079475,1643179,0,0,0,0,0,0
0.41199575,1647983,0,0,0,0,0,1
0.4122965,1649186,0,0,0,0,0,0
0.41349825,1653993,0,0,0,0,0,1
0.4137985,1655194,0,0,0,0,0,0
0.42155725,1686229,0,0,0,0,1,0
0.4215575,1686230,0,0,0,0,1,1
0.4218265,1687306,0,0,0,0,0,1
0.421827,1687308,0,0,0,0,0,0
0.423026,1692104,0,0,0,0,0,1
0.42332675,1693307,0,0,0,0,0,0
0.424526,1698104,0,0,0,0,0,1
0.42482675,1699307,0,0,0,0,0,0
0.426016,1704064,0,0,0,0,0,1
0.42631675,1705267,0,0,0,0,0,0
0.427516,1710064,0,0,0,0,0,1
0.42781675,1711267,0,0,0,0,0,0
0.4280595,1712238,1,1,1,1,0,0
0.42901775,1716071,1,1,1,1,0,1
0.4293185,1717274,1,1,1,1,0,0
0.429547,1718188,1,1,0,1,0,0
0.4295595,1718238,0,0,0,0,0,0
0.43051975,1722079,0,0,0,0,0,1
0.430821,1723284,0,0,0,0,0,0
0.43202175,1728087,0,0,0,0,0,1
0.4323225,1729290,0,0,0,0,0,0
0.4335245,1734098,0,0,0,0,0,1
0.4338245,1735298,0,0,0,0,0,0
0.44158325,1766333,0,0,0,0,1,0
0.4415835,1766334,0,0,0,0,1,1
0.4418525,1767410,0,0,0,0,0,1
0.441853,1767412,0,0,0,0,0,0
0.443052,1772208,0,0,0,0,0,1
0.44335275,1773411,0,0,0,0,0,0
0.444552,1778208,0,0,0,0,0,1
0.44485275,1779411,0,0,0,0,0,0
0.44604175,1784167,0,0,0,0,0,1
0.4463425,1785370,0,0,0,0,0,0
0.44754175,1790167,0,0,0,0,0,1
0.4478425,1791370,0,0,0,0,0,0
0.44805925,1792237,1,1,1,1,0,0
0.44904375,1796175,1,1,1,1,0,1
0.4493445,1797378,1,1,1,1,0,0
0.44954675,1798187,1,1,0,1,0,0
0.44955925,1798237,0,0,0,0,0,0
0.45054575,1802183,0,0,0,0,0,1
0.4508465,1803386,0,0,0,0,0,0
0.45204775,1808191,0,0,0,0,0,1
0.45234825,1809393,0,0,0,0,0,0
0.4535495,1814198,0,0,0,0,0,1
0.45385025,1815401,0,0,0,0,0,0
0.46160925,1846437,0,0,0,0,1,0
0.4616095,1846438,0,0,0,0,1,1
0.46187825,1847513,0,0,0,0,0,1
0.46187875,1847515,0,0,0,0,0,0
0.463078,1852312,0,0,0,0,0,1
0.4633785,1853514,0,0,0,0,0,0
0.46457775,1858311,0,0,0,0,0,1
0.4648785,1859514,0,0,0,0,0,0
0.46606775,1864271,0,0,0,0,0,1
0.4663685,1865474,0,0,0,0,0,0
0.467568,1870272,0,0,0,0,0,1
0.4678685,1871474,0,0,0,0,0,0
0.468059,1872236,1,1,1,1,0,0
0.46906975,1876279,1,1,1,1,0,1
0.46937025,1877481,1,1,1,1,0,0
0.4695465,1878186,1,1,0,1,0,0
0.46955775,1878231,0,1,0,1,0,0
0.469559,1878236,0,0,0,0,0,0
0.47057175,1882287,0,0,0,0,0,1
0.47087225,1883489,0,0,0,0,0,0
0.4720735,1888294,0,0,0,0,0,1
0.47237425,1889497,0,0,0,0,0,0
0.4735755,1894302,0,0,0,0,0,1
0.4738765,1895506,0,0,0,0,0,0
0.481635,1926540,0,0,0,0,1,0
0.48163525,1926541,0,0,0,0,1,1
0.48190425,1927617,0,0,0,0,0,1
0.48190475,1927619,0,0,0,0,0,0
0.48310375,1932415,0,0,0,0,0,1
0.4834045,1933618,0,0,0,0,0,0
0.48460375,1938415,0,0,0,0,0,1
0.4849045,1939618,0,0,0,0,0,0
0.48609375,1944375,0,0,0,0,0,1
0.4863945,1945578,0,0,0,0,0,0
0.48759375,1950375,0,0,0,0,0,1
0.48789425,1951577,0,0,0,0,0,0
0.48805875,1952235,1,1,1,1,0,0
0.4890955,1956382,1,1,1,1,0,1
0.48939625,1957585,1,1,1,1,0,0
0.48954625,1958185,1,1,0,1,0,0
0.48955875,1958235,0,0,0,0,0,0
0.4905975,1962390,0,0,0,0,0,1
0.49089825,1963593,0,0,0,0,0,0
0.4921,1968400,0,0,0,0,0,1
0.49240025,1969601,0,0,0,0,0,0
0.4936015,1974406,0,0,0,0,0,1
0.493902,1975608,0,0,0,0,0,0
0.501661,2006644,0,0,0,0,1,0
0.50166125,2006645,0,0,0,0,1,1
0.50193025,2007721,0,0,0,0,0,1
0.50193075,2007723,0,0,0,0,0,0
0.50312975,2012519,0,0,0,0,0,1
0.5034305,2013722,0,0,0,0,0,0
0.504637,2018548,0,0,0,0,0,1
0.5049305,2019722,0,0,0,0,0,0
0.5061195,2024478,0,0,0,0,0,1
0.50642025,2025681,0,0,0,0,0,0
0.5076195,2030478,0,0,0,0,0,1
0.50792025,2031681,0,0,0,0,0,0
0.5080585,2032234,1,1,1,1,0,0
0.5091215,2036486,1,1,1,1,0,1
0.50942225,2037689,1,1,1,1,0,0
0.509546,2038184,1,1,0,1,0,0
0.50955725,2038229,0,1,0,0,0,0
0.5095585,2038234,0,0,0,0,0,0
0.5106235,2042494,0,0,0,0,0,1
0.510925,2043700,0,0,0,0,0,0
0.5121255,2048502,0,0,0,0,0,1
0.512426,2049704,0,0,0,0,0,0
0.51362725,2054509,0,0,0,0,0,1
0.513928,2055712,0,0,0,0,0,0
0.52168775,2086751,0,0,0,0,1,0
0.521688,2086752,0,0,0,0,1,1
0.521956,2087824,0,0,0,0,0,1
0.5219565,2087826,0,0,0,0,0,0
0.52315575,2092623,0,0,0,0,0,1
0.52345625,2093825,0,0,0,0,0,0
0.5246605,2098642,0,0,0,0,0,1
0.52495625,2099825,0,0,0,0,0,0
0.5261455,2104582,0,0,0,0,0,1
0.52644625,2105785,0,0,0,0,0,0
0.5276455,2110582,0,0,0,0,0,1
0.52794625,2111785,0,0,0,0,0,0
0.52805825,2112233,1,1,1,1,0,0
0.5291475,2116590,1,1,1,1,0,1
0.52944825,2117793,1,1,1,1,0,0
0.529545,2118180,1,1,0,1,0,0
0.52955825,2118233,0,0,0,0,0,0
0.53064925,2122597,0,0,0,0,0,1
0.53095,2123800,0,0,0,0,0,0
0.53215125,2128605,0,0,0,0,0,1
0.532452,2129808,0,0,0,0,0,0
0.53365325,2134613,0,0,0,0,0,1
0.5339545,2135818,0,0,0,0,0,0
0.5417135,2166854,0,0,0,0,1,0
0.54171375,2166855,0,0,0,0,1,1
0.541982,2167928,0,0,0,0,0,1
0.5419825,2167930,0,0,0,0,0,0
0.5431815,2172726,0,0,0,0,0,1
0.54348225,2173929,0,0,0,0,0,0
0.54468725,2178749,0,0,0,0,0,1
0.54498225,2179929,0,0,0,0,0,0
0.5461715,2184686,0,0,0,0,0,1
0.54647225,2185889,0,0,0,0,0,0
0.54767125,2190685,0,0,0,0,0,1
0.547972,2191888,0,0,0,0,0,0
0.548058,2192232,1,1,1,1,0,0
0.54917425,2196697,1,1,1,1,0,1
0.549474,2197896,1,1,1,1,0,0
0.5495455,2198182,1,1,0,1,0,0
0.549558,2198232,0,0,0,0,0,0
0.55067525,2202701,0,0,0,0,0,1
0.550976,2203904,0,0,0,0,0,0
0.5521775,2208710,0,0,0,0,0,1
0.552478,2209912,0,0,0,0,0,0
0.55367925,2214717,0,0,0,0,0,1
0.55397975,2215919,0,0,0,0,0,0
0.56173875,2246955,0,0,0,0,1,0
0.561739,2246956,0,0,0,0,1,1
0.562008,2248032,0,0,0,0,0,1
0.5620085,2248034,0,0,0,0,0,0
0.5632075,2252830,0,0,0,0,0,1
0.56350825,2254033,0,0,0,0,0,0
0.56471375,2258855,0,0,0,0,0,1
0.565008,2260032,0,0,0,0,0,0
0.56619725,2264789,0,0,0,0,0,1
0.566498,2265992,0,0,0,0,0,0
0.56769725,2270789,0,0,0,0,0,1
0.567998,2271992,0,0,0,0,0,0
0.56805775,2272231,1,1,1,1,0,0
0.56919925,2276797,1,1,1,1,0,1
0.5695,2278000,1,1,1,1,0,0
0.56954525,2278181,1,1,0,1,0,0
0.5695565,2278226,0,1,0,1,0,0
0.56955775,2278231,0,0,0,0,0,0
0.57070125,2282805,0,0,0,0,0,1
0.571002,2284008,0,0,0,0,0,0
0.572203,2288812,0,0,0,0,0,1
0.572504,2290016,0,0,0,0,0,0
0.573705,2294820,0,0,0,0,0,1
0.57400575,2296023,0,0,0,0,0,0
0.58176475,2327059,0,0,0,0,1,0
0.581765,2327060,0,0,0,0,1,1
0.58203375,2328135,0,0,0,0,0,1
0.58203425,2328137,0,0,0,0,0,0
0.5832335,2332934,0,0,0,0,0,1
0.583534,2334136,0,0,0,0,0,0
