time_s,sample_index,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
0.14222775,568911,0,0,0,0,0,0
0.14342925,573717,0,0,0,0,0,1
0.14373,574920,0,0,0,0,0,0
0.14412325,576493,1,1,1,1,0,0
0.144931,579724,1,1,1,1,0,1
0.14523175,580927,1,1,1,1,0,0
0.14561325,582453,1,1,0,1,0,0
0.14562325,582493,0,0,0,0,0,0
0.15295975,611839,0,0,0,0,0,1
0.15326,613040,0,0,0,0,0,0
0.15445925,617837,0,0,0,0,0,1
0.15476,619040,0,0,0,0,0,0
0.15595925,623837,0,0,0,0,0,1
0.15626,625040,0,0,0,0,0,0
0.15744925,629797,0,0,0,0,0,1
0.15775,631000,0,0,0,0,0,0
0.158949,635796,0,0,0,0,0,1
0.15924975,636999,0,0,0,0,0,0
0.160451,641804,0,0,0,0,0,1
0.16075175,643007,0,0,0,0,0,0
0.16195325,647813,0,0,0,0,0,1
0.16225375,649015,0,0,0,0,0,0
0.163455,653820,0,0,0,0,0,1
0.16375575,655023,0,0,0,0,0,0
0.164123,656492,1,1,1,1,0,0
0.164957,659828,1,1,1,1,0,1
0.16525775,661031,1,1,1,1,0,0
0.165613,662452,1,1,0,1,0,0
0.165623,662492,0,0,0,0,0,0
0.1729855,691942,0,0,0,0,0,1
0.173286,693144,0,0,0,0,0,0
0.17448525,697941,0,0,0,0,0,1
0.17478575,699143,0,0,0,0,0,0
0.17598525,703941,0,0,0,0,0,1
0.17628575,705143,0,0,0,0,0,0
0.177475,709900,0,0,0,0,0,1
0.17778,711120,0,0,0,0,0,0
0.178975,715900,0,0,0,0,0,1
0.17927575,717103,0,0,0,0,0,0
0.180477,721908,0,0,0,0,0,1
0.1807775,723110,0,0,0,0,0,0
0.18197875,727915,0,0,0,0,0,1
0.1822795,729118,0,0,0,0,0,0
0.18348075,733923,0,0,0,0,0,1
0.1837815,735126,0,0,0,0,0,0
0.18412275,736491,1,1,1,1,0,0
0.18498275,739931,1,1,1,1,0,1
0.1852835,741134,1,1,1,1,0,0
0.18561275,742451,1,1,0,1,0,0
0.18562275,742491,0,0,0,0,0,0
0.19301125,772045,0,0,0,0,0,1
0.19331175,773247,0,0,0,0,0,0
0.194511,778044,0,0,0,0,0,1
0.19481175,779247,0,0,0,0,0,0
0.196011,784044,0,0,0,0,0,1
0.19631175,785247,0,0,0,0,0,0
0.19750075,790003,0,0,0,0,0,1
0.1978015,791206,0,0,0,0,0,0
0.19900075,796003,0,0,0,0,0,1
0.1993015,797206,0,0,0,0,0,0
0.20050275,802011,0,0,0,0,0,1
0.2008035,803214,0,0,0,0,0,0
0.20200475,808019,0,0,0,0,0,1
0.20230525,809221,0,0,0,0,0,0
0.20350675,814027,0,0,0,0,0,1
0.20380725,815229,0,0,0,0,0,0
0.2041225,816490,1,1,1,1,0,0
0.2050085,820034,1,1,1,1,0,1
0.20530925,821237,1,1,1,1,0,0
0.20561625,822465,1,1,0,1,0,0
0.2056175,822470,1,1,0,0,0,0
0.20562125,822485,0,1,0,0,0,0
0.2056225,822490,0,0,0,0,0,0
0.21303725,852149,0,0,0,0,0,1
0.21333775,853351,0,0,0,0,0,0
0.21453675,858147,0,0,0,0,0,1
0.2148375,859350,0,0,0,0,0,0
0.21603675,864147,0,0,0,0,0,1
0.2163375,865350,0,0,0,0,0,0
0.21752675,870107,0,0,0,0,0,1
0.2178275,871310,0,0,0,0,0,0
0.21902675,876107,0,0,0,0,0,1
0.2193275,877310,0,0,0,0,0,0
0.2205285,882114,0,0,0,0,0,1
0.22082925,883317,0,0,0,0,0,0
0.2220305,888122,0,0,0,0,0,1
0.22233125,889325,0,0,0,0,0,0
0.2235325,894130,0,0,0,0,0,1
0.22383325,895333,0,0,0,0,0,0
0.22412225,896489,1,1,1,1,0,0
0.225035,900140,1,1,1,1,0,1
0.225335,901340,1,1,1,1,0,0
0.22561225,902449,1,1,0,1,0,0
0.225621,902484,1,1,0,0,0,0
0.22562225,902489,0,0,0,0,0,0
0.233063,932252,0,0,0,0,0,1
0.2333635,933454,0,0,0,0,0,0
0.23456275,938251,0,0,0,0,0,1
0.2348635,939454,0,0,0,0,0,0
0.2360625,944250,0,0,0,0,0,1
0.23636325,945453,0,0,0,0,0,0
0.2375525,950210,0,0,0,0,0,1
0.23785325,951413,0,0,0,0,0,0
0.2390525,956210,0,0,0,0,0,1
0.23935325,957413,0,0,0,0,0,0
0.2405545,962218,0,0,0,0,0,1
0.240855,963420,0,0,0,0,0,0
0.24205625,968225,0,0,0,0,0,1
0.24236125,969445,0,0,0,0,0,0
0.24355825,974233,0,0,0,0,0,1
0.243859,975436,0,0,0,0,0,0
0.244122,976488,1,1,1,1,0,0
0.24506025,980241,1,1,1,1,0,1
0.245361,981444,1,1,1,1,0,0
0.245612,982448,1,1,0,1,0,0
0.245622,982488,0,0,0,0,0,0
0.253089,1012356,0,0,0,0,0,1
0.25338925,1013557,0,0,0,0,0,0
0.2545885,1018354,0,0,0,0,0,1
0.25488925,1019557,0,0,0,0,0,0
0.2560885,1024354,0,0,0,0,0,1
0.25638925,1025557,0,0,0,0,0,0
0.2575785,1030314,0,0,0,0,0,1
0.25787925,1031517,0,0,0,0,0,0
0.25907825,1036313,0,0,0,0,0,1
0.259379,1037516,0,0,0,0,0,0
0.26058025,1042321,0,0,0,0,0,1
0.260881,1043524,0,0,0,0,0,0
0.26208225,1048329,0,0,0,0,0,1
0.262383,1049532,0,0,0,0,0,0
0.26358425,1054337,0,0,0,0,0,1
0.26388475,1055539,0,0,0,0,0,0
0.26412175,1056487,1,1,1,1,0,0
0.265086,1060344,1,1,1,1,0,1
0.26538675,1061547,1,1,1,1,0,0
0.26561175,1062447,1,1,0,1,0,0
0.26562175,1062487,0,0,0,0,0,0
0.27311475,1092459,0,0,0,0,0,1
0.273415,1093660,0,0,0,0,0,0
0.27461425,1098457,0,0,0,0,0,1
0.274915,1099660,0,0,0,0,0,0
0.27611425,1104457,0,0,0,0,0,1
0.276415,1105660,0,0,0,0,0,0
0.27760425,1110417,0,0,0,0,0,1
0.277905,1111620,0,0,0,0,0,0
0.27910425,1116417,0,0,0,0,0,1
0.27940475,1117619,0,0,0,0,0,0
0.280606,1122424,0,0,0,0,0,1
0.28090675,1123627,0,0,0,0,0,0
0.28210825,1128433,0,0,0,0,0,1
0.28240875,1129635,0,0,0,0,0,0
0.28361,1134440,0,0,0,0,0,1
0.28391075,1135643,0,0,0,0,0,0
0.2841215,1136486,1,1,1,1,0,0
0.285112,1140448,1,1,1,1,0,1
0.2854125,1141650,1,1,1,1,0,0
0.2856115,1142446,1,1,0,1,0,0
0.2856215,1142486,0,0,0,0,0,0
0.2931405,1172562,0,0,0,0,0,1
0.293441,1173764,0,0,0,0,0,0
0.29464025,1178561,0,0,0,0,0,1
0.294941,1179764,0,0,0,0,0,0
0.29614025,1184561,0,0,0,0,0,1
0.29644075,1185763,0,0,0,0,0,0
0.29763,1190520,0,0,0,0,0,1
0.29793075,1191723,0,0,0,0,0,0
0.29913,1196520,0,0,0,0,0,1
0.29943075,1197723,0,0,0,0,0,0
0.300632,1202528,0,0,0,0,0,1
0.30093275,1203731,0,0,0,0,0,0
0.30213375,1208535,0,0,0,0,0,1
0.30243475,1209739,0,0,0,0,0,0
0.303636,1214544,0,0,0,0,0,1
0.3039365,1215746,0,0,0,0,0,0
0.30412125,1216485,1,1,1,1,0,0
0.30513775,1220551,1,1,1,1,0,1
0.3054385,1221754,1,1,1,1,0,0
0.305611,1222444,1,1,0,1,0,0
0.305621,1222484,1,0,0,1,0,0
0.30562125,1222485,0,0,0,0,0,0
0.3131665,1252666,0,0,0,0,0,1
0.31346675,1253867,0,0,0,0,0,0
0.314666,1258664,0,0,0,0,0,1
0.31496675,1259867,0,0,0,0,0,0
0.316166,1264664,0,0,0,0,0,1
0.31646675,1265867,0,0,0,0,0,0
0.317656,1270624,0,0,0,0,0,1
0.3179565,1271826,0,0,0,0,0,0
0.31915575,1276623,0,0,0,0,0,1
0.3194565,1277826,0,0,0,0,0,0
0.32065775,1282631,0,0,0,0,0,1
0.3209585,1283834,0,0,0,0,0,0
0.32215975,1288639,0,0,0,0,0,1
0.322465,1289860,0,0,0,0,0,0
0.32366175,1294647,0,0,0,0,0,1
0.32396225,1295849,0,0,0,0,0,0
0.324121,1296484,1,1,1,1,0,0
0.32516375,1300655,1,1,1,1,0,1
0.32546425,1301857,1,1,1,1,0,0
0.32561075,1302443,1,1,0,1,0,0
0.32561975,1302479,1,1,0,0,0,0
0.32562075,1302483,0,0,0,0,0,0
0.33322175,1332887,0,0,0,0,1,0
0.333222,1332888,0,0,0,0,1,1
0.33349225,1333969,0,0,0,0,0,1
0.33349275,1333971,0,0,0,0,0,0
0.334692,1338768,0,0,0,0,0,1
0.3349925,1339970,0,0,0,0,0,0
0.33619175,1344767,0,0,0,0,0,1
0.3364925,1345970,0,0,0,0,0,0
0.33768175,1350727,0,0,0,0,0,1
0.33798325,1351933,0,0,0,0,0,0
0.33918175,1356727,0,0,0,0,0,1
0.3394825,1357930,0,0,0,0,0,0
0.3406835,1362734,0,0,0,0,0,1
0.34098475,1363939,0,0,0,0,0,0
0.3421855,1368742,0,0,0,0,0,1
0.34248625,1369945,0,0,0,0,0,0
0.3436875,1374750,0,0,0,0,0,1
0.3439885,1375954,0,0,0,0,0,0
0.34412075,1376483,1,1,1,1,0,0
0.3451895,1380758,1,1,1,1,0,1
0.34549025,1381961,1,1,1,1,0,0
0.3456105,1382442,1,1,0,1,0,0
0.3456205,1382482,0,0,0,1,0,0
0.34562075,1382483,0,0,0,0,0,0
0.3532475,1412990,0,0,0,0,1,0
0.35324775,1412991,0,0,0,0,1,1
0.35351825,1414073,0,0,0,0,0,1
0.35351875,1414075,0,0,0,0,0,0
0.35471775,1418871,0,0,0,0,0,1
0.3550185,1420074,0,0,0,0,0,0
0.35621775,1424871,0,0,0,0,0,1
0.3565185,1426074,0,0,0,0,0,0
0.3577075,1430830,0,0,0,0,0,1
0.35800825,1432033,0,0,0,0,0,0
0.3592075,1436830,0,0,0,0,0,1
0.3595085,1438034,0,0,0,0,0,0
0.3607095,1442838,0,0,0,0,0,1
0.36101025,1444041,0,0,0,0,0,0
0.3622115,1448846,0,0,0,0,0,1
0.36251225,1450049,0,0,0,0,0,0
0.36371325,1454853,0,0,0,0,0,1
0.364014,1456056,0,0,0,0,0,0
0.3641205,1456482,1,1,1,1,0,0
0.36521525,1460861,1,1,1,1,0,1
0.365516,1462064,1,1,1,1,0,0
0.3656115,1462446,1,1,0,1,0,0
0.365619,1462476,0,1,0,1,0,0
0.36561925,1462477,0,1,0,0,0,0
0.36562025,1462481,0,0,0,0,0,0
0.37327325,1493093,0,0,0,0,1,0
0.37327375,1493095,0,0,0,0,1,1
0.373544,1494176,0,0,0,0,0,1
0.3735445,1494178,0,0,0,0,0,0
0.3747435,1498974,0,0,0,0,0,1
0.37504425,1500177,0,0,0,0,0,0
0.37624525,1504981,0,0,0,0,0,1
0.37654425,1506177,0,0,0,0,0,0
0.3777335,1510934,0,0,0,0,0,1
0.37803425,1512137,0,0,0,0,0,0
0.3792335,1516934,0,0,0,0,0,1
0.379534,1518136,0,0,0,0,0,0
0.3807355,1522942,0,0,0,0,0,1
0.38103625,1524145,0,0,0,0,0,0
0.38223725,1528949,0,0,0,0,0,1
0.382538,1530152,0,0,0,0,0,0
0.38373925,1534957,0,0,0,0,0,1
0.38404,1536160,0,0,0,0,0,0
0.38412025,1536481,1,1,1,1,0,0
0.38524125,1540965,1,1,1,1,0,1
0.38554175,1542167,1,1,1,1,0,0
0.38561,1542440,1,1,0,1,0,0
0.38561875,1542475,0,1,0,1,0,0
0.38562,1542480,0,0,0,1,0,0
0.38562025,1542481,0,0,0,0,0,0
0.39329925,1573197,0,0,0,0,1,0
0.3932995,1573198,0,0,0,0,1,1
0.39357,1574280,0,0,0,0,0,1
0.3935705,1574282,0,0,0,0,0,0
0.3947695,1579078,0,0,0,0,0,1
0.39507025,1580281,0,0,0,0,0,0
0.3962695,1585078,0,0,0,0,0,1
0.39657,1586280,0,0,0,0,0,0
0.3977595,1591038,0,0,0,0,0,1
0.39806,1592240,0,0,0,0,0,0
0.39925925,1597037,0,0,0,0,0,1
0.39956,1598240,0,0,0,0,0,0
0.4007615,1603046,0,0,0,0,0,1
0.401062,1604248,0,0,0,0,0,0
0.402263,1609052,0,0,0,0,0,1
0.402564,1610256,0,0,0,0,0,0
0.4037655,1615062,0,0,0,0,0,1
0.40406575,1616263,0,0,0,0,0,0
0.40412,1616480,1,1,1,1,0,0
0.405267,1621068,1,1,1,1,0,1
0.40556775,1622271,1,1,1,1,0,0
0.4056085,1622434,1,1,0,1,0,0
0.40561975,1622479,0,0,0,1,0,0
0.40562,1622480,0,0,0,0,0,0
0.4133255,1653302,0,0,0,0,1,0
0.41332575,1653303,0,0,0,0,1,1
0.41359575,1654383,0,0,0,0,0,1
0.41359625,1654385,0,0,0,0,0,0
0.4147955,1659182,0,0,0,0,0,1
0.415096,1660384,0,0,0,0,0,0
0.41629525,1665181,0,0,0,0,0,1
0.416596,1666384,0,0,0,0,0,0
0.41778525,1671141,0,0,0,0,0,1
0.41808575,1672343,0,0,0,0,0,0
0.41928575,1677143,0,0,0,0,0,1
0.41958575,1678343,0,0,0,0,0,0
0.420787,1683148,0,0,0,0,0,1
0.42108775,1684351,0,0,0,0,0,0
0.42228975,1689159,0,0,0,0,0,1
0.42258975,1690359,0,0,0,0,0,0
0.423791,1695164,0,0,0,0,0,1
0.4240915,1696366,0,0,0,0,0,0
0.42411975,1696479,1,1,1,1,0,0
0.42529375,1701175,1,1,1,1,0,1
0.4255935,1702374,1,1,1,1,0,0
0.4256095,1702438,1,1,0,1,0,0
0.4256195,1702478,0,0,0,1,0,0
0.42561975,1702479,0,0,0,0,0,0
0.433351,1733404,0,0,0,0,1,0
0.43335125,1733405,0,0,0,0,1,1
0.4336215,1734486,0,0,0,0,0,1
0.433622,1734488,0,0,0,0,0,0
0.43482125,1739285,0,0,0,0,0,1
0.435122,1740488,0,0,0,0,0,0
0.436321,1745284,0,0,0,0,0,1
0.4366225,1746490,0,0,0,0,0,0
0.437811,1751244,0,0,0,0,0,1
0.43811175,1752447,0,0,0,0,0,0
0.439311,1757244,0,0,0,0,0,1
0.43961175,1758447,0,0,0,0,0,0
0.440813,1763252,0,0,0,0,0,1
0.44111375,1764455,0,0,0,0,0,0
0.44231475,1769259,0,0,0,0,0,1
0.4426155,1770462,0,0,0,0,0,0
0.44381675,1775267,0,0,0,0,0,1
0.4441175,1776470,0,0,0,0,0,0
0.4441195,1776478,1,1,1,1,0,0
0.44531875,1781275,1,1,1,1,0,1
0.44560925,1782437,1,1,0,1,0,1
0.44561925,1782477,0,0,0,1,0,1
0.4456195,1782478,0,0,0,0,0,0
0.45337675,1813507,0,0,0,0,1,0
0.453377,1813508,0,0,0,0,1,1
0.4536475,1814590,0,0,0,0,0,1
0.453648,1814592,0,0,0,0,0,0
0.454847,1819388,0,0,0,0,0,1
0.45515325,1820613,0,0,0,0,0,0
0.4563475,1825390,0,0,0,0,0,1
0.45664775,1826591,0,0,0,0,0,0
0.45783675,1831347,0,0,0,0,0,1
0.45813775,1832551,0,0,0,0,0,0
0.45933675,1837347,0,0,0,0,0,1
0.4596375,1838550,0,0,0,0,0,0
0.46083875,1843355,0,0,0,0,0,1
0.4611395,1844558,0,0,0,0,0,0
0.46234075,1849363,0,0,0,0,0,1
0.4626415,1850566,0,0,0,0,0,0
0.46384525,1855381,0,0,0,0,0,1
0.46411925,1856477,1,1,1,1,0,1
0.46414325,1856573,1,1,1,1,0,0
0.4653445,1861378,1,1,1,1,0,1
0.46560775,1862431,1,1,0,1,0,1
0.46561775,1862471,0,1,0,1,0,1
0.465619,1862476,0,0,0,1,0,1
0.46561925,1862477,0,0,0,0,0,1
0.4656455,1862582,0,0,0,0,0,0
0.47340275,1893611,0,0,0,0,1,0
0.473403,1893612,0,0,0,0,1,1
0.47367325,1894693,0,0,0,0,0,1
0.47367375,1894695,0,0,0,0,0,0
0.47487275,1899491,0,0,0,0,0,1
0.4751735,1900694,0,0,0,0,0,0
0.47637275,1905491,0,0,0,0,0,1
0.4766735,1906694,0,0,0,0,0,0
0.47786275,1911451,0,0,0,0,0,1
0.4781635,1912654,0,0,0,0,0,0
0.47936275,1917451,0,0,0,0,0,1
0.47966325,1918653,0,0,0,0,0,0
0.4808645,1923458,0,0,0,0,0,1
0.48116625,1924665,0,0,0,0,0,0
0.4823665,1929466,0,0,0,0,0,1
0.48266725,1930669,0,0,0,0,0,0
0.4838685,1935474,0,0,0,0,0,1
0.48411875,1936475,0,1,1,0,0,1
0.484119,1936476,1,1,1,1,0,1
0.48417,1936680,1,1,1,1,0,0
0.4853705,1941482,1,1,1,1,0,1
0.48560875,1942435,1,1,0,1,0,1
0.4856125,1942450,1,0,0,1,0,1
0.48561875,1942475,0,0,0,1,0,1
0.485619,1942476,0,0,0,0,0,1
0.485671,1942684,0,0,0,0,0,0
0.49342925,1973717,0,0,0,0,1,0
0.4934295,1973718,0,0,0,0,1,1
0.49369925,1974797,0,0,0,0,0,1
0.49369975,1974799,0,0,0,0,0,0
0.49489875,1979595,0,0,0,0,0,1
0.4951995,1980798,0,0,0,0,0,0
0.49639875,1985595,0,0,0,0,0,1
0.49669925,1986797,0,0,0,0,0,0
0.4978885,1991554,0,0,0,0,0,1
0.49818925,1992757,0,0,0,0,0,0
0.4993885,1997554,0,0,0,0,0,1
0.49968925,1998757,0,0,0,0,0,0
0.5008905,2003562,0,0,0,0,0,1
0.50119125,2004765,0,0,0,0,0,0
0.5023925,2009570,0,0,0,0,0,1
0.502693,2010772,0,0,0,0,0,0
0.50389425,2015577,0,0,0,0,0,1
0.5041185,2016474,1,1,1,0,0,1
0.50411875,2016475,1,1,1,1,0,1
0.50419525,2016781,1,1,1,1,0,0
0.50539625,2021585,1,1,1,1,0,1
0.5056085,2022434,1,1,0,1,0,1
0.5056185,2022474,0,0,0,1,0,1
0.50561875,2022475,0,0,0,0,0,1
0.505697,2022788,0,0,0,0,0,0
0.5134545,2053818,0,0,0,0,1,0
0.51345475,2053819,0,0,0,0,1,1
0.513725,2054900,0,0,0,0,0,1
0.5137255,2054902,0,0,0,0,0,0
0.5149245,2059698,0,0,0,0,0,1
0.51522525,2060901,0,0,0,0,0,0
0.5164245,2065698,0,0,0,0,0,1
0.51672525,2066901,0,0,0,0,0,0
0.5179145,2071658,0,0,0,0,0,1
0.518215,2072860,0,0,0,0,0,0
0.51941425,2077657,0,0,0,0,0,1
0.519715,2078860,0,0,0,0,0,0
0.52091625,2083665,0,0,0,0,0,1
0.521217,2084868,0,0,0,0,0,0
0.52241825,2089673,0,0,0,0,0,1
0.522719,2090876,0,0,0,0,0,0
0.52392025,2095681,0,0,0,0,0,1
0.52411825,2096473,1,1,1,0,0,1
0.5241185,2096474,1,1,1,1,0,1
0.52422075,2096883,1,1,1,1,0,0
0.525422,2101688,1,1,1,1,0,1
0.52560825,2102433,1,1,0,1,0,1
0.52561825,2102473,0,0,0,1,0,1
0.5256185,2102474,0,0,0,0,0,1
0.525723,2102892,0,0,0,0,0,0
0.53348025,2133921,0,0,0,0,1,0
0.5334805,2133922,0,0,0,0,1,1
0.533751,2135004,0,0,0,0,0,1
0.5337515,2135006,0,0,0,0,0,0
0.5349505,2139802,0,0,0,0,0,1
0.53525125,2141005,0,0,0,0,0,0
0.53645025,2145801,0,0,0,0,0,1
0.536751,2147004,0,0,0,0,0,0
0.53794025,2151761,0,0,0,0,0,1
0.538241,2152964,0,0,0,0,0,0
0.53944025,2157761,0,0,0,0,0,1
0.539741,2158964,0,0,0,0,0,0
0.54094225,2163769,0,0,0,0,0,1
0.54124275,2164971,0,0,0,0,0,0
0.54244425,2169777,0,0,0,0,0,1
0.54274475,2170979,0,0,0,0,0,0
0.543946,2175784,0,0,0,0,0,1
0.544118,2176472,1,1,1,0,0,1
0.54411825,2176473,1,1,1,1,0,1
0.54424675,2176987,1,1,1,1,0,0
0.545448,2181792,1,1,1,1,0,1
0.545608,2182432,1,1,0,1,0,1
0.545618,2182472,0,0,0,1,0,1
0.54561825,2182473,0,0,0,0,0,1
0.54574875,2182995,0,0,0,0,0,0
0.553506,2214024,0,0,0,0,1,0
0.55350625,2214025,0,0,0,0,1,1
0.55377675,2215107,0,0,0,0,0,1
0.55377725,2215109,0,0,0,0,0,0
0.55497625,2219905,0,0,0,0,0,1
0.555277,2221108,0,0,0,0,0,0
0.55647625,2225905,0,0,0,0,0,1
0.5567775,2227110,0,0,0,0,0,0
0.557966,2231864,0,0,0,0,0,1
0.55826675,2233067,0,0,0,0,0,0
0.559466,2237864,0,0,0,0,0,1
0.55976675,2239067,0,0,0,0,0,0
0.560968,2243872,0,0,0,0,0,1
0.56126875,2245075,0,0,0,0,0,0
0.56247,2249880,0,0,0,0,0,1
0.56277075,2251083,0,0,0,0,0,0
0.563972,2255888,0,0,0,0,0,1
0.56411775,2256471,1,1,1,0,0,1
0.564118,2256472,1,1,1,1,0,1
0.5642725,2257090,1,1,1,1,0,0
0.56547375,2261895,1,1,1,1,0,1
0.56560775,2262431,1,1,0,1,0,1
0.5656165,2262466,0,1,0,1,0,1
0.56561775,2262471,0,0,0,1,0,1
0.565618,2262472,0,0,0,0,0,1
0.56577475,2263099,0,0,0,0,0,0
