time_s,sample_index,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
0.26313025,1052521,0,0,0,0,0,1
0.26343075,1053723,0,0,0,0,0,0
0.26594775,1063791,1,1,1,1,0,0
0.26743525,1069741,1,1,0,1,0,0
0.26744775,1069791,0,0,0,0,0,0
0.2711905,1084762,0,0,0,0,1,0
0.27119075,1084763,0,0,0,0,1,1
0.271459,1085836,0,0,0,0,0,1
0.2714595,1085838,0,0,0,0,0,0
0.2726585,1090634,0,0,0,0,0,1
0.27295925,1091837,0,0,0,0,0,0
0.27415825,1096633,0,0,0,0,0,1
0.27445925,1097837,0,0,0,0,0,0
0.27564825,1102593,0,0,0,0,0,1
0.275949,1103796,0,0,0,0,0,0
0.27714825,1108593,0,0,0,0,0,1
0.277449,1109796,0,0,0,0,0,0
0.27865025,1114601,0,0,0,0,0,1
0.27895075,1115803,0,0,0,0,0,0
0.280152,1120608,0,0,0,0,0,1
0.280453,1121812,0,0,0,0,0,0
0.281654,1126616,0,0,0,0,0,1
0.28195475,1127819,0,0,0,0,0,0
0.28315625,1132625,0,0,0,0,0,1
0.28345675,1133827,0,0,0,0,0,0
0.2859475,1143790,1,1,1,1,0,0
0.287435,1149740,1,1,0,1,0,0
0.28744625,1149785,0,1,0,1,0,0
0.2874475,1149790,0,0,0,0,0,0
0.29121575,1164863,0,0,0,0,1,0
0.291216,1164864,0,0,0,0,1,1
0.29148475,1165939,0,0,0,0,0,1
0.29148525,1165941,0,0,0,0,0,0
0.29268425,1170737,0,0,0,0,0,1
0.292985,1171940,0,0,0,0,0,0
0.29418425,1176737,0,0,0,0,0,1
0.294485,1177940,0,0,0,0,0,0
0.29567425,1182697,0,0,0,0,0,1
0.29597475,1183899,0,0,0,0,0,0
0.297174,1188696,0,0,0,0,0,1
0.29747475,1189899,0,0,0,0,0,0
0.298676,1194704,0,0,0,0,0,1
0.29897675,1195907,0,0,0,0,0,0
0.300178,1200712,0,0,0,0,0,1
0.30047875,1201915,0,0,0,0,0,0
0.30168,1206720,0,0,0,0,0,1
0.3019805,1207922,0,0,0,0,0,0
0.30318175,1212727,0,0,0,0,0,1
0.30348275,1213931,0,0,0,0,0,0
0.30594725,1223789,1,1,1,1,0,0
0.30743475,1229739,1,1,0,1,0,0
0.307446,1229784,0,1,0,1,0,0
0.30744725,1229789,0,0,0,0,0,0
0.31124175,1244967,0,0,0,0,1,0
0.311242,1244968,0,0,0,0,1,1
0.3115105,1246042,0,0,0,0,0,1
0.311511,1246044,0,0,0,0,0,0
0.31271025,1250841,0,0,0,0,0,1
0.313011,1252044,0,0,0,0,0,0
0.31421025,1256841,0,0,0,0,0,1
0.31451075,1258043,0,0,0,0,0,0
0.3157,1262800,0,0,0,0,0,1
0.31600075,1264003,0,0,0,0,0,0
0.3172,1268800,0,0,0,0,0,1
0.31750075,1270003,0,0,0,0,0,0
0.318702,1274808,0,0,0,0,0,1
0.3190025,1276010,0,0,0,0,0,0
0.32020375,1280815,0,0,0,0,0,1
0.3205045,1282018,0,0,0,0,0,0
0.32170575,1286823,0,0,0,0,0,1
0.3220065,1288026,0,0,0,0,0,0
0.32320775,1292831,0,0,0,0,0,1
0.3235085,1294034,0,0,0,0,0,0
0.325947,1303788,1,1,1,1,0,0
0.32743425,1309737,1,1,0,1,0,0
0.32744675,1309787,0,0,0,1,0,0
0.327447,1309788,0,0,0,0,0,0
0.33126725,1325069,0,0,0,0,1,0
0.3312675,1325070,0,0,0,0,1,1
0.3315365,1326146,0,0,0,0,0,1
0.331537,1326148,0,0,0,0,0,0
0.332736,1330944,0,0,0,0,0,1
0.33303675,1332147,0,0,0,0,0,0
0.3342435,1336974,0,0,0,0,0,1
0.33453675,1338147,0,0,0,0,0,0
0.335726,1342904,0,0,0,0,0,1
0.3360265,1344106,0,0,0,0,0,0
0.337226,1348904,0,0,0,0,0,1
0.3375265,1350106,0,0,0,0,0,0
0.33872775,1354911,0,0,0,0,0,1
0.3390285,1356114,0,0,0,0,0,0
0.34022975,1360919,0,0,0,0,0,1
0.3405305,1362122,0,0,0,0,0,0
0.34173175,1366927,0,0,0,0,0,1
0.34203225,1368129,0,0,0,0,0,0
0.34323375,1372935,0,0,0,0,0,1
0.34353425,1374137,0,0,0,0,0,0
0.34594675,1383787,1,1,1,1,0,0
0.347434,1389736,1,1,0,1,0,0
0.34744525,1389781,0,1,0,1,0,0
0.3474465,1389786,0,0,0,1,0,0
0.34744675,1389787,0,0,0,0,0,0
0.35129325,1405173,0,0,0,0,1,0
0.3512935,1405174,0,0,0,0,1,1
0.35156325,1406253,0,0,0,0,0,1
0.35156375,1406255,0,0,0,0,0,0
0.352762,1411048,0,0,0,0,0,1
0.3530625,1412250,0,0,0,0,0,0
0.35426825,1417073,0,0,0,0,0,1
0.3545625,1418250,0,0,0,0,0,0
0.35575175,1423007,0,0,0,0,0,1
0.3560525,1424210,0,0,0,0,0,0
0.35725175,1429007,0,0,0,0,0,1
0.35755275,1430211,0,0,0,0,0,0
0.35875375,1435015,0,0,0,0,0,1
0.35905425,1436217,0,0,0,0,0,0
0.3602555,1441022,0,0,0,0,0,1
0.36055625,1442225,0,0,0,0,0,0
0.3617575,1447030,0,0,0,0,0,1
0.36205825,1448233,0,0,0,0,0,0
0.3632595,1453038,0,0,0,0,0,1
0.363561,1454244,0,0,0,0,0,0
0.3659465,1463786,1,1,1,1,0,0
0.36743375,1469735,1,1,0,1,0,0
0.36744375,1469775,0,1,0,1,0,0
0.36744625,1469785,0,0,0,1,0,0
0.3674465,1469786,0,0,0,0,0,0
0.371319,1485276,0,0,0,0,1,0
0.37131925,1485277,0,0,0,0,1,1
0.37158825,1486353,0,0,0,0,0,1
0.37158875,1486355,0,0,0,0,0,0
0.37278775,1491151,0,0,0,0,0,1
0.3730885,1492354,0,0,0,0,0,0
0.37429125,1497165,0,0,0,0,0,1
0.3745885,1498354,0,0,0,0,0,0
0.37577775,1503111,0,0,0,0,0,1
0.3760785,1504314,0,0,0,0,0,0
0.3772775,1509110,0,0,0,0,0,1
0.37757825,1510313,0,0,0,0,0,0
0.3787795,1515118,0,0,0,0,0,1
0.37908025,1516321,0,0,0,0,0,0
0.3802815,1521126,0,0,0,0,0,1
0.38058225,1522329,0,0,0,0,0,0
0.3817835,1527134,0,0,0,0,0,1
0.382084,1528336,0,0,0,0,0,0
0.38328575,1533143,0,0,0,0,0,1
0.383586,1534344,0,0,0,0,0,0
0.38594625,1543785,1,1,1,1,0,0
0.3874335,1549734,1,1,0,1,0,0
0.387446,1549784,0,0,0,1,0,0
0.38744625,1549785,0,0,0,0,0,0
0.391345,1565380,0,0,0,0,1,0
0.39134525,1565381,0,0,0,0,1,1
0.391614,1566456,0,0,0,0,0,1
0.3916145,1566458,0,0,0,0,0,0
0.39281375,1571255,0,0,0,0,0,1
0.39311425,1572457,0,0,0,0,0,0
0.3943185,1577274,0,0,0,0,0,1
0.39461425,1578457,0,0,0,0,0,0
0.395804,1583216,0,0,0,0,0,1
0.39610425,1584417,0,0,0,0,0,0
0.397304,1589216,0,0,0,0,0,1
0.39760425,1590417,0,0,0,0,0,0
0.39880525,1595221,0,0,0,0,0,1
0.399106,1596424,0,0,0,0,0,0
0.40030725,1601229,0,0,0,0,0,1
0.400608,1602432,0,0,0,0,0,0
0.40180925,1607237,0,0,0,0,0,1
0.40211075,1608443,0,0,0,0,0,0
0.40331125,1613245,0,0,0,0,0,1
0.403612,1614448,0,0,0,0,0,0
0.405946,1623784,1,1,1,1,0,0
0.40743325,1629733,1,1,0,1,0,0
0.40744575,1629783,0,0,0,1,0,0
0.407446,1629784,0,0,0,0,0,0
0.41137075,1645483,0,0,0,0,1,0
0.411371,1645484,0,0,0,0,1,1
0.41164,1646560,0,0,0,0,0,1
0.4116405,1646562,0,0,0,0,0,0
0.4128395,1651358,0,0,0,0,0,1
0.41314025,1652561,0,0,0,0,0,0
0.41434275,1657371,0,0,0,0,0,1
0.41464025,1658561,0,0,0,0,0,0
0.4158295,1663318,0,0,0,0,0,1
0.41613425,1664537,0,0,0,0,0,0
0.41732925,1669317,0,0,0,0,0,1
0.41763,1670520,0,0,0,0,0,0
0.41883125,1675325,0,0,0,0,0,1
0.419132,1676528,0,0,0,0,0,0
0.42033325,1681333,0,0,0,0,0,1
0.420634,1682536,0,0,0,0,0,0
0.421835,1687340,0,0,0,0,0,1
0.42213575,1688543,0,0,0,0,0,0
0.423337,1693348,0,0,0,0,0,1
0.423638,1694552,0,0,0,0,0,0
0.4259455,1703782,0,1,1,0,0,0
0.42594575,1703783,1,1,1,1,0,0
0.4274375,1709750,1,1,0,1,0,0
0.42744075,1709763,1,1,0,0,0,0
0.42744425,1709777,0,1,0,0,0,0
0.4274455,1709782,0,0,0,0,0,0
0.43139675,1725587,0,0,0,0,1,0
0.431397,1725588,0,0,0,0,1,1
0.43166575,1726663,0,0,0,0,0,1
0.43166625,1726665,0,0,0,0,0,0
0.43286525,1731461,0,0,0,0,0,1
0.433166,1732664,0,0,0,0,0,0
0.43437225,1737489,0,0,0,0,0,1
0.434666,1738664,0,0,0,0,0,0
0.43585525,1743421,0,0,0,0,0,1
0.436156,1744624,0,0,0,0,0,0
0.43735525,1749421,0,0,0,0,0,1
0.43765575,1750623,0,0,0,0,0,0
0.438857,1755428,0,0,0,0,0,1
0.43915775,1756631,0,0,0,0,0,0
0.440359,1761436,0,0,0,0,0,1
0.44065975,1762639,0,0,0,0,0,0
0.441861,1767444,0,0,0,0,0,1
0.4421625,1768650,0,0,0,0,0,0
0.443363,1773452,0,0,0,0,0,1
0.4436635,1774654,0,0,0,0,0,0
0.44594525,1783781,1,1,1,0,0,0
0.4459455,1783782,1,1,1,1,0,0
0.44743725,1789749,1,1,0,1,0,0
0.4474405,1789762,1,1,0,0,0,0
0.447444,1789776,0,1,0,0,0,0
0.44744525,1789781,0,0,0,0,0,0
0.4514225,1805690,0,0,0,0,1,0
0.45142275,1805691,0,0,0,0,1,1
0.45169175,1806767,0,0,0,0,0,1
0.45169225,1806769,0,0,0,0,0,0
0.45289125,1811565,0,0,0,0,0,1
0.453192,1812768,0,0,0,0,0,0
0.454396,1817584,0,0,0,0,0,1
0.45469175,1818767,0,0,0,0,0,0
0.455881,1823524,0,0,0,0,0,1
0.45618175,1824727,0,0,0,0,0,0
0.457381,1829524,0,0,0,0,0,1
0.4576845,1830738,0,0,0,0,0,0
0.458883,1835532,0,0,0,0,0,1
0.45918375,1836735,0,0,0,0,0,0
0.460385,1841540,0,0,0,0,0,1
0.4606855,1842742,0,0,0,0,0,0
0.46188675,1847547,0,0,0,0,0,1
0.4621875,1848750,0,0,0,0,0,0
0.46338875,1853555,0,0,0,0,0,1
0.4636895,1854758,0,0,0,0,0,0
0.465945,1863780,1,1,1,0,0,0
0.46594525,1863781,1,1,1,1,0,0
0.4674325,1869730,1,1,0,1,0,0
0.46744375,1869775,1,0,0,1,0,0
0.467445,1869780,0,0,0,1,0,0
0.46744525,1869781,0,0,0,0,0,0
0.47144825,1885793,0,0,0,0,1,0
0.4714485,1885794,0,0,0,0,1,1
0.4717175,1886870,0,0,0,0,0,1
0.471718,1886872,0,0,0,0,0,0
0.472917,1891668,0,0,0,0,0,1
0.47321775,1892871,0,0,0,0,0,0
0.47442,1897680,0,0,0,0,0,1
0.47471775,1898871,0,0,0,0,0,0
0.475907,1903628,0,0,0,0,0,1
0.47620775,1904831,0,0,0,0,0,0
0.47740975,1909639,0,0,0,0,0,1
0.47770775,1910831,0,0,0,0,0,0
0.47890875,1915635,0,0,0,0,0,1
0.4792095,1916838,0,0,0,0,0,0
0.480411,1921644,0,0,0,0,0,1
0.48071175,1922847,0,0,0,0,0,0
0.48191275,1927651,0,0,0,0,0,1
0.4822135,1928854,0,0,0,0,0,0
0.48341475,1933659,0,0,0,0,0,1
0.4837155,1934862,0,0,0,0,0,0
0.48594475,1943779,1,1,1,0,0,0
0.485945,1943780,1,1,1,1,0,0
0.48743225,1949729,1,1,0,1,0,0
0.4874435,1949774,0,1,0,1,0,0
0.48744475,1949779,0,0,0,1,0,0
0.48744675,1949787,0,0,0,0,0,0
0.49147425,1965897,0,0,0,0,1,0
0.4914745,1965898,0,0,0,0,1,1
0.4917435,1966974,0,0,0,0,0,1
0.491744,1966976,0,0,0,0,0,0
0.492943,1971772,0,0,0,0,0,1
0.49324375,1972975,0,0,0,0,0,0
0.49444375,1977775,0,0,0,0,0,1
0.4947435,1978974,0,0,0,0,0,0
0.49593275,1983731,0,0,0,0,0,1
0.4962335,1984934,0,0,0,0,0,0
0.49743275,1989731,0,0,0,0,0,1
0.4977335,1990934,0,0,0,0,0,0
0.49893475,1995739,0,0,0,0,0,1
0.4992355,1996942,0,0,0,0,0,0
0.50043675,2001747,0,0,0,0,0,1
0.50073775,2002951,0,0,0,0,0,0
0.5019385,2007754,0,0,0,0,0,1
0.50223925,2008957,0,0,0,0,0,0
0.50344125,2013765,0,0,0,0,0,1
0.50374125,2014965,0,0,0,0,0,0
0.5059445,2023778,1,1,1,0,0,0
0.50594475,2023779,1,1,1,1,0,0
0.507432,2029728,1,1,0,1,0,0
0.50744325,2029773,0,1,0,1,0,0
0.5074445,2029778,0,0,0,1,0,0
0.50744475,2029779,0,0,0,0,0,0
0.5115,2046000,0,0,0,0,1,0
0.51150025,2046001,0,0,0,0,1,1
0.51176925,2047077,0,0,0,0,0,1
0.51176975,2047079,0,0,0,0,0,0
0.51296875,2051875,0,0,0,0,0,1
0.51326975,2053079,0,0,0,0,0,0
0.514475,2057900,0,0,0,0,0,1
0.5147695,2059078,0,0,0,0,0,0
0.51595875,2063835,0,0,0,0,0,1
0.5162595,2065038,0,0,0,0,0,0
0.5174585,2069834,0,0,0,0,0,1
0.51775925,2071037,0,0,0,0,0,0
0.5189605,2075842,0,0,0,0,0,1
0.51926125,2077045,0,0,0,0,0,0
0.5204625,2081850,0,0,0,0,0,1
0.52076325,2083053,0,0,0,0,0,0
0.5219645,2087858,0,0,0,0,0,1
0.52226525,2089061,0,0,0,0,0,0
0.52346625,2093865,0,0,0,0,0,1
0.523767,2095068,0,0,0,0,0,0
0.52594425,2103777,1,1,1,0,0,0
0.5259445,2103778,1,1,1,1,0,0
0.52743175,2109727,1,1,0,1,0,0
0.52744425,2109777,0,0,0,1,0,0
0.5274445,2109778,0,0,0,0,0,0
0.531526,2126104,0,0,0,0,1,0
0.53152625,2126105,0,0,0,0,1,1
0.53179525,2127181,0,0,0,0,0,1
0.53179575,2127183,0,0,0,0,0,0
0.53299475,2131979,0,0,0,0,0,1
0.5332955,2133182,0,0,0,0,0,0
0.5345005,2138002,0,0,0,0,0,1
0.53479525,2139181,0,0,0,0,0,0
0.5359845,2143938,0,0,0,0,0,1
0.53628525,2145141,0,0,0,0,0,0
0.5374845,2149938,0,0,0,0,0,1
0.53778525,2151141,0,0,0,0,0,0
0.5389865,2155946,0,0,0,0,0,1
0.53928725,2157149,0,0,0,0,0,0
0.54048825,2161953,0,0,0,0,0,1
0.540789,2163156,0,0,0,0,0,0
0.54199025,2167961,0,0,0,0,0,1
0.542291,2169164,0,0,0,0,0,0
0.5434925,2173970,0,0,0,0,0,1
0.5437935,2175174,0,0,0,0,0,0
0.545944,2183776,1,1,1,0,0,0
0.54594425,2183777,1,1,1,1,0,0
0.5474315,2189726,1,1,0,1,0,0
0.547444,2189776,0,0,0,1,0,0
0.54744425,2189777,0,0,0,0,0,0
