time_s,sample_index,sample_rate_hz
14.90112225,59604489,4000000
14.96720825,59868833,4000000
15.01126575,60045063,4000000
15.0773515,60309406,4000000
15.12140875,60485635,4000000
15.165466,60661864,4000000
15.2095235,60838094,4000000
15.25358075,61014323,4000000
15.31966675,61278667,4000000
15.363724,61454896,4000000
15.4077815,61631126,4000000
15.45183875,61807355,4000000
15.51792475,62071699,4000000
15.56198225,62247929,4000000
15.6060395,62424158,4000000
15.65009675,62600387,4000000
15.71618275,62864731,4000000
15.76024025,63040961,4000000
15.826326,63305304,4000000
15.8703835,63481534,4000000
15.9144415,63657766,4000000
15.958498,63833992,4000000
16.024584,64098336,4000000
16.0686415,64274566,4000000
16.11269875,64450795,4000000
16.156756,64627024,4000000
16.2008135,64803254,4000000
16.2668995,65067598,4000000
16.31095675,65243827,4000000
16.355014,65420056,4000000
16.3990715,65596286,4000000
16.4651575,65860630,4000000
16.50921475,66036859,4000000
16.553272,66213088,4000000
16.5973295,66389318,4000000
16.6634155,66653662,4000000
16.7074745,66829898,4000000
16.75153,67006120,4000000
16.817616,67270464,4000000
16.8616735,67446694,4000000
16.90573075,67622923,4000000
16.971817,67887268,4000000
17.01587425,68063497,4000000
17.0599315,68239726,4000000
17.12601825,68504073,4000000
17.1700755,68680302,4000000
17.214132,68856528,4000000
17.25819,69032760,4000000
17.3242755,69297102,4000000
17.346304,69385216,4000000
17.41239,69649560,4000000
17.4564475,69825790,4000000
17.500505,70002020,4000000
17.544562,70178248,4000000
17.61064825,70442593,4000000
17.6547095,70618838,4000000
17.7207915,70883166,4000000
17.76484875,71059395,4000000
17.80890675,71235627,4000000
17.874992,71499968,4000000
17.91905025,71676201,4000000
17.96310675,71852427,4000000
18.00716475,72028659,4000000
18.07325,72293000,4000000
18.1173075,72469230,4000000
18.16136475,72645459,4000000
18.20542225,72821689,4000000
18.2494795,72997918,4000000
18.3155655,73262262,4000000
18.35962275,73438491,4000000
18.40368,73614720,4000000
18.4477375,73790950,4000000
18.5138235,74055294,4000000
18.55788075,74231523,4000000
18.601938,74407752,4000000
18.66802425,74672097,4000000
18.7120815,74848326,4000000
18.75613875,75024555,4000000
18.82222475,75288899,4000000
18.86628225,75465129,4000000
18.9103395,75641358,4000000
18.95439675,75817587,4000000
19.02048275,76081931,4000000
19.06454025,76258161,4000000
19.1085975,76434390,4000000
19.15265475,76610619,4000000
19.21874075,76874963,4000000
19.26279825,77051193,4000000
19.3068555,77227422,4000000
19.35091275,77403651,4000000
19.394988,77579952,4000000
19.46105625,77844225,4000000
19.5051135,78020454,4000000
19.54917075,78196683,4000000
19.61525675,78461027,4000000
19.65931425,78637257,4000000
19.7033715,78813486,4000000
19.7694575,79077830,4000000
19.81351475,79254059,4000000
19.85757275,79430291,4000000
19.92365825,79694633,4000000
19.96771625,79870865,4000000
20.01177275,80047091,4000000
20.05583025,80223321,4000000
20.0998875,80399550,4000000
20.1659735,80663894,4000000
20.21003075,80840123,4000000
20.25408825,81016353,4000000
20.2981455,81192582,4000000
20.3642315,81456926,4000000
20.408289,81633156,4000000
20.474375,81897500,4000000
20.51843225,82073729,4000000
20.56249025,82249961,4000000
20.60654775,82426191,4000000
20.672633,82690532,4000000
20.71669025,82866761,4000000
20.7607475,83042990,4000000
20.804805,83219220,4000000
20.87089175,83483567,4000000
20.91494825,83659793,4000000
20.9590055,83836022,4000000
21.003063,84012252,4000000
21.04712025,84188481,4000000
21.11320625,84452825,4000000
21.1572635,84629054,4000000
21.201321,84805284,4000000
21.267407,85069628,4000000
21.31146425,85245857,4000000
21.3555215,85422086,4000000
21.42160775,85686431,4000000
21.465665,85862660,4000000
21.50972275,86038891,4000000
21.57580825,86303233,4000000
21.61986575,86479463,4000000
21.663923,86655692,4000000
21.70798025,86831921,4000000
21.75203775,87008151,4000000
21.81812375,87272495,4000000
21.86218125,87448725,4000000
21.9062385,87624954,4000000
21.95029575,87801183,4000000
21.994353,87977412,4000000
22.06043925,88241757,4000000
22.1044965,88417986,4000000
22.14855375,88594215,4000000
22.21463975,88858559,4000000
22.258697,89034788,4000000
22.324783,89299132,4000000
22.3688405,89475362,4000000
22.41289775,89651591,4000000
22.45695525,89827821,4000000
22.5230415,90092166,4000000
22.5670985,90268394,4000000
22.61115575,90444623,4000000
22.655213,90620852,4000000
22.6992705,90797082,4000000
22.7653565,91061426,4000000
22.80941375,91237655,4000000
22.853471,91413884,4000000
22.8975285,91590114,4000000
22.96361475,91854459,4000000
23.00767175,92030687,4000000
23.051729,92206916,4000000
23.117815,92471260,4000000
23.1618725,92647490,4000000
23.20593125,92823725,4000000
23.27201575,93088063,4000000
23.316073,93264292,4000000
23.3601305,93440522,4000000
23.42621725,93704869,4000000
23.47027375,93881095,4000000
23.51433175,94057327,4000000
23.5583885,94233554,4000000
23.60244575,94409783,4000000
23.66853175,94674127,4000000
23.712589,94850356,4000000
23.7566465,95026586,4000000
23.80071075,95202843,4000000
23.86678975,95467159,4000000
23.91084725,95643389,4000000
23.9549045,95819618,4000000
23.99896175,95995847,4000000
24.06504775,96260191,4000000
24.109106,96436424,4000000
24.1531625,96612650,4000000
24.19721975,96788879,4000000
24.26330625,97053225,4000000
24.30736325,97229453,4000000
24.37344925,97493797,4000000
24.4175065,97670026,4000000
24.46156375,97846255,4000000
24.505621,98022484,4000000
24.57170725,98286829,4000000
24.6157645,98463058,4000000
24.65982175,98639287,4000000
24.703879,98815516,4000000
24.7479365,98991746,4000000
24.8140225,99256090,4000000
24.85807975,99432319,4000000
24.902137,99608548,4000000
24.96822375,99872895,4000000
25.0122805,100049122,4000000
25.05633775,100225351,4000000
25.12242375,100489695,4000000
25.166481,100665924,4000000
25.2105385,100842154,4000000
25.25459575,101018383,4000000
25.32068175,101282727,4000000
25.364739,101458956,4000000
25.40879675,101635187,4000000
25.45285375,101811415,4000000
25.51893975,102075759,4000000
25.562997,102251988,4000000
25.6070545,102428218,4000000
25.65111175,102604447,4000000
25.695169,102780676,4000000
25.761255,103045020,4000000
25.8053125,103221250,4000000
25.8713985,103485594,4000000
25.91545575,103661823,4000000
25.95951325,103838053,4000000
26.02559925,104102397,4000000
26.0696565,104278626,4000000
26.11371375,104454855,4000000
26.157771,104631084,4000000
26.223857,104895428,4000000
26.2679145,105071658,4000000
26.31197175,105247887,4000000
26.356029,105424116,4000000
26.4000865,105600346,4000000
26.46617225,105864689,4000000
26.51023025,106040921,4000000
26.554287,106217148,4000000
26.5983465,106393386,4000000
26.6644305,106657722,4000000
26.70848775,106833951,4000000
26.752545,107010180,4000000
26.818631,107274524,4000000
26.8626885,107450754,4000000
26.90674575,107626983,4000000
26.972832,107891328,4000000
27.016889,108067556,4000000
27.0609465,108243786,4000000
27.127033,108508132,4000000
27.17108975,108684359,4000000
27.21514725,108860589,4000000
27.2592045,109036818,4000000
27.30326175,109213047,4000000
27.36934775,109477391,4000000
27.41340525,109653621,4000000
27.4574625,109829850,4000000
27.50152025,110006081,4000000
27.567606,110270424,4000000
27.61166325,110446653,4000000
27.6557205,110622882,4000000
27.69977775,110799111,4000000
27.76586375,111063455,4000000
27.80992125,111239685,4000000
27.87600725,111504029,4000000
27.9200645,111680258,4000000
27.96412175,111856487,4000000
28.00817925,112032717,4000000
28.07426525,112297061,4000000
28.1183225,112473290,4000000
28.16238,112649520,4000000
28.20643725,112825749,4000000
28.27252325,113090093,4000000
28.31658075,113266323,4000000
28.360638,113442552,4000000
28.40469825,113618793,4000000
28.4487525,113795010,4000000
28.5148385,114059354,4000000
28.558896,114235584,4000000
28.60295325,114411813,4000000
28.647012,114588048,4000000
28.71309675,114852387,4000000
28.757154,115028616,4000000
28.82324,115292960,4000000
28.86729725,115469189,4000000
28.9113555,115645422,4000000
28.97744075,115909763,4000000
29.021498,116085992,4000000
29.0655555,116262222,4000000
29.10961275,116438451,4000000
29.15367,116614680,4000000
29.219756,116879024,4000000
29.2638135,117055254,4000000
29.30787075,117231483,4000000
29.351928,117407712,4000000
29.418014,117672056,4000000
29.4620715,117848286,4000000
29.50612875,118024515,4000000
29.550186,118200744,4000000
29.5942435,118376974,4000000
29.6603295,118641318,4000000
29.704389,118817556,4000000
29.77047275,119081891,4000000
29.81453025,119258121,4000000
29.8585875,119434350,4000000
29.9246735,119698694,4000000
29.9687315,119874926,4000000
30.01278825,120051153,4000000
30.0568455,120227382,4000000
30.100903,120403612,4000000
30.166989,120667956,4000000
30.21104625,120844185,4000000
30.2551035,121020414,4000000
30.29916075,121196643,4000000
30.36524675,121460987,4000000
30.4093045,121637218,4000000
30.4533615,121813446,4000000
30.5194475,122077790,4000000
30.56350475,122254019,4000000
30.60756225,122430249,4000000
30.6736485,122694594,4000000
30.7177055,122870822,4000000
30.761763,123047052,4000000
30.80582025,123223281,4000000
30.87190625,123487625,4000000
30.9159635,123663854,4000000
30.960021,123840084,4000000
31.00407825,124016313,4000000
31.07016425,124280657,4000000
31.11422175,124456887,4000000
31.158279,124633116,4000000
31.20233625,124809345,4000000
31.26842225,125073689,4000000
31.31247975,125249919,4000000
31.356537,125426148,4000000
31.40059425,125602377,4000000
31.44465175,125778607,4000000
31.51073775,126042951,4000000
31.554795,126219180,4000000
31.59885225,126395409,4000000
31.66493825,126659753,4000000
31.70899575,126835983,4000000
31.75305325,127012213,4000000
31.819139,127276556,4000000
31.86319625,127452785,4000000
31.90725375,127629015,4000000
31.97334,127893360,4000000
32.0173975,128069590,4000000
32.06145425,128245817,4000000
32.10551175,128422047,4000000
32.17159775,128686391,4000000
32.215655,128862620,4000000
32.25971225,129038849,4000000
32.30376975,129215079,4000000
32.36985575,129479423,4000000
32.413913,129655652,4000000
32.45797025,129831881,4000000
32.50202825,130008113,4000000
32.546085,130184340,4000000
32.612171,130448684,4000000
32.65622825,130624913,4000000
32.72231425,130889257,4000000
32.76637175,131065487,4000000
32.810429,131241716,4000000
32.85448625,131417945,4000000
32.92057225,131682289,4000000
32.96462975,131858519,4000000
33.008687,132034748,4000000
33.0527445,132210978,4000000
33.1188305,132475322,4000000
33.16288775,132651551,4000000
33.206945,132827780,4000000
33.2510025,133004010,4000000
33.29505975,133180239,4000000
33.361146,133444584,4000000
33.405203,133620812,4000000
33.4492605,133797042,4000000
33.51534725,134061389,4000000
33.55940375,134237615,4000000
33.62548975,134501959,4000000
33.669547,134678188,4000000
33.713605,134854420,4000000
33.75766175,135030647,4000000
33.80171925,135206877,4000000
33.86780525,135471221,4000000
33.9118625,135647450,4000000
33.95592,135823680,4000000
33.99997925,135999917,4000000
34.066063,136264252,4000000
34.1101205,136440482,4000000
34.15417775,136616711,4000000
34.22026375,136881055,4000000
34.26432125,137057285,4000000
34.3083785,137233514,4000000
34.3744645,137497858,4000000
34.41852175,137674087,4000000
34.462579,137850316,4000000
34.5066365,138026546,4000000
34.55069375,138202775,4000000
34.61677975,138467119,4000000
34.660837,138643348,4000000
34.7048945,138819578,4000000
34.748952,138995808,4000000
34.815038,139260152,4000000
34.85909525,139436381,4000000
34.9031525,139612610,4000000
34.9692385,139876954,4000000
35.01329575,140053183,4000000
35.07938175,140317527,4000000
35.1014105,140405642,4000000
35.1674965,140669986,4000000
35.21155375,140846215,4000000
35.255611,141022444,4000000
35.321697,141286788,4000000
35.3657545,141463018,4000000
35.40981175,141639247,4000000
35.47589775,141903591,4000000
35.519955,142079820,4000000
35.5640125,142256050,4000000
35.60806975,142432279,4000000
35.65212725,142608509,4000000
35.6961845,142784738,4000000
35.7622705,143049082,4000000
35.80632775,143225311,4000000
35.85038525,143401541,4000000
35.91647125,143665885,4000000
35.9605285,143842114,4000000
36.00458575,144018343,4000000
36.070672,144282688,4000000
36.11472925,144458917,4000000
36.1587865,144635146,4000000
36.2248725,144899490,4000000
36.26893,145075720,4000000
36.31298725,145251949,4000000
36.3570445,145428178,4000000
36.42313075,145692523,4000000
36.467188,145868752,4000000
36.51124525,146044981,4000000
36.5553025,146221210,4000000
36.59935975,146397439,4000000
36.665446,146661784,4000000
36.70950325,146838013,4000000
36.7535605,147014242,4000000
36.797618,147190472,4000000
36.86370375,147454815,4000000
36.90776125,147631045,4000000
36.9518185,147807274,4000000
37.0179045,148071618,4000000
37.061962,148247848,4000000
37.12804775,148512191,4000000
37.17210525,148688421,4000000
37.2161625,148864650,4000000
37.26021975,149040879,4000000
37.30427725,149217109,4000000
37.37036325,149481453,4000000
37.4144205,149657682,4000000
37.458478,149833912,4000000
37.50253525,150010141,4000000
37.5465925,150186370,4000000
37.6126785,150450714,4000000
37.656736,150626944,4000000
37.70079325,150803173,4000000
37.76687925,151067517,4000000
37.8109365,151243746,4000000
37.85499375,151419975,4000000
37.92108,151684320,4000000
37.96513725,151860549,4000000
38.0091945,152036778,4000000
38.07528075,152301123,4000000
38.119338,152477352,4000000
38.16339525,152653581,4000000
38.207453,152829812,4000000
38.25151,153006040,4000000
38.317596,153270384,4000000
38.36165325,153446613,4000000
38.4057105,153622842,4000000
38.449774,153799096,4000000
38.49382525,153975301,4000000
38.55991125,154239645,4000000
38.6039685,154415874,4000000
38.6700545,154680218,4000000
38.714112,154856448,4000000
38.75816925,155032677,4000000
38.82425525,155297021,4000000
38.8683125,155473250,4000000
38.9123705,155649482,4000000
38.95642725,155825709,4000000
39.02251325,156090053,4000000
39.0665705,156266282,4000000
39.110628,156442512,4000000
39.15468525,156618741,4000000
39.1987425,156794970,4000000
39.26482875,157059315,4000000
39.308886,157235544,4000000
39.352944,157411776,4000000
39.397007,157588028,4000000
39.4630865,157852346,4000000
39.507144,158028576,4000000
39.57323,158292920,4000000
39.61728725,158469149,4000000
39.6613445,158645378,4000000
39.7274305,158909722,4000000
39.771488,159085952,4000000
39.81554575,159262183,4000000
39.8596025,159438410,4000000
39.90366,159614640,4000000
39.969746,159878984,4000000
40.01380325,160055213,4000000
40.05786075,160231443,4000000
40.101918,160407672,4000000
40.168004,160672016,4000000
40.21206175,160848247,4000000
40.25611875,161024475,4000000
40.300176,161200704,4000000
40.3442385,161376954,4000000
40.41031925,161641277,4000000
40.45437675,161817507,4000000
40.5204625,162081850,4000000
40.56452,162258080,4000000
40.60857725,162434309,4000000
40.6526345,162610538,4000000
40.71872075,162874883,4000000
40.762778,163051112,4000000
40.80683525,163227341,4000000
40.87292175,163491687,4000000
40.91697875,163667915,4000000
40.96103625,163844145,4000000
41.00509325,164020373,4000000
41.07117925,164284717,4000000
41.1152365,164460946,4000000
41.159294,164637176,4000000
41.20335175,164813407,4000000
41.24740875,164989635,4000000
41.3134945,165253978,4000000
41.357552,165430208,4000000
41.40160925,165606437,4000000
41.46769525,165870781,4000000
41.5117525,166047010,4000000
41.55581,166223240,4000000
41.621896,166487584,4000000
41.66595325,166663813,4000000
41.7100105,166840042,4000000
41.75406875,167016275,4000000
41.820154,167280616,4000000
41.86421125,167456845,4000000
41.90826875,167633075,4000000
41.952326,167809304,4000000
42.018412,168073648,4000000
42.06246975,168249879,4000000
42.10652675,168426107,4000000
42.150584,168602336,4000000
42.19464125,168778565,4000000
42.26072725,169042909,4000000
42.3047855,169219142,4000000
42.348842,169395368,4000000
42.414928,169659712,4000000
42.45898525,169835941,4000000
42.52507125,170100285,4000000
42.56912875,170276515,4000000
42.613186,170452744,4000000
42.65724325,170628973,4000000
42.7013005,170805202,4000000
42.7673865,171069546,4000000
42.811444,171245776,4000000
42.85550125,171422005,4000000
42.89955875,171598235,4000000
42.9656445,171862578,4000000
43.009702,172038808,4000000
43.05375975,172215039,4000000
43.0978165,172391266,4000000
43.1639025,172655610,4000000
43.20796,172831840,4000000
43.25201725,173008069,4000000
43.31810325,173272413,4000000
43.3621605,173448642,4000000
43.40621825,173624873,4000000
43.45027525,173801101,4000000
43.51636125,174065445,4000000
43.5604185,174241674,4000000
43.604476,174417904,4000000
43.64853325,174594133,4000000
43.7146195,174858478,4000000
43.758677,175034708,4000000
43.802734,175210936,4000000
43.84679125,175387165,4000000
43.91287725,175651509,4000000
43.9569345,175827738,4000000
44.000992,176003968,4000000
44.067078,176268312,4000000
44.11113525,176444541,4000000
44.15519275,176620771,4000000
44.22127875,176885115,4000000
44.265336,177061344,4000000
44.3093935,177237574,4000000
44.37547925,177501917,4000000
44.41953675,177678147,4000000
44.463594,177854376,4000000
44.50765125,178030605,4000000
44.55170875,178206835,4000000
44.61779475,178471179,4000000
44.661852,178647408,4000000
44.70590925,178823637,4000000
44.74996675,178999867,4000000
44.794024,179176096,4000000
44.86011,179440440,4000000
44.9041675,179616670,4000000
44.94822475,179792899,4000000
45.01431075,180057243,4000000
45.05837225,180233489,4000000
45.124454,180497816,4000000
45.16851125,180674045,4000000
45.21256875,180850275,4000000
45.256626,181026504,4000000
45.322712,181290848,4000000
45.36676925,181467077,4000000
45.41082675,181643307,4000000
45.454884,181819536,4000000
45.52097075,182083883,4000000
45.56502725,182260109,4000000
45.60908475,182436339,4000000
45.653142,182612568,4000000
45.719228,182876912,4000000
45.76328525,183053141,4000000
45.80734275,183229371,4000000
45.85140025,183405601,4000000
45.89545725,183581829,4000000
45.96154375,183846175,4000000
46.005603,184022412,4000000
46.049658,184198632,4000000
46.09371525,184374861,4000000
46.15980125,184639205,4000000
46.20385875,184815435,4000000
46.26994475,185079779,4000000
46.314002,185256008,4000000
46.35805925,185432237,4000000
46.4241455,185696582,4000000
46.46820275,185872811,4000000
46.51226,186049040,4000000
46.55631725,186225269,4000000
46.60037475,186401499,4000000
46.66646075,186665843,4000000
46.710518,186842072,4000000
46.75457525,187018301,4000000
46.79863275,187194531,4000000
46.86471875,187458875,4000000
46.908776,187635104,4000000
46.95283325,187811333,4000000
46.99689075,187987563,4000000
47.06297675,188251907,4000000
47.107034,188428136,4000000
47.15109125,188604365,4000000
47.2171775,188868710,4000000
47.26123475,189044939,4000000
47.32732075,189309283,4000000
47.371378,189485512,4000000
47.41543525,189661741,4000000
47.45949275,189837971,4000000
47.50355,190014200,4000000
47.54760725,190190429,4000000
47.61369325,190454773,4000000
47.65775075,190631003,4000000
47.701808,190807232,4000000
47.74586525,190983461,4000000
47.81195125,191247805,4000000
47.8560085,191424034,4000000
47.92209475,191688379,4000000
47.966152,191864608,4000000
48.01020925,192040837,4000000
48.07629525,192305181,4000000
48.12035275,192481411,4000000
48.16441,192657640,4000000
48.20846725,192833869,4000000
48.25252475,193010099,4000000
48.3186105,193274442,4000000
48.362668,193450672,4000000
48.40672525,193626901,4000000
48.4507825,193803130,4000000
48.5168685,194067474,4000000
48.56092675,194243707,4000000
48.60498325,194419933,4000000
48.6490405,194596162,4000000
48.7151265,194860506,4000000
48.75918375,195036735,4000000
48.80324125,195212965,4000000
48.86932725,195477309,4000000
48.9133845,195653538,4000000
48.95744175,195829767,4000000
49.02352775,196094111,4000000
49.06758525,196270341,4000000
49.1116425,196446570,4000000
49.1557,196622800,4000000
49.22178575,196887143,4000000
49.26584325,197063373,4000000
49.3099005,197239602,4000000
49.35395775,197415831,4000000
49.39801525,197592061,4000000
49.464102,197856408,4000000
49.5081585,198032634,4000000
49.55221575,198208863,4000000
49.618302,198473208,4000000
49.662359,198649436,4000000
49.7064165,198825666,4000000
49.75047375,199001895,4000000
49.81655975,199266239,4000000
49.860617,199442468,4000000
49.92670325,199706813,4000000
49.9707605,199883042,4000000
50.01481775,200059271,4000000
50.058875,200235500,4000000
50.1029325,200411730,4000000
50.1690185,200676074,4000000
50.21307575,200852303,4000000
50.257133,201028532,4000000
50.3011905,201204762,4000000
50.34524775,201380991,4000000
50.41133425,201645337,4000000
50.455391,201821564,4000000
50.521477,202085908,4000000
50.56553425,202262137,4000000
50.60959175,202438367,4000000
50.67567775,202702711,4000000
50.719735,202878940,4000000
50.76379275,203055171,4000000
50.80784975,203231399,4000000
50.87393575,203495743,4000000
50.91799325,203671973,4000000
50.9620505,203848202,4000000
51.00610775,204024431,4000000
51.05016525,204200661,4000000
