time_s,sample_index,sample_rate_hz
1.81569375,7262775,4000000
1.83571975,7342879,4000000
1.85574575,7422983,4000000
1.87577175,7503087,4000000
1.89579775,7583191,4000000
1.9158235,7663294,4000000
1.9358495,7743398,4000000
1.95587575,7823503,4000000
1.97590175,7903607,4000000
1.9959275,7983710,4000000
2.0159535,8063814,4000000
2.03597975,8143919,4000000
2.0560055,8224022,4000000
2.0760315,8304126,4000000
2.0960575,8384230,4000000
2.1160835,8464334,4000000
2.1361095,8544438,4000000
2.1561355,8624542,4000000
2.1761615,8704646,4000000
2.19618725,8784749,4000000
2.21621325,8864853,4000000
2.23623925,8944957,4000000
2.25626525,9025061,4000000
2.27629125,9105165,4000000
2.29631725,9185269,4000000
2.31634325,9265373,4000000
2.33636925,9345477,4000000
2.35639575,9425583,4000000
2.37642125,9505685,4000000
2.396448,9585792,4000000
2.41647325,9665893,4000000
2.43649925,9745997,4000000
2.456525,9826100,4000000
2.476551,9906204,4000000
2.496577,9986308,4000000
2.51660375,10066415,4000000
2.536629,10146516,4000000
2.556655,10226620,4000000
2.576681,10306724,4000000
2.596707,10386828,4000000
2.616733,10466932,4000000
2.636759,10547036,4000000
2.656785,10627140,4000000
2.676811,10707244,4000000
2.69683725,10787349,4000000
2.716863,10867452,4000000
2.736889,10947556,4000000
2.756915,11027660,4000000
2.7769415,11107766,4000000
2.79696675,11187867,4000000
2.81699275,11267971,4000000
2.83701875,11348075,4000000
2.85704475,11428179,4000000
2.87707075,11508283,4000000
2.89709925,11588397,4000000
2.91712275,11668491,4000000
2.93714875,11748595,4000000
2.9571775,11828710,4000000
2.97720075,11908803,4000000
2.9972275,11988910,4000000
3.01725275,12069011,4000000
3.03727875,12149115,4000000
3.0573045,12229218,4000000
3.0773305,12309322,4000000
3.0973565,12389426,4000000
3.11738275,12469531,4000000
3.1374085,12549634,4000000
3.1574345,12629738,4000000
3.1774605,12709842,4000000
3.1974865,12789946,4000000
3.2175125,12870050,4000000
3.2375385,12950154,4000000
3.2575645,13030258,4000000
3.2775905,13110362,4000000
3.29761625,13190465,4000000
3.31764225,13270569,4000000
3.33766825,13350673,4000000
3.35769425,13430777,4000000
3.3777205,13510882,4000000
3.397747,13590988,4000000
3.41777225,13671089,4000000
3.43779825,13751193,4000000
3.45782425,13831297,4000000
3.47785025,13911401,4000000
3.4978765,13991506,4000000
3.51790225,14071609,4000000
3.53792825,14151713,4000000
3.55795425,14231817,4000000
3.57798,14311920,4000000
3.59800625,14392025,4000000
3.618032,14472128,4000000
3.638058,14552232,4000000
3.658084,14632336,4000000
3.67811,14712440,4000000
3.698136,14792544,4000000
3.718162,14872648,4000000
3.73818825,14952753,4000000
3.758214,15032856,4000000
3.77824,15112960,4000000
3.798266,15193064,4000000
3.81829175,15273167,4000000
3.838318,15353272,4000000
3.858344,15433376,4000000
3.87836975,15513479,4000000
3.89839575,15593583,4000000
3.91842175,15673687,4000000
3.93844775,15753791,4000000
3.95847375,15833895,4000000
3.97849975,15913999,4000000
3.99852575,15994103,4000000
4.01855725,16074229,4000000
4.03857775,16154311,4000000
4.05860375,16234415,4000000
4.07862975,16314519,4000000
4.0986555,16394622,4000000
4.1186815,16474726,4000000
4.1387075,16554830,4000000
4.1587395,16634958,4000000
4.1787595,16715038,4000000
4.19878825,16795153,4000000
4.2188115,16875246,4000000
4.2388375,16955350,4000000
4.2588635,17035454,4000000
4.27889,17115560,4000000
4.2989155,17195662,4000000
4.3189415,17275766,4000000
4.33896725,17355869,4000000
4.35899325,17435973,4000000
4.3790195,17516078,4000000
4.39904525,17596181,4000000
4.41907125,17676285,4000000
4.43909725,17756389,4000000
4.45912625,17836505,4000000
4.47914925,17916597,4000000
4.49917525,17996701,4000000
4.51920125,18076805,4000000
4.53922725,18156909,4000000
4.55925325,18237013,4000000
4.579286,18317144,4000000
4.59930525,18397221,4000000
4.619331,18477324,4000000
4.63935725,18557429,4000000
4.659383,18637532,4000000
4.679409,18717636,4000000
4.699435,18797740,4000000
4.719461,18877844,4000000
4.739487,18957948,4000000
4.759513,19038052,4000000
4.779539,19118156,4000000
4.799565,19198260,4000000
4.819591,19278364,4000000
4.839617,19358468,4000000
4.859643,19438572,4000000
4.879669,19518676,4000000
4.89969475,19598779,4000000
4.91972075,19678883,4000000
4.939747,19758988,4000000
4.95977275,19839091,4000000
4.97979875,19919195,4000000
4.99982475,19999299,4000000
5.01985075,20079403,4000000
5.03987675,20159507,4000000
5.05990575,20239623,4000000
5.07992875,20319715,4000000
5.09995475,20399819,4000000
5.11998075,20479923,4000000
5.14000675,20560027,4000000
5.16003275,20640131,4000000
5.18006475,20720259,4000000
5.200091,20800364,4000000
5.22011125,20880445,4000000
5.24013675,20960547,4000000
5.2601625,21040650,4000000
5.2801885,21120754,4000000
5.3002145,21200858,4000000
5.3202405,21280962,4000000
5.3402665,21361066,4000000
5.3602925,21441170,4000000
5.3803185,21521274,4000000
5.4003445,21601378,4000000
5.42037075,21681483,4000000
5.4403965,21761586,4000000
5.46042475,21841699,4000000
5.48044825,21921793,4000000
5.50047425,22001897,4000000
5.52050025,22082001,4000000
5.5405285,22162114,4000000
5.56055225,22242209,4000000
5.58057825,22322313,4000000
5.600605,22402420,4000000
5.62063025,22482521,4000000
5.64065625,22562625,4000000
5.66068225,22642729,4000000
5.68070825,22722833,4000000
5.70073425,22802937,4000000
5.72076025,22883041,4000000
5.74078675,22963147,4000000
5.760812,23043248,4000000
5.78083825,23123353,4000000
5.80086475,23203459,4000000
5.82089025,23283561,4000000
5.840916,23363664,4000000
5.860942,23443768,4000000
5.880968,23523872,4000000
5.900994,23603976,4000000
5.92102,23684080,4000000
5.941046,23764184,4000000
5.961072,23844288,4000000
5.981098,23924392,4000000
6.00112375,24004495,4000000
6.02114975,24084599,4000000
6.04117575,24164703,4000000
6.0612085,24244834,4000000
6.08122775,24324911,4000000
6.10125375,24405015,4000000
6.12127975,24485119,4000000
6.14130575,24565223,4000000
6.16133175,24645327,4000000
6.18135775,24725431,4000000
6.2013845,24805538,4000000
6.22140975,24885639,4000000
6.2414355,24965742,4000000
6.2614615,25045846,4000000
6.2814875,25125950,4000000
6.30151375,25206055,4000000
6.32154325,25286173,4000000
6.34156575,25366263,4000000
6.3615915,25446366,4000000
6.3816175,25526470,4000000
6.4016435,25606574,4000000
6.4216695,25686678,4000000
6.4416955,25766782,4000000
6.4617215,25846886,4000000
6.48174725,25926989,4000000
6.5017735,26007094,4000000
6.52179925,26087197,4000000
6.54182525,26167301,4000000
6.56185125,26247405,4000000
6.5818775,26327510,4000000
6.60190325,26407613,4000000
6.62192925,26487717,4000000
6.64195525,26567821,4000000
6.66198125,26647925,4000000
6.68200725,26728029,4000000
6.70203325,26808133,4000000
6.722059,26888236,4000000
6.742085,26968340,4000000
6.76211125,27048445,4000000
6.782137,27128548,4000000
6.802163,27208652,4000000
6.822189,27288756,4000000
6.842215,27368860,4000000
6.862241,27448964,4000000
6.882267,27529068,4000000
6.902293,27609172,4000000
6.922319,27689276,4000000
6.942345,27769380,4000000
6.962371,27849484,4000000
6.98239775,27929591,4000000
7.00242275,28009691,4000000
7.0224495,28089798,4000000
7.04247475,28169899,4000000
7.06250075,28250003,4000000
7.08252675,28330107,4000000
7.10255275,28410211,4000000
7.12257875,28490315,4000000
7.1426055,28570422,4000000
7.16263125,28650525,4000000
7.18265675,28730627,4000000
7.2026825,28810730,4000000
7.2227085,28890834,4000000
7.2427345,28970938,4000000
7.2627605,29051042,4000000
7.2827865,29131146,4000000
7.3028125,29211250,4000000
7.3228385,29291354,4000000
7.3428645,29371458,4000000
7.3628905,29451562,4000000
7.3829165,29531666,4000000
7.4029425,29611770,4000000
7.42296825,29691873,4000000
7.44299525,29771981,4000000
7.4630205,29852082,4000000
7.4830465,29932186,4000000
7.50307225,30012289,4000000
7.52309825,30092393,4000000
7.54312425,30172497,4000000
7.56315025,30252601,4000000
7.58317625,30332705,4000000
7.603203,30412812,4000000
7.62322825,30492913,4000000
7.64325425,30573017,4000000
7.66328,30653120,4000000
7.683306,30733224,4000000
7.703332,30813328,4000000
7.723358,30893432,4000000
7.74338425,30973537,4000000
7.76341,31053640,4000000
7.783436,31133744,4000000
7.803462,31213848,4000000
7.82348875,31293955,4000000
7.843514,31374056,4000000
7.86354,31454160,4000000
7.883566,31534264,4000000
7.90359175,31614367,4000000
7.92361775,31694471,4000000
7.9436445,31774578,4000000
7.96367,31854680,4000000
7.98369575,31934783,4000000
8.00372175,32014887,4000000
8.02374775,32094991,4000000
8.04377375,32175095,4000000
8.0638005,32255202,4000000
8.0838265,32335306,4000000
8.1038515,32415406,4000000
8.1238775,32495510,4000000
8.1439035,32575614,4000000
8.1639295,32655718,4000000
8.1839555,32735822,4000000
8.2039815,32815926,4000000
8.2240075,32896030,4000000
8.2440335,32976134,4000000
8.2640595,33056238,4000000
8.2840855,33136342,4000000
8.3041115,33216446,4000000
8.3241375,33296550,4000000
8.34416325,33376653,4000000
8.36418925,33456757,4000000
8.38421525,33536861,4000000
8.40424125,33616965,4000000
8.42426725,33697069,4000000
8.44429325,33777173,4000000
8.46431925,33857277,4000000
8.48434525,33937381,4000000
8.50437125,34017485,4000000
8.52439725,34097589,4000000
8.54442325,34177693,4000000
8.564449,34257796,4000000
8.58447525,34337901,4000000
8.60450125,34418005,4000000
8.62452725,34498109,4000000
8.644553,34578212,4000000
8.664579,34658316,4000000
8.684605,34738420,4000000
8.704631,34818524,4000000
8.724657,34898628,4000000
8.744683,34978732,4000000
8.764709,35058836,4000000
8.784735,35138940,4000000
8.80476075,35219043,4000000
8.82478675,35299147,4000000
8.84481275,35379251,4000000
8.86483875,35459355,4000000
8.88486475,35539459,4000000
8.90489075,35619563,4000000
8.92491675,35699667,4000000
8.94494275,35779771,4000000
8.96496875,35859875,4000000
8.9849955,35939982,4000000
9.00502075,36020083,4000000
9.0250465,36100186,4000000
9.045073,36180292,4000000
9.0650985,36260394,4000000
9.0851245,36340498,4000000
9.1051505,36420602,4000000
9.1251765,36500706,4000000
9.1452025,36580810,4000000
9.165229,36660916,4000000
9.1852545,36741018,4000000
9.20528075,36821123,4000000
9.2253065,36901226,4000000
9.24533225,36981329,4000000
9.2653585,37061434,4000000
9.2853845,37141538,4000000
9.30541025,37221641,4000000
9.32543625,37301745,4000000
9.34546225,37381849,4000000
9.36548875,37461955,4000000
9.38551425,37542057,4000000
9.40554025,37622161,4000000
9.42556625,37702265,4000000
9.4455925,37782370,4000000
9.46561825,37862473,4000000
9.485644,37942576,4000000
9.50567,38022680,4000000
9.525696,38102784,4000000
9.545722,38182888,4000000
9.565748,38262992,4000000
9.585774,38343096,4000000
9.6058,38423200,4000000
9.625826,38503304,4000000
9.645852,38583408,4000000
9.665878,38663512,4000000
9.685904,38743616,4000000
9.70592975,38823719,4000000
9.725956,38903824,4000000
9.745982,38983928,4000000
9.76600775,39064031,4000000
9.786034,39144136,4000000
9.80605975,39224239,4000000
9.82608575,39304343,4000000
9.84611175,39384447,4000000
9.86613775,39464551,4000000
9.88616375,39544655,4000000
9.90618975,39624759,4000000
9.9262155,39704862,4000000
9.9462415,39784966,4000000
9.9662675,39865070,4000000
9.9862935,39945174,4000000
10.0063205,40025282,4000000
10.0263455,40105382,4000000
10.0463715,40185486,4000000
10.0663975,40265590,4000000
10.0864235,40345694,4000000
10.1064495,40425798,4000000
10.12647525,40505901,4000000
10.14650125,40586005,4000000
10.1665275,40666110,4000000
10.18655325,40746213,4000000
10.20657925,40826317,4000000
10.22660525,40906421,4000000
10.24663125,40986525,4000000
10.26665725,41066629,4000000
10.28668325,41146733,4000000
10.3067095,41226838,4000000
10.32673525,41306941,4000000
10.346762,41387048,4000000
10.366787,41467148,4000000
10.386813,41547252,4000000
10.406839,41627356,4000000
10.42686525,41707461,4000000
10.446891,41787564,4000000
10.466917,41867668,4000000
10.486943,41947772,4000000
10.50696925,42027877,4000000
10.526995,42107980,4000000
10.547021,42188084,4000000
10.56704675,42268187,4000000
10.58707275,42348291,4000000
10.607099,42428396,4000000
10.627125,42508500,4000000
10.64715075,42588603,4000000
10.66717675,42668707,4000000
10.687203,42748812,4000000
10.70722875,42828915,4000000
10.72725475,42909019,4000000
10.74728075,42989123,4000000
10.76730675,43069227,4000000
10.7873325,43149330,4000000
10.8073585,43229434,4000000
10.8273845,43309538,4000000
10.8474105,43389642,4000000
10.8674365,43469746,4000000
10.8874625,43549850,4000000
10.9074885,43629954,4000000
10.9275145,43710058,4000000
10.9475405,43790162,4000000
10.9675665,43870266,4000000
10.9875925,43950370,4000000
11.0076185,44030474,4000000
11.02764425,44110577,4000000
11.04767075,44190683,4000000
11.06769625,44270785,4000000
11.08772225,44350889,4000000
11.10774825,44430993,4000000
11.12777425,44511097,4000000
11.14780025,44591201,4000000
11.16782625,44671305,4000000
11.18785225,44751409,4000000
11.20787825,44831513,4000000
11.227904,44911616,4000000
11.24793,44991720,4000000
11.267956,45071824,4000000
11.287983,45151932,4000000
11.30800875,45232035,4000000
11.328034,45312136,4000000
11.34806,45392240,4000000
11.368086,45472344,4000000
11.388112,45552448,4000000
11.408138,45632552,4000000
11.428164,45712656,4000000
11.44818975,45792759,4000000
11.4682165,45872866,4000000
11.48824175,45952967,4000000
11.50826775,46033071,4000000
11.52829375,46113175,4000000
11.54831975,46193279,4000000
11.56834575,46273383,4000000
11.5883725,46353490,4000000
11.60839775,46433591,4000000
11.62842375,46513695,4000000
11.64844975,46593799,4000000
11.6684755,46673902,4000000
11.6885015,46754006,4000000
11.70852775,46834111,4000000
11.7285535,46914214,4000000
11.7485795,46994318,4000000
11.7686055,47074422,4000000
11.7886315,47154526,4000000
11.8086575,47234630,4000000
11.8286835,47314734,4000000
11.8487095,47394838,4000000
11.8687355,47474942,4000000
11.88876175,47555047,4000000
11.90878725,47635149,4000000
11.92881325,47715253,4000000
11.9488395,47795358,4000000
11.9688655,47875462,4000000
11.98889125,47955565,4000000
12.00891725,48035669,4000000
12.0289435,48115774,4000000
12.04896925,48195877,4000000
12.06899525,48275981,4000000
12.08902125,48356085,4000000
12.10904725,48436189,4000000
12.129073,48516292,4000000
12.149099,48596396,4000000
12.169125,48676500,4000000
12.189151,48756604,4000000
12.209177,48836708,4000000
12.229203,48916812,4000000
12.249229,48996916,4000000
12.269255,49077020,4000000
12.289281,49157124,4000000
12.309307,49237228,4000000
12.32933275,49317331,4000000
12.34935875,49397435,4000000
12.369385,49477540,4000000
12.38941075,49557643,4000000
12.40943675,49637747,4000000
12.42946275,49717851,4000000
12.44948875,49797955,4000000
12.46951475,49878059,4000000
12.48954075,49958163,4000000
12.50956725,50038269,4000000
12.52959275,50118371,4000000
12.5496185,50198474,4000000
12.5696445,50278578,4000000
12.58967125,50358685,4000000
12.6096965,50438786,4000000
12.62972275,50518891,4000000
12.6497485,50598994,4000000
12.6697745,50679098,4000000
12.68980075,50759203,4000000
12.7098265,50839306,4000000
12.7298525,50919410,4000000
12.7498785,50999514,4000000
12.76990425,51079617,4000000
12.78993025,51159721,4000000
12.8099565,51239826,4000000
12.82998225,51319929,4000000
12.85000825,51400033,4000000
12.87003425,51480137,4000000
12.8900605,51560242,4000000
12.91008625,51640345,4000000
12.93011225,51720449,4000000
12.95013825,51800553,4000000
12.97016425,51880657,4000000
12.99019,51960760,4000000
13.010216,52040864,4000000
13.030242,52120968,4000000
13.050268,52201072,4000000
13.070294,52281176,4000000
13.09032,52361280,4000000
13.110346,52441384,4000000
13.130372,52521488,4000000
13.150398,52601592,4000000
13.170424,52681696,4000000
13.19045,52761800,4000000
13.21047575,52841903,4000000
13.230502,52922008,4000000
13.250528,53002112,4000000
13.27055375,53082215,4000000
13.29057975,53162319,4000000
13.31060575,53242423,4000000
13.33063175,53322527,4000000
13.35065775,53402631,4000000
13.37068375,53482735,4000000
13.39070975,53562839,4000000
13.41073575,53642943,4000000
13.4307615,53723046,4000000
13.45078775,53803151,4000000
13.4708135,53883254,4000000
13.4908395,53963358,4000000
13.5108655,54043462,4000000
13.53089175,54123567,4000000
13.55091775,54203671,4000000
13.57094375,54283775,4000000
13.5909695,54363878,4000000
13.6109955,54443982,4000000
13.6310215,54524086,4000000
13.6510475,54604190,4000000
13.67107325,54684293,4000000
13.69109925,54764397,4000000
13.71112525,54844501,4000000
13.73115125,54924605,4000000
13.75117725,55004709,4000000
13.77120325,55084813,4000000
13.79122925,55164917,4000000
13.81125525,55245021,4000000
13.83128125,55325125,4000000
13.85130725,55405229,4000000
13.871333,55485332,4000000
13.891359,55565436,4000000
13.91138575,55645543,4000000
13.93141125,55725645,4000000
13.951437,55805748,4000000
13.971463,55885852,4000000
13.991489,55965956,4000000
14.011515,56046060,4000000
14.031541,56126164,4000000
14.051567,56206268,4000000
14.07159275,56286371,4000000
14.09161875,56366475,4000000
14.111645,56446580,4000000
14.13167075,56526683,4000000
14.15169675,56606787,4000000
14.17172275,56686891,4000000
14.19174875,56766995,4000000
14.21177475,56847099,4000000
14.23180075,56927203,4000000
14.25182675,57007307,4000000
14.27185275,57087411,4000000
14.29187875,57167515,4000000
14.3119045,57247618,4000000
14.3319305,57327722,4000000
14.3519565,57407826,4000000
14.3719825,57487930,4000000
14.3920085,57568034,4000000
14.4120345,57648138,4000000
14.4320605,57728242,4000000
14.4520865,57808346,4000000
14.4721125,57888450,4000000
14.4921385,57968554,4000000
14.51216475,58048659,4000000
14.532191,58128764,4000000
14.55221625,58208865,4000000
14.57224225,58288969,4000000
14.59226825,58369073,4000000
14.61229425,58449177,4000000
14.63232025,58529281,4000000
14.652347,58609388,4000000
14.67237225,58689489,4000000
14.6923985,58769594,4000000
14.71242425,58849697,4000000
14.73245,58929800,4000000
14.752476,59009904,4000000
14.772502,59090008,4000000
14.792528,59170112,4000000
14.812554,59250216,4000000
14.83258,59330320,4000000
14.852606,59410424,4000000
14.872632,59490528,4000000
14.892658,59570632,4000000
14.912684,59650736,4000000
14.93270975,59730839,4000000
14.95273625,59810945,4000000
14.97276175,59891047,4000000
14.99278775,59971151,4000000
15.01281375,60051255,4000000
15.03283975,60131359,4000000
15.05286575,60211463,4000000
15.07289175,60291567,4000000
15.092918,60371672,4000000
15.11294375,60451775,4000000
15.13296975,60531879,4000000
15.1529955,60611982,4000000
15.17302175,60692087,4000000
15.19304825,60772193,4000000
15.2130735,60852294,4000000
15.2330995,60932398,4000000
15.2531255,61012502,4000000
15.2731515,61092606,4000000
15.2931775,61172710,4000000
15.3132035,61252814,4000000
15.3332295,61332918,4000000
15.3532555,61413022,4000000
15.3732815,61493126,4000000
15.39330725,61573229,4000000
15.41333325,61653333,4000000
15.43335925,61733437,4000000
15.45338575,61813543,4000000
15.47341125,61893645,4000000
15.49343725,61973749,4000000
15.51346325,62053853,4000000
15.53348925,62133957,4000000
15.55351525,62214061,4000000
15.573541,62294164,4000000
15.593567,62374268,4000000
15.61359325,62454373,4000000
15.633619,62534476,4000000
15.653645,62614580,4000000
15.673671,62694684,4000000
15.693697,62774788,4000000
15.713723,62854892,4000000
15.733749,62934996,4000000
15.753775,63015100,4000000
15.773801,63095204,4000000
15.793827,63175308,4000000
15.813853,63255412,4000000
15.83387875,63335515,4000000
15.853905,63415620,4000000
15.87393075,63495723,4000000
15.89395675,63575827,4000000
15.9139835,63655934,4000000
15.934009,63736036,4000000
15.95403475,63816139,4000000
15.97406075,63896243,4000000
15.994087,63976348,4000000
16.01411275,64056451,4000000
16.03413875,64136555,4000000
16.05416475,64216659,4000000
16.0741905,64296762,4000000
16.0942165,64376866,4000000
16.1142425,64456970,4000000
16.1342685,64537074,4000000
16.1542945,64617178,4000000
16.1743205,64697282,4000000
16.1943465,64777386,4000000
16.2143725,64857490,4000000
16.2343985,64937594,4000000
16.2544245,65017698,4000000
16.2744505,65097802,4000000
16.2944765,65177906,4000000
16.3145025,65258010,4000000
16.3345285,65338114,4000000
16.35455425,65418217,4000000
16.37458025,65498321,4000000
16.3946065,65578426,4000000
16.41463225,65658529,4000000
16.43465825,65738633,4000000
16.45468425,65818737,4000000
16.47471025,65898841,4000000
16.49473625,65978945,4000000
16.51476225,66059049,4000000
16.53478825,66139153,4000000
16.55481425,66219257,4000000
16.57484025,66299361,4000000
16.59486625,66379465,4000000
16.614892,66459568,4000000
16.63491825,66539673,4000000
16.654944,66619776,4000000
16.67497,66699880,4000000
16.694996,66779984,4000000
16.715022,66860088,4000000
16.735048,66940192,4000000
16.755074,67020296,4000000
16.77510025,67100401,4000000
16.795126,67180504,4000000
16.815152,67260608,4000000
16.835178,67340712,4000000
16.8552045,67420818,4000000
16.87523,67500920,4000000
16.895256,67581024,4000000
16.915282,67661128,4000000
16.93530775,67741231,4000000
16.95533375,67821335,4000000
16.97535975,67901439,4000000
16.99538575,67981543,4000000
17.01541175,68061647,4000000
17.03543775,68141751,4000000
17.05546375,68221855,4000000
17.07548975,68301959,4000000
17.09551575,68382063,4000000
17.1155415,68462166,4000000
17.13556775,68542271,4000000
17.15559375,68622375,4000000
17.1756195,68702478,4000000
17.19564625,68782585,4000000
17.2156715,68862686,4000000
17.2356975,68942790,4000000
17.2557235,69022894,4000000
17.2757495,69102998,4000000
17.2957755,69183102,4000000
17.3158015,69263206,4000000
17.3358275,69343310,4000000
17.35585325,69423413,4000000
17.37587925,69503517,4000000
17.39590525,69583621,4000000
17.41593125,69663725,4000000
17.43595725,69743829,4000000
17.45598325,69823933,4000000
17.47600925,69904037,4000000
17.49603525,69984141,4000000
17.51606125,70064245,4000000
17.53608725,70144349,4000000
17.55611325,70224453,4000000
17.57613925,70304557,4000000
17.596165,70384660,4000000
17.61619125,70464765,4000000
17.636217,70544868,4000000
17.656243,70624972,4000000
17.676269,70705076,4000000
17.696295,70785180,4000000
17.71632125,70865285,4000000
17.73634725,70945389,4000000
17.756373,71025492,4000000
17.77639925,71105597,4000000
17.796425,71185700,4000000
17.816451,71265804,4000000
17.8364775,71345910,4000000
17.85650275,71426011,4000000
17.876529,71506116,4000000
17.89655475,71586219,4000000
17.91658075,71666323,4000000
17.93660675,71746427,4000000
17.95663275,71826531,4000000
17.97665875,71906635,4000000
17.99668475,71986739,4000000
18.01671075,72066843,4000000
18.03673675,72146947,4000000
18.05676275,72227051,4000000
18.07678875,72307155,4000000
18.09681475,72387259,4000000
18.1168405,72467362,4000000
18.1368665,72547466,4000000
18.15689325,72627573,4000000
18.17691875,72707675,4000000
18.1969445,72787778,4000000
18.2169705,72867882,4000000
18.2369965,72947986,4000000
18.2570225,73028090,4000000
18.2770485,73108194,4000000
18.2970745,73188298,4000000
18.3171005,73268402,4000000
18.33712625,73348505,4000000
18.3571525,73428610,4000000
18.37717825,73508713,4000000
18.39720425,73588817,4000000
18.41723025,73668921,4000000
18.43725625,73749025,4000000
18.45728225,73829129,4000000
18.47730825,73909233,4000000
18.497337,73989348,4000000
18.51736025,74069441,4000000
18.537386,74149544,4000000
18.557412,74229648,4000000
18.577438,74309752,4000000
18.597464,74389856,4000000
18.61749,74469960,4000000
18.637516,74550064,4000000
18.657542,74630168,4000000
18.677568,74710272,4000000
18.697594,74790376,4000000
18.71762,74870480,4000000
18.737646,74950584,4000000
18.757672,75030688,4000000
18.7777015,75110806,4000000
18.7977245,75190898,4000000
18.81774975,75270999,4000000
18.83777575,75351103,4000000
18.85780175,75431207,4000000
18.877828,75511312,4000000
18.89785375,75591415,4000000
18.91787975,75671519,4000000
18.93790575,75751623,4000000
18.95793175,75831727,4000000
18.97795775,75911831,4000000
18.9979835,75991934,4000000
19.01800975,76072039,4000000
19.0380355,76152142,4000000
19.0580615,76232246,4000000
19.0780875,76312350,4000000
19.0981135,76392454,4000000
19.1181395,76472558,4000000
19.1381655,76552662,4000000
19.1581915,76632766,4000000
19.1782175,76712870,4000000
19.19824375,76792975,4000000
19.21826975,76873079,4000000
19.23829575,76953183,4000000
19.25832125,77033285,4000000
19.27834725,77113389,4000000
19.29837325,77193493,4000000
19.31839925,77273597,4000000
19.33842775,77353711,4000000
19.35845125,77433805,4000000
19.37848275,77513931,4000000
19.39850325,77594013,4000000
19.41852925,77674117,4000000
19.438555,77754220,4000000
19.458581,77834324,4000000
19.478613,77914452,4000000
19.498633,77994532,4000000
19.518659,78074636,4000000
19.538685,78154740,4000000
19.558711,78234844,4000000
19.578737,78314948,4000000
19.598763,78395052,4000000
19.618789,78475156,4000000
19.638815,78555260,4000000
19.65884075,78635363,4000000
19.67886675,78715467,4000000
19.69889375,78795575,4000000
19.71891875,78875675,4000000
19.73894475,78955779,4000000
19.75897075,79035883,4000000
19.77899675,79115987,4000000
19.79902275,79196091,4000000
19.81904875,79276195,4000000
19.83907475,79356299,4000000
19.85910075,79436403,4000000
19.87912675,79516507,4000000
19.8991525,79596610,4000000
19.9191785,79676714,4000000
19.9392045,79756818,4000000
19.9592305,79836922,4000000
19.9792565,79917026,4000000
19.9992825,79997130,4000000
20.0193085,80077234,4000000
20.0393345,80157338,4000000
20.0593605,80237442,4000000
20.0793865,80317546,4000000
20.0994125,80397650,4000000
20.1194385,80477754,4000000
20.13946425,80557857,4000000
20.15949025,80637961,4000000
20.17951625,80718065,4000000
20.19954225,80798169,4000000
20.21956825,80878273,4000000
20.2396,80958400,4000000
20.25962025,81038481,4000000
20.27964625,81118585,4000000
20.29967225,81198689,4000000
20.319698,81278792,4000000
20.339724,81358896,4000000
20.35975025,81439001,4000000
20.379776,81519104,4000000
20.399802,81599208,4000000
20.419828,81679312,4000000
20.439854,81759416,4000000
20.45988,81839520,4000000
20.47991375,81919655,4000000
20.499937,81999748,4000000
