time_s,sample_index,sample_rate_hz
8.5650745,34260298,4000000
8.6091315,34436526,4000000
8.675217,34700868,4000000
8.719274,34877096,4000000
8.763331,35053324,4000000
8.80738825,35229553,4000000
8.87347375,35493895,4000000
8.91753075,35670123,4000000
8.961593,35846372,4000000
9.02767325,36110693,4000000
9.0717305,36286922,4000000
9.1157875,36463150,4000000
9.18187325,36727493,4000000
9.22593,36903720,4000000
9.26998725,37079949,4000000
9.31404475,37256179,4000000
9.38012975,37520519,4000000
9.4241875,37696750,4000000
9.4682445,37872978,4000000
9.51230125,38049205,4000000
9.556358,38225432,4000000
9.6224435,38489774,4000000
9.6665005,38666002,4000000
9.71055775,38842231,4000000
9.7546155,39018462,4000000
9.82070025,39282801,4000000
9.86475725,39459029,4000000
9.930843,39723372,4000000
9.9749,39899600,4000000
10.018957,40075828,4000000
10.063014,40252056,4000000
10.12909975,40516399,4000000
10.17315675,40692627,4000000
10.21721375,40868855,4000000
10.28329925,41133197,4000000
10.327357,41309428,4000000
10.37141325,41485653,4000000
10.4154705,41661882,4000000
10.4595275,41838110,4000000
10.525613,42102452,4000000
10.56967,42278680,4000000
10.61372725,42454909,4000000
10.65778425,42631137,4000000
10.72386975,42895479,4000000
10.76792675,43071707,4000000
10.8119845,43247938,4000000
10.85604075,43424163,4000000
10.9221265,43688506,4000000
10.9661835,43864734,4000000
11.0102405,44040962,4000000
11.076326,44305304,4000000
11.12038325,44481533,4000000
11.16444025,44657761,4000000
11.20849725,44833989,4000000
11.27458275,45098331,4000000
11.31864,45274560,4000000
11.3847255,45538902,4000000
11.4287825,45715130,4000000
11.47284025,45891361,4000000
11.5168965,46067586,4000000
11.56095375,46243815,4000000
11.62703925,46508157,4000000
11.67109625,46684385,4000000
11.71515325,46860613,4000000
11.75921325,47036853,4000000
11.8032675,47213070,4000000
11.869353,47477412,4000000
11.91341,47653640,4000000
11.957469,47829876,4000000
12.02355275,48094211,4000000
12.06760975,48270439,4000000
12.11166675,48446667,4000000
12.15572375,48622895,4000000
12.22181,48887240,4000000
12.2658665,49063466,4000000
12.33195225,49327809,4000000
12.376009,49504036,4000000
12.420066,49680264,4000000
12.48615175,49944607,4000000
12.53020875,50120835,4000000
12.57426575,50297063,4000000
12.61832275,50473291,4000000
12.66237975,50649519,4000000
12.7284655,50913862,4000000
12.7725225,51090090,4000000
12.8165795,51266318,4000000
12.8606365,51442546,4000000
12.92672225,51706889,4000000
12.97077925,51883117,4000000
13.01483625,52059345,4000000
13.05889325,52235573,4000000
13.10295025,52411801,4000000
13.169036,52676144,4000000
13.213093,52852372,4000000
13.25715,53028600,4000000
13.3232355,53292942,4000000
13.3672925,53469170,4000000
13.43337825,53733513,4000000
13.47743525,53909741,4000000
13.52149225,54085969,4000000
13.56554925,54262197,4000000
13.63163475,54526539,4000000
13.675692,54702768,4000000
13.71974975,54878999,4000000
13.763806,55055224,4000000
13.8298915,55319566,4000000
13.87394875,55495795,4000000
13.91800575,55672023,4000000
13.96206275,55848251,4000000
14.02814925,56112597,4000000
14.07220525,56288821,4000000
14.1162625,56465050,4000000
14.1603195,56641278,4000000
14.2264055,56905622,4000000
14.27046275,57081851,4000000
14.314519,57258076,4000000
14.358576,57434304,4000000
14.42466175,57698647,4000000
14.46871925,57874877,4000000
14.51277575,58051103,4000000
14.55683275,58227331,4000000
14.62291825,58491673,4000000
14.66697575,58667903,4000000
14.7110325,58844130,4000000
14.7550895,59020358,4000000
14.821175,59284700,4000000
14.865232,59460928,4000000
14.90928925,59637157,4000000
14.97537475,59901499,4000000
15.01943175,60077727,4000000
15.08551725,60342069,4000000
15.12957425,60518297,4000000
15.1736315,60694526,4000000
15.2176885,60870754,4000000
15.2617455,61046982,4000000
15.327831,61311324,4000000
15.371888,61487552,4000000
15.41594525,61663781,4000000
15.46000225,61840009,4000000
15.50405925,62016237,4000000
15.57014475,62280579,4000000
15.61420175,62456807,4000000
15.658259,62633036,4000000
15.7243445,62897378,4000000
15.7684015,63073606,4000000
15.81245875,63249835,4000000
15.878544,63514176,4000000
15.92260125,63690405,4000000
15.96665825,63866633,4000000
16.03274375,64130975,4000000
16.076801,64307204,4000000
16.120858,64483432,4000000
16.164915,64659660,4000000
16.208972,64835888,4000000
16.2750575,65100230,4000000
16.3191145,65276458,4000000
16.3631725,65452690,4000000
16.40722875,65628915,4000000
16.47331425,65893257,4000000
16.51737225,66069489,4000000
16.56142825,66245713,4000000
16.60548525,66421941,4000000
16.671571,66686284,4000000
16.715628,66862512,4000000
16.75969075,67038763,4000000
16.8257705,67303082,4000000
16.8698275,67479310,4000000
16.91388475,67655539,4000000
16.97997025,67919881,4000000
17.02402725,68096109,4000000
17.06808425,68272337,4000000
17.1121415,68448566,4000000
17.178227,68712908,4000000
17.222284,68889136,4000000
17.266341,69065364,4000000
17.310398,69241592,4000000
17.354455,69417820,4000000
17.42054125,69682165,4000000
17.4645985,69858394,4000000
17.50865475,70034619,4000000
17.55271175,70210847,4000000
17.6187975,70475190,4000000
17.6628545,70651418,4000000
17.7069115,70827646,4000000
17.772997,71091988,4000000
17.81705475,71268219,4000000
17.8831395,71532558,4000000
17.92719725,71708789,4000000
17.97125375,71885015,4000000
18.01531075,72061243,4000000
18.08139625,72325585,4000000
18.1254535,72501814,4000000
18.1695105,72678042,4000000
18.2135675,72854270,4000000
18.279653,73118612,4000000
18.32371025,73294841,4000000
18.367767,73471068,4000000
18.41182425,73647297,4000000
18.45588175,73823527,4000000
18.52196675,74087867,4000000
18.56602375,74264095,4000000
18.610081,74440324,4000000
18.654138,74616552,4000000
18.7202235,74880894,4000000
18.76428075,75057123,4000000
18.830366,75321464,4000000
18.874423,75497692,4000000
18.91848025,75673921,4000000
18.9625455,75850182,4000000
19.02862275,76114491,4000000
19.07267975,76290719,4000000
19.11673675,76466947,4000000
19.1828225,76731290,4000000
19.2268795,76907518,4000000
19.2709365,77083746,4000000
19.337022,77348088,4000000
19.381079,77524316,4000000
19.42513625,77700545,4000000
19.46919325,77876773,4000000
19.51325025,78053001,4000000
19.57933575,78317343,4000000
19.62339325,78493573,4000000
19.66745,78669800,4000000
19.711507,78846028,4000000
19.77759275,79110371,4000000
19.8216495,79286598,4000000
19.8657065,79462826,4000000
19.90976375,79639055,4000000
19.97584925,79903397,4000000
20.01990625,80079625,4000000
20.06396325,80255853,4000000
20.10802025,80432081,4000000
20.174106,80696424,4000000
20.218163,80872652,4000000
20.26222,81048880,4000000
20.306277,81225108,4000000
20.3723625,81489450,4000000
20.4164195,81665678,4000000
20.46048225,81841929,4000000
20.50453375,82018135,4000000
20.57061925,82282477,4000000
20.61467625,82458705,4000000
20.68076175,82723047,4000000
20.724819,82899276,4000000
20.768876,83075504,4000000
20.8349615,83339846,4000000
20.87901875,83516075,4000000
20.9230755,83692302,4000000
20.96713275,83868531,4000000
21.01118975,84044759,4000000
21.07727525,84309101,4000000
21.12133225,84485329,4000000
21.1653895,84661558,4000000
21.2094465,84837786,4000000
21.2535035,85014014,4000000
21.319589,85278356,4000000
21.363646,85454584,4000000
21.407703,85630812,4000000
21.47378925,85895157,4000000
21.51784575,86071383,4000000
21.56190275,86247611,4000000
21.62798825,86511953,4000000
21.67204525,86688181,4000000
21.7161025,86864410,4000000
21.782188,87128752,4000000
21.826245,87304980,4000000
21.870302,87481208,4000000
21.91435925,87657437,4000000
21.95841625,87833665,4000000
22.02450175,88098007,4000000
22.06855875,88274235,4000000
22.11261575,88450463,4000000
22.15667275,88626691,4000000
22.22275825,88891033,4000000
22.2668155,89067262,4000000
22.3108725,89243490,4000000
22.3549295,89419718,4000000
22.421015,89684060,4000000
22.465072,89860288,4000000
22.53115775,90124631,4000000
22.57521475,90300859,4000000
22.61927175,90477087,4000000
22.66332875,90653315,4000000
22.72941425,90917657,4000000
22.7734715,91093886,4000000
22.8175285,91270114,4000000
22.861593,91446372,4000000
22.927671,91710684,4000000
22.97172825,91886913,4000000
23.01578575,92063143,4000000
23.08187075,92327483,4000000
23.12592775,92503711,4000000
23.16998475,92679939,4000000
23.21404175,92856167,4000000
23.28012725,93120509,4000000
23.32418425,93296737,4000000
23.3682415,93472966,4000000
23.4122985,93649194,4000000
23.4563555,93825422,4000000
23.522441,94089764,4000000
23.566498,94265992,4000000
23.61055525,94442221,4000000
23.654612,94618448,4000000
23.72069775,94882791,4000000
23.7647555,95059022,4000000
23.83084025,95323361,4000000
23.87489725,95499589,4000000
23.91895425,95675817,4000000
23.9630115,95852046,4000000
24.029097,96116388,4000000
24.073154,96292616,4000000
24.117211,96468844,4000000
24.161268,96645072,4000000
24.2273535,96909414,4000000
24.27141075,97085643,4000000
24.31546775,97261871,4000000
24.35952475,97438099,4000000
24.403582,97614328,4000000
24.46966775,97878671,4000000
24.5137245,98054898,4000000
24.5577815,98231126,4000000
24.623867,98495468,4000000
24.667924,98671696,4000000
24.7340095,98936038,4000000
24.77806675,99112267,4000000
24.82212375,99288495,4000000
24.86618075,99464723,4000000
24.91023775,99640951,4000000
24.97632325,99905293,4000000
25.02038025,100081521,4000000
25.0644375,100257750,4000000
25.1084945,100433978,4000000
25.17458,100698320,4000000
25.2186375,100874550,4000000
25.262694,101050776,4000000
25.30675125,101227005,4000000
25.3728365,101491346,4000000
25.41689375,101667575,4000000
25.460956,101843824,4000000
25.52703625,102108145,4000000
25.57109325,102284373,4000000
25.61515025,102460601,4000000
25.681236,102724944,4000000
25.725293,102901172,4000000
25.76935,103077400,4000000
25.813407,103253628,4000000
25.8794925,103517970,4000000
25.92354975,103694199,4000000
25.96760675,103870427,4000000
26.01166375,104046655,4000000
26.07774925,104310997,4000000
26.12180625,104487225,4000000
26.16586325,104663453,4000000
26.2099205,104839682,4000000
26.25397725,105015909,4000000
26.320063,105280252,4000000
26.36412,105456480,4000000
26.408177,105632708,4000000
26.4742625,105897050,4000000
26.51831975,106073279,4000000
26.56237675,106249507,4000000
26.628462,106513848,4000000
26.67251925,106690077,4000000
26.71657625,106866305,4000000
26.78266175,107130647,4000000
26.82671875,107306875,4000000
26.870776,107483104,4000000
26.914833,107659332,4000000
26.9809185,107923674,4000000
27.0249755,108099902,4000000
27.0690325,108276130,4000000
27.1130895,108452358,4000000
27.1791755,108716702,4000000
27.22323225,108892929,4000000
27.26728925,109069157,4000000
27.31134625,109245385,4000000
27.35540325,109421613,4000000
27.4214895,109685958,4000000
27.465546,109862184,4000000
27.509603,110038412,4000000
27.5756885,110302754,4000000
27.61974575,110478983,4000000
27.66380275,110655211,4000000
27.7298885,110919554,4000000
27.7739455,111095782,4000000
27.8180025,111272010,4000000
27.8620595,111448238,4000000
27.92814525,111712581,4000000
27.97220225,111888809,4000000
28.01625925,112065037,4000000
28.06031625,112241265,4000000
28.126402,112505608,4000000
28.17045925,112681837,4000000
28.214516,112858064,4000000
28.25857325,113034293,4000000
28.30263025,113210521,4000000
28.36871575,113474863,4000000
28.412773,113651092,4000000
28.4788585,113915434,4000000
28.52291625,114091665,4000000
28.5669725,114267890,4000000
28.63305825,114532233,4000000
28.67711525,114708461,4000000
28.72117225,114884689,4000000
28.7652295,115060918,4000000
28.80928675,115237147,4000000
28.87537225,115501489,4000000
28.91942925,115677717,4000000
28.96348625,115853945,4000000
29.00754325,116030173,4000000
29.07362875,116294515,4000000
29.11768575,116470743,4000000
29.16174375,116646975,4000000
29.2058,116823200,4000000
29.2718855,117087542,4000000
29.3159425,117263770,4000000
29.382028,117528112,4000000
29.42608525,117704341,4000000
29.47014225,117880569,4000000
29.51419925,118056797,4000000
29.58028475,118321139,4000000
29.624342,118497368,4000000
29.668399,118673596,4000000
29.712456,118849824,4000000
29.7565135,119026054,4000000
29.8225985,119290394,4000000
29.86665575,119466623,4000000
29.91071275,119642851,4000000
29.95476975,119819079,4000000
30.02085575,120083423,4000000
30.06491225,120259649,4000000
30.1089695,120435878,4000000
30.175055,120700220,4000000
30.219112,120876448,4000000
30.2851975,121140790,4000000
30.32925475,121317019,4000000
30.37331225,121493249,4000000
30.41736875,121669475,4000000
30.48345425,121933817,4000000
30.52751125,122110045,4000000
30.57156825,122286273,4000000
30.61562525,122462501,4000000
30.681711,122726844,4000000
30.725768,122903072,4000000
30.769825,123079300,4000000
30.813882,123255528,4000000
30.857939,123431756,4000000
30.92402475,123696099,4000000
30.96808175,123872327,4000000
31.01213875,124048555,4000000
31.07822425,124312897,4000000
31.12228125,124489125,4000000
31.1663385,124665354,4000000
31.232424,124929696,4000000
31.276481,125105924,4000000
31.320538,125282152,4000000
31.36459525,125458381,4000000
31.4306805,125722722,4000000
31.47473775,125898951,4000000
31.51879475,126075179,4000000
31.56285175,126251407,4000000
31.62893725,126515749,4000000
31.67299425,126691977,4000000
31.71705225,126868209,4000000
31.7611085,127044434,4000000
31.827194,127308776,4000000
31.871251,127485004,4000000
31.915308,127661232,4000000
31.959365,127837460,4000000
32.003422,128013688,4000000
32.06950775,128278031,4000000
32.11356475,128454259,4000000
32.15762175,128630487,4000000
32.22370725,128894829,4000000
32.26776425,129071057,4000000
32.31182125,129247285,4000000
32.377907,129511628,4000000
32.421964,129687856,4000000
32.466021,129864084,4000000
32.5321065,130128426,4000000
32.57616375,130304655,4000000
32.62022075,130480883,4000000
32.66427775,130657111,4000000
32.73036325,130921453,4000000
32.77442025,131097681,4000000
32.8184775,131273910,4000000
32.8625345,131450138,4000000
32.92862,131714480,4000000
32.972677,131890708,4000000
33.01673425,132066937,4000000
33.06079125,132243165,4000000
33.10484825,132419393,4000000
33.17093375,132683735,4000000
33.21499075,132859963,4000000
33.25904775,133036191,4000000
33.3251335,133300534,4000000
33.3691905,133476762,4000000
33.4132475,133652990,4000000
33.457305,133829220,4000000
33.52339,134093560,4000000
33.56744725,134269789,4000000
33.63353275,134534131,4000000
33.67758975,134710359,4000000
33.72164675,134886587,4000000
33.76570375,135062815,4000000
33.80976075,135239043,4000000
33.8758465,135503386,4000000
33.9199035,135679614,4000000
33.9639605,135855842,4000000
34.0080175,136032070,4000000
34.074103,136296412,4000000
34.11816025,136472641,4000000
34.16221725,136648869,4000000
34.22830275,136913211,4000000
34.27235975,137089439,4000000
34.31641675,137265667,4000000
34.3825025,137530010,4000000
34.4265595,137706238,4000000
34.470617,137882468,4000000
34.5146735,138058694,4000000
34.580759,138323036,4000000
34.62481625,138499265,4000000
34.66887325,138675493,4000000
34.71293025,138851721,4000000
34.77901575,139116063,4000000
34.82307275,139292291,4000000
34.86713,139468520,4000000
34.911187,139644748,4000000
34.9772725,139909090,4000000
35.0213295,140085318,4000000
35.0653865,140261546,4000000
35.10944375,140437775,4000000
35.17552925,140702117,4000000
35.21958625,140878345,4000000
35.26364325,141054573,4000000
35.30770025,141230801,4000000
35.3737865,141495146,4000000
35.417843,141671372,4000000
35.46190675,141847627,4000000
35.505957,142023828,4000000
35.57204275,142288171,4000000
35.61609975,142464399,4000000
35.66015675,142640627,4000000
35.72624225,142904969,4000000
35.7702995,143081198,4000000
35.81435625,143257425,4000000
35.880442,143521768,4000000
35.924499,143697996,4000000
35.968556,143874224,4000000
36.01261325,144050453,4000000
36.05667,144226680,4000000
36.12275575,144491023,4000000
36.16681325,144667253,4000000
36.21086975,144843479,4000000
36.25492675,145019707,4000000
36.3210125,145284050,4000000
36.3650695,145460278,4000000
36.431155,145724620,4000000
36.475212,145900848,4000000
36.519269,146077076,4000000
36.5853545,146341418,4000000
36.6294115,146517646,4000000
36.67346875,146693875,4000000
36.71752575,146870103,4000000
36.76158275,147046331,4000000
36.80563975,147222559,4000000
36.87172525,147486901,4000000
36.9157825,147663130,4000000
36.9598395,147839358,4000000
37.0038965,148015586,4000000
37.069982,148279928,4000000
37.114039,148456156,4000000
37.15809625,148632385,4000000
37.22418175,148896727,4000000
37.26823875,149072955,4000000
37.33432425,149337297,4000000
37.37838125,149513525,4000000
37.4224385,149689754,4000000
37.4664955,149865982,4000000
37.532581,150130324,4000000
37.576638,150306552,4000000
37.62069525,150482781,4000000
37.66475225,150659009,4000000
37.70880925,150835237,4000000
37.75286625,151011465,4000000
37.81895175,151275807,4000000
37.86300875,151452035,4000000
37.907066,151628264,4000000
37.9731515,151892606,4000000
38.0172085,152068834,4000000
38.0612655,152245062,4000000
38.127351,152509404,4000000
38.17140825,152685633,4000000
38.215466,152861864,4000000
38.28155075,153126203,4000000
38.32560775,153302431,4000000
38.36966475,153478659,4000000
38.413722,153654888,4000000
38.45777925,153831117,4000000
38.52386525,154095461,4000000
38.5679215,154271686,4000000
38.6119785,154447914,4000000
38.6560355,154624142,4000000
38.72212125,154888485,4000000
38.76617825,155064713,4000000
38.81023525,155240941,4000000
38.85429825,155417193,4000000
38.92037775,155681511,4000000
38.96443475,155857739,4000000
39.008492,156033968,4000000
39.0745775,156298310,4000000
39.1186345,156474538,4000000
39.18472,156738880,4000000
39.22877725,156915109,4000000
39.27283425,157091337,4000000
39.31689125,157267565,4000000
39.36094825,157443793,4000000
39.4270345,157708138,4000000
39.47109075,157884363,4000000
39.515148,158060592,4000000
39.559205,158236820,4000000
39.62529125,158501165,4000000
39.6693475,158677390,4000000
39.71340475,158853619,4000000
39.7574615,159029846,4000000
39.82354725,159294189,4000000
39.86760425,159470417,4000000
39.91166125,159646645,4000000
39.95571825,159822873,4000000
40.02180375,160087215,4000000
40.06586075,160263443,4000000
40.1319465,160527786,4000000
40.1760035,160704014,4000000
40.2200605,160880242,4000000
40.26411775,161056471,4000000
40.330203,161320812,4000000
40.37426025,161497041,4000000
40.41831725,161673269,4000000
40.46237425,161849497,4000000
40.52845975,162113839,4000000
40.57251675,162290067,4000000
40.616574,162466296,4000000
40.660631,162642524,4000000
40.704688,162818752,4000000
40.77077425,163083097,4000000
40.8148305,163259322,4000000
40.85888775,163435551,4000000
40.90294475,163611779,4000000
40.96903025,163876121,4000000
41.01308725,164052349,4000000
41.05714425,164228577,4000000
41.12322975,164492919,4000000
41.167287,164669148,4000000
41.23337275,164933491,4000000
41.2774295,165109718,4000000
41.32148675,165285947,4000000
41.3655435,165462174,4000000
41.43162925,165726517,4000000
41.45365775,165814631,4000000
41.51974325,166078973,4000000
41.56380025,166255201,4000000
41.629886,166519544,4000000
41.673943,166695772,4000000
41.718,166872000,4000000
41.762057,167048228,4000000
41.806114,167224456,4000000
41.8721995,167488798,4000000
41.9162565,167665026,4000000
41.96031375,167841255,4000000
42.00437075,168017483,4000000
42.07045625,168281825,4000000
42.11451325,168458053,4000000
42.15857025,168634281,4000000
42.22465575,168898623,4000000
42.26871325,169074853,4000000
42.31277025,169251081,4000000
42.3788555,169515422,4000000
42.4229125,169691650,4000000
42.4669695,169867878,4000000
42.53305525,170132221,4000000
42.57711225,170308449,4000000
42.62116925,170484677,4000000
42.66522625,170660905,4000000
42.73131175,170925247,4000000
42.775369,171101476,4000000
42.819426,171277704,4000000
42.863483,171453932,4000000
42.90754,171630160,4000000
42.9736255,171894502,4000000
43.01768275,172070731,4000000
43.06173975,172246959,4000000
43.1058045,172423218,4000000
43.17188225,172687529,4000000
43.2159395,172863758,4000000
43.2599965,173039986,4000000
43.3040535,173216214,4000000
43.370139,173480556,4000000
43.41420125,173656805,4000000
43.458253,173833012,4000000
43.5243385,174097354,4000000
43.56839575,174273583,4000000
43.63448125,174537925,4000000
43.67853825,174714153,4000000
43.72259525,174890381,4000000
43.76665225,175066609,4000000
43.832738,175330952,4000000
43.876795,175507180,4000000
43.920852,175683408,4000000
43.964909,175859636,4000000
44.008966,176035864,4000000
44.07505175,176300207,4000000
44.11910875,176476435,4000000
44.16316625,176652665,4000000
44.20722275,176828891,4000000
44.27330825,177093233,4000000
44.3173655,177269462,4000000
44.3614225,177445690,4000000
44.4054795,177621918,4000000
44.471565,177886260,4000000
44.515622,178062488,4000000
44.559679,178238716,4000000
44.62576475,178503059,4000000
44.66982175,178679287,4000000
44.71387875,178855515,4000000
44.77996425,179119857,4000000
44.8240215,179296086,4000000
44.86807825,179472313,4000000
44.9121355,179648542,4000000
44.9561925,179824770,4000000
45.022278,180089112,4000000
45.066335,180265340,4000000
45.110392,180441568,4000000
45.154449,180617796,4000000
45.22053475,180882139,4000000
45.26459175,181058367,4000000
45.33067725,181322709,4000000
45.374735,181498940,4000000
45.4187915,181675166,4000000
45.4628485,181851394,4000000
45.528934,182115736,4000000
45.572991,182291964,4000000
45.6170485,182468194,4000000
45.661105,182644420,4000000
45.72719075,182908763,4000000
45.77124775,183084991,4000000
45.815305,183261220,4000000
45.85936175,183437447,4000000
45.90341875,183613675,4000000
45.9695045,183878018,4000000
46.0135615,184054246,4000000
46.0576185,184230474,4000000
46.123704,184494816,4000000
46.167761,184671044,4000000
46.2338465,184935386,4000000
46.27790375,185111615,4000000
46.32196075,185287843,4000000
46.36601775,185464071,4000000
46.41007475,185640299,4000000
46.47616025,185904641,4000000
46.5202175,186080870,4000000
46.5642745,186257098,4000000
46.6083315,186433326,4000000
46.674417,186697668,4000000
46.718474,186873896,4000000
46.76253125,187050125,4000000
46.80658825,187226353,4000000
46.872674,187490696,4000000
46.91673075,187666923,4000000
46.98281625,187931265,4000000
47.0268735,188107494,4000000
47.0709305,188283722,4000000
47.114988,188459952,4000000
47.181073,188724292,4000000
47.22513,188900520,4000000
47.269187,189076748,4000000
47.313244,189252976,4000000
47.35730425,189429217,4000000
47.40135825,189605433,4000000
47.4674445,189869778,4000000
47.51150075,190046003,4000000
47.55555775,190222231,4000000
47.6216435,190486574,4000000
47.6657005,190662802,4000000
47.7097575,190839030,4000000
47.775843,191103372,4000000
47.8199,191279600,4000000
47.88598575,191543943,4000000
47.93004275,191720171,4000000
47.97409975,191896399,4000000
48.01815675,192072627,4000000
48.06221375,192248855,4000000
48.1282995,192513198,4000000
48.1723565,192689426,4000000
48.2164135,192865654,4000000
48.2604705,193041882,4000000
48.32655625,193306225,4000000
48.37061325,193482453,4000000
48.41467,193658680,4000000
48.458727,193834908,4000000
48.52481275,194099251,4000000
48.56886975,194275479,4000000
48.61292725,194451709,4000000
48.65698375,194627935,4000000
48.72306925,194892277,4000000
48.76712625,195068505,4000000
48.8111835,195244734,4000000
48.8552405,195420962,4000000
48.921326,195685304,4000000
48.965383,195861532,4000000
49.00944,196037760,4000000
49.0755255,196302102,4000000
49.11958275,196478331,4000000
49.18566825,196742673,4000000
49.22972525,196918901,4000000
49.27378225,197095129,4000000
49.31783925,197271357,4000000
49.38392475,197535699,4000000
49.427982,197711928,4000000
49.472039,197888156,4000000
49.516096,198064384,4000000
49.58218175,198328727,4000000
49.62623875,198504955,4000000
49.6702955,198681182,4000000
49.71435275,198857411,4000000
49.78043825,199121753,4000000
49.82449525,199297981,4000000
49.86855225,199474209,4000000
49.9126095,199650438,4000000
49.95666625,199826665,4000000
50.022752,200091008,4000000
50.066809,200267236,4000000
50.110866,200443464,4000000
50.1769515,200707806,4000000
50.22100925,200884037,4000000
50.2650655,201060262,4000000
50.33115125,201324605,4000000
50.37520825,201500833,4000000
50.41926525,201677061,4000000
50.46332225,201853289,4000000
50.529408,202117632,4000000
50.573465,202293860,4000000
50.617522,202470088,4000000
50.66157925,202646317,4000000
50.705636,202822544,4000000
50.7717215,203086886,4000000
50.8157785,203263114,4000000
50.85983575,203439343,4000000
50.92592125,203703685,4000000
50.96997825,203879913,4000000
51.01403525,204056141,4000000
