surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Aileron_L,1.6241045,1498.75,6496418,5995,4000000
Aileron_L,1.64410425,1500,6576417,6000,4000000
Aileron_L,1.664104,1500,6656416,6000,4000000
Aileron_L,1.68410375,1500,6736415,6000,4000000
Aileron_L,1.7041035,1500,6816414,6000,4000000
Aileron_L,1.72410325,1500,6896413,6000,4000000
Aileron_L,1.744103,1500,6976412,6000,4000000
Aileron_L,1.76410275,1500,7056411,6000,4000000
Aileron_L,1.7841025,1498.75,7136410,5995,4000000
Aileron_L,1.80410225,1500,7216409,6000,4000000
Aileron_L,1.824102,1500,7296408,6000,4000000
Aileron_L,1.84410175,1500,7376407,6000,4000000
Aileron_L,1.8641015,1498.75,7456406,5995,4000000
Aileron_L,1.88410125,1498.75,7536405,5995,4000000
Aileron_L,1.904101,1498.75,7616404,5995,4000000
Aileron_L,1.92410075,1500,7696403,6000,4000000
Aileron_L,1.9441005,1500,7776402,6000,4000000
Aileron_L,1.96410025,1498.75,7856401,5995,4000000
Aileron_L,1.9841,1498.75,7936400,5995,4000000
Aileron_L,2.00409975,1500,8016399,6000,4000000
Aileron_L,2.0240995,1500,8096398,6000,4000000
Aileron_L,2.04409925,1500,8176397,6000,4000000
Aileron_L,2.064099,1498.75,8256396,5995,4000000
Aileron_L,2.08409875,1498.75,8336395,5995,4000000
Aileron_L,2.1040985,1500,8416394,6000,4000000
Aileron_L,2.12409825,1500,8496393,6000,4000000
Aileron_L,2.144098,1498.75,8576392,5995,4000000
Aileron_L,2.16409775,1498.75,8656391,5995,4000000
Aileron_L,2.1840975,1500,8736390,6000,4000000
Aileron_L,2.20409725,1500,8816389,6000,4000000
Aileron_L,2.224097,1500,8896388,6000,4000000
Aileron_L,2.24409675,1498.75,8976387,5995,4000000
Aileron_L,2.2640965,1500,9056386,6000,4000000
Aileron_L,2.28409625,1500,9136385,6000,4000000
Aileron_L,2.304096,1493.75,9216384,5975,4000000
Aileron_L,2.32409575,1498.75,9296383,5995,4000000
Aileron_L,2.3440955,1498.75,9376382,5995,4000000
Aileron_L,2.36409525,1500,9456381,6000,4000000
Aileron_L,2.384095,1500,9536380,6000,4000000
Aileron_L,2.40409475,1498.75,9616379,5995,4000000
Aileron_L,2.4240945,1498.75,9696378,5995,4000000
Aileron_L,2.44409425,1500,9776377,6000,4000000
Aileron_L,2.464094,1500,9856376,6000,4000000
Aileron_L,2.48409375,1498.75,9936375,5995,4000000
Aileron_L,2.5040935,1498.75,10016374,5995,4000000
Aileron_L,2.52409325,1498.5,10096373,5994,4000000
Aileron_L,2.544093,1499.75,10176372,5999,4000000
Aileron_L,2.56409275,1499.75,10256371,5999,4000000
Aileron_L,2.5840925,1498.5,10336370,5994,4000000
Aileron_L,2.60409225,1498.5,10416369,5994,4000000
Aileron_L,2.624092,1504.25,10496368,6017,4000000
Aileron_L,2.64409175,1499.75,10576367,5999,4000000
Aileron_L,2.6640915,1499.75,10656366,5999,4000000
Aileron_L,2.68409125,1498.5,10736365,5994,4000000
Aileron_L,2.70409075,1500,10816363,6000,4000000
Aileron_L,2.7240905,1500,10896362,6000,4000000
Aileron_L,2.74409025,1502.5,10976361,6010,4000000
Aileron_L,2.76409,1498.75,11056360,5995,4000000
Aileron_L,2.78408975,1498.75,11136359,5995,4000000
Aileron_L,2.8040895,1500,11216358,6000,4000000
Aileron_L,2.82408925,1500,11296357,6000,4000000
Aileron_L,2.844089,1500,11376356,6000,4000000
Aileron_L,2.86408875,1498.75,11456355,5995,4000000
Aileron_L,2.8840885,1500,11536354,6000,4000000
Aileron_L,2.90408825,1500,11616353,6000,4000000
Aileron_L,2.924088,1498.75,11696352,5995,4000000
Aileron_L,2.94408775,1498.75,11776351,5995,4000000
Aileron_L,2.9640875,1498.75,11856350,5995,4000000
Aileron_L,2.98408725,1500,11936349,6000,4000000
Aileron_L,3.004087,1500,12016348,6000,4000000
Aileron_L,3.02408675,1498.75,12096347,5995,4000000
Aileron_L,3.0440865,1498.75,12176346,5995,4000000
Aileron_L,3.06408625,1500,12256345,6000,4000000
Aileron_L,3.084086,1500,12336344,6000,4000000
Aileron_L,3.10408575,1498.75,12416343,5995,4000000
Aileron_L,3.1240855,1498.75,12496342,5995,4000000
Aileron_L,3.14408525,1500,12576341,6000,4000000
Aileron_L,3.164085,1500,12656340,6000,4000000
Aileron_L,3.18408475,1500,12736339,6000,4000000
Aileron_L,3.2040845,1498.75,12816338,5995,4000000
Aileron_L,3.22408425,1498.75,12896337,5995,4000000
Aileron_L,3.244084,1500,12976336,6000,4000000
Aileron_L,3.26408375,1500,13056335,6000,4000000
Aileron_L,3.2840835,1498.75,13136334,5995,4000000
Aileron_L,3.30408325,1498.75,13216333,5995,4000000
Aileron_L,3.324083,1500,13296332,6000,4000000
Aileron_L,3.34408275,1500,13376331,6000,4000000
Aileron_L,3.3640825,1500,13456330,6000,4000000
Aileron_L,3.38408225,1498.75,13536329,5995,4000000
Aileron_L,3.404082,1500,13616328,6000,4000000
Aileron_L,3.42408175,1500,13696327,6000,4000000
Aileron_L,3.4440815,1500,13776326,6000,4000000
Aileron_L,3.46408125,1498.75,13856325,5995,4000000
Aileron_L,3.484081,1498.75,13936324,5995,4000000
Aileron_L,3.50408075,1500,14016323,6000,4000000
Aileron_L,3.5240805,1500,14096322,6000,4000000
Aileron_L,3.54408025,1498.75,14176321,5995,4000000
Aileron_L,3.56408,1498.75,14256320,5995,4000000
Aileron_L,3.58407975,1500,14336319,6000,4000000
Aileron_L,3.6040795,1500,14416318,6000,4000000
Aileron_L,3.62407925,1500,14496317,6000,4000000
Aileron_L,3.644079,1498.75,14576316,5995,4000000
Aileron_L,3.66407875,1500,14656315,6000,4000000
Aileron_L,3.6840785,1500,14736314,6000,4000000
Aileron_L,3.70407825,1500,14816313,6000,4000000
Aileron_L,3.724078,1498.75,14896312,5995,4000000
Aileron_L,3.74407775,1498.75,14976311,5995,4000000
Aileron_L,3.7640775,1500,15056310,6000,4000000
Aileron_L,3.78407725,1500,15136309,6000,4000000
Aileron_L,3.804077,1500,15216308,6000,4000000
Aileron_L,3.82407675,1498.75,15296307,5995,4000000
Aileron_L,3.8440765,1500,15376306,6000,4000000
Aileron_L,3.86407625,1500,15456305,6000,4000000
Aileron_L,3.884076,1500,15536304,6000,4000000
Aileron_L,3.90407575,1498.75,15616303,5995,4000000
Aileron_L,3.9240755,1498.75,15696302,5995,4000000
Aileron_L,3.94407525,1500,15776301,6000,4000000
Aileron_L,3.964075,1500,15856300,6000,4000000
Aileron_L,3.98407475,1498.75,15936299,5995,4000000
Aileron_L,4.0040745,1498.75,16016298,5995,4000000
Aileron_L,4.02407425,1500,16096297,6000,4000000
Aileron_L,4.044074,1500,16176296,6000,4000000
Aileron_L,4.06407375,1500,16256295,6000,4000000
Aileron_L,4.0840735,1498.75,16336294,5995,4000000
Aileron_L,4.10407325,1500,16416293,6000,4000000
Aileron_L,4.124073,1500,16496292,6000,4000000
Aileron_L,4.14407275,1498.75,16576291,5995,4000000
Aileron_L,4.1640725,1498.75,16656290,5995,4000000
Aileron_L,4.18407225,1500,16736289,6000,4000000
Aileron_L,4.204072,1500,16816288,6000,4000000
Aileron_L,4.22407175,1500,16896287,6000,4000000
Aileron_L,4.2440715,1498.75,16976286,5995,4000000
Aileron_L,4.26407125,1500,17056285,6000,4000000
Aileron_L,4.284071,1500,17136284,6000,4000000
Aileron_L,4.30407075,1500,17216283,6000,4000000
Aileron_L,4.3240705,1498.75,17296282,5995,4000000
Aileron_L,4.34407025,1498.75,17376281,5995,4000000
Aileron_L,4.36407,1500,17456280,6000,4000000
Aileron_L,4.38406975,1500,17536279,6000,4000000
Aileron_L,4.4040695,1500,17616278,6000,4000000
Aileron_L,4.42406925,1498.75,17696277,5995,4000000
Aileron_L,4.444069,1500,17776276,6000,4000000
Aileron_L,4.46406875,1500,17856275,6000,4000000
Aileron_L,4.4840685,1500,17936274,6000,4000000
Aileron_L,4.50406825,1498.75,18016273,5995,4000000
Aileron_L,4.524068,1500,18096272,6000,4000000
Aileron_L,4.54406775,1500,18176271,6000,4000000
Aileron_L,4.5640675,1500,18256270,6000,4000000
Aileron_L,4.58406725,1498.75,18336269,5995,4000000
Aileron_L,4.604067,1498.75,18416268,5995,4000000
Aileron_L,4.62406675,1500,18496267,6000,4000000
Aileron_L,4.6440665,1500,18576266,6000,4000000
Aileron_L,4.66406625,1498.75,18656265,5995,4000000
Aileron_L,4.684066,1498.75,18736264,5995,4000000
Aileron_L,4.70406575,1500,18816263,6000,4000000
Aileron_L,4.7240655,1500,18896262,6000,4000000
Aileron_L,4.74406525,1498.5,18976261,5994,4000000
Aileron_L,4.764065,1498.5,19056260,5994,4000000
Aileron_L,4.78406475,1499.75,19136259,5999,4000000
Aileron_L,4.8040645,1499.75,19216258,5999,4000000
Aileron_L,4.82406425,1499.75,19296257,5999,4000000
Aileron_L,4.844064,1498.5,19376256,5994,4000000
Aileron_L,4.86406375,1499.75,19456255,5999,4000000
Aileron_L,4.8840635,1499.75,19536254,5999,4000000
Aileron_L,4.904063,1500,19616252,6000,4000000
Aileron_L,4.92406275,1498.75,19696251,5995,4000000
Aileron_L,4.9440625,1498.75,19776250,5995,4000000
Aileron_L,4.96406225,1500,19856249,6000,4000000
Aileron_L,4.984062,1500,19936248,6000,4000000
Aileron_L,5.00406175,1498.75,20016247,5995,4000000
Aileron_L,5.0240615,1498.75,20096246,5995,4000000
Aileron_L,5.04406125,1500,20176245,6000,4000000
Aileron_L,5.064061,1500,20256244,6000,4000000
Aileron_L,5.08406075,1500,20336243,6000,4000000
Aileron_L,5.1040605,1498.75,20416242,5995,4000000
Aileron_L,5.12406025,1500,20496241,6000,4000000
Aileron_L,5.14406,1500,20576240,6000,4000000
Aileron_L,5.16405975,1500,20656239,6000,4000000
Aileron_L,5.1840595,1498.75,20736238,5995,4000000
Aileron_L,5.20405925,1498.75,20816237,5995,4000000
Aileron_L,5.224059,1500,20896236,6000,4000000
Aileron_L,5.24405875,1500,20976235,6000,4000000
Aileron_L,5.2640585,1498.75,21056234,5995,4000000
Aileron_L,5.28405825,1498.75,21136233,5995,4000000
Aileron_L,5.304058,1500,21216232,6000,4000000
Aileron_L,5.32405775,1500,21296231,6000,4000000
Aileron_L,5.3440575,1500,21376230,6000,4000000
Aileron_L,5.36405725,1498.75,21456229,5995,4000000
Aileron_L,5.384057,1500,21536228,6000,4000000
Aileron_L,5.40405675,1500,21616227,6000,4000000
Aileron_L,5.4240565,1500,21696226,6000,4000000
Aileron_L,5.44405625,1498.75,21776225,5995,4000000
Aileron_L,5.464056,1500,21856224,6000,4000000
Aileron_L,5.48405575,1500,21936223,6000,4000000
Aileron_L,5.5040555,1500,22016222,6000,4000000
Aileron_L,5.52405525,1498.75,22096221,5995,4000000
Aileron_L,5.544055,1498.75,22176220,5995,4000000
Aileron_L,5.56405475,1500,22256219,6000,4000000
Aileron_L,5.5840545,1500,22336218,6000,4000000
Aileron_L,5.60405425,1750,22416217,7000,4000000
Aileron_L,5.624054,1750,22496216,7000,4000000
Aileron_L,5.64405375,1750,22576215,7000,4000000
Aileron_L,5.6640535,1750,22656214,7000,4000000
Aileron_L,5.68405325,1750,22736213,7000,4000000
Aileron_L,5.704053,1498.75,22816212,5995,4000000
Aileron_L,5.72405275,1500,22896211,6000,4000000
Aileron_L,5.7440525,1500,22976210,6000,4000000
Aileron_L,5.76405225,1500,23056209,6000,4000000
Aileron_L,5.784052,1498.75,23136208,5995,4000000
Aileron_L,5.80405175,1500,23216207,6000,4000000
Aileron_L,5.8240515,1500,23296206,6000,4000000
Aileron_L,5.84405125,1506.25,23376205,6025,4000000
Aileron_L,5.864051,1501.75,23456204,6007,4000000
Aileron_L,5.88405075,1500,23536203,6000,4000000
Aileron_L,5.9040505,1500,23616202,6000,4000000
Aileron_L,5.92405025,1500,23696201,6000,4000000
Aileron_L,5.94405,1248.75,23776200,4995,4000000
Aileron_L,5.96404975,1248.75,23856199,4995,4000000
Aileron_L,5.9840495,1248.75,23936198,4995,4000000
Aileron_L,6.00404925,1248.75,24016197,4995,4000000
Aileron_L,6.024049,1248.75,24096196,4995,4000000
Aileron_L,6.04404875,1503.75,24176195,6015,4000000
Aileron_L,6.0640485,1500,24256194,6000,4000000
Aileron_L,6.08404825,1500,24336193,6000,4000000
Aileron_L,6.104048,1504.25,24416192,6017,4000000
Aileron_L,6.12404775,1500,24496191,6000,4000000
Aileron_L,6.1440475,1504.25,24576190,6017,4000000
Aileron_L,6.16404725,1500,24656189,6000,4000000
Aileron_L,6.184047,1506.25,24736188,6025,4000000
Aileron_L,6.20404675,1498.75,24816187,5995,4000000
Aileron_L,6.2240465,1500,24896186,6000,4000000
Aileron_L,6.24404625,1500,24976185,6000,4000000
Aileron_L,6.264046,1500,25056184,6000,4000000
Aileron_L,6.28404575,1502.5,25136183,6010,4000000
Aileron_L,6.3040455,1505.5,25216182,6022,4000000
Aileron_L,6.32404525,1500,25296181,6000,4000000
Aileron_L,6.344045,1500,25376180,6000,4000000
Aileron_L,6.36404475,1500,25456179,6000,4000000
Aileron_L,6.3840445,1500,25536178,6000,4000000
Aileron_L,6.40404425,1506.25,25616177,6025,4000000
Aileron_L,6.424044,1500,25696176,6000,4000000
Aileron_L,6.44404375,1503.75,25776175,6015,4000000
Aileron_L,6.4640435,1498.75,25856174,5995,4000000
Aileron_L,6.48404325,1502.5,25936173,6010,4000000
Aileron_L,6.504043,1500.5,26016172,6002,4000000
Aileron_L,6.52404275,1500,26096171,6000,4000000
Aileron_L,6.5440425,1750,26176170,7000,4000000
Aileron_L,6.56404225,1750,26256169,7000,4000000
Aileron_L,6.584042,1750,26336168,7000,4000000
Aileron_L,6.60404175,1750,26416167,7000,4000000
Aileron_L,6.6240415,1750,26496166,7000,4000000
Aileron_L,6.64404125,1750,26576165,7000,4000000
Aileron_L,6.664041,1500,26656164,6000,4000000
Aileron_L,6.68404075,1501.75,26736163,6007,4000000
Aileron_L,6.7040405,1498.75,26816162,5995,4000000
Aileron_L,6.72404025,1500,26896161,6000,4000000
Aileron_L,6.74404,1503.75,26976160,6015,4000000
Aileron_L,6.76403975,1500,27056159,6000,4000000
Aileron_L,6.7840395,1503.75,27136158,6015,4000000
Aileron_L,6.80403925,1500,27216157,6000,4000000
Aileron_L,6.824039,1500,27296156,6000,4000000
Aileron_L,6.84403875,1500,27376155,6000,4000000
Aileron_L,6.8640385,1498.75,27456154,5995,4000000
Aileron_L,6.88403825,1498.75,27536153,5995,4000000
Aileron_L,6.904038,1248.75,27616152,4995,4000000
Aileron_L,6.92403775,1248.75,27696151,4995,4000000
Aileron_L,6.9440375,1248.75,27776150,4995,4000000
Aileron_L,6.96403725,1248.5,27856149,4994,4000000
Aileron_L,6.984037,1248.5,27936148,4994,4000000
Aileron_L,7.00403675,1499.75,28016147,5999,4000000
Aileron_L,7.0240365,1499.75,28096146,5999,4000000
Aileron_L,7.04403625,1503.5,28176145,6014,4000000
Aileron_L,7.064036,1499.75,28256144,5999,4000000
Aileron_L,7.08403575,1502.25,28336143,6009,4000000
Aileron_L,7.10403525,1500,28416141,6000,4000000
Aileron_L,7.124035,1500,28496140,6000,4000000
Aileron_L,7.14403475,1504.5,28576139,6018,4000000
Aileron_L,7.1640345,1500,28656138,6000,4000000
Aileron_L,7.18403425,1500,28736137,6000,4000000
Aileron_L,7.204034,1498.75,28816136,5995,4000000
Aileron_L,7.22403375,1505.75,28896135,6023,4000000
Aileron_L,7.2440335,1500,28976134,6000,4000000
Aileron_L,7.26403325,1500,29056133,6000,4000000
Aileron_L,7.284033,1498.75,29136132,5995,4000000
Aileron_L,7.30403275,1498.75,29216131,5995,4000000
Aileron_L,7.3240325,1502.5,29296130,6010,4000000
Aileron_L,7.34403225,1500,29376129,6000,4000000
Aileron_L,7.364032,1500,29456128,6000,4000000
Aileron_L,7.38403175,1506.25,29536127,6025,4000000
Aileron_L,7.4040315,1500,29616126,6000,4000000
Aileron_L,7.42403125,1502,29696125,6008,4000000
Aileron_L,7.444031,1498.75,29776124,5995,4000000
Aileron_L,7.46403075,1503.75,29856123,6015,4000000
Aileron_L,7.4840305,1500,29936122,6000,4000000
Aileron_L,7.50403025,1750,30016121,7000,4000000
Aileron_L,7.52403,1750,30096120,7000,4000000
Aileron_L,7.54402975,1750,30176119,7000,4000000
Aileron_L,7.5640295,1750,30256118,7000,4000000
Aileron_L,7.58402925,1750,30336117,7000,4000000
Aileron_L,7.604029,1500,30416116,6000,4000000
Aileron_L,7.62402875,1498.75,30496115,5995,4000000
Aileron_L,7.6440285,1500,30576114,6000,4000000
Aileron_L,7.66402825,1500,30656113,6000,4000000
Aileron_L,7.684028,1503.75,30736112,6015,4000000
Aileron_L,7.70402775,1498.75,30816111,5995,4000000
Aileron_L,7.7240275,1498.75,30896110,5995,4000000
Aileron_L,7.74402725,1500,30976109,6000,4000000
Aileron_L,7.764027,1500,31056108,6000,4000000
Aileron_L,7.78402675,1500.75,31136107,6003,4000000
Aileron_L,7.8040265,1500.75,31216106,6003,4000000
Aileron_L,7.82402625,1500,31296105,6000,4000000
Aileron_L,7.844026,1500,31376104,6000,4000000
Aileron_L,7.86402575,1250,31456103,5000,4000000
Aileron_L,7.8840255,1248.75,31536102,4995,4000000
Aileron_L,7.90402525,1248.75,31616101,4995,4000000
Aileron_L,7.924025,1248.75,31696100,4995,4000000
Aileron_L,7.94402475,1500,31776099,6000,4000000
Aileron_L,7.9640245,1502.5,31856098,6010,4000000
Aileron_L,7.98402425,1500,31936097,6000,4000000
Aileron_L,8.004024,1500,32016096,6000,4000000
Aileron_L,8.02402375,1500,32096095,6000,4000000
Aileron_L,8.0440235,1498.75,32176094,5995,4000000
Aileron_L,8.06402325,1498.75,32256093,5995,4000000
Aileron_L,8.084023,1500,32336092,6000,4000000
Aileron_L,8.10402275,1507.5,32416091,6030,4000000
Aileron_L,8.1240225,1498.75,32496090,5995,4000000
Aileron_L,8.14402225,1498.75,32576089,5995,4000000
Aileron_L,8.164022,1500,32656088,6000,4000000
Aileron_L,8.18402175,1500,32736087,6000,4000000
Aileron_L,8.2040215,1505.5,32816086,6022,4000000
Aileron_L,8.22402125,1498.75,32896085,5995,4000000
Aileron_L,8.244021,1500,32976084,6000,4000000
Aileron_L,8.26402075,1500,33056083,6000,4000000
Aileron_L,8.2840205,1500,33136082,6000,4000000
Aileron_L,8.30402025,1498.75,33216081,5995,4000000
Aileron_L,8.32402,1506.25,33296080,6025,4000000
Aileron_L,8.34401975,1500,33376079,6000,4000000
Aileron_L,8.3640195,1506.25,33456078,6025,4000000
Aileron_L,8.38401925,1498.75,33536077,5995,4000000
Aileron_L,8.404019,1498.75,33616076,5995,4000000
Aileron_L,8.42401875,1504.25,33696075,6017,4000000
Aileron_L,8.4440185,1500,33776074,6000,4000000
Aileron_L,8.46401825,1750,33856073,7000,4000000
Aileron_L,8.484018,1750,33936072,7000,4000000
Aileron_L,8.50401775,1750,34016071,7000,4000000
Aileron_L,8.5240175,1750,34096070,7000,4000000
Aileron_L,8.54401725,1750,34176069,7000,4000000
Aileron_L,8.564017,1498.75,34256068,5995,4000000
Aileron_L,8.58401675,1500,34336067,6000,4000000
Aileron_L,8.6040165,1500.5,34416066,6002,4000000
Aileron_L,8.62401625,1506.25,34496065,6025,4000000
Aileron_L,8.644016,1507.5,34576064,6030,4000000
Aileron_L,8.66401575,1506.25,34656063,6025,4000000
Aileron_L,8.6840155,1507.5,34736062,6030,4000000
Aileron_L,8.70401525,1501.75,34816061,6007,4000000
Aileron_L,8.724015,1500,34896060,6000,4000000
Aileron_L,8.74401475,1503.75,34976059,6015,4000000
Aileron_L,8.7640145,1500,35056058,6000,4000000
Aileron_L,8.78401425,1500,35136057,6000,4000000
Aileron_L,8.804014,1248.75,35216056,4995,4000000
Aileron_L,8.82401375,1248.75,35296055,4995,4000000
Aileron_L,8.8440135,1248.75,35376054,4995,4000000
Aileron_L,8.86401325,1248.75,35456053,4995,4000000
Aileron_L,8.884013,1248.75,35536052,4995,4000000
Aileron_L,8.90401275,1507.5,35616051,6030,4000000
Aileron_L,8.9240125,1504.25,35696050,6017,4000000
Aileron_L,8.94401225,1500,35776049,6000,4000000
Aileron_L,8.964012,1500.5,35856048,6002,4000000
Aileron_L,8.98401175,1500,35936047,6000,4000000
Aileron_L,9.0040115,1500.5,36016046,6002,4000000
Aileron_L,9.02401125,1500,36096045,6000,4000000
Aileron_L,9.044011,1507.5,36176044,6030,4000000
Aileron_L,9.06401075,1498.75,36256043,5995,4000000
Aileron_L,9.0840105,1500,36336042,6000,4000000
Aileron_L,9.10401025,1500,36416041,6000,4000000
Aileron_L,9.12401,1498.75,36496040,5995,4000000
Aileron_L,9.14400975,1498.5,36576039,5994,4000000
Aileron_L,9.1640095,1499.75,36656038,5999,4000000
Aileron_L,9.18400925,1499.75,36736037,5999,4000000
Aileron_L,9.204009,1507.25,36816036,6029,4000000
Aileron_L,9.22400875,1499.75,36896035,5999,4000000
Aileron_L,9.2440085,1501.75,36976034,6007,4000000
Aileron_L,9.26400825,1499.75,37056033,5999,4000000
Aileron_L,9.284008,1499.75,37136032,5999,4000000
Aileron_L,9.30400775,1502.25,37216031,6009,4000000
Aileron_L,9.32400725,1507.5,37296029,6030,4000000
Aileron_L,9.344007,1502.5,37376028,6010,4000000
Aileron_L,9.36400675,1498.75,37456027,5995,4000000
Aileron_L,9.3840065,1503.75,37536026,6015,4000000
Aileron_L,9.40400625,1750,37616025,7000,4000000
Aileron_L,9.424006,1750,37696024,7000,4000000
Aileron_L,9.44400575,1750,37776023,7000,4000000
Aileron_L,9.4640055,1750,37856022,7000,4000000
Aileron_L,9.48400525,1750,37936021,7000,4000000
Aileron_L,9.504005,1500,38016020,6000,4000000
Aileron_L,9.52400475,1500,38096019,6000,4000000
Aileron_L,9.5440045,1504.5,38176018,6018,4000000
Aileron_L,9.56400425,1498.75,38256017,5995,4000000
Aileron_L,9.584004,1500,38336016,6000,4000000
Aileron_L,9.60400375,1500,38416015,6000,4000000
Aileron_L,9.6240035,1498.75,38496014,5995,4000000
Aileron_L,9.64400325,1506.25,38576013,6025,4000000
Aileron_L,9.664003,1506.25,38656012,6025,4000000
Aileron_L,9.68400275,1503.75,38736011,6015,4000000
Aileron_L,9.7040025,1504.5,38816010,6018,4000000
Aileron_L,9.72400225,1500,38896009,6000,4000000
Aileron_L,9.744002,1248.75,38976008,4995,4000000
Aileron_L,9.76400175,1248.75,39056007,4995,4000000
Aileron_L,9.7840015,1248.75,39136006,4995,4000000
Aileron_L,9.80400125,1248.75,39216005,4995,4000000
Aileron_L,9.824001,1248.75,39296004,4995,4000000
Aileron_L,9.84400075,1500,39376003,6000,4000000
Aileron_L,9.8640005,1500,39456002,6000,4000000
Aileron_L,9.88400025,1502,39536001,6008,4000000
Aileron_L,9.904,1500,39616000,6000,4000000
Aileron_L,9.92399975,1500,39695999,6000,4000000
Aileron_L,9.9439995,1507.5,39775998,6030,4000000
Aileron_L,9.96399925,1498.75,39855997,5995,4000000
Aileron_L,9.983999,1502.5,39935996,6010,4000000
Aileron_L,10.00399875,1500,40015995,6000,4000000
Aileron_L,10.0239985,1505.75,40095994,6023,4000000
Aileron_L,10.04399825,1500,40175993,6000,4000000
