surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Aileron_L,3.645456,1493,14581824,5972,4000000
Aileron_L,3.66545575,1500,14661823,6000,4000000
Aileron_L,3.6854555,1500,14741822,6000,4000000
Aileron_L,3.70545525,1500,14821821,6000,4000000
Aileron_L,3.725455,1500,14901820,6000,4000000
Aileron_L,3.74545475,1500,14981819,6000,4000000
Aileron_L,3.7654545,1500,15061818,6000,4000000
Aileron_L,3.78545425,1500,15141817,6000,4000000
Aileron_L,3.805454,1496.75,15221816,5987,4000000
Aileron_L,3.82545375,1500,15301815,6000,4000000
Aileron_L,3.8454535,1500,15381814,6000,4000000
Aileron_L,3.86545325,1251.25,15461813,5005,4000000
Aileron_L,3.885453,1248.75,15541812,4995,4000000
Aileron_L,3.90545275,1250,15621811,5000,4000000
Aileron_L,3.9254525,1248.75,15701810,4995,4000000
Aileron_L,3.94545225,1499.75,15781809,5999,4000000
Aileron_L,3.965452,1499.75,15861808,5999,4000000
Aileron_L,3.98545175,1499.75,15941807,5999,4000000
Aileron_L,4.0054515,1499.75,16021806,5999,4000000
Aileron_L,4.02545125,1494.75,16101805,5979,4000000
Aileron_L,4.04545075,1500,16181803,6000,4000000
Aileron_L,4.0654505,1502,16261802,6008,4000000
Aileron_L,4.08545025,1500,16341801,6000,4000000
Aileron_L,4.10545,1500,16421800,6000,4000000
Aileron_L,4.12544975,1500,16501799,6000,4000000
Aileron_L,4.1454495,1500,16581798,6000,4000000
Aileron_L,4.16544925,1500,16661797,6000,4000000
Aileron_L,4.185449,1500,16741796,6000,4000000
Aileron_L,4.20544875,1503.75,16821795,6015,4000000
Aileron_L,4.2254485,1500,16901794,6000,4000000
Aileron_L,4.24544825,1500,16981793,6000,4000000
Aileron_L,4.265448,1500,17061792,6000,4000000
Aileron_L,4.28544775,1506.25,17141791,6025,4000000
Aileron_L,4.3054475,1493.25,17221790,5973,4000000
Aileron_L,4.32544725,1500,17301789,6000,4000000
Aileron_L,4.345447,1500,17381788,6000,4000000
Aileron_L,4.36544675,1500,17461787,6000,4000000
Aileron_L,4.3854465,1500,17541786,6000,4000000
Aileron_L,4.40544625,1500,17621785,6000,4000000
Aileron_L,4.425446,1500,17701784,6000,4000000
Aileron_L,4.44544575,1746.25,17781783,6985,4000000
Aileron_L,4.4654455,1750,17861782,7000,4000000
Aileron_L,4.48544525,1750,17941781,7000,4000000
Aileron_L,4.505445,1745.75,18021780,6983,4000000
Aileron_L,4.52544475,1750,18101779,7000,4000000
Aileron_L,4.5454445,1500,18181778,6000,4000000
Aileron_L,4.56544425,1505.75,18261777,6023,4000000
Aileron_L,4.585444,1500,18341776,6000,4000000
Aileron_L,4.60544375,1500,18421775,6000,4000000
Aileron_L,4.6254435,1500,18501774,6000,4000000
Aileron_L,4.64544325,1500.75,18581773,6003,4000000
Aileron_L,4.665443,1500,18661772,6000,4000000
Aileron_L,4.68544275,1500,18741771,6000,4000000
Aileron_L,4.7054425,1500,18821770,6000,4000000
Aileron_L,4.72544225,1500,18901769,6000,4000000
Aileron_L,4.745442,1500,18981768,6000,4000000
Aileron_L,4.76544175,1500,19061767,6000,4000000
Aileron_L,4.7854415,1243,19141766,4972,4000000
Aileron_L,4.80544125,1248.75,19221765,4995,4000000
Aileron_L,4.825441,1248.75,19301764,4995,4000000
Aileron_L,4.84544075,1248.75,19381763,4995,4000000
Aileron_L,4.8654405,1248.75,19461762,4995,4000000
Aileron_L,4.88544025,1500,19541761,6000,4000000
Aileron_L,4.90544,1500,19621760,6000,4000000
Aileron_L,4.92543975,1506.25,19701759,6025,4000000
Aileron_L,4.9454395,1496.75,19781758,5987,4000000
Aileron_L,4.96543925,1498.75,19861757,5995,4000000
Aileron_L,4.985439,1500,19941756,6000,4000000
Aileron_L,5.00543875,1497.5,20021755,5990,4000000
Aileron_L,5.0254385,1500,20101754,6000,4000000
Aileron_L,5.04543825,1500,20181753,6000,4000000
Aileron_L,5.065438,1493.75,20261752,5975,4000000
Aileron_L,5.08543775,1496.75,20341751,5987,4000000
Aileron_L,5.1054375,1500,20421750,6000,4000000
Aileron_L,5.12543725,1500,20501749,6000,4000000
Aileron_L,5.145437,1503.75,20581748,6015,4000000
Aileron_L,5.16543675,1503.75,20661747,6015,4000000
Aileron_L,5.1854365,1497.5,20741746,5990,4000000
Aileron_L,5.20543625,1498.75,20821745,5995,4000000
Aileron_L,5.225436,1500,20901744,6000,4000000
Aileron_L,5.24543575,1500,20981743,6000,4000000
Aileron_L,5.2654355,1500,21061742,6000,4000000
Aileron_L,5.28543525,1500,21141741,6000,4000000
Aileron_L,5.305435,1500,21221740,6000,4000000
Aileron_L,5.32543475,1500,21301739,6000,4000000
Aileron_L,5.3454345,1500,21381738,6000,4000000
Aileron_L,5.36543425,1500,21461737,6000,4000000
Aileron_L,5.385434,1750,21541736,7000,4000000
Aileron_L,5.40543375,1750,21621735,7000,4000000
Aileron_L,5.4254335,1748,21701734,6992,4000000
Aileron_L,5.44543325,1749.75,21781733,6999,4000000
Aileron_L,5.465433,1749.75,21861732,6999,4000000
Aileron_L,5.48543275,1499.75,21941731,5999,4000000
Aileron_L,5.5054325,1499.75,22021730,5999,4000000
Aileron_L,5.52543225,1499.75,22101729,5999,4000000
Aileron_L,5.545432,1499.75,22181728,5999,4000000
Aileron_L,5.5654315,1500,22261726,6000,4000000
Aileron_L,5.58543125,1500,22341725,6000,4000000
Aileron_L,5.605431,1500,22421724,6000,4000000
Aileron_L,5.62543075,1500,22501723,6000,4000000
Aileron_L,5.6454305,1500,22581722,6000,4000000
Aileron_L,5.66543025,1500,22661721,6000,4000000
Aileron_L,5.68543,1500,22741720,6000,4000000
Aileron_L,5.70542975,1500,22821719,6000,4000000
Aileron_L,5.7254295,1497,22901718,5988,4000000
Aileron_L,5.74542925,1248.75,22981717,4995,4000000
Aileron_L,5.765429,1250,23061716,5000,4000000
Aileron_L,5.78542875,1253.75,23141715,5015,4000000
Aileron_L,5.8054285,1250,23221714,5000,4000000
Aileron_L,5.82542825,1248.75,23301713,4995,4000000
Aileron_L,5.845428,1500,23381712,6000,4000000
Aileron_L,5.86542775,1500,23461711,6000,4000000
Aileron_L,5.8854275,1500,23541710,6000,4000000
Aileron_L,5.90542725,1500,23621709,6000,4000000
Aileron_L,5.925427,1500,23701708,6000,4000000
Aileron_L,5.94542675,1500,23781707,6000,4000000
Aileron_L,5.9654265,1500,23861706,6000,4000000
Aileron_L,5.98542625,1500,23941705,6000,4000000
Aileron_L,6.005426,1500,24021704,6000,4000000
Aileron_L,6.02542575,1500,24101703,6000,4000000
Aileron_L,6.0454255,1500,24181702,6000,4000000
Aileron_L,6.06542525,1500,24261701,6000,4000000
Aileron_L,6.085425,1500,24341700,6000,4000000
Aileron_L,6.10542475,1493.25,24421699,5973,4000000
Aileron_L,6.1254245,1500,24501698,6000,4000000
Aileron_L,6.14542425,1500,24581697,6000,4000000
Aileron_L,6.165424,1500,24661696,6000,4000000
Aileron_L,6.18542375,1500,24741695,6000,4000000
Aileron_L,6.2054235,1493,24821694,5972,4000000
Aileron_L,6.22542325,1500,24901693,6000,4000000
Aileron_L,6.245423,1500,24981692,6000,4000000
Aileron_L,6.26542275,1500,25061691,6000,4000000
Aileron_L,6.2854225,1500,25141690,6000,4000000
Aileron_L,6.30542225,1500,25221689,6000,4000000
Aileron_L,6.325422,1500,25301688,6000,4000000
Aileron_L,6.34542175,1750,25381687,7000,4000000
Aileron_L,6.3654215,1747.5,25461686,6990,4000000
Aileron_L,6.38542125,1746.25,25541685,6985,4000000
Aileron_L,6.405421,1750,25621684,7000,4000000
Aileron_L,6.42542075,1750,25701683,7000,4000000
Aileron_L,6.4454205,1500,25781682,6000,4000000
Aileron_L,6.46542025,1500,25861681,6000,4000000
Aileron_L,6.48542,1500,25941680,6000,4000000
Aileron_L,6.50541975,1500,26021679,6000,4000000
Aileron_L,6.5254195,1500,26101678,6000,4000000
Aileron_L,6.54541925,1500,26181677,6000,4000000
Aileron_L,6.565419,1500,26261676,6000,4000000
Aileron_L,6.58541875,1500,26341675,6000,4000000
Aileron_L,6.6054185,1500,26421674,6000,4000000
Aileron_L,6.62541825,1500,26501673,6000,4000000
Aileron_L,6.645418,1500,26581672,6000,4000000
Aileron_L,6.66541775,1500,26661671,6000,4000000
Aileron_L,6.6854175,1255,26741670,5020,4000000
Aileron_L,6.70541725,1248.75,26821669,4995,4000000
Aileron_L,6.725417,1248.75,26901668,4995,4000000
Aileron_L,6.74541675,1253,26981667,5012,4000000
Aileron_L,6.7654165,1248.75,27061666,4995,4000000
Aileron_L,6.78541625,1500,27141665,6000,4000000
Aileron_L,6.805416,1500,27221664,6000,4000000
Aileron_L,6.82541575,1500,27301663,6000,4000000
Aileron_L,6.8454155,1506.25,27381662,6025,4000000
Aileron_L,6.86541525,1500,27461661,6000,4000000
Aileron_L,6.885415,1495,27541660,5980,4000000
Aileron_L,6.90541475,1498.75,27621659,5995,4000000
Aileron_L,6.9254145,1506.25,27701658,6025,4000000
Aileron_L,6.94541425,1499.75,27781657,5999,4000000
Aileron_L,6.965414,1497.25,27861656,5989,4000000
Aileron_L,6.98541375,1499.75,27941655,5999,4000000
Aileron_L,7.0054135,1496.75,28021654,5987,4000000
Aileron_L,7.02541325,1499.75,28101653,5999,4000000
Aileron_L,7.045413,1499.75,28181652,5999,4000000
Aileron_L,7.0654125,1500,28261650,6000,4000000
Aileron_L,7.08541225,1500,28341649,6000,4000000
Aileron_L,7.105412,1500,28421648,6000,4000000
Aileron_L,7.12541175,1500,28501647,6000,4000000
Aileron_L,7.1454115,1500,28581646,6000,4000000
Aileron_L,7.16541125,1500,28661645,6000,4000000
Aileron_L,7.185411,1500,28741644,6000,4000000
Aileron_L,7.20541075,1500,28821643,6000,4000000
Aileron_L,7.2254105,1506.25,28901642,6025,4000000
Aileron_L,7.24541025,1500,28981641,6000,4000000
Aileron_L,7.26541,1500,29061640,6000,4000000
Aileron_L,7.28540975,1750,29141639,7000,4000000
Aileron_L,7.3054095,1750,29221638,7000,4000000
Aileron_L,7.32540925,1750,29301637,7000,4000000
Aileron_L,7.345409,1750,29381636,7000,4000000
Aileron_L,7.36540875,1750,29461635,7000,4000000
Aileron_L,7.3854085,1500,29541634,6000,4000000
Aileron_L,7.40540825,1506.25,29621633,6025,4000000
Aileron_L,7.425408,1500,29701632,6000,4000000
Aileron_L,7.44540775,1506.25,29781631,6025,4000000
Aileron_L,7.4654075,1500,29861630,6000,4000000
Aileron_L,7.48540725,1505.75,29941629,6023,4000000
Aileron_L,7.505407,1500,30021628,6000,4000000
Aileron_L,7.52540675,1500,30101627,6000,4000000
Aileron_L,7.5454065,1500,30181626,6000,4000000
Aileron_L,7.56540625,1500,30261625,6000,4000000
Aileron_L,7.585406,1500,30341624,6000,4000000
Aileron_L,7.60540575,1500,30421623,6000,4000000
Aileron_L,7.6254055,1500,30501622,6000,4000000
Aileron_L,7.64540525,1247.5,30581621,4990,4000000
Aileron_L,7.665405,1250,30661620,5000,4000000
Aileron_L,7.68540475,1253.75,30741619,5015,4000000
Aileron_L,7.7054045,1255,30821618,5020,4000000
Aileron_L,7.72540425,1255.5,30901617,5022,4000000
Aileron_L,7.745404,1500,30981616,6000,4000000
Aileron_L,7.76540375,1500,31061615,6000,4000000
Aileron_L,7.7854035,1500,31141614,6000,4000000
Aileron_L,7.80540325,1500,31221613,6000,4000000
Aileron_L,7.825403,1500,31301612,6000,4000000
Aileron_L,7.84540275,1500,31381611,6000,4000000
Aileron_L,7.8654025,1500,31461610,6000,4000000
Aileron_L,7.88540225,1500,31541609,6000,4000000
Aileron_L,7.905402,1500,31621608,6000,4000000
Aileron_L,7.92540175,1500,31701607,6000,4000000
Aileron_L,7.9454015,1500,31781606,6000,4000000
Aileron_L,7.96540125,1500,31861605,6000,4000000
Aileron_L,7.985401,1500,31941604,6000,4000000
Aileron_L,8.00540075,1500,32021603,6000,4000000
Aileron_L,8.0254005,1500,32101602,6000,4000000
Aileron_L,8.04540025,1500,32181601,6000,4000000
Aileron_L,8.0654,1500,32261600,6000,4000000
Aileron_L,8.08539975,1500,32341599,6000,4000000
Aileron_L,8.1053995,1500,32421598,6000,4000000
Aileron_L,8.12539925,1498.75,32501597,5995,4000000
Aileron_L,8.145399,1500,32581596,6000,4000000
Aileron_L,8.16539875,1500,32661595,6000,4000000
Aileron_L,8.1853985,1500,32741594,6000,4000000
Aileron_L,8.20539825,1500,32821593,6000,4000000
Aileron_L,8.225398,1500,32901592,6000,4000000
Aileron_L,8.24539775,1750,32981591,7000,4000000
Aileron_L,8.2653975,1750,33061590,7000,4000000
Aileron_L,8.28539725,1746.25,33141589,6985,4000000
Aileron_L,8.305397,1750,33221588,7000,4000000
Aileron_L,8.32539675,1750,33301587,7000,4000000
Aileron_L,8.3453965,1506.25,33381586,6025,4000000
Aileron_L,8.36539625,1500,33461585,6000,4000000
Aileron_L,8.385396,1500,33541584,6000,4000000
Aileron_L,8.40539575,1506.25,33621583,6025,4000000
Aileron_L,8.4253955,1500,33701582,6000,4000000
Aileron_L,8.44539525,1500,33781581,6000,4000000
Aileron_L,8.465395,1499.75,33861580,5999,4000000
Aileron_L,8.48539475,1499.75,33941579,5999,4000000
Aileron_L,8.5053945,1499.75,34021578,5999,4000000
Aileron_L,8.52539425,1499.75,34101577,5999,4000000
Aileron_L,8.545394,1499.75,34181576,5999,4000000
Aileron_L,8.56539375,1499.75,34261575,5999,4000000
Aileron_L,8.58539325,1253.75,34341573,5015,4000000
Aileron_L,8.605393,1251.25,34421572,5005,4000000
Aileron_L,8.62539275,1255.75,34501571,5023,4000000
Aileron_L,8.6453925,1255,34581570,5020,4000000
Aileron_L,8.66539225,1252,34661569,5008,4000000
Aileron_L,8.685392,1500,34741568,6000,4000000
Aileron_L,8.70539175,1500,34821567,6000,4000000
Aileron_L,8.7253915,1500,34901566,6000,4000000
Aileron_L,8.74539125,1500,34981565,6000,4000000
Aileron_L,8.765391,1500,35061564,6000,4000000
Aileron_L,8.78539075,1500,35141563,6000,4000000
Aileron_L,8.8053905,1500,35221562,6000,4000000
Aileron_L,8.82539025,1500,35301561,6000,4000000
Aileron_L,8.84539,1500,35381560,6000,4000000
Aileron_L,8.86538975,1506.25,35461559,6025,4000000
Aileron_L,8.8853895,1500,35541558,6000,4000000
Aileron_L,8.90538925,1500,35621557,6000,4000000
Aileron_L,8.925389,1497,35701556,5988,4000000
Aileron_L,8.94538875,1500,35781555,6000,4000000
Aileron_L,8.9653885,1500,35861554,6000,4000000
Aileron_L,8.98538825,1500,35941553,6000,4000000
Aileron_L,9.005388,1500,36021552,6000,4000000
Aileron_L,9.02538775,1500,36101551,6000,4000000
Aileron_L,9.0453875,1500,36181550,6000,4000000
Aileron_L,9.06538725,1500,36261549,6000,4000000
Aileron_L,9.085387,1500,36341548,6000,4000000
Aileron_L,9.10538675,1500,36421547,6000,4000000
Aileron_L,9.1253865,1506.25,36501546,6025,4000000
Aileron_L,9.14538625,1500,36581545,6000,4000000
Aileron_L,9.165386,1500,36661544,6000,4000000
Aileron_L,9.18538575,1750,36741543,7000,4000000
Aileron_L,9.2053855,1750,36821542,7000,4000000
Aileron_L,9.22538525,1750,36901541,7000,4000000
Aileron_L,9.245385,1750,36981540,7000,4000000
Aileron_L,9.26538475,1750,37061539,7000,4000000
Aileron_L,9.2853845,1500,37141538,6000,4000000
Aileron_L,9.30538425,1500,37221537,6000,4000000
Aileron_L,9.325384,1505.5,37301536,6022,4000000
Aileron_L,9.34538375,1500,37381535,6000,4000000
Aileron_L,9.3653835,1500,37461534,6000,4000000
Aileron_L,9.38538325,1500,37541533,6000,4000000
Aileron_L,9.405383,1500,37621532,6000,4000000
Aileron_L,9.42538275,1500,37701531,6000,4000000
Aileron_L,9.4453825,1507.5,37781530,6030,4000000
Aileron_L,9.46538225,1500,37861529,6000,4000000
Aileron_L,9.485382,1506.25,37941528,6025,4000000
Aileron_L,9.50538175,1500,38021527,6000,4000000
Aileron_L,9.5253815,1500,38101526,6000,4000000
Aileron_L,9.54538125,1255.5,38181525,5022,4000000
Aileron_L,9.565381,1246.75,38261524,4987,4000000
Aileron_L,9.58538075,1248.75,38341523,4995,4000000
Aileron_L,9.6053805,1253,38421522,5012,4000000
Aileron_L,9.62538025,1251.25,38501521,5005,4000000
Aileron_L,9.64538,1500,38581520,6000,4000000
Aileron_L,9.66537975,1505.5,38661519,6022,4000000
Aileron_L,9.6853795,1500,38741518,6000,4000000
Aileron_L,9.70537925,1500,38821517,6000,4000000
Aileron_L,9.725379,1500,38901516,6000,4000000
Aileron_L,9.74537875,1500,38981515,6000,4000000
Aileron_L,9.7653785,1500,39061514,6000,4000000
Aileron_L,9.78537825,1500,39141513,6000,4000000
Aileron_L,9.805378,1500,39221512,6000,4000000
Aileron_L,9.82537775,1500,39301511,6000,4000000
Aileron_L,9.8453775,1506.25,39381510,6025,4000000
Aileron_L,9.86537725,1500,39461509,6000,4000000
Aileron_L,9.885377,1500,39541508,6000,4000000
Aileron_L,9.90537675,1505.5,39621507,6022,4000000
Aileron_L,9.9253765,1500,39701506,6000,4000000
Aileron_L,9.94537625,1498.75,39781505,5995,4000000
Aileron_L,9.965376,1506,39861504,6024,4000000
Aileron_L,9.98537575,1499.75,39941503,5999,4000000
Aileron_L,10.0053755,1506,40021502,6024,4000000
Aileron_L,10.02537525,1499.75,40101501,5999,4000000
Aileron_L,10.045375,1505.5,40181500,6022,4000000
Aileron_L,10.06537475,1499.75,40261499,5999,4000000
Aileron_L,10.08537425,1500,40341497,6000,4000000
Aileron_L,10.105374,1500,40421496,6000,4000000
Aileron_L,10.12537375,1500,40501495,6000,4000000
Aileron_L,10.1453735,1750,40581494,7000,4000000
Aileron_L,10.16537325,1750,40661493,7000,4000000
Aileron_L,10.185373,1750,40741492,7000,4000000
Aileron_L,10.20537275,1746.25,40821491,6985,4000000
Aileron_L,10.2253725,1750,40901490,7000,4000000
