surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Aileron_L,1.4123425,1253,5649370,5012,4000000
Aileron_L,1.43234225,1248.75,5729369,4995,4000000
Aileron_L,1.452342,1253,5809368,5012,4000000
Aileron_L,1.47234175,1250,5889367,5000,4000000
Aileron_L,1.4923415,1500,5969366,6000,4000000
Aileron_L,1.51234125,1500,6049365,6000,4000000
Aileron_L,1.532341,1500,6129364,6000,4000000
Aileron_L,1.55234075,1500,6209363,6000,4000000
Aileron_L,1.5723405,1498.75,6289362,5995,4000000
Aileron_L,1.59234025,1500,6369361,6000,4000000
Aileron_L,1.61234,1500,6449360,6000,4000000
Aileron_L,1.63233975,1500,6529359,6000,4000000
Aileron_L,1.6523395,1500,6609358,6000,4000000
Aileron_L,1.67233925,1500,6689357,6000,4000000
Aileron_L,1.692339,1506.25,6769356,6025,4000000
Aileron_L,1.71233875,1500,6849355,6000,4000000
Aileron_L,1.7323385,1500,6929354,6000,4000000
Aileron_L,1.75233825,1500,7009353,6000,4000000
Aileron_L,1.772338,1500,7089352,6000,4000000
Aileron_L,1.79233775,1500,7169351,6000,4000000
Aileron_L,1.8123375,1500,7249350,6000,4000000
Aileron_L,1.83233725,1500,7329349,6000,4000000
Aileron_L,1.852337,1500,7409348,6000,4000000
Aileron_L,1.87233675,1500,7489347,6000,4000000
Aileron_L,1.8923365,1500,7569346,6000,4000000
Aileron_L,1.91233625,1500,7649345,6000,4000000
Aileron_L,1.932336,1500,7729344,6000,4000000
Aileron_L,1.95233575,1500,7809343,6000,4000000
Aileron_L,1.9723355,1500,7889342,6000,4000000
Aileron_L,1.99233525,1500,7969341,6000,4000000
Aileron_L,2.012335,1752.5,8049340,7010,4000000
Aileron_L,2.03233475,1750,8129339,7000,4000000
Aileron_L,2.0523345,1750,8209338,7000,4000000
Aileron_L,2.07233425,1750,8289337,7000,4000000
Aileron_L,2.092334,1750,8369336,7000,4000000
Aileron_L,2.11233375,1506.25,8449335,6025,4000000
Aileron_L,2.1323335,1500,8529334,6000,4000000
Aileron_L,2.15233325,1500,8609333,6000,4000000
Aileron_L,2.172333,1500,8689332,6000,4000000
Aileron_L,2.19233275,1500,8769331,6000,4000000
Aileron_L,2.2123325,1500,8849330,6000,4000000
Aileron_L,2.23233225,1500,8929329,6000,4000000
Aileron_L,2.252332,1500,9009328,6000,4000000
Aileron_L,2.27233175,1500,9089327,6000,4000000
Aileron_L,2.2923315,1500,9169326,6000,4000000
Aileron_L,2.31233125,1500,9249325,6000,4000000
Aileron_L,2.332331,1499.75,9329324,5999,4000000
Aileron_L,2.35233075,1251.75,9409323,5007,4000000
Aileron_L,2.3723305,1248.5,9489322,4994,4000000
Aileron_L,2.39233025,1251,9569321,5004,4000000
Aileron_L,2.41233,1251,9649320,5004,4000000
Aileron_L,2.43232975,1249.75,9729319,4999,4000000
Aileron_L,2.4523295,1498.5,9809318,5994,4000000
Aileron_L,2.47232925,1499.75,9889317,5999,4000000
Aileron_L,2.49232875,1500,9969315,6000,4000000
Aileron_L,2.5123285,1500,10049314,6000,4000000
Aileron_L,2.53232825,1500,10129313,6000,4000000
Aileron_L,2.552328,1506.25,10209312,6025,4000000
Aileron_L,2.57232775,1500,10289311,6000,4000000
Aileron_L,2.5923275,1500,10369310,6000,4000000
Aileron_L,2.61232725,1500.75,10449309,6003,4000000
Aileron_L,2.632327,1500,10529308,6000,4000000
Aileron_L,2.65232675,1500,10609307,6000,4000000
Aileron_L,2.6723265,1500,10689306,6000,4000000
Aileron_L,2.69232625,1500,10769305,6000,4000000
Aileron_L,2.712326,1500,10849304,6000,4000000
Aileron_L,2.73232575,1500,10929303,6000,4000000
Aileron_L,2.7523255,1498.75,11009302,5995,4000000
Aileron_L,2.77232525,1500,11089301,6000,4000000
Aileron_L,2.792325,1500,11169300,6000,4000000
Aileron_L,2.81232475,1500,11249299,6000,4000000
Aileron_L,2.8323245,1500,11329298,6000,4000000
Aileron_L,2.85232425,1500,11409297,6000,4000000
Aileron_L,2.872324,1500,11489296,6000,4000000
Aileron_L,2.89232375,1500,11569295,6000,4000000
Aileron_L,2.9123235,1506.25,11649294,6025,4000000
Aileron_L,2.93232325,1500,11729293,6000,4000000
Aileron_L,2.952323,1500,11809292,6000,4000000
Aileron_L,2.97232275,1500,11889291,6000,4000000
Aileron_L,2.9923225,1500,11969290,6000,4000000
Aileron_L,3.01232225,1750,12049289,7000,4000000
Aileron_L,3.032322,1750,12129288,7000,4000000
Aileron_L,3.05232175,1750,12209287,7000,4000000
Aileron_L,3.0723215,1750,12289286,7000,4000000
Aileron_L,3.09232125,1750,12369285,7000,4000000
Aileron_L,3.112321,1506.25,12449284,6025,4000000
Aileron_L,3.13232075,1500,12529283,6000,4000000
Aileron_L,3.1523205,1500,12609282,6000,4000000
Aileron_L,3.17232025,1500,12689281,6000,4000000
Aileron_L,3.19232,1498.75,12769280,5995,4000000
Aileron_L,3.21231975,1500,12849279,6000,4000000
Aileron_L,3.2323195,1500,12929278,6000,4000000
Aileron_L,3.25231925,1500,13009277,6000,4000000
Aileron_L,3.272319,1500,13089276,6000,4000000
Aileron_L,3.29231875,1500,13169275,6000,4000000
Aileron_L,3.3123185,1500,13249274,6000,4000000
Aileron_L,3.33231825,1500,13329273,6000,4000000
Aileron_L,3.352318,1253.25,13409272,5013,4000000
Aileron_L,3.37231775,1248.75,13489271,4995,4000000
Aileron_L,3.3923175,1250,13569270,5000,4000000
Aileron_L,3.41231725,1248.75,13649269,4995,4000000
Aileron_L,3.432317,1248.75,13729268,4995,4000000
Aileron_L,3.45231675,1500,13809267,6000,4000000
Aileron_L,3.4723165,1500,13889266,6000,4000000
Aileron_L,3.49231625,1500,13969265,6000,4000000
Aileron_L,3.512316,1500,14049264,6000,4000000
Aileron_L,3.53231575,1500,14129263,6000,4000000
Aileron_L,3.5523155,1500,14209262,6000,4000000
Aileron_L,3.57231525,1500,14289261,6000,4000000
Aileron_L,3.592315,1500,14369260,6000,4000000
Aileron_L,3.61231475,1500,14449259,6000,4000000
Aileron_L,3.6323145,1500,14529258,6000,4000000
Aileron_L,3.65231425,1500,14609257,6000,4000000
Aileron_L,3.672314,1500,14689256,6000,4000000
Aileron_L,3.69231375,1500,14769255,6000,4000000
Aileron_L,3.7123135,1500,14849254,6000,4000000
Aileron_L,3.73231325,1500,14929253,6000,4000000
Aileron_L,3.752313,1500,15009252,6000,4000000
Aileron_L,3.77231275,1496.75,15089251,5987,4000000
Aileron_L,3.7923125,1500,15169250,6000,4000000
Aileron_L,3.81231225,1500,15249249,6000,4000000
Aileron_L,3.832312,1500,15329248,6000,4000000
Aileron_L,3.85231175,1500,15409247,6000,4000000
Aileron_L,3.8723115,1500,15489246,6000,4000000
Aileron_L,3.89231125,1500,15569245,6000,4000000
Aileron_L,3.912311,1500,15649244,6000,4000000
Aileron_L,3.93231075,1506.25,15729243,6025,4000000
Aileron_L,3.9523105,1500,15809242,6000,4000000
Aileron_L,3.97231025,1750,15889241,7000,4000000
Aileron_L,3.99231,1750,15969240,7000,4000000
Aileron_L,4.01230975,1750.5,16049239,7002,4000000
Aileron_L,4.0323095,1750,16129238,7000,4000000
Aileron_L,4.05230925,1500,16209237,6000,4000000
Aileron_L,4.072309,1500,16289236,6000,4000000
Aileron_L,4.09230875,1500,16369235,6000,4000000
Aileron_L,4.1123085,1500,16449234,6000,4000000
Aileron_L,4.13230825,1500,16529233,6000,4000000
Aileron_L,4.152308,1500,16609232,6000,4000000
Aileron_L,4.17230775,1500,16689231,6000,4000000
Aileron_L,4.1923075,1500,16769230,6000,4000000
Aileron_L,4.21230725,1500,16849229,6000,4000000
Aileron_L,4.232307,1500,16929228,6000,4000000
Aileron_L,4.25230675,1500,17009227,6000,4000000
Aileron_L,4.2723065,1500,17089226,6000,4000000
Aileron_L,4.29230625,1247.5,17169225,4990,4000000
Aileron_L,4.312306,1247.5,17249224,4990,4000000
Aileron_L,4.33230575,1248.75,17329223,4995,4000000
Aileron_L,4.3523055,1250,17409222,5000,4000000
Aileron_L,4.37230525,1253.75,17489221,5015,4000000
Aileron_L,4.392305,1250,17569220,5000,4000000
Aileron_L,4.41230475,1499.75,17649219,5999,4000000
Aileron_L,4.4323045,1499.75,17729218,5999,4000000
Aileron_L,4.45230425,1499.75,17809217,5999,4000000
Aileron_L,4.472304,1499.75,17889216,5999,4000000
Aileron_L,4.49230375,1499.75,17969215,5999,4000000
Aileron_L,4.5123035,1499.75,18049214,5999,4000000
Aileron_L,4.53230325,1499.75,18129213,5999,4000000
Aileron_L,4.55230275,1506.25,18209211,6025,4000000
Aileron_L,4.5723025,1506.25,18289210,6025,4000000
Aileron_L,4.59230225,1500,18369209,6000,4000000
Aileron_L,4.612302,1500,18449208,6000,4000000
Aileron_L,4.63230175,1500,18529207,6000,4000000
Aileron_L,4.6523015,1500,18609206,6000,4000000
Aileron_L,4.67230125,1500,18689205,6000,4000000
Aileron_L,4.692301,1500,18769204,6000,4000000
Aileron_L,4.71230075,1506.25,18849203,6025,4000000
Aileron_L,4.7323005,1500,18929202,6000,4000000
Aileron_L,4.75230025,1506.25,19009201,6025,4000000
Aileron_L,4.7723,1506.25,19089200,6025,4000000
Aileron_L,4.79229975,1500,19169199,6000,4000000
Aileron_L,4.8122995,1500,19249198,6000,4000000
Aileron_L,4.83229925,1500,19329197,6000,4000000
Aileron_L,4.852299,1500,19409196,6000,4000000
Aileron_L,4.87229875,1500,19489195,6000,4000000
Aileron_L,4.8922985,1500,19569194,6000,4000000
Aileron_L,4.91229825,1750,19649193,7000,4000000
Aileron_L,4.932298,1750,19729192,7000,4000000
Aileron_L,4.95229775,1500,19809191,6000,4000000
Aileron_L,4.9722975,1500,19889190,6000,4000000
Aileron_L,4.99229725,1500,19969189,6000,4000000
Aileron_L,5.012297,1498.75,20049188,5995,4000000
Aileron_L,5.03229675,1500,20129187,6000,4000000
Aileron_L,5.0522965,1500,20209186,6000,4000000
Aileron_L,5.07229625,1498.75,20289185,5995,4000000
Aileron_L,5.092296,1500,20369184,6000,4000000
Aileron_L,5.11229575,1500,20449183,6000,4000000
Aileron_L,5.1322955,1500,20529182,6000,4000000
Aileron_L,5.15229525,1500,20609181,6000,4000000
Aileron_L,5.172295,1497,20689180,5988,4000000
Aileron_L,5.19229475,1498.75,20769179,5995,4000000
Aileron_L,5.2122945,1255,20849178,5020,4000000
Aileron_L,5.23229425,1248.75,20929177,4995,4000000
Aileron_L,5.252294,1248.75,21009176,4995,4000000
Aileron_L,5.27229375,1253.25,21089175,5013,4000000
Aileron_L,5.2922935,1248.75,21169174,4995,4000000
Aileron_L,5.31229325,1500,21249173,6000,4000000
Aileron_L,5.332293,1500,21329172,6000,4000000
Aileron_L,5.35229275,1507.5,21409171,6030,4000000
Aileron_L,5.3722925,1500,21489170,6000,4000000
Aileron_L,5.39229225,1500,21569169,6000,4000000
Aileron_L,5.412292,1500,21649168,6000,4000000
Aileron_L,5.43229175,1500,21729167,6000,4000000
Aileron_L,5.4522915,1500,21809166,6000,4000000
Aileron_L,5.47229125,1500,21889165,6000,4000000
Aileron_L,5.492291,1500,21969164,6000,4000000
Aileron_L,5.51229075,1500,22049163,6000,4000000
Aileron_L,5.5322905,1500,22129162,6000,4000000
Aileron_L,5.55229025,1500,22209161,6000,4000000
Aileron_L,5.57229,1500,22289160,6000,4000000
Aileron_L,5.59228975,1500,22369159,6000,4000000
Aileron_L,5.6122895,1500,22449158,6000,4000000
Aileron_L,5.63228925,1500,22529157,6000,4000000
Aileron_L,5.652289,1506.25,22609156,6025,4000000
Aileron_L,5.67228875,1506.25,22689155,6025,4000000
Aileron_L,5.6922885,1498.75,22769154,5995,4000000
Aileron_L,5.71228825,1500,22849153,6000,4000000
Aileron_L,5.732288,1500,22929152,6000,4000000
Aileron_L,5.75228775,1500,23009151,6000,4000000
Aileron_L,5.7722875,1500,23089150,6000,4000000
Aileron_L,5.79228725,1750,23169149,7000,4000000
Aileron_L,5.812287,1750,23249148,7000,4000000
Aileron_L,5.83228675,1750,23329147,7000,4000000
Aileron_L,5.8522865,1750,23409146,7000,4000000
Aileron_L,5.87228625,1750,23489145,7000,4000000
Aileron_L,5.892286,1750,23569144,7000,4000000
Aileron_L,5.91228575,1500,23649143,6000,4000000
Aileron_L,5.9322855,1500,23729142,6000,4000000
Aileron_L,5.95228525,1500,23809141,6000,4000000
Aileron_L,5.972285,1500,23889140,6000,4000000
Aileron_L,5.99228475,1500,23969139,6000,4000000
Aileron_L,6.0122845,1500,24049138,6000,4000000
Aileron_L,6.03228425,1500,24129137,6000,4000000
Aileron_L,6.052284,1500,24209136,6000,4000000
Aileron_L,6.07228375,1500,24289135,6000,4000000
Aileron_L,6.0922835,1500,24369134,6000,4000000
Aileron_L,6.11228325,1500,24449133,6000,4000000
Aileron_L,6.132283,1500,24529132,6000,4000000
Aileron_L,6.15228275,1255,24609131,5020,4000000
Aileron_L,6.1722825,1250,24689130,5000,4000000
Aileron_L,6.19228225,1248.75,24769129,4995,4000000
Aileron_L,6.212282,1253,24849128,5012,4000000
Aileron_L,6.23228175,1248.75,24929127,4995,4000000
Aileron_L,6.2522815,1500,25009126,6000,4000000
Aileron_L,6.27228125,1498.75,25089125,5995,4000000
Aileron_L,6.292281,1507.5,25169124,6030,4000000
Aileron_L,6.31228075,1500,25249123,6000,4000000
Aileron_L,6.3322805,1500,25329122,6000,4000000
Aileron_L,6.35228025,1500,25409121,6000,4000000
Aileron_L,6.37228,1500,25489120,6000,4000000
Aileron_L,6.39227975,1500,25569119,6000,4000000
Aileron_L,6.4122795,1506.25,25649118,6025,4000000
Aileron_L,6.43227925,1500,25729117,6000,4000000
Aileron_L,6.452279,1499.75,25809116,5999,4000000
Aileron_L,6.47227875,1499.75,25889115,5999,4000000
Aileron_L,6.4922785,1499.75,25969114,5999,4000000
Aileron_L,6.51227825,1506,26049113,6024,4000000
Aileron_L,6.532278,1499.75,26129112,5999,4000000
Aileron_L,6.55227775,1499.75,26209111,5999,4000000
Aileron_L,6.5722775,1499.75,26289110,5999,4000000
Aileron_L,6.59227725,1496.75,26369109,5987,4000000
Aileron_L,6.61227675,1500,26449107,6000,4000000
Aileron_L,6.6322765,1498.75,26529106,5995,4000000
Aileron_L,6.65227625,1500,26609105,6000,4000000
Aileron_L,6.672276,1500,26689104,6000,4000000
Aileron_L,6.69227575,1500,26769103,6000,4000000
Aileron_L,6.7122755,1500,26849102,6000,4000000
Aileron_L,6.73227525,1500,26929101,6000,4000000
Aileron_L,6.752275,1500,27009100,6000,4000000
Aileron_L,6.77227475,1750,27089099,7000,4000000
Aileron_L,6.7922745,1750,27169098,7000,4000000
Aileron_L,6.81227425,1750,27249097,7000,4000000
Aileron_L,6.832274,1750,27329096,7000,4000000
Aileron_L,6.85227375,1750,27409095,7000,4000000
Aileron_L,6.8722735,1500,27489094,6000,4000000
Aileron_L,6.89227325,1500,27569093,6000,4000000
Aileron_L,6.912273,1500,27649092,6000,4000000
Aileron_L,6.93227275,1500,27729091,6000,4000000
Aileron_L,6.9522725,1500,27809090,6000,4000000
Aileron_L,6.97227225,1500,27889089,6000,4000000
Aileron_L,6.992272,1500,27969088,6000,4000000
Aileron_L,7.01227175,1500,28049087,6000,4000000
Aileron_L,7.0322715,1500,28129086,6000,4000000
Aileron_L,7.05227125,1500,28209085,6000,4000000
Aileron_L,7.072271,1500,28289084,6000,4000000
Aileron_L,7.09227075,1500,28369083,6000,4000000
Aileron_L,7.1122705,1250,28449082,5000,4000000
Aileron_L,7.13227025,1248.75,28529081,4995,4000000
Aileron_L,7.15227,1248.75,28609080,4995,4000000
Aileron_L,7.17226975,1255.75,28689079,5023,4000000
Aileron_L,7.1922695,1248.75,28769078,4995,4000000
Aileron_L,7.21226925,1500,28849077,6000,4000000
Aileron_L,7.232269,1498.75,28929076,5995,4000000
Aileron_L,7.25226875,1500,29009075,6000,4000000
Aileron_L,7.2722685,1500,29089074,6000,4000000
Aileron_L,7.29226825,1500,29169073,6000,4000000
Aileron_L,7.312268,1506.25,29249072,6025,4000000
Aileron_L,7.33226775,1500,29329071,6000,4000000
Aileron_L,7.3522675,1506.25,29409070,6025,4000000
Aileron_L,7.37226725,1500,29489069,6000,4000000
Aileron_L,7.392267,1505.75,29569068,6023,4000000
Aileron_L,7.41226675,1505.75,29649067,6023,4000000
Aileron_L,7.4322665,1498.75,29729066,5995,4000000
Aileron_L,7.45226625,1500,29809065,6000,4000000
Aileron_L,7.472266,1500,29889064,6000,4000000
Aileron_L,7.49226575,1500,29969063,6000,4000000
Aileron_L,7.5122655,1500,30049062,6000,4000000
Aileron_L,7.53226525,1500,30129061,6000,4000000
Aileron_L,7.552265,1500,30209060,6000,4000000
Aileron_L,7.57226475,1500,30289059,6000,4000000
Aileron_L,7.5922645,1500,30369058,6000,4000000
Aileron_L,7.61226425,1500,30449057,6000,4000000
Aileron_L,7.632264,1500,30529056,6000,4000000
Aileron_L,7.65226375,1500,30609055,6000,4000000
Aileron_L,7.6722635,1500,30689054,6000,4000000
Aileron_L,7.69226325,1500,30769053,6000,4000000
Aileron_L,7.712263,1750,30849052,7000,4000000
Aileron_L,7.73226275,1750,30929051,7000,4000000
Aileron_L,7.7522625,1750,31009050,7000,4000000
Aileron_L,7.77226225,1750,31089049,7000,4000000
Aileron_L,7.792262,1500,31169048,6000,4000000
Aileron_L,7.81226175,1500,31249047,6000,4000000
Aileron_L,7.8322615,1500,31329046,6000,4000000
Aileron_L,7.85226125,1500,31409045,6000,4000000
Aileron_L,7.872261,1506.25,31489044,6025,4000000
Aileron_L,7.89226075,1500,31569043,6000,4000000
Aileron_L,7.9122605,1500,31649042,6000,4000000
Aileron_L,7.93226025,1500,31729041,6000,4000000
Aileron_L,7.95226,1500,31809040,6000,4000000
Aileron_L,7.97225975,1507.5,31889039,6030,4000000
Aileron_L,7.9922595,1496.75,31969038,5987,4000000
Aileron_L,8.01225925,1500,32049037,6000,4000000
Aileron_L,8.032259,1500,32129036,6000,4000000
Aileron_L,8.05225875,1500,32209035,6000,4000000
Aileron_L,8.0722585,1251.75,32289034,5007,4000000
Aileron_L,8.09225825,1250,32369033,5000,4000000
Aileron_L,8.112258,1255,32449032,5020,4000000
Aileron_L,8.13225775,1248.75,32529031,4995,4000000
Aileron_L,8.1522575,1248.75,32609030,4995,4000000
Aileron_L,8.17225725,1500,32689029,6000,4000000
Aileron_L,8.192257,1498.75,32769028,5995,4000000
Aileron_L,8.21225675,1500,32849027,6000,4000000
Aileron_L,8.2322565,1500,32929026,6000,4000000
Aileron_L,8.25225625,1500,33009025,6000,4000000
Aileron_L,8.272256,1500,33089024,6000,4000000
Aileron_L,8.29225575,1500,33169023,6000,4000000
Aileron_L,8.3122555,1506.25,33249022,6025,4000000
Aileron_L,8.33225525,1500,33329021,6000,4000000
Aileron_L,8.352255,1500,33409020,6000,4000000
Aileron_L,8.37225475,1500,33489019,6000,4000000
Aileron_L,8.3922545,1500,33569018,6000,4000000
Aileron_L,8.41225425,1500,33649017,6000,4000000
Aileron_L,8.432254,1500,33729016,6000,4000000
Aileron_L,8.45225375,1500,33809015,6000,4000000
Aileron_L,8.4722535,1500,33889014,6000,4000000
Aileron_L,8.49225325,1500,33969013,6000,4000000
Aileron_L,8.512253,1500,34049012,6000,4000000
Aileron_L,8.53225275,1499.75,34129011,5999,4000000
Aileron_L,8.5522525,1498.5,34209010,5994,4000000
Aileron_L,8.57225225,1499.75,34289009,5999,4000000
Aileron_L,8.592252,1498.5,34369008,5994,4000000
Aileron_L,8.61225175,1499.75,34449007,5999,4000000
Aileron_L,8.6322515,1499.75,34529006,5999,4000000
Aileron_L,8.65225125,1499.75,34609005,5999,4000000
Aileron_L,8.672251,1749.75,34689004,6999,4000000
Aileron_L,8.6922505,1750,34769002,7000,4000000
Aileron_L,8.71225025,1750,34849001,7000,4000000
Aileron_L,8.73225,1750,34929000,7000,4000000
Aileron_L,8.75224975,1750,35008999,7000,4000000
Aileron_L,8.7722495,1500,35088998,6000,4000000
Aileron_L,8.79224925,1500,35168997,6000,4000000
Aileron_L,8.812249,1500,35248996,6000,4000000
Aileron_L,8.83224875,1500,35328995,6000,4000000
Aileron_L,8.8522485,1500,35408994,6000,4000000
Aileron_L,8.87224825,1500,35488993,6000,4000000
Aileron_L,8.892248,1500,35568992,6000,4000000
Aileron_L,8.91224775,1500,35648991,6000,4000000
Aileron_L,8.9322475,1500,35728990,6000,4000000
Aileron_L,8.95224725,1500,35808989,6000,4000000
Aileron_L,8.972247,1500,35888988,6000,4000000
Aileron_L,8.99224675,1500,35968987,6000,4000000
Aileron_L,9.0122465,1248.75,36048986,4995,4000000
Aileron_L,9.03224625,1250,36128985,5000,4000000
Aileron_L,9.052246,1250,36208984,5000,4000000
Aileron_L,9.07224575,1250,36288983,5000,4000000
Aileron_L,9.0922455,1500,36368982,6000,4000000
Aileron_L,9.11224525,1500,36448981,6000,4000000
Aileron_L,9.132245,1500,36528980,6000,4000000
Aileron_L,9.15224475,1500,36608979,6000,4000000
Aileron_L,9.1722445,1500,36688978,6000,4000000
Aileron_L,9.19224425,1500,36768977,6000,4000000
Aileron_L,9.212244,1500,36848976,6000,4000000
Aileron_L,9.23224375,1498.75,36928975,5995,4000000
Aileron_L,9.2522435,1500,37008974,6000,4000000
Aileron_L,9.27224325,1498.75,37088973,5995,4000000
Aileron_L,9.292243,1507.5,37168972,6030,4000000
Aileron_L,9.31224275,1507.5,37248971,6030,4000000
Aileron_L,9.3322425,1500,37328970,6000,4000000
Aileron_L,9.35224225,1500,37408969,6000,4000000
Aileron_L,9.372242,1500,37488968,6000,4000000
Aileron_L,9.39224175,1500,37568967,6000,4000000
Aileron_L,9.4122415,1502.5,37648966,6010,4000000
Aileron_L,9.43224125,1498.75,37728965,5995,4000000
Aileron_L,9.452241,1500,37808964,6000,4000000
Aileron_L,9.47224075,1500,37888963,6000,4000000
Aileron_L,9.4922405,1500,37968962,6000,4000000
Aileron_L,9.51224025,1506.25,38048961,6025,4000000
Aileron_L,9.53224,1500,38128960,6000,4000000
Aileron_L,9.55223975,1500,38208959,6000,4000000
Aileron_L,9.5722395,1500,38288958,6000,4000000
Aileron_L,9.59223925,1500,38368957,6000,4000000
Aileron_L,9.612239,1750,38448956,7000,4000000
Aileron_L,9.63223875,1750,38528955,7000,4000000
Aileron_L,9.6522385,1750,38608954,7000,4000000
Aileron_L,9.67223825,1750,38688953,7000,4000000
Aileron_L,9.692238,1750,38768952,7000,4000000
Aileron_L,9.71223775,1500,38848951,6000,4000000
Aileron_L,9.7322375,1500,38928950,6000,4000000
Aileron_L,9.75223725,1500,39008949,6000,4000000
Aileron_L,9.772237,1500,39088948,6000,4000000
Aileron_L,9.79223675,1500,39168947,6000,4000000
Aileron_L,9.8122365,1500,39248946,6000,4000000
Aileron_L,9.83223625,1500,39328945,6000,4000000
Aileron_L,9.852236,1500,39408944,6000,4000000
Aileron_L,9.87223575,1500,39488943,6000,4000000
Aileron_L,9.8922355,1498.75,39568942,5995,4000000
Aileron_L,9.91223525,1500,39648941,6000,4000000
Aileron_L,9.932235,1500,39728940,6000,4000000
Aileron_L,9.95223475,1255.5,39808939,5022,4000000
Aileron_L,9.9722345,1248.75,39888938,4995,4000000
Aileron_L,9.99223425,1248.75,39968937,4995,4000000
Aileron_L,10.012234,1247.5,40048936,4990,4000000
Aileron_L,10.03223375,1250,40128935,5000,4000000
Aileron_L,10.0522335,1500,40208934,6000,4000000
Aileron_L,10.07223325,1500,40288933,6000,4000000
Aileron_L,10.092233,1500,40368932,6000,4000000
Aileron_L,10.11223275,1500,40448931,6000,4000000
Aileron_L,10.1322325,1500,40528930,6000,4000000
Aileron_L,10.15223225,1500,40608929,6000,4000000
Aileron_L,10.172232,1500,40688928,6000,4000000
Aileron_L,10.19223175,1500,40768927,6000,4000000
Aileron_L,10.2122315,1500,40848926,6000,4000000
Aileron_L,10.23223125,1500,40928925,6000,4000000
