sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
11,Rudder,11,11,0.2,416375,0.200163,0.5
11,Elevator,11,11,0.2,416375,0.200163,0.5
12,Aileron_L,12,12,0.22,436313,0.220101,0.5
12,Aileron_R,12,12,0.22,436313,0.220101,0.5
12,Rudder,12,12,0.22,436313,0.220101,0.5
12,Elevator,12,12,0.22,436313,0.220101,0.5
13,Aileron_L,13,13,0.24,456322,0.24011,0.5
13,Aileron_R,13,13,0.24,456322,0.24011,0.5
13,Rudder,13,13,0.24,456322,0.24011,0.5
13,Elevator,13,13,0.24,456322,0.24011,0.5
14,Aileron_L,14,14,0.26,476327,0.260115,0.5
14,Aileron_R,14,14,0.26,476327,0.260115,0.5
14,Rudder,14,14,0.26,476327,0.260115,0.5
14,Elevator,14,14,0.26,476327,0.260115,0.5
15,Aileron_L,15,15,0.28,496373,0.280161,0.5
15,Aileron_R,15,15,0.28,496373,0.280161,0.5
15,Rudder,15,15,0.28,496373,0.280161,0.5
15,Elevator,15,15,0.28,496373,0.280161,0.5
16,Aileron_L,16,16,0.3,516412,0.3002,0.5
16,Aileron_R,16,16,0.3,516412,0.3002,0.5
16,Rudder,16,16,0.3,516412,0.3002,0.5
16,Elevator,16,16,0.3,516412,0.3002,0.5
17,Aileron_L,17,17,0.32,536324,0.320112,0.5
17,Aileron_R,17,17,0.32,536324,0.320112,0.5
17,Rudder,17,17,0.32,536324,0.320112,0.5
17,Elevator,17,17,0.32,536324,0.320112,0.5
18,Aileron_L,18,18,0.34,556312,0.3401,0.5
18,Aileron_R,18,18,0.34,556312,0.3401,0.5
18,Rudder,18,18,0.34,556312,0.3401,0.5
18,Elevator,18,18,0.34,556312,0.3401,0.5
19,Aileron_L,19,19,0.36,576315,0.360103,0.5
19,Aileron_R,19,19,0.36,576315,0.360103,0.5
19,Rudder,19,19,0.36,576315,0.360103,0.5
19,Elevator,19,19,0.36,576315,0.360103,0.5
20,Aileron_L,20,20,0.38,596315,0.380103,0.5
20,Aileron_R,20,20,0.38,596315,0.380103,0.5
20,Rudder,20,20,0.38,596315,0.380103,0.5
20,Elevator,20,20,0.38,596315,0.380103,0.5
21,Aileron_L,21,21,0.4,616323,0.400111,0.5
21,Aileron_R,21,21,0.4,616323,0.400111,0.5
21,Rudder,21,21,0.4,616323,0.400111,0.5
21,Elevator,21,21,0.4,616323,0.400111,0.5
22,Aileron_L,22,22,0.42,636303,0.420091,0.5
22,Aileron_R,22,22,0.42,636303,0.420091,0.5
22,Rudder,22,22,0.42,636303,0.420091,0.5
22,Elevator,22,22,0.42,636303,0.420091,0.5
23,Aileron_L,23,23,0.44,656316,0.440104,0.5
23,Aileron_R,23,23,0.44,656316,0.440104,0.5
23,Rudder,23,23,0.44,656316,0.440104,0.5
23,Elevator,23,23,0.44,656316,0.440104,0.5
24,Aileron_L,24,24,0.46,676314,0.460102,0.5
24,Aileron_R,24,24,0.46,676314,0.460102,0.5
24,Rudder,24,24,0.46,676314,0.460102,0.5
24,Elevator,24,24,0.46,676314,0.460102,0.5
25,Aileron_L,25,25,0.48,696308,0.480096,0.5
25,Aileron_R,25,25,0.48,696308,0.480096,0.5
25,Rudder,25,25,0.48,696308,0.480096,0.5
25,Elevator,25,25,0.48,696308,0.480096,0.5
26,Aileron_L,26,26,0.5,716311,0.500099,0.5
26,Aileron_R,26,26,0.5,716311,0.500099,0.5
26,Rudder,26,26,0.5,716311,0.500099,0.5
26,Elevator,26,26,0.5,716311,0.500099,0.5
27,Aileron_L,27,27,0.52,736300,0.520088,0.5
27,Aileron_R,27,27,0.52,736300,0.520088,0.5
27,Rudder,27,27,0.52,736300,0.520088,0.5
27,Elevator,27,27,0.52,736300,0.520088,0.5
28,Aileron_L,28,28,0.54,756333,0.540121,0.5
28,Aileron_R,28,28,0.54,756333,0.540121,0.5
28,Rudder,28,28,0.54,756333,0.540121,0.5
28,Elevator,28,28,0.54,756333,0.540121,0.5
29,Aileron_L,29,29,0.56,776329,0.560117,0.5
29,Aileron_R,29,29,0.56,776329,0.560117,0.5
29,Rudder,29,29,0.56,776329,0.560117,0.5
29,Elevator,29,29,0.56,776329,0.560117,0.5
30,Aileron_L,30,30,0.58,796323,0.580111,0.5
30,Aileron_R,30,30,0.58,796323,0.580111,0.5
30,Rudder,30,30,0.58,796323,0.580111,0.5
30,Elevator,30,30,0.58,796323,0.580111,0.5
31,Aileron_L,31,31,0.6,816320,0.600108,0.5
31,Aileron_R,31,31,0.6,816320,0.600108,0.5
31,Rudder,31,31,0.6,816320,0.600108,0.5
31,Elevator,31,31,0.6,816320,0.600108,0.5
32,Aileron_L,32,32,0.62,836362,0.62015,0.5
32,Aileron_R,32,32,0.62,836362,0.62015,0.5
32,Rudder,32,32,0.62,836362,0.62015,0.5
32,Elevator,32,32,0.62,836362,0.62015,0.5
33,Aileron_L,33,33,0.64,856311,0.640099,0.5
33,Aileron_R,33,33,0.64,856311,0.640099,0.5
33,Rudder,33,33,0.64,856311,0.640099,0.5
33,Elevator,33,33,0.64,856311,0.640099,0.5
34,Aileron_L,34,34,0.66,876376,0.660164,0.5
34,Aileron_R,34,34,0.66,876376,0.660164,0.5
34,Rudder,34,34,0.66,876376,0.660164,0.5
34,Elevator,34,34,0.66,876376,0.660164,0.5
35,Aileron_L,35,35,0.68,896334,0.680122,0.5
35,Aileron_R,35,35,0.68,896334,0.680122,0.5
35,Rudder,35,35,0.68,896334,0.680122,0.5
35,Elevator,35,35,0.68,896334,0.680122,0.5
36,Aileron_L,36,36,0.7,916329,0.700117,0.5
36,Aileron_R,36,36,0.7,916329,0.700117,0.5
36,Rudder,36,36,0.7,916329,0.700117,0.5
36,Elevator,36,36,0.7,916329,0.700117,0.5
37,Aileron_L,37,37,0.72,936305,0.720093,0.5
37,Aileron_R,37,37,0.72,936305,0.720093,0.5
37,Rudder,37,37,0.72,936305,0.720093,0.5
37,Elevator,37,37,0.72,936305,0.720093,0.5
38,Aileron_L,38,38,0.74,956313,0.740101,0.5
38,Aileron_R,38,38,0.74,956313,0.740101,0.5
38,Rudder,38,38,0.74,956313,0.740101,0.5
38,Elevator,38,38,0.74,956313,0.740101,0.5
39,Aileron_L,39,39,0.76,976320,0.760108,0.5
39,Aileron_R,39,39,0.76,976320,0.760108,0.5
39,Rudder,39,39,0.76,976320,0.760108,0.5
39,Elevator,39,39,0.76,976320,0.760108,0.5
40,Aileron_L,40,40,0.78,996318,0.780106,0.5
40,Aileron_R,40,40,0.78,996318,0.780106,0.5
40,Rudder,40,40,0.78,996318,0.780106,0.5
40,Elevator,40,40,0.78,996318,0.780106,0.5
41,Aileron_L,41,41,0.8,1016316,0.800104,0.5
41,Aileron_R,41,41,0.8,1016316,0.800104,0.5
41,Rudder,41,41,0.8,1016316,0.800104,0.5
41,Elevator,41,41,0.8,1016316,0.800104,0.5
42,Aileron_L,42,42,0.82,1036304,0.820092,0.5
42,Aileron_R,42,42,0.82,1036304,0.820092,0.5
42,Rudder,42,42,0.82,1036304,0.820092,0.5
42,Elevator,42,42,0.82,1036304,0.820092,0.5
43,Aileron_L,43,43,0.84,1056323,0.840111,0.5
43,Aileron_R,43,43,0.84,1056323,0.840111,0.5
43,Rudder,43,43,0.84,1056323,0.840111,0.5
43,Elevator,43,43,0.84,1056323,0.840111,0.5
44,Aileron_L,44,44,0.86,1076318,0.860106,0.5
44,Aileron_R,44,44,0.86,1076318,0.860106,0.5
44,Rudder,44,44,0.86,1076318,0.860106,0.5
44,Elevator,44,44,0.86,1076318,0.860106,0.5
45,Aileron_L,45,45,0.88,1096313,0.880101,0.5
45,Aileron_R,45,45,0.88,1096313,0.880101,0.5
45,Rudder,45,45,0.88,1096313,0.880101,0.5
45,Elevator,45,45,0.88,1096313,0.880101,0.5
46,Aileron_L,46,46,0.9,1116325,0.900113,0.5
46,Aileron_R,46,46,0.9,1116325,0.900113,0.5
46,Rudder,46,46,0.9,1116325,0.900113,0.5
46,Elevator,46,46,0.9,1116325,0.900113,0.5
47,Aileron_L,47,47,0.92,1136286,0.920074,0.5
47,Aileron_R,47,47,0.92,1136286,0.920074,0.5
47,Rudder,47,47,0.92,1136286,0.920074,0.5
47,Elevator,47,47,0.92,1136286,0.920074,0.5
48,Aileron_L,48,48,0.94,1156307,0.940095,0.5
48,Aileron_R,48,48,0.94,1156307,0.940095,0.5
48,Rudder,48,48,0.94,1156307,0.940095,0.5
48,Elevator,48,48,0.94,1156307,0.940095,0.5
49,Aileron_L,49,49,0.96,1176311,0.960099,0.5
49,Aileron_R,49,49,0.96,1176311,0.960099,0.5
49,Rudder,49,49,0.96,1176311,0.960099,0.5
49,Elevator,49,49,0.96,1176311,0.960099,0.5
50,Aileron_L,50,50,0.98,1196306,0.980094,0.5
50,Aileron_R,50,50,0.98,1196306,0.980094,0.5
50,Rudder,50,50,0.98,1196306,0.980094,0.5
50,Elevator,50,50,0.98,1196306,0.980094,0.5
51,Aileron_L,51,51,1,1216316,1.000104,0.5
51,Aileron_R,51,51,1,1216316,1.000104,0.5
51,Rudder,51,51,1,1216316,1.000104,0.5
51,Elevator,51,51,1,1216316,1.000104,0.5
52,Aileron_L,52,52,1.02,1236311,1.020099,0.5
52,Aileron_R,52,52,1.02,1236311,1.020099,0.5
52,Rudder,52,52,1.02,1236311,1.020099,0.5
52,Elevator,52,52,1.02,1236311,1.020099,0.5
53,Aileron_L,53,53,1.04,1256821,1.040609,0.5
53,Aileron_R,53,53,1.04,1256821,1.040609,0.5
53,Rudder,53,53,1.04,1256821,1.040609,0.5
53,Elevator,53,53,1.04,1256821,1.040609,0.5
54,Aileron_L,54,54,1.06,1276352,1.06014,0.5
54,Aileron_R,54,54,1.06,1276352,1.06014,0.5
54,Rudder,54,54,1.06,1276352,1.06014,0.5
54,Elevator,54,54,1.06,1276352,1.06014,0.5
55,Aileron_L,55,55,1.08,1296325,1.080113,0.5
55,Aileron_R,55,55,1.08,1296325,1.080113,0.5
55,Rudder,55,55,1.08,1296325,1.080113,0.5
55,Elevator,55,55,1.08,1296325,1.080113,0.5
56,Aileron_L,56,56,1.1,1316338,1.100126,0.5
56,Aileron_R,56,56,1.1,1316338,1.100126,0.5
56,Rudder,56,56,1.1,1316338,1.100126,0.5
56,Elevator,56,56,1.1,1316338,1.100126,0.5
57,Aileron_L,57,57,1.12,1336336,1.120124,0.5
57,Aileron_R,57,57,1.12,1336336,1.120124,0.5
57,Rudder,57,57,1.12,1336336,1.120124,0.5
57,Elevator,57,57,1.12,1336336,1.120124,0.5
58,Aileron_L,58,58,1.14,1356315,1.140103,0.5
58,Aileron_R,58,58,1.14,1356315,1.140103,0.5
58,Rudder,58,58,1.14,1356315,1.140103,0.5
58,Elevator,58,58,1.14,1356315,1.140103,0.5
59,Aileron_L,59,59,1.16,1376330,1.160118,0.5
59,Aileron_R,59,59,1.16,1376330,1.160118,0.5
59,Rudder,59,59,1.16,1376330,1.160118,0.5
59,Elevator,59,59,1.16,1376330,1.160118,0.5
60,Aileron_L,60,60,1.18,1396315,1.180103,0.5
60,Aileron_R,60,60,1.18,1396315,1.180103,0.5
60,Rudder,60,60,1.18,1396315,1.180103,0.5
60,Elevator,60,60,1.18,1396315,1.180103,0.5
61,Aileron_L,61,61,1.2,1416330,1.200118,0.5
61,Aileron_R,61,61,1.2,1416330,1.200118,0.5
61,Rudder,61,61,1.2,1416330,1.200118,0.5
61,Elevator,61,61,1.2,1416330,1.200118,0.5
62,Aileron_L,62,62,1.22,1436329,1.220117,0.5
62,Aileron_R,62,62,1.22,1436329,1.220117,0.5
62,Rudder,62,62,1.22,1436329,1.220117,0.5
62,Elevator,62,62,1.22,1436329,1.220117,0.5
63,Aileron_L,63,63,1.24,1456319,1.240107,0.5
63,Aileron_R,63,63,1.24,1456319,1.240107,0.5
63,Rudder,63,63,1.24,1456319,1.240107,0.5
63,Elevator,63,63,1.24,1456319,1.240107,0.5
64,Aileron_L,64,64,1.26,1476317,1.260105,0.5
64,Aileron_R,64,64,1.26,1476317,1.260105,0.5
64,Rudder,64,64,1.26,1476317,1.260105,0.5
64,Elevator,64,64,1.26,1476317,1.260105,0.5
65,Aileron_L,65,65,1.28,1496317,1.280105,0.5
65,Aileron_R,65,65,1.28,1496317,1.280105,0.5
65,Rudder,65,65,1.28,1496317,1.280105,0.5
65,Elevator,65,65,1.28,1496317,1.280105,0.5
66,Aileron_L,66,66,1.3,1516331,1.300119,0.5
66,Aileron_R,66,66,1.3,1516331,1.300119,0.5
66,Rudder,66,66,1.3,1516331,1.300119,0.5
66,Elevator,66,66,1.3,1516331,1.300119,0.5
67,Aileron_L,67,67,1.32,1536326,1.320114,0.5
67,Aileron_R,67,67,1.32,1536326,1.320114,0.5
67,Rudder,67,67,1.32,1536326,1.320114,0.5
67,Elevator,67,67,1.32,1536326,1.320114,0.5
68,Aileron_L,68,68,1.34,1556313,1.340101,0.5
68,Aileron_R,68,68,1.34,1556313,1.340101,0.5
68,Rudder,68,68,1.34,1556313,1.340101,0.5
68,Elevator,68,68,1.34,1556313,1.340101,0.5
69,Aileron_L,69,69,1.36,1576382,1.36017,0.5
69,Aileron_R,69,69,1.36,1576382,1.36017,0.5
69,Rudder,69,69,1.36,1576382,1.36017,0.5
69,Elevator,69,69,1.36,1576382,1.36017,0.5
70,Aileron_L,70,70,1.38,1596434,1.380222,0.5
70,Aileron_R,70,70,1.38,1596434,1.380222,0.5
70,Rudder,70,70,1.38,1596434,1.380222,0.5
70,Elevator,70,70,1.38,1596434,1.380222,0.5
71,Aileron_L,71,71,1.4,1616327,1.400115,0.5
71,Aileron_R,71,71,1.4,1616327,1.400115,0.5
71,Rudder,71,71,1.4,1616327,1.400115,0.5
71,Elevator,71,71,1.4,1616327,1.400115,0.5
72,Aileron_L,72,72,1.42,1636338,1.420126,0.5
72,Aileron_R,72,72,1.42,1636338,1.420126,0.5
72,Rudder,72,72,1.42,1636338,1.420126,0.5
72,Elevator,72,72,1.42,1636338,1.420126,0.5
73,Aileron_L,73,73,1.44,1656325,1.440113,0.5
73,Aileron_R,73,73,1.44,1656325,1.440113,0.5
73,Rudder,73,73,1.44,1656325,1.440113,0.5
73,Elevator,73,73,1.44,1656325,1.440113,0.5
74,Aileron_L,74,74,1.46,1676797,1.460585,0.5
74,Aileron_R,74,74,1.46,1676797,1.460585,0.5
74,Rudder,74,74,1.46,1676797,1.460585,0.5
74,Elevator,74,74,1.46,1676797,1.460585,0.5
75,Aileron_L,75,75,1.48,1696347,1.480135,0.5
75,Aileron_R,75,75,1.48,1696347,1.480135,0.5
75,Rudder,75,75,1.48,1696347,1.480135,0.5
75,Elevator,75,75,1.48,1696347,1.480135,0.5
76,Aileron_L,76,76,1.5,1716361,1.500149,0.5
76,Aileron_R,76,76,1.5,1716361,1.500149,0.5
76,Rudder,76,76,1.5,1716361,1.500149,0.5
76,Elevator,76,76,1.5,1716361,1.500149,0.5
77,Aileron_L,77,77,1.52,1736399,1.520187,0.5
77,Aileron_R,77,77,1.52,1736399,1.520187,0.5
77,Rudder,77,77,1.52,1736399,1.520187,0.5
77,Elevator,77,77,1.52,1736399,1.520187,0.5
78,Aileron_L,78,78,1.54,1756322,1.54011,0.5
78,Aileron_R,78,78,1.54,1756322,1.54011,0.5
78,Rudder,78,78,1.54,1756322,1.54011,0.5
78,Elevator,78,78,1.54,1756322,1.54011,0.5
79,Aileron_L,79,79,1.56,1776325,1.560113,0.5
79,Aileron_R,79,79,1.56,1776325,1.560113,0.5
79,Rudder,79,79,1.56,1776325,1.560113,0.5
79,Elevator,79,79,1.56,1776325,1.560113,0.5
80,Aileron_L,80,80,1.58,1796324,1.580112,0.5
80,Aileron_R,80,80,1.58,1796324,1.580112,0.5
80,Rudder,80,80,1.58,1796324,1.580112,0.5
80,Elevator,80,80,1.58,1796324,1.580112,0.5
81,Aileron_L,81,81,1.6,1816394,1.600182,0.5
81,Aileron_R,81,81,1.6,1816394,1.600182,0.5
81,Rudder,81,81,1.6,1816394,1.600182,0.5
81,Elevator,81,81,1.6,1816394,1.600182,0.5
82,Aileron_L,82,82,1.62,1836325,1.620113,0.5
82,Aileron_R,82,82,1.62,1836325,1.620113,0.5
82,Rudder,82,82,1.62,1836325,1.620113,0.5
82,Elevator,82,82,1.62,1836325,1.620113,0.5
83,Aileron_L,83,83,1.64,1856331,1.640119,0.5
83,Aileron_R,83,83,1.64,1856331,1.640119,0.5
83,Rudder,83,83,1.64,1856331,1.640119,0.5
83,Elevator,83,83,1.64,1856331,1.640119,0.5
84,Aileron_L,84,84,1.66,1876322,1.66011,0.5
84,Aileron_R,84,84,1.66,1876322,1.66011,0.5
84,Rudder,84,84,1.66,1876322,1.66011,0.5
84,Elevator,84,84,1.66,1876322,1.66011,0.5
85,Aileron_L,85,85,1.68,1896329,1.680117,0.5
85,Aileron_R,85,85,1.68,1896329,1.680117,0.5
85,Rudder,85,85,1.68,1896329,1.680117,0.5
85,Elevator,85,85,1.68,1896329,1.680117,0.5
86,Aileron_L,86,86,1.7,1916325,1.700113,0.5
86,Aileron_R,86,86,1.7,1916325,1.700113,0.5
86,Rudder,86,86,1.7,1916325,1.700113,0.5
86,Elevator,86,86,1.7,1916325,1.700113,0.5
87,Aileron_L,87,87,1.72,1936329,1.720117,0.5
87,Aileron_R,87,87,1.72,1936329,1.720117,0.5
87,Rudder,87,87,1.72,1936329,1.720117,0.5
87,Elevator,87,87,1.72,1936329,1.720117,0.5
88,Aileron_L,88,88,1.74,1956319,1.740107,0.5
88,Aileron_R,88,88,1.74,1956319,1.740107,0.5
88,Rudder,88,88,1.74,1956319,1.740107,0.5
88,Elevator,88,88,1.74,1956319,1.740107,0.5
89,Aileron_L,89,89,1.76,1976328,1.760116,0.5
89,Aileron_R,89,89,1.76,1976328,1.760116,0.5
89,Rudder,89,89,1.76,1976328,1.760116,0.5
89,Elevator,89,89,1.76,1976328,1.760116,0.5
90,Aileron_L,90,90,1.78,1996327,1.780115,0.5
90,Aileron_R,90,90,1.78,1996327,1.780115,0.5
90,Rudder,90,90,1.78,1996327,1.780115,0.5
90,Elevator,90,90,1.78,1996327,1.780115,0.5
91,Aileron_L,91,91,1.8,2016460,1.800248,0.5
91,Aileron_R,91,91,1.8,2016460,1.800248,0.5
91,Rudder,91,91,1.8,2016460,1.800248,0.5
91,Elevator,91,91,1.8,2016460,1.800248,0.5
92,Aileron_L,92,92,1.82,2036317,1.820105,0.5
92,Aileron_R,92,92,1.82,2036317,1.820105,0.5
92,Rudder,92,92,1.82,2036317,1.820105,0.5
92,Elevator,92,92,1.82,2036317,1.820105,0.5
93,Aileron_L,93,93,1.84,2056342,1.84013,0.5
93,Aileron_R,93,93,1.84,2056342,1.84013,0.5
93,Rudder,93,93,1.84,2056342,1.84013,0.5
93,Elevator,93,93,1.84,2056342,1.84013,0.5
94,Aileron_L,94,94,1.86,2076325,1.860113,0.5
94,Aileron_R,94,94,1.86,2076325,1.860113,0.5
94,Rudder,94,94,1.86,2076325,1.860113,0.5
94,Elevator,94,94,1.86,2076325,1.860113,0.5
95,Aileron_L,95,95,1.88,2096324,1.880112,0.5
95,Aileron_R,95,95,1.88,2096324,1.880112,0.5
95,Rudder,95,95,1.88,2096324,1.880112,0.5
95,Elevator,95,95,1.88,2096324,1.880112,0.5
96,Aileron_L,96,96,1.9,2116313,1.900101,0.5
96,Aileron_R,96,96,1.9,2116313,1.900101,0.5
96,Rudder,96,96,1.9,2116313,1.900101,0.5
96,Elevator,96,96,1.9,2116313,1.900101,0.5
97,Aileron_L,97,97,1.92,2136321,1.920109,0.5
97,Aileron_R,97,97,1.92,2136321,1.920109,0.5
97,Rudder,97,97,1.92,2136321,1.920109,0.5
97,Elevator,97,97,1.92,2136321,1.920109,0.5
98,Aileron_L,98,98,1.94,2156346,1.940134,0.5
98,Aileron_R,98,98,1.94,2156346,1.940134,0.5
98,Rudder,98,98,1.94,2156346,1.940134,0.5
98,Elevator,98,98,1.94,2156346,1.940134,0.5
99,Aileron_L,99,99,1.96,2176368,1.960156,0.5
99,Aileron_R,99,99,1.96,2176368,1.960156,0.5
99,Rudder,99,99,1.96,2176368,1.960156,0.5
99,Elevator,99,99,1.96,2176368,1.960156,0.5
100,Aileron_L,100,100,1.98,2196342,1.98013,0.5
100,Aileron_R,100,100,1.98,2196342,1.98013,0.5
100,Rudder,100,100,1.98,2196342,1.98013,0.5
100,Elevator,100,100,1.98,2196342,1.98013,0.5
101,Aileron_L,101,101,2,2216344,2.000132,0.5
101,Aileron_R,101,101,2,2216344,2.000132,0.5
101,Rudder,101,101,2,2216344,2.000132,0.5
101,Elevator,101,101,2,2216344,2.000132,0.5
102,Aileron_L,102,102,2.02,2236441,2.020229,0.5
102,Aileron_R,102,102,2.02,2236441,2.020229,0.5
102,Rudder,102,102,2.02,2236441,2.020229,0.5
102,Elevator,102,102,2.02,2236441,2.020229,0.5
103,Aileron_L,103,103,2.04,2256331,2.040119,0.5
103,Aileron_R,103,103,2.04,2256331,2.040119,0.5
103,Rudder,103,103,2.04,2256331,2.040119,0.5
103,Elevator,103,103,2.04,2256331,2.040119,0.5
104,Aileron_L,104,104,2.06,2276320,2.060108,0.5
104,Aileron_R,104,104,2.06,2276320,2.060108,0.5
104,Rudder,104,104,2.06,2276320,2.060108,0.5
104,Elevator,104,104,2.06,2276320,2.060108,0.5
105,Aileron_L,105,105,2.08,2296328,2.080116,0.5
105,Aileron_R,105,105,2.08,2296328,2.080116,0.5
105,Rudder,105,105,2.08,2296328,2.080116,0.5
105,Elevator,105,105,2.08,2296328,2.080116,0.5
106,Aileron_L,106,106,2.1,2316324,2.100112,0.5
106,Aileron_R,106,106,2.1,2316324,2.100112,0.5
106,Rudder,106,106,2.1,2316324,2.100112,0.5
106,Elevator,106,106,2.1,2316324,2.100112,0.5
107,Aileron_L,107,107,2.12,2336324,2.120112,0.5
107,Aileron_R,107,107,2.12,2336324,2.120112,0.5
107,Rudder,107,107,2.12,2336324,2.120112,0.5
107,Elevator,107,107,2.12,2336324,2.120112,0.5
108,Aileron_L,108,108,2.14,2356338,2.140126,0.5
108,Aileron_R,108,108,2.14,2356338,2.140126,0.5
108,Rudder,108,108,2.14,2356338,2.140126,0.5
108,Elevator,108,108,2.14,2356338,2.140126,0.5
109,Aileron_L,109,109,2.16,2376504,2.160292,0.5
109,Aileron_R,109,109,2.16,2376504,2.160292,0.5
109,Rudder,109,109,2.16,2376504,2.160292,0.5
109,Elevator,109,109,2.16,2376504,2.160292,0.5
110,Aileron_L,110,110,2.18,2396315,2.180103,0.5
110,Aileron_R,110,110,2.18,2396315,2.180103,0.5
110,Rudder,110,110,2.18,2396315,2.180103,0.5
110,Elevator,110,110,2.18,2396315,2.180103,0.5
111,Aileron_L,111,111,2.2,2416310,2.200098,0.5
111,Aileron_R,111,111,2.2,2416310,2.200098,0.5
111,Rudder,111,111,2.2,2416310,2.200098,0.5
111,Elevator,111,111,2.2,2416310,2.200098,0.5
112,Aileron_L,112,112,2.22,2436315,2.220103,0.5
112,Aileron_R,112,112,2.22,2436315,2.220103,0.5
112,Rudder,112,112,2.22,2436315,2.220103,0.5
112,Elevator,112,112,2.22,2436315,2.220103,0.5
113,Aileron_L,113,113,2.24,2456350,2.240138,0.5
113,Aileron_R,113,113,2.24,2456350,2.240138,0.5
113,Rudder,113,113,2.24,2456350,2.240138,0.5
113,Elevator,113,113,2.24,2456350,2.240138,0.5
114,Aileron_L,114,114,2.26,2476327,2.260115,0.5
114,Aileron_R,114,114,2.26,2476327,2.260115,0.5
114,Rudder,114,114,2.26,2476327,2.260115,0.5
114,Elevator,114,114,2.26,2476327,2.260115,0.5
115,Aileron_L,115,115,2.28,2496317,2.280105,0.5
115,Aileron_R,115,115,2.28,2496317,2.280105,0.5
115,Rudder,115,115,2.28,2496317,2.280105,0.5
115,Elevator,115,115,2.28,2496317,2.280105,0.5
116,Aileron_L,116,116,2.3,2516326,2.300114,0.5
116,Aileron_R,116,116,2.3,2516326,2.300114,0.5
116,Rudder,116,116,2.3,2516326,2.300114,0.5
116,Elevator,116,116,2.3,2516326,2.300114,0.5
117,Aileron_L,117,117,2.32,2536328,2.320116,0.5
117,Aileron_R,117,117,2.32,2536328,2.320116,0.5
117,Rudder,117,117,2.32,2536328,2.320116,0.5
117,Elevator,117,117,2.32,2536328,2.320116,0.5
118,Aileron_L,118,118,2.34,2556376,2.340164,0.5
118,Aileron_R,118,118,2.34,2556376,2.340164,0.5
118,Rudder,118,118,2.34,2556376,2.340164,0.5
118,Elevator,118,118,2.34,2556376,2.340164,0.5
119,Aileron_L,119,119,2.36,2576392,2.36018,0.5
119,Aileron_R,119,119,2.36,2576392,2.36018,0.5
119,Rudder,119,119,2.36,2576392,2.36018,0.5
119,Elevator,119,119,2.36,2576392,2.36018,0.5
120,Aileron_L,120,120,2.38,2596402,2.38019,0.5
120,Aileron_R,120,120,2.38,2596402,2.38019,0.5
120,Rudder,120,120,2.38,2596402,2.38019,0.5
120,Elevator,120,120,2.38,2596402,2.38019,0.5
121,Aileron_L,121,121,2.4,2616328,2.400116,0.5
121,Aileron_R,121,121,2.4,2616328,2.400116,0.5
121,Rudder,121,121,2.4,2616328,2.400116,0.5
121,Elevator,121,121,2.4,2616328,2.400116,0.5
122,Aileron_L,122,122,2.42,2636316,2.420104,0.5
