sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
14,Rudder,14,14,0.65,1341090,0.657855,0.5
14,Elevator,14,14,0.65,1341090,0.657855,0.5
15,Aileron_L,15,15,0.7,1388220,0.704985,0.5
15,Aileron_R,15,15,0.7,1388220,0.704985,0.5
15,Rudder,15,15,0.7,1388220,0.704985,0.5
15,Elevator,15,15,0.7,1388220,0.704985,0.5
16,Aileron_L,16,16,0.75,1433785,0.75055,0.5
16,Aileron_R,16,16,0.75,1433785,0.75055,0.5
16,Rudder,16,16,0.75,1433785,0.75055,0.5
16,Elevator,16,16,0.75,1433785,0.75055,0.5
17,Aileron_L,17,17,0.8,1495218,0.811983,0.5
17,Aileron_R,17,17,0.8,1495218,0.811983,0.5
17,Rudder,17,17,0.8,1495218,0.811983,0.5
17,Elevator,17,17,0.8,1495218,0.811983,0.5
18,Aileron_L,18,18,0.85,1541834,0.858599,0.5
18,Aileron_R,18,18,0.85,1541834,0.858599,0.5
18,Rudder,18,18,0.85,1541834,0.858599,0.5
18,Elevator,18,18,0.85,1541834,0.858599,0.5
19,Aileron_L,19,19,0.9,1590649,0.907414,0.5
19,Aileron_R,19,19,0.9,1590649,0.907414,0.5
19,Rudder,19,19,0.9,1590649,0.907414,0.5
19,Elevator,19,19,0.9,1590649,0.907414,0.5
20,Aileron_L,20,20,0.95,1635740,0.952505,0.5
20,Aileron_R,20,20,0.95,1635740,0.952505,0.5
20,Rudder,20,20,0.95,1635740,0.952505,0.5
20,Elevator,20,20,0.95,1635740,0.952505,0.5
21,Aileron_L,21,21,1,1697299,1.014064,0.25
21,Aileron_R,21,21,1,1697299,1.014064,0.25
21,Rudder,21,21,1,1697299,1.014064,0.25
21,Elevator,21,21,1,1697299,1.014064,0.25
22,Aileron_L,22,22,1.05,1744932,1.061697,0.25
22,Aileron_R,22,22,1.05,1744932,1.061697,0.25
22,Rudder,22,22,1.05,1744932,1.061697,0.25
22,Elevator,22,22,1.05,1744932,1.061697,0.25
23,Aileron_L,23,23,1.1,1793076,1.109841,0.25
23,Aileron_R,23,23,1.1,1793076,1.109841,0.25
23,Rudder,23,23,1.1,1793076,1.109841,0.25
23,Elevator,23,23,1.1,1793076,1.109841,0.25
24,Aileron_L,24,24,1.15,1839028,1.155793,0.25
24,Aileron_R,24,24,1.15,1839028,1.155793,0.25
24,Rudder,24,24,1.15,1839028,1.155793,0.25
24,Elevator,24,24,1.15,1839028,1.155793,0.25
25,Aileron_L,25,25,1.2,1886746,1.203511,0.5
25,Aileron_R,25,25,1.2,1886746,1.203511,0.5
25,Rudder,25,25,1.2,1886746,1.203511,0.5
25,Elevator,25,25,1.2,1886746,1.203511,0.5
26,Aileron_L,26,26,1.25,1934130,1.250895,0.5
26,Aileron_R,26,26,1.25,1934130,1.250895,0.5
26,Rudder,26,26,1.25,1934130,1.250895,0.5
26,Elevator,26,26,1.25,1934130,1.250895,0.5
27,Aileron_L,27,27,1.3,1993722,1.310487,0.5
27,Aileron_R,27,27,1.3,1993722,1.310487,0.5
27,Rudder,27,27,1.3,1993722,1.310487,0.5
27,Elevator,27,27,1.3,1993722,1.310487,0.5
28,Aileron_L,28,28,1.35,2039354,1.356119,0.5
28,Aileron_R,28,28,1.35,2039354,1.356119,0.5
28,Rudder,28,28,1.35,2039354,1.356119,0.5
28,Elevator,28,28,1.35,2039354,1.356119,0.5
29,Aileron_L,29,29,1.4,2087900,1.404665,0.5
29,Aileron_R,29,29,1.4,2087900,1.404665,0.5
29,Rudder,29,29,1.4,2087900,1.404665,0.5
29,Elevator,29,29,1.4,2087900,1.404665,0.5
30,Aileron_L,30,30,1.45,2134384,1.451149,0.5
30,Aileron_R,30,30,1.45,2134384,1.451149,0.5
30,Rudder,30,30,1.45,2134384,1.451149,0.5
30,Elevator,30,30,1.45,2134384,1.451149,0.5
31,Aileron_L,31,31,1.5,2196160,1.512925,0.5
31,Aileron_R,31,31,1.5,2196160,1.512925,0.5
31,Rudder,31,31,1.5,2196160,1.512925,0.5
31,Elevator,31,31,1.5,2196160,1.512925,0.5
32,Aileron_L,32,32,1.55,2243757,1.560522,0.5
32,Aileron_R,32,32,1.55,2243757,1.560522,0.5
32,Rudder,32,32,1.55,2243757,1.560522,0.5
32,Elevator,32,32,1.55,2243757,1.560522,0.5
33,Aileron_L,33,33,1.6,2290794,1.607559,0.5
33,Aileron_R,33,33,1.6,2290794,1.607559,0.5
33,Rudder,33,33,1.6,2290794,1.607559,0.5
33,Elevator,33,33,1.6,2290794,1.607559,0.5
34,Aileron_L,34,34,1.65,2336922,1.653687,0.5
34,Aileron_R,34,34,1.65,2336922,1.653687,0.5
34,Rudder,34,34,1.65,2336922,1.653687,0.5
34,Elevator,34,34,1.65,2336922,1.653687,0.5
35,Aileron_L,35,35,1.7,2385884,1.702649,0.5
35,Aileron_R,35,35,1.7,2385884,1.702649,0.5
35,Rudder,35,35,1.7,2385884,1.702649,0.5
35,Elevator,35,35,1.7,2385884,1.702649,0.5
36,Aileron_L,36,36,1.75,2446430,1.763195,0.5
36,Aileron_R,36,36,1.75,2446430,1.763195,0.5
36,Rudder,36,36,1.75,2446430,1.763195,0.5
36,Elevator,36,36,1.75,2446430,1.763195,0.5
37,Aileron_L,37,37,1.8,2493975,1.81074,0.5
37,Aileron_R,37,37,1.8,2493975,1.81074,0.5
37,Rudder,37,37,1.8,2493975,1.81074,0.5
37,Elevator,37,37,1.8,2493975,1.81074,0.5
38,Aileron_L,38,38,1.85,2533996,1.850761,0.5
38,Aileron_R,38,38,1.85,2533996,1.850761,0.5
38,Rudder,38,38,1.85,2533996,1.850761,0.5
38,Elevator,38,38,1.85,2533996,1.850761,0.5
39,Aileron_L,39,39,1.9,2587584,1.904349,0.5
39,Aileron_R,39,39,1.9,2587584,1.904349,0.5
39,Rudder,39,39,1.9,2587584,1.904349,0.5
39,Elevator,39,39,1.9,2587584,1.904349,0.5
40,Aileron_L,40,40,1.95,2637680,1.954445,0.5
40,Aileron_R,40,40,1.95,2637680,1.954445,0.5
40,Rudder,40,40,1.95,2637680,1.954445,0.5
40,Elevator,40,40,1.95,2637680,1.954445,0.5
41,Aileron_L,41,41,2,2684412,2.001177,0.5
41,Aileron_R,41,41,2,2684412,2.001177,0.5
41,Rudder,41,41,2,2684412,2.001177,0.5
41,Elevator,41,41,2,2684412,2.001177,0.5
42,Aileron_L,42,42,2.05,2742584,2.059349,0.75
42,Aileron_R,42,42,2.05,2742584,2.059349,0.75
42,Rudder,42,42,2.05,2742584,2.059349,0.75
42,Elevator,42,42,2.05,2742584,2.059349,0.75
43,Aileron_L,43,43,2.1,2788355,2.10512,0.75
43,Aileron_R,43,43,2.1,2788355,2.10512,0.75
43,Rudder,43,43,2.1,2788355,2.10512,0.75
43,Elevator,43,43,2.1,2788355,2.10512,0.75
44,Aileron_L,44,44,2.15,2837235,2.154,0.75
44,Aileron_R,44,44,2.15,2837235,2.154,0.75
44,Rudder,44,44,2.15,2837235,2.154,0.75
44,Elevator,44,44,2.15,2837235,2.154,0.75
45,Aileron_L,45,45,2.2,2883518,2.200283,0.75
45,Aileron_R,45,45,2.2,2883518,2.200283,0.75
45,Rudder,45,45,2.2,2883518,2.200283,0.75
45,Elevator,45,45,2.2,2883518,2.200283,0.75
46,Aileron_L,46,46,2.25,2933788,2.250553,0.5
46,Aileron_R,46,46,2.25,2933788,2.250553,0.5
46,Rudder,46,46,2.25,2933788,2.250553,0.5
46,Elevator,46,46,2.25,2933788,2.250553,0.5
47,Aileron_L,47,47,2.3,2991720,2.308485,0.5
47,Aileron_R,47,47,2.3,2991720,2.308485,0.5
47,Rudder,47,47,2.3,2991720,2.308485,0.5
47,Elevator,47,47,2.3,2991720,2.308485,0.5
48,Aileron_L,48,48,2.35,3038495,2.35526,0.5
48,Aileron_R,48,48,2.35,3038495,2.35526,0.5
48,Rudder,48,48,2.35,3038495,2.35526,0.5
48,Elevator,48,48,2.35,3038495,2.35526,0.5
49,Aileron_L,49,49,2.4,3085771,2.402536,0.5
49,Aileron_R,49,49,2.4,3085771,2.402536,0.5
49,Rudder,49,49,2.4,3085771,2.402536,0.5
49,Elevator,49,49,2.4,3085771,2.402536,0.5
50,Aileron_L,50,50,2.45,3147494,2.464259,0.5
50,Aileron_R,50,50,2.45,3147494,2.464259,0.5
50,Rudder,50,50,2.45,3147494,2.464259,0.5
50,Elevator,50,50,2.45,3147494,2.464259,0.5
51,Aileron_L,51,51,2.5,3194753,2.511518,0.5
51,Aileron_R,51,51,2.5,3194753,2.511518,0.5
51,Rudder,51,51,2.5,3194753,2.511518,0.5
51,Elevator,51,51,2.5,3194753,2.511518,0.5
52,Aileron_L,52,52,2.55,3241575,2.55834,0.5
52,Aileron_R,52,52,2.55,3241575,2.55834,0.5
52,Rudder,52,52,2.55,3241575,2.55834,0.5
52,Elevator,52,52,2.55,3241575,2.55834,0.5
53,Aileron_L,53,53,2.6,3287983,2.604748,0.5
53,Aileron_R,53,53,2.6,3287983,2.604748,0.5
53,Rudder,53,53,2.6,3287983,2.604748,0.5
53,Elevator,53,53,2.6,3287983,2.604748,0.5
54,Aileron_L,54,54,2.65,3334475,2.65124,0.5
54,Aileron_R,54,54,2.65,3334475,2.65124,0.5
54,Rudder,54,54,2.65,3334475,2.65124,0.5
54,Elevator,54,54,2.65,3334475,2.65124,0.5
55,Aileron_L,55,55,2.7,3384759,2.701524,0.5
55,Aileron_R,55,55,2.7,3384759,2.701524,0.5
55,Rudder,55,55,2.7,3384759,2.701524,0.5
55,Elevator,55,55,2.7,3384759,2.701524,0.5
56,Aileron_L,56,56,2.75,3444001,2.760766,0.5
56,Aileron_R,56,56,2.75,3444001,2.760766,0.5
56,Rudder,56,56,2.75,3444001,2.760766,0.5
56,Elevator,56,56,2.75,3444001,2.760766,0.5
57,Aileron_L,57,57,2.8,3489978,2.806743,0.5
57,Aileron_R,57,57,2.8,3489978,2.806743,0.5
57,Rudder,57,57,2.8,3489978,2.806743,0.5
57,Elevator,57,57,2.8,3489978,2.806743,0.5
58,Aileron_L,58,58,2.85,3536111,2.852876,0.5
58,Aileron_R,58,58,2.85,3536111,2.852876,0.5
58,Rudder,58,58,2.85,3536111,2.852876,0.5
58,Elevator,58,58,2.85,3536111,2.852876,0.5
59,Aileron_L,59,59,2.9,3584292,2.901057,0.25
59,Aileron_R,59,59,2.9,3584292,2.901057,0.25
59,Rudder,59,59,2.9,3584292,2.901057,0.25
59,Elevator,59,59,2.9,3584292,2.901057,0.25
60,Aileron_L,60,60,2.95,3645567,2.962332,0.25
60,Aileron_R,60,60,2.95,3645567,2.962332,0.25
60,Rudder,60,60,2.95,3645567,2.962332,0.25
60,Elevator,60,60,2.95,3645567,2.962332,0.25
61,Aileron_L,61,61,3,3693935,3.0107,0.25
61,Aileron_R,61,61,3,3693935,3.0107,0.25
61,Rudder,61,61,3,3693935,3.0107,0.25
61,Elevator,61,61,3,3693935,3.0107,0.25
62,Aileron_L,62,62,3.05,3740152,3.056917,0.25
62,Aileron_R,62,62,3.05,3740152,3.056917,0.25
62,Rudder,62,62,3.05,3740152,3.056917,0.25
62,Elevator,62,62,3.05,3740152,3.056917,0.25
63,Aileron_L,63,63,3.1,3786686,3.103451,0.5
63,Aileron_R,63,63,3.1,3786686,3.103451,0.5
63,Rudder,63,63,3.1,3786686,3.103451,0.5
63,Elevator,63,63,3.1,3786686,3.103451,0.5
64,Aileron_L,64,64,3.15,3847475,3.16424,0.5
64,Aileron_R,64,64,3.15,3847475,3.16424,0.5
64,Rudder,64,64,3.15,3847475,3.16424,0.5
64,Elevator,64,64,3.15,3847475,3.16424,0.5
65,Aileron_L,65,65,3.2,3894874,3.211639,0.5
65,Aileron_R,65,65,3.2,3894874,3.211639,0.5
65,Rudder,65,65,3.2,3894874,3.211639,0.5
65,Elevator,65,65,3.2,3894874,3.211639,0.5
66,Aileron_L,66,66,3.25,3943473,3.260238,0.5
66,Aileron_R,66,66,3.25,3943473,3.260238,0.5
66,Rudder,66,66,3.25,3943473,3.260238,0.5
66,Elevator,66,66,3.25,3943473,3.260238,0.5
67,Aileron_L,67,67,3.3,3987859,3.304624,0.5
67,Aileron_R,67,67,3.3,3987859,3.304624,0.5
67,Rudder,67,67,3.3,3987859,3.304624,0.5
67,Elevator,67,67,3.3,3987859,3.304624,0.5
68,Aileron_L,68,68,3.35,4034701,3.351466,0.5
68,Aileron_R,68,68,3.35,4034701,3.351466,0.5
68,Rudder,68,68,3.35,4034701,3.351466,0.5
68,Elevator,68,68,3.35,4034701,3.351466,0.5
69,Aileron_L,69,69,3.4,4083601,3.400366,0.5
69,Aileron_R,69,69,3.4,4083601,3.400366,0.5
69,Rudder,69,69,3.4,4083601,3.400366,0.5
69,Elevator,69,69,3.4,4083601,3.400366,0.5
70,Aileron_L,70,70,3.45,4144099,3.460864,0.5
70,Aileron_R,70,70,3.45,4144099,3.460864,0.5
70,Rudder,70,70,3.45,4144099,3.460864,0.5
70,Elevator,70,70,3.45,4144099,3.460864,0.5
71,Aileron_L,71,71,3.5,4190065,3.50683,0.5
71,Aileron_R,71,71,3.5,4190065,3.50683,0.5
71,Rudder,71,71,3.5,4190065,3.50683,0.5
71,Elevator,71,71,3.5,4190065,3.50683,0.5
72,Aileron_L,72,72,3.55,4235404,3.552169,0.5
72,Aileron_R,72,72,3.55,4235404,3.552169,0.5
72,Rudder,72,72,3.55,4235404,3.552169,0.5
72,Elevator,72,72,3.55,4235404,3.552169,0.5
73,Aileron_L,73,73,3.6,4298133,3.614898,0.5
73,Aileron_R,73,73,3.6,4298133,3.614898,0.5
73,Rudder,73,73,3.6,4298133,3.614898,0.5
73,Elevator,73,73,3.6,4298133,3.614898,0.5
74,Aileron_L,74,74,3.65,4345081,3.661846,0.5
74,Aileron_R,74,74,3.65,4345081,3.661846,0.5
74,Rudder,74,74,3.65,4345081,3.661846,0.5
74,Elevator,74,74,3.65,4345081,3.661846,0.5
75,Aileron_L,75,75,3.7,4390927,3.707692,0.5
75,Aileron_R,75,75,3.7,4390927,3.707692,0.5
75,Rudder,75,75,3.7,4390927,3.707692,0.5
75,Elevator,75,75,3.7,4390927,3.707692,0.5
76,Aileron_L,76,76,3.75,4437065,3.75383,0.5
76,Aileron_R,76,76,3.75,4437065,3.75383,0.5
76,Rudder,76,76,3.75,4437065,3.75383,0.5
76,Elevator,76,76,3.75,4437065,3.75383,0.5
77,Aileron_L,77,77,3.8,4483672,3.800437,0.5
77,Aileron_R,77,77,3.8,4483672,3.800437,0.5
77,Rudder,77,77,3.8,4483672,3.800437,0.5
77,Elevator,77,77,3.8,4483672,3.800437,0.5
78,Aileron_L,78,78,3.85,4544837,3.861602,0.5
78,Aileron_R,78,78,3.85,4544837,3.861602,0.5
78,Rudder,78,78,3.85,4544837,3.861602,0.5
78,Elevator,78,78,3.85,4544837,3.861602,0.5
79,Aileron_L,79,79,3.9,4591115,3.90788,0.5
79,Aileron_R,79,79,3.9,4591115,3.90788,0.5
79,Rudder,79,79,3.9,4591115,3.90788,0.5
79,Elevator,79,79,3.9,4591115,3.90788,0.5
80,Aileron_L,80,80,3.95,4639237,3.956002,0.75
80,Aileron_R,80,80,3.95,4639237,3.956002,0.75
80,Rudder,80,80,3.95,4639237,3.956002,0.75
80,Elevator,80,80,3.95,4639237,3.956002,0.75
81,Aileron_L,81,81,4,4684899,4.001664,0.75
81,Aileron_R,81,81,4,4684899,4.001664,0.75
81,Rudder,81,81,4,4684899,4.001664,0.75
81,Elevator,81,81,4,4684899,4.001664,0.75
82,Aileron_L,82,82,4.05,4746601,4.063366,0.75
82,Aileron_R,82,82,4.05,4746601,4.063366,0.75
82,Rudder,82,82,4.05,4746601,4.063366,0.75
82,Elevator,82,82,4.05,4746601,4.063366,0.75
83,Aileron_L,83,83,4.1,4794552,4.111317,0.75
83,Aileron_R,83,83,4.1,4794552,4.111317,0.75
83,Rudder,83,83,4.1,4794552,4.111317,0.75
83,Elevator,83,83,4.1,4794552,4.111317,0.75
84,Aileron_L,84,84,4.15,4841002,4.157767,0.5
84,Aileron_R,84,84,4.15,4841002,4.157767,0.5
84,Rudder,84,84,4.15,4841002,4.157767,0.5
84,Elevator,84,84,4.15,4841002,4.157767,0.5
85,Aileron_L,85,85,4.2,4887696,4.204461,0.5
85,Aileron_R,85,85,4.2,4887696,4.204461,0.5
85,Rudder,85,85,4.2,4887696,4.204461,0.5
85,Elevator,85,85,4.2,4887696,4.204461,0.5
86,Aileron_L,86,86,4.25,4933943,4.250708,0.5
86,Aileron_R,86,86,4.25,4933943,4.250708,0.5
86,Rudder,86,86,4.25,4933943,4.250708,0.5
86,Elevator,86,86,4.25,4933943,4.250708,0.5
87,Aileron_L,87,87,4.3,4995069,4.311834,0.5
87,Aileron_R,87,87,4.3,4995069,4.311834,0.5
87,Rudder,87,87,4.3,4995069,4.311834,0.5
87,Elevator,87,87,4.3,4995069,4.311834,0.5
88,Aileron_L,88,88,4.35,5041916,4.358681,0.5
88,Aileron_R,88,88,4.35,5041916,4.358681,0.5
88,Rudder,88,88,4.35,5041916,4.358681,0.5
88,Elevator,88,88,4.35,5041916,4.358681,0.5
89,Aileron_L,89,89,4.4,5088777,4.405542,0.5
89,Aileron_R,89,89,4.4,5088777,4.405542,0.5
89,Rudder,89,89,4.4,5088777,4.405542,0.5
89,Elevator,89,89,4.4,5088777,4.405542,0.5
90,Aileron_L,90,90,4.45,5134720,4.451485,0.5
90,Aileron_R,90,90,4.45,5134720,4.451485,0.5
90,Rudder,90,90,4.45,5134720,4.451485,0.5
90,Elevator,90,90,4.45,5134720,4.451485,0.5
91,Aileron_L,91,91,4.5,5183639,4.500404,0.5
91,Aileron_R,91,91,4.5,5183639,4.500404,0.5
91,Rudder,91,91,4.5,5183639,4.500404,0.5
91,Elevator,91,91,4.5,5183639,4.500404,0.5
92,Aileron_L,92,92,4.55,5245372,4.562137,0.5
92,Aileron_R,92,92,4.55,5245372,4.562137,0.5
92,Rudder,92,92,4.55,5245372,4.562137,0.5
92,Elevator,92,92,4.55,5245372,4.562137,0.5
93,Aileron_L,93,93,4.6,5295621,4.612386,0.5
93,Aileron_R,93,93,4.6,5295621,4.612386,0.5
93,Rudder,93,93,4.6,5295621,4.612386,0.5
93,Elevator,93,93,4.6,5295621,4.612386,0.5
94,Aileron_L,94,94,4.65,5339131,4.655896,0.5
94,Aileron_R,94,94,4.65,5339131,4.655896,0.5
94,Rudder,94,94,4.65,5339131,4.655896,0.5
94,Elevator,94,94,4.65,5339131,4.655896,0.5
95,Aileron_L,95,95,4.7,5385946,4.702711,0.5
95,Aileron_R,95,95,4.7,5385946,4.702711,0.5
95,Rudder,95,95,4.7,5385946,4.702711,0.5
95,Elevator,95,95,4.7,5385946,4.702711,0.5
96,Aileron_L,96,96,4.75,5434664,4.751429,0.5
96,Aileron_R,96,96,4.75,5434664,4.751429,0.5
96,Rudder,96,96,4.75,5434664,4.751429,0.5
96,Elevator,96,96,4.75,5434664,4.751429,0.5
97,Aileron_L,97,97,4.8,5495181,4.811946,0.5
97,Aileron_R,97,97,4.8,5495181,4.811946,0.5
97,Rudder,97,97,4.8,5495181,4.811946,0.5
97,Elevator,97,97,4.8,5495181,4.811946,0.5
98,Aileron_L,98,98,4.85,5543459,4.860224,0.25
98,Aileron_R,98,98,4.85,5543459,4.860224,0.25
98,Rudder,98,98,4.85,5543459,4.860224,0.25
98,Elevator,98,98,4.85,5543459,4.860224,0.25
99,Aileron_L,99,99,4.9,5590100,4.906865,0.25
99,Aileron_R,99,99,4.9,5590100,4.906865,0.25
99,Rudder,99,99,4.9,5590100,4.906865,0.25
99,Elevator,99,99,4.9,5590100,4.906865,0.25
100,Aileron_L,100,100,4.95,5634880,4.951645,0.25
100,Aileron_R,100,100,4.95,5634880,4.951645,0.25
100,Rudder,100,100,4.95,5634880,4.951645,0.25
100,Elevator,100,100,4.95,5634880,4.951645,0.25
101,Aileron_L,101,101,5,5683334,5.000099,0.25
101,Aileron_R,101,101,5,5683334,5.000099,0.25
101,Rudder,101,101,5,5683334,5.000099,0.25
101,Elevator,101,101,5,5683334,5.000099,0.25
102,Aileron_L,102,102,5.05,5744874,5.061639,0.5
102,Aileron_R,102,102,5.05,5744874,5.061639,0.5
102,Rudder,102,102,5.05,5744874,5.061639,0.5
102,Elevator,102,102,5.05,5744874,5.061639,0.5
103,Aileron_L,103,103,5.1,5791603,5.108368,0.5
103,Aileron_R,103,103,5.1,5791603,5.108368,0.5
103,Rudder,103,103,5.1,5791603,5.108368,0.5
103,Elevator,103,103,5.1,5791603,5.108368,0.5
104,Aileron_L,104,104,5.15,5836131,5.152896,0.5
104,Aileron_R,104,104,5.15,5836131,5.152896,0.5
104,Rudder,104,104,5.15,5836131,5.152896,0.5
104,Elevator,104,104,5.15,5836131,5.152896,0.5
105,Aileron_L,105,105,5.2,5883606,5.200371,0.5
105,Aileron_R,105,105,5.2,5883606,5.200371,0.5
105,Rudder,105,105,5.2,5883606,5.200371,0.5
105,Elevator,105,105,5.2,5883606,5.200371,0.5
106,Aileron_L,106,106,5.25,5944065,5.26083,0.5
106,Aileron_R,106,106,5.25,5944065,5.26083,0.5
106,Rudder,106,106,5.25,5944065,5.26083,0.5
106,Elevator,106,106,5.25,5944065,5.26083,0.5
107,Aileron_L,107,107,5.3,5990142,5.306907,0.5
107,Aileron_R,107,107,5.3,5990142,5.306907,0.5
107,Rudder,107,107,5.3,5990142,5.306907,0.5
107,Elevator,107,107,5.3,5990142,5.306907,0.5
108,Aileron_L,108,108,5.35,6035598,5.352363,0.5
108,Aileron_R,108,108,5.35,6035598,5.352363,0.5
108,Rudder,108,108,5.35,6035598,5.352363,0.5
108,Elevator,108,108,5.35,6035598,5.352363,0.5
109,Aileron_L,109,109,5.4,6083616,5.400381,0.5
109,Aileron_R,109,109,5.4,6083616,5.400381,0.5
109,Rudder,109,109,5.4,6083616,5.400381,0.5
109,Elevator,109,109,5.4,6083616,5.400381,0.5
110,Aileron_L,110,110,5.45,6144892,5.461657,0.5
110,Aileron_R,110,110,5.45,6144892,5.461657,0.5
110,Rudder,110,110,5.45,6144892,5.461657,0.5
110,Elevator,110,110,5.45,6144892,5.461657,0.5
111,Aileron_L,111,111,5.5,6192233,5.508998,0.5
111,Aileron_R,111,111,5.5,6192233,5.508998,0.5
111,Rudder,111,111,5.5,6192233,5.508998,0.5
111,Elevator,111,111,5.5,6192233,5.508998,0.5
112,Aileron_L,112,112,5.55,6238437,5.555202,0.5
112,Aileron_R,112,112,5.55,6238437,5.555202,0.5
112,Rudder,112,112,5.55,6238437,5.555202,0.5
112,Elevator,112,112,5.55,6238437,5.555202,0.5
113,Aileron_L,113,113,5.6,6285749,5.602514,0.5
113,Aileron_R,113,113,5.6,6285749,5.602514,0.5
113,Rudder,113,113,5.6,6285749,5.602514,0.5
113,Elevator,113,113,5.6,6285749,5.602514,0.5
114,Aileron_L,114,114,5.65,6334198,5.650963,0.5
114,Aileron_R,114,114,5.65,6334198,5.650963,0.5
114,Rudder,114,114,5.65,6334198,5.650963,0.5
114,Elevator,114,114,5.65,6334198,5.650963,0.5
115,Aileron_L,115,115,5.7,6383861,5.700626,0.5
115,Aileron_R,115,115,5.7,6383861,5.700626,0.5
115,Rudder,115,115,5.7,6383861,5.700626,0.5
115,Elevator,115,115,5.7,6383861,5.700626,0.5
116,Aileron_L,116,116,5.75,6442237,5.759002,0.5
116,Aileron_R,116,116,5.75,6442237,5.759002,0.5
116,Rudder,116,116,5.75,6442237,5.759002,0.5
116,Elevator,116,116,5.75,6442237,5.759002,0.5
117,Aileron_L,117,117,5.8,6488839,5.805604,0.5
117,Aileron_R,117,117,5.8,6488839,5.805604,0.5
117,Rudder,117,117,5.8,6488839,5.805604,0.5
117,Elevator,117,117,5.8,6488839,5.805604,0.5
118,Aileron_L,118,118,5.85,6536362,5.853127,0.75
118,Aileron_R,118,118,5.85,6536362,5.853127,0.75
118,Rudder,118,118,5.85,6536362,5.853127,0.75
118,Elevator,118,118,5.85,6536362,5.853127,0.75
119,Aileron_L,119,119,5.9,6583385,5.90015,0.75
119,Aileron_R,119,119,5.9,6583385,5.90015,0.75
119,Rudder,119,119,5.9,6583385,5.90015,0.75
119,Elevator,119,119,5.9,6583385,5.90015,0.75
120,Aileron_L,120,120,5.95,6646557,5.963322,0.75
120,Aileron_R,120,120,5.95,6646557,5.963322,0.75
120,Rudder,120,120,5.95,6646557,5.963322,0.75
120,Elevator,120,120,5.95,6646557,5.963322,0.75
121,Aileron_L,121,121,6,6693397,6.010162,0.75
