sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
15,Elevator,15,15,0.28,494834,0.280447,0.5
16,Aileron_L,16,16,0.3,515794,0.301407,0.5
16,Aileron_R,16,16,0.3,515794,0.301407,0.5
16,Rudder,16,16,0.3,515794,0.301407,0.5
16,Elevator,16,16,0.3,515794,0.301407,0.5
17,Aileron_L,17,17,0.32,534505,0.320118,0.5
17,Aileron_R,17,17,0.32,534505,0.320118,0.5
17,Rudder,17,17,0.32,534505,0.320118,0.5
17,Elevator,17,17,0.32,534505,0.320118,0.5
18,Aileron_L,18,18,0.34,554503,0.340116,0.5
18,Aileron_R,18,18,0.34,554503,0.340116,0.5
18,Rudder,18,18,0.34,554503,0.340116,0.5
18,Elevator,18,18,0.34,554503,0.340116,0.5
19,Aileron_L,19,19,0.36,574503,0.360116,0.5
19,Aileron_R,19,19,0.36,574503,0.360116,0.5
19,Rudder,19,19,0.36,574503,0.360116,0.5
19,Elevator,19,19,0.36,574503,0.360116,0.5
20,Aileron_L,20,20,0.38,594902,0.380515,0.5
20,Aileron_R,20,20,0.38,594902,0.380515,0.5
20,Rudder,20,20,0.38,594902,0.380515,0.5
20,Elevator,20,20,0.38,594902,0.380515,0.5
21,Aileron_L,21,21,0.4,614521,0.400134,0.5
21,Aileron_R,21,21,0.4,614521,0.400134,0.5
21,Rudder,21,21,0.4,614521,0.400134,0.5
21,Elevator,21,21,0.4,614521,0.400134,0.5
22,Aileron_L,22,22,0.42,634960,0.420573,0.5
22,Aileron_R,22,22,0.42,634960,0.420573,0.5
22,Rudder,22,22,0.42,634960,0.420573,0.5
22,Elevator,22,22,0.42,634960,0.420573,0.5
23,Aileron_L,23,23,0.44,654540,0.440153,0.5
23,Aileron_R,23,23,0.44,654540,0.440153,0.5
23,Rudder,23,23,0.44,654540,0.440153,0.5
23,Elevator,23,23,0.44,654540,0.440153,0.5
24,Aileron_L,24,24,0.46,674585,0.460198,0.5
24,Aileron_R,24,24,0.46,674585,0.460198,0.5
24,Rudder,24,24,0.46,674585,0.460198,0.5
24,Elevator,24,24,0.46,674585,0.460198,0.5
25,Aileron_L,25,25,0.48,694552,0.480165,0.5
25,Aileron_R,25,25,0.48,694552,0.480165,0.5
25,Rudder,25,25,0.48,694552,0.480165,0.5
25,Elevator,25,25,0.48,694552,0.480165,0.5
26,Aileron_L,26,26,0.5,714872,0.500485,0.5
26,Aileron_R,26,26,0.5,714872,0.500485,0.5
26,Rudder,26,26,0.5,714872,0.500485,0.5
26,Elevator,26,26,0.5,714872,0.500485,0.5
27,Aileron_L,27,27,0.52,734567,0.52018,0.5
27,Aileron_R,27,27,0.52,734567,0.52018,0.5
27,Rudder,27,27,0.52,734567,0.52018,0.5
27,Elevator,27,27,0.52,734567,0.52018,0.5
28,Aileron_L,28,28,0.54,754772,0.540385,0.5
28,Aileron_R,28,28,0.54,754772,0.540385,0.5
28,Rudder,28,28,0.54,754772,0.540385,0.5
28,Elevator,28,28,0.54,754772,0.540385,0.5
29,Aileron_L,29,29,0.56,774636,0.560249,0.5
29,Aileron_R,29,29,0.56,774636,0.560249,0.5
29,Rudder,29,29,0.56,774636,0.560249,0.5
29,Elevator,29,29,0.56,774636,0.560249,0.5
30,Aileron_L,30,30,0.58,794598,0.580211,0.5
30,Aileron_R,30,30,0.58,794598,0.580211,0.5
30,Rudder,30,30,0.58,794598,0.580211,0.5
30,Elevator,30,30,0.58,794598,0.580211,0.5
31,Aileron_L,31,31,0.6,814575,0.600188,0.5
31,Aileron_R,31,31,0.6,814575,0.600188,0.5
31,Rudder,31,31,0.6,814575,0.600188,0.5
31,Elevator,31,31,0.6,814575,0.600188,0.5
32,Aileron_L,32,32,0.62,834566,0.620179,0.5
32,Aileron_R,32,32,0.62,834566,0.620179,0.5
32,Rudder,32,32,0.62,834566,0.620179,0.5
32,Elevator,32,32,0.62,834566,0.620179,0.5
33,Aileron_L,33,33,0.64,854840,0.640453,0.5
33,Aileron_R,33,33,0.64,854840,0.640453,0.5
33,Rudder,33,33,0.64,854840,0.640453,0.5
33,Elevator,33,33,0.64,854840,0.640453,0.5
34,Aileron_L,34,34,0.66,874855,0.660468,0.5
34,Aileron_R,34,34,0.66,874855,0.660468,0.5
34,Rudder,34,34,0.66,874855,0.660468,0.5
34,Elevator,34,34,0.66,874855,0.660468,0.5
35,Aileron_L,35,35,0.68,894575,0.680188,0.5
35,Aileron_R,35,35,0.68,894575,0.680188,0.5
35,Rudder,35,35,0.68,894575,0.680188,0.5
35,Elevator,35,35,0.68,894575,0.680188,0.5
36,Aileron_L,36,36,0.7,914830,0.700443,0.5
36,Aileron_R,36,36,0.7,914830,0.700443,0.5
36,Rudder,36,36,0.7,914830,0.700443,0.5
36,Elevator,36,36,0.7,914830,0.700443,0.5
37,Aileron_L,37,37,0.72,934867,0.72048,0.5
37,Aileron_R,37,37,0.72,934867,0.72048,0.5
37,Rudder,37,37,0.72,934867,0.72048,0.5
37,Elevator,37,37,0.72,934867,0.72048,0.5
38,Aileron_L,38,38,0.74,954670,0.740283,0.5
38,Aileron_R,38,38,0.74,954670,0.740283,0.5
38,Rudder,38,38,0.74,954670,0.740283,0.5
38,Elevator,38,38,0.74,954670,0.740283,0.5
39,Aileron_L,39,39,0.76,974567,0.76018,0.5
39,Aileron_R,39,39,0.76,974567,0.76018,0.5
39,Rudder,39,39,0.76,974567,0.76018,0.5
39,Elevator,39,39,0.76,974567,0.76018,0.5
40,Aileron_L,40,40,0.78,995077,0.78069,0.5
40,Aileron_R,40,40,0.78,995077,0.78069,0.5
40,Rudder,40,40,0.78,995077,0.78069,0.5
40,Elevator,40,40,0.78,995077,0.78069,0.5
41,Aileron_L,41,41,0.8,1014581,0.800194,0.5
41,Aileron_R,41,41,0.8,1014581,0.800194,0.5
41,Rudder,41,41,0.8,1014581,0.800194,0.5
41,Elevator,41,41,0.8,1014581,0.800194,0.5
42,Aileron_L,42,42,0.82,1034608,0.820221,0.5
42,Aileron_R,42,42,0.82,1034608,0.820221,0.5
42,Rudder,42,42,0.82,1034608,0.820221,0.5
42,Elevator,42,42,0.82,1034608,0.820221,0.5
43,Aileron_L,43,43,0.84,1054594,0.840207,0.5
43,Aileron_R,43,43,0.84,1054594,0.840207,0.5
43,Rudder,43,43,0.84,1054594,0.840207,0.5
43,Elevator,43,43,0.84,1054594,0.840207,0.5
44,Aileron_L,44,44,0.86,1074515,0.860128,0.5
44,Aileron_R,44,44,0.86,1074515,0.860128,0.5
44,Rudder,44,44,0.86,1074515,0.860128,0.5
44,Elevator,44,44,0.86,1074515,0.860128,0.5
45,Aileron_L,45,45,0.88,1094631,0.880244,0.5
45,Aileron_R,45,45,0.88,1094631,0.880244,0.5
45,Rudder,45,45,0.88,1094631,0.880244,0.5
45,Elevator,45,45,0.88,1094631,0.880244,0.5
46,Aileron_L,46,46,0.9,1114835,0.900448,0.5
46,Aileron_R,46,46,0.9,1114835,0.900448,0.5
46,Rudder,46,46,0.9,1114835,0.900448,0.5
46,Elevator,46,46,0.9,1114835,0.900448,0.5
47,Aileron_L,47,47,0.92,1134589,0.920202,0.5
47,Aileron_R,47,47,0.92,1134589,0.920202,0.5
47,Rudder,47,47,0.92,1134589,0.920202,0.5
47,Elevator,47,47,0.92,1134589,0.920202,0.5
48,Aileron_L,48,48,0.94,1154580,0.940193,0.5
48,Aileron_R,48,48,0.94,1154580,0.940193,0.5
48,Rudder,48,48,0.94,1154580,0.940193,0.5
48,Elevator,48,48,0.94,1154580,0.940193,0.5
49,Aileron_L,49,49,0.96,1174522,0.960135,0.5
49,Aileron_R,49,49,0.96,1174522,0.960135,0.5
49,Rudder,49,49,0.96,1174522,0.960135,0.5
49,Elevator,49,49,0.96,1174522,0.960135,0.5
50,Aileron_L,50,50,0.98,1194538,0.980151,0.5
50,Aileron_R,50,50,0.98,1194538,0.980151,0.5
50,Rudder,50,50,0.98,1194538,0.980151,0.5
50,Elevator,50,50,0.98,1194538,0.980151,0.5
51,Aileron_L,51,51,1,1214518,1.000131,0.5
51,Aileron_R,51,51,1,1214518,1.000131,0.5
51,Rudder,51,51,1,1214518,1.000131,0.5
51,Elevator,51,51,1,1214518,1.000131,0.5
52,Aileron_L,52,52,1.02,1234526,1.020139,0.5
52,Aileron_R,52,52,1.02,1234526,1.020139,0.5
52,Rudder,52,52,1.02,1234526,1.020139,0.5
52,Elevator,52,52,1.02,1234526,1.020139,0.5
53,Aileron_L,53,53,1.04,1254529,1.040142,0.5
53,Aileron_R,53,53,1.04,1254529,1.040142,0.5
53,Rudder,53,53,1.04,1254529,1.040142,0.5
53,Elevator,53,53,1.04,1254529,1.040142,0.5
54,Aileron_L,54,54,1.06,1274835,1.060448,0.5
54,Aileron_R,54,54,1.06,1274835,1.060448,0.5
54,Rudder,54,54,1.06,1274835,1.060448,0.5
54,Elevator,54,54,1.06,1274835,1.060448,0.5
55,Aileron_L,55,55,1.08,1294661,1.080274,0.5
55,Aileron_R,55,55,1.08,1294661,1.080274,0.5
55,Rudder,55,55,1.08,1294661,1.080274,0.5
55,Elevator,55,55,1.08,1294661,1.080274,0.5
56,Aileron_L,56,56,1.1,1314515,1.100128,0.5
56,Aileron_R,56,56,1.1,1314515,1.100128,0.5
56,Rudder,56,56,1.1,1314515,1.100128,0.5
56,Elevator,56,56,1.1,1314515,1.100128,0.5
57,Aileron_L,57,57,1.12,1334534,1.120147,0.5
57,Aileron_R,57,57,1.12,1334534,1.120147,0.5
57,Rudder,57,57,1.12,1334534,1.120147,0.5
57,Elevator,57,57,1.12,1334534,1.120147,0.5
58,Aileron_L,58,58,1.14,1354529,1.140142,0.5
58,Aileron_R,58,58,1.14,1354529,1.140142,0.5
58,Rudder,58,58,1.14,1354529,1.140142,0.5
58,Elevator,58,58,1.14,1354529,1.140142,0.5
59,Aileron_L,59,59,1.16,1375553,1.161166,0.5
59,Aileron_R,59,59,1.16,1375553,1.161166,0.5
59,Rudder,59,59,1.16,1375553,1.161166,0.5
59,Elevator,59,59,1.16,1375553,1.161166,0.5
60,Aileron_L,60,60,1.18,1394565,1.180178,0.5
60,Aileron_R,60,60,1.18,1394565,1.180178,0.5
60,Rudder,60,60,1.18,1394565,1.180178,0.5
60,Elevator,60,60,1.18,1394565,1.180178,0.5
61,Aileron_L,61,61,1.2,1414529,1.200142,0.5
61,Aileron_R,61,61,1.2,1414529,1.200142,0.5
61,Rudder,61,61,1.2,1414529,1.200142,0.5
61,Elevator,61,61,1.2,1414529,1.200142,0.5
62,Aileron_L,62,62,1.22,1434764,1.220377,0.5
62,Aileron_R,62,62,1.22,1434764,1.220377,0.5
62,Rudder,62,62,1.22,1434764,1.220377,0.5
62,Elevator,62,62,1.22,1434764,1.220377,0.5
63,Aileron_L,63,63,1.24,1454597,1.24021,0.5
63,Aileron_R,63,63,1.24,1454597,1.24021,0.5
63,Rudder,63,63,1.24,1454597,1.24021,0.5
63,Elevator,63,63,1.24,1454597,1.24021,0.5
64,Aileron_L,64,64,1.26,1474648,1.260261,0.5
64,Aileron_R,64,64,1.26,1474648,1.260261,0.5
64,Rudder,64,64,1.26,1474648,1.260261,0.5
64,Elevator,64,64,1.26,1474648,1.260261,0.5
65,Aileron_L,65,65,1.28,1494596,1.280209,0.5
65,Aileron_R,65,65,1.28,1494596,1.280209,0.5
65,Rudder,65,65,1.28,1494596,1.280209,0.5
65,Elevator,65,65,1.28,1494596,1.280209,0.5
66,Aileron_L,66,66,1.3,1514547,1.30016,0.5
66,Aileron_R,66,66,1.3,1514547,1.30016,0.5
66,Rudder,66,66,1.3,1514547,1.30016,0.5
66,Elevator,66,66,1.3,1514547,1.30016,0.5
67,Aileron_L,67,67,1.32,1534599,1.320212,0.5
67,Aileron_R,67,67,1.32,1534599,1.320212,0.5
67,Rudder,67,67,1.32,1534599,1.320212,0.5
67,Elevator,67,67,1.32,1534599,1.320212,0.5
68,Aileron_L,68,68,1.34,1554535,1.340148,0.5
68,Aileron_R,68,68,1.34,1554535,1.340148,0.5
68,Rudder,68,68,1.34,1554535,1.340148,0.5
68,Elevator,68,68,1.34,1554535,1.340148,0.5
69,Aileron_L,69,69,1.36,1574522,1.360135,0.5
69,Aileron_R,69,69,1.36,1574522,1.360135,0.5
69,Rudder,69,69,1.36,1574522,1.360135,0.5
69,Elevator,69,69,1.36,1574522,1.360135,0.5
70,Aileron_L,70,70,1.38,1594508,1.380121,0.5
70,Aileron_R,70,70,1.38,1594508,1.380121,0.5
70,Rudder,70,70,1.38,1594508,1.380121,0.5
70,Elevator,70,70,1.38,1594508,1.380121,0.5
71,Aileron_L,71,71,1.4,1614509,1.400122,0.5
71,Aileron_R,71,71,1.4,1614509,1.400122,0.5
71,Rudder,71,71,1.4,1614509,1.400122,0.5
71,Elevator,71,71,1.4,1614509,1.400122,0.5
72,Aileron_L,72,72,1.42,1634501,1.420114,0.5
72,Aileron_R,72,72,1.42,1634501,1.420114,0.5
72,Rudder,72,72,1.42,1634501,1.420114,0.5
72,Elevator,72,72,1.42,1634501,1.420114,0.5
73,Aileron_L,73,73,1.44,1654502,1.440115,0.5
73,Aileron_R,73,73,1.44,1654502,1.440115,0.5
73,Rudder,73,73,1.44,1654502,1.440115,0.5
73,Elevator,73,73,1.44,1654502,1.440115,0.5
74,Aileron_L,74,74,1.46,1674498,1.460111,0.5
74,Aileron_R,74,74,1.46,1674498,1.460111,0.5
74,Rudder,74,74,1.46,1674498,1.460111,0.5
74,Elevator,74,74,1.46,1674498,1.460111,0.5
75,Aileron_L,75,75,1.48,1694507,1.48012,0.5
75,Aileron_R,75,75,1.48,1694507,1.48012,0.5
75,Rudder,75,75,1.48,1694507,1.48012,0.5
75,Elevator,75,75,1.48,1694507,1.48012,0.5
76,Aileron_L,76,76,1.5,1714491,1.500104,0.5
76,Aileron_R,76,76,1.5,1714491,1.500104,0.5
76,Rudder,76,76,1.5,1714491,1.500104,0.5
76,Elevator,76,76,1.5,1714491,1.500104,0.5
77,Aileron_L,77,77,1.52,1734516,1.520129,0.5
77,Aileron_R,77,77,1.52,1734516,1.520129,0.5
77,Rudder,77,77,1.52,1734516,1.520129,0.5
77,Elevator,77,77,1.52,1734516,1.520129,0.5
78,Aileron_L,78,78,1.54,1754794,1.540407,0.5
78,Aileron_R,78,78,1.54,1754794,1.540407,0.5
78,Rudder,78,78,1.54,1754794,1.540407,0.5
78,Elevator,78,78,1.54,1754794,1.540407,0.5
79,Aileron_L,79,79,1.56,1774506,1.560119,0.5
79,Aileron_R,79,79,1.56,1774506,1.560119,0.5
79,Rudder,79,79,1.56,1774506,1.560119,0.5
79,Elevator,79,79,1.56,1774506,1.560119,0.5
80,Aileron_L,80,80,1.58,1794501,1.580114,0.5
80,Aileron_R,80,80,1.58,1794501,1.580114,0.5
80,Rudder,80,80,1.58,1794501,1.580114,0.5
80,Elevator,80,80,1.58,1794501,1.580114,0.5
81,Aileron_L,81,81,1.6,1814501,1.600114,0.5
81,Aileron_R,81,81,1.6,1814501,1.600114,0.5
81,Rudder,81,81,1.6,1814501,1.600114,0.5
81,Elevator,81,81,1.6,1814501,1.600114,0.5
82,Aileron_L,82,82,1.62,1834488,1.620101,0.5
82,Aileron_R,82,82,1.62,1834488,1.620101,0.5
82,Rudder,82,82,1.62,1834488,1.620101,0.5
82,Elevator,82,82,1.62,1834488,1.620101,0.5
83,Aileron_L,83,83,1.64,1854480,1.640093,0.5
83,Aileron_R,83,83,1.64,1854480,1.640093,0.5
83,Rudder,83,83,1.64,1854480,1.640093,0.5
83,Elevator,83,83,1.64,1854480,1.640093,0.5
84,Aileron_L,84,84,1.66,1874475,1.660088,0.5
84,Aileron_R,84,84,1.66,1874475,1.660088,0.5
84,Rudder,84,84,1.66,1874475,1.660088,0.5
84,Elevator,84,84,1.66,1874475,1.660088,0.5
85,Aileron_L,85,85,1.68,1894481,1.680094,0.5
85,Aileron_R,85,85,1.68,1894481,1.680094,0.5
85,Rudder,85,85,1.68,1894481,1.680094,0.5
85,Elevator,85,85,1.68,1894481,1.680094,0.5
86,Aileron_L,86,86,1.7,1914479,1.700092,0.5
86,Aileron_R,86,86,1.7,1914479,1.700092,0.5
86,Rudder,86,86,1.7,1914479,1.700092,0.5
86,Elevator,86,86,1.7,1914479,1.700092,0.5
87,Aileron_L,87,87,1.72,1934490,1.720103,0.5
87,Aileron_R,87,87,1.72,1934490,1.720103,0.5
87,Rudder,87,87,1.72,1934490,1.720103,0.5
87,Elevator,87,87,1.72,1934490,1.720103,0.5
88,Aileron_L,88,88,1.74,1954475,1.740088,0.5
88,Aileron_R,88,88,1.74,1954475,1.740088,0.5
88,Rudder,88,88,1.74,1954475,1.740088,0.5
88,Elevator,88,88,1.74,1954475,1.740088,0.5
89,Aileron_L,89,89,1.76,1974473,1.760086,0.5
89,Aileron_R,89,89,1.76,1974473,1.760086,0.5
89,Rudder,89,89,1.76,1974473,1.760086,0.5
89,Elevator,89,89,1.76,1974473,1.760086,0.5
90,Aileron_L,90,90,1.78,1994478,1.780091,0.5
90,Aileron_R,90,90,1.78,1994478,1.780091,0.5
90,Rudder,90,90,1.78,1994478,1.780091,0.5
90,Elevator,90,90,1.78,1994478,1.780091,0.5
91,Aileron_L,91,91,1.8,2014487,1.8001,0.5
91,Aileron_R,91,91,1.8,2014487,1.8001,0.5
91,Rudder,91,91,1.8,2014487,1.8001,0.5
91,Elevator,91,91,1.8,2014487,1.8001,0.5
92,Aileron_L,92,92,1.82,2034493,1.820106,0.5
92,Aileron_R,92,92,1.82,2034493,1.820106,0.5
92,Rudder,92,92,1.82,2034493,1.820106,0.5
92,Elevator,92,92,1.82,2034493,1.820106,0.5
93,Aileron_L,93,93,1.84,2054459,1.840072,0.5
93,Aileron_R,93,93,1.84,2054459,1.840072,0.5
93,Rudder,93,93,1.84,2054459,1.840072,0.5
93,Elevator,93,93,1.84,2054459,1.840072,0.5
94,Aileron_L,94,94,1.86,2074468,1.860081,0.5
94,Aileron_R,94,94,1.86,2074468,1.860081,0.5
94,Rudder,94,94,1.86,2074468,1.860081,0.5
94,Elevator,94,94,1.86,2074468,1.860081,0.5
95,Aileron_L,95,95,1.88,2094487,1.8801,0.5
95,Aileron_R,95,95,1.88,2094487,1.8801,0.5
95,Rudder,95,95,1.88,2094487,1.8801,0.5
95,Elevator,95,95,1.88,2094487,1.8801,0.5
96,Aileron_L,96,96,1.9,2114533,1.900146,0.5
96,Aileron_R,96,96,1.9,2114533,1.900146,0.5
96,Rudder,96,96,1.9,2114533,1.900146,0.5
96,Elevator,96,96,1.9,2114533,1.900146,0.5
97,Aileron_L,97,97,1.92,2134479,1.920092,0.5
97,Aileron_R,97,97,1.92,2134479,1.920092,0.5
97,Rudder,97,97,1.92,2134479,1.920092,0.5
97,Elevator,97,97,1.92,2134479,1.920092,0.5
98,Aileron_L,98,98,1.94,2154734,1.940347,0.5
98,Aileron_R,98,98,1.94,2154734,1.940347,0.5
98,Rudder,98,98,1.94,2154734,1.940347,0.5
98,Elevator,98,98,1.94,2154734,1.940347,0.5
99,Aileron_L,99,99,1.96,2174489,1.960102,0.5
99,Aileron_R,99,99,1.96,2174489,1.960102,0.5
99,Rudder,99,99,1.96,2174489,1.960102,0.5
99,Elevator,99,99,1.96,2174489,1.960102,0.5
100,Aileron_L,100,100,1.98,2194486,1.980099,0.5
100,Aileron_R,100,100,1.98,2194486,1.980099,0.5
100,Rudder,100,100,1.98,2194486,1.980099,0.5
100,Elevator,100,100,1.98,2194486,1.980099,0.5
101,Aileron_L,101,101,2,2214485,2.000098,0.5
101,Aileron_R,101,101,2,2214485,2.000098,0.5
101,Rudder,101,101,2,2214485,2.000098,0.5
101,Elevator,101,101,2,2214485,2.000098,0.5
102,Aileron_L,102,102,2.02,2234475,2.020088,0.5
102,Aileron_R,102,102,2.02,2234475,2.020088,0.5
102,Rudder,102,102,2.02,2234475,2.020088,0.5
102,Elevator,102,102,2.02,2234475,2.020088,0.5
103,Aileron_L,103,103,2.04,2254477,2.04009,0.5
103,Aileron_R,103,103,2.04,2254477,2.04009,0.5
103,Rudder,103,103,2.04,2254477,2.04009,0.5
103,Elevator,103,103,2.04,2254477,2.04009,0.5
104,Aileron_L,104,104,2.06,2274477,2.06009,0.5
104,Aileron_R,104,104,2.06,2274477,2.06009,0.5
104,Rudder,104,104,2.06,2274477,2.06009,0.5
104,Elevator,104,104,2.06,2274477,2.06009,0.5
105,Aileron_L,105,105,2.08,2294477,2.08009,0.5
105,Aileron_R,105,105,2.08,2294477,2.08009,0.5
105,Rudder,105,105,2.08,2294477,2.08009,0.5
105,Elevator,105,105,2.08,2294477,2.08009,0.5
106,Aileron_L,106,106,2.1,2314489,2.100102,0.5
106,Aileron_R,106,106,2.1,2314489,2.100102,0.5
106,Rudder,106,106,2.1,2314489,2.100102,0.5
106,Elevator,106,106,2.1,2314489,2.100102,0.5
107,Aileron_L,107,107,2.12,2334488,2.120101,0.5
107,Aileron_R,107,107,2.12,2334488,2.120101,0.5
107,Rudder,107,107,2.12,2334488,2.120101,0.5
107,Elevator,107,107,2.12,2334488,2.120101,0.5
108,Aileron_L,108,108,2.14,2354486,2.140099,0.5
108,Aileron_R,108,108,2.14,2354486,2.140099,0.5
108,Rudder,108,108,2.14,2354486,2.140099,0.5
108,Elevator,108,108,2.14,2354486,2.140099,0.5
109,Aileron_L,109,109,2.16,2374490,2.160103,0.5
109,Aileron_R,109,109,2.16,2374490,2.160103,0.5
109,Rudder,109,109,2.16,2374490,2.160103,0.5
109,Elevator,109,109,2.16,2374490,2.160103,0.5
110,Aileron_L,110,110,2.18,2394486,2.180099,0.5
110,Aileron_R,110,110,2.18,2394486,2.180099,0.5
110,Rudder,110,110,2.18,2394486,2.180099,0.5
110,Elevator,110,110,2.18,2394486,2.180099,0.5
111,Aileron_L,111,111,2.2,2414490,2.200103,0.5
111,Aileron_R,111,111,2.2,2414490,2.200103,0.5
111,Rudder,111,111,2.2,2414490,2.200103,0.5
111,Elevator,111,111,2.2,2414490,2.200103,0.5
112,Aileron_L,112,112,2.22,2434465,2.220078,0.5
112,Aileron_R,112,112,2.22,2434465,2.220078,0.5
112,Rudder,112,112,2.22,2434465,2.220078,0.5
112,Elevator,112,112,2.22,2434465,2.220078,0.5
113,Aileron_L,113,113,2.24,2454473,2.240086,0.5
113,Aileron_R,113,113,2.24,2454473,2.240086,0.5
113,Rudder,113,113,2.24,2454473,2.240086,0.5
113,Elevator,113,113,2.24,2454473,2.240086,0.5
114,Aileron_L,114,114,2.26,2474887,2.2605,0.5
114,Aileron_R,114,114,2.26,2474887,2.2605,0.5
114,Rudder,114,114,2.26,2474887,2.2605,0.5
114,Elevator,114,114,2.26,2474887,2.2605,0.5
115,Aileron_L,115,115,2.28,2494481,2.280094,0.5
115,Aileron_R,115,115,2.28,2494481,2.280094,0.5
115,Rudder,115,115,2.28,2494481,2.280094,0.5
115,Elevator,115,115,2.28,2494481,2.280094,0.5
116,Aileron_L,116,116,2.3,2514479,2.300092,0.5
116,Aileron_R,116,116,2.3,2514479,2.300092,0.5
116,Rudder,116,116,2.3,2514479,2.300092,0.5
116,Elevator,116,116,2.3,2514479,2.300092,0.5
117,Aileron_L,117,117,2.32,2534471,2.320084,0.5
117,Aileron_R,117,117,2.32,2534471,2.320084,0.5
117,Rudder,117,117,2.32,2534471,2.320084,0.5
117,Elevator,117,117,2.32,2534471,2.320084,0.5
118,Aileron_L,118,118,2.34,2554465,2.340078,0.5
118,Aileron_R,118,118,2.34,2554465,2.340078,0.5
118,Rudder,118,118,2.34,2554465,2.340078,0.5
118,Elevator,118,118,2.34,2554465,2.340078,0.5
119,Aileron_L,119,119,2.36,2574475,2.360088,0.5
119,Aileron_R,119,119,2.36,2574475,2.360088,0.5
119,Rudder,119,119,2.36,2574475,2.360088,0.5
119,Elevator,119,119,2.36,2574475,2.360088,0.5
120,Aileron_L,120,120,2.38,2594474,2.380087,0.5
120,Aileron_R,120,120,2.38,2594474,2.380087,0.5
120,Rudder,120,120,2.38,2594474,2.380087,0.5
120,Elevator,120,120,2.38,2594474,2.380087,0.5
121,Aileron_L,121,121,2.4,2614487,2.4001,0.5
121,Aileron_R,121,121,2.4,2614487,2.4001,0.5
121,Rudder,121,121,2.4,2614487,2.4001,0.5
121,Elevator,121,121,2.4,2614487,2.4001,0.5
122,Aileron_L,122,122,2.42,2634503,2.420116,0.5
