sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
12,Aileron_L,12,12,0.55,1245355,0.557341,0.5
12,Aileron_R,12,12,0.55,1245355,0.557341,0.5
12,Rudder,12,12,0.55,1245355,0.557341,0.5
12,Elevator,12,12,0.55,1245355,0.557341,0.5
13,Aileron_L,13,13,0.6,1291489,0.603475,0.25
13,Aileron_R,13,13,0.6,1291489,0.603475,0.25
13,Rudder,13,13,0.6,1291489,0.603475,0.25
13,Elevator,13,13,0.6,1291489,0.603475,0.25
14,Aileron_L,14,14,0.65,1338933,0.650919,0.25
14,Aileron_R,14,14,0.65,1338933,0.650919,0.25
14,Rudder,14,14,0.65,1338933,0.650919,0.25
14,Elevator,14,14,0.65,1338933,0.650919,0.25
15,Aileron_L,15,15,0.7,1400279,0.712265,0.5
15,Aileron_R,15,15,0.7,1400279,0.712265,0.5
15,Rudder,15,15,0.7,1400279,0.712265,0.5
15,Elevator,15,15,0.7,1400279,0.712265,0.5
16,Aileron_L,16,16,0.75,1447589,0.759575,0.5
16,Aileron_R,16,16,0.75,1447589,0.759575,0.5
16,Rudder,16,16,0.75,1447589,0.759575,0.5
16,Elevator,16,16,0.75,1447589,0.759575,0.5
17,Aileron_L,17,17,0.8,1494350,0.806336,0.5
17,Aileron_R,17,17,0.8,1494350,0.806336,0.5
17,Rudder,17,17,0.8,1494350,0.806336,0.5
17,Elevator,17,17,0.8,1494350,0.806336,0.5
18,Aileron_L,18,18,0.85,1540664,0.85265,0.5
18,Aileron_R,18,18,0.85,1540664,0.85265,0.5
18,Rudder,18,18,0.85,1540664,0.85265,0.5
18,Elevator,18,18,0.85,1540664,0.85265,0.5
19,Aileron_L,19,19,0.9,1588472,0.900458,0.5
19,Aileron_R,19,19,0.9,1588472,0.900458,0.5
19,Rudder,19,19,0.9,1588472,0.900458,0.5
19,Elevator,19,19,0.9,1588472,0.900458,0.5
20,Aileron_L,20,20,0.95,1648192,0.960178,0.5
20,Aileron_R,20,20,0.95,1648192,0.960178,0.5
20,Rudder,20,20,0.95,1648192,0.960178,0.5
20,Elevator,20,20,0.95,1648192,0.960178,0.5
21,Aileron_L,21,21,1,1695529,1.007515,0.5
21,Aileron_R,21,21,1,1695529,1.007515,0.5
21,Rudder,21,21,1,1695529,1.007515,0.5
21,Elevator,21,21,1,1695529,1.007515,0.5
22,Aileron_L,22,22,1.05,1742987,1.054973,0.5
22,Aileron_R,22,22,1.05,1742987,1.054973,0.5
22,Rudder,22,22,1.05,1742987,1.054973,0.5
22,Elevator,22,22,1.05,1742987,1.054973,0.5
23,Aileron_L,23,23,1.1,1790939,1.102925,0.5
23,Aileron_R,23,23,1.1,1790939,1.102925,0.5
23,Rudder,23,23,1.1,1790939,1.102925,0.5
23,Elevator,23,23,1.1,1790939,1.102925,0.5
24,Aileron_L,24,24,1.15,1851728,1.163714,0.5
24,Aileron_R,24,24,1.15,1851728,1.163714,0.5
24,Rudder,24,24,1.15,1851728,1.163714,0.5
24,Elevator,24,24,1.15,1851728,1.163714,0.5
25,Aileron_L,25,25,1.2,1899724,1.21171,0.75
25,Aileron_R,25,25,1.2,1899724,1.21171,0.75
25,Rudder,25,25,1.2,1899724,1.21171,0.75
25,Elevator,25,25,1.2,1899724,1.21171,0.75
26,Aileron_L,26,26,1.25,1944652,1.256638,0.75
26,Aileron_R,26,26,1.25,1944652,1.256638,0.75
26,Rudder,26,26,1.25,1944652,1.256638,0.75
26,Elevator,26,26,1.25,1944652,1.256638,0.75
27,Aileron_L,27,27,1.3,1991945,1.303931,0.5
27,Aileron_R,27,27,1.3,1991945,1.303931,0.5
27,Rudder,27,27,1.3,1991945,1.303931,0.5
27,Elevator,27,27,1.3,1991945,1.303931,0.5
28,Aileron_L,28,28,1.35,2038486,1.350472,0.5
28,Aileron_R,28,28,1.35,2038486,1.350472,0.5
28,Rudder,28,28,1.35,2038486,1.350472,0.5
28,Elevator,28,28,1.35,2038486,1.350472,0.5
29,Aileron_L,29,29,1.4,2099414,1.4114,0.5
29,Aileron_R,29,29,1.4,2099414,1.4114,0.5
29,Rudder,29,29,1.4,2099414,1.4114,0.5
29,Elevator,29,29,1.4,2099414,1.4114,0.5
30,Aileron_L,30,30,1.45,2145192,1.457178,0.5
30,Aileron_R,30,30,1.45,2145192,1.457178,0.5
30,Rudder,30,30,1.45,2145192,1.457178,0.5
30,Elevator,30,30,1.45,2145192,1.457178,0.5
31,Aileron_L,31,31,1.5,2192355,1.504341,0.5
31,Aileron_R,31,31,1.5,2192355,1.504341,0.5
31,Rudder,31,31,1.5,2192355,1.504341,0.5
31,Elevator,31,31,1.5,2192355,1.504341,0.5
32,Aileron_L,32,32,1.55,2239087,1.551073,0.25
32,Aileron_R,32,32,1.55,2239087,1.551073,0.25
32,Rudder,32,32,1.55,2239087,1.551073,0.25
32,Elevator,32,32,1.55,2239087,1.551073,0.25
33,Aileron_L,33,33,1.6,2300524,1.61251,0.25
33,Aileron_R,33,33,1.6,2300524,1.61251,0.25
33,Rudder,33,33,1.6,2300524,1.61251,0.25
33,Elevator,33,33,1.6,2300524,1.61251,0.25
34,Aileron_L,34,34,1.65,2347981,1.659967,0.5
34,Aileron_R,34,34,1.65,2347981,1.659967,0.5
34,Rudder,34,34,1.65,2347981,1.659967,0.5
34,Elevator,34,34,1.65,2347981,1.659967,0.5
35,Aileron_L,35,35,1.7,2393779,1.705765,0.5
35,Aileron_R,35,35,1.7,2393779,1.705765,0.5
35,Rudder,35,35,1.7,2393779,1.705765,0.5
35,Elevator,35,35,1.7,2393779,1.705765,0.5
36,Aileron_L,36,36,1.75,2440450,1.752436,0.5
36,Aileron_R,36,36,1.75,2440450,1.752436,0.5
36,Rudder,36,36,1.75,2440450,1.752436,0.5
36,Elevator,36,36,1.75,2440450,1.752436,0.5
37,Aileron_L,37,37,1.8,2501236,1.813222,0.5
37,Aileron_R,37,37,1.8,2501236,1.813222,0.5
37,Rudder,37,37,1.8,2501236,1.813222,0.5
37,Elevator,37,37,1.8,2501236,1.813222,0.5
38,Aileron_L,38,38,1.85,2547939,1.859925,0.5
38,Aileron_R,38,38,1.85,2547939,1.859925,0.5
38,Rudder,38,38,1.85,2547939,1.859925,0.5
38,Elevator,38,38,1.85,2547939,1.859925,0.5
39,Aileron_L,39,39,1.9,2595497,1.907483,0.5
39,Aileron_R,39,39,1.9,2595497,1.907483,0.5
39,Rudder,39,39,1.9,2595497,1.907483,0.5
39,Elevator,39,39,1.9,2595497,1.907483,0.5
40,Aileron_L,40,40,1.95,2643249,1.955235,0.5
40,Aileron_R,40,40,1.95,2643249,1.955235,0.5
40,Rudder,40,40,1.95,2643249,1.955235,0.5
40,Elevator,40,40,1.95,2643249,1.955235,0.5
41,Aileron_L,41,41,2,2690132,2.002118,0.5
41,Aileron_R,41,41,2,2690132,2.002118,0.5
41,Rudder,41,41,2,2690132,2.002118,0.5
41,Elevator,41,41,2,2690132,2.002118,0.5
42,Aileron_L,42,42,2.05,2752206,2.064192,0.5
42,Aileron_R,42,42,2.05,2752206,2.064192,0.5
42,Rudder,42,42,2.05,2752206,2.064192,0.5
42,Elevator,42,42,2.05,2752206,2.064192,0.5
43,Aileron_L,43,43,2.1,2799670,2.111656,0.5
43,Aileron_R,43,43,2.1,2799670,2.111656,0.5
43,Rudder,43,43,2.1,2799670,2.111656,0.5
43,Elevator,43,43,2.1,2799670,2.111656,0.5
44,Aileron_L,44,44,2.15,2846948,2.158934,0.5
44,Aileron_R,44,44,2.15,2846948,2.158934,0.5
44,Rudder,44,44,2.15,2846948,2.158934,0.5
44,Elevator,44,44,2.15,2846948,2.158934,0.5
45,Aileron_L,45,45,2.2,2892993,2.204979,0.75
45,Aileron_R,45,45,2.2,2892993,2.204979,0.75
45,Rudder,45,45,2.2,2892993,2.204979,0.75
45,Elevator,45,45,2.2,2892993,2.204979,0.75
46,Aileron_L,46,46,2.25,2938837,2.250823,0.75
46,Aileron_R,46,46,2.25,2938837,2.250823,0.75
46,Rudder,46,46,2.25,2938837,2.250823,0.75
46,Elevator,46,46,2.25,2938837,2.250823,0.75
47,Aileron_L,47,47,2.3,3000517,2.312503,0.5
47,Aileron_R,47,47,2.3,3000517,2.312503,0.5
47,Rudder,47,47,2.3,3000517,2.312503,0.5
47,Elevator,47,47,2.3,3000517,2.312503,0.5
48,Aileron_L,48,48,2.35,3045992,2.357978,0.5
48,Aileron_R,48,48,2.35,3045992,2.357978,0.5
48,Rudder,48,48,2.35,3045992,2.357978,0.5
48,Elevator,48,48,2.35,3045992,2.357978,0.5
49,Aileron_L,49,49,2.4,3093548,2.405534,0.5
49,Aileron_R,49,49,2.4,3093548,2.405534,0.5
49,Rudder,49,49,2.4,3093548,2.405534,0.5
49,Elevator,49,49,2.4,3093548,2.405534,0.5
50,Aileron_L,50,50,2.45,3140298,2.452284,0.5
50,Aileron_R,50,50,2.45,3140298,2.452284,0.5
50,Rudder,50,50,2.45,3140298,2.452284,0.5
50,Elevator,50,50,2.45,3140298,2.452284,0.5
51,Aileron_L,51,51,2.5,3189542,2.501528,0.5
51,Aileron_R,51,51,2.5,3189542,2.501528,0.5
51,Rudder,51,51,2.5,3189542,2.501528,0.5
51,Elevator,51,51,2.5,3189542,2.501528,0.5
52,Aileron_L,52,52,2.55,3249803,2.561789,0.25
52,Aileron_R,52,52,2.55,3249803,2.561789,0.25
52,Rudder,52,52,2.55,3249803,2.561789,0.25
52,Elevator,52,52,2.55,3249803,2.561789,0.25
53,Aileron_L,53,53,2.6,3295840,2.607826,0.25
53,Aileron_R,53,53,2.6,3295840,2.607826,0.25
53,Rudder,53,53,2.6,3295840,2.607826,0.25
53,Elevator,53,53,2.6,3295840,2.607826,0.25
54,Aileron_L,54,54,2.65,3342958,2.654944,0.5
54,Aileron_R,54,54,2.65,3342958,2.654944,0.5
54,Rudder,54,54,2.65,3342958,2.654944,0.5
54,Elevator,54,54,2.65,3342958,2.654944,0.5
55,Aileron_L,55,55,2.7,3389291,2.701277,0.5
55,Aileron_R,55,55,2.7,3389291,2.701277,0.5
55,Rudder,55,55,2.7,3389291,2.701277,0.5
55,Elevator,55,55,2.7,3389291,2.701277,0.5
56,Aileron_L,56,56,2.75,3451670,2.763656,0.5
56,Aileron_R,56,56,2.75,3451670,2.763656,0.5
56,Rudder,56,56,2.75,3451670,2.763656,0.5
56,Elevator,56,56,2.75,3451670,2.763656,0.5
57,Aileron_L,57,57,2.8,3498631,2.810617,0.5
57,Aileron_R,57,57,2.8,3498631,2.810617,0.5
57,Rudder,57,57,2.8,3498631,2.810617,0.5
57,Elevator,57,57,2.8,3498631,2.810617,0.5
58,Aileron_L,58,58,2.85,3546541,2.858527,0.5
58,Aileron_R,58,58,2.85,3546541,2.858527,0.5
58,Rudder,58,58,2.85,3546541,2.858527,0.5
58,Elevator,58,58,2.85,3546541,2.858527,0.5
59,Aileron_L,59,59,2.9,3592915,2.904901,0.5
59,Aileron_R,59,59,2.9,3592915,2.904901,0.5
59,Rudder,59,59,2.9,3592915,2.904901,0.5
59,Elevator,59,59,2.9,3592915,2.904901,0.5
60,Aileron_L,60,60,2.95,3641829,2.953815,0.5
60,Aileron_R,60,60,2.95,3641829,2.953815,0.5
60,Rudder,60,60,2.95,3641829,2.953815,0.5
60,Elevator,60,60,2.95,3641829,2.953815,0.5
61,Aileron_L,61,61,3,3702385,3.014371,0.5
61,Aileron_R,61,61,3,3702385,3.014371,0.5
61,Rudder,61,61,3,3702385,3.014371,0.5
61,Elevator,61,61,3,3702385,3.014371,0.5
62,Aileron_L,62,62,3.05,3748759,3.060745,0.5
62,Aileron_R,62,62,3.05,3748759,3.060745,0.5
62,Rudder,62,62,3.05,3748759,3.060745,0.5
62,Elevator,62,62,3.05,3748759,3.060745,0.5
63,Aileron_L,63,63,3.1,3796123,3.108109,0.5
63,Aileron_R,63,63,3.1,3796123,3.108109,0.5
63,Rudder,63,63,3.1,3796123,3.108109,0.5
63,Elevator,63,63,3.1,3796123,3.108109,0.5
64,Aileron_L,64,64,3.15,3843356,3.155342,0.75
64,Aileron_R,64,64,3.15,3843356,3.155342,0.75
64,Rudder,64,64,3.15,3843356,3.155342,0.75
64,Elevator,64,64,3.15,3843356,3.155342,0.75
65,Aileron_L,65,65,3.2,3890620,3.202606,0.75
65,Aileron_R,65,65,3.2,3890620,3.202606,0.75
65,Rudder,65,65,3.2,3890620,3.202606,0.75
65,Elevator,65,65,3.2,3890620,3.202606,0.75
66,Aileron_L,66,66,3.25,3951908,3.263894,0.5
66,Aileron_R,66,66,3.25,3951908,3.263894,0.5
66,Rudder,66,66,3.25,3951908,3.263894,0.5
66,Elevator,66,66,3.25,3951908,3.263894,0.5
67,Aileron_L,67,67,3.3,3998079,3.310065,0.5
67,Aileron_R,67,67,3.3,3998079,3.310065,0.5
67,Rudder,67,67,3.3,3998079,3.310065,0.5
67,Elevator,67,67,3.3,3998079,3.310065,0.5
68,Aileron_L,68,68,3.35,4048453,3.360439,0.5
68,Aileron_R,68,68,3.35,4048453,3.360439,0.5
68,Rudder,68,68,3.35,4048453,3.360439,0.5
68,Elevator,68,68,3.35,4048453,3.360439,0.5
69,Aileron_L,69,69,3.4,4092085,3.404071,0.5
69,Aileron_R,69,69,3.4,4092085,3.404071,0.5
69,Rudder,69,69,3.4,4092085,3.404071,0.5
69,Elevator,69,69,3.4,4092085,3.404071,0.5
70,Aileron_L,70,70,3.45,4138491,3.450477,0.5
70,Aileron_R,70,70,3.45,4138491,3.450477,0.5
70,Rudder,70,70,3.45,4138491,3.450477,0.5
70,Elevator,70,70,3.45,4138491,3.450477,0.5
71,Aileron_L,71,71,3.5,4200088,3.512074,0.25
71,Aileron_R,71,71,3.5,4200088,3.512074,0.25
71,Rudder,71,71,3.5,4200088,3.512074,0.25
71,Elevator,71,71,3.5,4200088,3.512074,0.25
72,Aileron_L,72,72,3.55,4247721,3.559707,0.25
72,Aileron_R,72,72,3.55,4247721,3.559707,0.25
72,Rudder,72,72,3.55,4247721,3.559707,0.25
72,Elevator,72,72,3.55,4247721,3.559707,0.25
73,Aileron_L,73,73,3.6,4294793,3.606779,0.5
73,Aileron_R,73,73,3.6,4294793,3.606779,0.5
73,Rudder,73,73,3.6,4294793,3.606779,0.5
73,Elevator,73,73,3.6,4294793,3.606779,0.5
74,Aileron_L,74,74,3.65,4341966,3.653952,0.5
74,Aileron_R,74,74,3.65,4341966,3.653952,0.5
74,Rudder,74,74,3.65,4341966,3.653952,0.5
74,Elevator,74,74,3.65,4341966,3.653952,0.5
75,Aileron_L,75,75,3.7,4388277,3.700263,0.5
75,Aileron_R,75,75,3.7,4388277,3.700263,0.5
75,Rudder,75,75,3.7,4388277,3.700263,0.5
75,Elevator,75,75,3.7,4388277,3.700263,0.5
76,Aileron_L,76,76,3.75,4449748,3.761734,0.5
76,Aileron_R,76,76,3.75,4449748,3.761734,0.5
76,Rudder,76,76,3.75,4449748,3.761734,0.5
76,Elevator,76,76,3.75,4449748,3.761734,0.5
77,Aileron_L,77,77,3.8,4496631,3.808617,0.5
77,Aileron_R,77,77,3.8,4496631,3.808617,0.5
77,Rudder,77,77,3.8,4496631,3.808617,0.5
77,Elevator,77,77,3.8,4496631,3.808617,0.5
78,Aileron_L,78,78,3.85,4543743,3.855729,0.5
78,Aileron_R,78,78,3.85,4543743,3.855729,0.5
78,Rudder,78,78,3.85,4543743,3.855729,0.5
78,Elevator,78,78,3.85,4543743,3.855729,0.5
79,Aileron_L,79,79,3.9,4591383,3.903369,0.5
79,Aileron_R,79,79,3.9,4591383,3.903369,0.5
79,Rudder,79,79,3.9,4591383,3.903369,0.5
79,Elevator,79,79,3.9,4591383,3.903369,0.5
80,Aileron_L,80,80,3.95,4649966,3.961952,0.5
80,Aileron_R,80,80,3.95,4649966,3.961952,0.5
80,Rudder,80,80,3.95,4649966,3.961952,0.5
80,Elevator,80,80,3.95,4649966,3.961952,0.5
81,Aileron_L,81,81,4,4697849,4.009835,0.5
81,Aileron_R,81,81,4,4697849,4.009835,0.5
81,Rudder,81,81,4,4697849,4.009835,0.5
81,Elevator,81,81,4,4697849,4.009835,0.5
82,Aileron_L,82,82,4.05,4742673,4.054659,0.5
82,Aileron_R,82,82,4.05,4742673,4.054659,0.5
82,Rudder,82,82,4.05,4742673,4.054659,0.5
82,Elevator,82,82,4.05,4742673,4.054659,0.5
83,Aileron_L,83,83,4.1,4789589,4.101575,0.75
83,Aileron_R,83,83,4.1,4789589,4.101575,0.75
83,Rudder,83,83,4.1,4789589,4.101575,0.75
83,Elevator,83,83,4.1,4789589,4.101575,0.75
84,Aileron_L,84,84,4.15,4852346,4.164332,0.5
84,Aileron_R,84,84,4.15,4852346,4.164332,0.5
84,Rudder,84,84,4.15,4852346,4.164332,0.5
84,Elevator,84,84,4.15,4852346,4.164332,0.5
85,Aileron_L,85,85,4.2,4898141,4.210127,0.5
85,Aileron_R,85,85,4.2,4898141,4.210127,0.5
85,Rudder,85,85,4.2,4898141,4.210127,0.5
85,Elevator,85,85,4.2,4898141,4.210127,0.5
86,Aileron_L,86,86,4.25,4943540,4.255526,0.5
86,Aileron_R,86,86,4.25,4943540,4.255526,0.5
86,Rudder,86,86,4.25,4943540,4.255526,0.5
86,Elevator,86,86,4.25,4943540,4.255526,0.5
87,Aileron_L,87,87,4.3,4990797,4.302783,0.5
87,Aileron_R,87,87,4.3,4990797,4.302783,0.5
87,Rudder,87,87,4.3,4990797,4.302783,0.5
87,Elevator,87,87,4.3,4990797,4.302783,0.5
88,Aileron_L,88,88,4.35,5051130,4.363116,0.5
88,Aileron_R,88,88,4.35,5051130,4.363116,0.5
88,Rudder,88,88,4.35,5051130,4.363116,0.5
88,Elevator,88,88,4.35,5051130,4.363116,0.5
89,Aileron_L,89,89,4.4,5100720,4.412706,0.25
89,Aileron_R,89,89,4.4,5100720,4.412706,0.25
89,Rudder,89,89,4.4,5100720,4.412706,0.25
89,Elevator,89,89,4.4,5100720,4.412706,0.25
90,Aileron_L,90,90,4.45,5144181,4.456167,0.25
90,Aileron_R,90,90,4.45,5144181,4.456167,0.25
90,Rudder,90,90,4.45,5144181,4.456167,0.25
90,Elevator,90,90,4.45,5144181,4.456167,0.25
91,Aileron_L,91,91,4.5,5190544,4.50253,0.5
91,Aileron_R,91,91,4.5,5190544,4.50253,0.5
91,Rudder,91,91,4.5,5190544,4.50253,0.5
91,Elevator,91,91,4.5,5190544,4.50253,0.5
92,Aileron_L,92,92,4.55,5251493,4.563479,0.5
92,Aileron_R,92,92,4.55,5251493,4.563479,0.5
92,Rudder,92,92,4.55,5251493,4.563479,0.5
92,Elevator,92,92,4.55,5251493,4.563479,0.5
93,Aileron_L,93,93,4.6,5297440,4.609426,0.5
93,Aileron_R,93,93,4.6,5297440,4.609426,0.5
93,Rudder,93,93,4.6,5297440,4.609426,0.5
93,Elevator,93,93,4.6,5297440,4.609426,0.5
94,Aileron_L,94,94,4.65,5343773,4.655759,0.5
94,Aileron_R,94,94,4.65,5343773,4.655759,0.5
94,Rudder,94,94,4.65,5343773,4.655759,0.5
94,Elevator,94,94,4.65,5343773,4.655759,0.5
95,Aileron_L,95,95,4.7,5390883,4.702869,0.5
95,Aileron_R,95,95,4.7,5390883,4.702869,0.5
95,Rudder,95,95,4.7,5390883,4.702869,0.5
95,Elevator,95,95,4.7,5390883,4.702869,0.5
96,Aileron_L,96,96,4.75,5438353,4.750339,0.5
96,Aileron_R,96,96,4.75,5438353,4.750339,0.5
96,Rudder,96,96,4.75,5438353,4.750339,0.5
96,Elevator,96,96,4.75,5438353,4.750339,0.5
97,Aileron_L,97,97,4.8,5498261,4.810247,0.5
97,Aileron_R,97,97,4.8,5498261,4.810247,0.5
97,Rudder,97,97,4.8,5498261,4.810247,0.5
97,Elevator,97,97,4.8,5498261,4.810247,0.5
98,Aileron_L,98,98,4.85,5545692,4.857678,0.5
98,Aileron_R,98,98,4.85,5545692,4.857678,0.5
98,Rudder,98,98,4.85,5545692,4.857678,0.5
98,Elevator,98,98,4.85,5545692,4.857678,0.5
99,Aileron_L,99,99,4.9,5592542,4.904528,0.5
99,Aileron_R,99,99,4.9,5592542,4.904528,0.5
99,Rudder,99,99,4.9,5592542,4.904528,0.5
99,Elevator,99,99,4.9,5592542,4.904528,0.5
100,Aileron_L,100,100,4.95,5642065,4.954051,0.5
100,Aileron_R,100,100,4.95,5642065,4.954051,0.5
100,Rudder,100,100,4.95,5642065,4.954051,0.5
100,Elevator,100,100,4.95,5642065,4.954051,0.5
101,Aileron_L,101,101,5,5691985,5.003971,0.75
101,Aileron_R,101,101,5,5691985,5.003971,0.75
101,Rudder,101,101,5,5691985,5.003971,0.75
101,Elevator,101,101,5,5691985,5.003971,0.75
102,Aileron_L,102,102,5.05,5747483,5.059469,0.75
102,Aileron_R,102,102,5.05,5747483,5.059469,0.75
102,Rudder,102,102,5.05,5747483,5.059469,0.75
102,Elevator,102,102,5.05,5747483,5.059469,0.75
103,Aileron_L,103,103,5.1,5793502,5.105488,0.5
103,Aileron_R,103,103,5.1,5793502,5.105488,0.5
103,Rudder,103,103,5.1,5793502,5.105488,0.5
103,Elevator,103,103,5.1,5793502,5.105488,0.5
104,Aileron_L,104,104,5.15,5843263,5.155249,0.5
104,Aileron_R,104,104,5.15,5843263,5.155249,0.5
104,Rudder,104,104,5.15,5843263,5.155249,0.5
104,Elevator,104,104,5.15,5843263,5.155249,0.5
105,Aileron_L,105,105,5.2,5889739,5.201725,0.5
105,Aileron_R,105,105,5.2,5889739,5.201725,0.5
105,Rudder,105,105,5.2,5889739,5.201725,0.5
105,Elevator,105,105,5.2,5889739,5.201725,0.5
106,Aileron_L,106,106,5.25,5949779,5.261765,0.5
106,Aileron_R,106,106,5.25,5949779,5.261765,0.5
106,Rudder,106,106,5.25,5949779,5.261765,0.5
106,Elevator,106,106,5.25,5949779,5.261765,0.5
107,Aileron_L,107,107,5.3,5998085,5.310071,0.5
107,Aileron_R,107,107,5.3,5998085,5.310071,0.5
107,Rudder,107,107,5.3,5998085,5.310071,0.5
107,Elevator,107,107,5.3,5998085,5.310071,0.5
108,Aileron_L,108,108,5.35,6038950,5.350936,0.25
108,Aileron_R,108,108,5.35,6038950,5.350936,0.25
108,Rudder,108,108,5.35,6038950,5.350936,0.25
108,Elevator,108,108,5.35,6038950,5.350936,0.25
109,Aileron_L,109,109,5.4,6089388,5.401374,0.25
109,Aileron_R,109,109,5.4,6089388,5.401374,0.25
109,Rudder,109,109,5.4,6089388,5.401374,0.25
109,Elevator,109,109,5.4,6089388,5.401374,0.25
110,Aileron_L,110,110,5.45,6149831,5.461817,0.5
110,Aileron_R,110,110,5.45,6149831,5.461817,0.5
110,Rudder,110,110,5.45,6149831,5.461817,0.5
110,Elevator,110,110,5.45,6149831,5.461817,0.5
111,Aileron_L,111,111,5.5,6197843,5.509829,0.5
111,Aileron_R,111,111,5.5,6197843,5.509829,0.5
111,Rudder,111,111,5.5,6197843,5.509829,0.5
111,Elevator,111,111,5.5,6197843,5.509829,0.5
112,Aileron_L,112,112,5.55,6244926,5.556912,0.5
112,Aileron_R,112,112,5.55,6244926,5.556912,0.5
112,Rudder,112,112,5.55,6244926,5.556912,0.5
112,Elevator,112,112,5.55,6244926,5.556912,0.5
113,Aileron_L,113,113,5.6,6290369,5.602355,0.5
113,Aileron_R,113,113,5.6,6290369,5.602355,0.5
113,Rudder,113,113,5.6,6290369,5.602355,0.5
113,Elevator,113,113,5.6,6290369,5.602355,0.5
114,Aileron_L,114,114,5.65,6350773,5.662759,0.5
114,Aileron_R,114,114,5.65,6350773,5.662759,0.5
114,Rudder,114,114,5.65,6350773,5.662759,0.5
114,Elevator,114,114,5.65,6350773,5.662759,0.5
115,Aileron_L,115,115,5.7,6397845,5.709831,0.5
115,Aileron_R,115,115,5.7,6397845,5.709831,0.5
115,Rudder,115,115,5.7,6397845,5.709831,0.5
115,Elevator,115,115,5.7,6397845,5.709831,0.5
116,Aileron_L,116,116,5.75,6444400,5.756386,0.5
116,Aileron_R,116,116,5.75,6444400,5.756386,0.5
116,Rudder,116,116,5.75,6444400,5.756386,0.5
116,Elevator,116,116,5.75,6444400,5.756386,0.5
117,Aileron_L,117,117,5.8,6491291,5.803277,0.5
117,Aileron_R,117,117,5.8,6491291,5.803277,0.5
117,Rudder,117,117,5.8,6491291,5.803277,0.5
117,Elevator,117,117,5.8,6491291,5.803277,0.5
118,Aileron_L,118,118,5.85,6551708,5.863694,0.5
118,Aileron_R,118,118,5.85,6551708,5.863694,0.5
118,Rudder,118,118,5.85,6551708,5.863694,0.5
118,Elevator,118,118,5.85,6551708,5.863694,0.5
119,Aileron_L,119,119,5.9,6599180,5.911166,0.5
119,Aileron_R,119,119,5.9,6599180,5.911166,0.5
119,Rudder,119,119,5.9,6599180,5.911166,0.5
119,Elevator,119,119,5.9,6599180,5.911166,0.5
120,Aileron_L,120,120,5.95,6644916,5.956902,0.75
120,Aileron_R,120,120,5.95,6644916,5.956902,0.75
120,Rudder,120,120,5.95,6644916,5.956902,0.75
120,Elevator,120,120,5.95,6644916,5.956902,0.75
121,Aileron_L,121,121,6,6691357,6.003343,0.75
