time_s,Aileron_L_command_sequence,Aileron_R_command_sequence,Rudder_command_sequence,Elevator_command_sequence,Aileron_L_anchor_s,Aileron_R_anchor_s,Rudder_anchor_s,Elevator_anchor_s,Aileron_L_trainer_ppm_s,Aileron_R_trainer_ppm_s,Rudder_trainer_ppm_s,Elevator_trainer_ppm_s,Aileron_L_anchor_to_ppm_latency_s,Aileron_R_anchor_to_ppm_latency_s,Rudder_anchor_to_ppm_latency_s,Elevator_anchor_to_ppm_latency_s
2.173647,108,108,108,108,2.173647,2.173647,2.173647,2.173647,2.17364725,2.17511575,2.176616,2.1781055,2.50000000256989e-07,0.00146874999999991,0.00296900000000022,0.00445850000000014
2.193673,109,109,109,109,2.193673,2.193673,2.193673,2.193673,2.19367325,2.19514175,2.1966415,2.1981315,2.499999998129e-07,0.00146874999999991,0.00296850000000015,0.00445850000000014
2.213699,110,110,110,110,2.213699,2.213699,2.213699,2.213699,2.21369925,2.2151675,2.2166675,2.21815725,2.499999998129e-07,0.00146850000000009,0.00296849999999971,0.00445824999999989
2.23372475,111,111,111,111,2.23372475,2.23372475,2.23372475,2.23372475,2.233725,2.23519325,2.23669325,2.23818325,2.50000000256989e-07,0.00146850000000009,0.00296850000000015,0.00445850000000014
2.23372475,112,112,112,112,2.23372475,2.23372475,2.23372475,2.23372475,2.2537195,2.25521925,2.25671925,2.258209,0.01999475,0.0214945000000002,0.0229945000000003,0.02448425
2.27377625,113,113,113,113,2.27377625,2.27377625,2.27377625,2.27377625,2.2737765,2.27524525,2.276745,2.278235,2.499999998129e-07,0.00146900000000016,0.00296874999999996,0.00445874999999996
2.29380225,114,114,114,114,2.29380225,2.29380225,2.29380225,2.29380225,2.2938025,2.295271,2.296771,2.29826075,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.0044584999999997
2.313828,115,115,115,115,2.313828,2.313828,2.313828,2.313828,2.31382825,2.315297,2.31679675,2.31828675,2.499999998129e-07,0.00146900000000016,0.00296874999999996,0.00445874999999996
2.33385475,116,116,116,116,2.33385475,2.33385475,2.33385475,2.33385475,2.333855,2.33532275,2.33682275,2.3383125,2.499999998129e-07,0.00146800000000002,0.00296800000000008,0.00445774999999982
2.35387975,117,117,117,117,2.35387975,2.35387975,2.35387975,2.35387975,2.35388,2.3553485,2.3568485,2.3583385,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
2.37390575,118,118,118,118,2.37390575,2.37390575,2.37390575,2.37390575,2.373906,2.3753745,2.37687425,2.37836425,2.499999998129e-07,0.00146874999999991,0.00296850000000015,0.00445850000000014
2.3939315,119,119,119,119,2.3939315,2.3939315,2.3939315,2.3939315,2.39393175,2.39540025,2.39690025,2.39839025,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
2.4139575,120,120,120,120,2.4139575,2.4139575,2.4139575,2.4139575,2.41395775,2.41542625,2.416926,2.418416,2.499999998129e-07,0.00146874999999991,0.00296850000000015,0.00445850000000014
2.4339835,121,121,121,121,2.4339835,2.4339835,2.4339835,2.4339835,2.43398375,2.435452,2.436952,2.438442,2.499999998129e-07,0.00146850000000009,0.00296849999999971,0.00445850000000014
2.45401,122,122,122,122,2.45401,2.45401,2.45401,2.45401,2.45401025,2.455478,2.45697775,2.45846775,2.50000000256989e-07,0.00146800000000002,0.00296775000000027,0.00445775000000026
2.474035,123,123,123,123,2.474035,2.474035,2.474035,2.474035,2.47403525,2.47550375,2.47700375,2.47849375,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
2.494061,124,124,124,124,2.494061,2.494061,2.494061,2.494061,2.49406125,2.49552975,2.4970295,2.4985195,2.50000000256989e-07,0.00146875000000035,0.00296850000000015,0.00445850000000014
2.51408675,125,125,125,125,2.51408675,2.51408675,2.51408675,2.51408675,2.514087,2.5155555,2.5170555,2.5185455,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
2.53411275,126,126,126,126,2.53411275,2.53411275,2.53411275,2.53411275,2.534113,2.53558125,2.53708125,2.53857125,2.50000000256989e-07,0.00146850000000009,0.00296850000000015,0.00445850000000014
2.5541385,127,127,127,127,2.5541385,2.5541385,2.5541385,2.5541385,2.55413875,2.55560725,2.55710725,2.558597,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.0044584999999997
2.5741645,128,128,128,128,2.5741645,2.5741645,2.5741645,2.5741645,2.57416475,2.57563325,2.577133,2.578623,2.499999998129e-07,0.00146874999999991,0.00296849999999971,0.0044584999999997
2.59419025,129,129,129,129,2.59419025,2.59419025,2.59419025,2.59419025,2.5941905,2.595659,2.5971635,2.598649,2.499999998129e-07,0.00146874999999991,0.00297325000000015,0.00445874999999996
2.61421625,130,130,130,130,2.61421625,2.61421625,2.61421625,2.61421625,2.6142165,2.615685,2.61718475,2.61867475,2.499999998129e-07,0.00146874999999991,0.00296849999999971,0.0044584999999997
2.634242,131,131,131,131,2.634242,2.634242,2.634242,2.634242,2.63424225,2.63571075,2.63721075,2.6387005,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
2.6202,132,132,132,132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.67429375,133,133,133,133,2.67429375,2.67429375,2.67429375,2.67429375,2.674294,2.6757625,2.67726225,2.67875225,2.50000000256989e-07,0.00146874999999991,0.00296850000000015,0.00445850000000014
2.6943195,134,134,134,134,2.6943195,2.6943195,2.6943195,2.6943195,2.69431975,2.69578825,2.6972905,2.69877825,2.499999998129e-07,0.00146874999999991,0.00297099999999961,0.00445874999999996
2.7143455,135,135,135,135,2.7143455,2.7143455,2.7143455,2.7143455,2.71434575,2.71581425,2.717314,2.718804,2.50000000256989e-07,0.00146875000000035,0.00296850000000015,0.00445850000000014
2.73437125,136,136,136,136,2.73437125,2.73437125,2.73437125,2.73437125,2.7343715,2.73584,2.73734,2.73883,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
2.73437125,137,137,137,137,2.73437125,2.73437125,2.73437125,2.73437125,2.7543665,2.75586675,2.75736575,2.75885625,0.01999525,0.0214954999999999,0.0229944999999998,0.0244849999999999
2.77442325,138,138,138,138,2.77442325,2.77442325,2.77442325,2.77442325,2.7744235,2.77589175,2.77739175,2.77888175,2.50000000256989e-07,0.00146850000000009,0.00296850000000015,0.00445850000000014
2.794449,139,139,139,139,2.794449,2.794449,2.794449,2.794449,2.79444925,2.7959175,2.7974175,2.7989075,2.499999998129e-07,0.00146849999999965,0.00296849999999971,0.0044584999999997
2.814475,140,140,140,140,2.814475,2.814475,2.814475,2.814475,2.81447525,2.8159435,2.8174435,2.81893325,2.50000000256989e-07,0.00146850000000009,0.00296850000000015,0.00445825000000033
2.800145,141,141,141,141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8545265,142,142,142,142,2.8545265,2.8545265,2.8545265,2.8545265,2.85452675,2.85599525,2.85749525,2.85898525,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
2.8745525,143,143,143,143,2.8745525,2.8745525,2.8745525,2.8745525,2.87455275,2.876021,2.877521,2.879011,2.499999998129e-07,0.00146850000000009,0.00296850000000015,0.00445850000000014
2.89457825,144,144,144,144,2.89457825,2.89457825,2.89457825,2.89457825,2.8945785,2.896047,2.89754675,2.89903675,2.50000000256989e-07,0.00146874999999991,0.00296850000000015,0.00445850000000014
