surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,0.8493545,1500,3397418,6000,4000000,NaN
Aileron_L,0.86935425,1500,3477417,6000,4000000,NaN
Aileron_L,0.889354,1498.75,3557416,5995,4000000,NaN
Aileron_L,0.90935375,1500,3637415,6000,4000000,NaN
Aileron_L,0.9293535,1498.75,3717414,5995,4000000,NaN
Aileron_L,0.94935325,1500,3797413,6000,4000000,NaN
Aileron_L,0.969353,1498.75,3877412,5995,4000000,NaN
Aileron_L,0.98935275,1498.75,3957411,5995,4000000,NaN
Aileron_L,1.0093525,1498.75,4037410,5995,4000000,NaN
Aileron_L,1.02935225,1500.75,4117409,6003,4000000,NaN
Aileron_L,1.049352,1500,4197408,6000,4000000,NaN
Aileron_L,1.06935175,1500,4277407,6000,4000000,NaN
Aileron_L,1.0893515,1500,4357406,6000,4000000,NaN
Aileron_L,1.10935125,1500,4437405,6000,4000000,NaN
Aileron_L,1.129351,1500,4517404,6000,4000000,NaN
Aileron_L,1.14935075,1500,4597403,6000,4000000,NaN
Aileron_L,1.1693505,1500,4677402,6000,4000000,NaN
Aileron_L,1.18935025,1498.75,4757401,5995,4000000,NaN
Aileron_L,1.20935,1498.75,4837400,5995,4000000,NaN
Aileron_L,1.22934975,1500.5,4917399,6002,4000000,NaN
Aileron_L,1.2493495,1498.75,4997398,5995,4000000,NaN
Aileron_L,1.26934925,1498.75,5077397,5995,4000000,NaN
Aileron_L,1.289349,1500,5157396,6000,4000000,NaN
Aileron_L,1.30934875,1500,5237395,6000,4000000,NaN
Aileron_L,1.3293485,1500,5317394,6000,4000000,NaN
Aileron_L,1.34934825,1498.75,5397393,5995,4000000,NaN
Aileron_L,1.369348,1498.75,5477392,5995,4000000,NaN
Aileron_L,1.38934775,1500,5557391,6000,4000000,NaN
Aileron_L,1.4093475,1500,5637390,6000,4000000,NaN
Aileron_L,1.42934725,1498.75,5717389,5995,4000000,NaN
Aileron_L,1.449347,1500,5797388,6000,4000000,NaN
Aileron_L,1.46934675,1499.75,5877387,5999,4000000,NaN
Aileron_L,1.4893465,1499.75,5957386,5999,4000000,NaN
Aileron_L,1.50934625,1499.75,6037385,5999,4000000,NaN
Aileron_L,1.529346,1499.75,6117384,5999,4000000,NaN
Aileron_L,1.5493455,1500,6197382,6000,4000000,NaN
Aileron_L,1.56934525,1500,6277381,6000,4000000,NaN
Aileron_L,1.589345,1500,6357380,6000,4000000,NaN
Aileron_L,1.60934475,1498.75,6437379,5995,4000000,NaN
Aileron_L,1.6293445,1498.75,6517378,5995,4000000,NaN
Aileron_L,1.64934425,1500,6597377,6000,4000000,NaN
Aileron_L,1.669344,1498.75,6677376,5995,4000000,NaN
Aileron_L,1.68934375,1498.75,6757375,5995,4000000,NaN
Aileron_L,1.7093435,1500.75,6837374,6003,4000000,NaN
Aileron_L,1.72934325,1500,6917373,6000,4000000,NaN
Aileron_L,1.749343,1503.75,6997372,6015,4000000,NaN
Aileron_L,1.76934275,1500.75,7077371,6003,4000000,NaN
Aileron_L,1.7893425,1498.75,7157370,5995,4000000,NaN
Aileron_L,1.80934225,1498.75,7237369,5995,4000000,NaN
Aileron_L,1.829342,1500.75,7317368,6003,4000000,NaN
Aileron_L,1.84934175,1500.75,7397367,6003,4000000,NaN
Aileron_L,1.8693415,1498.75,7477366,5995,4000000,NaN
Aileron_L,1.88934125,1498.75,7557365,5995,4000000,NaN
Aileron_L,1.909341,1500,7637364,6000,4000000,NaN
Aileron_L,1.92934075,1500,7717363,6000,4000000,NaN
Aileron_L,1.9493405,1500,7797362,6000,4000000,NaN
Aileron_L,1.96934025,1498.75,7877361,5995,4000000,NaN
Aileron_L,1.98934,1500,7957360,6000,4000000,NaN
Aileron_L,2.00933975,1500,8037359,6000,4000000,NaN
Aileron_L,2.0293395,1500,8117358,6000,4000000,NaN
Aileron_L,2.04933925,1498.75,8197357,5995,4000000,NaN
Aileron_L,2.069339,1500,8277356,6000,4000000,NaN
Aileron_L,2.08933875,1500,8357355,6000,4000000,NaN
Aileron_L,2.1093385,1500,8437354,6000,4000000,NaN
Aileron_L,2.12933825,1498.75,8517353,5995,4000000,NaN
Aileron_L,2.149338,1500,8597352,6000,4000000,NaN
Aileron_L,2.16933775,1500,8677351,6000,4000000,NaN
Aileron_L,2.1893375,1500,8757350,6000,4000000,NaN
Aileron_L,2.20933725,1500,8837349,6000,4000000,NaN
Aileron_L,2.229337,1500,8917348,6000,4000000,NaN
Aileron_L,2.24933675,1500,8997347,6000,4000000,NaN
Aileron_L,2.2693365,1498.75,9077346,5995,4000000,NaN
Aileron_L,2.28933625,1500,9157345,6000,4000000,NaN
Aileron_L,2.309336,1498.75,9237344,5995,4000000,NaN
Aileron_L,2.32933575,1499.75,9317343,5999,4000000,NaN
Aileron_L,2.3493355,1499.75,9397342,5999,4000000,NaN
Aileron_L,2.36933525,1498.5,9477341,5994,4000000,NaN
Aileron_L,2.38933475,1498.75,9557339,5995,4000000,NaN
Aileron_L,2.4093345,1500,9637338,6000,4000000,NaN
Aileron_L,2.42933425,1500,9717337,6000,4000000,NaN
Aileron_L,2.449334,1500,9797336,6000,4000000,NaN
Aileron_L,2.46933375,1498.75,9877335,5995,4000000,NaN
Aileron_L,2.4893335,1498.75,9957334,5995,4000000,NaN
Aileron_L,2.50933325,1500,10037333,6000,4000000,NaN
Aileron_L,2.529333,1498.75,10117332,5995,4000000,NaN
Aileron_L,2.54933275,1500,10197331,6000,4000000,NaN
Aileron_L,2.5693325,1498.75,10277330,5995,4000000,NaN
Aileron_L,2.58933225,1500,10357329,6000,4000000,NaN
Aileron_L,2.609332,1500,10437328,6000,4000000,NaN
Aileron_L,2.62933175,1500,10517327,6000,4000000,NaN
Aileron_L,2.6493315,1498.75,10597326,5995,4000000,NaN
Aileron_L,2.66933125,1500,10677325,6000,4000000,NaN
Aileron_L,2.689331,1498.75,10757324,5995,4000000,NaN
Aileron_L,2.70933075,1500,10837323,6000,4000000,NaN
Aileron_L,2.7293305,1500,10917322,6000,4000000,NaN
Aileron_L,2.74933025,1500,10997321,6000,4000000,NaN
Aileron_L,2.76933,1500,11077320,6000,4000000,NaN
Aileron_L,2.78932975,1498.75,11157319,5995,4000000,NaN
Aileron_L,2.8093295,1500,11237318,6000,4000000,NaN
Aileron_L,2.82932925,1500,11317317,6000,4000000,NaN
Aileron_L,2.849329,1500,11397316,6000,4000000,NaN
Aileron_L,2.86932875,1500,11477315,6000,4000000,NaN
Aileron_L,2.8893285,1498.75,11557314,5995,4000000,NaN
Aileron_L,2.90932825,1498.75,11637313,5995,4000000,NaN
Aileron_L,2.929328,1500,11717312,6000,4000000,NaN
Aileron_L,2.94932775,1498.75,11797311,5995,4000000,NaN
Aileron_L,2.9693275,1500,11877310,6000,4000000,NaN
Aileron_L,2.98932725,1498.75,11957309,5995,4000000,NaN
Aileron_L,3.009327,1500,12037308,6000,4000000,NaN
Aileron_L,3.02932675,1500,12117307,6000,4000000,NaN
Aileron_L,3.0493265,1500,12197306,6000,4000000,NaN
Aileron_L,3.06932625,1500,12277305,6000,4000000,NaN
Aileron_L,3.089326,1500,12357304,6000,4000000,NaN
Aileron_L,3.10932575,1498.75,12437303,5995,4000000,NaN
Aileron_L,3.1293255,1500,12517302,6000,4000000,NaN
Aileron_L,3.14932525,1500,12597301,6000,4000000,NaN
Aileron_L,3.169325,1500,12677300,6000,4000000,NaN
Aileron_L,3.18932475,1499.75,12757299,5999,4000000,NaN
Aileron_L,3.2093245,1498.5,12837298,5994,4000000,NaN
Aileron_L,3.22932425,1499.75,12917297,5999,4000000,NaN
Aileron_L,3.24932375,1500,12997295,6000,4000000,NaN
Aileron_L,3.2693235,1500,13077294,6000,4000000,NaN
Aileron_L,3.28932325,1500,13157293,6000,4000000,NaN
Aileron_L,3.309323,1500,13237292,6000,4000000,NaN
Aileron_L,3.32932275,1498.75,13317291,5995,4000000,NaN
Aileron_L,3.3493225,1500,13397290,6000,4000000,NaN
Aileron_L,3.36932225,1498.75,13477289,5995,4000000,NaN
Aileron_L,3.389322,1500,13557288,6000,4000000,NaN
Aileron_L,3.40932175,1498.75,13637287,5995,4000000,NaN
Aileron_L,3.4293215,1500,13717286,6000,4000000,NaN
Aileron_L,3.44932125,1500,13797285,6000,4000000,NaN
Aileron_L,3.469321,1500,13877284,6000,4000000,NaN
Aileron_L,3.48932075,1500,13957283,6000,4000000,NaN
Aileron_L,3.5093205,1500,14037282,6000,4000000,NaN
Aileron_L,3.52932025,1500,14117281,6000,4000000,NaN
Aileron_L,3.54932,1500,14197280,6000,4000000,NaN
Aileron_L,3.56931975,1500,14277279,6000,4000000,NaN
Aileron_L,3.5893195,1498.75,14357278,5995,4000000,NaN
Aileron_L,3.60931925,1500,14437277,6000,4000000,NaN
Aileron_L,3.629319,1498.75,14517276,5995,4000000,NaN
Aileron_L,3.64931875,1500,14597275,6000,4000000,NaN
Aileron_L,3.6693185,1498.75,14677274,5995,4000000,NaN
Aileron_L,3.68931825,1500,14757273,6000,4000000,NaN
Aileron_L,3.709318,1500,14837272,6000,4000000,NaN
Aileron_L,3.72931775,1500,14917271,6000,4000000,NaN
Aileron_L,3.7493175,1498.75,14997270,5995,4000000,NaN
Aileron_L,3.76931725,1500,15077269,6000,4000000,NaN
Aileron_L,3.789317,1498.75,15157268,5995,4000000,NaN
Aileron_L,3.80931675,1500,15237267,6000,4000000,NaN
Aileron_L,3.8293165,1498.75,15317266,5995,4000000,NaN
Aileron_L,3.84931625,1498.75,15397265,5995,4000000,NaN
Aileron_L,3.869316,1500,15477264,6000,4000000,NaN
Aileron_L,3.88931575,1498.75,15557263,5995,4000000,NaN
Aileron_L,3.9093155,1500,15637262,6000,4000000,NaN
Aileron_L,3.92931525,1500,15717261,6000,4000000,NaN
Aileron_L,3.949315,1500,15797260,6000,4000000,NaN
Aileron_L,3.96931475,1500,15877259,6000,4000000,NaN
Aileron_L,3.9893145,1500,15957258,6000,4000000,NaN
Aileron_L,4.00931425,1498.75,16037257,5995,4000000,NaN
Aileron_L,4.029314,1499.75,16117256,5999,4000000,NaN
Aileron_L,4.04931375,1498.5,16197255,5994,4000000,NaN
Aileron_L,4.0693135,1499.75,16277254,5999,4000000,NaN
Aileron_L,4.08931325,1499.75,16357253,5999,4000000,NaN
Aileron_L,4.10931275,1500,16437251,6000,4000000,NaN
Aileron_L,4.1293125,1500,16517250,6000,4000000,NaN
Aileron_L,4.14931225,1498.75,16597249,5995,4000000,NaN
Aileron_L,4.169312,1500,16677248,6000,4000000,NaN
Aileron_L,4.18931175,1500,16757247,6000,4000000,NaN
Aileron_L,4.2093115,1498.75,16837246,5995,4000000,NaN
Aileron_L,4.22931125,1498.75,16917245,5995,4000000,NaN
Aileron_L,4.249311,1498.75,16997244,5995,4000000,NaN
Aileron_L,4.26931075,1500,17077243,6000,4000000,NaN
Aileron_L,4.2893105,1500,17157242,6000,4000000,NaN
Aileron_L,4.30931025,1498.75,17237241,5995,4000000,NaN
Aileron_L,4.32931,1500,17317240,6000,4000000,NaN
Aileron_L,4.34930975,1500,17397239,6000,4000000,NaN
Aileron_L,4.3693095,1500,17477238,6000,4000000,NaN
Aileron_L,4.38930925,1500,17557237,6000,4000000,NaN
Aileron_L,4.409309,1498.75,17637236,5995,4000000,NaN
Aileron_L,4.42930875,1500,17717235,6000,4000000,NaN
Aileron_L,4.4493085,1500,17797234,6000,4000000,NaN
Aileron_L,4.46930825,1498.75,17877233,5995,4000000,NaN
Aileron_L,4.489308,1500,17957232,6000,4000000,NaN
Aileron_L,4.50930775,1500,18037231,6000,4000000,NaN
Aileron_L,4.5293075,1500,18117230,6000,4000000,NaN
Aileron_L,4.54930725,1500,18197229,6000,4000000,NaN
Aileron_L,4.569307,1498.75,18277228,5995,4000000,NaN
Aileron_L,4.58930675,1500,18357227,6000,4000000,NaN
Aileron_L,4.6093065,1500,18437226,6000,4000000,NaN
Aileron_L,4.62930625,1498.75,18517225,5995,4000000,NaN
Aileron_L,4.649306,1498.75,18597224,5995,4000000,NaN
Aileron_L,4.66930575,1498.75,18677223,5995,4000000,NaN
Aileron_L,4.6893055,1500,18757222,6000,4000000,NaN
Aileron_L,4.70930525,1500,18837221,6000,4000000,NaN
Aileron_L,4.729305,1498.75,18917220,5995,4000000,NaN
Aileron_L,4.74930475,1500,18997219,6000,4000000,NaN
Aileron_L,4.7693045,1498.75,19077218,5995,4000000,NaN
Aileron_L,4.78930425,1500,19157217,6000,4000000,NaN
Aileron_L,4.809304,1500,19237216,6000,4000000,NaN
Aileron_L,4.82930375,1498.75,19317215,5995,4000000,NaN
Aileron_L,4.8493035,1500,19397214,6000,4000000,NaN
Aileron_L,4.86930325,1500,19477213,6000,4000000,NaN
Aileron_L,4.889303,1498.5,19557212,5994,4000000,NaN
Aileron_L,4.90930275,1499.75,19637211,5999,4000000,NaN
Aileron_L,4.9293025,1498.5,19717210,5994,4000000,NaN
Aileron_L,4.949302,1500,19797208,6000,4000000,NaN
Aileron_L,4.96930175,1500,19877207,6000,4000000,NaN
Aileron_L,4.9893015,1498.75,19957206,5995,4000000,NaN
Aileron_L,5.00930125,1500,20037205,6000,4000000,NaN
Aileron_L,5.029301,1498.75,20117204,5995,4000000,NaN
Aileron_L,5.04930075,1500,20197203,6000,4000000,NaN
Aileron_L,5.0693005,1500,20277202,6000,4000000,NaN
Aileron_L,5.08930025,1498.75,20357201,5995,4000000,NaN
Aileron_L,5.1093,1500,20437200,6000,4000000,NaN
Aileron_L,5.12929975,1500,20517199,6000,4000000,NaN
Aileron_L,5.1492995,1498.75,20597198,5995,4000000,NaN
Aileron_L,5.16929925,1500,20677197,6000,4000000,NaN
Aileron_L,5.189299,1498.75,20757196,5995,4000000,NaN
Aileron_L,5.20929875,1500,20837195,6000,4000000,NaN
Aileron_L,5.2292985,1500,20917194,6000,4000000,NaN
Aileron_L,5.24929825,1500,20997193,6000,4000000,NaN
Aileron_L,5.269298,1500,21077192,6000,4000000,NaN
Aileron_L,5.28929775,1498.75,21157191,5995,4000000,NaN
Aileron_L,5.3092975,1500,21237190,6000,4000000,NaN
Aileron_L,5.32929725,1500,21317189,6000,4000000,NaN
Aileron_L,5.349297,1498.75,21397188,5995,4000000,NaN
Aileron_L,5.36929675,1500,21477187,6000,4000000,NaN
Aileron_L,5.3892965,1500,21557186,6000,4000000,NaN
Aileron_L,5.40929625,1500,21637185,6000,4000000,NaN
Aileron_L,5.429296,1500,21717184,6000,4000000,NaN
Aileron_L,5.44929575,1498.75,21797183,5995,4000000,NaN
Aileron_L,5.4692955,1500,21877182,6000,4000000,NaN
Aileron_L,5.48929525,1500,21957181,6000,4000000,NaN
Aileron_L,5.509295,1498.75,22037180,5995,4000000,NaN
Aileron_L,5.52929475,1750.5,22117179,7002,4000000,NaN
Aileron_L,5.5492945,1750.5,22197178,7002,4000000,NaN
Aileron_L,5.56929425,1751.75,22277177,7007,4000000,NaN
Aileron_L,5.589294,1750,22357176,7000,4000000,NaN
Aileron_L,5.60929375,1750,22437175,7000,4000000,NaN
Aileron_L,5.6292935,1500,22517174,6000,4000000,NaN
Aileron_L,5.64929325,1498.75,22597173,5995,4000000,NaN
Aileron_L,5.669293,1498.75,22677172,5995,4000000,NaN
Aileron_L,5.68929275,1500,22757171,6000,4000000,NaN
Aileron_L,5.7092925,1498.75,22837170,5995,4000000,NaN
Aileron_L,5.72929225,1500,22917169,6000,4000000,NaN
Aileron_L,5.749292,1499.75,22997168,5999,4000000,NaN
Aileron_L,5.76929175,1498.5,23077167,5994,4000000,NaN
Aileron_L,5.7892915,1499.75,23157166,5999,4000000,NaN
Aileron_L,5.809291,1500,23237164,6000,4000000,NaN
Aileron_L,5.82929075,1500,23317163,6000,4000000,NaN
Aileron_L,5.8492905,1500,23397162,6000,4000000,NaN
Aileron_L,5.86929025,1248.75,23477161,4995,4000000,NaN
Aileron_L,5.88929,1248.75,23557160,4995,4000000,NaN
Aileron_L,5.90928975,1248.75,23637159,4995,4000000,NaN
Aileron_L,5.9292895,1248.75,23717158,4995,4000000,NaN
Aileron_L,5.94928925,1248.75,23797157,4995,4000000,NaN
Aileron_L,5.969289,1505.75,23877156,6023,4000000,NaN
Aileron_L,5.98928875,1500.75,23957155,6003,4000000,NaN
Aileron_L,6.0092885,1500,24037154,6000,4000000,NaN
Aileron_L,6.02928825,1498.75,24117153,5995,4000000,NaN
Aileron_L,6.049288,1502,24197152,6008,4000000,NaN
Aileron_L,6.06928775,1500,24277151,6000,4000000,NaN
Aileron_L,6.0892875,1498.75,24357150,5995,4000000,NaN
Aileron_L,6.10928725,1500,24437149,6000,4000000,NaN
Aileron_L,6.129287,1498.75,24517148,5995,4000000,NaN
Aileron_L,6.14928675,1500,24597147,6000,4000000,NaN
Aileron_L,6.1692865,1500,24677146,6000,4000000,NaN
Aileron_L,6.18928625,1498.75,24757145,5995,4000000,NaN
Aileron_L,6.209286,1500,24837144,6000,4000000,NaN
Aileron_L,6.22928575,1498.75,24917143,5995,4000000,NaN
Aileron_L,6.2492855,1500,24997142,6000,4000000,NaN
Aileron_L,6.26928525,1500,25077141,6000,4000000,NaN
Aileron_L,6.289285,1498.75,25157140,5995,4000000,NaN
Aileron_L,6.30928475,1507.5,25237139,6030,4000000,NaN
Aileron_L,6.3292845,1498.75,25317138,5995,4000000,NaN
Aileron_L,6.34928425,1500,25397137,6000,4000000,NaN
Aileron_L,6.369284,1500,25477136,6000,4000000,NaN
Aileron_L,6.38928375,1500,25557135,6000,4000000,NaN
Aileron_L,6.4092835,1500,25637134,6000,4000000,NaN
Aileron_L,6.42928325,1500,25717133,6000,4000000,NaN
Aileron_L,6.449283,1498.75,25797132,5995,4000000,NaN
Aileron_L,6.46928275,1750,25877131,7000,4000000,NaN
Aileron_L,6.4892825,1750,25957130,7000,4000000,NaN
Aileron_L,6.50928225,1750,26037129,7000,4000000,NaN
Aileron_L,6.529282,1750,26117128,7000,4000000,NaN
Aileron_L,6.54928175,1750,26197127,7000,4000000,NaN
Aileron_L,6.5692815,1750,26277126,7000,4000000,NaN
Aileron_L,6.58928125,1499.75,26357125,5999,4000000,NaN
Aileron_L,6.609281,1498.5,26437124,5994,4000000,NaN
Aileron_L,6.62928075,1499.75,26517123,5999,4000000,NaN
Aileron_L,6.6492805,1499.75,26597122,5999,4000000,NaN
Aileron_L,6.66928,1498.75,26677120,5995,4000000,NaN
Aileron_L,6.68927975,1502.5,26757119,6010,4000000,NaN
Aileron_L,6.7092795,1498.75,26837118,5995,4000000,NaN
Aileron_L,6.72927925,1500,26917117,6000,4000000,NaN
Aileron_L,6.749279,1507.5,26997116,6030,4000000,NaN
Aileron_L,6.76927875,1500,27077115,6000,4000000,NaN
Aileron_L,6.7892785,1500,27157114,6000,4000000,NaN
Aileron_L,6.80927825,1500,27237113,6000,4000000,NaN
Aileron_L,6.829278,1248.75,27317112,4995,4000000,NaN
Aileron_L,6.84927775,1248.75,27397111,4995,4000000,NaN
Aileron_L,6.8692775,1248.75,27477110,4995,4000000,NaN
Aileron_L,6.88927725,1248.75,27557109,4995,4000000,NaN
Aileron_L,6.909277,1250,27637108,5000,4000000,NaN
Aileron_L,6.92927675,1498.75,27717107,5995,4000000,NaN
Aileron_L,6.9492765,1500,27797106,6000,4000000,NaN
Aileron_L,6.96927625,1500,27877105,6000,4000000,NaN
Aileron_L,6.989276,1500.75,27957104,6003,4000000,NaN
Aileron_L,7.00927575,1500,28037103,6000,4000000,NaN
Aileron_L,7.0292755,1500,28117102,6000,4000000,NaN
Aileron_L,7.04927525,1500,28197101,6000,4000000,NaN
Aileron_L,7.069275,1500,28277100,6000,4000000,NaN
Aileron_L,7.08927475,1500,28357099,6000,4000000,NaN
Aileron_L,7.1092745,1500,28437098,6000,4000000,NaN
Aileron_L,7.12927425,1498.75,28517097,5995,4000000,NaN
Aileron_L,7.149274,1500,28597096,6000,4000000,NaN
Aileron_L,7.16927375,1500,28677095,6000,4000000,NaN
Aileron_L,7.1892735,1498.75,28757094,5995,4000000,NaN
Aileron_L,7.20927325,1500,28837093,6000,4000000,NaN
Aileron_L,7.229273,1500,28917092,6000,4000000,NaN
Aileron_L,7.24927275,1500,28997091,6000,4000000,NaN
Aileron_L,7.2692725,1500,29077090,6000,4000000,NaN
Aileron_L,7.28927225,1498.75,29157089,5995,4000000,NaN
Aileron_L,7.309272,1500,29237088,6000,4000000,NaN
Aileron_L,7.32927175,1504.25,29317087,6017,4000000,NaN
Aileron_L,7.3492715,1498.75,29397086,5995,4000000,NaN
Aileron_L,7.36927125,1500,29477085,6000,4000000,NaN
Aileron_L,7.389271,1500,29557084,6000,4000000,NaN
Aileron_L,7.40927075,1500,29637083,6000,4000000,NaN
Aileron_L,7.4292705,1746,29717082,6984,4000000,NaN
Aileron_L,7.44927025,1749.75,29797081,6999,4000000,NaN
Aileron_L,7.46927,1749.75,29877080,6999,4000000,NaN
Aileron_L,7.48926975,1749.75,29957079,6999,4000000,NaN
Aileron_L,7.50926925,1750,30037077,7000,4000000,NaN
Aileron_L,7.529269,1500,30117076,6000,4000000,NaN
Aileron_L,7.54926875,1500,30197075,6000,4000000,NaN
Aileron_L,7.5692685,1498.75,30277074,5995,4000000,NaN
Aileron_L,7.58926825,1500,30357073,6000,4000000,NaN
Aileron_L,7.609268,1498.75,30437072,5995,4000000,NaN
Aileron_L,7.62926775,1502,30517071,6008,4000000,NaN
Aileron_L,7.6492675,1500,30597070,6000,4000000,NaN
Aileron_L,7.66926725,1498.75,30677069,5995,4000000,NaN
Aileron_L,7.689267,1500,30757068,6000,4000000,NaN
Aileron_L,7.70926675,1498.75,30837067,5995,4000000,NaN
Aileron_L,7.7292665,1500,30917066,6000,4000000,NaN
Aileron_L,7.74926625,1500,30997065,6000,4000000,NaN
Aileron_L,7.769266,1498.75,31077064,5995,4000000,NaN
Aileron_L,7.78926575,1248.75,31157063,4995,4000000,NaN
Aileron_L,7.8092655,1248.75,31237062,4995,4000000,NaN
Aileron_L,7.82926525,1248.75,31317061,4995,4000000,NaN
Aileron_L,7.849265,1248.75,31397060,4995,4000000,NaN
Aileron_L,7.86926475,1498.75,31477059,5995,4000000,NaN
Aileron_L,7.8892645,1500,31557058,6000,4000000,NaN
Aileron_L,7.90926425,1500,31637057,6000,4000000,NaN
Aileron_L,7.929264,1500,31717056,6000,4000000,NaN
Aileron_L,7.94926375,1500,31797055,6000,4000000,NaN
Aileron_L,7.9692635,1501.75,31877054,6007,4000000,NaN
Aileron_L,7.98926325,1500,31957053,6000,4000000,NaN
Aileron_L,8.009263,1500,32037052,6000,4000000,NaN
Aileron_L,8.02926275,1498.75,32117051,5995,4000000,NaN
Aileron_L,8.0492625,1500,32197050,6000,4000000,NaN
Aileron_L,8.06926225,1500,32277049,6000,4000000,NaN
Aileron_L,8.089262,1500,32357048,6000,4000000,NaN
Aileron_L,8.10926175,1500,32437047,6000,4000000,NaN
Aileron_L,8.1292615,1500,32517046,6000,4000000,NaN
Aileron_L,8.14926125,1500,32597045,6000,4000000,NaN
Aileron_L,8.169261,1500,32677044,6000,4000000,NaN
Aileron_L,8.18926075,1498.75,32757043,5995,4000000,NaN
Aileron_L,8.2092605,1500,32837042,6000,4000000,NaN
Aileron_L,8.22926025,1500,32917041,6000,4000000,NaN
Aileron_L,8.24926,1500,32997040,6000,4000000,NaN
Aileron_L,8.26925975,1500,33077039,6000,4000000,NaN
Aileron_L,8.2892595,1499.75,33157038,5999,4000000,NaN
Aileron_L,8.30925925,1499.75,33237037,5999,4000000,NaN
Aileron_L,8.329259,1499.75,33317036,5999,4000000,NaN
Aileron_L,8.34925875,1499.75,33397035,5999,4000000,NaN
Aileron_L,8.36925825,1500,33477033,6000,4000000,NaN
Aileron_L,8.389258,1750,33557032,7000,4000000,NaN
Aileron_L,8.40925775,1750,33637031,7000,4000000,NaN
Aileron_L,8.4292575,1750,33717030,7000,4000000,NaN
Aileron_L,8.44925725,1750,33797029,7000,4000000,NaN
Aileron_L,8.469257,1750,33877028,7000,4000000,NaN
Aileron_L,8.48925675,1500,33957027,6000,4000000,NaN
Aileron_L,8.5092565,1498.75,34037026,5995,4000000,NaN
Aileron_L,8.52925625,1500,34117025,6000,4000000,NaN
Aileron_L,8.549256,1500,34197024,6000,4000000,NaN
Aileron_L,8.56925575,1498.75,34277023,5995,4000000,NaN
Aileron_L,8.5892555,1500.75,34357022,6003,4000000,NaN
Aileron_L,8.60925525,1504.5,34437021,6018,4000000,NaN
Aileron_L,8.629255,1500,34517020,6000,4000000,NaN
Aileron_L,8.64925475,1500,34597019,6000,4000000,NaN
Aileron_L,8.6692545,1507.5,34677018,6030,4000000,NaN
Aileron_L,8.68925425,1500,34757017,6000,4000000,NaN
Aileron_L,8.709254,1500,34837016,6000,4000000,NaN
Aileron_L,8.72925375,1248.75,34917015,4995,4000000,NaN
Aileron_L,8.7492535,1248.75,34997014,4995,4000000,NaN
Aileron_L,8.76925325,1248.75,35077013,4995,4000000,NaN
Aileron_L,8.789253,1248.75,35157012,4995,4000000,NaN
