surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,0.7403925,1500,2961570,6000,4000000,NaN
Aileron_L,0.76039225,1500,3041569,6000,4000000,NaN
Aileron_L,0.780392,1506.25,3121568,6025,4000000,NaN
Aileron_L,0.80039175,1506.25,3201567,6025,4000000,NaN
Aileron_L,0.8203915,1500,3281566,6000,4000000,NaN
Aileron_L,0.84039125,1500,3361565,6000,4000000,NaN
Aileron_L,0.860391,1500,3441564,6000,4000000,NaN
Aileron_L,0.88039075,1500,3521563,6000,4000000,NaN
Aileron_L,0.9003905,1500,3601562,6000,4000000,NaN
Aileron_L,0.92039025,1500,3681561,6000,4000000,NaN
Aileron_L,0.94039,1500,3761560,6000,4000000,NaN
Aileron_L,0.96038975,1500,3841559,6000,4000000,NaN
Aileron_L,0.9803895,1498.75,3921558,5995,4000000,NaN
Aileron_L,1.00038925,1500,4001557,6000,4000000,NaN
Aileron_L,1.020389,1500,4081556,6000,4000000,NaN
Aileron_L,1.04038875,1750,4161555,7000,4000000,NaN
Aileron_L,1.0603885,1750,4241554,7000,4000000,NaN
Aileron_L,1.08038825,1750,4321553,7000,4000000,NaN
Aileron_L,1.100388,1750,4401552,7000,4000000,NaN
Aileron_L,1.12038775,1750,4481551,7000,4000000,NaN
Aileron_L,1.1403875,1500,4561550,6000,4000000,NaN
Aileron_L,1.16038725,1500,4641549,6000,4000000,NaN
Aileron_L,1.180387,1500,4721548,6000,4000000,NaN
Aileron_L,1.20038675,1500,4801547,6000,4000000,NaN
Aileron_L,1.2203865,1500,4881546,6000,4000000,NaN
Aileron_L,1.24038625,1500,4961545,6000,4000000,NaN
Aileron_L,1.260386,1500,5041544,6000,4000000,NaN
Aileron_L,1.28038575,1500,5121543,6000,4000000,NaN
Aileron_L,1.3003855,1500,5201542,6000,4000000,NaN
Aileron_L,1.32038525,1500,5281541,6000,4000000,NaN
Aileron_L,1.340385,1500,5361540,6000,4000000,NaN
Aileron_L,1.36038475,1498.75,5441539,5995,4000000,NaN
Aileron_L,1.3803845,1248.75,5521538,4995,4000000,NaN
Aileron_L,1.40038425,1248.75,5601537,4995,4000000,NaN
Aileron_L,1.420384,1248.75,5681536,4995,4000000,NaN
Aileron_L,1.44038375,1250,5761535,5000,4000000,NaN
Aileron_L,1.4603835,1248.75,5841534,4995,4000000,NaN
Aileron_L,1.48038325,1248.75,5921533,4995,4000000,NaN
Aileron_L,1.500383,1500,6001532,6000,4000000,NaN
Aileron_L,1.52038275,1500,6081531,6000,4000000,NaN
Aileron_L,1.5403825,1500,6161530,6000,4000000,NaN
Aileron_L,1.56038225,1500,6241529,6000,4000000,NaN
Aileron_L,1.580382,1500,6321528,6000,4000000,NaN
Aileron_L,1.60038175,1500,6401527,6000,4000000,NaN
Aileron_L,1.6203815,1500,6481526,6000,4000000,NaN
Aileron_L,1.64038125,1500,6561525,6000,4000000,NaN
Aileron_L,1.660381,1500,6641524,6000,4000000,NaN
Aileron_L,1.68038075,1500,6721523,6000,4000000,NaN
Aileron_L,1.7003805,1500,6801522,6000,4000000,NaN
Aileron_L,1.72038025,1500,6881521,6000,4000000,NaN
Aileron_L,1.74038,1504.25,6961520,6017,4000000,NaN
Aileron_L,1.76037975,1500,7041519,6000,4000000,NaN
Aileron_L,1.7803795,1498.75,7121518,5995,4000000,NaN
Aileron_L,1.80037925,1503.75,7201517,6015,4000000,NaN
Aileron_L,1.820379,1500,7281516,6000,4000000,NaN
Aileron_L,1.84037875,1500,7361515,6000,4000000,NaN
Aileron_L,1.8603785,1500,7441514,6000,4000000,NaN
Aileron_L,1.88037825,1500,7521513,6000,4000000,NaN
Aileron_L,1.900378,1500,7601512,6000,4000000,NaN
Aileron_L,1.92037775,1498.75,7681511,5995,4000000,NaN
Aileron_L,1.9403775,1500,7761510,6000,4000000,NaN
Aileron_L,1.96037725,1500,7841509,6000,4000000,NaN
Aileron_L,1.980377,1500,7921508,6000,4000000,NaN
Aileron_L,2.00037675,1750,8001507,7000,4000000,NaN
Aileron_L,2.0203765,1750,8081506,7000,4000000,NaN
Aileron_L,2.04037625,1750,8161505,7000,4000000,NaN
Aileron_L,2.060376,1750,8241504,7000,4000000,NaN
Aileron_L,2.08037575,1500,8321503,6000,4000000,NaN
Aileron_L,2.1003755,1500,8401502,6000,4000000,NaN
Aileron_L,2.12037525,1500,8481501,6000,4000000,NaN
Aileron_L,2.140375,1500,8561500,6000,4000000,NaN
Aileron_L,2.16037475,1500,8641499,6000,4000000,NaN
Aileron_L,2.1803745,1500,8721498,6000,4000000,NaN
Aileron_L,2.20037425,1500,8801497,6000,4000000,NaN
Aileron_L,2.220374,1500,8881496,6000,4000000,NaN
Aileron_L,2.24037375,1500,8961495,6000,4000000,NaN
Aileron_L,2.2603735,1500,9041494,6000,4000000,NaN
Aileron_L,2.28037325,1499.75,9121493,5999,4000000,NaN
Aileron_L,2.300373,1499.75,9201492,5999,4000000,NaN
Aileron_L,2.32037275,1500.5,9281491,6002,4000000,NaN
Aileron_L,2.3403725,1253.5,9361490,5014,4000000,NaN
Aileron_L,2.36037225,1248.5,9441489,4994,4000000,NaN
Aileron_L,2.380372,1248.5,9521488,4994,4000000,NaN
Aileron_L,2.40037175,1249.75,9601487,4999,4000000,NaN
Aileron_L,2.4203715,1248.5,9681486,4994,4000000,NaN
Aileron_L,2.440371,1500,9761484,6000,4000000,NaN
Aileron_L,2.46037075,1500,9841483,6000,4000000,NaN
Aileron_L,2.4803705,1500,9921482,6000,4000000,NaN
Aileron_L,2.50037025,1500,10001481,6000,4000000,NaN
Aileron_L,2.52037,1500,10081480,6000,4000000,NaN
Aileron_L,2.54036975,1500,10161479,6000,4000000,NaN
Aileron_L,2.5603695,1500,10241478,6000,4000000,NaN
Aileron_L,2.58036925,1500,10321477,6000,4000000,NaN
Aileron_L,2.600369,1506.25,10401476,6025,4000000,NaN
Aileron_L,2.62036875,1500,10481475,6000,4000000,NaN
Aileron_L,2.6403685,1500,10561474,6000,4000000,NaN
Aileron_L,2.66036825,1500,10641473,6000,4000000,NaN
Aileron_L,2.680368,1500,10721472,6000,4000000,NaN
Aileron_L,2.70036775,1500,10801471,6000,4000000,NaN
Aileron_L,2.7203675,1500,10881470,6000,4000000,NaN
Aileron_L,2.74036725,1500,10961469,6000,4000000,NaN
Aileron_L,2.760367,1500,11041468,6000,4000000,NaN
Aileron_L,2.78036675,1500,11121467,6000,4000000,NaN
Aileron_L,2.8003665,1500,11201466,6000,4000000,NaN
Aileron_L,2.82036625,1498.75,11281465,5995,4000000,NaN
Aileron_L,2.840366,1493.75,11361464,5975,4000000,NaN
Aileron_L,2.86036575,1500,11441463,6000,4000000,NaN
Aileron_L,2.8803655,1500,11521462,6000,4000000,NaN
Aileron_L,2.90036525,1498.75,11601461,5995,4000000,NaN
Aileron_L,2.920365,1500,11681460,6000,4000000,NaN
Aileron_L,2.94036475,1500,11761459,6000,4000000,NaN
Aileron_L,2.9603645,1500,11841458,6000,4000000,NaN
Aileron_L,2.98036425,1500,11921457,6000,4000000,NaN
Aileron_L,3.000364,1750,12001456,7000,4000000,NaN
Aileron_L,3.02036375,1750,12081455,7000,4000000,NaN
Aileron_L,3.0403635,1750,12161454,7000,4000000,NaN
Aileron_L,3.06036325,1750,12241453,7000,4000000,NaN
Aileron_L,3.080363,1750,12321452,7000,4000000,NaN
Aileron_L,3.10036275,1500,12401451,6000,4000000,NaN
Aileron_L,3.1203625,1500,12481450,6000,4000000,NaN
Aileron_L,3.14036225,1505.75,12561449,6023,4000000,NaN
Aileron_L,3.160362,1498.75,12641448,5995,4000000,NaN
Aileron_L,3.18036175,1500,12721447,6000,4000000,NaN
Aileron_L,3.2003615,1500,12801446,6000,4000000,NaN
Aileron_L,3.22036125,1497,12881445,5988,4000000,NaN
Aileron_L,3.240361,1500,12961444,6000,4000000,NaN
Aileron_L,3.26036075,1498.75,13041443,5995,4000000,NaN
Aileron_L,3.2803605,1498.75,13121442,5995,4000000,NaN
Aileron_L,3.30036025,1500,13201441,6000,4000000,NaN
Aileron_L,3.32036,1500,13281440,6000,4000000,NaN
Aileron_L,3.34035975,1255,13361439,5020,4000000,NaN
Aileron_L,3.3603595,1248.75,13441438,4995,4000000,NaN
Aileron_L,3.38035925,1248.75,13521437,4995,4000000,NaN
Aileron_L,3.400359,1251.25,13601436,5005,4000000,NaN
Aileron_L,3.42035875,1250,13681435,5000,4000000,NaN
Aileron_L,3.4403585,1500,13761434,6000,4000000,NaN
Aileron_L,3.46035825,1500,13841433,6000,4000000,NaN
Aileron_L,3.480358,1500,13921432,6000,4000000,NaN
Aileron_L,3.50035775,1500,14001431,6000,4000000,NaN
Aileron_L,3.5203575,1500,14081430,6000,4000000,NaN
Aileron_L,3.54035725,1498.75,14161429,5995,4000000,NaN
Aileron_L,3.560357,1500,14241428,6000,4000000,NaN
Aileron_L,3.58035675,1495,14321427,5980,4000000,NaN
Aileron_L,3.6003565,1500,14401426,6000,4000000,NaN
Aileron_L,3.62035625,1495.5,14481425,5982,4000000,NaN
Aileron_L,3.640356,1500,14561424,6000,4000000,NaN
Aileron_L,3.66035575,1500,14641423,6000,4000000,NaN
Aileron_L,3.6803555,1500,14721422,6000,4000000,NaN
Aileron_L,3.70035525,1500,14801421,6000,4000000,NaN
Aileron_L,3.720355,1500,14881420,6000,4000000,NaN
Aileron_L,3.74035475,1506.25,14961419,6025,4000000,NaN
Aileron_L,3.7603545,1500,15041418,6000,4000000,NaN
Aileron_L,3.78035425,1500,15121417,6000,4000000,NaN
Aileron_L,3.800354,1500,15201416,6000,4000000,NaN
Aileron_L,3.82035375,1498.75,15281415,5995,4000000,NaN
Aileron_L,3.8403535,1498.75,15361414,5995,4000000,NaN
Aileron_L,3.86035325,1500,15441413,6000,4000000,NaN
Aileron_L,3.880353,1500,15521412,6000,4000000,NaN
Aileron_L,3.90035275,1506.25,15601411,6025,4000000,NaN
Aileron_L,3.9203525,1500,15681410,6000,4000000,NaN
Aileron_L,3.94035225,1750,15761409,7000,4000000,NaN
Aileron_L,3.960352,1750,15841408,7000,4000000,NaN
Aileron_L,3.98035175,1750,15921407,7000,4000000,NaN
Aileron_L,4.0003515,1750,16001406,7000,4000000,NaN
Aileron_L,4.02035125,1750,16081405,7000,4000000,NaN
Aileron_L,4.040351,1507.5,16161404,6030,4000000,NaN
Aileron_L,4.06035075,1507.5,16241403,6030,4000000,NaN
Aileron_L,4.0803505,1500,16321402,6000,4000000,NaN
Aileron_L,4.10035025,1500,16401401,6000,4000000,NaN
Aileron_L,4.12035,1500,16481400,6000,4000000,NaN
Aileron_L,4.14034975,1500,16561399,6000,4000000,NaN
Aileron_L,4.1603495,1500,16641398,6000,4000000,NaN
Aileron_L,4.18034925,1500,16721397,6000,4000000,NaN
Aileron_L,4.200349,1500,16801396,6000,4000000,NaN
Aileron_L,4.22034875,1495,16881395,5980,4000000,NaN
Aileron_L,4.2403485,1500,16961394,6000,4000000,NaN
Aileron_L,4.26034825,1500,17041393,6000,4000000,NaN
Aileron_L,4.280348,1251.25,17121392,5005,4000000,NaN
Aileron_L,4.30034775,1251.25,17201391,5005,4000000,NaN
Aileron_L,4.3203475,1248.75,17281390,4995,4000000,NaN
Aileron_L,4.34034725,1248.75,17361389,4995,4000000,NaN
Aileron_L,4.360347,1248.75,17441388,4995,4000000,NaN
Aileron_L,4.38034675,1250,17521387,5000,4000000,NaN
Aileron_L,4.4003465,1500,17601386,6000,4000000,NaN
Aileron_L,4.42034625,1499.75,17681385,5999,4000000,NaN
Aileron_L,4.440346,1498.5,17761384,5994,4000000,NaN
Aileron_L,4.46034575,1498.5,17841383,5994,4000000,NaN
Aileron_L,4.4803455,1499.75,17921382,5999,4000000,NaN
Aileron_L,4.50034525,1499.75,18001381,5999,4000000,NaN
Aileron_L,4.520345,1498.5,18081380,5994,4000000,NaN
Aileron_L,4.54034475,1499.75,18161379,5999,4000000,NaN
Aileron_L,4.5603445,1499.75,18241378,5999,4000000,NaN
Aileron_L,4.580344,1500,18321376,6000,4000000,NaN
Aileron_L,4.60034375,1498.75,18401375,5995,4000000,NaN
Aileron_L,4.6203435,1497,18481374,5988,4000000,NaN
Aileron_L,4.64034325,1500,18561373,6000,4000000,NaN
Aileron_L,4.660343,1500,18641372,6000,4000000,NaN
Aileron_L,4.68034275,1506.25,18721371,6025,4000000,NaN
Aileron_L,4.7003425,1500,18801370,6000,4000000,NaN
Aileron_L,4.72034225,1500,18881369,6000,4000000,NaN
Aileron_L,4.740342,1500,18961368,6000,4000000,NaN
Aileron_L,4.76034175,1500,19041367,6000,4000000,NaN
Aileron_L,4.7803415,1500.75,19121366,6003,4000000,NaN
Aileron_L,4.80034125,1500,19201365,6000,4000000,NaN
Aileron_L,4.820341,1500,19281364,6000,4000000,NaN
Aileron_L,4.84034075,1500,19361363,6000,4000000,NaN
Aileron_L,4.8603405,1500,19441362,6000,4000000,NaN
Aileron_L,4.88034025,1750,19521361,7000,4000000,NaN
Aileron_L,4.90034,1750,19601360,7000,4000000,NaN
Aileron_L,4.92033975,1750,19681359,7000,4000000,NaN
Aileron_L,4.9403395,1750,19761358,7000,4000000,NaN
Aileron_L,4.96033925,1500,19841357,6000,4000000,NaN
Aileron_L,4.980339,1500,19921356,6000,4000000,NaN
Aileron_L,5.00033875,1500,20001355,6000,4000000,NaN
Aileron_L,5.0203385,1498.75,20081354,5995,4000000,NaN
Aileron_L,5.04033825,1500,20161353,6000,4000000,NaN
Aileron_L,5.060338,1500,20241352,6000,4000000,NaN
Aileron_L,5.08033775,1500,20321351,6000,4000000,NaN
Aileron_L,5.1003375,1500,20401350,6000,4000000,NaN
Aileron_L,5.12033725,1500,20481349,6000,4000000,NaN
Aileron_L,5.140337,1500,20561348,6000,4000000,NaN
Aileron_L,5.16033675,1500,20641347,6000,4000000,NaN
Aileron_L,5.1803365,1500,20721346,6000,4000000,NaN
Aileron_L,5.20033625,1253.75,20801345,5015,4000000,NaN
Aileron_L,5.220336,1248.75,20881344,4995,4000000,NaN
Aileron_L,5.24033575,1251.25,20961343,5005,4000000,NaN
Aileron_L,5.2603355,1250,21041342,5000,4000000,NaN
Aileron_L,5.28033525,1500,21121341,6000,4000000,NaN
Aileron_L,5.300335,1500,21201340,6000,4000000,NaN
Aileron_L,5.32033475,1500,21281339,6000,4000000,NaN
Aileron_L,5.3403345,1500,21361338,6000,4000000,NaN
Aileron_L,5.36033425,1500,21441337,6000,4000000,NaN
Aileron_L,5.380334,1500,21521336,6000,4000000,NaN
Aileron_L,5.40033375,1500,21601335,6000,4000000,NaN
Aileron_L,5.4203335,1500,21681334,6000,4000000,NaN
Aileron_L,5.44033325,1500,21761333,6000,4000000,NaN
Aileron_L,5.460333,1500,21841332,6000,4000000,NaN
Aileron_L,5.48033275,1500,21921331,6000,4000000,NaN
Aileron_L,5.5003325,1498.75,22001330,5995,4000000,NaN
Aileron_L,5.52033225,1500,22081329,6000,4000000,NaN
Aileron_L,5.540332,1500,22161328,6000,4000000,NaN
Aileron_L,5.56033175,1500,22241327,6000,4000000,NaN
Aileron_L,5.5803315,1500,22321326,6000,4000000,NaN
Aileron_L,5.60033125,1500,22401325,6000,4000000,NaN
Aileron_L,5.620331,1500,22481324,6000,4000000,NaN
Aileron_L,5.64033075,1500,22561323,6000,4000000,NaN
Aileron_L,5.6603305,1500,22641322,6000,4000000,NaN
Aileron_L,5.68033025,1500,22721321,6000,4000000,NaN
Aileron_L,5.70033,1500,22801320,6000,4000000,NaN
Aileron_L,5.72032975,1500,22881319,6000,4000000,NaN
Aileron_L,5.7403295,1500,22961318,6000,4000000,NaN
Aileron_L,5.76032925,1500,23041317,6000,4000000,NaN
Aileron_L,5.780329,1750,23121316,7000,4000000,NaN
Aileron_L,5.80032875,1750,23201315,7000,4000000,NaN
Aileron_L,5.8203285,1750,23281314,7000,4000000,NaN
Aileron_L,5.84032825,1746.25,23361313,6985,4000000,NaN
Aileron_L,5.860328,1750,23441312,7000,4000000,NaN
Aileron_L,5.88032775,1750,23521311,7000,4000000,NaN
Aileron_L,5.9003275,1498.75,23601310,5995,4000000,NaN
Aileron_L,5.92032725,1500,23681309,6000,4000000,NaN
Aileron_L,5.940327,1500,23761308,6000,4000000,NaN
Aileron_L,5.96032675,1500,23841307,6000,4000000,NaN
Aileron_L,5.9803265,1498.75,23921306,5995,4000000,NaN
Aileron_L,6.00032625,1500,24001305,6000,4000000,NaN
Aileron_L,6.020326,1500,24081304,6000,4000000,NaN
Aileron_L,6.04032575,1496.75,24161303,5987,4000000,NaN
Aileron_L,6.0603255,1500,24241302,6000,4000000,NaN
Aileron_L,6.08032525,1500,24321301,6000,4000000,NaN
Aileron_L,6.100325,1500,24401300,6000,4000000,NaN
Aileron_L,6.12032475,1500,24481299,6000,4000000,NaN
Aileron_L,6.1403245,1248.75,24561298,4995,4000000,NaN
Aileron_L,6.16032425,1250,24641297,5000,4000000,NaN
Aileron_L,6.180324,1255,24721296,5020,4000000,NaN
Aileron_L,6.20032375,1248.75,24801295,4995,4000000,NaN
Aileron_L,6.2203235,1248.75,24881294,4995,4000000,NaN
Aileron_L,6.24032325,1250,24961293,5000,4000000,NaN
Aileron_L,6.260323,1500,25041292,6000,4000000,NaN
Aileron_L,6.28032275,1500,25121291,6000,4000000,NaN
Aileron_L,6.3003225,1506.25,25201290,6025,4000000,NaN
Aileron_L,6.32032225,1500,25281289,6000,4000000,NaN
Aileron_L,6.340322,1500,25361288,6000,4000000,NaN
Aileron_L,6.36032175,1500,25441287,6000,4000000,NaN
Aileron_L,6.3803215,1498.75,25521286,5995,4000000,NaN
Aileron_L,6.40032125,1500,25601285,6000,4000000,NaN
Aileron_L,6.420321,1500,25681284,6000,4000000,NaN
Aileron_L,6.44032075,1500,25761283,6000,4000000,NaN
Aileron_L,6.4603205,1500,25841282,6000,4000000,NaN
Aileron_L,6.48032025,1500,25921281,6000,4000000,NaN
Aileron_L,6.50032,1500,26001280,6000,4000000,NaN
Aileron_L,6.52031975,1500,26081279,6000,4000000,NaN
Aileron_L,6.5403195,1500,26161278,6000,4000000,NaN
Aileron_L,6.56031925,1500,26241277,6000,4000000,NaN
Aileron_L,6.580319,1506,26321276,6024,4000000,NaN
Aileron_L,6.60031875,1499.75,26401275,5999,4000000,NaN
Aileron_L,6.6203185,1498.5,26481274,5994,4000000,NaN
Aileron_L,6.64031825,1498.5,26561273,5994,4000000,NaN
Aileron_L,6.660318,1506,26641272,6024,4000000,NaN
Aileron_L,6.68031775,1499.75,26721271,5999,4000000,NaN
Aileron_L,6.7003175,1499.75,26801270,5999,4000000,NaN
Aileron_L,6.72031725,1499.75,26881269,5999,4000000,NaN
Aileron_L,6.740317,1749.75,26961268,6999,4000000,NaN
Aileron_L,6.7603165,1750,27041266,7000,4000000,NaN
Aileron_L,6.78031625,1750,27121265,7000,4000000,NaN
Aileron_L,6.800316,1750,27201264,7000,4000000,NaN
Aileron_L,6.82031575,1500,27281263,6000,4000000,NaN
Aileron_L,6.8403155,1500,27361262,6000,4000000,NaN
Aileron_L,6.86031525,1500,27441261,6000,4000000,NaN
Aileron_L,6.880315,1500,27521260,6000,4000000,NaN
Aileron_L,6.90031475,1500,27601259,6000,4000000,NaN
Aileron_L,6.9203145,1500,27681258,6000,4000000,NaN
Aileron_L,6.94031425,1500,27761257,6000,4000000,NaN
Aileron_L,6.960314,1500,27841256,6000,4000000,NaN
Aileron_L,6.98031375,1493.25,27921255,5973,4000000,NaN
Aileron_L,7.0003135,1500,28001254,6000,4000000,NaN
Aileron_L,7.02031325,1500,28081253,6000,4000000,NaN
Aileron_L,7.040313,1500,28161252,6000,4000000,NaN
Aileron_L,7.06031275,1500,28241251,6000,4000000,NaN
Aileron_L,7.0803125,1241.25,28321250,4965,4000000,NaN
Aileron_L,7.10031225,1241.25,28401249,4965,4000000,NaN
Aileron_L,7.120312,1248.75,28481248,4995,4000000,NaN
Aileron_L,7.14031175,1250,28561247,5000,4000000,NaN
Aileron_L,7.1603115,1248.75,28641246,4995,4000000,NaN
Aileron_L,7.18031125,1248.75,28721245,4995,4000000,NaN
Aileron_L,7.200311,1500,28801244,6000,4000000,NaN
Aileron_L,7.22031075,1500,28881243,6000,4000000,NaN
Aileron_L,7.2403105,1505.75,28961242,6023,4000000,NaN
Aileron_L,7.26031025,1500,29041241,6000,4000000,NaN
Aileron_L,7.28031,1500,29121240,6000,4000000,NaN
Aileron_L,7.30030975,1500,29201239,6000,4000000,NaN
Aileron_L,7.3203095,1500,29281238,6000,4000000,NaN
Aileron_L,7.34030925,1500,29361237,6000,4000000,NaN
Aileron_L,7.360309,1500,29441236,6000,4000000,NaN
Aileron_L,7.38030875,1500,29521235,6000,4000000,NaN
Aileron_L,7.4003085,1500,29601234,6000,4000000,NaN
Aileron_L,7.42030825,1500,29681233,6000,4000000,NaN
Aileron_L,7.440308,1497,29761232,5988,4000000,NaN
Aileron_L,7.46030775,1500,29841231,6000,4000000,NaN
Aileron_L,7.4803075,1500,29921230,6000,4000000,NaN
Aileron_L,7.50030725,1500,30001229,6000,4000000,NaN
Aileron_L,7.520307,1500,30081228,6000,4000000,NaN
Aileron_L,7.54030675,1500,30161227,6000,4000000,NaN
Aileron_L,7.5603065,1500,30241226,6000,4000000,NaN
Aileron_L,7.58030625,1500,30321225,6000,4000000,NaN
Aileron_L,7.600306,1498.75,30401224,5995,4000000,NaN
Aileron_L,7.62030575,1500,30481223,6000,4000000,NaN
Aileron_L,7.6403055,1500,30561222,6000,4000000,NaN
Aileron_L,7.66030525,1500,30641221,6000,4000000,NaN
Aileron_L,7.680305,1750,30721220,7000,4000000,NaN
Aileron_L,7.70030475,1750,30801219,7000,4000000,NaN
Aileron_L,7.7203045,1750,30881218,7000,4000000,NaN
Aileron_L,7.74030425,1756.25,30961217,7025,4000000,NaN
Aileron_L,7.760304,1750,31041216,7000,4000000,NaN
Aileron_L,7.78030375,1750,31121215,7000,4000000,NaN
Aileron_L,7.8003035,1505.5,31201214,6022,4000000,NaN
Aileron_L,7.82030325,1500,31281213,6000,4000000,NaN
Aileron_L,7.840303,1498.75,31361212,5995,4000000,NaN
Aileron_L,7.86030275,1500,31441211,6000,4000000,NaN
Aileron_L,7.8803025,1500,31521210,6000,4000000,NaN
Aileron_L,7.90030225,1500,31601209,6000,4000000,NaN
Aileron_L,7.920302,1500,31681208,6000,4000000,NaN
Aileron_L,7.94030175,1500,31761207,6000,4000000,NaN
Aileron_L,7.9603015,1500,31841206,6000,4000000,NaN
Aileron_L,7.98030125,1500,31921205,6000,4000000,NaN
Aileron_L,8.000301,1500,32001204,6000,4000000,NaN
Aileron_L,8.02030075,1500,32081203,6000,4000000,NaN
Aileron_L,8.0403005,1255.5,32161202,5022,4000000,NaN
Aileron_L,8.06030025,1248.75,32241201,4995,4000000,NaN
Aileron_L,8.0803,1248.75,32321200,4995,4000000,NaN
Aileron_L,8.10029975,1248.75,32401199,4995,4000000,NaN
Aileron_L,8.1202995,1248.75,32481198,4995,4000000,NaN
Aileron_L,8.14029925,1500,32561197,6000,4000000,NaN
Aileron_L,8.160299,1500,32641196,6000,4000000,NaN
Aileron_L,8.18029875,1500,32721195,6000,4000000,NaN
Aileron_L,8.2002985,1500,32801194,6000,4000000,NaN
Aileron_L,8.22029825,1500,32881193,6000,4000000,NaN
Aileron_L,8.240298,1500,32961192,6000,4000000,NaN
Aileron_L,8.26029775,1500,33041191,6000,4000000,NaN
Aileron_L,8.2802975,1500,33121190,6000,4000000,NaN
Aileron_L,8.30029725,1500,33201189,6000,4000000,NaN
Aileron_L,8.320297,1500,33281188,6000,4000000,NaN
Aileron_L,8.34029675,1500,33361187,6000,4000000,NaN
Aileron_L,8.3602965,1500,33441186,6000,4000000,NaN
Aileron_L,8.38029625,1500,33521185,6000,4000000,NaN
Aileron_L,8.400296,1500,33601184,6000,4000000,NaN
Aileron_L,8.42029575,1500,33681183,6000,4000000,NaN
Aileron_L,8.4402955,1500,33761182,6000,4000000,NaN
Aileron_L,8.46029525,1500,33841181,6000,4000000,NaN
Aileron_L,8.480295,1500,33921180,6000,4000000,NaN
Aileron_L,8.50029475,1500,34001179,6000,4000000,NaN
Aileron_L,8.5202945,1500,34081178,6000,4000000,NaN
Aileron_L,8.54029425,1500,34161177,6000,4000000,NaN
Aileron_L,8.560294,1500,34241176,6000,4000000,NaN
Aileron_L,8.58029375,1500,34321175,6000,4000000,NaN
Aileron_L,8.6002935,1500,34401174,6000,4000000,NaN
Aileron_L,8.62029325,1750,34481173,7000,4000000,NaN
Aileron_L,8.640293,1750,34561172,7000,4000000,NaN
Aileron_L,8.66029275,1750,34641171,7000,4000000,NaN
Aileron_L,8.6802925,1750,34721170,7000,4000000,NaN
Aileron_L,8.70029225,1750,34801169,7000,4000000,NaN
Aileron_L,8.720292,1750,34881168,7000,4000000,NaN
Aileron_L,8.74029175,1500,34961167,6000,4000000,NaN
Aileron_L,8.7602915,1500,35041166,6000,4000000,NaN
Aileron_L,8.78029125,1499.75,35121165,5999,4000000,NaN
Aileron_L,8.800291,1499.75,35201164,5999,4000000,NaN
Aileron_L,8.82029075,1499.75,35281163,5999,4000000,NaN
Aileron_L,8.8402905,1504.25,35361162,6017,4000000,NaN
Aileron_L,8.86029025,1496.75,35441161,5987,4000000,NaN
Aileron_L,8.88029,1499.75,35521160,5999,4000000,NaN
Aileron_L,8.90028975,1499.75,35601159,5999,4000000,NaN
