surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,1.408445,1500,5633780,6000,4000000,NaN
Aileron_L,1.42844475,1500,5713779,6000,4000000,NaN
Aileron_L,1.4484445,1500,5793778,6000,4000000,NaN
Aileron_L,1.46844425,1500,5873777,6000,4000000,NaN
Aileron_L,1.488444,1503.75,5953776,6015,4000000,NaN
Aileron_L,1.50844375,1497.5,6033775,5990,4000000,NaN
Aileron_L,1.5284435,1500,6113774,6000,4000000,NaN
Aileron_L,1.54844325,1498.75,6193773,5995,4000000,NaN
Aileron_L,1.568443,1740,6273772,6960,4000000,NaN
Aileron_L,1.58844275,1750,6353771,7000,4000000,NaN
Aileron_L,1.6084425,1750,6433770,7000,4000000,NaN
Aileron_L,1.62844225,1750,6513769,7000,4000000,NaN
Aileron_L,1.648442,1750,6593768,7000,4000000,NaN
Aileron_L,1.66844175,1501.75,6673767,6007,4000000,NaN
Aileron_L,1.6884415,1500,6753766,6000,4000000,NaN
Aileron_L,1.70844125,1500,6833765,6000,4000000,NaN
Aileron_L,1.728441,1500,6913764,6000,4000000,NaN
Aileron_L,1.74844075,1500,6993763,6000,4000000,NaN
Aileron_L,1.7684405,1498.75,7073762,5995,4000000,NaN
Aileron_L,1.78844025,1503.75,7153761,6015,4000000,NaN
Aileron_L,1.80844,1497.5,7233760,5990,4000000,NaN
Aileron_L,1.82843975,1499.75,7313759,5999,4000000,NaN
Aileron_L,1.8484395,1499.75,7393758,5999,4000000,NaN
Aileron_L,1.86843925,1496.75,7473757,5987,4000000,NaN
Aileron_L,1.88843875,1503.75,7553755,6015,4000000,NaN
Aileron_L,1.9084385,1500,7633754,6000,4000000,NaN
Aileron_L,1.92843825,1248.75,7713753,4995,4000000,NaN
Aileron_L,1.948438,1250,7793752,5000,4000000,NaN
Aileron_L,1.96843775,1248.75,7873751,4995,4000000,NaN
Aileron_L,1.9884375,1250,7953750,5000,4000000,NaN
Aileron_L,2.00843725,1248.75,8033749,4995,4000000,NaN
Aileron_L,2.028437,1500,8113748,6000,4000000,NaN
Aileron_L,2.04843675,1500,8193747,6000,4000000,NaN
Aileron_L,2.0684365,1500,8273746,6000,4000000,NaN
Aileron_L,2.08843625,1500,8353745,6000,4000000,NaN
Aileron_L,2.108436,1500,8433744,6000,4000000,NaN
Aileron_L,2.12843575,1500,8513743,6000,4000000,NaN
Aileron_L,2.1484355,1500,8593742,6000,4000000,NaN
Aileron_L,2.16843525,1493.75,8673741,5975,4000000,NaN
Aileron_L,2.188435,1500,8753740,6000,4000000,NaN
Aileron_L,2.20843475,1500,8833739,6000,4000000,NaN
Aileron_L,2.2284345,1500,8913738,6000,4000000,NaN
Aileron_L,2.24843425,1505.75,8993737,6023,4000000,NaN
Aileron_L,2.268434,1500,9073736,6000,4000000,NaN
Aileron_L,2.28843375,1500,9153735,6000,4000000,NaN
Aileron_L,2.3084335,1498.75,9233734,5995,4000000,NaN
Aileron_L,2.32843325,1500,9313733,6000,4000000,NaN
Aileron_L,2.348433,1501.75,9393732,6007,4000000,NaN
Aileron_L,2.36843275,1500,9473731,6000,4000000,NaN
Aileron_L,2.3884325,1500,9553730,6000,4000000,NaN
Aileron_L,2.40843225,1500,9633729,6000,4000000,NaN
Aileron_L,2.428432,1500,9713728,6000,4000000,NaN
Aileron_L,2.44843175,1500,9793727,6000,4000000,NaN
Aileron_L,2.4684315,1503.75,9873726,6015,4000000,NaN
Aileron_L,2.48843125,1506.25,9953725,6025,4000000,NaN
Aileron_L,2.508431,1496.75,10033724,5987,4000000,NaN
Aileron_L,2.52843075,1750,10113723,7000,4000000,NaN
Aileron_L,2.5484305,1750,10193722,7000,4000000,NaN
Aileron_L,2.56843025,1750,10273721,7000,4000000,NaN
Aileron_L,2.58843,1750,10353720,7000,4000000,NaN
Aileron_L,2.60842975,1750,10433719,7000,4000000,NaN
Aileron_L,2.6284295,1500,10513718,6000,4000000,NaN
Aileron_L,2.64842925,1500,10593717,6000,4000000,NaN
Aileron_L,2.668429,1500,10673716,6000,4000000,NaN
Aileron_L,2.68842875,1500,10753715,6000,4000000,NaN
Aileron_L,2.7084285,1500,10833714,6000,4000000,NaN
Aileron_L,2.72842825,1500,10913713,6000,4000000,NaN
Aileron_L,2.748428,1500,10993712,6000,4000000,NaN
Aileron_L,2.76842775,1495.5,11073711,5982,4000000,NaN
Aileron_L,2.7884275,1499.75,11153710,5999,4000000,NaN
Aileron_L,2.80842725,1499.75,11233709,5999,4000000,NaN
Aileron_L,2.828427,1499.75,11313708,5999,4000000,NaN
Aileron_L,2.84842675,1499.75,11393707,5999,4000000,NaN
Aileron_L,2.86842625,1506.25,11473705,6025,4000000,NaN
Aileron_L,2.888426,1242,11553704,4968,4000000,NaN
Aileron_L,2.90842575,1248.75,11633703,4995,4000000,NaN
Aileron_L,2.9284255,1250,11713702,5000,4000000,NaN
Aileron_L,2.94842525,1250,11793701,5000,4000000,NaN
Aileron_L,2.968425,1248.75,11873700,4995,4000000,NaN
Aileron_L,2.98842475,1500,11953699,6000,4000000,NaN
Aileron_L,3.0084245,1500,12033698,6000,4000000,NaN
Aileron_L,3.02842425,1500,12113697,6000,4000000,NaN
Aileron_L,3.048424,1500,12193696,6000,4000000,NaN
Aileron_L,3.06842375,1500,12273695,6000,4000000,NaN
Aileron_L,3.0884235,1500,12353694,6000,4000000,NaN
Aileron_L,3.10842325,1500,12433693,6000,4000000,NaN
Aileron_L,3.128423,1500,12513692,6000,4000000,NaN
Aileron_L,3.14842275,1497,12593691,5988,4000000,NaN
Aileron_L,3.1684225,1500,12673690,6000,4000000,NaN
Aileron_L,3.18842225,1500,12753689,6000,4000000,NaN
Aileron_L,3.208422,1500,12833688,6000,4000000,NaN
Aileron_L,3.22842175,1500,12913687,6000,4000000,NaN
Aileron_L,3.2484215,1497,12993686,5988,4000000,NaN
Aileron_L,3.26842125,1500,13073685,6000,4000000,NaN
Aileron_L,3.288421,1500,13153684,6000,4000000,NaN
Aileron_L,3.30842075,1500,13233683,6000,4000000,NaN
Aileron_L,3.3284205,1500,13313682,6000,4000000,NaN
Aileron_L,3.34842025,1501.75,13393681,6007,4000000,NaN
Aileron_L,3.36842,1500,13473680,6000,4000000,NaN
Aileron_L,3.38841975,1500,13553679,6000,4000000,NaN
Aileron_L,3.4084195,1500,13633678,6000,4000000,NaN
Aileron_L,3.42841925,1500,13713677,6000,4000000,NaN
Aileron_L,3.448419,1500,13793676,6000,4000000,NaN
Aileron_L,3.46841875,1500,13873675,6000,4000000,NaN
Aileron_L,3.4884185,1750,13953674,7000,4000000,NaN
Aileron_L,3.50841825,1750,14033673,7000,4000000,NaN
Aileron_L,3.528418,1750,14113672,7000,4000000,NaN
Aileron_L,3.54841775,1750,14193671,7000,4000000,NaN
Aileron_L,3.5684175,1750,14273670,7000,4000000,NaN
Aileron_L,3.58841725,1500,14353669,6000,4000000,NaN
Aileron_L,3.608417,1500,14433668,6000,4000000,NaN
Aileron_L,3.62841675,1500,14513667,6000,4000000,NaN
Aileron_L,3.6484165,1500,14593666,6000,4000000,NaN
Aileron_L,3.66841625,1500,14673665,6000,4000000,NaN
Aileron_L,3.688416,1500,14753664,6000,4000000,NaN
Aileron_L,3.70841575,1500,14833663,6000,4000000,NaN
Aileron_L,3.7284155,1500,14913662,6000,4000000,NaN
Aileron_L,3.74841525,1506,14993661,6024,4000000,NaN
Aileron_L,3.768415,1499.75,15073660,5999,4000000,NaN
Aileron_L,3.78841475,1496.75,15153659,5987,4000000,NaN
Aileron_L,3.8084145,1499.75,15233658,5999,4000000,NaN
Aileron_L,3.828414,1253.75,15313656,5015,4000000,NaN
Aileron_L,3.84841375,1253.25,15393655,5013,4000000,NaN
Aileron_L,3.8684135,1253.75,15473654,5015,4000000,NaN
Aileron_L,3.88841325,1250,15553653,5000,4000000,NaN
Aileron_L,3.908413,1250,15633652,5000,4000000,NaN
Aileron_L,3.92841275,1500,15713651,6000,4000000,NaN
Aileron_L,3.9484125,1500,15793650,6000,4000000,NaN
Aileron_L,3.96841225,1500,15873649,6000,4000000,NaN
Aileron_L,3.988412,1507.5,15953648,6030,4000000,NaN
Aileron_L,4.00841175,1500,16033647,6000,4000000,NaN
Aileron_L,4.0284115,1500,16113646,6000,4000000,NaN
Aileron_L,4.04841125,1500,16193645,6000,4000000,NaN
Aileron_L,4.068411,1500,16273644,6000,4000000,NaN
Aileron_L,4.08841075,1500,16353643,6000,4000000,NaN
Aileron_L,4.1084105,1500,16433642,6000,4000000,NaN
Aileron_L,4.12841025,1500,16513641,6000,4000000,NaN
Aileron_L,4.14841,1500,16593640,6000,4000000,NaN
Aileron_L,4.16840975,1500,16673639,6000,4000000,NaN
Aileron_L,4.1884095,1500,16753638,6000,4000000,NaN
Aileron_L,4.20840925,1500,16833637,6000,4000000,NaN
Aileron_L,4.228409,1506.25,16913636,6025,4000000,NaN
Aileron_L,4.24840875,1500,16993635,6000,4000000,NaN
Aileron_L,4.2684085,1500,17073634,6000,4000000,NaN
Aileron_L,4.28840825,1500,17153633,6000,4000000,NaN
Aileron_L,4.308408,1500,17233632,6000,4000000,NaN
Aileron_L,4.32840775,1500,17313631,6000,4000000,NaN
Aileron_L,4.3484075,1500,17393630,6000,4000000,NaN
Aileron_L,4.36840725,1500,17473629,6000,4000000,NaN
Aileron_L,4.388407,1500,17553628,6000,4000000,NaN
Aileron_L,4.40840675,1500,17633627,6000,4000000,NaN
Aileron_L,4.4284065,1746.25,17713626,6985,4000000,NaN
Aileron_L,4.44840625,1750,17793625,7000,4000000,NaN
Aileron_L,4.468406,1750,17873624,7000,4000000,NaN
Aileron_L,4.48840575,1750,17953623,7000,4000000,NaN
Aileron_L,4.5084055,1750,18033622,7000,4000000,NaN
Aileron_L,4.52840525,1506.25,18113621,6025,4000000,NaN
Aileron_L,4.548405,1500,18193620,6000,4000000,NaN
Aileron_L,4.56840475,1500,18273619,6000,4000000,NaN
Aileron_L,4.5884045,1500,18353618,6000,4000000,NaN
Aileron_L,4.60840425,1506.25,18433617,6025,4000000,NaN
Aileron_L,4.628404,1500,18513616,6000,4000000,NaN
Aileron_L,4.64840375,1500,18593615,6000,4000000,NaN
Aileron_L,4.6684035,1506.25,18673614,6025,4000000,NaN
Aileron_L,4.68840325,1500,18753613,6000,4000000,NaN
Aileron_L,4.708403,1500,18833612,6000,4000000,NaN
Aileron_L,4.72840275,1506,18913611,6024,4000000,NaN
Aileron_L,4.7484025,1498.5,18993610,5994,4000000,NaN
Aileron_L,4.76840225,1248.5,19073609,4994,4000000,NaN
Aileron_L,4.788402,1249.75,19153608,4999,4000000,NaN
Aileron_L,4.8084015,1252,19233606,5008,4000000,NaN
Aileron_L,4.82840125,1250,19313605,5000,4000000,NaN
Aileron_L,4.848401,1253.75,19393604,5015,4000000,NaN
Aileron_L,4.86840075,1500,19473603,6000,4000000,NaN
Aileron_L,4.8884005,1500,19553602,6000,4000000,NaN
Aileron_L,4.90840025,1500,19633601,6000,4000000,NaN
Aileron_L,4.9284,1500,19713600,6000,4000000,NaN
Aileron_L,4.94839975,1500,19793599,6000,4000000,NaN
Aileron_L,4.9683995,1500,19873598,6000,4000000,NaN
Aileron_L,4.98839925,1506.25,19953597,6025,4000000,NaN
Aileron_L,5.008399,1500,20033596,6000,4000000,NaN
Aileron_L,5.02839875,1500,20113595,6000,4000000,NaN
Aileron_L,5.0483985,1500,20193594,6000,4000000,NaN
Aileron_L,5.06839825,1497,20273593,5988,4000000,NaN
Aileron_L,5.088398,1500,20353592,6000,4000000,NaN
Aileron_L,5.10839775,1500,20433591,6000,4000000,NaN
Aileron_L,5.1283975,1505.75,20513590,6023,4000000,NaN
Aileron_L,5.14839725,1500,20593589,6000,4000000,NaN
Aileron_L,5.168397,1500,20673588,6000,4000000,NaN
Aileron_L,5.18839675,1500,20753587,6000,4000000,NaN
Aileron_L,5.2083965,1506.25,20833586,6025,4000000,NaN
Aileron_L,5.22839625,1500,20913585,6000,4000000,NaN
Aileron_L,5.248396,1500,20993584,6000,4000000,NaN
Aileron_L,5.26839575,1500,21073583,6000,4000000,NaN
Aileron_L,5.2883955,1500,21153582,6000,4000000,NaN
Aileron_L,5.30839525,1500,21233581,6000,4000000,NaN
Aileron_L,5.328395,1500,21313580,6000,4000000,NaN
Aileron_L,5.34839475,1500,21393579,6000,4000000,NaN
Aileron_L,5.3683945,1750,21473578,7000,4000000,NaN
Aileron_L,5.38839425,1750,21553577,7000,4000000,NaN
Aileron_L,5.408394,1750,21633576,7000,4000000,NaN
Aileron_L,5.42839375,1750,21713575,7000,4000000,NaN
Aileron_L,5.4483935,1750,21793574,7000,4000000,NaN
Aileron_L,5.46839325,1500,21873573,6000,4000000,NaN
Aileron_L,5.488393,1500,21953572,6000,4000000,NaN
Aileron_L,5.50839275,1500,22033571,6000,4000000,NaN
Aileron_L,5.5283925,1500,22113570,6000,4000000,NaN
Aileron_L,5.54839225,1500,22193569,6000,4000000,NaN
Aileron_L,5.568392,1500,22273568,6000,4000000,NaN
Aileron_L,5.58839175,1500,22353567,6000,4000000,NaN
Aileron_L,5.6083915,1500,22433566,6000,4000000,NaN
Aileron_L,5.62839125,1500,22513565,6000,4000000,NaN
Aileron_L,5.648391,1500,22593564,6000,4000000,NaN
Aileron_L,5.66839075,1500,22673563,6000,4000000,NaN
Aileron_L,5.6883905,1507.25,22753562,6029,4000000,NaN
Aileron_L,5.70839025,1496.75,22833561,5987,4000000,NaN
Aileron_L,5.72839,1251.75,22913560,5007,4000000,NaN
Aileron_L,5.74838975,1251.75,22993559,5007,4000000,NaN
Aileron_L,5.76838925,1255.75,23073557,5023,4000000,NaN
Aileron_L,5.788389,1253.75,23153556,5015,4000000,NaN
Aileron_L,5.80838875,1251.25,23233555,5005,4000000,NaN
Aileron_L,5.8283885,1500,23313554,6000,4000000,NaN
Aileron_L,5.84838825,1506.25,23393553,6025,4000000,NaN
Aileron_L,5.868388,1500,23473552,6000,4000000,NaN
Aileron_L,5.88838775,1506.25,23553551,6025,4000000,NaN
Aileron_L,5.9083875,1500,23633550,6000,4000000,NaN
Aileron_L,5.92838725,1500,23713549,6000,4000000,NaN
Aileron_L,5.948387,1500,23793548,6000,4000000,NaN
Aileron_L,5.96838675,1500,23873547,6000,4000000,NaN
Aileron_L,5.9883865,1506.25,23953546,6025,4000000,NaN
Aileron_L,6.00838625,1500,24033545,6000,4000000,NaN
Aileron_L,6.028386,1500,24113544,6000,4000000,NaN
Aileron_L,6.04838575,1500,24193543,6000,4000000,NaN
Aileron_L,6.0683855,1500,24273542,6000,4000000,NaN
Aileron_L,6.08838525,1500,24353541,6000,4000000,NaN
Aileron_L,6.108385,1506.25,24433540,6025,4000000,NaN
Aileron_L,6.12838475,1500,24513539,6000,4000000,NaN
Aileron_L,6.1483845,1500,24593538,6000,4000000,NaN
Aileron_L,6.16838425,1500,24673537,6000,4000000,NaN
Aileron_L,6.188384,1500,24753536,6000,4000000,NaN
Aileron_L,6.20838375,1500,24833535,6000,4000000,NaN
Aileron_L,6.2283835,1500,24913534,6000,4000000,NaN
Aileron_L,6.24838325,1506.25,24993533,6025,4000000,NaN
Aileron_L,6.268383,1505.5,25073532,6022,4000000,NaN
Aileron_L,6.28838275,1506.25,25153531,6025,4000000,NaN
Aileron_L,6.3083825,1500,25233530,6000,4000000,NaN
Aileron_L,6.32838225,1750,25313529,7000,4000000,NaN
Aileron_L,6.348382,1746.25,25393528,6985,4000000,NaN
Aileron_L,6.36838175,1750,25473527,7000,4000000,NaN
Aileron_L,6.3883815,1750,25553526,7000,4000000,NaN
Aileron_L,6.40838125,1750,25633525,7000,4000000,NaN
Aileron_L,6.428381,1500,25713524,6000,4000000,NaN
Aileron_L,6.44838075,1500,25793523,6000,4000000,NaN
Aileron_L,6.4683805,1500,25873522,6000,4000000,NaN
Aileron_L,6.48838025,1500,25953521,6000,4000000,NaN
Aileron_L,6.50838,1500,26033520,6000,4000000,NaN
Aileron_L,6.52837975,1505.5,26113519,6022,4000000,NaN
Aileron_L,6.5483795,1500,26193518,6000,4000000,NaN
Aileron_L,6.56837925,1500,26273517,6000,4000000,NaN
Aileron_L,6.588379,1500,26353516,6000,4000000,NaN
Aileron_L,6.60837875,1500,26433515,6000,4000000,NaN
Aileron_L,6.6283785,1500,26513514,6000,4000000,NaN
Aileron_L,6.64837825,1500,26593513,6000,4000000,NaN
Aileron_L,6.668378,1253,26673512,5012,4000000,NaN
Aileron_L,6.68837775,1253,26753511,5012,4000000,NaN
Aileron_L,6.7083775,1248.5,26833510,4994,4000000,NaN
Aileron_L,6.72837725,1251.75,26913509,5007,4000000,NaN
Aileron_L,6.74837675,1252,26993507,5008,4000000,NaN
Aileron_L,6.7683765,1500,27073506,6000,4000000,NaN
Aileron_L,6.78837625,1500,27153505,6000,4000000,NaN
Aileron_L,6.808376,1500,27233504,6000,4000000,NaN
Aileron_L,6.82837575,1500,27313503,6000,4000000,NaN
Aileron_L,6.8483755,1500,27393502,6000,4000000,NaN
Aileron_L,6.86837525,1500,27473501,6000,4000000,NaN
Aileron_L,6.888375,1500,27553500,6000,4000000,NaN
Aileron_L,6.90837475,1500,27633499,6000,4000000,NaN
Aileron_L,6.9283745,1500,27713498,6000,4000000,NaN
Aileron_L,6.94837425,1500,27793497,6000,4000000,NaN
Aileron_L,6.968374,1500,27873496,6000,4000000,NaN
Aileron_L,6.98837375,1497,27953495,5988,4000000,NaN
Aileron_L,7.0083735,1500,28033494,6000,4000000,NaN
Aileron_L,7.02837325,1506.25,28113493,6025,4000000,NaN
Aileron_L,7.048373,1500,28193492,6000,4000000,NaN
Aileron_L,7.06837275,1500,28273491,6000,4000000,NaN
Aileron_L,7.0883725,1500,28353490,6000,4000000,NaN
Aileron_L,7.10837225,1500,28433489,6000,4000000,NaN
Aileron_L,7.128372,1500,28513488,6000,4000000,NaN
Aileron_L,7.14837175,1500,28593487,6000,4000000,NaN
Aileron_L,7.1683715,1505.5,28673486,6022,4000000,NaN
Aileron_L,7.18837125,1500,28753485,6000,4000000,NaN
Aileron_L,7.208371,1500,28833484,6000,4000000,NaN
Aileron_L,7.22837075,1500,28913483,6000,4000000,NaN
Aileron_L,7.2483705,1500,28993482,6000,4000000,NaN
Aileron_L,7.26837025,1750,29073481,7000,4000000,NaN
Aileron_L,7.28837,1750,29153480,7000,4000000,NaN
Aileron_L,7.30836975,1750,29233479,7000,4000000,NaN
Aileron_L,7.3283695,1750,29313478,7000,4000000,NaN
Aileron_L,7.34836925,1750,29393477,7000,4000000,NaN
Aileron_L,7.368369,1500,29473476,6000,4000000,NaN
Aileron_L,7.38836875,1500,29553475,6000,4000000,NaN
Aileron_L,7.4083685,1500,29633474,6000,4000000,NaN
Aileron_L,7.42836825,1506.25,29713473,6025,4000000,NaN
Aileron_L,7.448368,1500,29793472,6000,4000000,NaN
Aileron_L,7.46836775,1507.5,29873471,6030,4000000,NaN
Aileron_L,7.4883675,1500,29953470,6000,4000000,NaN
Aileron_L,7.50836725,1505.5,30033469,6022,4000000,NaN
Aileron_L,7.528367,1505.5,30113468,6022,4000000,NaN
Aileron_L,7.54836675,1500,30193467,6000,4000000,NaN
Aileron_L,7.5683665,1500,30273466,6000,4000000,NaN
Aileron_L,7.58836625,1500,30353465,6000,4000000,NaN
Aileron_L,7.608366,1506.25,30433464,6025,4000000,NaN
Aileron_L,7.62836575,1251.75,30513463,5007,4000000,NaN
Aileron_L,7.6483655,1248.5,30593462,4994,4000000,NaN
Aileron_L,7.66836525,1253.5,30673461,5014,4000000,NaN
Aileron_L,7.688365,1251,30753460,5004,4000000,NaN
Aileron_L,7.7083645,1253.25,30833458,5013,4000000,NaN
Aileron_L,7.72836425,1500,30913457,6000,4000000,NaN
Aileron_L,7.748364,1500,30993456,6000,4000000,NaN
Aileron_L,7.76836375,1500,31073455,6000,4000000,NaN
Aileron_L,7.7883635,1500,31153454,6000,4000000,NaN
Aileron_L,7.80836325,1500,31233453,6000,4000000,NaN
Aileron_L,7.828363,1500,31313452,6000,4000000,NaN
Aileron_L,7.84836275,1500,31393451,6000,4000000,NaN
Aileron_L,7.8683625,1500,31473450,6000,4000000,NaN
Aileron_L,7.88836225,1500,31553449,6000,4000000,NaN
Aileron_L,7.908362,1500,31633448,6000,4000000,NaN
Aileron_L,7.92836175,1506.25,31713447,6025,4000000,NaN
Aileron_L,7.9483615,1500,31793446,6000,4000000,NaN
Aileron_L,7.96836125,1500,31873445,6000,4000000,NaN
Aileron_L,7.988361,1500,31953444,6000,4000000,NaN
Aileron_L,8.00836075,1505.75,32033443,6023,4000000,NaN
Aileron_L,8.0283605,1507.5,32113442,6030,4000000,NaN
Aileron_L,8.04836025,1500,32193441,6000,4000000,NaN
Aileron_L,8.06836,1500,32273440,6000,4000000,NaN
Aileron_L,8.08835975,1500,32353439,6000,4000000,NaN
Aileron_L,8.1083595,1500,32433438,6000,4000000,NaN
Aileron_L,8.12835925,1500,32513437,6000,4000000,NaN
Aileron_L,8.148359,1500,32593436,6000,4000000,NaN
Aileron_L,8.16835875,1500,32673435,6000,4000000,NaN
Aileron_L,8.1883585,1500,32753434,6000,4000000,NaN
Aileron_L,8.20835825,1500,32833433,6000,4000000,NaN
Aileron_L,8.228358,1750,32913432,7000,4000000,NaN
Aileron_L,8.24835775,1750,32993431,7000,4000000,NaN
Aileron_L,8.2683575,1746.25,33073430,6985,4000000,NaN
Aileron_L,8.28835725,1750,33153429,7000,4000000,NaN
Aileron_L,8.308357,1750,33233428,7000,4000000,NaN
Aileron_L,8.32835675,1500,33313427,6000,4000000,NaN
Aileron_L,8.3483565,1500,33393426,6000,4000000,NaN
Aileron_L,8.36835625,1507.5,33473425,6030,4000000,NaN
Aileron_L,8.388356,1500,33553424,6000,4000000,NaN
Aileron_L,8.40835575,1500,33633423,6000,4000000,NaN
Aileron_L,8.4283555,1500,33713422,6000,4000000,NaN
Aileron_L,8.44835525,1500,33793421,6000,4000000,NaN
Aileron_L,8.468355,1500,33873420,6000,4000000,NaN
Aileron_L,8.48835475,1500,33953419,6000,4000000,NaN
Aileron_L,8.5083545,1500,34033418,6000,4000000,NaN
Aileron_L,8.52835425,1498.75,34113417,5995,4000000,NaN
Aileron_L,8.548354,1500,34193416,6000,4000000,NaN
Aileron_L,8.56835375,1253.75,34273415,5015,4000000,NaN
Aileron_L,8.5883535,1253,34353414,5012,4000000,NaN
Aileron_L,8.60835325,1248.75,34433413,4995,4000000,NaN
Aileron_L,8.628353,1256.75,34513412,5027,4000000,NaN
Aileron_L,8.64835275,1256.75,34593411,5027,4000000,NaN
Aileron_L,8.6683525,1499.75,34673410,5999,4000000,NaN
Aileron_L,8.688352,1500,34753408,6000,4000000,NaN
Aileron_L,8.70835175,1500,34833407,6000,4000000,NaN
Aileron_L,8.7283515,1500,34913406,6000,4000000,NaN
Aileron_L,8.74835125,1500,34993405,6000,4000000,NaN
Aileron_L,8.768351,1500,35073404,6000,4000000,NaN
Aileron_L,8.78835075,1500,35153403,6000,4000000,NaN
Aileron_L,8.8083505,1506.25,35233402,6025,4000000,NaN
Aileron_L,8.82835025,1500,35313401,6000,4000000,NaN
Aileron_L,8.84835,1500,35393400,6000,4000000,NaN
Aileron_L,8.86834975,1500,35473399,6000,4000000,NaN
Aileron_L,8.8883495,1500,35553398,6000,4000000,NaN
Aileron_L,8.90834925,1497,35633397,5988,4000000,NaN
