surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,1.2259355,1500,4903742,6000,4000000,NaN
Aileron_L,1.24593525,1500,4983741,6000,4000000,NaN
Aileron_L,1.265935,1498.75,5063740,5995,4000000,NaN
Aileron_L,1.28593475,1500,5143739,6000,4000000,NaN
Aileron_L,1.3059345,1498.75,5223738,5995,4000000,NaN
Aileron_L,1.32593425,1498.75,5303737,5995,4000000,NaN
Aileron_L,1.345934,1500,5383736,6000,4000000,NaN
Aileron_L,1.36593375,1500.5,5463735,6002,4000000,NaN
Aileron_L,1.3859335,1500.5,5543734,6002,4000000,NaN
Aileron_L,1.40593325,1498.75,5623733,5995,4000000,NaN
Aileron_L,1.425933,1500,5703732,6000,4000000,NaN
Aileron_L,1.44593275,1498.75,5783731,5995,4000000,NaN
Aileron_L,1.4659325,1498.75,5863730,5995,4000000,NaN
Aileron_L,1.48593225,1500,5943729,6000,4000000,NaN
Aileron_L,1.505932,1500,6023728,6000,4000000,NaN
Aileron_L,1.52593175,1500,6103727,6000,4000000,NaN
Aileron_L,1.5459315,1498.75,6183726,5995,4000000,NaN
Aileron_L,1.56593125,1500,6263725,6000,4000000,NaN
Aileron_L,1.585931,1500,6343724,6000,4000000,NaN
Aileron_L,1.60593075,1500,6423723,6000,4000000,NaN
Aileron_L,1.6259305,1500,6503722,6000,4000000,NaN
Aileron_L,1.64593025,1500,6583721,6000,4000000,NaN
Aileron_L,1.66593,1500,6663720,6000,4000000,NaN
Aileron_L,1.68592975,1500,6743719,6000,4000000,NaN
Aileron_L,1.7059295,1500,6823718,6000,4000000,NaN
Aileron_L,1.72592925,1500,6903717,6000,4000000,NaN
Aileron_L,1.745929,1498.75,6983716,5995,4000000,NaN
Aileron_L,1.76592875,1499.75,7063715,5999,4000000,NaN
Aileron_L,1.7859285,1499.75,7143714,5999,4000000,NaN
Aileron_L,1.80592825,1499.75,7223713,5999,4000000,NaN
Aileron_L,1.825928,1499.75,7303712,5999,4000000,NaN
Aileron_L,1.84592775,1499.75,7383711,5999,4000000,NaN
Aileron_L,1.86592725,1500,7463709,6000,4000000,NaN
Aileron_L,1.885927,1498.75,7543708,5995,4000000,NaN
Aileron_L,1.90592675,1500,7623707,6000,4000000,NaN
Aileron_L,1.9259265,1500,7703706,6000,4000000,NaN
Aileron_L,1.94592625,1500.75,7783705,6003,4000000,NaN
Aileron_L,1.965926,1500,7863704,6000,4000000,NaN
Aileron_L,1.98592575,1498.75,7943703,5995,4000000,NaN
Aileron_L,2.0059255,1500,8023702,6000,4000000,NaN
Aileron_L,2.02592525,1498.75,8103701,5995,4000000,NaN
Aileron_L,2.045925,1498.75,8183700,5995,4000000,NaN
Aileron_L,2.06592475,1498.75,8263699,5995,4000000,NaN
Aileron_L,2.0859245,1500,8343698,6000,4000000,NaN
Aileron_L,2.10592425,1500,8423697,6000,4000000,NaN
Aileron_L,2.125924,1498.75,8503696,5995,4000000,NaN
Aileron_L,2.14592375,1500,8583695,6000,4000000,NaN
Aileron_L,2.1659235,1500,8663694,6000,4000000,NaN
Aileron_L,2.18592325,1498.75,8743693,5995,4000000,NaN
Aileron_L,2.205923,1498.75,8823692,5995,4000000,NaN
Aileron_L,2.22592275,1498.75,8903691,5995,4000000,NaN
Aileron_L,2.2459225,1500,8983690,6000,4000000,NaN
Aileron_L,2.26592225,1500,9063689,6000,4000000,NaN
Aileron_L,2.285922,1500,9143688,6000,4000000,NaN
Aileron_L,2.30592175,1500,9223687,6000,4000000,NaN
Aileron_L,2.3259215,1498.75,9303686,5995,4000000,NaN
Aileron_L,2.34592125,1498.75,9383685,5995,4000000,NaN
Aileron_L,2.365921,1498.75,9463684,5995,4000000,NaN
Aileron_L,2.38592075,1500,9543683,6000,4000000,NaN
Aileron_L,2.4059205,1498.75,9623682,5995,4000000,NaN
Aileron_L,2.42592025,1500,9703681,6000,4000000,NaN
Aileron_L,2.44592,1500,9783680,6000,4000000,NaN
Aileron_L,2.46591975,1500,9863679,6000,4000000,NaN
Aileron_L,2.4859195,1498.75,9943678,5995,4000000,NaN
Aileron_L,2.50591925,1498.75,10023677,5995,4000000,NaN
Aileron_L,2.525919,1500,10103676,6000,4000000,NaN
Aileron_L,2.54591875,1498.75,10183675,5995,4000000,NaN
Aileron_L,2.5659185,1498.75,10263674,5995,4000000,NaN
Aileron_L,2.58591825,1500,10343673,6000,4000000,NaN
Aileron_L,2.605918,1500,10423672,6000,4000000,NaN
Aileron_L,2.62591775,1500,10503671,6000,4000000,NaN
Aileron_L,2.6459175,1498.75,10583670,5995,4000000,NaN
Aileron_L,2.66591725,1498.75,10663669,5995,4000000,NaN
Aileron_L,2.685917,1500,10743668,6000,4000000,NaN
Aileron_L,2.70591675,1498.75,10823667,5995,4000000,NaN
Aileron_L,2.7259165,1500,10903666,6000,4000000,NaN
Aileron_L,2.74591625,1500,10983665,6000,4000000,NaN
Aileron_L,2.765916,1500,11063664,6000,4000000,NaN
Aileron_L,2.78591575,1500,11143663,6000,4000000,NaN
Aileron_L,2.8059155,1498.75,11223662,5995,4000000,NaN
Aileron_L,2.82591525,1500,11303661,6000,4000000,NaN
Aileron_L,2.845915,1498.75,11383660,5995,4000000,NaN
Aileron_L,2.86591475,1498.75,11463659,5995,4000000,NaN
Aileron_L,2.8859145,1498.75,11543658,5995,4000000,NaN
Aileron_L,2.90591425,1500,11623657,6000,4000000,NaN
Aileron_L,2.925914,1500,11703656,6000,4000000,NaN
Aileron_L,2.94591375,1498.75,11783655,5995,4000000,NaN
Aileron_L,2.9659135,1500,11863654,6000,4000000,NaN
Aileron_L,2.98591325,1500,11943653,6000,4000000,NaN
Aileron_L,3.005913,1500,12023652,6000,4000000,NaN
Aileron_L,3.02591275,1498.75,12103651,5995,4000000,NaN
Aileron_L,3.0459125,1500,12183650,6000,4000000,NaN
Aileron_L,3.06591225,1500,12263649,6000,4000000,NaN
Aileron_L,3.085912,1500,12343648,6000,4000000,NaN
Aileron_L,3.10591175,1500,12423647,6000,4000000,NaN
Aileron_L,3.1259115,1498.75,12503646,5995,4000000,NaN
Aileron_L,3.14591125,1498.75,12583645,5995,4000000,NaN
Aileron_L,3.165911,1498.75,12663644,5995,4000000,NaN
Aileron_L,3.18591075,1498.5,12743643,5994,4000000,NaN
Aileron_L,3.2059105,1499.75,12823642,5999,4000000,NaN
Aileron_L,3.22591025,1499.75,12903641,5999,4000000,NaN
Aileron_L,3.24591,1499.75,12983640,5999,4000000,NaN
Aileron_L,3.26590975,1499.75,13063639,5999,4000000,NaN
Aileron_L,3.2859095,1499.75,13143638,5999,4000000,NaN
Aileron_L,3.305909,1498.75,13223636,5995,4000000,NaN
Aileron_L,3.32590875,1500,13303635,6000,4000000,NaN
Aileron_L,3.3459085,1500,13383634,6000,4000000,NaN
Aileron_L,3.36590825,1500,13463633,6000,4000000,NaN
Aileron_L,3.385908,1500,13543632,6000,4000000,NaN
Aileron_L,3.40590775,1500,13623631,6000,4000000,NaN
Aileron_L,3.4259075,1500,13703630,6000,4000000,NaN
Aileron_L,3.44590725,1500,13783629,6000,4000000,NaN
Aileron_L,3.465907,1498.75,13863628,5995,4000000,NaN
Aileron_L,3.48590675,1500,13943627,6000,4000000,NaN
Aileron_L,3.5059065,1500,14023626,6000,4000000,NaN
Aileron_L,3.52590625,1498.75,14103625,5995,4000000,NaN
Aileron_L,3.545906,1500,14183624,6000,4000000,NaN
Aileron_L,3.56590575,1500,14263623,6000,4000000,NaN
Aileron_L,3.5859055,1500,14343622,6000,4000000,NaN
Aileron_L,3.60590525,1498.75,14423621,5995,4000000,NaN
Aileron_L,3.625905,1500,14503620,6000,4000000,NaN
Aileron_L,3.64590475,1500,14583619,6000,4000000,NaN
Aileron_L,3.6659045,1498.75,14663618,5995,4000000,NaN
Aileron_L,3.68590425,1498.75,14743617,5995,4000000,NaN
Aileron_L,3.705904,1500,14823616,6000,4000000,NaN
Aileron_L,3.72590375,1500,14903615,6000,4000000,NaN
Aileron_L,3.7459035,1498.75,14983614,5995,4000000,NaN
Aileron_L,3.76590325,1502,15063613,6008,4000000,NaN
Aileron_L,3.785903,1503.75,15143612,6015,4000000,NaN
Aileron_L,3.80590275,1498.75,15223611,5995,4000000,NaN
Aileron_L,3.8259025,1498.75,15303610,5995,4000000,NaN
Aileron_L,3.84590225,1502.5,15383609,6010,4000000,NaN
Aileron_L,3.865902,1500,15463608,6000,4000000,NaN
Aileron_L,3.88590175,1498.75,15543607,5995,4000000,NaN
Aileron_L,3.9059015,1500,15623606,6000,4000000,NaN
Aileron_L,3.92590125,1500,15703605,6000,4000000,NaN
Aileron_L,3.945901,1498.75,15783604,5995,4000000,NaN
Aileron_L,3.96590075,1498.75,15863603,5995,4000000,NaN
Aileron_L,3.9859005,1500,15943602,6000,4000000,NaN
Aileron_L,4.00590025,1500,16023601,6000,4000000,NaN
Aileron_L,4.0259,1500,16103600,6000,4000000,NaN
Aileron_L,4.04589975,1498.75,16183599,5995,4000000,NaN
Aileron_L,4.0658995,1500,16263598,6000,4000000,NaN
Aileron_L,4.08589925,1498.75,16343597,5995,4000000,NaN
Aileron_L,4.105899,1498.75,16423596,5995,4000000,NaN
Aileron_L,4.12589875,1498.75,16503595,5995,4000000,NaN
Aileron_L,4.1458985,1500,16583594,6000,4000000,NaN
Aileron_L,4.16589825,1500,16663593,6000,4000000,NaN
Aileron_L,4.185898,1498.75,16743592,5995,4000000,NaN
Aileron_L,4.20589775,1500,16823591,6000,4000000,NaN
Aileron_L,4.2258975,1500,16903590,6000,4000000,NaN
Aileron_L,4.24589725,1498.75,16983589,5995,4000000,NaN
Aileron_L,4.265897,1498.75,17063588,5995,4000000,NaN
Aileron_L,4.28589675,1500,17143587,6000,4000000,NaN
Aileron_L,4.3058965,1500,17223586,6000,4000000,NaN
Aileron_L,4.32589625,1498.75,17303585,5995,4000000,NaN
Aileron_L,4.345896,1500,17383584,6000,4000000,NaN
Aileron_L,4.36589575,1500,17463583,6000,4000000,NaN
Aileron_L,4.3858955,1500,17543582,6000,4000000,NaN
Aileron_L,4.40589525,1498.75,17623581,5995,4000000,NaN
Aileron_L,4.425895,1500,17703580,6000,4000000,NaN
Aileron_L,4.44589475,1500,17783579,6000,4000000,NaN
Aileron_L,4.4658945,1498.75,17863578,5995,4000000,NaN
Aileron_L,4.48589425,1500,17943577,6000,4000000,NaN
Aileron_L,4.505894,1500,18023576,6000,4000000,NaN
Aileron_L,4.52589375,1500,18103575,6000,4000000,NaN
Aileron_L,4.5458935,1498.75,18183574,5995,4000000,NaN
Aileron_L,4.56589325,1500,18263573,6000,4000000,NaN
Aileron_L,4.585893,1500,18343572,6000,4000000,NaN
Aileron_L,4.60589275,1500,18423571,6000,4000000,NaN
Aileron_L,4.6258925,1499.75,18503570,5999,4000000,NaN
Aileron_L,4.64589225,1499.75,18583569,5999,4000000,NaN
Aileron_L,4.665892,1499.75,18663568,5999,4000000,NaN
Aileron_L,4.68589175,1498.5,18743567,5994,4000000,NaN
Aileron_L,4.7058915,1499.75,18823566,5999,4000000,NaN
Aileron_L,4.72589125,1499.75,18903565,5999,4000000,NaN
Aileron_L,4.74589075,1500,18983563,6000,4000000,NaN
Aileron_L,4.7658905,1500,19063562,6000,4000000,NaN
Aileron_L,4.78589025,1500,19143561,6000,4000000,NaN
Aileron_L,4.80589,1500,19223560,6000,4000000,NaN
Aileron_L,4.82588975,1498.75,19303559,5995,4000000,NaN
Aileron_L,4.8458895,1498.75,19383558,5995,4000000,NaN
Aileron_L,4.86588925,1500,19463557,6000,4000000,NaN
Aileron_L,4.885889,1500,19543556,6000,4000000,NaN
Aileron_L,4.90588875,1498.75,19623555,5995,4000000,NaN
Aileron_L,4.9258885,1500,19703554,6000,4000000,NaN
Aileron_L,4.94588825,1500,19783553,6000,4000000,NaN
Aileron_L,4.965888,1500,19863552,6000,4000000,NaN
Aileron_L,4.98588775,1498.75,19943551,5995,4000000,NaN
Aileron_L,5.0058875,1500,20023550,6000,4000000,NaN
Aileron_L,5.02588725,1000.75,20103549,4003,4000000,NaN
Aileron_L,5.045887,1000.75,20183548,4003,4000000,NaN
Aileron_L,5.06588675,1498.75,20263547,5995,4000000,NaN
Aileron_L,5.0858865,1500,20343546,6000,4000000,NaN
Aileron_L,5.10588625,1493.75,20423545,5975,4000000,NaN
Aileron_L,5.125886,1000.75,20503544,4003,4000000,NaN
Aileron_L,5.14588575,1498.75,20583543,5995,4000000,NaN
Aileron_L,5.1658855,1500,20663542,6000,4000000,NaN
Aileron_L,5.18588525,1500,20743541,6000,4000000,NaN
Aileron_L,5.205885,1498.75,20823540,5995,4000000,NaN
Aileron_L,5.22588475,1495.75,20903539,5983,4000000,NaN
Aileron_L,5.2458845,1500,20983538,6000,4000000,NaN
Aileron_L,5.26588425,1750,21063537,7000,4000000,NaN
Aileron_L,5.285884,1750,21143536,7000,4000000,NaN
Aileron_L,5.30588375,1750,21223535,7000,4000000,NaN
Aileron_L,5.3258835,1750,21303534,7000,4000000,NaN
Aileron_L,5.34588325,1750,21383533,7000,4000000,NaN
Aileron_L,5.365883,1750,21463532,7000,4000000,NaN
Aileron_L,5.38588275,1750,21543531,7000,4000000,NaN
Aileron_L,5.4058825,1750,21623530,7000,4000000,NaN
Aileron_L,5.42588225,1750,21703529,7000,4000000,NaN
Aileron_L,5.445882,1750,21783528,7000,4000000,NaN
Aileron_L,5.46588175,1500,21863527,6000,4000000,NaN
Aileron_L,5.4858815,1506.25,21943526,6025,4000000,NaN
Aileron_L,5.50588125,1498.75,22023525,5995,4000000,NaN
Aileron_L,5.525881,1500,22103524,6000,4000000,NaN
Aileron_L,5.54588075,1500,22183523,6000,4000000,NaN
Aileron_L,5.5658805,1500,22263522,6000,4000000,NaN
Aileron_L,5.58588025,1498.75,22343521,5995,4000000,NaN
Aileron_L,5.60588,1500,22423520,6000,4000000,NaN
Aileron_L,5.62587975,1500,22503519,6000,4000000,NaN
Aileron_L,5.6458795,1500,22583518,6000,4000000,NaN
Aileron_L,5.66587925,1498.75,22663517,5995,4000000,NaN
Aileron_L,5.685879,1500,22743516,6000,4000000,NaN
Aileron_L,5.70587875,1500,22823515,6000,4000000,NaN
Aileron_L,5.7258785,1506.25,22903514,6025,4000000,NaN
Aileron_L,5.74587825,1498.75,22983513,5995,4000000,NaN
Aileron_L,5.765878,1500,23063512,6000,4000000,NaN
Aileron_L,5.78587775,1500,23143511,6000,4000000,NaN
Aileron_L,5.8058775,1498.75,23223510,5995,4000000,NaN
Aileron_L,5.82587725,1500,23303509,6000,4000000,NaN
Aileron_L,5.845877,1500,23383508,6000,4000000,NaN
Aileron_L,5.86587675,1498.75,23463507,5995,4000000,NaN
Aileron_L,5.8858765,1498.75,23543506,5995,4000000,NaN
Aileron_L,5.90587625,1500,23623505,6000,4000000,NaN
Aileron_L,5.925876,1500,23703504,6000,4000000,NaN
Aileron_L,5.94587575,1498.75,23783503,5995,4000000,NaN
Aileron_L,5.9658755,1500,23863502,6000,4000000,NaN
Aileron_L,5.98587525,1500,23943501,6000,4000000,NaN
Aileron_L,6.005875,1500,24023500,6000,4000000,NaN
Aileron_L,6.02587475,1498.75,24103499,5995,4000000,NaN
Aileron_L,6.0458745,1498.5,24183498,5994,4000000,NaN
Aileron_L,6.06587425,1495.5,24263497,5982,4000000,NaN
Aileron_L,6.085874,1499.75,24343496,5999,4000000,NaN
Aileron_L,6.10587375,1498.5,24423495,5994,4000000,NaN
Aileron_L,6.1258735,1248.5,24503494,4994,4000000,NaN
Aileron_L,6.14587325,1249.75,24583493,4999,4000000,NaN
Aileron_L,6.16587275,1248.75,24663491,4995,4000000,NaN
Aileron_L,6.1858725,1248.75,24743490,4995,4000000,NaN
Aileron_L,6.20587225,1248.75,24823489,4995,4000000,NaN
Aileron_L,6.225872,1250,24903488,5000,4000000,NaN
Aileron_L,6.24587175,1248.75,24983487,4995,4000000,NaN
Aileron_L,6.2658715,1248.75,25063486,4995,4000000,NaN
Aileron_L,6.28587125,1248.75,25143485,4995,4000000,NaN
Aileron_L,6.305871,1248.75,25223484,4995,4000000,NaN
Aileron_L,6.32587075,1498.75,25303483,5995,4000000,NaN
Aileron_L,6.3458705,1500,25383482,6000,4000000,NaN
Aileron_L,6.36587025,1500,25463481,6000,4000000,NaN
Aileron_L,6.38587,1500,25543480,6000,4000000,NaN
Aileron_L,6.40586975,1498.75,25623479,5995,4000000,NaN
Aileron_L,6.4258695,1500,25703478,6000,4000000,NaN
Aileron_L,6.44586925,1500,25783477,6000,4000000,NaN
Aileron_L,6.465869,1497,25863476,5988,4000000,NaN
Aileron_L,6.48586875,1498.75,25943475,5995,4000000,NaN
Aileron_L,6.5058685,1492,26023474,5968,4000000,NaN
Aileron_L,6.52586825,1500,26103473,6000,4000000,NaN
Aileron_L,6.545868,1498.75,26183472,5995,4000000,NaN
Aileron_L,6.56586775,1500,26263471,6000,4000000,NaN
Aileron_L,6.5858675,1500,26343470,6000,4000000,NaN
Aileron_L,6.60586725,1500,26423469,6000,4000000,NaN
Aileron_L,6.625867,1498.75,26503468,5995,4000000,NaN
Aileron_L,6.64586675,1500,26583467,6000,4000000,NaN
Aileron_L,6.6658665,1500.75,26663466,6003,4000000,NaN
Aileron_L,6.68586625,1498.75,26743465,5995,4000000,NaN
Aileron_L,6.705866,1498.75,26823464,5995,4000000,NaN
Aileron_L,6.72586575,1500,26903463,6000,4000000,NaN
Aileron_L,6.7458655,1500,26983462,6000,4000000,NaN
Aileron_L,6.76586525,1497.5,27063461,5990,4000000,NaN
Aileron_L,6.785865,1500,27143460,6000,4000000,NaN
Aileron_L,6.80586475,1500,27223459,6000,4000000,NaN
Aileron_L,6.8258645,1500,27303458,6000,4000000,NaN
Aileron_L,6.84586425,1500,27383457,6000,4000000,NaN
Aileron_L,6.865864,1500,27463456,6000,4000000,NaN
Aileron_L,6.88586375,1500,27543455,6000,4000000,NaN
Aileron_L,6.9058635,1500,27623454,6000,4000000,NaN
Aileron_L,6.92586325,1505.5,27703453,6022,4000000,NaN
Aileron_L,6.945863,1500,27783452,6000,4000000,NaN
Aileron_L,6.96586275,1500,27863451,6000,4000000,NaN
Aileron_L,6.9858625,1498.75,27943450,5995,4000000,NaN
Aileron_L,7.00586225,1498.75,28023449,5995,4000000,NaN
Aileron_L,7.025862,1500,28103448,6000,4000000,NaN
Aileron_L,7.04586175,1500,28183447,6000,4000000,NaN
Aileron_L,7.0658615,1498.75,28263446,5995,4000000,NaN
Aileron_L,7.08586125,1500.5,28343445,6002,4000000,NaN
Aileron_L,7.105861,1504.25,28423444,6017,4000000,NaN
Aileron_L,7.12586075,1500,28503443,6000,4000000,NaN
Aileron_L,7.1458605,1500,28583442,6000,4000000,NaN
Aileron_L,7.16586025,1748,28663441,6992,4000000,NaN
Aileron_L,7.18586,1750,28743440,7000,4000000,NaN
Aileron_L,7.20585975,1750,28823439,7000,4000000,NaN
Aileron_L,7.2258595,1750,28903438,7000,4000000,NaN
Aileron_L,7.24585925,1750,28983437,7000,4000000,NaN
Aileron_L,7.265859,1750,29063436,7000,4000000,NaN
Aileron_L,7.28585875,1750,29143435,7000,4000000,NaN
Aileron_L,7.3058585,1750,29223434,7000,4000000,NaN
Aileron_L,7.32585825,1750,29303433,7000,4000000,NaN
Aileron_L,7.345858,1750,29383432,7000,4000000,NaN
Aileron_L,7.36585775,1498.75,29463431,5995,4000000,NaN
Aileron_L,7.3858575,1500,29543430,6000,4000000,NaN
Aileron_L,7.40585725,1504.25,29623429,6017,4000000,NaN
Aileron_L,7.425857,1498.75,29703428,5995,4000000,NaN
Aileron_L,7.44585675,1498.75,29783427,5995,4000000,NaN
Aileron_L,7.4658565,1507.5,29863426,6030,4000000,NaN
Aileron_L,7.48585625,1499.75,29943425,5999,4000000,NaN
Aileron_L,7.505856,1498.5,30023424,5994,4000000,NaN
Aileron_L,7.52585575,1499.75,30103423,5999,4000000,NaN
Aileron_L,7.5458555,1499.75,30183422,5999,4000000,NaN
Aileron_L,7.56585525,1499.75,30263421,5999,4000000,NaN
Aileron_L,7.585855,1498.5,30343420,5994,4000000,NaN
Aileron_L,7.6058545,1500,30423418,6000,4000000,NaN
Aileron_L,7.62585425,1507.5,30503417,6030,4000000,NaN
Aileron_L,7.645854,1498.75,30583416,5995,4000000,NaN
Aileron_L,7.66585375,1506.25,30663415,6025,4000000,NaN
Aileron_L,7.6858535,1500,30743414,6000,4000000,NaN
Aileron_L,7.70585325,1498.75,30823413,5995,4000000,NaN
Aileron_L,7.725853,1498.75,30903412,5995,4000000,NaN
Aileron_L,7.74585275,1505.75,30983411,6023,4000000,NaN
Aileron_L,7.7658525,1500,31063410,6000,4000000,NaN
Aileron_L,7.78585225,1500,31143409,6000,4000000,NaN
Aileron_L,7.805852,1498.75,31223408,5995,4000000,NaN
Aileron_L,7.82585175,1500,31303407,6000,4000000,NaN
Aileron_L,7.8458515,1500,31383406,6000,4000000,NaN
Aileron_L,7.86585125,1498.75,31463405,5995,4000000,NaN
Aileron_L,7.885851,1498.75,31543404,5995,4000000,NaN
Aileron_L,7.90585075,1500,31623403,6000,4000000,NaN
Aileron_L,7.9258505,1500,31703402,6000,4000000,NaN
Aileron_L,7.94585025,1498.75,31783401,5995,4000000,NaN
Aileron_L,7.96585,1500,31863400,6000,4000000,NaN
Aileron_L,7.98584975,1500,31943399,6000,4000000,NaN
Aileron_L,8.0058495,1500,32023398,6000,4000000,NaN
Aileron_L,8.02584925,1248.75,32103397,4995,4000000,NaN
Aileron_L,8.045849,1248.75,32183396,4995,4000000,NaN
Aileron_L,8.06584875,1248.75,32263395,4995,4000000,NaN
Aileron_L,8.0858485,1248.75,32343394,4995,4000000,NaN
Aileron_L,8.10584825,1248.75,32423393,4995,4000000,NaN
Aileron_L,8.125848,1248.75,32503392,4995,4000000,NaN
Aileron_L,8.14584775,1248.75,32583391,4995,4000000,NaN
Aileron_L,8.1658475,1248.75,32663390,4995,4000000,NaN
Aileron_L,8.18584725,1248.75,32743389,4995,4000000,NaN
Aileron_L,8.205847,1248.75,32823388,4995,4000000,NaN
Aileron_L,8.22584675,1500,32903387,6000,4000000,NaN
Aileron_L,8.2458465,1498.75,32983386,5995,4000000,NaN
Aileron_L,8.26584625,1500,33063385,6000,4000000,NaN
Aileron_L,8.285846,1500,33143384,6000,4000000,NaN
Aileron_L,8.30584575,1498.75,33223383,5995,4000000,NaN
Aileron_L,8.3258455,1498.75,33303382,5995,4000000,NaN
Aileron_L,8.34584525,1500,33383381,6000,4000000,NaN
Aileron_L,8.365845,1500,33463380,6000,4000000,NaN
Aileron_L,8.38584475,1498.75,33543379,5995,4000000,NaN
Aileron_L,8.4058445,1500,33623378,6000,4000000,NaN
Aileron_L,8.42584425,1500,33703377,6000,4000000,NaN
Aileron_L,8.445844,1506.25,33783376,6025,4000000,NaN
Aileron_L,8.46584375,1500,33863375,6000,4000000,NaN
Aileron_L,8.4858435,1500,33943374,6000,4000000,NaN
Aileron_L,8.50584325,1500,34023373,6000,4000000,NaN
Aileron_L,8.525843,1498.75,34103372,5995,4000000,NaN
Aileron_L,8.54584275,1498.75,34183371,5995,4000000,NaN
Aileron_L,8.5658425,1500,34263370,6000,4000000,NaN
Aileron_L,8.58584225,1500,34343369,6000,4000000,NaN
Aileron_L,8.605842,1498.75,34423368,5995,4000000,NaN
Aileron_L,8.62584175,1500,34503367,6000,4000000,NaN
Aileron_L,8.6458415,1500,34583366,6000,4000000,NaN
Aileron_L,8.66584125,1500,34663365,6000,4000000,NaN
Aileron_L,8.685841,1503.75,34743364,6015,4000000,NaN
Aileron_L,8.70584075,1500,34823363,6000,4000000,NaN
Aileron_L,8.7258405,1500,34903362,6000,4000000,NaN
Aileron_L,8.74584025,1498.75,34983361,5995,4000000,NaN
Aileron_L,8.76584,1500,35063360,6000,4000000,NaN
Aileron_L,8.78583975,1500,35143359,6000,4000000,NaN
