time_s,sample_index,sample_rate_hz
2.193673,8774692,4000000
2.213699,8854796,4000000
2.23372475,8934899,4000000
2.27377625,9095105,4000000
2.29380225,9175209,4000000
2.313828,9255312,4000000
2.33385475,9335419,4000000
2.35387975,9415519,4000000
2.37390575,9495623,4000000
2.3939315,9575726,4000000
2.4139575,9655830,4000000
2.4339835,9735934,4000000
2.45401,9816040,4000000
2.474035,9896140,4000000
2.494061,9976244,4000000
2.51408675,10056347,4000000
2.53411275,10136451,4000000
2.5541385,10216554,4000000
2.5741645,10296658,4000000
2.59419025,10376761,4000000
2.61421625,10456865,4000000
2.634242,10536968,4000000
2.654268,10617072,4000000
2.67429375,10697175,4000000
2.6943195,10777278,4000000
2.7143455,10857382,4000000
2.73437125,10937485,4000000
2.77442325,11097693,4000000
2.794449,11177796,4000000
2.814475,11257900,4000000
2.83450075,11338003,4000000
2.8545265,11418106,4000000
2.8745525,11498210,4000000
2.89457825,11578313,4000000
2.9146045,11658418,4000000
2.95465575,11818623,4000000
2.97468175,11898727,4000000
2.9947075,11978830,4000000
3.0147335,12058934,4000000
3.03475925,12139037,4000000
3.05478525,12219141,4000000
3.074811,12299244,4000000
3.094837,12379348,4000000
3.13488875,12539555,4000000
3.1549145,12619658,4000000
3.17494025,12699761,4000000
3.19496625,12779865,4000000
3.2149925,12859970,4000000
3.235018,12940072,4000000
3.25504375,13020175,4000000
3.27506975,13100279,4000000
3.2950955,13180382,4000000
3.3151215,13260486,4000000
3.335148,13340592,4000000
3.35517325,13420693,4000000
3.375199,13500796,4000000
3.3952255,13580902,4000000
3.41525075,13661003,4000000
3.4352775,13741110,4000000
3.4553025,13821210,4000000
3.4753285,13901314,4000000
3.49535425,13981417,4000000
3.51538,14061520,4000000
3.535406,14141624,4000000
3.555432,14221728,4000000
3.57545775,14301831,4000000
3.59548375,14381935,4000000
3.6155095,14462038,4000000
3.63553525,14542141,4000000
3.65556125,14622245,4000000
3.675587,14702348,4000000
3.695613,14782452,4000000
3.71563875,14862555,4000000
3.73566475,14942659,4000000
3.7556905,15022762,4000000
3.7757165,15102866,4000000
3.7957425,15182970,4000000
3.81576875,15263075,4000000
3.835794,15343176,4000000
3.85581975,15423279,4000000
3.87584575,15503383,4000000
3.8958715,15583486,4000000
3.9158975,15663590,4000000
3.9359235,15743694,4000000
3.95594925,15823797,4000000
3.97597525,15903901,4000000
3.996001,15984004,4000000
4.016027,16064108,4000000
4.03605275,16144211,4000000
4.0560795,16224318,4000000
4.0761045,16304418,4000000
4.09613025,16384521,4000000
4.11615675,16464627,4000000
4.136182,16544728,4000000
4.156208,16624832,4000000
4.17623375,16704935,4000000
4.19625975,16785039,4000000
4.2162855,16865142,4000000
4.2363115,16945246,4000000
4.25633725,17025349,4000000
4.276363,17105452,4000000
4.2963895,17185558,4000000
4.31641475,17265659,4000000
4.33644075,17345763,4000000
4.3564675,17425870,4000000
4.37649325,17505973,4000000
4.39651825,17586073,4000000
4.41654425,17666177,4000000
4.43657,17746280,4000000
4.456596,17826384,4000000
4.47662175,17906487,4000000
4.496648,17986592,4000000
4.5166735,18066694,4000000
4.5366995,18146798,4000000
4.5567255,18226902,4000000
4.57675125,18307005,4000000
4.596777,18387108,4000000
4.61680325,18467213,4000000
4.636829,18547316,4000000
4.65685475,18627419,4000000
4.6768805,18707522,4000000
4.69690625,18787625,4000000
4.71693225,18867729,4000000
4.73695825,18947833,4000000
4.756984,19027936,4000000
4.77700975,19108039,4000000
4.79703625,19188145,4000000
4.8170615,19268246,4000000
4.8370875,19348350,4000000
4.85711325,19428453,4000000
4.8771395,19508558,4000000
4.897165,19588660,4000000
4.917191,19668764,4000000
4.9572425,19828970,4000000
4.9772685,19909074,4000000
5.01732025,20069281,4000000
5.037346,20149384,4000000
5.057372,20229488,4000000
5.0974235,20389694,4000000
5.117451,20469804,4000000
5.13747575,20549903,4000000
5.15750125,20630005,4000000
5.17752725,20710109,4000000
5.19755325,20790213,4000000
5.21757875,20870315,4000000
5.23760475,20950419,4000000
5.2576305,21030522,4000000
5.2776565,21110626,4000000
5.31770825,21270833,4000000
5.337734,21350936,4000000
5.37778575,21511143,4000000
5.3978115,21591246,4000000
5.417845,21671380,4000000
5.43786325,21751453,4000000
5.47791525,21911661,4000000
5.497941,21991764,4000000
5.51796675,22071867,4000000
5.53799275,22151971,4000000
5.5580185,22232074,4000000
5.5780445,22312178,4000000
5.61809625,22472385,4000000
5.638122,22552488,4000000
5.65814775,22632591,4000000
5.67817375,22712695,4000000
5.6981995,22792798,4000000
5.7182255,22872902,4000000
5.73825125,22953005,4000000
5.75827725,23033109,4000000
5.778303,23113212,4000000
5.798329,23193316,4000000
5.81835525,23273421,4000000
5.83838075,23353523,4000000
5.85840675,23433627,4000000
5.8784325,23513730,4000000
5.89845825,23593833,4000000
5.91848525,23673941,4000000
5.93851,23754040,4000000
5.958536,23834144,4000000
5.97856175,23914247,4000000
5.99858775,23994351,4000000
6.0186135,24074454,4000000
6.03863975,24154559,4000000
6.05866925,24234677,4000000
6.078691,24314764,4000000
6.098717,24394868,4000000
6.11874325,24474973,4000000
6.13876875,24555075,4000000
6.1587945,24635178,4000000
6.17882025,24715281,4000000
6.19884625,24795385,4000000
6.238898,24955592,4000000
6.25892375,25035695,4000000
6.27894975,25115799,4000000
6.2989755,25195902,4000000
6.3190015,25276006,4000000
6.33902725,25356109,4000000
6.35905325,25436213,4000000
6.379079,25516316,4000000
6.399105,25596420,4000000
6.41913075,25676523,4000000
6.4391565,25756626,4000000
6.4591825,25836730,4000000
6.47920825,25916833,4000000
6.49923475,25996939,4000000
6.51926,26077040,4000000
6.539286,26157144,4000000
6.55931225,26237249,4000000
6.57933775,26317351,4000000
6.5993635,26397454,4000000
6.6193895,26477558,4000000
6.63941525,26557661,4000000
6.65944125,26637765,4000000
6.6794675,26717870,4000000
6.69949275,26797971,4000000
6.71951875,26878075,4000000
6.7395445,26958178,4000000
6.7595705,27038282,4000000
6.77959625,27118385,4000000
6.79962225,27198489,4000000
6.8196485,27278594,4000000
6.839674,27358696,4000000
6.85969975,27438799,4000000
6.87972575,27518903,4000000
6.8997515,27599006,4000000
6.9197775,27679110,4000000
6.93980325,27759213,4000000
6.959829,27839316,4000000
6.979855,27919420,4000000
6.99988075,27999523,4000000
7.01990675,28079627,4000000
7.03993275,28159731,4000000
7.0599585,28239834,4000000
7.07998425,28319937,4000000
7.10001025,28400041,4000000
7.120036,28480144,4000000
7.140062,28560248,4000000
7.16008775,28640351,4000000
7.18011375,28720455,4000000
7.2001395,28800558,4000000
7.2201655,28880662,4000000
7.24019125,28960765,4000000
7.260217,29040868,4000000
7.280243,29120972,4000000
7.30026875,29201075,4000000
7.32029475,29281179,4000000
7.3403205,29361282,4000000
7.3603465,29441386,4000000
7.38037225,29521489,4000000
7.40039825,29601593,4000000
7.420424,29681696,4000000
7.44045,29761800,4000000
7.46047575,29841903,4000000
7.48050175,29922007,4000000
7.5005275,30002110,4000000
7.5205535,30082214,4000000
7.54057925,30162317,4000000
7.56060525,30242421,4000000
7.580631,30322524,4000000
7.600657,30402628,4000000
7.62068275,30482731,4000000
7.64070875,30562835,4000000
7.6607345,30642938,4000000
7.68076025,30723041,4000000
7.70078625,30803145,4000000
7.72081225,30883249,4000000
7.74083825,30963353,4000000
7.76086375,31043455,4000000
7.78088975,31123559,4000000
7.80091575,31203663,4000000
7.8209415,31283766,4000000
7.84096725,31363869,4000000
7.86099325,31443973,4000000
7.881019,31524076,4000000
7.90104575,31604183,4000000
7.921071,31684284,4000000
7.9410965,31764386,4000000
7.9611225,31844490,4000000
7.98114825,31924593,4000000
8.00117425,32004697,4000000
8.0212,32084800,4000000
8.041226,32164904,4000000
8.061252,32245008,4000000
8.08127775,32325111,4000000
8.1013035,32405214,4000000
8.1213295,32485318,4000000
8.14135525,32565421,4000000
8.16138125,32645525,4000000
8.181407,32725628,4000000
8.20143375,32805735,4000000
8.22145875,32885835,4000000
8.24148475,32965939,4000000
8.26151075,33046043,4000000
8.2815365,33126146,4000000
8.30156225,33206249,4000000
8.321588,33286352,4000000
8.341614,33366456,4000000
8.36163975,33446559,4000000
8.38166575,33526663,4000000
8.4016915,33606766,4000000
8.4217175,33686870,4000000
8.44174325,33766973,4000000
8.46176925,33847077,4000000
8.481795,33927180,4000000
8.501821,34007284,4000000
8.52184675,34087387,4000000
8.54187275,34167491,4000000
8.5618985,34247594,4000000
8.5819245,34327698,4000000
8.60195025,34407801,4000000
8.621976,34487904,4000000
8.642002,34568008,4000000
8.66202775,34648111,4000000
8.68205375,34728215,4000000
8.70207975,34808319,4000000
8.7221055,34888422,4000000
8.74213125,34968525,4000000
8.76215725,35048629,4000000
8.782183,35128732,4000000
8.802209,35208836,4000000
8.82223475,35288939,4000000
8.84226075,35369043,4000000
8.8622865,35449146,4000000
8.8823125,35529250,4000000
8.90233825,35609353,4000000
8.922364,35689456,4000000
8.9423905,35769562,4000000
8.962416,35849664,4000000
8.98244225,35929769,4000000
9.0024675,36009870,4000000
9.0224935,36089974,4000000
9.04251925,36170077,4000000
9.06254525,36250181,4000000
9.082571,36330284,4000000
9.102597,36410388,4000000
9.12262275,36490491,4000000
9.14264875,36570595,4000000
9.1626745,36650698,4000000
9.18270025,36730801,4000000
9.20272625,36810905,4000000
9.22275275,36891011,4000000
9.242778,36971112,4000000
9.26280375,37051215,4000000
9.28282975,37131319,4000000
9.3028555,37211422,4000000
9.3228815,37291526,4000000
9.3429075,37371630,4000000
9.36293325,37451733,4000000
9.382959,37531836,4000000
9.402985,37611940,4000000
9.42301075,37692043,4000000
9.44303675,37772147,4000000
9.4630625,37852250,4000000
9.4830885,37932354,4000000
9.50311425,38012457,4000000
9.52314025,38092561,4000000
9.543166,38172664,4000000
9.563192,38252768,4000000
9.58321775,38332871,4000000
9.6032435,38412974,4000000
9.6232695,38493078,4000000
9.64329525,38573181,4000000
9.66332125,38653285,4000000
9.683347,38733388,4000000
9.703373,38813492,4000000
9.72339875,38893595,4000000
9.74342475,38973699,4000000
9.7634505,39053802,4000000
9.78347725,39133909,4000000
9.80350225,39214009,4000000
9.8235285,39294114,4000000
9.843554,39374216,4000000
9.86358,39454320,4000000
9.8836065,39534426,4000000
9.90363175,39614527,4000000
9.9236575,39694630,4000000
9.94368325,39774733,4000000
9.96370925,39854837,4000000
9.983735,39934940,4000000
10.003761,40015044,4000000
10.023787,40095148,4000000
10.04381275,40175251,4000000
10.06383925,40255357,4000000
10.083865,40335460,4000000
10.10389025,40415561,4000000
10.12391625,40495665,4000000
10.143942,40575768,4000000
10.163968,40655872,4000000
10.18399375,40735975,4000000
10.20401975,40816079,4000000
10.2240455,40896182,4000000
10.2440715,40976286,4000000
10.26409775,41056391,4000000
10.284123,41136492,4000000
10.304149,41216596,4000000
10.32417475,41296699,4000000
10.344201,41376804,4000000
10.36422675,41456907,4000000
10.3842525,41537010,4000000
10.40427825,41617113,4000000
10.42430425,41697217,4000000
10.44433,41777320,4000000
10.464356,41857424,4000000
10.484382,41937528,4000000
10.50440775,42017631,4000000
10.52443375,42097735,4000000
10.5444595,42177838,4000000
10.56448525,42257941,4000000
10.58451125,42338045,4000000
10.604537,42418148,4000000
10.624563,42498252,4000000
10.64458875,42578355,4000000
10.66461475,42658459,4000000
10.6846405,42738562,4000000
10.70466625,42818665,4000000
10.72469225,42898769,4000000
10.74471825,42978873,4000000
10.76474425,43058977,4000000
10.78476975,43139079,4000000
10.80479575,43219183,4000000
10.8248215,43299286,4000000
10.8448475,43379390,4000000
10.86487325,43459493,4000000
10.88489925,43539597,4000000
10.904925,43619700,4000000
10.924951,43699804,4000000
10.94497675,43779907,4000000
10.96500275,43860011,4000000
10.9850285,43940114,4000000
11.00505425,44020217,4000000
11.02508025,44100321,4000000
11.04510625,44180425,4000000
11.065132,44260528,4000000
11.08515775,44340631,4000000
11.10518375,44420735,4000000
11.1252095,44500838,4000000
11.1452355,44580942,4000000
11.16526125,44661045,4000000
11.18528725,44741149,4000000
11.20531325,44821253,4000000
11.225339,44901356,4000000
11.24536475,44981459,4000000
11.26539125,45061565,4000000
11.2854165,45141666,4000000
11.30544325,45221773,4000000
11.32546875,45301875,4000000
11.345494,45381976,4000000
11.36552,45462080,4000000
11.385546,45542184,4000000
11.40557175,45622287,4000000
11.4255975,45702390,4000000
11.4456235,45782494,4000000
11.46564975,45862599,4000000
11.48567525,45942701,4000000
11.505701,46022804,4000000
11.525727,46102908,4000000
11.5457535,46183014,4000000
11.56577875,46263115,4000000
11.5858045,46343218,4000000
11.6058305,46423322,4000000
11.62585625,46503425,4000000
11.645882,46583528,4000000
11.66590825,46663633,4000000
11.68593475,46743739,4000000
11.70596,46823840,4000000
11.72598575,46903943,4000000
11.7460115,46984046,4000000
11.7660375,47064150,4000000
11.78606325,47144253,4000000
11.80608925,47224357,4000000
11.826115,47304460,4000000
11.84614075,47384563,4000000
11.86616675,47464667,4000000
11.88619275,47544771,4000000
11.90621925,47624877,4000000
11.92624425,47704977,4000000
11.94627025,47785081,4000000
11.966296,47865184,4000000
11.986322,47945288,4000000
12.00634775,48025391,4000000
12.02637375,48105495,4000000
12.0463995,48185598,4000000
12.0664255,48265702,4000000
12.08645125,48345805,4000000
12.106478,48425912,4000000
12.126503,48506012,4000000
12.146529,48586116,4000000
12.16655475,48666219,4000000
12.18658125,48746325,4000000
12.2066065,48826426,4000000
12.2266325,48906530,4000000
12.2466585,48986634,4000000
12.26668425,49066737,4000000
12.28671,49146840,4000000
12.30673575,49226943,4000000
12.32676175,49307047,4000000
12.34678775,49387151,4000000
12.3668135,49467254,4000000
12.38683925,49547357,4000000
12.40686525,49627461,4000000
12.426891,49707564,4000000
12.446917,49787668,4000000
12.46694275,49867771,4000000
12.48696875,49947875,4000000
12.5069945,50027978,4000000
12.5270205,50108082,4000000
12.54704625,50188185,4000000
12.56707225,50268289,4000000
12.587098,50348392,4000000
12.607124,50428496,4000000
12.62714975,50508599,4000000
12.6471755,50588702,4000000
12.6672015,50668806,4000000
12.6872275,50748910,4000000
12.70725325,50829013,4000000
12.72727925,50909117,4000000
12.747305,50989220,4000000
12.76733075,51069323,4000000
12.78735675,51149427,4000000
12.8073825,51229530,4000000
12.8274085,51309634,4000000
12.8474345,51389738,4000000
12.86746025,51469841,4000000
12.887486,51549944,4000000
12.907512,51630048,4000000
12.92753775,51710151,4000000
12.94756375,51790255,4000000
12.9675895,51870358,4000000
12.9876155,51950462,4000000
13.00764125,52030565,4000000
13.02766725,52110669,4000000
13.047693,52190772,4000000
13.067719,52270876,4000000
13.08774475,52350979,4000000
13.10777075,52431083,4000000
13.1277965,52511186,4000000
13.1478225,52591290,4000000
13.16784825,52671393,4000000
13.18787425,52751497,4000000
13.20790025,52831601,4000000
13.22792575,52911703,4000000
13.24795175,52991807,4000000
13.2679775,53071910,4000000
13.2880035,53152014,4000000
13.30802925,53232117,4000000
13.32805525,53312221,4000000
13.348081,53392324,4000000
13.368107,53472428,4000000
13.38813275,53552531,4000000
13.40815875,53632635,4000000
13.428185,53712740,4000000
13.4482105,53792842,4000000
13.46823625,53872945,4000000
13.48826225,53953049,4000000
13.50828825,54033153,4000000
13.528314,54113256,4000000
13.54834,54193360,4000000
13.56836575,54273463,4000000
13.5883915,54353566,4000000
13.6084175,54433670,4000000
13.62844375,54513775,4000000
13.64846925,54593877,4000000
13.668495,54673980,4000000
13.688521,54754084,4000000
13.70854675,54834187,4000000
13.72857275,54914291,4000000
13.7485985,54994394,4000000
13.7686245,55074498,4000000
13.78865025,55154601,4000000
13.8086765,55234706,4000000
13.828702,55314808,4000000
13.848728,55394912,4000000
13.86875375,55475015,4000000
13.88877975,55555119,4000000
13.9088055,55635222,4000000
13.9288315,55715326,4000000
13.94885775,55795431,4000000
13.9688835,55875534,4000000
13.988909,55955636,4000000
14.00893475,56035739,4000000
14.02896075,56115843,4000000
14.0489865,56195946,4000000
14.0690125,56276050,4000000
14.0890385,56356154,4000000
14.10906425,56436257,4000000
14.12909,56516360,4000000
14.149116,56596464,4000000
14.16914175,56676567,4000000
14.18916775,56756671,4000000
14.2091935,56836774,4000000
14.22921975,56916879,4000000
14.24924625,56996985,4000000
14.26927125,57077085,4000000
14.2892975,57157190,4000000
14.309323,57237292,4000000
14.32934875,57317395,4000000
14.34937475,57397499,4000000
14.369401,57477604,4000000
14.3894265,57557706,4000000
14.40945225,57637809,4000000
14.42947825,57717913,4000000
14.449504,57798016,4000000
14.46953,57878120,4000000
14.489556,57958224,4000000
14.5095815,58038326,4000000
14.5296075,58118430,4000000
14.5496335,58198534,4000000
14.56965925,58278637,4000000
14.5896855,58358742,4000000
14.609711,58438844,4000000
14.6297375,58518950,4000000
14.64976275,58599051,4000000
14.66978875,58679155,4000000
14.6898145,58759258,4000000
14.70984025,58839361,4000000
14.72986625,58919465,4000000
14.7498925,58999570,4000000
14.769918,59079672,4000000
14.78994375,59159775,4000000
14.8099705,59239882,4000000
14.8299955,59319982,4000000
14.8500215,59400086,4000000
14.8700475,59480190,4000000
14.89007325,59560293,4000000
14.910099,59640396,4000000
14.93012475,59720499,4000000
14.95015075,59800603,4000000
14.9701765,59880706,4000000
14.99020275,59960811,4000000
15.01022825,60040913,4000000
15.03025425,60121017,4000000
15.05028025,60201121,4000000
15.070306,60281224,4000000
15.09033175,60361327,4000000
15.11035775,60441431,4000000
15.13038375,60521535,4000000
15.1504095,60601638,4000000
15.1704355,60681742,4000000
15.19046125,60761845,4000000
15.210487,60841948,4000000
15.230513,60922052,4000000
15.25053875,61002155,4000000
15.27056525,61082261,4000000
15.2905905,61162362,4000000
15.31061625,61242465,4000000
15.33064225,61322569,4000000
15.350668,61402672,4000000
15.370694,61482776,4000000
15.39072,61562880,4000000
15.41074575,61642983,4000000
15.4307715,61723086,4000000
15.4507975,61803190,4000000
15.47082325,61883293,4000000
15.49084925,61963397,4000000
15.5108755,62043502,4000000
15.530901,62123604,4000000
15.55092675,62203707,4000000
15.57095275,62283811,4000000
15.5909785,62363914,4000000
15.6110045,62444018,4000000
15.63103025,62524121,4000000
15.65105625,62604225,4000000
15.67108225,62684329,4000000
15.691108,62764432,4000000
15.71113375,62844535,4000000
15.73115975,62924639,4000000
15.75118575,63004743,4000000
15.7712115,63084846,4000000
15.79123725,63164949,4000000
15.81126325,63245053,4000000
15.831289,63325156,4000000
15.85131475,63405259,4000000
15.87134075,63485363,4000000
15.891367,63565468,4000000
15.9113925,63645570,4000000
15.93141825,63725673,4000000
15.95144475,63805779,4000000
15.97147,63885880,4000000
15.991496,63965984,4000000
16.01152175,64046087,4000000
16.03154775,64126191,4000000
16.0515735,64206294,4000000
16.0715995,64286398,4000000
16.11165125,64446605,4000000
16.1316775,64526710,4000000
16.15170275,64606811,4000000
16.17172875,64686915,4000000
16.1917545,64767018,4000000
16.2117805,64847122,4000000
16.23180625,64927225,4000000
16.25183225,65007329,4000000
16.291884,65167536,4000000
16.31190975,65247639,4000000
16.331936,65327744,4000000
16.3519615,65407846,4000000
16.3719875,65487950,4000000
16.39201325,65568053,4000000
16.4120395,65648158,4000000
16.432065,65728260,4000000
16.47211675,65888467,4000000
16.4921425,65968570,4000000
16.5121685,66048674,4000000
16.53219425,66128777,4000000
16.55222025,66208881,4000000
16.572246,66288984,4000000
16.59227225,66369089,4000000
16.61229775,66449191,4000000
16.63232375,66529295,4000000
16.6523495,66609398,4000000
16.6723755,66689502,4000000
16.69240125,66769605,4000000
16.71242725,66849709,4000000
16.732453,66929812,4000000
16.75247925,67009917,4000000
16.77250475,67090019,4000000
16.79253075,67170123,4000000
16.8125565,67250226,4000000
16.85260825,67410433,4000000
16.872634,67490536,4000000
16.89266,67570640,4000000
16.91268575,67650743,4000000
16.93271175,67730847,4000000
16.9527375,67810950,4000000
16.99278925,67971157,4000000
17.01281525,68051261,4000000
17.032841,68131364,4000000
17.05286675,68211467,4000000
17.07289275,68291571,4000000
17.0929185,68371674,4000000
17.13297025,68531881,4000000
17.15299625,68611985,4000000
17.173022,68692088,4000000
17.193048,68772192,4000000
17.21307375,68852295,4000000
17.23309975,68932399,4000000
17.2531255,69012502,4000000
17.2731515,69092606,4000000
17.31320375,69252815,4000000
17.333229,69332916,4000000
17.35325475,69413019,4000000
17.37328075,69493123,4000000
17.3933065,69573226,4000000
17.4133325,69653330,4000000
17.43335925,69733437,4000000
17.45338425,69813537,4000000
17.493436,69973744,4000000
17.51346175,70053847,4000000
17.5334875,70133950,4000000
17.5535135,70214054,4000000
17.57353925,70294157,4000000
17.59356525,70374261,4000000
17.613591,70454364,4000000
17.633617,70534468,4000000
17.67366875,70694675,4000000
17.6936945,70774778,4000000
17.7137205,70854882,4000000
17.73374625,70934985,4000000
17.75377225,71015089,4000000
17.773798,71095192,4000000
17.793824,71175296,4000000
17.8338755,71335502,4000000
17.8539015,71415606,4000000
17.87392725,71495709,4000000
17.8939535,71575814,4000000
17.91397925,71655917,4000000
17.934005,71736020,4000000
17.95403075,71816123,4000000
17.97405675,71896227,4000000
18.01410825,72056433,4000000
18.03413425,72136537,4000000
18.05416,72216640,4000000
18.07418675,72296747,4000000
18.0942125,72376850,4000000
18.11423775,72456951,4000000
18.13426375,72537055,4000000
18.17431525,72697261,4000000
18.19434125,72777365,4000000
18.214367,72857468,4000000
18.23439275,72937571,4000000
18.25441875,73017675,4000000
18.2744445,73097778,4000000
18.29447075,73177883,4000000
18.33452275,73338091,4000000
18.374574,73498296,4000000
18.39459975,73578399,4000000
18.41462575,73658503,4000000
18.43465175,73738607,4000000
18.4546775,73818710,4000000
18.47470325,73898813,4000000
18.51475575,74059023,4000000
18.53478075,74139123,4000000
18.55480675,74219227,4000000
18.5748325,74299330,4000000
18.5948585,74379434,4000000
18.6148845,74459538,4000000
18.63491025,74539641,4000000
18.654936,74619744,4000000
18.67496175,74699847,4000000
18.69498775,74779951,4000000
18.7150135,74860054,4000000
18.7350395,74940158,4000000
18.75506525,75020261,4000000
18.77509125,75100365,4000000
18.795117,75180468,4000000
18.815143,75260572,4000000
18.83516875,75340675,4000000
18.85519475,75420779,4000000
18.8752205,75500882,4000000
18.91527225,75661089,4000000
18.935298,75741192,4000000
18.955324,75821296,4000000
18.97534975,75901399,4000000
18.99537575,75981503,4000000
19.0154015,76061606,4000000
19.0354275,76141710,4000000
19.05545325,76221813,4000000
19.07547925,76301917,4000000
19.095505,76382020,4000000
19.115531,76462124,4000000
19.13555675,76542227,4000000
19.15558275,76622331,4000000
19.1756085,76702434,4000000
19.1956345,76782538,4000000
19.21566025,76862641,4000000
19.235686,76942744,4000000
19.255712,77022848,4000000
19.27573775,77102951,4000000
19.29576375,77183055,4000000
19.31578975,77263159,4000000
19.3358155,77343262,4000000
19.35584175,77423367,4000000
19.37586725,77503469,4000000
19.39589375,77583575,4000000
19.41591875,77663675,4000000
19.43594475,77743779,4000000
19.4559705,77823882,4000000
19.4759965,77903986,4000000
19.49602225,77984089,4000000
19.51604825,78064193,4000000
19.536074,78144296,4000000
19.5561,78224400,4000000
19.57612575,78304503,4000000
19.59615175,78384607,4000000
19.61617825,78464713,4000000
19.63620325,78544813,4000000
19.65622925,78624917,4000000
19.676255,78705020,4000000
19.69628125,78785125,4000000
19.716307,78865228,4000000
19.736333,78945332,4000000
19.7563585,79025434,4000000
19.7763845,79105538,4000000
19.79641025,79185641,4000000
19.81643625,79265745,4000000
19.836462,79345848,4000000
19.856488,79425952,4000000
19.87651375,79506055,4000000
19.8965395,79586158,4000000
19.9165655,79666262,4000000
19.9365915,79746366,4000000
19.95661725,79826469,4000000
19.976643,79906572,4000000
19.996669,79986676,4000000
20.01669475,80066779,4000000
20.03672075,80146883,4000000
20.05674725,80226989,4000000
20.0767725,80307090,4000000
20.09679825,80387193,4000000
20.11682425,80467297,4000000
20.13685025,80547401,4000000
20.156876,80627504,4000000
20.176902,80707608,4000000
20.19692775,80787711,4000000
20.2369795,80947918,4000000
20.25700575,81028023,4000000
20.27703125,81108125,4000000
20.29705725,81188229,4000000
20.317083,81268332,4000000
20.33710875,81348435,4000000
20.3571345,81428538,4000000
20.3771605,81508642,4000000
20.39718625,81588745,4000000
20.41721225,81668849,4000000
20.437239,81748956,4000000
20.457265,81829060,4000000
20.49731575,81989263,4000000
20.51734475,82069379,4000000
20.5373755,82149502,4000000
20.57741975,82309679,4000000
20.597445,82389780,4000000
20.63749675,82549987,4000000
20.6775485,82710194,4000000
20.7176,82870400,4000000
20.737626,82950504,4000000
20.75765175,83030607,4000000
20.77767825,83110713,4000000
20.7977035,83190814,4000000
20.8177325,83270930,4000000
20.83775525,83351021,4000000
20.8577835,83431134,4000000
20.877807,83511228,4000000
20.91785875,83671435,4000000
20.93788475,83751539,4000000
20.95791125,83831645,4000000
20.9779365,83911746,4000000
20.99796225,83991849,4000000
21.017989,84071956,4000000
21.0380145,84152058,4000000
21.05803975,84232159,4000000
21.07806575,84312263,4000000
21.0980915,84392366,4000000
21.1181175,84472470,4000000
21.13814325,84552573,4000000
21.15816925,84632677,4000000
21.178195,84712780,4000000
21.21824675,84872987,4000000
21.23827275,84953091,4000000
