time_s,sample_index,sample_rate_hz
5.399477,21597908,4000000
5.44353375,21774135,4000000
5.4875915,21950366,4000000
5.531648,22126592,4000000
5.57570525,22302821,4000000
5.64179075,22567163,4000000
5.685848,22743392,4000000
5.72990525,22919621,4000000
5.77396225,23095849,4000000
5.840048,23360192,4000000
5.884105,23536420,4000000
5.92816225,23712649,4000000
5.99424825,23976993,4000000
6.038305,24153220,4000000
6.10439075,24417563,4000000
6.12641925,24505677,4000000
6.19250525,24770021,4000000
6.23656225,24946249,4000000
6.28061925,25122477,4000000
6.346705,25386820,4000000
6.39076225,25563049,4000000
6.43481925,25739277,4000000
6.4788765,25915506,4000000
6.52293375,26091735,4000000
6.58901925,26356077,4000000
6.6330765,26532306,4000000
6.69916225,26796649,4000000
6.74321925,26972877,4000000
6.7872765,27149106,4000000
6.85336275,27413451,4000000
6.89741925,27589677,4000000
6.9414765,27765906,4000000
6.9855335,27942134,4000000
7.05161925,28206477,4000000
7.0956765,28382706,4000000
7.1397335,28558934,4000000
7.18379075,28735163,4000000
7.24987625,28999505,4000000
7.2939335,29175734,4000000
7.33799075,29351963,4000000
7.38204775,29528191,4000000
7.4481335,29792534,4000000
7.49219075,29968763,4000000
7.53624775,30144991,4000000
7.580305,30321220,4000000
7.624362,30497448,4000000
7.6904485,30761794,4000000
7.734505,30938020,4000000
7.778562,31114248,4000000
7.84464775,31378591,4000000
7.888705,31554820,4000000
7.95479075,31819163,4000000
7.99884775,31995391,4000000
8.042905,32171620,4000000
8.08696275,32347851,4000000
8.15304775,32612191,4000000
8.197105,32788420,4000000
8.241162,32964648,4000000
8.28521925,33140877,4000000
8.3292765,33317106,4000000
8.39536225,33581449,4000000
8.43941925,33757677,4000000
8.4834765,33933906,4000000
8.5275335,34110134,4000000
8.59361925,34374477,4000000
8.63767625,34550705,4000000
8.6817335,34726934,4000000
8.74781925,34991277,4000000
8.79187625,35167505,4000000
8.8359335,35343734,4000000
8.90201925,35608077,4000000
8.92404775,35696191,4000000
8.9901335,35960534,4000000
9.0341905,36136762,4000000
9.07824775,36312991,4000000
9.1443335,36577334,4000000
9.18839125,36753565,4000000
9.232448,36929792,4000000
9.27650475,37106019,4000000
9.342591,37370364,4000000
9.38664775,37546591,4000000
9.43070475,37722819,4000000
9.4967905,37987162,4000000
9.54084775,38163391,4000000
9.584905,38339620,4000000
9.650991,38603964,4000000
9.69504775,38780191,4000000
9.739105,38956420,4000000
9.783162,39132648,4000000
9.82721925,39308877,4000000
9.893305,39573220,4000000
9.937362,39749448,4000000
9.98141925,39925677,4000000
10.0254765,40101906,4000000
10.091562,40366248,4000000
10.13561925,40542477,4000000
10.17968425,40718737,4000000
10.245762,40983048,4000000
10.28981925,41159277,4000000
10.33387625,41335505,4000000
10.399962,41599848,4000000
10.44401925,41776077,4000000
10.488077,41952308,4000000
10.5321335,42128534,4000000
10.5761905,42304762,4000000
10.64227625,42569105,4000000
10.6863335,42745334,4000000
10.7303905,42921562,4000000
10.774451,43097804,4000000
10.8405335,43362134,4000000
10.8845905,43538362,4000000
10.92864775,43714591,4000000
10.9947335,43978934,4000000
11.0387905,44155162,4000000
11.08284775,44331391,4000000
11.1489335,44595734,4000000
11.1929905,44771962,4000000
11.23704775,44948191,4000000
11.3031335,45212534,4000000
11.34719075,45388763,4000000
11.39124775,45564991,4000000
11.435305,45741220,4000000
11.479362,45917448,4000000
11.54544775,46181791,4000000
11.589505,46358020,4000000
11.633562,46534248,4000000
11.67761925,46710477,4000000
11.743705,46974820,4000000
11.787762,47151048,4000000
11.83181925,47327277,4000000
11.897905,47591620,4000000
11.941962,47767848,4000000
11.98601925,47944077,4000000
12.03007625,48120305,4000000
12.09616225,48384649,4000000
12.14021925,48560877,4000000
12.1842765,48737106,4000000
12.250362,49001448,4000000
12.2723905,49089562,4000000
12.33847625,49353905,4000000
12.3825335,49530134,4000000
12.44861925,49794477,4000000
12.49267675,49970707,4000000
12.53673375,50146935,4000000
12.58079075,50323163,4000000
12.62484775,50499391,4000000
12.6909335,50763734,4000000
12.7349905,50939962,4000000
12.77904775,51116191,4000000
12.823105,51292420,4000000
12.8891905,51556762,4000000
12.93324775,51732991,4000000
12.9993335,51997334,4000000
13.0433905,52173562,4000000
13.08744775,52349791,4000000
13.1535335,52614134,4000000
13.19759075,52790363,4000000
13.24164775,52966591,4000000
13.285705,53142820,4000000
13.329762,53319048,4000000
13.39584775,53583391,4000000
13.439905,53759620,4000000
13.483962,53935848,4000000
13.52801925,54112077,4000000
13.594105,54376420,4000000
13.63816225,54552649,4000000
13.68221925,54728877,4000000
13.74830475,54993219,4000000
13.792362,55169448,4000000
13.83641925,55345677,4000000
13.88047625,55521905,4000000
13.946562,55786248,4000000
13.99061925,55962477,4000000
14.05670475,56226819,4000000
14.100762,56403048,4000000
14.14481925,56579277,4000000
14.18887675,56755507,4000000
14.2329335,56931734,4000000
14.276991,57107964,4000000
14.34307625,57372305,4000000
14.3871335,57548534,4000000
14.4311905,57724762,4000000
14.47524775,57900991,4000000
14.54133325,58165333,4000000
14.58539075,58341563,4000000
14.62944775,58517791,4000000
14.69553325,58782133,4000000
14.7395905,58958362,4000000
14.78364775,59134591,4000000
14.8497335,59398934,4000000
14.8937905,59575162,4000000
14.93784775,59751391,4000000
14.98190475,59927619,4000000
15.025962,60103848,4000000
15.09204775,60368191,4000000
15.136105,60544420,4000000
15.180162,60720648,4000000
15.224219,60896876,4000000
15.29030475,61161219,4000000
15.33436725,61337469,4000000
15.37841925,61513677,4000000
15.44450475,61778019,4000000
15.488562,61954248,4000000
15.532619,62130476,4000000
15.598705,62394820,4000000
15.642762,62571048,4000000
15.686819,62747276,4000000
15.752905,63011620,4000000
15.79696225,63187849,4000000
15.841019,63364076,4000000
15.88507625,63540305,4000000
15.951162,63804648,4000000
15.995219,63980876,4000000
16.03927625,64157105,4000000
16.08333425,64333337,4000000
16.12739075,64509563,4000000
16.19347625,64773905,4000000
16.2375335,64950134,4000000
16.2815905,65126362,4000000
16.3256475,65302590,4000000
16.39173325,65566933,4000000
16.4357905,65743162,4000000
16.4798475,65919390,4000000
16.54593325,66183733,4000000
16.5899905,66359962,4000000
16.63404875,66536195,4000000
16.7001335,66800534,4000000
16.74419025,66976761,4000000
16.7882475,67152990,4000000
16.85433325,67417333,4000000
16.89839025,67593561,4000000
16.9424475,67769790,4000000
16.98650475,67946019,4000000
17.030562,68122248,4000000
17.074619,68298476,4000000
17.140705,68562820,4000000
17.1847625,68739050,4000000
17.228819,68915276,4000000
17.272876,69091504,4000000
17.33896225,69355849,4000000
17.383019,69532076,4000000
17.4491045,69796418,4000000
17.49316175,69972647,4000000
17.53721875,70148875,4000000
17.60330475,70413219,4000000
17.64736175,70589447,4000000
17.69141875,70765675,4000000
17.735476,70941904,4000000
17.77953325,71118133,4000000
17.845619,71382476,4000000
17.889676,71558704,4000000
17.93373325,71734933,4000000
17.9777905,71911162,4000000
18.043876,72175504,4000000
18.0879335,72351734,4000000
18.15401875,72616075,4000000
18.198076,72792304,4000000
18.242133,72968532,4000000
18.28619025,73144761,4000000
18.352276,73409104,4000000
18.396333,73585332,4000000
18.44039025,73761561,4000000
18.484448,73937792,4000000
18.550533,74202132,4000000
18.59459025,74378361,4000000
18.6386475,74554590,4000000
18.6827045,74730818,4000000
18.74879025,74995161,4000000
18.7928475,75171390,4000000
18.8369045,75347618,4000000
18.88096175,75523847,4000000
18.925019,75700076,4000000
18.9911045,75964418,4000000
19.03516225,76140649,4000000
19.07921875,76316875,4000000
19.123276,76493104,4000000
19.18936175,76757447,4000000
19.23341875,76933675,4000000
19.2995045,77198018,4000000
19.34356175,77374247,4000000
19.38761875,77550475,4000000
19.4537045,77814818,4000000
19.49776175,77991047,4000000
19.54181875,78167275,4000000
19.585876,78343504,4000000
19.65196175,78607847,4000000
19.69601875,78784075,4000000
19.740076,78960304,4000000
19.784133,79136532,4000000
19.82819025,79312761,4000000
19.87224725,79488989,4000000
19.938333,79753332,4000000
19.98239025,79929561,4000000
20.02644725,80105789,4000000
20.092533,80370132,4000000
20.13659025,80546361,4000000
20.20267575,80810703,4000000
20.246733,80986932,4000000
20.29079025,81163161,4000000
20.33484725,81339389,4000000
20.3789045,81515618,4000000
20.444991,81779964,4000000
20.48904725,81956189,4000000
20.5331045,82132418,4000000
20.5771615,82308646,4000000
20.64324725,82572989,4000000
20.6873045,82749218,4000000
20.7313615,82925446,4000000
20.77541875,83101675,4000000
20.8415045,83366018,4000000
20.8855615,83542246,4000000
20.95164725,83806589,4000000
20.99570425,83982817,4000000
21.03976175,84159047,4000000
21.08381875,84335275,4000000
21.14990525,84599621,4000000
21.1939615,84775846,4000000
21.23801875,84952075,4000000
21.28207575,85128303,4000000
21.3481615,85392646,4000000
21.3922185,85568874,4000000
21.43627575,85745103,4000000
21.480333,85921332,4000000
21.52439,86097560,4000000
21.59047575,86361903,4000000
21.63453275,86538131,4000000
21.67859725,86714389,4000000
21.74467575,86978703,4000000
21.788733,87154932,4000000
21.8548185,87419274,4000000
21.89887575,87595503,4000000
21.94293275,87771731,4000000
21.98699075,87947963,4000000
22.031047,88124188,4000000
22.09713275,88388531,4000000
22.14119,88564760,4000000
22.18524725,88740989,4000000
22.22930425,88917217,4000000
22.27336125,89093445,4000000
22.339447,89357788,4000000
22.38350425,89534017,4000000
22.42756125,89710245,4000000
22.493647,89974588,4000000
22.53770425,90150817,4000000
22.58176125,90327045,4000000
22.647847,90591388,4000000
22.69190425,90767617,4000000
22.73596125,90943845,4000000
22.802047,91208188,4000000
22.84610425,91384417,4000000
22.8901615,91560646,4000000
22.9342185,91736874,4000000
23.00030425,92001217,4000000
23.04436125,92177445,4000000
23.0884185,92353674,4000000
23.1324755,92529902,4000000
23.17653275,92706131,4000000
23.2426185,92970474,4000000
23.2866755,93146702,4000000
23.33073275,93322931,4000000
23.37478975,93499159,4000000
23.4408755,93763502,4000000
23.48493275,93939731,4000000
23.52898975,94115959,4000000
23.5950755,94380302,4000000
23.63913275,94556531,4000000
23.7052185,94820874,4000000
23.7492755,94997102,4000000
23.79333275,95173331,4000000
23.83738975,95349559,4000000
23.9034755,95613902,4000000
23.94753275,95790131,4000000
23.99159025,95966361,4000000
24.035647,96142588,4000000
24.10173275,96406931,4000000
24.14578975,96583159,4000000
24.189847,96759388,4000000
24.23390425,96935617,4000000
24.27796125,97111845,4000000
24.344047,97376188,4000000
24.388104,97552416,4000000
24.43216125,97728645,4000000
24.4762185,97904874,4000000
24.542304,98169216,4000000
24.58636125,98345445,4000000
24.63041825,98521673,4000000
24.6744755,98697902,4000000
24.74056125,98962245,4000000
24.78461825,99138473,4000000
24.8286755,99314702,4000000
24.8727325,99490930,4000000
24.93881825,99755273,4000000
24.9828755,99931502,4000000
25.0269325,100107730,4000000
25.09301825,100372073,4000000
25.13707575,100548303,4000000
25.203161,100812644,4000000
25.24721825,100988873,4000000
25.2912755,101165102,4000000
25.33533275,101341331,4000000
25.40141825,101605673,4000000
25.42344675,101693787,4000000
25.4895325,101958130,4000000
25.53358975,102134359,4000000
25.57764675,102310587,4000000
25.6437325,102574930,4000000
25.68778975,102751159,4000000
25.73184675,102927387,4000000
25.775904,103103616,4000000
25.8419895,103367958,4000000
25.88604975,103544199,4000000
25.930104,103720416,4000000
25.9961895,103984758,4000000
26.04024675,104160987,4000000
26.084304,104337216,4000000
26.1503895,104601558,4000000
26.19444675,104777787,4000000
26.23248825,104929953,4000000
26.276546,105106184,4000000
26.32060225,105282409,4000000
26.3866885,105546754,4000000
26.430745,105722980,4000000
26.47480225,105899209,4000000
26.51885925,106075437,4000000
26.584945,106339780,4000000
26.62900225,106516009,4000000
26.67305975,106692239,4000000
26.73914525,106956581,4000000
26.78320225,107132809,4000000
26.82725925,107309037,4000000
26.893345,107573380,4000000
26.93740225,107749609,4000000
26.98145925,107925837,4000000
27.047545,108190180,4000000
27.09160225,108366409,4000000
27.13565925,108542637,4000000
27.1797165,108718866,4000000
27.22377375,108895095,4000000
27.2898595,109159438,4000000
27.33391675,109335667,4000000
27.37797375,109511895,4000000
27.42203075,109688123,4000000
27.466088,109864352,4000000
27.53217375,110128695,4000000
27.57623075,110304923,4000000
27.620288,110481152,4000000
27.68637375,110745495,4000000
27.730431,110921724,4000000
27.7965165,111186066,4000000
27.84057375,111362295,4000000
27.88463075,111538523,4000000
27.928688,111714752,4000000
27.99477375,111979095,4000000
28.03883075,112155323,4000000
28.082888,112331552,4000000
28.12694525,112507781,4000000
28.17100225,112684009,4000000
28.23708825,112948353,4000000
28.281145,113124580,4000000
28.32520225,113300809,4000000
28.3692595,113477038,4000000
28.4353455,113741382,4000000
28.47940225,113917609,4000000
28.545488,114181952,4000000
28.58954525,114358181,4000000
28.63360275,114534411,4000000
28.699688,114798752,4000000
28.743745,114974980,4000000
28.78780225,115151209,4000000
28.8318595,115327438,4000000
28.8759165,115503666,4000000
28.94200275,115768011,4000000
28.9860595,115944238,4000000
29.03011675,116120467,4000000
29.07417375,116296695,4000000
29.11823075,116472923,4000000
29.1843165,116737266,4000000
29.22837375,116913495,4000000
29.27243075,117089723,4000000
29.3385165,117354066,4000000
29.38257375,117530295,4000000
29.42663075,117706523,4000000
29.4927165,117970866,4000000
29.53677375,118147095,4000000
29.58083075,118323323,4000000
29.624888,118499552,4000000
29.690974,118763896,4000000
29.735031,118940124,4000000
29.779088,119116352,4000000
29.84517375,119380695,4000000
29.88923125,119556925,4000000
29.933288,119733152,4000000
29.97734525,119909381,4000000
30.02140225,120085609,4000000
30.0654595,120261838,4000000
30.13154525,120526181,4000000
30.17560225,120702409,4000000
30.2196595,120878638,4000000
30.28574525,121142981,4000000
30.32980225,121319209,4000000
30.39588825,121583553,4000000
30.43994525,121759781,4000000
30.484003,121936012,4000000
30.5280595,122112238,4000000
30.59414525,122376581,4000000
30.63820225,122552809,4000000
30.6822595,122729038,4000000
30.7263165,122905266,4000000
30.77037375,123081495,4000000
30.8364595,123345838,4000000
30.88051675,123522067,4000000
30.924574,123698296,4000000
30.9686315,123874526,4000000
31.03471675,124138867,4000000
31.07877425,124315097,4000000
31.122831,124491324,4000000
31.1889165,124755666,4000000
31.23297375,124931895,4000000
31.277031,125108124,4000000
31.3431165,125372466,4000000
31.38717375,125548695,4000000
31.43123075,125724923,4000000
31.475288,125901152,4000000
31.54137375,126165495,4000000
31.585431,126341724,4000000
31.629488,126517952,4000000
31.67354525,126694181,4000000
31.71760225,126870409,4000000
31.783688,127134752,4000000
31.82774525,127310981,4000000
31.89383075,127575323,4000000
31.937888,127751552,4000000
31.981945,127927780,4000000
32.048031,128192124,4000000
32.0920885,128368354,4000000
32.136145,128544580,4000000
32.18020225,128720809,4000000
32.246288,128985152,4000000
32.290345,129161380,4000000
32.33440225,129337609,4000000
32.3784595,129513838,4000000
32.4225165,129690066,4000000
32.48860225,129954409,4000000
32.5326595,130130638,4000000
32.5767165,130306866,4000000
32.62077375,130483095,4000000
32.68685925,130747437,4000000
32.7309165,130923666,4000000
32.77497375,131099895,4000000
32.81903075,131276123,4000000
32.8851165,131540466,4000000
32.92917375,131716695,4000000
32.97323075,131892923,4000000
33.0393165,132157266,4000000
33.08337375,132333495,4000000
33.12743075,132509723,4000000
33.171488,132685952,4000000
33.23757375,132950295,4000000
33.28163075,133126523,4000000
33.3477165,133390866,4000000
33.3917735,133567094,4000000
33.43583125,133743325,4000000
33.479888,133919552,4000000
33.523945,134095780,4000000
33.59003075,134360123,4000000
33.63408825,134536353,4000000
33.678145,134712580,4000000
33.72220225,134888809,4000000
33.788288,135153152,4000000
33.832345,135329380,4000000
33.87640225,135505609,4000000
33.92045925,135681837,4000000
33.986545,135946180,4000000
34.03060225,136122409,4000000
34.09668775,136386751,4000000
34.140745,136562980,4000000
34.1848025,136739210,4000000
34.22885925,136915437,4000000
34.294945,137179780,4000000
34.33900225,137356009,4000000
34.38305925,137532237,4000000
34.4271165,137708466,4000000
34.49320225,137972809,4000000
34.53725925,138149037,4000000
34.5813165,138325266,4000000
34.6253735,138501494,4000000
34.66943075,138677723,4000000
34.7355165,138942066,4000000
34.7795735,139118294,4000000
34.82363075,139294523,4000000
34.8897165,139558866,4000000
34.9337735,139735094,4000000
34.99985925,139999437,4000000
35.0439165,140175666,4000000
35.0879735,140351894,4000000
35.13203075,140528123,4000000
35.176088,140704352,4000000
35.2421735,140968694,4000000
35.28623075,141144923,4000000
35.33028775,141321151,4000000
35.37434525,141497381,4000000
35.418402,141673608,4000000
35.484488,141937952,4000000
35.528545,142114180,4000000
35.572602,142290408,4000000
35.61665925,142466637,4000000
35.682745,142730980,4000000
35.726802,142907208,4000000
35.79288775,143171551,4000000
35.836945,143347780,4000000
35.88100225,143524009,4000000
35.94708775,143788351,4000000
35.991145,143964580,4000000
36.03520225,144140809,4000000
36.07926025,144317041,4000000
36.1233165,144493266,4000000
36.189402,144757608,4000000
36.23345925,144933837,4000000
36.27751625,145110065,4000000
36.3215735,145286294,4000000
36.38765925,145550637,4000000
36.43171625,145726865,4000000
36.4757735,145903094,4000000
36.54185925,146167437,4000000
36.58591625,146343665,4000000
36.6299735,146519894,4000000
36.69605925,146784237,4000000
36.74011625,146960465,4000000
36.78417425,147136697,4000000
36.8282305,147312922,4000000
36.89431625,147577265,4000000
36.9383735,147753494,4000000
36.98243125,147929725,4000000
37.02648775,148105951,4000000
37.09257375,148370295,4000000
37.13663075,148546523,4000000
37.1806885,148722754,4000000
37.224745,148898980,4000000
37.268802,149075208,4000000
37.33488775,149339551,4000000
37.37894475,149515779,4000000
37.423002,149692008,4000000
37.48908775,149956351,4000000
37.53314475,150132579,4000000
37.577202,150308808,4000000
37.64328775,150573151,4000000
37.68734475,150749379,4000000
37.731402,150925608,4000000
37.77545925,151101837,4000000
37.84154475,151366179,4000000
37.885602,151542408,4000000
37.92965925,151718637,4000000
37.97371625,151894865,4000000
38.01777425,152071097,4000000
38.08385975,152335439,4000000
38.12791625,152511665,4000000
38.1719735,152687894,4000000
38.2160305,152864122,4000000
38.28211625,153128465,4000000
38.34820225,153392809,4000000
38.39225925,153569037,4000000
38.43631625,153745265,4000000
38.4803735,153921494,4000000
38.546459,154185836,4000000
38.59051625,154362065,4000000
38.6345735,154538294,4000000
38.67863125,154714525,4000000
38.72268775,154890751,4000000
38.7887735,155155094,4000000
38.8328305,155331322,4000000
38.87688775,155507551,4000000
38.920945,155683780,4000000
38.9870305,155948122,4000000
39.0310875,156124350,4000000
39.07514475,156300579,4000000
39.119202,156476808,4000000
39.1852875,156741150,4000000
39.22934475,156917379,4000000
39.27340175,157093607,4000000
39.33948775,157357951,4000000
39.38354475,157534179,4000000
39.42760175,157710407,4000000
39.4936875,157974750,4000000
39.53774475,158150979,4000000
39.58180175,158327207,4000000
39.6478875,158591550,4000000
39.69194475,158767779,4000000
39.73600175,158944007,4000000
39.7800595,159120238,4000000
39.84614475,159384579,4000000
39.89020175,159560807,4000000
39.934259,159737036,4000000
39.978316,159913264,4000000
40.02237325,160089493,4000000
40.088459,160353836,4000000
40.132516,160530064,4000000
40.17657325,160706293,4000000
40.22063025,160882521,4000000
40.28671625,161146865,4000000
40.33077325,161323093,4000000
40.37483025,161499321,4000000
40.440916,161763664,4000000
40.48497325,161939893,4000000
40.52903025,162116121,4000000
40.595116,162380464,4000000
40.6391735,162556694,4000000
40.68323025,162732921,4000000
40.7272875,162909150,4000000
40.77134525,163085381,4000000
40.83743025,163349721,4000000
40.88148725,163525949,4000000
40.9255445,163702178,4000000
40.96960175,163878407,4000000
41.03568725,164142749,4000000
41.0797445,164318978,4000000
41.1238015,164495206,4000000
41.18988725,164759549,4000000
41.23394475,164935779,4000000
41.2780015,165112006,4000000
41.34408725,165376349,4000000
41.3881445,165552578,4000000
41.4322015,165728806,4000000
41.47625875,165905035,4000000
41.5423445,166169378,4000000
41.5864015,166345606,4000000
41.63045925,166521837,4000000
41.67451575,166698063,4000000
41.7406015,166962406,4000000
41.78465875,167138635,4000000
41.82871575,167314863,4000000
41.872773,167491092,4000000
41.93885875,167755435,4000000
41.98291575,167931663,4000000
42.026973,168107892,4000000
42.07103,168284120,4000000
42.13711575,168548463,4000000
42.181173,168724692,4000000
42.2472585,168989034,4000000
42.29131575,169165263,4000000
42.335373,169341492,4000000
42.37943,169517720,4000000
42.44551575,169782063,4000000
42.489573,169958292,4000000
42.53363075,170134523,4000000
42.57768725,170310749,4000000
42.62174425,170486977,4000000
42.68783025,170751321,4000000
42.731887,170927548,4000000
42.77594425,171103777,4000000
42.8200015,171280006,4000000
42.88608725,171544349,4000000
42.93014425,171720577,4000000
42.9742015,171896806,4000000
43.040287,172161148,4000000
43.08434425,172337377,4000000
43.12840125,172513605,4000000
43.194487,172777948,4000000
43.238544,172954176,4000000
43.28260125,173130405,4000000
43.3266585,173306634,4000000
43.39274425,173570977,4000000
43.43680125,173747205,4000000
43.48085825,173923433,4000000
43.546944,174187776,4000000
43.59100125,174364005,4000000
43.63505825,174540233,4000000
43.6791155,174716462,4000000
43.74520125,174980805,4000000
43.78925825,175157033,4000000
43.83331625,175333265,4000000
43.899401,175597604,4000000
43.94345825,175773833,4000000
43.98751525,175950061,4000000
44.0315725,176126290,4000000
44.0756295,176302518,4000000
44.14171525,176566861,4000000
44.1857725,176743090,4000000
44.2298295,176919318,4000000
44.27388675,177095547,4000000
44.3399725,177359890,4000000
44.3840295,177536118,4000000
44.42808675,177712347,4000000
44.47214375,177888575,4000000
44.5382295,178152918,4000000
44.5822865,178329146,4000000
44.62634375,178505375,4000000
44.67040075,178681603,4000000
44.7364865,178945946,4000000
44.78054375,179122175,4000000
44.82460075,179298403,4000000
44.8906865,179562746,4000000
44.93474375,179738975,4000000
44.97880075,179915203,4000000
45.0448865,180179546,4000000
45.0889435,180355774,4000000
45.13300075,180532003,4000000
45.17705775,180708231,4000000
45.24314425,180972577,4000000
45.28720075,181148803,4000000
45.33125775,181325031,4000000
45.375315,181501260,4000000
45.44140075,181765603,4000000
45.48545775,181941831,4000000
45.529515,182118060,4000000
45.5956005,182382402,4000000
45.63965775,182558631,4000000
45.68371475,182734859,4000000
45.727772,182911088,4000000
45.77182975,183087319,4000000
45.83791475,183351659,4000000
45.881972,183527888,4000000
45.9260295,183704118,4000000
45.97008625,183880345,4000000
46.03617175,184144687,4000000
46.080229,184320916,4000000
46.124286,184497144,4000000
46.19037175,184761487,4000000
46.234429,184937716,4000000
46.278486,185113944,4000000
46.344572,185378288,4000000
46.388629,185554516,4000000
46.432686,185730744,4000000
46.47674325,185906973,4000000
46.54282875,186171315,4000000
46.586886,186347544,4000000
46.630943,186523772,4000000
46.67500025,186700001,4000000
46.71905725,186876229,4000000
46.785143,187140572,4000000
46.82920025,187316801,4000000
46.87325725,187493029,4000000
46.9173145,187669258,4000000
46.98340025,187933601,4000000
47.0274575,188109830,4000000
47.093543,188374172,4000000
47.13760025,188550401,4000000
47.1816575,188726630,4000000
47.2257145,188902858,4000000
47.29180025,189167201,4000000
47.33585725,189343429,4000000
47.3799145,189519658,4000000
47.42397175,189695887,4000000
47.46802875,189872115,4000000
47.5341145,190136458,4000000
47.57817175,190312687,4000000
47.62222875,190488915,4000000
47.6883145,190753258,4000000
47.7323715,190929486,4000000
47.77642875,191105715,4000000
47.8425145,191370058,4000000
47.88657175,191546287,4000000
47.93062875,191722515,4000000
47.9967145,191986858,4000000
48.0407715,192163086,4000000
48.08482875,192339315,4000000
48.128886,192515544,4000000
48.1729435,192691774,4000000
48.23902875,192956115,4000000
48.28308575,193132343,4000000
48.327143,193308572,4000000
48.37120025,193484801,4000000
48.43728575,193749143,4000000
48.481343,193925372,4000000
48.5254,194101600,4000000
48.59148575,194365943,4000000
48.635543,194542172,4000000
48.6796,194718400,4000000
48.74568575,194982743,4000000
48.789743,195158972,4000000
48.8338,195335200,4000000
48.877858,195511432,4000000
48.94394275,195775771,4000000
48.988,195952000,4000000
49.03205725,196128229,4000000
49.07611425,196304457,4000000
49.1422,196568800,4000000
49.186257,196745028,4000000
49.23031425,196921257,4000000
49.27437125,197097485,4000000
49.3184285,197273714,4000000
49.38451425,197538057,4000000
49.42857125,197714285,4000000
49.4726285,197890514,4000000
49.538714,198154856,4000000
49.58277125,198331085,4000000
49.6268285,198507314,4000000
49.692914,198771656,4000000
49.73697125,198947885,4000000
49.7810285,199124114,4000000
49.8250855,199300342,4000000
49.8911715,199564686,4000000
49.93522825,199740913,4000000
49.9792855,199917142,4000000
50.0233425,200093370,4000000
50.06739975,200269599,4000000
50.1334855,200533942,4000000
50.1775425,200710170,4000000
50.24362825,200974513,4000000
50.2876855,201150742,4000000
50.33174275,201326971,4000000
50.397829,201591316,4000000
50.4418855,201767542,4000000
50.4859425,201943770,4000000
50.52999975,202119999,4000000
50.574057,202296228,4000000
50.6401425,202560570,4000000
50.68419975,202736799,4000000
50.72825675,202913027,4000000
50.772314,203089256,4000000
50.8383995,203353598,4000000
50.88245675,203529827,4000000
50.926514,203706056,4000000
