time_s,sample_index,sample_rate_hz
4.45854675,17834187,4000000
4.47857275,17914291,4000000
4.4985985,17994394,4000000
4.5186245,18074498,4000000
4.53865025,18154601,4000000
4.55867625,18234705,4000000
4.578702,18314808,4000000
4.598728,18394912,4000000
4.61875375,18475015,4000000
4.6387795,18555118,4000000
4.6588055,18635222,4000000
4.67883125,18715325,4000000
4.698857,18795428,4000000
4.718883,18875532,4000000
4.738909,18955636,4000000
4.75893475,19035739,4000000
4.7789605,19115842,4000000
4.7989865,19195946,4000000
4.81901225,19276049,4000000
4.83903825,19356153,4000000
4.859064,19436256,4000000
4.87908975,19516359,4000000
4.89911575,19596463,4000000
4.91914175,19676567,4000000
4.93916725,19756669,4000000
4.95919325,19836773,4000000
4.979219,19916876,4000000
4.999245,19996980,4000000
5.01927075,20077083,4000000
5.0392965,20157186,4000000
5.0593225,20237290,4000000
5.07934825,20317393,4000000
5.09937425,20397497,4000000
5.1194,20477600,4000000
5.139426,20557704,4000000
5.15945175,20637807,4000000
5.1794775,20717910,4000000
5.1995035,20798014,4000000
5.21952925,20878117,4000000
5.23955525,20958221,4000000
5.25958125,21038325,4000000
5.27960675,21118427,4000000
5.29963275,21198531,4000000
5.3196585,21278634,4000000
5.33968475,21358739,4000000
5.35971025,21438841,4000000
5.37973625,21518945,4000000
5.399762,21599048,4000000
5.41978775,21679151,4000000
5.43981375,21759255,4000000
5.4598395,21839358,4000000
5.4798655,21919462,4000000
5.49989125,21999565,4000000
5.51991725,22079669,4000000
5.539943,22159772,4000000
5.55996875,22239875,4000000
5.57999475,22319979,4000000
5.6000205,22400082,4000000
5.6200465,22480186,4000000
5.640073,22560292,4000000
5.660098,22640392,4000000
5.680124,22720496,4000000
5.70015,22800600,4000000
5.72017575,22880703,4000000
5.7402015,22960806,4000000
5.7602275,23040910,4000000
5.7802535,23121014,4000000
5.80027925,23201117,4000000
5.82030575,23281223,4000000
5.840331,23361324,4000000
5.86035675,23441427,4000000
5.8803825,23521530,4000000
5.90040825,23601633,4000000
5.92043425,23681737,4000000
5.94046,23761840,4000000
5.960486,23841944,4000000
5.98051175,23922047,4000000
6.00053775,24002151,4000000
6.02056375,24082255,4000000
6.04058925,24162357,4000000
6.06061525,24242461,4000000
6.080641,24322564,4000000
6.100667,24402668,4000000
6.12069275,24482771,4000000
6.14071875,24562875,4000000
6.1607445,24642978,4000000
6.180771,24723084,4000000
6.20079625,24803185,4000000
6.22082225,24883289,4000000
6.240848,24963392,4000000
6.26087375,25043495,4000000
6.28090025,25123601,4000000
6.3009255,25203702,4000000
6.32095175,25283807,4000000
6.34097725,25363909,4000000
6.361003,25444012,4000000
6.381029,25524116,4000000
6.40105475,25604219,4000000
6.4210805,25684322,4000000
6.4411065,25764426,4000000
6.46113225,25844529,4000000
6.48115825,25924633,4000000
6.501184,26004736,4000000
6.52120975,26084839,4000000
6.54123575,26164943,4000000
6.5612615,26245046,4000000
6.5812875,26325150,4000000
6.60131325,26405253,4000000
6.62133925,26485357,4000000
6.641365,26565460,4000000
6.66139075,26645563,4000000
6.68141675,26725667,4000000
6.7014425,26805770,4000000
6.7214685,26885874,4000000
6.74149525,26965981,4000000
6.76152025,27046081,4000000
6.781546,27126184,4000000
6.801572,27206288,4000000
6.82159775,27286391,4000000
6.8416235,27366494,4000000
6.8616495,27446598,4000000
6.88167525,27526701,4000000
6.901701,27606804,4000000
6.921727,27686908,4000000
6.94175275,27767011,4000000
6.96177875,27847115,4000000
6.9818045,27927218,4000000
7.0018305,28007322,4000000
7.02185625,28087425,4000000
7.041883,28167532,4000000
7.061908,28247632,4000000
7.081934,28327736,4000000
7.10195975,28407839,4000000
7.1219855,28487942,4000000
7.1420115,28568046,4000000
7.1620375,28648150,4000000
7.182063,28728252,4000000
7.20208925,28808357,4000000
7.22211475,28888459,4000000
7.24214075,28968563,4000000
7.2621665,29048666,4000000
7.28219225,29128769,4000000
7.3022185,29208874,4000000
7.32224425,29288977,4000000
7.34227025,29369081,4000000
7.3622965,29449186,4000000
7.38232175,29529287,4000000
7.4023475,29609390,4000000
7.42237325,29689493,4000000
7.44239925,29769597,4000000
7.46242525,29849701,4000000
7.482451,29929804,4000000
7.50247675,30009907,4000000
7.522503,30090012,4000000
7.5425285,30170114,4000000
7.56255425,30250217,4000000
7.58258025,30330321,4000000
7.602606,30410424,4000000
7.622632,30490528,4000000
7.64265775,30570631,4000000
7.66268375,30650735,4000000
7.6827095,30730838,4000000
7.70273525,30810941,4000000
7.72276125,30891045,4000000
7.742787,30971148,4000000
7.762813,31051252,4000000
7.78283875,31131355,4000000
7.80286475,31211459,4000000
7.8228905,31291562,4000000
7.84291625,31371665,4000000
7.86294225,31451769,4000000
7.882968,31531872,4000000
7.902994,31611976,4000000
7.92301975,31692079,4000000
7.9430455,31772182,4000000
7.963072,31852288,4000000
7.98309725,31932389,4000000
8.00312325,32012493,4000000
8.02314925,32092597,4000000
8.043175,32172700,4000000
8.063201,32252804,4000000
8.0832265,32332906,4000000
8.103253,32413012,4000000
8.12327825,32493113,4000000
8.14330425,32573217,4000000
8.16333025,32653321,4000000
8.18335575,32733423,4000000
8.20338175,32813527,4000000
8.2234075,32893630,4000000
8.2434335,32973734,4000000
8.26345925,33053837,4000000
8.28348525,33133941,4000000
8.303511,33214044,4000000
8.3235375,33294150,4000000
8.34356275,33374251,4000000
8.36358875,33454355,4000000
8.3836145,33534458,4000000
8.40364025,33614561,4000000
8.42366625,33694665,4000000
8.443692,33774768,4000000
8.463718,33854872,4000000
8.48374375,33934975,4000000
8.50377,34015080,4000000
8.5237955,34095182,4000000
8.5438215,34175286,4000000
8.56384725,34255389,4000000
8.58387375,34335495,4000000
8.603899,34415596,4000000
8.62392475,34495699,4000000
8.64395075,34575803,4000000
8.6639765,34655906,4000000
8.6840025,34736010,4000000
8.70402825,34816113,4000000
8.724054,34896216,4000000
8.74407975,34976319,4000000
8.76410575,35056423,4000000
8.7841315,35136526,4000000
8.8041575,35216630,4000000
8.82418325,35296733,4000000
8.84420925,35376837,4000000
8.864235,35456940,4000000
8.88426075,35537043,4000000
8.90428675,35617147,4000000
8.9243125,35697250,4000000
8.9443385,35777354,4000000
8.96436425,35857457,4000000
8.98439025,35937561,4000000
9.004416,36017664,4000000
9.02444175,36097767,4000000
9.04446775,36177871,4000000
9.06449375,36257975,4000000
9.0845195,36338078,4000000
9.10454525,36418181,4000000
9.12457125,36498285,4000000
9.144597,36578388,4000000
9.1646235,36658494,4000000
9.18464875,36738595,4000000
9.2046745,36818698,4000000
9.2247005,36898802,4000000
9.24472625,36978905,4000000
9.26475225,37059009,4000000
9.284778,37139112,4000000
9.30480375,37219215,4000000
9.32482975,37299319,4000000
9.34485575,37379423,4000000
9.3648815,37459526,4000000
9.38490725,37539629,4000000
9.404933,37619732,4000000
9.424959,37699836,4000000
9.44498475,37779939,4000000
9.46501075,37860043,4000000
9.4850365,37940146,4000000
9.5050625,38020250,4000000
9.52508825,38100353,4000000
9.545115,38180460,4000000
9.56514,38260560,4000000
9.58516575,38340663,4000000
9.60519175,38420767,4000000
9.62521775,38500871,4000000
9.6452435,38580974,4000000
9.66526925,38661077,4000000
9.685295,38741180,4000000
9.7053215,38821286,4000000
9.72534675,38901387,4000000
9.74537275,38981491,4000000
9.76539875,39061595,4000000
9.78542425,39141697,4000000
9.80545025,39221801,4000000
9.82547625,39301905,4000000
9.845502,39382008,4000000
9.86552775,39462111,4000000
9.88555375,39542215,4000000
9.9055795,39622318,4000000
9.9256055,39702422,4000000
9.94563125,39782525,4000000
9.965657,39862628,4000000
9.985683,39942732,4000000
10.00570875,40022835,4000000
10.025735,40102940,4000000
10.0457605,40183042,4000000
10.06578625,40263145,4000000
10.08581225,40343249,4000000
10.105838,40423352,4000000
10.12586375,40503455,4000000
10.14588975,40583559,4000000
10.1659155,40663662,4000000
10.1859415,40743766,4000000
10.20596725,40823869,4000000
10.22599375,40903975,4000000
10.246019,40984076,4000000
10.26604525,41064181,4000000
10.28607075,41144283,4000000
10.3060965,41224386,4000000
10.3261225,41304490,4000000
10.34614825,41384593,4000000
10.366174,41464696,4000000
10.3862,41544800,4000000
10.40622575,41624903,4000000
10.42625175,41705007,4000000
10.4462775,41785110,4000000
10.46630325,41865213,4000000
10.48632925,41945317,4000000
10.50635525,42025421,4000000
10.526381,42105524,4000000
10.54640675,42185627,4000000
10.56643275,42265731,4000000
10.58645875,42345835,4000000
10.6064845,42425938,4000000
10.62651025,42506041,4000000
10.646536,42586144,4000000
10.666562,42666248,4000000
10.68658775,42746351,4000000
10.70661375,42826455,4000000
10.7266395,42906558,4000000
10.74666525,42986661,4000000
10.7666915,43066766,4000000
10.786717,43146868,4000000
10.806743,43226972,4000000
10.82676875,43307075,4000000
10.84679475,43387179,4000000
10.8668205,43467282,4000000
10.8868465,43547386,4000000
10.90687225,43627489,4000000
10.926898,43707592,4000000
10.946924,43787696,4000000
10.96694975,43867799,4000000
10.9869765,43947906,4000000
11.0070015,44028006,4000000
11.02702725,44108109,4000000
11.04705325,44188213,4000000
11.06707925,44268317,4000000
11.087105,44348420,4000000
11.10713075,44428523,4000000
11.12715675,44508627,4000000
11.1471825,44588730,4000000
11.1672085,44668834,4000000
11.18723425,44748937,4000000
11.20726025,44829041,4000000
11.227286,44909144,4000000
11.24731175,44989247,4000000
11.26733775,45069351,4000000
11.2873635,45149454,4000000
11.30738925,45229557,4000000
11.32741525,45309661,4000000
11.34744125,45389765,4000000
11.367467,45469868,4000000
11.38749275,45549971,4000000
11.40751875,45630075,4000000
11.4275445,45710178,4000000
11.44757075,45790283,4000000
11.46759625,45870385,4000000
11.487622,45950488,4000000
11.507648,46030592,4000000
11.527674,46110696,4000000
11.5477,46190800,4000000
11.5677255,46270902,4000000
11.5877515,46351006,4000000
11.60777725,46431109,4000000
11.627803,46511212,4000000
11.647829,46591316,4000000
11.667855,46671420,4000000
11.68788075,46751523,4000000
11.7079065,46831626,4000000
11.7279325,46911730,4000000
11.74795825,46991833,4000000
11.767984,47071936,4000000
11.78801,47152040,4000000
11.80803575,47232143,4000000
11.82806175,47312247,4000000
11.8480875,47392350,4000000
11.8681135,47472454,4000000
11.88813925,47552557,4000000
11.908165,47632660,4000000
11.928191,47712764,4000000
11.94821675,47792867,4000000
11.96824275,47872971,4000000
11.9882685,47953074,4000000
12.0082945,48033178,4000000
12.028321,48113284,4000000
12.04834675,48193387,4000000
12.068372,48273488,4000000
12.08839775,48353591,4000000
12.10842375,48433695,4000000
12.1284505,48513802,4000000
12.1484755,48593902,4000000
12.16850125,48674005,4000000
12.18852725,48754109,4000000
12.208553,48834212,4000000
12.22857875,48914315,4000000
12.24860475,48994419,4000000
12.2686305,49074522,4000000
12.2886565,49154626,4000000
12.30868225,49234729,4000000
12.328708,49314832,4000000
12.348734,49394936,4000000
12.36875975,49475039,4000000
12.38878575,49555143,4000000
12.4088115,49635246,4000000
12.42883725,49715349,4000000
12.44886325,49795453,4000000
12.468889,49875556,4000000
12.488915,49955660,4000000
12.50894075,50035763,4000000
12.5489925,50195970,4000000
12.56901825,50276073,4000000
12.58904425,50356177,4000000
12.60907,50436280,4000000
12.62909575,50516383,4000000
12.64912175,50596487,4000000
12.66914775,50676591,4000000
12.6891735,50756694,4000000
12.70919925,50836797,4000000
12.72922525,50916901,4000000
12.749251,50997004,4000000
12.76927675,51077107,4000000
12.78930275,51157211,4000000
12.8093285,51237314,4000000
12.8293545,51317418,4000000
12.84938025,51397521,4000000
12.86940625,51477625,4000000
12.909458,51637832,4000000
12.92948375,51717935,4000000
12.9495095,51798038,4000000
12.9695355,51878142,4000000
12.9895615,51958246,4000000
13.00958725,52038349,4000000
13.029613,52118452,4000000
13.06966475,52278659,4000000
13.0896905,52358762,4000000
13.1097165,52438866,4000000
13.12974225,52518969,4000000
13.1497685,52599074,4000000
13.169794,52679176,4000000
13.18982,52759280,4000000
13.2298715,52919486,4000000
13.2498975,52999590,4000000
13.26992325,53079693,4000000
13.289949,53159796,4000000
13.309975,53239900,4000000
13.33000075,53320003,4000000
13.35002675,53400107,4000000
13.3700525,53480210,4000000
13.39007825,53560313,4000000
13.41010425,53640417,4000000
13.43013,53720520,4000000
13.450156,53800624,4000000
13.47018175,53880727,4000000
13.49020775,53960831,4000000
13.5102335,54040934,4000000
13.53025925,54121037,4000000
13.570311,54281244,4000000
13.59033675,54361347,4000000
13.61036275,54441451,4000000
13.6303885,54521554,4000000
13.6504145,54601658,4000000
13.67044025,54681761,4000000
13.69046625,54761865,4000000
13.710492,54841968,4000000
13.73051775,54922071,4000000
13.7705695,55082278,4000000
13.7905955,55162382,4000000
13.81062125,55242485,4000000
13.83064725,55322589,4000000
13.850673,55402692,4000000
13.87069875,55482795,4000000
13.89072475,55562899,4000000
13.9307765,55723106,4000000
13.95080225,55803209,4000000
13.970828,55883312,4000000
13.990854,55963416,4000000
14.01087975,56043519,4000000
14.0309055,56123622,4000000
14.0509315,56203726,4000000
14.09098325,56363933,4000000
14.111009,56444036,4000000
14.13103475,56524139,4000000
14.15106075,56604243,4000000
14.1710865,56684346,4000000
14.1911125,56764450,4000000
14.21113825,56844553,4000000
14.231164,56924656,4000000
14.27121575,57084863,4000000
14.291242,57164968,4000000
14.3112675,57245070,4000000
14.33129325,57325173,4000000
14.35131925,57405277,4000000
14.371345,57485380,4000000
14.3913715,57565486,4000000
14.43142275,57725691,4000000
14.4514485,57805794,4000000
14.4714745,57885898,4000000
14.49150025,57966001,4000000
14.511526,58046104,4000000
14.531552,58126208,4000000
14.55157775,58206311,4000000
14.5916295,58366518,4000000
14.6116555,58446622,4000000
14.631682,58526728,4000000
14.651707,58606828,4000000
14.67173275,58686931,4000000
14.69175875,58767035,4000000
14.71178525,58847141,4000000
14.7318105,58927242,4000000
14.77186225,59087449,4000000
14.791888,59167552,4000000
14.811914,59247656,4000000
14.83193975,59327759,4000000
14.85196575,59407863,4000000
14.8719915,59487966,4000000
14.89201725,59568069,4000000
14.91204325,59648173,4000000
14.932069,59728276,4000000
14.95209575,59808383,4000000
14.97212075,59888483,4000000
14.9921465,59968586,4000000
15.0121725,60048690,4000000
15.0321985,60128794,4000000
15.05222425,60208897,4000000
15.07225,60289000,4000000
15.09227575,60369103,4000000
15.11230175,60449207,4000000
15.13232825,60529313,4000000
15.1523535,60609414,4000000
15.17237975,60689519,4000000
15.192405,60769620,4000000
15.212431,60849724,4000000
15.23245675,60929827,4000000
15.25248275,61009931,4000000
15.2725085,61090034,4000000
15.2925345,61170138,4000000
15.31256025,61250241,4000000
15.332586,61330344,4000000
15.352612,61410448,4000000
15.37263775,61490551,4000000
15.39266375,61570655,4000000
15.4126895,61650758,4000000
15.4327155,61730862,4000000
15.45274125,61810965,4000000
15.472767,61891068,4000000
15.492793,61971172,4000000
15.51281875,62051275,4000000
15.53284475,62131379,4000000
15.5528705,62211482,4000000
15.57289625,62291585,4000000
15.59292225,62371689,4000000
15.612948,62451792,4000000
15.632974,62531896,4000000
15.65299975,62611999,4000000
15.67302575,62692103,4000000
15.6930515,62772206,4000000
15.71307725,62852309,4000000
15.73310325,62932413,4000000
15.75312925,63012517,4000000
15.77315475,63092619,4000000
15.79318075,63172723,4000000
15.8132065,63252826,4000000
15.8332325,63332930,4000000
15.8532585,63413034,4000000
15.87328425,63493137,4000000
15.89331025,63573241,4000000
15.91333575,63653343,4000000
15.93336175,63733447,4000000
15.95338825,63813553,4000000
15.9734135,63893654,4000000
15.99343925,63973757,4000000
16.013465,64053860,4000000
16.033491,64133964,4000000
16.05351675,64214067,4000000
16.07354275,64294171,4000000
16.0935685,64374274,4000000
16.1135945,64454378,4000000
16.13362025,64534481,4000000
16.153646,64614584,4000000
16.173672,64694688,4000000
16.19369775,64774791,4000000
16.21372375,64854895,4000000
16.2337495,64934998,4000000
16.25377525,65015101,4000000
16.27380125,65095205,4000000
16.293827,65175308,4000000
16.313853,65255412,4000000
16.3338795,65335518,4000000
16.3539045,65415618,4000000
16.3739305,65495722,4000000
16.39395625,65575825,4000000
16.413983,65655932,4000000
16.43400825,65736033,4000000
16.45403375,65816135,4000000
16.47405975,65896239,4000000
16.49408575,65976343,4000000
16.5141115,66056446,4000000
16.53413725,66136549,4000000
16.55416325,66216653,4000000
16.574189,66296756,4000000
16.59421475,66376859,4000000
16.61424525,66456981,4000000
16.6342665,66537066,4000000
16.6542925,66617170,4000000
16.6743215,66697286,4000000
16.694344,66777376,4000000
16.71437,66857480,4000000
16.734396,66937584,4000000
16.75442175,67017687,4000000
16.7744475,67097790,4000000
16.79447325,67177893,4000000
16.81449925,67257997,4000000
16.834525,67338100,4000000
16.854551,67418204,4000000
16.87457675,67498307,4000000
16.89460275,67578411,4000000
16.9146285,67658514,4000000
16.93465425,67738617,4000000
16.95468025,67818721,4000000
16.974716,67898864,4000000
16.994732,67978928,4000000
17.01475775,68059031,4000000
17.0347835,68139134,4000000
17.0548095,68219238,4000000
17.07483525,68299341,4000000
17.09486125,68379445,4000000
17.11488725,68459549,4000000
17.134913,68539652,4000000
17.154941,68619764,4000000
17.1749645,68699858,4000000
17.1949905,68779962,4000000
17.21501625,68860065,4000000
17.23504225,68940169,4000000
17.255068,69020272,4000000
17.29511975,69180479,4000000
17.3151455,69260582,4000000
17.3351715,69340686,4000000
17.35519725,69420789,4000000
17.395249,69580996,4000000
17.41527475,69661099,4000000
17.43530275,69741211,4000000
17.4553265,69821306,4000000
17.4753525,69901410,4000000
17.49537825,69981513,4000000
17.515404,70061616,4000000
17.53543275,70141731,4000000
17.55545575,70221823,4000000
17.57548175,70301927,4000000
17.5955075,70382030,4000000
17.61553325,70462133,4000000
17.63555925,70542237,4000000
17.65558675,70622347,4000000
17.675611,70702444,4000000
17.69563675,70782547,4000000
17.71566275,70862651,4000000
17.7356885,70942754,4000000
17.75571425,71022857,4000000
17.77574025,71102961,4000000
17.795766,71183064,4000000
17.815792,71263168,4000000
17.83581775,71343271,4000000
17.8758695,71503478,4000000
17.89589525,71583581,4000000
17.91592125,71663685,4000000
17.935947,71743788,4000000
17.955973,71823892,4000000
17.97599875,71903995,4000000
17.9960245,71984098,4000000
18.0160505,72064202,4000000
18.03607625,72144305,4000000
18.056102,72224408,4000000
18.076128,72304512,4000000
18.09615375,72384615,4000000
18.11617975,72464719,4000000
18.1362055,72544822,4000000
18.1562315,72624926,4000000
18.17625725,72705029,4000000
18.196283,72785132,4000000
18.216309,72865236,4000000
18.23633475,72945339,4000000
18.25636075,73025443,4000000
18.276387,73105548,4000000
18.29641225,73185649,4000000
18.31643825,73265753,4000000
18.336464,73345856,4000000
18.35649,73425960,4000000
18.37651575,73506063,4000000
18.3965415,73586166,4000000
18.4165675,73666270,4000000
18.4365935,73746374,4000000
18.45661925,73826477,4000000
18.476645,73906580,4000000
18.496671,73986684,4000000
18.51669675,74066787,4000000
18.5367225,74146890,4000000
18.5567485,74226994,4000000
18.57677425,74307097,4000000
18.59680025,74387201,4000000
18.61682625,74467305,4000000
18.63685175,74547407,4000000
18.65687775,74627511,4000000
18.6769035,74707614,4000000
18.6969295,74787718,4000000
18.7169555,74867822,4000000
18.736981,74947924,4000000
18.757007,75028028,4000000
18.77703275,75108131,4000000
18.79705875,75188235,4000000
18.8170845,75268338,4000000
18.83711025,75348441,4000000
18.85713625,75428545,4000000
18.87716225,75508649,4000000
18.897188,75588752,4000000
18.91721375,75668855,4000000
18.93723975,75748959,4000000
18.9572655,75829062,4000000
18.9772915,75909166,4000000
18.99731725,75989269,4000000
19.017343,76069372,4000000
19.037369,76149476,4000000
19.05739475,76229579,4000000
19.0774205,76309682,4000000
19.09744725,76389789,4000000
19.11747225,76469889,4000000
19.13749825,76549993,4000000
19.157524,76630096,4000000
19.17755,76710200,4000000
19.19757575,76790303,4000000
19.2176015,76870406,4000000
19.2376275,76950510,4000000
19.25765325,77030613,4000000
19.27767925,77110717,4000000
19.297705,77190820,4000000
19.317731,77270924,4000000
19.33775675,77351027,4000000
19.3577825,77431130,4000000
19.3778085,77511234,4000000
19.39783425,77591337,4000000
19.41786025,77671441,4000000
19.437886,77751544,4000000
19.457912,77831648,4000000
19.47793775,77911751,4000000
19.4979635,77991854,4000000
19.5179895,78071958,4000000
19.53801525,78152061,4000000
19.55804125,78232165,4000000
19.5780675,78312270,4000000
19.598093,78392372,4000000
19.61811875,78472475,4000000
19.63814475,78552579,4000000
19.658171,78632684,4000000
19.67819625,78712785,4000000
19.698222,78792888,4000000
19.718248,78872992,4000000
19.73827375,78953095,4000000
19.75829975,79033199,4000000
19.7783255,79113302,4000000
19.7983515,79193406,4000000
19.8183775,79273510,4000000
19.838404,79353616,4000000
19.858429,79433716,4000000
19.87845475,79513819,4000000
19.8984805,79593922,4000000
19.9185065,79674026,4000000
19.93853225,79754129,4000000
19.95855825,79834233,4000000
19.978584,79914336,4000000
19.99861,79994440,4000000
20.01863575,80074543,4000000
20.0386615,80154646,4000000
20.0586875,80234750,4000000
20.07871325,80314853,4000000
20.09873925,80394957,4000000
20.11876575,80475063,4000000
20.13879075,80555163,4000000
20.15881675,80635267,4000000
20.1788425,80715370,4000000
20.19886875,80795475,4000000
20.21889425,80875577,4000000
20.23892,80955680,4000000
20.25894625,81035785,4000000
20.278972,81115888,4000000
20.29899775,81195991,4000000
20.3190245,81276098,4000000
20.3390495,81356198,4000000
20.35907525,81436301,4000000
20.379102,81516408,4000000
20.399127,81596508,4000000
20.41915275,81676611,4000000
20.43917875,81756715,4000000
20.45920475,81836819,4000000
20.47923025,81916921,4000000
20.49925625,81997025,4000000
20.519282,82077128,4000000
20.539308,82157232,4000000
20.55933375,82237335,4000000
20.5793595,82317438,4000000
20.59938575,82397543,4000000
20.61941125,82477645,4000000
20.63943725,82557749,4000000
20.659463,82637852,4000000
20.6794895,82717958,4000000
20.69951475,82798059,4000000
20.7195405,82878162,4000000
20.7395665,82958266,4000000
20.75959225,83038369,4000000
20.77961825,83118473,4000000
20.799644,83198576,4000000
20.81967,83278680,4000000
20.83969575,83358783,4000000
20.8597215,83438886,4000000
20.8797475,83518990,4000000
20.89977325,83599093,4000000
20.919799,83679196,4000000
20.93982525,83759301,4000000
20.95985075,83839403,4000000
20.97987675,83919507,4000000
20.9999025,83999610,4000000
21.0199285,84079714,4000000
21.03995425,84159817,4000000
21.0599805,84239922,4000000
