time_s,sample_index,sample_rate_hz
4.41834825,17673393,4000000
4.4844335,17937734,4000000
4.5284905,18113962,4000000
4.57254825,18290193,4000000
4.6166045,18466418,4000000
4.68269,18730760,4000000
4.726747,18906988,4000000
4.77080425,19083217,4000000
4.81486125,19259445,4000000
4.8809475,19523790,4000000
4.92500375,19700015,4000000
4.96906075,19876243,4000000
5.01311775,20052471,4000000
5.0792035,20316814,4000000
5.1232605,20493042,4000000
5.16731725,20669269,4000000
5.21137425,20845497,4000000
5.27745975,21109839,4000000
5.32151675,21286067,4000000
5.38760225,21550409,4000000
5.43166025,21726641,4000000
5.47571625,21902865,4000000
5.5197735,22079094,4000000
5.58585875,22343435,4000000
5.62991575,22519663,4000000
5.67397275,22695891,4000000
5.71802975,22872119,4000000
5.76208675,23048347,4000000
5.82817225,23312689,4000000
5.87222925,23488917,4000000
5.91628625,23665145,4000000
5.96034325,23841373,4000000
6.02642875,24105715,4000000
6.07048925,24281957,4000000
6.11454275,24458171,4000000
6.18062825,24722513,4000000
6.22468525,24898741,4000000
6.26874225,25074969,4000000
6.33482775,25339311,4000000
6.37888475,25515539,4000000
6.4229415,25691766,4000000
6.4669985,25867994,4000000
6.53308425,26132337,4000000
6.577141,26308564,4000000
6.621198,26484792,4000000
6.665255,26661020,4000000
6.731341,26925364,4000000
6.7753975,27101590,4000000
6.8194545,27277818,4000000
6.8635115,27454046,4000000
6.9075685,27630274,4000000
6.973654,27894616,4000000
7.01771525,28070861,4000000
7.061768,28247072,4000000
7.12785325,28511413,4000000
7.1719105,28687642,4000000
7.237996,28951984,4000000
7.282053,29128212,4000000
7.32610975,29304439,4000000
7.37016675,29480667,4000000
7.41422375,29656895,4000000
7.48030925,29921237,4000000
7.52436625,30097465,4000000
7.56842325,30273693,4000000
7.61248025,30449921,4000000
7.65653725,30626149,4000000
7.722623,30890492,4000000
7.76667975,31066719,4000000
7.832765,31331060,4000000
7.87682225,31507289,4000000
7.920879,31683516,4000000
7.964936,31859744,4000000
8.0310215,32124086,4000000
8.0750785,32300314,4000000
8.1191355,32476542,4000000
8.185221,32740884,4000000
8.2072495,32828998,4000000
8.273335,33093340,4000000
8.317392,33269568,4000000
8.3834775,33533910,4000000
8.4275345,33710138,4000000
8.4715915,33886366,4000000
8.51564825,34062593,4000000
8.58173375,34326935,4000000
8.62579075,34503163,4000000
8.66984775,34679391,4000000
8.71390475,34855619,4000000
8.75796175,35031847,4000000
8.82404725,35296189,4000000
8.86810425,35472417,4000000
8.91216125,35648645,4000000
8.97824675,35912987,4000000
9.0223045,36089218,4000000
9.066361,36265444,4000000
9.11041775,36441671,4000000
9.176503,36706012,4000000
9.22056,36882240,4000000
9.26461725,37058469,4000000
9.330703,37322812,4000000
9.37475975,37499039,4000000
9.4188165,37675266,4000000
9.484902,37939608,4000000
9.528959,38115836,4000000
9.573016,38292064,4000000
9.6391015,38556406,4000000
9.6831585,38732634,4000000
9.7272155,38908862,4000000
9.7712725,39085090,4000000
9.8153295,39261318,4000000
9.881415,39525660,4000000
9.925472,39701888,4000000
9.969529,39878116,4000000
10.01358575,40054343,4000000
10.05764275,40230571,4000000
10.12372825,40494913,4000000
10.16778525,40671141,4000000
10.21184225,40847369,4000000
10.27792775,41111711,4000000
10.3219855,41287942,4000000
10.38807025,41552281,4000000
10.43212725,41728509,4000000
10.47618425,41904737,4000000
10.52024125,42080965,4000000
10.58632675,42345307,4000000
10.63038375,42521535,4000000
10.67444075,42697763,4000000
10.71849775,42873991,4000000
10.78458325,43138333,4000000
10.82864025,43314561,4000000
10.87269725,43490789,4000000
10.916754,43667016,4000000
10.9828395,43931358,4000000
11.02689675,44107587,4000000
11.0709535,44283814,4000000
11.1150105,44460042,4000000
11.18109625,44724385,4000000
11.22515325,44900613,4000000
11.26921,45076840,4000000
11.313267,45253068,4000000
11.357324,45429296,4000000
11.4234095,45693638,4000000
11.467467,45869868,4000000
11.5115235,46046094,4000000
11.577609,46310436,4000000
11.621666,46486664,4000000
11.687752,46751008,4000000
11.7318085,46927234,4000000
11.7758655,47103462,4000000
11.8199225,47279690,4000000
11.886008,47544032,4000000
11.930065,47720260,4000000
11.97412175,47896487,4000000
12.01817875,48072715,4000000
12.08426425,48337057,4000000
12.1283215,48513286,4000000
12.17237825,48689513,4000000
12.21643525,48865741,4000000
12.26049225,49041969,4000000
12.32657775,49306311,4000000
12.37063475,49482539,4000000
12.41469175,49658767,4000000
12.45874875,49834995,4000000
12.52483425,50099337,4000000
12.56889125,50275565,4000000
12.61294825,50451793,4000000
12.67903375,50716135,4000000
12.7230905,50892362,4000000
12.7671475,51068590,4000000
12.833233,51332932,4000000
12.87729,51509160,4000000
12.921347,51685388,4000000
12.98743325,51949733,4000000
13.0314895,52125958,4000000
13.0755465,52302186,4000000
13.1196035,52478414,4000000
13.163661,52654644,4000000
13.2297465,52918986,4000000
13.273803,53095212,4000000
13.31786,53271440,4000000
13.36191925,53447677,4000000
13.405974,53623896,4000000
13.4720595,53888238,4000000
13.516117,54064468,4000000
13.5601735,54240694,4000000
13.626259,54505036,4000000
13.670316,54681264,4000000
13.73640125,54945605,4000000
13.78045825,55121833,4000000
13.82451525,55298061,4000000
13.86857225,55474289,4000000
13.93465775,55738631,4000000
13.97871475,55914859,4000000
14.02277175,56091087,4000000
14.06682875,56267315,4000000
14.11088625,56443545,4000000
14.17697175,56707887,4000000
14.221028,56884112,4000000
14.26508525,57060341,4000000
14.309142,57236568,4000000
14.3752275,57500910,4000000
14.4192845,57677138,4000000
14.48537,57941480,4000000
14.529427,58117708,4000000
14.573484,58293936,4000000
14.617541,58470164,4000000
14.68362675,58734507,4000000
14.7276835,58910734,4000000
14.77174025,59086961,4000000
14.815798,59263192,4000000
14.85985425,59439417,4000000
14.92593975,59703759,4000000
14.96999675,59879987,4000000
15.014054,60056216,4000000
15.05811075,60232443,4000000
15.12419625,60496785,4000000
15.16825325,60673013,4000000
15.21231025,60849241,4000000
15.2783955,61113582,4000000
15.3224525,61289810,4000000
15.3665095,61466038,4000000
15.432595,61730380,4000000
15.476652,61906608,4000000
15.520709,62082836,4000000
15.564766,62259064,4000000
15.608823,62435292,4000000
15.67490825,62699633,4000000
15.71896525,62875861,4000000
15.76302225,63052089,4000000
15.80707925,63228317,4000000
15.87316625,63492665,4000000
15.91722175,63668887,4000000
15.98330725,63933229,4000000
16.02736425,64109457,4000000
16.07142125,64285685,4000000
16.1375065,64550026,4000000
16.1815635,64726254,4000000
16.2256205,64902482,4000000
16.2696775,65078710,4000000
16.3137345,65254938,4000000
16.37982,65519280,4000000
16.423877,65695508,4000000
16.4679345,65871738,4000000
16.511991,66047964,4000000
16.57807625,66312305,4000000
16.62213325,66488533,4000000
16.66619025,66664761,4000000
16.71024725,66840989,4000000
16.77633275,67105331,4000000
16.82038975,67281559,4000000
16.86444675,67457787,4000000
16.93053225,67722129,4000000
16.97458925,67898357,4000000
17.01864625,68074585,4000000
17.0847315,68338926,4000000
17.1287885,68515154,4000000
17.1728455,68691382,4000000
17.238931,68955724,4000000
17.282988,69131952,4000000
17.32704525,69308181,4000000
17.371102,69484408,4000000
17.415159,69660636,4000000
17.4812445,69924978,4000000
17.5253015,70101206,4000000
17.5693585,70277434,4000000
17.61341525,70453661,4000000
17.67950075,70718003,4000000
17.72355775,70894231,4000000
17.767615,71070460,4000000
17.81167225,71246689,4000000
17.877758,71511032,4000000
17.92181425,71687257,4000000
17.96587125,71863485,4000000
18.00992825,72039713,4000000
18.07601375,72304055,4000000
18.12007125,72480285,4000000
18.18615625,72744625,4000000
18.23021325,72920853,4000000
18.27427075,73097083,4000000
18.3403555,73361422,4000000
18.3844125,73537650,4000000
18.42846975,73713879,4000000
18.472527,73890108,4000000
18.51658375,74066335,4000000
18.582669,74330676,4000000
18.626726,74506904,4000000
18.670783,74683132,4000000
18.71484025,74859361,4000000
18.758897,75035588,4000000
18.8249825,75299930,4000000
18.8690395,75476158,4000000
18.9130965,75652386,4000000
18.97918225,75916729,4000000
19.023239,76092956,4000000
19.08932425,76357297,4000000
19.1333815,76533526,4000000
19.17743825,76709753,4000000
19.22149525,76885981,4000000
19.2655525,77062210,4000000
19.33163775,77326551,4000000
19.37569475,77502779,4000000
19.41975175,77679007,4000000
19.46380875,77855235,4000000
19.50786575,78031463,4000000
19.57395125,78295805,4000000
19.61800825,78472033,4000000
19.66206525,78648261,4000000
19.72815075,78912603,4000000
19.77220775,79088831,4000000
19.83829325,79353173,4000000
19.882351,79529404,4000000
19.92640725,79705629,4000000
19.970464,79881856,4000000
20.014521,80058084,4000000
20.0806065,80322426,4000000
20.1246635,80498654,4000000
20.16872075,80674883,4000000
20.2127775,80851110,4000000
20.2568345,81027338,4000000
20.32292,81291680,4000000
20.366977,81467908,4000000
20.411034,81644136,4000000
20.4771195,81908478,4000000
20.5211765,82084706,4000000
20.565234,82260936,4000000
20.631319,82525276,4000000
20.675376,82701504,4000000
20.719433,82877732,4000000
20.7855185,83142074,4000000
20.8295755,83318302,4000000
20.8736325,83494530,4000000
20.91768925,83670757,4000000
20.98377475,83935099,4000000
21.02783175,84111327,4000000
21.07188875,84287555,4000000
21.11594575,84463783,4000000
21.16000275,84640011,4000000
21.22608825,84904353,4000000
21.27014525,85080581,4000000
21.31420225,85256809,4000000
21.35825925,85433037,4000000
21.42434475,85697379,4000000
21.46840175,85873607,4000000
21.53448725,86137949,4000000
21.578544,86314176,4000000
21.62260175,86490407,4000000
21.6886865,86754746,4000000
21.7327435,86930974,4000000
21.77680075,87107203,4000000
21.8208575,87283430,4000000
21.8649145,87459658,4000000
21.931,87724000,4000000
21.975057,87900228,4000000
22.01911475,88076459,4000000
22.063171,88252684,4000000
22.1292565,88517026,4000000
22.1733135,88693254,4000000
22.2173705,88869482,4000000
22.2614275,89045710,4000000
22.327513,89310052,4000000
22.37156975,89486279,4000000
22.41562675,89662507,4000000
22.48171225,89926849,4000000
22.5257695,90103078,4000000
22.56982625,90279305,4000000
22.63591175,90543647,4000000
22.67996875,90719875,4000000
22.7240265,90896106,4000000
22.79011125,91160445,4000000
22.83416825,91336673,4000000
22.87822575,91512903,4000000
22.92228225,91689129,4000000
22.96633975,91865359,4000000
23.03242475,92129699,4000000
23.0764815,92305926,4000000
23.1205385,92482154,4000000
23.186624,92746496,4000000
23.230681,92922724,4000000
23.27473825,93098953,4000000
23.318795,93275180,4000000
23.362852,93451408,4000000
23.406909,93627636,4000000
23.4729945,93891978,4000000
23.5170515,94068206,4000000
23.5611085,94244434,4000000
23.627194,94508776,4000000
23.671251,94685004,4000000
23.715308,94861232,4000000
23.75936475,95037459,4000000
23.8254505,95301802,4000000
23.869508,95478032,4000000
23.91356425,95654257,4000000
23.95762125,95830485,4000000
24.02370675,96094827,4000000
24.06776375,96271055,4000000
24.13384925,96535397,4000000
24.17790625,96711625,4000000
24.22196325,96887853,4000000
24.28804875,97152195,4000000
24.33210575,97328423,4000000
24.37616275,97504651,4000000
24.42021975,97680879,4000000
24.464277,97857108,4000000
24.530362,98121448,4000000
24.574419,98297676,4000000
24.618476,98473904,4000000
24.662533,98650132,4000000
24.7286185,98914474,4000000
24.7726755,99090702,4000000
24.8167325,99266930,4000000
24.8607895,99443158,4000000
24.926875,99707500,4000000
24.970932,99883728,4000000
25.01498875,100059955,4000000
25.08107425,100324297,4000000
25.12513125,100500525,4000000
25.19121675,100764867,4000000
25.23527375,100941095,4000000
25.27933075,101117323,4000000
25.32338775,101293551,4000000
25.36744475,101469779,4000000
25.43353025,101734121,4000000
25.47758775,101910351,4000000
25.521644,102086576,4000000
25.565701,102262804,4000000
25.6317865,102527146,4000000
25.6758435,102703374,4000000
25.7199005,102879602,4000000
25.76395825,103055833,4000000
25.8080145,103232058,4000000
25.8741,103496400,4000000
25.91815675,103672627,4000000
25.98424275,103936971,4000000
26.02829925,104113197,4000000
26.0723565,104289426,4000000
26.138442,104553768,4000000
26.18249925,104729997,4000000
26.22655575,104906223,4000000
26.27061275,105082451,4000000
26.31466975,105258679,4000000
26.380755,105523020,4000000
26.424812,105699248,4000000
26.468869,105875476,4000000
26.512926,106051704,4000000
26.579012,106316048,4000000
26.6230685,106492274,4000000
26.6671255,106668502,4000000
26.71118225,106844729,4000000
26.77726775,107109071,4000000
26.82132475,107285299,4000000
26.86538175,107461527,4000000
26.9094425,107637770,4000000
26.97552425,107902097,4000000
27.01958125,108078325,4000000
27.06363825,108254553,4000000
27.12972375,108518895,4000000
27.17378075,108695123,4000000
27.217841,108871364,4000000
27.283923,109135692,4000000
27.32798,109311920,4000000
27.372037,109488148,4000000
27.4381225,109752490,4000000
27.4821795,109928718,4000000
27.5262365,110104946,4000000
27.570294,110281176,4000000
27.63637925,110545517,4000000
27.680436,110721744,4000000
27.724493,110897972,4000000
27.76854975,111074199,4000000
27.8346355,111338542,4000000
27.87869225,111514769,4000000
27.9227495,111690998,4000000
27.96680625,111867225,4000000
28.0108635,112043454,4000000
28.07694875,112307795,4000000
28.121006,112484024,4000000
28.165063,112660252,4000000
28.20911975,112836479,4000000
28.27520525,113100821,4000000
28.31926275,113277051,4000000
28.38534775,113541391,4000000
28.42940475,113717619,4000000
28.47346225,113893849,4000000
28.539547,114158188,4000000
28.583604,114334416,4000000
28.627661,114510644,4000000
28.67171825,114686873,4000000
28.7378035,114951214,4000000
28.7818605,115127442,4000000
28.8259175,115303670,4000000
28.8699745,115479898,4000000
28.9140315,115656126,4000000
28.980117,115920468,4000000
29.024174,116096696,4000000
29.068231,116272924,4000000
29.112288,116449152,4000000
29.1783735,116713494,4000000
29.2224305,116889722,4000000
29.26648775,117065951,4000000
29.332573,117330292,4000000
29.37663,117506520,4000000
29.420687,117682748,4000000
29.464744,117858976,4000000
29.508801,118035204,4000000
29.57488625,118299545,4000000
29.61894325,118475773,4000000
29.66300025,118652001,4000000
29.72908575,118916343,4000000
29.77314275,119092571,4000000
29.81719975,119268799,4000000
29.86125675,119445027,4000000
29.92734225,119709369,4000000
29.9714,119885600,4000000
30.01545625,120061825,4000000
30.081542,120326168,4000000
30.12559875,120502395,4000000
30.16965575,120678623,4000000
30.23574125,120942965,4000000
30.27979825,121119193,4000000
30.32385525,121295421,4000000
30.36791225,121471649,4000000
30.41196925,121647877,4000000
30.47805475,121912219,4000000
30.5221115,122088446,4000000
30.56616925,122264677,4000000
30.6102255,122440902,4000000
30.676311,122705244,4000000
30.72036825,122881473,4000000
30.764425,123057700,4000000
30.808482,123233928,4000000
30.8745675,123498270,4000000
30.91862525,123674501,4000000
30.9626815,123850726,4000000
31.028767,124115068,4000000
31.072824,124291296,4000000
31.1389095,124555638,4000000
31.1829665,124731866,4000000
31.2270235,124908094,4000000
31.2710805,125084322,4000000
31.31513725,125260549,4000000
31.38122275,125524891,4000000
31.42527975,125701119,4000000
31.46933675,125877347,4000000
31.51339375,126053575,4000000
31.57948,126317920,4000000
31.62353625,126494145,4000000
31.66759325,126670373,4000000
31.7116505,126846602,4000000
31.77773575,127110943,4000000
31.82179275,127287171,4000000
31.86584975,127463399,4000000
31.93193525,127727741,4000000
31.97599225,127903969,4000000
32.02004925,128080197,4000000
32.0861345,128344538,4000000
32.13019175,128520767,4000000
32.174249,128696996,4000000
32.21830575,128873223,4000000
32.26236275,129049451,4000000
32.328448,129313792,4000000
32.372505,129490020,4000000
32.416562,129666248,4000000
32.460619,129842476,4000000
32.52670475,130106819,4000000
32.5707615,130283046,4000000
32.6148185,130459274,4000000
32.680904,130723616,4000000
32.7249615,130899846,4000000
32.79104625,131164185,4000000
32.835104,131340416,4000000
32.87916025,131516641,4000000
32.92321725,131692869,4000000
32.98930275,131957211,4000000
33.03336,132133440,4000000
33.07741675,132309667,4000000
33.12147375,132485895,4000000
33.18755975,132750239,4000000
33.23161625,132926465,4000000
33.27567325,133102693,4000000
33.31973025,133278921,4000000
33.36378725,133455149,4000000
33.42987275,133719491,4000000
33.47392975,133895719,4000000
33.51798725,134071949,4000000
33.56204375,134248175,4000000
33.62812925,134512517,4000000
33.672186,134688744,4000000
33.71624375,134864975,4000000
33.7603,135041200,4000000
33.82638575,135305543,4000000
33.8704425,135481770,4000000
33.9144995,135657998,4000000
33.98058525,135922341,4000000
34.024642,136098568,4000000
34.068699,136274796,4000000
34.1347845,136539138,4000000
34.1788415,136715366,4000000
34.2228985,136891594,4000000
34.288984,137155936,4000000
34.3110125,137244050,4000000
34.3770985,137508394,4000000
34.421155,137684620,4000000
34.465212,137860848,4000000
34.5312975,138125190,4000000
34.5753545,138301418,4000000
34.6194115,138477646,4000000
34.6634685,138653874,4000000
34.72955375,138918215,4000000
34.77361075,139094443,4000000
34.81766775,139270671,4000000
34.86172475,139446899,4000000
34.92781025,139711241,4000000
34.97186725,139887469,4000000
35.01592425,140063697,4000000
35.05998125,140239925,4000000
35.12606675,140504267,4000000
35.17012375,140680495,4000000
35.21418075,140856723,4000000
35.28026625,141121065,4000000
35.32432325,141297293,4000000
35.36838,141473520,4000000
35.4344655,141737862,4000000
35.4785225,141914090,4000000
35.5225795,142090318,4000000
35.58866525,142354661,4000000
35.632722,142530888,4000000
35.676779,142707116,4000000
35.72083625,142883345,4000000
35.764893,143059572,4000000
35.8309785,143323914,4000000
35.8750355,143500142,4000000
35.9190925,143676370,4000000
35.9631495,143852598,4000000
36.00721275,144028851,4000000
36.073292,144293168,4000000
36.117349,144469396,4000000
36.1834345,144733738,4000000
36.2274915,144909966,4000000
36.2715485,145086194,4000000
36.337634,145350536,4000000
36.381691,145526764,4000000
36.42574775,145702991,4000000
36.46980475,145879219,4000000
36.53589025,146143561,4000000
36.55791875,146231675,4000000
36.62400425,146496017,4000000
36.6680615,146672246,4000000
36.73414675,146936587,4000000
36.77820375,147112815,4000000
36.82226075,147289043,4000000
36.86631775,147465271,4000000
36.91037475,147641499,4000000
36.97646025,147905841,4000000
37.02051725,148082069,4000000
37.06457425,148258297,4000000
37.10863125,148434525,4000000
37.17471675,148698867,4000000
37.21877375,148875095,4000000
37.26283075,149051323,4000000
37.3068875,149227550,4000000
37.37297325,149491893,4000000
37.41703,149668120,4000000
37.4831155,149932462,4000000
37.52717275,150108691,4000000
37.5712295,150284918,4000000
37.637315,150549260,4000000
37.681372,150725488,4000000
37.725429,150901716,4000000
37.769486,151077944,4000000
37.813543,151254172,4000000
37.8796285,151518514,4000000
37.9236855,151694742,4000000
37.9677425,151870970,4000000
38.0117995,152047198,4000000
38.077885,152311540,4000000
38.12194175,152487767,4000000
38.1659995,152663998,4000000
38.21005575,152840223,4000000
38.2761415,153104566,4000000
38.32019825,153280793,4000000
38.36425525,153457021,4000000
38.4303415,153721366,4000000
38.47439775,153897591,4000000
38.5184605,154073842,4000000
38.58454025,154338161,4000000
38.62859725,154514389,4000000
38.67265425,154690617,4000000
38.73873975,154954959,4000000
38.78279675,155131187,4000000
38.82685375,155307415,4000000
38.87091075,155483643,4000000
38.91496775,155659871,4000000
38.981053,155924212,4000000
39.02511025,156100441,4000000
39.06916725,156276669,4000000
39.113224,156452896,4000000
39.1793095,156717238,4000000
39.2233665,156893466,4000000
39.2674235,157069694,4000000
39.3114805,157245922,4000000
39.37756675,157510267,4000000
39.421623,157686492,4000000
39.46568,157862720,4000000
39.509737,158038948,4000000
39.5758225,158303290,4000000
39.6198795,158479518,4000000
39.66393625,158655745,4000000
39.730022,158920088,4000000
39.774079,159096316,4000000
39.81813575,159272543,4000000
39.88422125,159536885,4000000
39.92827825,159713113,4000000
39.97233525,159889341,4000000
40.03842075,160153683,4000000
40.08247775,160329911,4000000
40.12653475,160506139,4000000
40.17059175,160682367,4000000
40.21464875,160858595,4000000
40.28073425,161122937,4000000
40.32479125,161299165,4000000
40.36884825,161475393,4000000
40.41290575,161651623,4000000
40.4789905,161915962,4000000
40.52304775,162092191,4000000
40.5671045,162268418,4000000
40.6111615,162444646,4000000
40.677247,162708988,4000000
40.721304,162885216,4000000
40.765361,163061444,4000000
40.809418,163237672,4000000
40.8755035,163502014,4000000
40.9195605,163678242,4000000
40.98564575,163942583,4000000
41.02970275,164118811,4000000
41.07376,164295040,4000000
41.13984525,164559381,4000000
41.183903,164735612,4000000
41.22795925,164911837,4000000
41.27201625,165088065,4000000
41.3160735,165264294,4000000
41.38215875,165528635,4000000
41.42621575,165704863,4000000
41.47027275,165881091,4000000
41.51432975,166057319,4000000
41.55838675,166233547,4000000
41.62447225,166497889,4000000
41.66852925,166674117,4000000
41.712586,166850344,4000000
41.7786715,167114686,4000000
41.8227285,167290914,4000000
41.86678575,167467143,4000000
41.932871,167731484,4000000
41.97692825,167907713,4000000
42.020985,168083940,4000000
42.0870705,168348282,4000000
42.1311275,168524510,4000000
42.1751845,168700738,4000000
42.2192415,168876966,4000000
42.2632985,169053194,4000000
42.329384,169317536,4000000
42.373441,169493764,4000000
42.417498,169669992,4000000
42.46155475,169846219,4000000
42.5276405,170110562,4000000
42.57169725,170286789,4000000
42.61575425,170463017,4000000
42.68184,170727360,4000000
42.72589675,170903587,4000000
42.76995375,171079815,4000000
42.83603925,171344157,4000000
42.88009625,171520385,4000000
42.92415325,171696613,4000000
42.96821025,171872841,4000000
43.01226725,172049069,4000000
43.07835275,172313411,4000000
43.12241,172489640,4000000
43.16646675,172665867,4000000
43.21052725,172842109,4000000
43.276609,173106436,4000000
43.320666,173282664,4000000
43.364723,173458892,4000000
43.40878,173635120,4000000
43.4748655,173899462,4000000
43.518929,174075716,4000000
43.5629795,174251918,4000000
43.629065,174516260,4000000
43.673122,174692488,4000000
43.717179,174868716,4000000
43.7832645,175133058,4000000
43.82732125,175309285,4000000
43.87137825,175485513,4000000
43.91543525,175661741,4000000
43.98152175,175926087,4000000
44.025578,176102312,4000000
44.06963475,176278539,4000000
44.11369175,176454767,4000000
44.1797775,176719110,4000000
44.2238345,176895338,4000000
44.2678915,177071566,4000000
44.31195475,177247819,4000000
44.37803375,177512135,4000000
44.42209075,177688363,4000000
44.46615,177864600,4000000
44.51020475,178040819,4000000
44.57629025,178305161,4000000
44.62034725,178481389,4000000
44.68643275,178745731,4000000
44.7304895,178921958,4000000
44.7745465,179098186,4000000
44.8186035,179274414,4000000
44.884689,179538756,4000000
44.928746,179714984,4000000
44.972803,179891212,4000000
45.01686075,180067443,4000000
45.0829455,180331782,4000000
45.1270025,180508010,4000000
45.1710595,180684238,4000000
45.2151165,180860466,4000000
45.2591735,181036694,4000000
45.325259,181301036,4000000
45.369316,181477264,4000000
45.4354015,181741606,4000000
45.45743,181829720,4000000
45.5235155,182094062,4000000
45.5675725,182270290,4000000
45.63365775,182534631,4000000
45.677715,182710860,4000000
45.72177175,182887087,4000000
45.76582875,183063315,4000000
45.83191425,183327657,4000000
45.87597125,183503885,4000000
45.92002875,183680115,4000000
45.96408525,183856341,4000000
46.00814225,184032569,4000000
46.07422775,184296911,4000000
46.11828475,184473139,4000000
46.16234175,184649367,4000000
46.22842725,184913709,4000000
46.272484,185089936,4000000
46.31654875,185266195,4000000
46.3826265,185530506,4000000
46.42668375,185706735,4000000
46.4707405,185882962,4000000
46.536826,186147304,4000000
46.5588545,186235418,4000000
46.62494,186499760,4000000
46.668997,186675988,4000000
46.713054,186852216,4000000
46.7791395,187116558,4000000
46.8231965,187292786,4000000
46.8672535,187469014,4000000
46.9113105,187645242,4000000
46.977396,187909584,4000000
47.021453,188085812,4000000
47.06550975,188262039,4000000
47.13159575,188526383,4000000
47.17565225,188702609,4000000
47.21970925,188878837,4000000
47.28579575,189143183,4000000
47.32985175,189319407,4000000
47.37390925,189495637,4000000
47.43999425,189759977,4000000
47.48405125,189936205,4000000
47.52810825,190112433,4000000
47.57216525,190288661,4000000
47.61622225,190464889,4000000
47.68230775,190729231,4000000
47.72636475,190905459,4000000
47.77042175,191081687,4000000
47.81447875,191257915,4000000
47.85853575,191434143,4000000
47.92462125,191698485,4000000
47.96867825,191874713,4000000
48.01273525,192050941,4000000
48.056792,192227168,4000000
48.1228775,192491510,4000000
48.1669345,192667738,4000000
48.23302,192932080,4000000
48.2770775,193108310,4000000
48.321134,193284536,4000000
48.3872195,193548878,4000000
48.4312765,193725106,4000000
48.4753335,193901334,4000000
48.5193905,194077562,4000000
48.5634475,194253790,4000000
48.62953325,194518133,4000000
48.67359,194694360,4000000
48.71764725,194870589,4000000
48.78373225,195134929,4000000
48.8277895,195311158,4000000
48.87184625,195487385,4000000
48.91590325,195663613,4000000
48.95996025,195839841,4000000
49.02604575,196104183,4000000
49.070109,196280436,4000000
49.1361885,196544754,4000000
49.18024525,196720981,4000000
49.22430225,196897209,4000000
49.26835925,197073437,4000000
49.33444475,197337779,4000000
49.37850175,197514007,4000000
49.42255875,197690235,4000000
49.48864425,197954577,4000000
49.532701,198130804,4000000
49.576758,198307032,4000000
49.620815,198483260,4000000
49.664872,198659488,4000000
49.7309575,198923830,4000000
49.7750145,199100058,4000000
49.8190715,199276286,4000000
49.8631285,199452514,4000000
49.929214,199716856,4000000
49.973271,199893084,4000000
50.01732775,200069311,4000000
50.06139225,200245569,4000000
50.12747025,200509881,4000000
50.17152725,200686109,4000000
50.23761275,200950451,4000000
50.28166975,201126679,4000000
50.32572675,201302907,4000000
50.369784,201479136,4000000
50.43586925,201743477,4000000
50.47992675,201919707,4000000
50.52398325,202095933,4000000
50.56804025,202272161,4000000
50.6341255,202536502,4000000
50.6781825,202712730,4000000
50.7222395,202888958,4000000
50.7662965,203065186,4000000
50.8103535,203241414,4000000
50.8764395,203505758,4000000
50.920496,203681984,4000000
50.964553,203858212,4000000
51.0306385,204122554,4000000
